Time [s],T_amb_DB [°C],T_amb_WB [°C],RH [%],Power [W],Tank Temp #1 [°C],Tank Temp #2 [°C],Tank Temp #3 [°C],Tank Temp #4 [°C],Tank Temp #5 [°C],Tank Temp #6 [°C],T_water_in [°C],T_water_out [°C],Flow Rate [GPM]
56310,20.3,14.0,49.9,1.6,51.0,51.3,51.1,51.0,50.3,46.8,20.6,23.1,0.0
56320,20.4,14.0,49.7,1.7,50.8,51.3,51.1,51.0,50.3,46.8,20.6,23.1,0.0
56330,20.4,14.0,49.7,1.7,50.8,51.2,51.1,51.0,50.3,46.8,20.5,23.1,0.0
56340,20.4,14.1,50.0,1.7,51.0,51.2,51.1,51.0,50.2,46.8,20.6,23.0,0.0
56350,20.3,13.9,49.7,1.7,51.1,51.3,51.1,51.0,50.3,46.8,20.6,23.1,0.0
56360,20.2,13.8,49.5,1.8,51.1,51.2,51.1,51.0,50.2,46.8,20.6,23.0,0.0
56370,20.2,13.8,49.7,1.7,51.1,51.2,51.1,51.0,50.2,46.8,20.6,23.0,0.0
56380,20.2,13.8,49.4,1.7,51.1,51.2,51.1,51.0,50.2,46.8,20.6,23.0,0.0
56390,20.2,13.8,49.5,1.6,51.1,51.2,51.1,51.0,50.3,46.8,20.6,23.1,0.0
56400,20.1,13.8,49.7,1.8,50.8,51.2,51.1,51.0,50.2,46.8,20.6,23.1,0.0
56410,20.2,13.8,49.6,1.6,50.9,51.2,51.1,51.0,50.3,46.8,20.6,23.1,0.0
56420,20.2,13.8,49.9,1.7,51.0,51.2,51.1,51.0,50.2,46.8,20.6,23.0,0.0
56430,20.2,13.8,49.7,1.6,51.0,51.2,51.1,51.0,50.2,46.8,20.6,23.0,0.0
56440,20.2,13.8,49.6,1.7,51.0,51.3,51.1,51.0,50.2,46.8,20.6,23.1,0.0
56450,20.2,13.8,49.9,1.6,51.0,51.2,51.1,51.0,50.3,46.8,20.6,23.1,0.0
56460,20.2,13.8,49.9,1.7,51.1,51.2,51.1,51.0,50.2,46.8,20.6,23.1,0.0
56470,20.2,13.8,49.9,1.5,51.1,51.2,51.1,51.0,50.2,46.8,20.6,23.1,0.0
56480,20.2,13.9,49.9,1.7,51.2,51.2,51.1,51.0,50.2,46.8,20.6,23.1,0.0
56490,20.3,14.0,50.0,1.6,51.1,51.2,51.1,51.0,50.2,46.8,20.6,23.1,0.0
56500,20.3,13.9,49.8,1.7,51.2,51.2,51.1,51.0,50.2,46.8,20.6,23.1,0.0
56510,20.4,14.0,50.1,1.6,51.2,51.2,51.1,51.0,50.2,46.8,20.6,23.1,0.0
56520,20.4,14.1,50.1,1.7,51.1,51.2,51.1,51.0,50.3,46.8,20.6,23.1,0.0
56530,20.4,14.1,50.0,1.7,51.1,51.2,51.1,51.0,50.2,46.8,20.6,23.1,0.0
56540,20.4,14.1,49.9,1.7,51.2,51.2,51.1,51.0,50.2,46.8,20.6,23.0,0.0
56550,20.4,14.0,49.8,1.6,51.2,51.2,51.1,51.0,50.2,46.8,20.6,23.0,0.0
56560,20.5,14.1,49.8,1.7,51.1,51.2,51.1,51.0,50.2,46.8,20.6,23.1,0.0
56570,20.4,14.0,49.7,1.6,51.1,51.2,51.1,51.0,50.2,46.8,20.6,23.0,0.0
56580,20.5,14.1,50.0,1.7,51.1,51.2,51.1,51.0,50.2,46.8,20.6,23.0,0.0
56590,20.4,14.0,49.8,1.6,51.0,51.2,51.1,51.0,50.2,46.8,20.6,23.1,0.0
56600,20.4,14.0,50.0,1.7,51.0,51.2,51.1,51.0,50.2,46.8,20.6,23.1,0.0
56610,20.3,14.0,50.0,1.6,51.1,51.2,51.1,51.0,50.2,46.8,20.6,23.0,0.0
56620,20.3,13.9,49.9,1.8,51.1,51.2,51.1,51.0,50.2,46.8,20.6,23.0,0.0
56630,20.2,13.9,49.9,1.6,51.2,51.2,51.1,51.0,50.2,46.8,20.6,23.1,0.0
56640,20.2,13.9,49.9,1.8,51.2,51.2,51.1,51.0,50.2,46.8,20.6,23.0,0.0
56650,20.1,13.8,49.7,1.6,51.2,51.2,51.1,51.0,50.2,46.8,20.6,23.1,0.0
56660,20.1,13.8,49.9,1.8,51.2,51.2,51.1,51.0,50.2,46.8,20.6,23.1,0.0
56670,20.2,13.8,49.8,1.6,51.2,51.2,51.1,51.0,50.2,46.8,20.6,23.1,2.9
56680,20.1,13.8,49.7,1.7,51.1,51.2,51.1,51.0,50.2,46.8,20.6,23.0,3.1
56690,20.2,13.9,49.8,1.6,51.1,51.2,51.0,51.0,50.2,46.8,20.0,23.0,3.0
56700,20.2,13.8,49.8,1.7,51.2,51.2,51.0,51.0,50.2,46.8,14.1,23.0,2.9
56710,20.2,13.9,49.9,1.6,51.2,51.2,51.0,51.0,50.2,46.8,15.3,23.0,2.9
56720,20.2,13.9,50.0,1.8,51.0,51.2,51.0,51.0,50.2,46.5,15.6,46.4,3.0
56730,20.2,13.9,50.2,1.6,51.0,51.2,51.0,51.0,50.3,44.7,15.5,50.9,3.0
56740,20.3,14.0,50.0,1.7,50.8,51.2,51.0,51.0,50.1,44.1,15.3,50.9,3.0
56750,20.3,14.0,49.9,1.6,51.0,51.2,51.0,51.0,50.0,43.7,15.2,51.0,3.0
56760,20.3,14.0,50.1,1.7,51.1,51.2,51.0,51.0,49.0,42.9,15.1,51.0,3.0
56770,20.3,14.0,50.1,1.6,51.1,51.2,51.0,51.0,48.0,41.9,15.1,51.0,3.0
56780,20.4,14.0,50.1,1.7,51.1,51.2,51.0,50.9,47.5,41.1,15.0,51.0,3.0
56790,20.5,14.1,50.1,1.6,51.2,51.2,51.0,50.9,46.0,40.0,15.0,51.0,3.0
56800,20.4,14.0,50.0,1.8,51.1,51.2,51.0,50.9,44.8,39.9,15.0,51.0,3.0
56810,20.3,14.0,50.1,1.6,51.0,51.2,51.0,50.9,44.5,39.1,15.1,51.0,3.0
56820,20.3,13.9,49.8,1.7,51.0,51.2,51.0,50.9,43.2,38.4,15.0,51.0,3.0
56830,20.3,13.9,49.9,1.6,50.8,51.2,51.0,50.9,41.6,37.9,15.0,51.0,3.0
56840,20.2,13.9,49.9,1.8,50.9,51.2,51.0,50.8,41.3,37.3,15.0,51.0,3.0
56850,20.2,13.9,50.2,1.6,51.0,51.2,51.0,50.8,40.2,36.8,15.0,51.0,3.0
56860,20.2,13.9,49.9,1.7,51.0,51.2,50.9,50.6,39.9,36.0,15.0,51.0,3.0
56870,20.3,13.9,50.1,1.6,51.1,51.2,50.9,50.6,38.9,35.8,14.9,51.0,3.0
56880,20.3,13.9,49.8,1.7,51.1,51.2,50.9,50.7,38.4,35.0,15.0,51.0,3.0
56890,20.2,13.9,50.0,1.6,51.0,51.2,50.9,50.6,37.7,34.9,14.9,51.0,3.0
56900,20.2,13.8,49.8,1.7,51.1,51.2,50.9,50.6,37.1,34.1,14.9,51.0,3.0
56910,20.2,13.9,50.1,14.5,51.2,51.2,50.9,50.5,36.8,33.5,14.9,51.0,3.0
56920,20.2,13.9,49.8,24.9,51.1,51.2,50.8,50.5,36.4,33.0,14.9,51.0,3.0
56930,20.3,13.9,49.9,25.4,51.1,51.2,50.8,50.5,35.4,32.8,14.9,50.9,3.0
56940,20.3,13.9,49.8,21.4,51.2,51.2,50.8,50.6,35.1,32.3,14.9,51.0,3.0
56950,20.3,14.0,50.1,213.7,51.2,51.1,50.8,50.5,34.4,31.6,14.9,51.0,3.0
56960,20.3,14.0,50.4,275.6,51.1,51.1,50.8,50.3,32.9,31.4,14.9,51.0,3.0
56970,20.3,14.0,50.3,314.4,50.9,51.1,50.8,50.3,31.9,31.2,14.9,50.9,3.0
56980,20.2,14.0,50.5,333.1,51.0,51.1,50.8,50.3,32.6,30.7,14.9,51.0,3.0
56990,20.2,14.0,50.9,337.1,50.8,51.1,50.8,49.8,32.3,30.2,14.9,50.9,3.0
57000,20.1,13.9,50.5,326.0,51.1,51.1,50.8,49.4,31.8,30.0,15.0,50.9,3.0
57010,20.1,13.8,50.6,327.7,51.1,51.1,50.7,49.5,30.7,29.7,14.9,50.9,0.1
57020,20.0,13.8,50.7,327.0,50.9,51.1,50.7,48.9,30.7,30.0,14.9,50.9,0.0
57030,19.9,13.7,50.9,337.1,51.1,51.0,50.7,49.1,30.7,29.9,14.9,50.9,0.0
57040,19.9,13.7,50.9,360.3,51.0,51.1,50.7,48.7,30.5,29.8,14.9,50.9,0.0
57050,19.8,13.7,51.1,363.5,50.9,51.0,50.7,48.4,30.5,29.9,14.9,50.8,0.0
57060,19.8,13.7,51.3,367.2,51.0,51.0,50.7,48.6,30.5,29.9,14.9,50.6,0.0
57070,19.8,13.7,51.3,362.2,51.0,51.0,50.7,49.1,30.4,29.9,14.9,50.4,0.0
57080,19.8,13.8,51.6,354.0,51.1,51.0,50.7,48.6,30.4,29.8,15.0,50.2,0.0
57090,19.9,13.8,51.8,345.4,51.0,51.0,50.7,48.3,30.5,29.9,15.0,50.1,0.0
57100,19.9,13.9,52.0,345.8,51.0,51.0,50.7,48.4,30.7,29.9,15.0,50.0,0.0
57110,20.0,13.9,51.9,343.8,50.9,51.0,50.7,48.5,31.0,29.9,15.1,49.8,0.0
57120,20.0,14.0,52.0,345.3,50.9,51.0,50.7,48.5,30.9,29.9,15.1,49.6,0.0
57130,20.1,14.0,52.0,343.4,51.0,51.0,50.7,48.5,30.8,29.9,15.1,49.5,0.0
57140,20.1,14.1,52.0,341.6,51.1,51.0,50.7,48.1,30.8,29.9,15.2,49.3,0.0
57150,20.1,14.0,51.7,339.9,50.9,51.0,50.7,47.7,30.8,29.9,15.2,49.1,0.0
57160,20.1,14.1,51.9,339.1,51.1,51.0,50.7,48.1,30.9,29.9,15.2,48.9,0.0
57170,20.2,14.1,51.9,337.7,51.0,51.0,50.7,48.3,30.9,29.9,15.3,48.7,0.0
57180,20.2,14.1,51.6,340.2,51.0,51.0,50.7,47.8,30.9,29.9,15.3,48.6,0.0
57190,20.2,14.1,51.5,340.9,50.8,51.0,50.7,47.9,30.9,29.9,15.3,48.4,0.0
57200,20.2,14.1,51.4,345.1,51.0,51.0,50.7,48.0,30.9,29.9,15.4,48.2,0.0
57210,20.2,14.1,51.4,349.2,50.9,51.0,50.7,48.3,31.0,29.9,15.4,48.1,0.0
57220,20.2,14.0,50.9,355.5,50.9,51.0,50.7,48.3,31.1,29.9,15.4,47.9,0.0
57230,20.1,14.0,51.1,360.0,51.0,51.0,50.7,48.4,31.2,30.0,15.5,47.8,0.0
57240,20.1,13.9,50.7,363.1,51.1,51.0,50.7,47.8,31.3,30.0,15.5,47.6,0.0
57250,20.0,13.8,50.8,365.2,50.9,51.0,50.7,47.6,31.2,30.0,15.5,47.4,0.0
57260,19.9,13.7,50.4,364.9,51.0,51.0,50.7,47.6,31.3,30.0,15.5,47.3,0.0
57270,19.9,13.6,50.3,364.0,50.8,51.0,50.7,47.8,31.4,30.0,15.6,47.1,0.0
57280,19.8,13.6,50.5,365.5,50.9,51.0,50.7,47.4,31.5,30.0,15.6,47.0,0.0
57290,19.8,13.6,50.3,363.9,51.0,51.0,50.7,47.6,31.5,30.0,15.6,46.8,0.0
57300,19.8,13.6,50.2,360.8,50.8,51.0,50.7,47.9,31.5,30.0,15.6,46.6,0.0
57310,19.9,13.6,50.2,359.3,50.9,51.0,50.7,47.9,31.5,30.0,15.6,46.4,0.0
57320,19.9,13.6,50.0,360.8,51.0,51.0,50.7,48.0,31.5,30.0,15.7,46.3,0.0
57330,19.9,13.6,50.1,357.4,50.7,51.0,50.7,48.2,31.6,30.0,15.7,46.1,0.0
57340,19.9,13.7,50.0,354.2,50.8,51.0,50.7,47.9,31.8,30.0,15.7,45.9,0.0
57350,20.0,13.7,50.2,351.5,50.8,51.0,50.7,47.6,31.8,30.0,15.7,45.7,0.0
57360,20.1,13.7,49.8,348.5,50.8,51.0,50.7,47.5,31.8,30.0,15.7,45.6,0.0
57370,20.1,13.8,49.8,348.2,50.8,51.0,50.7,47.6,31.9,30.1,15.8,45.5,0.0
57380,20.2,13.9,49.9,347.7,50.8,51.0,50.7,47.7,32.0,30.1,15.8,45.3,0.0
57390,20.3,13.9,49.8,346.1,50.9,51.0,50.7,47.6,32.0,30.1,15.8,45.2,0.0
57400,20.4,13.9,49.6,345.4,50.7,51.0,50.7,48.0,31.9,30.1,15.8,45.1,0.0
57410,20.3,13.9,49.6,345.2,50.7,51.0,50.7,47.9,32.0,30.1,15.8,45.0,0.0
57420,20.3,13.9,49.5,345.2,51.0,51.0,50.6,47.6,32.1,30.1,15.9,44.8,0.0
57430,20.2,13.8,49.5,344.6,50.9,51.0,50.6,47.7,32.2,30.1,15.9,44.7,0.0
57440,20.2,13.8,49.5,344.3,50.8,51.0,50.6,47.9,32.2,30.1,15.9,44.6,0.0
57450,20.2,13.8,49.6,344.2,50.7,51.0,50.6,47.6,32.2,30.2,15.9,44.4,0.0
57460,20.1,13.7,49.7,343.6,50.6,51.0,50.7,47.6,32.3,30.2,15.9,44.3,0.0
57470,20.0,13.6,49.5,343.7,50.8,51.0,50.7,47.7,32.3,30.2,15.9,44.2,0.0
57480,20.0,13.6,49.5,344.6,50.7,51.0,50.6,47.8,32.5,30.2,16.0,44.0,0.0
57490,19.9,13.6,49.4,344.1,50.8,51.0,50.7,47.7,32.5,30.2,16.0,43.9,0.0
57500,19.9,13.5,49.5,344.7,50.5,51.0,50.7,47.7,32.5,30.2,16.0,43.8,0.0
57510,19.9,13.5,49.4,344.5,50.8,51.0,50.7,47.7,32.6,30.2,16.0,43.6,0.0
57520,19.9,13.5,49.1,344.3,50.8,51.0,50.7,47.6,32.7,30.3,16.0,43.5,0.0
57530,19.8,13.5,49.2,344.9,50.9,51.0,50.7,47.7,32.7,30.3,16.1,43.3,0.0
57540,19.8,13.5,49.1,344.5,50.9,51.0,50.7,47.5,32.7,30.3,16.1,43.1,0.0
57550,19.8,13.5,49.3,344.1,51.0,51.0,50.7,47.6,32.9,30.3,16.1,43.0,0.0
57560,19.8,13.4,49.2,344.5,51.0,51.0,50.6,47.6,32.9,30.3,16.1,42.8,0.0
57570,19.9,13.5,49.3,344.9,50.9,51.0,50.7,47.8,32.9,30.3,16.1,42.7,0.0
57580,19.9,13.5,49.1,344.6,51.0,51.0,50.6,47.7,32.9,30.3,16.2,42.6,0.0
57590,20.0,13.6,49.1,344.8,50.8,51.0,50.7,47.5,32.9,30.4,16.2,42.4,0.0
57600,20.1,13.7,49.2,344.9,50.9,51.0,50.7,47.7,33.0,30.4,16.2,42.3,0.0
57610,20.2,13.7,48.9,344.7,50.9,51.0,50.7,47.6,33.1,30.4,16.2,42.2,0.0
57620,20.4,13.9,49.2,345.5,50.8,51.0,50.7,47.7,33.2,30.4,16.2,42.1,0.0
57630,20.4,13.9,49.1,345.3,50.9,51.0,50.7,47.7,33.3,30.4,16.3,42.0,0.0
57640,20.3,13.8,48.9,345.4,51.0,51.0,50.7,47.6,33.3,30.4,16.3,41.9,0.0
57650,20.3,13.9,49.0,345.8,50.7,51.0,50.6,47.5,33.3,30.4,16.3,41.8,0.0
57660,20.3,13.8,49.0,346.1,51.0,51.0,50.7,47.6,33.3,30.5,16.3,41.7,0.0
57670,20.3,13.8,49.2,346.6,50.9,51.0,50.7,47.6,33.3,30.5,16.3,41.6,0.0
57680,20.2,13.8,49.1,347.2,50.7,51.0,50.6,47.6,33.4,30.6,16.3,41.5,0.0
57690,20.2,13.7,49.0,347.4,50.9,51.0,50.6,47.6,33.5,30.5,16.4,41.4,0.0
57700,20.1,13.6,48.8,347.8,50.8,51.0,50.7,47.6,33.5,30.5,16.4,41.3,0.0
57710,20.0,13.6,48.8,348.1,50.5,51.0,50.6,47.6,33.6,30.5,16.4,41.2,0.0
57720,20.0,13.5,48.9,348.2,50.6,51.0,50.7,47.7,33.7,30.5,16.4,41.1,0.0
57730,19.9,13.5,48.9,349.3,50.6,51.0,50.6,47.6,33.7,30.5,16.4,40.9,0.0
57740,19.9,13.4,48.8,349.9,50.7,51.0,50.7,47.6,33.7,30.6,16.5,40.8,0.0
57750,19.8,13.4,48.9,350.1,50.7,51.0,50.7,47.6,33.8,30.6,16.5,40.7,0.0
57760,19.8,13.4,48.9,350.8,50.8,51.0,50.7,47.7,33.8,30.6,16.5,40.6,0.0
57770,19.8,13.4,49.0,350.9,51.0,51.0,50.7,47.7,33.8,30.7,16.5,40.4,0.0
57780,19.8,13.4,48.9,351.6,50.9,51.0,50.6,47.6,34.0,30.7,16.5,40.3,0.0
57790,19.8,13.4,49.0,351.7,50.9,51.0,50.6,47.6,34.0,30.7,16.5,40.2,0.0
57800,19.9,13.5,49.2,351.8,51.0,51.0,50.6,47.6,34.0,30.7,16.6,40.1,0.0
57810,19.9,13.5,49.2,351.6,50.7,51.0,50.6,47.6,34.1,30.7,16.6,39.9,0.0
57820,20.0,13.6,49.1,352.0,50.8,51.0,50.6,47.7,34.1,30.7,16.6,39.8,0.0
57830,20.0,13.6,49.3,352.0,50.9,51.0,50.7,47.7,34.2,30.7,16.6,39.7,0.0
57840,20.1,13.7,49.3,351.3,51.0,51.0,50.6,47.6,34.3,30.7,16.6,39.6,0.0
57850,20.2,13.8,49.4,352.4,50.9,51.0,50.6,47.7,34.3,30.8,16.6,39.5,0.0
57860,20.2,13.8,49.6,352.5,51.0,51.0,50.6,47.7,34.3,30.8,16.7,39.4,0.0
57870,20.3,13.9,49.5,352.4,50.6,51.0,50.6,47.6,34.3,30.8,16.7,39.3,0.0
57880,20.4,14.0,49.6,352.6,50.7,51.0,50.6,47.6,34.4,30.8,16.7,39.2,0.0
57890,20.4,14.0,49.6,353.5,50.8,51.0,50.6,47.6,34.5,30.8,16.7,39.1,0.0
57900,20.3,13.9,49.5,352.0,50.6,51.0,50.6,47.6,34.5,30.8,16.7,39.0,0.0
57910,20.3,13.9,49.7,352.7,50.5,51.0,50.6,47.7,34.6,30.9,16.7,38.9,0.0
57920,20.3,13.9,49.5,352.9,50.7,51.0,50.6,47.6,34.6,30.8,16.7,38.8,0.0
57930,20.3,13.8,49.4,352.6,50.7,51.0,50.6,47.6,34.6,30.9,16.8,38.7,0.0
57940,20.2,13.8,49.7,353.0,50.6,51.0,50.6,47.7,34.7,30.9,16.8,38.7,0.0
57950,20.2,13.8,49.6,353.7,50.7,51.0,50.6,47.7,34.7,31.0,16.8,38.6,0.0
57960,20.1,13.8,49.7,353.5,50.6,51.0,50.6,47.7,34.8,31.0,16.8,38.5,0.0
57970,20.0,13.6,49.5,354.2,50.8,51.0,50.6,47.6,34.8,31.0,16.8,38.4,0.0
57980,20.0,13.6,49.6,354.2,50.7,51.0,50.6,47.6,34.9,31.0,16.9,38.3,0.0
57990,19.9,13.6,49.6,354.5,50.8,50.9,50.6,47.7,35.0,31.0,16.9,38.2,0.0
58000,19.9,13.5,49.5,354.2,50.7,51.0,50.7,47.7,35.0,31.0,16.9,38.1,0.0
58010,19.8,13.5,49.8,354.9,50.7,51.0,50.6,47.7,35.0,31.0,16.9,38.0,0.0
58020,19.8,13.5,49.7,356.7,50.5,51.0,50.7,47.7,35.0,31.1,16.9,37.9,0.0
58030,19.8,13.5,49.8,355.8,50.7,51.0,50.6,47.7,35.1,31.1,17.0,37.8,0.0
58040,19.7,13.5,49.9,355.7,50.6,50.9,50.6,47.7,35.1,31.1,17.0,37.6,0.0
58050,19.7,13.5,50.0,356.4,50.6,51.0,50.6,47.7,35.2,31.1,17.0,37.5,0.0
58060,19.7,13.5,50.0,357.5,50.6,50.9,50.6,47.7,35.3,31.1,17.0,37.4,0.0
58070,19.8,13.5,50.0,356.4,50.8,51.0,50.6,47.6,35.3,31.2,17.0,37.2,0.0
58080,19.8,13.5,49.9,357.0,50.9,50.9,50.6,47.7,35.4,31.2,17.0,37.1,0.0
58090,19.9,13.6,50.1,356.0,50.9,50.9,50.7,47.7,35.4,31.3,17.0,37.0,0.0
58100,20.0,13.8,50.4,358.1,50.8,50.9,50.6,47.7,35.4,31.2,17.0,36.9,0.0
58110,20.1,13.8,50.4,356.8,50.9,50.9,50.6,47.8,35.5,31.2,17.1,36.8,0.0
58120,20.2,14.0,50.7,357.2,51.0,50.9,50.6,47.8,35.6,31.3,17.1,36.7,0.0
58130,20.2,14.0,50.9,356.7,50.9,50.9,50.6,47.8,35.6,31.3,17.1,36.6,0.0
58140,20.3,14.0,50.8,357.3,50.9,50.9,50.6,47.7,35.6,31.3,17.1,36.6,0.0
58150,20.3,14.1,50.7,357.7,50.7,51.0,50.6,47.7,35.7,31.3,17.1,36.5,0.0
58160,20.3,14.1,50.7,360.7,50.9,51.0,50.6,47.7,35.7,31.3,17.1,36.5,0.0
58170,20.3,14.1,50.8,357.9,50.9,51.0,50.6,47.7,35.8,31.4,17.2,36.3,0.0
58180,20.3,14.1,50.7,357.8,50.9,51.0,50.6,47.7,35.8,31.4,17.2,36.3,0.0
58190,20.3,14.1,50.9,357.9,50.6,51.0,50.6,47.8,35.8,31.4,17.2,36.2,0.0
58200,20.3,14.1,50.9,360.5,50.5,50.9,50.6,47.8,35.9,31.5,17.2,36.1,0.0
58210,20.2,14.0,50.7,359.2,50.4,50.9,50.6,47.8,36.0,31.4,17.2,36.0,0.0
58220,20.3,14.0,50.6,358.8,50.9,50.9,50.6,47.8,36.0,31.5,17.3,36.0,0.0
58230,20.3,14.0,50.8,359.6,50.5,50.9,50.6,47.8,36.0,31.5,17.3,35.9,0.0
58240,20.2,13.9,50.6,362.2,50.8,51.0,50.6,47.8,36.1,31.5,17.3,35.9,0.0
58250,20.1,13.9,50.6,359.7,50.9,50.9,50.6,47.8,36.1,31.5,17.3,35.8,0.0
58260,20.0,13.8,50.9,359.4,50.9,50.9,50.6,47.8,36.1,31.6,17.3,35.7,0.0
58270,19.9,13.7,51.0,359.5,50.9,50.9,50.6,47.8,36.2,31.6,17.3,35.6,0.0
58280,19.8,13.7,51.0,359.2,50.8,50.9,50.6,47.8,36.3,31.6,17.4,35.5,0.0
58290,19.8,13.6,50.6,359.6,50.7,50.9,50.6,47.8,36.3,31.6,17.4,35.5,0.0
58300,19.8,13.6,50.7,360.0,50.5,51.0,50.6,47.9,36.3,31.7,17.4,35.3,0.0
58310,19.8,13.6,50.8,364.4,50.8,50.9,50.6,47.9,36.4,31.7,17.4,35.2,0.0
58320,19.8,13.6,50.7,363.3,50.8,50.9,50.6,47.9,36.4,31.7,17.4,35.1,0.0
58330,19.8,13.7,50.8,361.3,50.7,50.9,50.6,47.9,36.5,31.7,17.5,35.1,0.0
58340,19.9,13.7,50.7,361.4,50.6,50.9,50.6,47.9,36.5,31.7,17.5,35.0,0.0
58350,20.0,13.8,50.7,364.9,50.6,50.9,50.7,47.9,36.6,31.8,17.5,34.8,0.0
58360,20.1,13.9,50.8,361.2,50.7,50.9,50.6,47.9,36.6,31.8,17.5,34.8,0.0
58370,20.1,13.9,50.9,361.8,50.6,50.9,50.6,47.9,36.7,31.9,17.5,34.7,0.0
58380,20.2,14.1,51.4,361.7,50.8,50.9,50.6,47.9,36.7,31.9,17.6,34.6,0.0
58390,20.2,14.0,51.4,361.8,50.9,50.9,50.6,47.9,36.7,31.9,17.6,34.5,0.0
58400,20.2,14.0,51.1,362.0,50.7,50.9,50.6,48.0,36.8,31.9,17.6,34.4,0.0
58410,20.3,14.1,51.1,362.7,50.5,50.9,50.6,48.0,36.8,31.9,17.6,34.3,0.0
58420,20.4,14.2,51.3,362.0,50.4,50.9,50.6,47.9,36.8,32.0,17.6,34.3,0.0
58430,20.4,14.2,51.2,362.8,50.4,50.9,50.6,48.0,36.9,32.0,17.7,34.3,0.0
58440,20.4,14.2,51.0,363.1,50.4,50.9,50.6,48.0,37.0,32.0,17.7,34.2,0.0
58450,20.3,14.1,50.9,364.0,50.5,50.9,50.6,48.0,37.0,32.1,17.7,34.2,0.0
58460,20.3,14.0,50.7,363.7,50.6,50.9,50.6,48.0,37.1,32.1,17.7,34.1,0.0
58470,20.2,14.0,51.0,364.0,50.5,50.9,50.6,47.9,37.1,32.1,17.7,34.0,0.0
58480,20.2,13.9,50.7,364.4,50.6,50.9,50.6,48.0,37.1,32.1,17.8,33.9,0.0
58490,20.1,13.9,50.7,363.8,50.6,50.9,50.6,48.0,37.2,32.1,17.8,33.8,0.0
58500,20.0,13.8,50.7,363.7,50.7,50.9,50.7,48.0,37.2,32.1,17.8,33.8,0.0
58510,20.0,13.8,50.8,364.3,50.5,50.9,50.6,48.0,37.3,32.2,17.8,33.7,0.0
58520,19.9,13.7,50.7,368.2,50.6,50.9,50.6,48.0,37.3,32.2,17.9,33.6,0.0
58530,19.9,13.7,50.8,364.2,50.8,50.9,50.6,48.1,37.3,32.3,17.9,33.6,0.0
58540,19.9,13.7,50.9,363.6,50.7,50.9,50.6,48.1,37.4,32.3,17.9,33.5,0.0
58550,19.9,13.7,50.7,364.5,50.7,50.9,50.6,48.1,37.5,32.3,17.9,33.3,0.0
58560,19.8,13.7,50.6,364.6,50.9,50.9,50.6,48.1,37.5,32.3,17.9,33.3,0.0
58570,19.9,13.7,50.8,365.3,50.9,50.9,50.6,48.1,37.5,32.4,18.0,33.2,0.0
58580,19.8,13.7,50.7,364.6,50.8,50.9,50.6,48.1,37.5,32.4,18.0,33.1,0.0
58590,19.9,13.7,50.5,365.5,50.7,50.9,50.6,48.1,37.6,32.4,18.0,33.0,0.0
58600,20.0,13.8,50.9,368.9,50.7,50.9,50.6,48.1,37.6,32.4,18.0,32.9,0.0
58610,20.0,13.8,50.9,365.8,50.8,50.9,50.6,48.2,37.7,32.4,18.1,32.8,0.0
58620,20.1,13.9,50.8,365.8,50.8,50.9,50.6,48.2,37.7,32.5,18.1,32.7,0.0
58630,20.1,13.9,50.9,366.6,50.5,50.9,50.6,48.1,37.8,32.5,18.1,32.6,0.0
58640,20.3,14.1,51.0,366.2,50.6,50.9,50.6,48.1,37.8,32.6,18.1,32.5,0.0
58650,20.3,14.1,51.3,366.7,50.7,50.9,50.6,48.2,37.9,32.6,18.2,32.5,0.0
58660,20.4,14.2,51.5,366.7,50.4,50.9,50.6,48.2,37.9,32.6,18.2,32.4,0.0
58670,20.4,14.2,51.5,367.5,50.4,50.9,50.6,48.2,38.0,32.6,18.2,32.4,0.0
58680,20.4,14.2,51.4,367.4,50.7,50.9,50.6,48.2,38.0,32.6,18.2,32.3,0.0
58690,20.4,14.1,51.1,367.4,50.3,50.9,50.6,48.3,38.0,32.7,18.3,32.3,0.0
58700,20.4,14.1,51.1,367.8,50.5,50.9,50.6,48.2,38.1,32.7,18.3,32.3,0.0
58710,20.3,14.1,50.7,368.1,50.8,50.9,50.6,48.2,38.1,32.7,18.3,32.2,0.0
58720,20.2,14.0,50.7,367.8,50.6,50.9,50.6,48.3,38.1,32.7,18.3,32.2,0.0
58730,20.2,14.0,51.0,367.9,50.7,50.9,50.6,48.3,38.2,32.8,18.4,32.1,0.0
58740,20.1,13.8,50.4,368.5,50.7,50.9,50.6,48.3,38.2,32.8,18.4,32.0,0.0
58750,20.0,13.8,50.7,368.0,50.7,50.9,50.6,48.3,38.3,32.8,18.4,32.0,0.0
58760,20.0,13.7,50.3,367.9,50.7,50.9,50.6,48.3,38.3,32.9,18.4,31.9,0.0
58770,19.9,13.7,50.3,368.5,50.7,50.9,50.6,48.3,38.4,32.9,18.5,31.9,0.0
58780,19.9,13.7,50.4,368.2,50.8,50.9,50.6,48.3,38.4,32.9,18.5,31.8,0.0
58790,19.9,13.6,50.2,373.2,50.8,50.9,50.6,48.3,38.4,32.9,18.5,31.7,0.0
58800,19.8,13.6,50.2,368.6,50.8,50.9,50.6,48.3,38.5,33.0,18.5,31.7,0.0
58810,19.8,13.6,50.2,369.1,50.7,50.9,50.6,48.4,38.5,33.0,18.5,31.6,0.0
