Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
672,20.3,1.6666666666666667,51.7,52.0,51.9,51.8,51.3,47.9,,,
673,20.2,1.666666666666667,52.0,52.0,51.9,51.8,51.3,47.9,,,
674,20.4,1.6500000000000001,52.0,52.1,51.9,51.8,51.3,47.9,,,
675,20.3,1.666666666666667,52.0,52.0,51.9,51.8,51.3,47.9,,,
676,20.4,1.7000000000000002,51.9,52.0,51.9,51.8,51.3,47.9,,,
677,20.2,1.666666666666667,52.0,52.0,51.8,51.8,51.3,47.9,,,
678,20.4,1.6666666666666667,52.0,52.0,51.9,51.8,51.3,47.9,,,
679,20.3,1.6500000000000001,51.9,52.0,51.9,51.8,51.3,47.9,,,
680,20.1,1.6666666666666667,52.0,52.0,51.9,51.8,51.3,47.8,,,
681,20.3,1.6499999999999997,52.0,52.0,51.8,51.8,51.3,47.8,,,
682,20.4,1.633333333333333,52.0,52.0,51.9,51.8,51.3,47.8,,,
683,20.3,1.6666666666666667,51.7,52.0,51.8,51.8,51.3,47.8,,,
684,20.3,1.6666666666666667,51.8,52.0,51.8,51.8,51.3,47.8,,,
685,20.4,1.6666666666666667,51.9,52.0,51.8,51.8,51.3,47.8,,,
686,20.3,1.6499999999999997,52.0,52.0,51.8,51.8,51.3,47.8,,,
687,20.2,1.6833333333333333,51.8,52.0,51.8,51.8,51.3,47.8,,,
688,20.1,1.6666666666666667,51.4,52.0,51.8,51.8,51.3,47.8,,,
689,20.4,1.6666666666666667,51.9,52.0,51.8,51.8,51.3,47.8,,,
690,20.4,1.6666666666666667,51.7,52.0,51.8,51.8,51.2,47.8,,,
691,20.3,1.6666666666666663,51.8,52.0,51.8,51.8,51.3,47.7,,,
692,20.1,1.633333333333333,51.9,52.0,51.8,51.8,51.3,47.8,,,
693,20.2,1.6499999999999997,51.9,52.0,51.8,51.8,51.3,47.8,,,
694,20.4,1.6499999999999997,51.9,52.0,51.8,51.8,51.2,47.7,,,
695,20.4,1.6666666666666667,51.9,52.0,51.8,51.8,51.2,47.7,,,
696,20.3,1.6833333333333333,51.8,52.0,51.8,51.7,51.2,47.7,,,
697,20.2,1.633333333333333,51.9,52.0,51.8,51.7,51.2,47.7,,,
698,20.3,1.6499999999999997,52.0,52.0,51.8,51.7,51.2,47.7,,,
699,20.2,1.6500000000000001,51.9,52.0,51.8,51.7,51.2,47.7,,,
700,20.1,1.7000000000000002,51.9,52.0,51.8,51.7,51.2,47.7,,,
701,20.4,1.6833333333333336,51.9,51.9,51.8,51.7,51.2,47.7,,,
702,20.3,1.666666666666667,51.7,52.0,51.8,51.7,51.2,47.7,,,
703,20.2,1.6666666666666667,51.9,52.0,51.8,51.7,51.2,47.7,,,
704,20.2,1.6499999999999997,51.8,51.9,51.8,51.7,51.2,47.7,,,
705,20.3,1.6666666666666667,51.8,51.9,51.8,51.7,51.2,47.7,,,
706,20.3,1.6666666666666667,51.6,51.9,51.7,51.7,51.2,47.6,,,
707,20.2,1.6666666666666663,51.9,51.9,51.8,51.7,51.2,47.6,,,
708,20.4,1.6666666666666663,51.8,51.9,51.8,51.7,51.2,47.6,,,
709,20.3,1.6499999999999997,51.8,51.9,51.8,51.7,51.2,47.6,,,
710,20.2,1.6499999999999997,51.9,51.9,51.8,51.7,51.2,47.6,,,
711,20.3,1.6666666666666667,51.7,51.9,51.8,51.7,51.2,47.6,,,
712,20.4,1.6499999999999997,51.7,51.9,51.7,51.7,51.2,47.6,,,
713,20.1,1.6833333333333333,51.6,51.9,51.7,51.7,51.2,47.6,,,
714,20.3,1.6833333333333333,51.7,51.9,51.7,51.7,51.2,47.6,,,
715,20.4,1.6833333333333336,51.8,51.9,51.7,51.7,51.2,47.6,,,
716,20.3,1.6500000000000001,51.8,51.9,51.7,51.7,51.2,47.6,,,
717,20.1,1.6500000000000001,51.8,51.9,51.7,51.7,51.2,47.6,,,
718,20.3,1.6666666666666667,51.7,51.9,51.7,51.7,51.2,47.6,,,
719,20.4,1.6500000000000001,51.8,51.9,51.7,51.7,51.2,47.6,,,
720,20.2,1.7000000000000002,51.8,51.9,51.7,51.7,51.1,47.6,,,
721,20.2,1.6499999999999997,51.8,51.9,51.7,51.7,51.1,47.5,,,
722,20.5,1.666666666666667,51.9,51.9,51.7,51.7,51.2,47.6,,,
723,20.4,1.6500000000000001,51.6,51.9,51.7,51.7,51.2,47.5,,,
724,20.2,1.6666666666666667,51.8,51.9,51.7,51.7,51.1,47.5,,,
725,20.2,1.6833333333333336,51.9,51.9,51.7,51.7,51.1,47.5,,,
726,20.4,1.5999999999999999,51.7,51.9,51.7,51.7,51.1,47.5,,,
727,20.4,1.6500000000000001,51.8,51.9,51.7,51.7,51.1,47.5,,,
728,20.1,1.6166666666666665,51.7,51.9,51.7,51.7,51.1,47.5,,,
729,20.2,1.666666666666667,51.8,51.9,51.7,51.6,51.1,47.5,,,
730,20.3,1.6833333333333333,51.7,51.9,51.7,51.6,51.1,47.5,,,
731,20.3,1.6500000000000001,51.7,51.9,51.7,51.7,51.1,47.5,,,
732,20.2,1.6166666666666665,51.4,51.8,51.7,51.6,51.1,47.5,,,
733,20.2,1.6500000000000001,51.7,51.9,51.7,51.6,51.1,47.5,,,
734,20.4,1.666666666666667,51.8,51.9,51.7,51.7,51.1,47.5,,,
735,20.3,1.7000000000000002,51.8,51.9,51.7,51.6,51.1,47.5,,,
736,20.4,1.6166666666666665,51.7,51.9,51.7,51.6,51.1,47.5,,,
737,20.3,1.6500000000000001,51.8,51.8,51.7,51.6,51.1,47.5,,,
738,20.1,1.6166666666666665,51.8,51.8,51.7,51.6,51.1,47.5,,,
739,20.3,1.666666666666667,51.6,51.8,51.7,51.6,51.1,47.5,,,
740,20.4,1.6666666666666667,51.7,51.8,51.7,51.6,51.1,47.5,,,
741,20.2,1.666666666666667,51.6,51.8,51.7,51.6,51.1,47.5,,,
742,20.2,1.6500000000000001,51.6,51.8,51.7,51.6,51.1,47.4,,,
743,20.4,1.6500000000000004,51.6,51.8,51.7,51.6,51.1,47.4,,,
744,20.3,1.633333333333333,51.7,51.8,51.6,51.6,51.1,47.4,,,
745,20.2,1.6833333333333333,51.8,51.8,51.6,51.6,51.1,47.4,,,
746,20.3,1.6833333333333336,51.6,51.8,51.6,51.6,51.1,47.4,,,
747,20.3,1.666666666666667,51.7,51.8,51.6,51.6,51.1,47.4,,,
748,20.2,1.6500000000000001,51.6,51.8,51.6,51.6,51.0,47.4,,,
749,20.1,1.666666666666667,51.6,51.8,51.6,51.6,51.1,47.4,,,
750,20.5,1.6833333333333333,51.6,51.8,51.6,51.6,51.0,47.4,,,
751,20.5,1.6666666666666667,51.8,51.8,51.6,51.6,51.0,47.4,,,
752,20.2,1.6500000000000001,51.5,51.8,51.6,51.6,51.0,47.4,,,
753,20.2,1.6500000000000001,51.8,51.8,51.6,51.6,51.0,47.4,,,
754,20.3,1.6500000000000004,51.7,51.8,51.6,51.6,51.0,47.4,,,
755,20.4,1.6500000000000001,51.8,51.8,51.6,51.6,51.0,47.4,,,
756,20.4,1.6500000000000001,51.7,51.8,51.6,51.6,51.0,47.4,,,
757,20.1,1.6833333333333333,51.7,51.8,51.6,51.6,51.0,47.4,,,
758,20.2,1.6499999999999997,51.6,51.8,51.6,51.6,51.0,47.4,,,
759,20.4,1.6499999999999997,51.6,51.8,51.6,51.6,51.0,47.4,,,
760,20.3,1.6499999999999997,51.5,51.8,51.6,51.6,51.0,47.4,,,
761,20.3,1.6166666666666665,51.5,51.8,51.6,51.6,51.0,47.4,,,
762,20.3,1.6499999999999997,51.7,51.8,51.6,51.6,51.0,47.4,,,
763,20.4,1.6499999999999997,51.6,51.8,51.6,51.5,51.0,47.3,,,
764,20.3,1.6666666666666667,51.6,51.7,51.6,51.6,51.0,47.3,,,
765,20.0,1.7166666666666666,51.6,51.8,51.6,51.5,51.0,47.3,,,
766,20.1,1.6166666666666665,51.7,51.8,51.6,51.5,51.0,47.3,,,
767,20.4,1.6499999999999997,51.6,51.8,51.6,51.5,51.0,47.3,,,
768,20.3,1.6499999999999997,51.7,51.8,51.6,51.5,51.0,47.3,,,
769,20.1,1.6666666666666667,51.6,51.8,51.6,51.5,51.0,47.3,,,
770,20.3,1.6833333333333333,51.6,51.7,51.6,51.5,51.0,47.3,,,
771,20.4,1.633333333333333,51.4,51.7,51.6,51.5,51.0,47.3,,,
772,20.4,1.633333333333333,51.7,51.7,51.6,51.5,51.0,47.3,,,
773,20.2,1.6666666666666663,51.6,51.7,51.6,51.5,51.0,47.3,,,
774,20.3,1.6666666666666667,51.4,51.7,51.6,51.5,51.0,47.3,,,
775,20.4,1.6666666666666663,51.6,51.7,51.6,51.5,50.9,47.3,,,
776,20.3,1.6666666666666667,51.5,51.7,51.6,51.5,50.9,47.3,,,
777,20.2,1.6499999999999997,51.4,51.7,51.6,51.5,51.0,47.3,,,
778,20.3,1.633333333333333,51.5,51.7,51.5,51.5,50.9,47.3,,,
779,20.3,1.6499999999999997,51.6,51.7,51.6,51.5,50.9,47.3,,,
780,20.3,1.6833333333333333,51.7,51.7,51.6,51.5,50.9,47.3,,,
781,20.3,1.6499999999999997,51.7,51.7,51.5,51.5,50.9,47.3,,,
782,20.2,1.6833333333333333,51.3,51.7,51.5,51.5,50.9,47.3,,,
783,20.2,1.633333333333333,51.3,51.7,51.5,51.5,50.9,47.3,,,
784,20.4,1.6500000000000001,51.5,51.7,51.5,51.5,50.9,47.3,,,
785,20.3,1.6833333333333336,51.5,51.7,51.5,51.5,50.9,47.3,,,
786,20.2,1.6666666666666667,51.5,51.7,51.5,51.5,50.9,47.2,,,
787,20.2,1.6666666666666667,51.4,51.7,51.5,51.5,50.9,47.3,,,
788,20.4,1.6499999999999997,51.5,51.7,51.5,51.5,50.9,47.2,,,
789,20.3,1.6666666666666663,51.6,51.7,51.5,51.5,50.9,47.2,,,
790,20.1,1.633333333333333,51.6,51.7,51.5,51.5,50.9,47.2,,,
791,20.2,1.6666666666666667,51.5,51.7,51.5,51.5,50.9,47.2,,,
792,20.4,1.6333333333333335,51.6,51.7,51.5,51.5,50.9,47.2,,,
793,20.4,1.666666666666667,51.6,51.7,51.5,51.5,50.9,47.2,,,
794,20.2,1.666666666666667,51.5,51.7,51.5,51.5,50.9,47.2,,,
795,20.2,1.6666666666666667,51.6,51.7,51.5,51.5,50.9,47.2,,,
796,20.4,1.5999999999999999,51.6,51.7,51.5,51.5,50.9,47.2,,,
797,20.4,1.6500000000000001,51.6,51.7,51.5,51.4,50.9,47.2,,,
798,20.1,1.6500000000000001,51.5,51.7,51.5,51.4,50.8,47.2,,,
799,20.2,1.6666666666666667,51.6,51.7,51.5,51.5,50.8,47.2,,,
800,20.3,1.6500000000000001,51.6,51.7,51.5,51.4,50.9,47.2,,,
801,20.2,1.6333333333333335,51.6,51.6,51.5,51.4,50.8,47.2,,,
802,20.2,1.6166666666666665,51.6,51.6,51.5,51.4,50.8,47.2,,,
803,20.3,1.6333333333333335,51.4,51.6,51.5,51.4,50.8,47.2,,,
804,20.3,1.6833333333333336,51.4,51.6,51.5,51.4,50.8,47.2,,,
805,20.2,1.6666666666666667,51.5,51.6,51.5,51.4,50.8,47.2,,,
806,20.2,1.6333333333333335,51.4,51.6,51.5,51.4,50.8,47.2,,,
807,20.4,1.6833333333333336,51.5,51.6,51.5,51.4,50.8,47.2,,,
808,20.3,1.7166666666666668,51.5,51.6,51.5,51.4,50.8,47.2,,,
809,20.1,1.6500000000000001,51.5,51.6,51.5,51.4,50.8,47.2,,,
810,20.2,1.6333333333333335,51.6,51.6,51.5,51.4,50.8,47.2,,,
811,20.3,1.6500000000000001,51.4,51.6,51.4,51.4,50.8,47.2,,,
812,20.2,1.6500000000000001,51.5,51.6,51.4,51.4,50.8,47.2,,,
813,20.1,1.7000000000000002,51.5,51.6,51.5,51.4,50.8,47.2,,,
814,20.4,1.6833333333333336,51.5,51.6,51.4,51.4,50.8,47.1,,,
815,20.4,1.6833333333333333,51.6,51.6,51.4,51.4,50.8,47.2,,,
816,20.3,1.6333333333333335,51.5,51.6,51.4,51.4,50.8,47.1,,,
817,20.3,1.6333333333333335,51.5,51.6,51.4,51.4,50.8,47.1,,,
818,20.4,1.7000000000000002,51.4,51.6,51.4,51.4,50.8,47.1,,,
819,20.4,1.6666666666666667,51.4,51.6,51.4,51.4,50.8,47.1,,,
820,20.1,1.6833333333333333,51.5,51.6,51.4,51.4,50.8,47.2,,,
821,20.1,1.7,51.4,51.6,51.4,51.4,50.7,47.1,,,
822,20.4,1.6666666666666667,51.4,51.6,51.4,51.4,50.7,47.1,,,
823,20.4,1.6666666666666667,51.2,51.6,51.4,51.4,50.8,47.1,,,
824,20.1,1.6500000000000001,51.5,51.6,51.4,51.4,50.7,47.1,,,
825,20.2,1.6666666666666667,51.5,51.6,51.4,51.4,50.7,47.1,,,
826,20.4,1.666666666666667,51.5,51.6,51.4,51.4,50.7,47.1,,,
827,20.2,1.6833333333333336,51.4,51.6,51.4,51.4,50.7,47.1,,,
828,20.2,1.7000000000000002,51.5,51.6,51.4,51.4,50.7,47.1,,,
829,20.4,1.666666666666667,51.4,51.6,51.4,51.4,50.7,47.1,,,
830,20.4,1.6500000000000001,51.5,51.6,51.4,51.4,50.7,47.1,,,
831,20.2,1.6500000000000001,51.5,51.6,51.4,51.4,50.7,47.1,,,
832,20.2,1.6500000000000001,51.3,51.6,51.4,51.3,50.7,47.1,,,
833,20.2,1.6500000000000001,51.2,51.6,51.4,51.3,50.7,47.1,,,
834,20.4,1.6500000000000001,51.4,51.6,51.4,51.3,50.7,47.1,,,
835,20.3,1.6833333333333333,51.5,51.6,51.4,51.3,50.7,47.1,,,
836,20.1,1.7,51.4,51.6,51.4,51.3,50.7,47.1,,,
837,20.2,1.6833333333333333,51.2,51.6,51.4,51.3,50.7,47.1,,,
838,20.3,1.6499999999999997,51.5,51.5,51.4,51.3,50.7,47.1,,,
839,20.4,1.6499999999999997,51.5,51.5,51.4,51.3,50.7,47.1,,,
840,20.2,1.6499999999999997,51.4,51.5,51.4,51.3,50.7,47.1,,,
841,20.3,1.6666666666666667,51.4,51.5,51.4,51.3,50.7,47.1,,,
842,20.4,1.6666666666666667,51.5,51.5,51.4,51.3,50.7,47.1,,,
843,20.2,1.6666666666666667,51.5,51.5,51.4,51.3,50.7,47.1,,,
844,20.2,1.6499999999999997,51.4,51.5,51.4,51.3,50.7,47.1,,,
845,20.3,1.633333333333333,51.2,51.5,51.4,51.3,50.7,47.1,,,
846,20.4,1.633333333333333,51.5,51.5,51.3,51.3,50.6,47.1,,,
847,20.2,1.6833333333333333,51.3,51.5,51.3,51.3,50.6,47.1,,,
848,20.2,1.6499999999999997,51.4,51.5,51.3,51.3,50.6,47.1,,,
849,20.4,1.6499999999999997,51.4,51.5,51.3,51.3,50.6,47.1,,,
850,20.3,1.6666666666666667,51.4,51.5,51.3,51.3,50.6,47.0,,,
851,20.2,1.6499999999999997,51.4,51.5,51.3,51.3,50.6,47.0,,,
852,20.2,1.6666666666666667,51.4,51.5,51.3,51.3,50.6,47.1,,,
853,20.4,1.6499999999999997,51.4,51.5,51.3,51.3,50.6,47.0,,,
854,20.4,1.633333333333333,51.4,51.5,51.3,51.3,50.6,47.0,,,
855,20.2,1.6499999999999997,51.5,51.5,51.3,51.3,50.6,47.0,,,
856,20.2,1.6499999999999997,51.5,51.5,51.3,51.3,50.6,47.0,,,
857,20.4,1.6833333333333333,51.3,51.5,51.3,51.3,50.6,47.0,,,
858,20.2,1.6499999999999997,51.4,51.5,51.3,51.3,50.6,47.0,,,
859,20.1,1.633333333333333,51.4,51.5,51.3,51.3,50.6,47.0,,,
860,20.3,1.633333333333333,51.4,51.5,51.3,51.3,50.6,47.0,,,
861,20.4,1.6499999999999997,51.4,51.5,51.3,51.3,50.6,47.0,,,
862,20.3,1.6666666666666667,51.4,51.5,51.3,51.3,50.6,47.0,,,
863,20.3,1.6666666666666663,51.4,51.5,51.3,51.3,50.6,47.0,,,
864,20.5,1.6666666666666663,50.9,51.5,51.3,51.3,50.6,47.0,,,
865,20.4,1.6833333333333333,51.2,51.4,51.3,51.3,50.6,47.0,,,
866,20.0,1.6833333333333333,51.4,51.4,51.3,51.2,50.6,47.0,,,
867,20.1,1.6500000000000001,51.2,51.5,51.3,51.2,50.6,47.0,,,
868,20.3,1.6166666666666665,51.2,51.5,51.3,51.2,50.6,47.0,,,
869,20.4,1.6499999999999997,51.4,51.5,51.3,51.2,50.5,47.0,,,
870,20.2,1.6499999999999997,51.1,51.5,51.3,51.2,50.6,47.0,,,
871,20.1,1.6833333333333336,51.3,51.4,51.3,51.2,50.5,47.0,,,
872,20.3,1.7000000000000002,51.3,51.4,51.3,51.2,50.5,47.0,,,
873,20.4,1.6666666666666667,51.4,51.4,51.3,51.2,50.5,47.0,,,
874,20.3,1.6499999999999997,51.4,51.4,51.3,51.2,50.5,47.0,,,
875,20.2,1.633333333333333,51.3,51.4,51.3,51.2,50.5,47.0,,,
876,20.4,1.6833333333333333,51.2,51.4,51.3,51.2,50.5,47.0,,,
877,20.3,1.633333333333333,51.3,51.4,51.3,51.2,50.5,47.0,,,
878,20.2,1.6666666666666663,51.1,51.4,51.3,51.2,50.5,47.0,,,
879,20.2,1.6666666666666667,51.4,51.4,51.2,51.2,50.5,47.0,,,
880,20.4,1.6833333333333333,51.2,51.4,51.2,51.2,50.5,47.0,,,
881,20.3,1.6833333333333333,51.3,51.4,51.2,51.2,50.5,47.0,,,
882,20.2,1.6500000000000001,51.3,51.4,51.3,51.2,50.5,47.0,,,
883,20.1,1.6500000000000001,51.2,51.4,51.2,51.2,50.5,47.0,,,
884,20.3,1.6500000000000001,51.3,51.4,51.2,51.2,50.5,47.0,,,
885,20.3,1.6500000000000001,51.3,51.4,51.2,51.2,50.5,47.0,,,
886,20.1,1.7166666666666668,51.4,51.4,51.2,51.2,50.5,47.0,,,
887,20.1,1.6500000000000001,51.3,51.4,51.2,51.2,50.5,47.0,,,
888,20.4,1.6500000000000001,51.2,51.4,51.2,51.2,50.5,47.0,,,
889,20.4,1.6500000000000001,51.2,51.4,51.2,51.2,50.5,46.9,,,
890,20.2,1.666666666666667,51.3,51.4,51.2,51.2,50.5,46.9,,,
891,20.1,1.6500000000000001,51.2,51.4,51.2,51.2,50.5,46.9,,,
892,20.3,1.6333333333333335,51.1,51.4,51.2,51.2,50.5,47.0,,,
893,20.3,1.6833333333333336,51.2,51.4,51.2,51.2,50.4,46.9,,,
894,20.2,1.6666666666666667,51.3,51.4,51.2,51.2,50.4,46.9,,,
895,20.2,1.7000000000000002,51.2,51.4,51.2,51.2,50.4,46.9,,,
896,20.4,1.6166666666666665,51.2,51.4,51.2,51.2,50.4,46.9,,,
897,20.3,1.666666666666667,51.1,51.4,51.2,51.2,50.4,46.9,,,
898,20.1,1.633333333333333,51.1,51.4,51.2,51.2,50.4,46.9,,,
899,20.2,1.6500000000000001,51.3,51.4,51.2,51.1,50.4,46.9,,,
900,20.4,1.6833333333333336,51.3,51.3,51.2,51.1,50.4,46.9,,,
901,20.3,1.6666666666666667,51.2,51.4,51.2,51.1,50.4,46.9,,,
902,20.3,1.6500000000000001,51.1,51.4,51.2,51.1,50.4,46.9,,,
903,20.2,1.6333333333333335,51.2,51.3,51.2,51.1,50.4,46.9,,,
904,20.3,1.6500000000000001,51.2,51.3,51.2,51.1,50.4,46.9,,,
905,20.2,1.6500000000000004,51.1,51.3,51.2,51.1,50.4,46.9,,,
906,20.2,1.6499999999999997,51.3,51.3,51.2,51.1,50.4,46.9,,,
907,20.3,1.666666666666667,51.3,51.3,51.2,51.1,50.4,46.9,,,
908,20.5,1.6499999999999997,51.3,51.3,51.2,51.1,50.4,46.9,,,
909,20.2,1.6833333333333336,51.2,51.3,51.2,51.1,50.4,46.9,,,
910,20.3,1.6666666666666667,51.3,51.3,51.2,51.1,50.4,46.9,,,
911,20.4,1.6166666666666665,51.2,51.3,51.2,51.1,50.4,46.9,,,
912,20.3,1.6333333333333335,51.3,51.3,51.1,51.1,50.4,46.9,,,
913,20.2,1.633333333333333,51.3,51.3,51.2,51.1,50.4,46.9,,,
914,20.2,1.6333333333333335,51.1,51.3,51.2,51.1,50.4,46.9,,,
915,20.3,1.7000000000000002,51.2,51.3,51.1,51.1,50.3,46.9,,,
916,20.3,1.6833333333333336,51.3,51.3,51.1,51.1,50.3,46.9,,,
917,20.2,1.6833333333333333,51.2,51.3,51.1,51.1,50.3,46.9,,,
918,20.3,1.6500000000000001,51.2,51.3,51.1,51.1,50.3,46.9,,,
919,20.4,1.666666666666667,51.2,51.3,51.1,51.1,50.3,46.9,,,
920,20.2,1.6333333333333335,51.3,51.3,51.1,51.1,50.3,46.9,,,
921,20.2,1.6666666666666667,51.3,51.3,51.1,51.1,50.3,46.9,,,
922,20.4,1.666666666666667,51.3,51.3,51.1,51.1,50.3,46.9,,,
923,20.2,1.6500000000000004,51.2,51.3,51.1,51.1,50.3,46.9,,,
924,20.1,1.666666666666667,51.2,51.3,51.1,51.1,50.3,46.9,,,
925,20.2,1.6666666666666667,51.0,51.3,51.1,51.1,50.3,46.9,,,
926,20.4,1.6666666666666667,51.2,51.3,51.1,51.1,50.3,46.9,,,
927,20.4,1.6166666666666665,51.2,51.3,51.1,51.1,50.3,46.9,,,
928,20.3,1.6666666666666667,51.2,51.3,51.1,51.1,50.3,46.9,,,
929,20.4,1.666666666666667,51.2,51.3,51.1,51.1,50.3,46.9,,,
930,20.4,1.6500000000000001,51.1,51.3,51.1,51.1,50.3,46.9,,,
931,20.3,1.666666666666667,51.1,51.3,51.1,51.1,50.3,46.8,,,
932,20.1,1.6166666666666665,51.1,51.3,51.1,51.1,50.3,46.9,,,
933,20.1,1.6499999999999997,51.2,51.3,51.1,51.1,50.3,46.8,,,
934,20.4,1.666666666666667,51.1,51.3,51.1,51.0,50.3,46.8,,,
935,20.3,1.6666666666666667,51.0,51.2,51.1,51.0,50.3,46.9,,,
936,20.1,1.6666666666666667,51.0,51.2,51.1,51.0,50.3,46.8,,,
937,20.3,1.6833333333333333,51.2,51.2,51.1,51.0,50.2,46.8,,,
938,20.4,1.6833333333333333,51.0,51.3,51.1,51.0,50.3,46.8,,,
939,20.3,1.6833333333333333,51.1,51.3,51.1,51.0,50.3,46.8,,,
940,20.2,1.7000000000000002,50.9,51.2,51.1,51.0,50.3,46.8,,,
941,20.2,1.633333333333333,51.1,51.2,51.1,51.0,50.2,46.8,,,
942,20.4,1.6666666666666663,51.1,51.2,51.1,51.0,50.2,46.8,,,
943,20.4,1.6499999999999997,51.0,51.2,51.1,51.0,50.2,46.8,,,
944,20.1,1.6833333333333333,51.2,51.2,51.1,51.0,50.2,46.8,,,
945,20.2,1.6666666666666667,51.2,51.2,51.0,51.0,50.2,46.8,15.3,23.0,2.466666666666667
946,20.3,1.6666666666666667,51.1,51.2,51.0,51.0,48.0,41.9,15.1,51.0,3.0
947,20.3,1.6666666666666663,50.8,51.2,51.0,50.9,41.6,37.9,15.0,51.0,3.0
948,20.2,1.6666666666666667,51.0,51.2,50.9,50.6,37.7,34.9,14.9,51.0,3.0
949,20.3,50.26666666666667,51.2,51.1,50.8,50.5,34.4,31.6,14.9,51.0,3.0
950,20.1,318.98333333333335,51.1,51.1,50.7,49.5,30.7,29.7,14.9,50.9,2.5166666666666666
951,19.8,352.8833333333334,51.0,51.0,50.7,49.1,30.4,29.9,,,
952,20.1,346.2833333333333,51.0,51.0,50.7,48.5,30.8,29.9,,,
953,20.2,339.90000000000003,50.8,51.0,50.7,47.9,30.9,29.9,,,
954,20.0,356.34999999999997,50.9,51.0,50.7,47.6,31.2,30.0,,,
955,19.9,363.06666666666666,50.9,51.0,50.7,47.9,31.5,30.0,,,
956,20.1,353.43333333333334,50.8,51.0,50.7,47.6,31.9,30.1,,,
957,20.2,345.7,50.9,51.0,50.6,47.7,32.2,30.1,,,
958,19.9,344.0833333333333,50.8,51.0,50.7,47.7,32.5,30.2,,,
959,19.8,344.5,51.0,51.0,50.7,47.6,32.9,30.3,,,
960,20.2,344.7333333333333,50.9,51.0,50.7,47.6,33.1,30.4,,,
961,20.3,345.7833333333333,50.9,51.0,50.7,47.6,33.3,30.5,,,
962,19.9,348.0,50.6,51.0,50.6,47.6,33.7,30.5,,,
963,19.8,350.83333333333326,50.9,51.0,50.6,47.6,34.0,30.7,,,
964,20.2,351.84999999999997,50.9,51.0,50.6,47.7,34.3,30.8,,,
965,20.3,352.6166666666666,50.5,51.0,50.6,47.7,34.6,30.9,,,
966,20.0,353.31666666666666,50.8,51.0,50.6,47.6,34.8,31.0,,,
967,19.8,355.05,50.7,51.0,50.6,47.7,35.1,31.1,,,
968,19.9,356.5,50.9,50.9,50.7,47.7,35.4,31.3,,,
969,20.3,357.3,50.7,51.0,50.6,47.7,35.7,31.3,,,
970,20.2,358.99999999999994,50.4,50.9,50.6,47.8,36.0,31.4,,,
971,19.9,359.86666666666673,50.9,50.9,50.6,47.8,36.2,31.6,,,
972,19.8,361.29999999999995,50.7,50.9,50.6,47.9,36.5,31.7,,,
973,20.2,362.1333333333334,50.9,50.9,50.6,47.9,36.7,31.9,,,
974,20.3,362.76666666666665,50.5,50.9,50.6,48.0,37.0,32.1,,,
975,20.0,363.98333333333335,50.5,50.9,50.6,48.0,37.3,32.2,,,
976,19.9,365.06666666666666,50.9,50.9,50.6,48.1,37.5,32.4,,,
977,20.1,366.2,50.5,50.9,50.6,48.1,37.8,32.5,,,
978,20.4,366.98333333333335,50.3,50.9,50.6,48.3,38.0,32.7,,,
979,20.0,368.01666666666665,50.7,50.9,50.6,48.3,38.3,32.8,,,
980,19.8,369.25,50.7,50.9,50.6,48.4,38.5,33.0,,,
981,20.2,369.56666666666666,50.4,50.9,50.6,48.5,38.8,33.2,,,
982,20.2,370.6166666666666,50.5,50.9,50.6,48.5,39.0,33.3,,,
983,19.9,371.63333333333327,50.4,50.8,50.7,48.6,39.2,33.5,,,
984,19.9,372.34999999999997,50.4,50.8,50.7,48.7,39.5,33.7,,,
985,20.2,375.9166666666667,50.8,50.8,50.7,48.8,39.7,33.9,,,
986,20.3,373.9166666666667,50.9,50.9,50.6,48.8,40.0,34.1,,,
987,20.1,374.8333333333333,50.7,50.8,50.6,48.9,40.2,34.2,,,
988,19.8,376.01666666666665,50.3,50.9,50.7,49.0,40.4,34.4,,,
989,20.1,376.7666666666667,50.4,50.8,50.7,49.1,40.6,34.6,,,
990,20.4,377.2333333333333,50.5,50.8,50.7,49.2,40.9,34.8,,,
991,20.2,378.9166666666667,50.4,50.8,50.7,49.3,41.1,35.0,,,
992,19.9,379.56666666666666,50.5,50.8,50.7,49.4,41.3,35.2,,,
993,20.1,380.26666666666665,50.8,50.8,50.7,49.5,41.5,35.4,,,
994,20.3,381.45000000000005,50.6,50.9,50.7,49.6,41.8,35.6,,,
995,20.1,381.93333333333334,50.9,50.8,50.7,49.6,42.0,35.8,,,
996,19.9,383.06666666666666,50.9,50.8,50.7,49.7,42.2,36.0,,,
997,20.1,384.1166666666666,50.9,50.9,50.7,49.8,42.4,36.2,,,
998,20.3,384.9166666666667,50.8,50.9,50.7,49.9,42.6,36.4,,,
999,20.2,385.8833333333334,50.9,50.9,50.7,50.0,42.8,36.6,,,
1000,19.9,386.06666666666666,50.9,50.9,50.7,50.1,43.0,36.8,,,
1001,20.0,386.7166666666667,50.9,50.9,50.7,50.2,43.2,37.0,,,
1002,20.3,387.73333333333335,50.9,50.9,50.7,50.2,43.5,37.2,,,
1003,20.1,388.81666666666666,50.9,50.9,50.7,50.3,43.6,37.4,,,
