Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
620,20.183333333333334,1.6833333333333333,52.2,52.2,52.0,52.0,51.5,48.6,,,
621,20.25,1.6833333333333333,52.0,52.2,52.0,52.0,51.5,48.5,,,
622,20.316666666666666,1.6499999999999997,52.0,52.2,52.0,52.0,51.5,48.5,,,
623,20.25,1.6499999999999997,52.1,52.2,52.0,52.0,51.4,48.5,,,
624,20.116666666666667,1.6499999999999997,52.0,52.2,52.0,52.0,51.4,48.5,,,
625,20.333333333333332,1.6833333333333333,52.1,52.2,52.0,51.9,51.4,48.5,,,
626,20.45,1.6666666666666667,52.1,52.2,52.0,52.0,51.4,48.4,,,
627,20.26666666666667,1.6833333333333333,52.1,52.2,52.0,51.9,51.4,48.4,,,
628,20.216666666666665,1.6666666666666667,52.1,52.2,52.0,52.0,51.4,48.4,,,
629,20.316666666666666,1.6499999999999997,51.9,52.2,52.0,51.9,51.4,48.4,,,
630,20.316666666666666,1.6666666666666667,52.1,52.2,52.0,51.9,51.4,48.4,,,
631,20.283333333333335,1.6666666666666663,51.8,52.2,52.0,51.9,51.4,48.3,,,
632,20.150000000000002,1.633333333333333,51.9,52.2,52.0,51.9,51.4,48.3,,,
633,20.266666666666666,1.6499999999999997,52.0,52.2,52.0,51.9,51.4,48.3,,,
634,20.333333333333332,1.6499999999999997,51.9,52.2,52.0,51.9,51.4,48.3,,,
635,20.316666666666666,1.6833333333333333,51.9,52.2,52.0,51.9,51.4,48.3,,,
636,20.25,1.6499999999999997,52.0,52.2,52.0,51.9,51.4,48.3,,,
637,20.416666666666668,1.6500000000000001,51.9,52.2,52.0,51.9,51.4,48.3,,,
638,20.21666666666667,1.6666666666666667,52.0,52.2,52.0,51.9,51.4,48.3,,,
639,20.150000000000002,1.7000000000000002,52.1,52.2,52.0,51.9,51.4,48.3,,,
640,20.316666666666666,1.7166666666666668,51.8,52.1,51.9,51.9,51.4,48.2,,,
641,20.349999999999998,1.6666666666666667,51.9,52.1,52.0,51.9,51.4,48.2,,,
642,20.183333333333334,1.6499999999999997,52.0,52.1,51.9,51.9,51.4,48.2,,,
643,20.150000000000002,1.6499999999999997,52.0,52.1,52.0,51.9,51.4,48.2,,,
644,20.35,1.7000000000000002,52.1,52.1,52.0,51.9,51.4,48.2,,,
645,20.349999999999998,1.7000000000000002,52.0,52.1,51.9,51.9,51.4,48.2,,,
646,20.133333333333333,1.6833333333333333,52.0,52.1,51.9,51.9,51.4,48.2,,,
647,20.383333333333336,1.6499999999999997,52.1,52.1,52.0,51.9,51.4,48.2,,,
648,20.383333333333333,1.6666666666666663,52.1,52.1,51.9,51.9,51.4,48.1,,,
649,20.2,1.6666666666666663,52.0,52.1,51.9,51.9,51.4,48.1,,,
650,20.133333333333336,1.6833333333333333,52.0,52.1,51.9,51.9,51.4,48.1,,,
651,20.349999999999998,1.6500000000000001,51.9,52.1,51.9,51.9,51.4,48.1,,,
652,20.400000000000002,1.6666666666666667,51.9,52.1,51.9,51.9,51.4,48.1,,,
653,20.283333333333335,1.6833333333333333,52.0,52.1,51.9,51.9,51.4,48.1,,,
654,20.25,1.6500000000000001,51.9,52.1,51.9,51.9,51.4,48.1,,,
655,20.383333333333336,1.6666666666666667,51.9,52.1,51.9,51.9,51.4,48.0,,,
656,20.316666666666666,1.6833333333333336,52.0,52.1,51.9,51.9,51.4,48.1,,,
657,20.166666666666664,1.6666666666666667,51.9,52.1,51.9,51.9,51.3,48.0,,,
658,20.2,1.666666666666667,51.9,52.1,51.9,51.9,51.4,48.0,,,
659,20.333333333333332,1.6833333333333336,52.0,52.1,51.9,51.8,51.3,48.0,,,
660,20.250000000000004,1.6833333333333333,52.0,52.1,51.9,51.9,51.3,48.0,,,
661,20.283333333333335,1.6333333333333335,51.8,52.1,51.9,51.8,51.3,48.0,,,
662,20.3,1.7000000000000002,51.7,52.1,51.9,51.8,51.3,48.0,,,
663,20.26666666666667,1.6500000000000001,51.8,52.1,51.9,51.8,51.3,48.0,,,
664,20.216666666666665,1.666666666666667,51.9,52.1,51.9,51.8,51.3,48.0,,,
665,20.400000000000002,1.6666666666666667,51.9,52.1,51.9,51.8,51.3,48.0,,,
666,20.349999999999998,1.6500000000000001,52.0,52.0,51.9,51.8,51.3,47.9,,,
667,20.233333333333334,1.6500000000000001,51.8,52.0,51.9,51.8,51.3,47.9,,,
668,20.2,1.6500000000000001,51.8,52.1,51.9,51.8,51.3,47.9,,,
669,20.433333333333334,1.7000000000000002,51.8,52.1,51.9,51.8,51.3,47.9,,,
670,20.483333333333334,1.7000000000000002,51.9,52.1,51.9,51.8,51.3,47.9,,,
671,20.349999999999998,1.6666666666666667,51.7,52.0,51.9,51.8,51.3,47.9,,,
672,20.166666666666668,1.666666666666667,52.0,52.0,51.9,51.8,51.3,47.9,,,
673,20.316666666666666,1.6500000000000001,52.0,52.1,51.9,51.8,51.3,47.9,,,
674,20.349999999999998,1.666666666666667,52.0,52.0,51.9,51.8,51.3,47.9,,,
675,20.349999999999998,1.7000000000000002,51.9,52.0,51.9,51.8,51.3,47.9,,,
676,20.26666666666667,1.666666666666667,52.0,52.0,51.8,51.8,51.3,47.9,,,
677,20.383333333333336,1.6666666666666667,52.0,52.0,51.9,51.8,51.3,47.9,,,
678,20.316666666666666,1.6500000000000001,51.9,52.0,51.9,51.8,51.3,47.9,,,
679,20.166666666666668,1.6666666666666667,52.0,52.0,51.9,51.8,51.3,47.8,,,
680,20.150000000000002,1.6499999999999997,52.0,52.0,51.8,51.8,51.3,47.8,,,
681,20.36666666666667,1.633333333333333,52.0,52.0,51.9,51.8,51.3,47.8,,,
682,20.366666666666664,1.6666666666666667,51.7,52.0,51.8,51.8,51.3,47.8,,,
683,20.216666666666665,1.6666666666666667,51.8,52.0,51.8,51.8,51.3,47.8,,,
684,20.36666666666667,1.6666666666666667,51.9,52.0,51.8,51.8,51.3,47.8,,,
685,20.3,1.6499999999999997,52.0,52.0,51.8,51.8,51.3,47.8,,,
686,20.233333333333334,1.6833333333333333,51.8,52.0,51.8,51.8,51.3,47.8,,,
687,20.116666666666664,1.6666666666666667,51.4,52.0,51.8,51.8,51.3,47.8,,,
688,20.266666666666666,1.6666666666666667,51.9,52.0,51.8,51.8,51.3,47.8,,,
689,20.46666666666667,1.6666666666666667,51.7,52.0,51.8,51.8,51.2,47.8,,,
690,20.45,1.6666666666666663,51.8,52.0,51.8,51.8,51.3,47.7,,,
691,20.116666666666664,1.633333333333333,51.9,52.0,51.8,51.8,51.3,47.8,,,
692,20.166666666666668,1.6499999999999997,51.9,52.0,51.8,51.8,51.3,47.8,,,
693,20.349999999999998,1.6499999999999997,51.9,52.0,51.8,51.8,51.2,47.7,,,
694,20.433333333333334,1.6666666666666667,51.9,52.0,51.8,51.8,51.2,47.7,,,
695,20.283333333333335,1.6833333333333333,51.8,52.0,51.8,51.7,51.2,47.7,,,
696,20.133333333333336,1.633333333333333,51.9,52.0,51.8,51.7,51.2,47.7,,,
697,20.3,1.6499999999999997,52.0,52.0,51.8,51.7,51.2,47.7,,,
698,20.26666666666667,1.6500000000000001,51.9,52.0,51.8,51.7,51.2,47.7,,,
699,20.116666666666664,1.7000000000000002,51.9,52.0,51.8,51.7,51.2,47.7,,,
700,20.266666666666666,1.6833333333333336,51.9,51.9,51.8,51.7,51.2,47.7,,,
701,20.349999999999998,1.666666666666667,51.7,52.0,51.8,51.7,51.2,47.7,,,
702,20.283333333333335,1.6666666666666667,51.9,52.0,51.8,51.7,51.2,47.7,,,
703,20.166666666666668,1.6499999999999997,51.8,51.9,51.8,51.7,51.2,47.7,,,
704,20.266666666666666,1.6666666666666667,51.8,51.9,51.8,51.7,51.2,47.7,,,
705,20.3,1.6666666666666667,51.6,51.9,51.7,51.7,51.2,47.6,,,
706,20.233333333333334,1.6666666666666663,51.9,51.9,51.8,51.7,51.2,47.6,,,
707,20.28333333333333,1.6666666666666663,51.8,51.9,51.8,51.7,51.2,47.6,,,
708,20.3,1.6499999999999997,51.8,51.9,51.8,51.7,51.2,47.6,,,
709,20.166666666666668,1.6499999999999997,51.9,51.9,51.8,51.7,51.2,47.6,,,
710,20.216666666666665,1.6666666666666667,51.7,51.9,51.8,51.7,51.2,47.6,,,
711,20.383333333333336,1.6499999999999997,51.7,51.9,51.7,51.7,51.2,47.6,,,
712,20.21666666666667,1.6833333333333333,51.6,51.9,51.7,51.7,51.2,47.6,,,
713,20.166666666666668,1.6833333333333333,51.7,51.9,51.7,51.7,51.2,47.6,,,
714,20.266666666666666,1.6833333333333336,51.8,51.9,51.7,51.7,51.2,47.6,,,
715,20.366666666666667,1.6500000000000001,51.8,51.9,51.7,51.7,51.2,47.6,,,
716,20.149999999999995,1.6500000000000001,51.8,51.9,51.7,51.7,51.2,47.6,,,
717,20.216666666666665,1.6666666666666667,51.7,51.9,51.7,51.7,51.2,47.6,,,
718,20.383333333333336,1.6500000000000001,51.8,51.9,51.7,51.7,51.2,47.6,,,
719,20.333333333333332,1.7000000000000002,51.8,51.9,51.7,51.7,51.1,47.6,,,
720,20.150000000000002,1.6499999999999997,51.8,51.9,51.7,51.7,51.1,47.5,,,
721,20.299999999999997,1.666666666666667,51.9,51.9,51.7,51.7,51.2,47.6,,,
722,20.46666666666667,1.6500000000000001,51.6,51.9,51.7,51.7,51.2,47.5,,,
723,20.316666666666666,1.6666666666666667,51.8,51.9,51.7,51.7,51.1,47.5,,,
724,20.116666666666667,1.6833333333333336,51.9,51.9,51.7,51.7,51.1,47.5,,,
725,20.333333333333332,1.5999999999999999,51.7,51.9,51.7,51.7,51.1,47.5,,,
726,20.400000000000002,1.6500000000000001,51.8,51.9,51.7,51.7,51.1,47.5,,,
727,20.2,1.6166666666666665,51.7,51.9,51.7,51.7,51.1,47.5,,,
728,20.150000000000002,1.666666666666667,51.8,51.9,51.7,51.6,51.1,47.5,,,
729,20.333333333333332,1.6833333333333333,51.7,51.9,51.7,51.6,51.1,47.5,,,
730,20.3,1.6500000000000001,51.7,51.9,51.7,51.7,51.1,47.5,,,
731,20.250000000000004,1.6166666666666665,51.4,51.8,51.7,51.6,51.1,47.5,,,
732,20.2,1.6500000000000001,51.7,51.9,51.7,51.6,51.1,47.5,,,
733,20.316666666666666,1.666666666666667,51.8,51.9,51.7,51.7,51.1,47.5,,,
734,20.316666666666666,1.7000000000000002,51.8,51.9,51.7,51.6,51.1,47.5,,,
735,20.299999999999997,1.6166666666666665,51.7,51.9,51.7,51.6,51.1,47.5,,,
736,20.333333333333332,1.6500000000000001,51.8,51.8,51.7,51.6,51.1,47.5,,,
737,20.21666666666667,1.6166666666666665,51.8,51.8,51.7,51.6,51.1,47.5,,,
738,20.216666666666665,1.666666666666667,51.6,51.8,51.7,51.6,51.1,47.5,,,
739,20.316666666666666,1.6666666666666667,51.7,51.8,51.7,51.6,51.1,47.5,,,
740,20.26666666666667,1.666666666666667,51.6,51.8,51.7,51.6,51.1,47.5,,,
741,20.166666666666668,1.6500000000000001,51.6,51.8,51.7,51.6,51.1,47.4,,,
742,20.28333333333333,1.6500000000000004,51.6,51.8,51.7,51.6,51.1,47.4,,,
743,20.316666666666666,1.633333333333333,51.7,51.8,51.6,51.6,51.1,47.4,,,
744,20.21666666666667,1.6833333333333333,51.8,51.8,51.6,51.6,51.1,47.4,,,
745,20.266666666666666,1.6833333333333336,51.6,51.8,51.6,51.6,51.1,47.4,,,
746,20.3,1.666666666666667,51.7,51.8,51.6,51.6,51.1,47.4,,,
747,20.316666666666666,1.6500000000000001,51.6,51.8,51.6,51.6,51.0,47.4,,,
748,20.149999999999995,1.666666666666667,51.6,51.8,51.6,51.6,51.1,47.4,,,
749,20.383333333333333,1.6833333333333333,51.6,51.8,51.6,51.6,51.0,47.4,,,
750,20.466666666666665,1.6666666666666667,51.8,51.8,51.6,51.6,51.0,47.4,,,
751,20.26666666666667,1.6500000000000001,51.5,51.8,51.6,51.6,51.0,47.4,,,
752,20.133333333333336,1.6500000000000001,51.8,51.8,51.6,51.6,51.0,47.4,,,
753,20.183333333333334,1.6500000000000004,51.7,51.8,51.6,51.6,51.0,47.4,,,
754,20.383333333333336,1.6500000000000001,51.8,51.8,51.6,51.6,51.0,47.4,,,
755,20.416666666666668,1.6500000000000001,51.7,51.8,51.6,51.6,51.0,47.4,,,
756,20.183333333333334,1.6833333333333333,51.7,51.8,51.6,51.6,51.0,47.4,,,
757,20.116666666666667,1.6499999999999997,51.6,51.8,51.6,51.6,51.0,47.4,,,
758,20.299999999999997,1.6499999999999997,51.6,51.8,51.6,51.6,51.0,47.4,,,
759,20.3,1.6499999999999997,51.5,51.8,51.6,51.6,51.0,47.4,,,
760,20.333333333333332,1.6166666666666665,51.5,51.8,51.6,51.6,51.0,47.4,,,
761,20.216666666666665,1.6499999999999997,51.7,51.8,51.6,51.6,51.0,47.4,,,
762,20.400000000000002,1.6499999999999997,51.6,51.8,51.6,51.5,51.0,47.3,,,
763,20.333333333333332,1.6666666666666667,51.6,51.7,51.6,51.6,51.0,47.3,,,
764,20.116666666666664,1.7166666666666666,51.6,51.8,51.6,51.5,51.0,47.3,,,
765,20.05,1.6166666666666665,51.7,51.8,51.6,51.5,51.0,47.3,,,
766,20.3,1.6499999999999997,51.6,51.8,51.6,51.5,51.0,47.3,,,
767,20.366666666666664,1.6499999999999997,51.7,51.8,51.6,51.5,51.0,47.3,,,
768,20.150000000000002,1.6666666666666667,51.6,51.8,51.6,51.5,51.0,47.3,,,
769,20.183333333333334,1.6833333333333333,51.6,51.7,51.6,51.5,51.0,47.3,,,
770,20.400000000000002,1.633333333333333,51.4,51.7,51.6,51.5,51.0,47.3,,,
771,20.38333333333333,1.633333333333333,51.7,51.7,51.6,51.5,51.0,47.3,,,
772,20.26666666666667,1.6666666666666663,51.6,51.7,51.6,51.5,51.0,47.3,,,
773,20.166666666666668,1.6666666666666667,51.4,51.7,51.6,51.5,51.0,47.3,,,
774,20.316666666666666,1.6666666666666663,51.6,51.7,51.6,51.5,50.9,47.3,,,
775,20.316666666666666,1.6666666666666667,51.5,51.7,51.6,51.5,50.9,47.3,,,
776,20.26666666666667,1.6499999999999997,51.4,51.7,51.6,51.5,51.0,47.3,,,
777,20.3,1.633333333333333,51.5,51.7,51.5,51.5,50.9,47.3,,,
778,20.28333333333333,1.6499999999999997,51.6,51.7,51.6,51.5,50.9,47.3,,,
779,20.266666666666666,1.6833333333333333,51.7,51.7,51.6,51.5,50.9,47.3,,,
780,20.3,1.6499999999999997,51.7,51.7,51.5,51.5,50.9,47.3,,,
781,20.283333333333335,1.6833333333333333,51.3,51.7,51.5,51.5,50.9,47.3,,,
782,20.2,1.633333333333333,51.3,51.7,51.5,51.5,50.9,47.3,,,
783,20.28333333333333,1.6500000000000001,51.5,51.7,51.5,51.5,50.9,47.3,,,
784,20.333333333333332,1.6833333333333336,51.5,51.7,51.5,51.5,50.9,47.3,,,
785,20.266666666666666,1.6666666666666667,51.5,51.7,51.5,51.5,50.9,47.2,,,
786,20.2,1.6666666666666667,51.4,51.7,51.5,51.5,50.9,47.3,,,
787,20.400000000000002,1.6499999999999997,51.5,51.7,51.5,51.5,50.9,47.2,,,
788,20.383333333333333,1.6666666666666663,51.6,51.7,51.5,51.5,50.9,47.2,,,
789,20.13333333333333,1.633333333333333,51.6,51.7,51.5,51.5,50.9,47.2,,,
790,20.116666666666667,1.6666666666666667,51.5,51.7,51.5,51.5,50.9,47.2,,,
791,20.36666666666667,1.6333333333333335,51.6,51.7,51.5,51.5,50.9,47.2,,,
792,20.36666666666667,1.666666666666667,51.6,51.7,51.5,51.5,50.9,47.2,,,
793,20.250000000000004,1.666666666666667,51.5,51.7,51.5,51.5,50.9,47.2,,,
794,20.2,1.6666666666666667,51.6,51.7,51.5,51.5,50.9,47.2,,,
795,20.350000000000005,1.5999999999999999,51.6,51.7,51.5,51.5,50.9,47.2,,,
796,20.366666666666664,1.6500000000000001,51.6,51.7,51.5,51.4,50.9,47.2,,,
797,20.2,1.6500000000000001,51.5,51.7,51.5,51.4,50.8,47.2,,,
798,20.166666666666668,1.6666666666666667,51.6,51.7,51.5,51.5,50.8,47.2,,,
799,20.3,1.6500000000000001,51.6,51.7,51.5,51.4,50.9,47.2,,,
800,20.316666666666666,1.6333333333333335,51.6,51.6,51.5,51.4,50.8,47.2,,,
801,20.250000000000004,1.6166666666666665,51.6,51.6,51.5,51.4,50.8,47.2,,,
802,20.23333333333333,1.6333333333333335,51.4,51.6,51.5,51.4,50.8,47.2,,,
803,20.3,1.6833333333333336,51.4,51.6,51.5,51.4,50.8,47.2,,,
804,20.166666666666668,1.6666666666666667,51.5,51.6,51.5,51.4,50.8,47.2,,,
805,20.2,1.6333333333333335,51.4,51.6,51.5,51.4,50.8,47.2,,,
806,20.36666666666667,1.6833333333333336,51.5,51.6,51.5,51.4,50.8,47.2,,,
807,20.366666666666667,1.7166666666666668,51.5,51.6,51.5,51.4,50.8,47.2,,,
808,20.183333333333337,1.6500000000000001,51.5,51.6,51.5,51.4,50.8,47.2,,,
809,20.116666666666667,1.6333333333333335,51.6,51.6,51.5,51.4,50.8,47.2,,,
810,20.266666666666666,1.6500000000000001,51.4,51.6,51.4,51.4,50.8,47.2,,,
811,20.21666666666667,1.6500000000000001,51.5,51.6,51.4,51.4,50.8,47.2,,,
812,20.116666666666664,1.7000000000000002,51.5,51.6,51.5,51.4,50.8,47.2,,,
813,20.316666666666666,1.6833333333333336,51.5,51.6,51.4,51.4,50.8,47.1,,,
814,20.383333333333336,1.6833333333333333,51.6,51.6,51.4,51.4,50.8,47.2,,,
815,20.366666666666664,1.6333333333333335,51.5,51.6,51.4,51.4,50.8,47.1,,,
816,20.233333333333334,1.6333333333333335,51.5,51.6,51.4,51.4,50.8,47.1,,,
817,20.400000000000002,1.7000000000000002,51.4,51.6,51.4,51.4,50.8,47.1,,,
818,20.416666666666668,1.6666666666666667,51.4,51.6,51.4,51.4,50.8,47.1,,,
819,20.2,1.6833333333333333,51.5,51.6,51.4,51.4,50.8,47.2,,,
820,20.083333333333332,1.7,51.4,51.6,51.4,51.4,50.7,47.1,,,
821,20.333333333333332,1.6666666666666667,51.4,51.6,51.4,51.4,50.7,47.1,,,
822,20.38333333333333,1.6666666666666667,51.2,51.6,51.4,51.4,50.8,47.1,,,
823,20.21666666666667,1.6500000000000001,51.5,51.6,51.4,51.4,50.7,47.1,,,
824,20.233333333333334,1.6666666666666667,51.5,51.6,51.4,51.4,50.7,47.1,,,
825,20.36666666666667,1.666666666666667,51.5,51.6,51.4,51.4,50.7,47.1,,,
826,20.283333333333335,1.6833333333333336,51.4,51.6,51.4,51.4,50.7,47.1,,,
827,20.133333333333333,1.7000000000000002,51.5,51.6,51.4,51.4,50.7,47.1,,,
828,20.25,1.666666666666667,51.4,51.6,51.4,51.4,50.7,47.1,,,
829,20.400000000000002,1.6500000000000001,51.5,51.6,51.4,51.4,50.7,47.1,,,
830,20.283333333333335,1.6500000000000001,51.5,51.6,51.4,51.4,50.7,47.1,,,
831,20.133333333333333,1.6500000000000001,51.3,51.6,51.4,51.3,50.7,47.1,,,
832,20.15,1.6500000000000001,51.2,51.6,51.4,51.3,50.7,47.1,,,
833,20.350000000000005,1.6500000000000001,51.4,51.6,51.4,51.3,50.7,47.1,,,
834,20.38333333333333,1.6833333333333333,51.5,51.6,51.4,51.3,50.7,47.1,,,
835,20.166666666666668,1.7,51.4,51.6,51.4,51.3,50.7,47.1,,,
836,20.183333333333334,1.6833333333333333,51.2,51.6,51.4,51.3,50.7,47.1,,,
837,20.266666666666666,1.6499999999999997,51.5,51.5,51.4,51.3,50.7,47.1,,,
838,20.36666666666667,1.6499999999999997,51.5,51.5,51.4,51.3,50.7,47.1,,,
839,20.26666666666667,1.6499999999999997,51.4,51.5,51.4,51.3,50.7,47.1,,,
840,20.216666666666665,1.6666666666666667,51.4,51.5,51.4,51.3,50.7,47.1,,,
841,20.36666666666667,1.6666666666666667,51.5,51.5,51.4,51.3,50.7,47.1,,,
842,20.283333333333335,1.6666666666666667,51.5,51.5,51.4,51.3,50.7,47.1,,,
843,20.150000000000002,1.6499999999999997,51.4,51.5,51.4,51.3,50.7,47.1,,,
844,20.3,1.633333333333333,51.2,51.5,51.4,51.3,50.7,47.1,,,
845,20.383333333333336,1.633333333333333,51.5,51.5,51.3,51.3,50.6,47.1,,,
846,20.333333333333332,1.6833333333333333,51.3,51.5,51.3,51.3,50.6,47.1,,,
847,20.2,1.6499999999999997,51.4,51.5,51.3,51.3,50.6,47.1,,,
848,20.350000000000005,1.6499999999999997,51.4,51.5,51.3,51.3,50.6,47.1,,,
849,20.38333333333333,1.6666666666666667,51.4,51.5,51.3,51.3,50.6,47.0,,,
850,20.233333333333334,1.6499999999999997,51.4,51.5,51.3,51.3,50.6,47.0,,,
851,20.183333333333334,1.6666666666666667,51.4,51.5,51.3,51.3,50.6,47.1,,,
852,20.36666666666667,1.6499999999999997,51.4,51.5,51.3,51.3,50.6,47.0,,,
853,20.433333333333334,1.633333333333333,51.4,51.5,51.3,51.3,50.6,47.0,,,
854,20.3,1.6499999999999997,51.5,51.5,51.3,51.3,50.6,47.0,,,
855,20.166666666666668,1.6499999999999997,51.5,51.5,51.3,51.3,50.6,47.0,,,
856,20.349999999999998,1.6833333333333333,51.3,51.5,51.3,51.3,50.6,47.0,,,
857,20.333333333333332,1.6499999999999997,51.4,51.5,51.3,51.3,50.6,47.0,,,
858,20.116666666666664,1.633333333333333,51.4,51.5,51.3,51.3,50.6,47.0,,,
859,20.166666666666668,1.633333333333333,51.4,51.5,51.3,51.3,50.6,47.0,,,
860,20.36666666666667,1.6499999999999997,51.4,51.5,51.3,51.3,50.6,47.0,,,
861,20.333333333333332,1.6666666666666667,51.4,51.5,51.3,51.3,50.6,47.0,,,
862,20.233333333333334,1.6666666666666663,51.4,51.5,51.3,51.3,50.6,47.0,,,
863,20.383333333333336,1.6666666666666663,50.9,51.5,51.3,51.3,50.6,47.0,,,
864,20.433333333333334,1.6833333333333333,51.2,51.4,51.3,51.3,50.6,47.0,,,
865,20.150000000000002,1.6833333333333333,51.4,51.4,51.3,51.2,50.6,47.0,,,
866,20.083333333333332,1.6500000000000001,51.2,51.5,51.3,51.2,50.6,47.0,,,
867,20.2,1.6166666666666665,51.2,51.5,51.3,51.2,50.6,47.0,,,
868,20.383333333333336,1.6499999999999997,51.4,51.5,51.3,51.2,50.5,47.0,,,
869,20.250000000000004,1.6499999999999997,51.1,51.5,51.3,51.2,50.6,47.0,,,
870,20.083333333333332,1.6833333333333336,51.3,51.4,51.3,51.2,50.5,47.0,,,
871,20.150000000000002,1.7000000000000002,51.3,51.4,51.3,51.2,50.5,47.0,,,
872,20.350000000000005,1.6666666666666667,51.4,51.4,51.3,51.2,50.5,47.0,,,
873,20.4,1.6499999999999997,51.4,51.4,51.3,51.2,50.5,47.0,,,
874,20.2,1.633333333333333,51.3,51.4,51.3,51.2,50.5,47.0,,,
875,20.266666666666666,1.6833333333333333,51.2,51.4,51.3,51.2,50.5,47.0,,,
876,20.366666666666667,1.633333333333333,51.3,51.4,51.3,51.2,50.5,47.0,,,
877,20.3,1.6666666666666663,51.1,51.4,51.3,51.2,50.5,47.0,,,
878,20.15,1.6666666666666667,51.4,51.4,51.2,51.2,50.5,47.0,,,
879,20.266666666666666,1.6833333333333333,51.2,51.4,51.2,51.2,50.5,47.0,,,
880,20.333333333333332,1.6833333333333333,51.3,51.4,51.2,51.2,50.5,47.0,,,
881,20.250000000000004,1.6500000000000001,51.3,51.4,51.3,51.2,50.5,47.0,,,
882,20.150000000000002,1.6500000000000001,51.2,51.4,51.2,51.2,50.5,47.0,,,
883,20.28333333333333,1.6500000000000001,51.3,51.4,51.2,51.2,50.5,47.0,,,
884,20.333333333333332,1.6500000000000001,51.3,51.4,51.2,51.2,50.5,47.0,,,
885,20.116666666666664,1.7166666666666668,51.4,51.4,51.2,51.2,50.5,47.0,,,
886,20.083333333333332,1.6500000000000001,51.3,51.4,51.2,51.2,50.5,47.0,,,
887,20.3,1.6500000000000001,51.2,51.4,51.2,51.2,50.5,47.0,,,
888,20.46666666666667,1.6500000000000001,51.2,51.4,51.2,51.2,50.5,46.9,,,
889,20.349999999999998,1.666666666666667,51.3,51.4,51.2,51.2,50.5,46.9,,,
890,20.099999999999998,1.6500000000000001,51.2,51.4,51.2,51.2,50.5,46.9,,,
891,20.166666666666668,1.6333333333333335,51.1,51.4,51.2,51.2,50.5,47.0,,,
892,20.35,1.6833333333333336,51.2,51.4,51.2,51.2,50.4,46.9,,,
893,20.26666666666667,1.6666666666666667,51.3,51.4,51.2,51.2,50.4,46.9,,,
894,20.2,1.7000000000000002,51.2,51.4,51.2,51.2,50.4,46.9,,,
895,20.28333333333333,1.6166666666666665,51.2,51.4,51.2,51.2,50.4,46.9,,,
896,20.3,1.666666666666667,51.1,51.4,51.2,51.2,50.4,46.9,,,
897,20.149999999999995,1.633333333333333,51.1,51.4,51.2,51.2,50.4,46.9,,,
898,20.166666666666668,1.6500000000000001,51.3,51.4,51.2,51.1,50.4,46.9,,,
899,20.350000000000005,1.6833333333333336,51.3,51.3,51.2,51.1,50.4,46.9,,,
900,20.366666666666667,1.6666666666666667,51.2,51.4,51.2,51.1,50.4,46.9,,,
901,20.316666666666666,1.6500000000000001,51.1,51.4,51.2,51.1,50.4,46.9,,,
902,20.250000000000004,1.6333333333333335,51.2,51.3,51.2,51.1,50.4,46.9,,,
903,20.333333333333332,1.6500000000000001,51.2,51.3,51.2,51.1,50.4,46.9,,,
904,20.3,1.6500000000000004,51.1,51.3,51.2,51.1,50.4,46.9,,,
905,20.183333333333334,1.6499999999999997,51.3,51.3,51.2,51.1,50.4,46.9,,,
906,20.266666666666666,1.666666666666667,51.3,51.3,51.2,51.1,50.4,46.9,,,
907,20.45,1.6499999999999997,51.3,51.3,51.2,51.1,50.4,46.9,,,
908,20.283333333333335,1.6833333333333336,51.2,51.3,51.2,51.1,50.4,46.9,,,
909,20.233333333333334,1.6666666666666667,51.3,51.3,51.2,51.1,50.4,46.9,,,
910,20.266666666666666,1.6166666666666665,51.2,51.3,51.2,51.1,50.4,46.9,,,
911,20.4,1.6333333333333335,51.3,51.3,51.1,51.1,50.4,46.9,,,
912,20.233333333333334,1.633333333333333,51.3,51.3,51.2,51.1,50.4,46.9,,,
913,20.166666666666668,1.6333333333333335,51.1,51.3,51.2,51.1,50.4,46.9,,,
914,20.249999999999996,1.7000000000000002,51.2,51.3,51.1,51.1,50.3,46.9,,,
915,20.3,1.6833333333333336,51.3,51.3,51.1,51.1,50.3,46.9,,,
916,20.183333333333334,1.6833333333333333,51.2,51.3,51.1,51.1,50.3,46.9,,,
917,20.23333333333333,1.6500000000000001,51.2,51.3,51.1,51.1,50.3,46.9,,,
918,20.333333333333332,1.666666666666667,51.2,51.3,51.1,51.1,50.3,46.9,,,
919,20.283333333333335,1.6333333333333335,51.3,51.3,51.1,51.1,50.3,46.9,,,
920,20.216666666666665,1.6666666666666667,51.3,51.3,51.1,51.1,50.3,46.9,,,
921,20.350000000000005,1.666666666666667,51.3,51.3,51.1,51.1,50.3,46.9,,,
922,20.316666666666666,1.6500000000000004,51.2,51.3,51.1,51.1,50.3,46.9,,,
923,20.13333333333333,1.666666666666667,51.2,51.3,51.1,51.1,50.3,46.9,,,
924,20.183333333333334,1.6666666666666667,51.0,51.3,51.1,51.1,50.3,46.9,,,
925,20.350000000000005,1.6666666666666667,51.2,51.3,51.1,51.1,50.3,46.9,,,
926,20.36666666666667,1.6166666666666665,51.2,51.3,51.1,51.1,50.3,46.9,,,
