Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
670,9.5,338.9833333333333,49.0,49.5,49.6,47.6,34.7,25.4,,,
671,9.4,339.45,48.6,49.6,49.6,47.6,35.0,25.5,,,
672,9.4,340.8,49.2,49.6,49.6,47.6,35.2,25.6,,,
673,9.5,341.00000000000006,49.1,49.5,49.6,47.6,35.5,25.8,,,
674,9.7,341.70000000000005,48.9,49.5,49.6,47.6,35.8,25.9,,,
675,9.7,343.09999999999997,49.2,49.5,49.6,47.6,36.0,26.1,,,
676,9.5,343.15000000000003,48.8,49.4,49.6,47.7,36.3,26.2,,,
677,9.6,344.18333333333334,48.9,49.5,49.6,47.6,36.6,26.4,,,
678,9.9,346.36666666666673,49.0,49.5,49.6,47.6,36.8,26.5,,,
679,10.1,346.8999999999999,49.2,49.5,49.6,47.6,37.1,26.7,,,
680,9.8,347.2333333333333,48.9,49.5,49.6,47.6,37.3,26.8,,,
681,9.7,347.95,49.4,49.5,49.6,47.6,37.6,27.0,,,
682,9.6,348.7833333333333,49.4,49.5,49.6,47.7,37.8,27.2,,,
683,9.5,348.71666666666664,49.4,49.6,49.6,47.7,38.1,27.3,,,
684,9.4,349.25,49.1,49.6,49.6,47.7,38.3,27.5,,,
685,9.6,350.2333333333333,49.3,49.5,49.6,47.7,38.5,27.6,,,
686,9.7,351.1666666666667,49.5,49.6,49.6,47.7,38.8,27.8,,,
687,9.8,351.2833333333333,49.5,49.6,49.6,47.7,39.0,28.0,,,
688,9.7,352.2,49.5,49.6,49.6,47.7,39.2,28.1,,,
689,9.7,352.90000000000003,49.4,49.6,49.6,47.8,39.5,28.3,8.9,17.0,1.4166666666666667
690,9.6,353.7833333333333,49.5,49.5,49.6,47.8,39.7,28.5,9.8,17.3,1.7
691,10.0,352.43333333333334,47.8,49.6,49.5,46.9,39.3,25.1,9.7,49.6,1.7
692,10.1,346.05,47.6,49.5,49.3,46.1,38.6,22.8,9.7,49.6,1.7
693,9.9,337.76666666666665,48.7,49.2,49.2,45.5,37.9,20.5,9.7,49.4,1.2333333333333332
694,9.8,333.8666666666667,49.1,49.3,49.1,45.3,37.8,20.4,,,
695,9.6,334.90000000000003,49.0,49.3,49.1,45.5,37.9,20.3,,,
696,9.6,335.53333333333336,48.9,49.2,49.1,45.4,38.0,20.4,,,
697,9.5,335.56666666666666,48.7,49.3,49.1,45.4,37.9,20.5,,,
698,9.4,336.68333333333334,48.7,49.3,49.1,45.4,38.2,20.6,,,
699,9.6,337.7833333333333,49.0,49.3,49.1,45.5,37.9,20.6,,,
700,9.8,338.1666666666667,48.9,49.2,49.1,45.5,38.2,20.7,,,
701,9.7,338.9,48.5,49.3,49.2,45.6,38.2,20.8,,,
702,9.6,339.68333333333334,49.0,49.2,49.2,45.5,38.3,20.8,,,
703,9.5,341.0166666666667,48.7,49.2,49.2,45.5,38.3,21.0,,,
704,9.6,340.8833333333333,48.8,49.2,49.2,45.6,38.4,21.0,,,
705,10.0,341.4333333333334,48.8,49.1,49.2,45.6,38.4,21.2,,,
706,10.0,342.73333333333335,48.7,49.2,49.2,45.6,38.6,21.3,,,
707,9.8,343.09999999999997,48.8,49.2,49.2,45.7,38.7,21.4,,,
708,9.7,343.91666666666674,48.7,49.2,49.2,45.7,38.8,21.6,,,
709,9.6,344.75,48.8,49.2,49.3,45.7,38.9,21.8,,,
710,9.4,344.78333333333336,49.0,49.1,49.3,45.8,39.0,21.9,,,
711,9.4,346.7,48.5,49.1,49.3,45.9,39.1,22.1,,,
712,9.6,346.88333333333327,48.9,49.2,49.3,45.9,39.3,22.3,,,
713,9.7,347.8666666666666,49.0,49.2,49.3,46.0,39.4,22.5,,,
714,9.7,348.6166666666666,49.2,49.2,49.3,46.0,39.5,22.7,,,
715,9.7,348.90000000000003,48.4,49.2,49.3,46.1,39.7,23.0,,,
716,9.9,348.78333333333336,48.9,49.2,49.3,46.2,39.9,23.2,,,
717,10.1,349.65000000000003,49.1,49.2,49.3,46.2,40.0,23.4,,,
718,9.9,350.03333333333336,48.9,49.2,49.3,46.3,40.2,23.6,9.9,27.4,0.3333333333333333
719,9.8,351.15000000000003,49.1,49.2,49.3,46.3,40.3,23.9,8.9,25.8,1.0
720,9.6,351.5333333333333,49.1,49.2,49.3,46.4,40.5,24.0,9.8,25.2,1.0
721,9.4,351.6333333333334,49.0,49.1,49.2,46.1,40.3,22.3,9.7,49.0,0.8333333333333334
722,9.5,349.65000000000003,49.0,49.2,49.3,46.1,40.3,21.6,,,
723,9.6,348.65000000000003,48.4,49.2,49.3,46.1,40.2,21.3,,,
724,9.7,350.18333333333334,49.1,49.2,49.3,46.4,40.6,22.1,,,
725,9.7,350.73333333333335,48.9,49.2,49.3,46.4,40.6,22.1,,,
726,9.6,350.7,48.8,49.2,49.3,46.3,40.9,22.2,,,
727,9.6,351.71666666666664,48.9,49.2,49.2,46.6,40.9,22.6,,,
728,9.8,352.1000000000001,48.9,49.2,49.2,46.5,41.1,23.1,,,
729,9.9,352.6166666666666,48.8,49.1,49.3,46.6,41.2,22.9,,,
730,9.8,353.43333333333334,49.1,49.2,49.2,46.6,41.3,23.5,,,
731,9.8,354.01666666666665,49.0,49.2,49.3,46.8,41.5,23.8,,,
732,9.6,354.5833333333333,49.1,49.2,49.2,46.9,41.7,24.0,,,
733,9.5,354.56666666666666,49.1,49.2,49.3,46.9,41.8,24.4,,,
734,9.5,355.2333333333333,49.2,49.2,49.3,47.0,42.0,24.8,,,
735,9.7,355.40000000000003,49.0,49.2,49.3,47.1,42.1,25.0,,,
736,9.7,356.29999999999995,49.1,49.2,49.3,47.2,42.2,25.2,,,
737,9.7,357.2,49.1,49.2,49.3,47.3,42.4,25.6,,,
738,9.8,357.76666666666665,49.1,49.2,49.3,47.4,42.5,25.8,,,
739,9.9,358.56666666666666,49.1,49.2,49.3,47.4,42.7,26.1,,,
740,9.8,358.81666666666666,49.2,49.3,49.3,47.5,42.9,26.4,,,
741,9.7,359.25,49.2,49.3,49.3,47.6,43.0,26.7,,,
742,9.6,361.31666666666666,49.1,49.3,49.3,47.7,43.2,27.0,,,
743,9.4,360.96666666666664,49.2,49.3,49.3,47.8,43.3,27.3,,,
744,9.4,361.5,49.2,49.3,49.3,47.9,43.5,27.6,,,
745,9.7,361.9333333333334,49.3,49.3,49.3,48.0,43.6,28.0,,,
746,9.8,362.1000000000001,49.2,49.3,49.3,48.1,43.8,28.2,,,
747,9.6,362.8500000000001,49.3,49.3,49.3,48.2,43.9,28.5,,,
748,9.6,363.05,49.3,49.3,49.3,48.3,44.1,28.8,,,
749,9.6,363.95,49.3,49.3,49.3,48.3,44.2,29.1,,,
750,9.7,364.3833333333334,49.3,49.3,49.4,48.5,44.4,29.4,,,
751,9.9,364.61666666666673,49.3,49.3,49.4,48.5,44.5,29.7,,,
752,9.9,365.40000000000003,49.4,49.4,49.4,48.6,44.7,30.0,,,
753,9.8,366.2833333333333,49.4,49.4,49.4,48.7,44.8,30.3,,,
754,9.6,366.1333333333334,49.4,49.4,49.4,48.8,45.0,30.6,,,
755,9.5,366.6333333333334,49.4,49.4,49.4,48.9,45.1,30.8,,,
756,9.4,366.84999999999997,49.4,49.4,49.4,49.0,45.2,31.1,,,
757,9.6,366.93333333333334,49.3,49.4,49.5,49.1,45.4,31.4,,,
758,9.7,368.21666666666664,49.4,49.4,49.5,49.2,45.5,31.7,,,
759,9.7,368.9666666666667,49.5,49.5,49.5,49.2,45.7,32.0,,,
760,9.9,368.55,49.5,49.5,49.5,49.3,45.8,32.3,,,
761,9.8,369.46666666666664,49.5,49.5,49.5,49.3,45.9,32.6,,,
762,9.8,370.53333333333336,49.5,49.5,49.6,49.3,46.1,32.8,,,
763,9.6,371.0833333333333,49.5,49.5,49.6,49.4,46.2,33.1,10.3,19.4,0.3333333333333333
764,9.6,371.3666666666666,49.4,49.6,49.6,49.4,46.3,33.4,8.8,19.0,1.0
765,9.4,371.63333333333327,49.6,49.6,49.6,49.4,46.5,33.6,9.7,18.9,1.0
766,9.7,371.5,49.6,49.6,49.6,49.3,46.3,28.0,9.7,49.3,0.8333333333333334
767,9.8,369.65000000000003,49.5,49.6,49.7,49.4,46.5,26.0,,,
768,9.8,369.84999999999997,49.6,49.6,49.7,49.4,46.4,27.7,9.6,45.8,0.3333333333333333
769,9.8,370.7,49.6,49.7,49.7,49.4,46.7,27.4,9.8,45.0,1.0
770,9.8,370.75,49.5,49.7,49.7,49.3,46.6,28.8,9.7,43.4,1.0166666666666666
771,9.7,370.0333333333333,49.7,49.7,49.7,49.5,46.6,24.9,9.7,49.5,0.8666666666666667
772,9.7,368.78333333333336,49.7,49.7,49.7,49.3,46.7,24.3,,,
773,9.7,368.88333333333327,49.7,49.7,49.8,49.3,46.6,24.7,,,
774,9.9,369.6666666666667,49.7,49.7,49.8,49.4,46.7,25.1,,,
775,9.9,370.0,49.6,49.7,49.8,49.4,46.8,25.5,,,
776,9.8,370.0,49.6,49.8,49.8,49.5,47.0,26.1,,,
777,9.7,371.0166666666667,49.8,49.8,49.8,49.5,47.0,26.9,,,
778,9.5,371.7166666666667,49.8,49.8,49.8,49.5,47.0,26.9,,,
779,9.5,371.3333333333333,49.8,49.8,49.8,49.6,47.1,27.0,,,
780,9.6,372.75,49.7,49.8,49.9,49.6,47.2,27.5,,,
781,9.7,372.2,49.7,49.8,49.9,49.7,47.3,28.1,,,
782,9.8,373.3333333333333,49.8,49.9,49.9,49.7,47.5,28.4,,,
783,9.7,373.5333333333333,49.7,49.9,50.0,49.7,47.5,28.8,,,
784,9.7,373.95,49.9,49.9,50.0,49.8,47.7,29.2,,,
785,9.8,374.26666666666665,49.9,50.0,50.0,49.8,47.7,29.5,,,
786,9.8,374.7666666666667,49.9,50.0,50.1,49.8,47.9,29.9,,,
787,9.7,375.23333333333335,49.8,50.0,50.1,49.9,48.0,30.3,,,
788,9.6,374.5,50.0,50.0,50.1,49.9,48.1,30.6,,,
789,9.7,373.9166666666667,50.1,50.1,50.1,49.9,48.2,31.1,,,
790,10.1,374.7833333333333,50.1,50.1,50.2,49.9,48.3,31.4,,,
791,9.9,375.4166666666667,50.1,50.2,50.2,50.0,48.4,31.8,,,
792,9.8,375.43333333333334,49.9,50.2,50.2,50.0,48.5,32.1,,,
793,9.7,376.06666666666666,50.2,50.2,50.3,50.0,48.6,32.4,,,
794,9.4,377.95000000000005,50.2,50.2,50.3,50.1,48.7,32.9,,,
795,9.5,377.7833333333333,50.3,50.3,50.3,50.1,48.8,33.1,,,
796,9.5,380.63333333333327,50.2,50.3,50.4,50.1,48.9,33.5,,,
797,9.7,376.98333333333335,50.2,50.3,50.4,50.2,49.0,33.9,,,
798,9.7,379.51666666666665,50.4,50.4,50.4,50.2,49.1,34.2,,,
799,9.7,379.7833333333333,50.4,50.4,50.5,50.2,49.2,34.6,,,
800,9.7,378.7166666666667,50.5,50.4,50.5,50.3,49.3,34.9,,,
801,9.8,378.7833333333333,50.5,50.5,50.6,50.3,49.4,35.2,,,
802,9.9,379.75,50.5,50.5,50.6,50.3,49.5,35.6,,,
803,9.8,380.06666666666666,50.5,50.5,50.7,50.4,49.6,35.8,,,
804,9.7,379.76666666666665,50.6,50.6,50.7,50.4,49.7,36.1,,,
805,9.6,380.9833333333333,50.6,50.7,50.7,50.5,49.8,36.5,,,
806,9.4,381.15000000000003,50.6,50.6,50.8,50.5,49.9,36.7,,,
807,9.4,381.36666666666673,50.7,50.7,50.8,50.6,49.9,37.1,,,
808,9.6,382.7166666666667,50.7,50.8,50.8,50.6,50.0,37.3,,,
809,9.7,382.75,50.7,50.8,50.9,50.6,50.1,37.8,,,
810,9.7,382.26666666666665,50.8,50.8,50.9,50.7,50.2,37.9,,,
811,9.8,383.56666666666666,50.7,50.9,51.0,50.7,50.2,38.3,,,
812,9.8,383.76666666666665,50.8,50.9,51.0,50.7,50.3,38.6,,,
813,9.7,384.45,51.0,51.0,51.0,50.8,50.4,38.9,,,
814,9.5,384.59999999999997,50.9,51.0,51.1,50.9,50.5,39.2,,,
815,9.5,385.6666666666667,51.0,51.0,51.1,50.9,50.5,39.4,,,
816,9.8,384.5,50.9,51.1,51.2,50.9,50.6,39.6,,,
817,9.9,385.6166666666666,51.2,51.2,51.2,51.0,50.6,40.0,,,
818,9.7,386.2666666666667,51.3,51.2,51.3,51.0,50.7,40.3,,,
819,9.6,386.25,51.2,51.2,51.3,51.1,50.8,40.4,,,
820,9.5,385.59999999999997,51.3,51.3,51.4,51.1,50.8,40.8,,,
821,9.5,386.56666666666666,51.1,51.4,51.4,51.2,50.9,40.9,,,
822,9.8,386.9166666666667,51.2,51.4,51.5,51.2,50.9,41.2,,,
823,9.8,387.06666666666666,50.7,51.5,51.5,51.3,51.0,41.5,,,
824,9.6,387.11666666666673,51.4,51.5,51.6,51.3,51.0,41.8,,,
825,9.6,387.8833333333334,51.5,51.5,51.6,51.4,51.1,42.0,,,
826,9.8,388.05,51.5,51.6,51.7,51.4,51.2,42.2,,,
827,10.1,387.6666666666667,51.7,51.6,51.7,51.5,51.2,42.5,,,
828,10.0,388.25,51.6,51.7,51.8,51.5,51.3,42.8,,,
829,9.9,389.78333333333336,51.7,51.7,51.8,51.6,51.3,42.8,,,
830,9.8,199.85000000000002,51.6,51.8,51.9,51.6,51.4,43.2,,,
831,9.7,1.633333333333333,51.7,51.7,51.9,51.7,51.4,43.4,,,
832,9.9,1.6500000000000001,51.8,51.8,51.9,51.6,51.4,43.4,,,
833,9.9,1.633333333333333,50.9,51.8,51.9,51.6,51.4,43.3,,,
834,9.9,1.6499999999999997,51.4,51.9,51.9,51.7,51.4,43.4,,,
835,9.8,1.633333333333333,51.2,51.8,51.9,51.7,51.4,43.1,,,
836,9.8,1.616666666666667,51.2,51.8,51.9,51.6,51.4,43.2,,,
837,10.0,1.6166666666666665,51.4,51.8,51.9,51.7,51.4,43.0,,,
838,9.8,1.5999999999999999,51.5,51.8,51.9,51.7,51.4,43.1,,,
839,9.8,1.6833333333333333,51.4,51.8,51.9,51.7,51.4,43.0,,,
840,10.1,1.7,51.1,51.8,51.9,51.6,51.4,43.0,,,
841,10.2,1.6166666666666665,51.2,51.8,51.9,51.6,51.4,42.9,,,
842,10.2,1.6333333333333335,51.3,51.8,51.9,51.6,51.4,42.9,,,
843,10.1,1.6666666666666667,51.3,51.8,51.8,51.6,51.4,42.8,,,
844,10.1,1.6500000000000001,51.4,51.7,51.8,51.6,51.4,42.8,,,
845,9.9,1.6166666666666665,51.6,51.8,51.8,51.7,51.4,42.7,,,
846,9.9,1.5999999999999999,51.6,51.7,51.8,51.6,51.4,42.7,,,
847,10.0,1.6166666666666665,51.5,51.7,51.8,51.6,51.4,42.6,,,
848,9.9,1.633333333333333,51.5,51.7,51.8,51.6,51.4,42.7,,,
849,9.8,1.6666666666666667,51.4,51.7,51.8,51.6,51.4,42.6,,,
850,9.9,1.6500000000000001,51.5,51.7,51.8,51.6,51.4,42.6,,,
851,9.8,1.633333333333333,51.4,51.7,51.8,51.6,51.3,42.5,,,
852,10.0,1.6166666666666665,51.3,51.7,51.8,51.6,51.3,42.5,,,
853,9.9,1.6333333333333335,51.4,51.7,51.8,51.6,51.4,42.4,,,
854,9.8,1.6666666666666663,51.5,51.7,51.8,51.6,51.3,42.4,,,
855,9.9,1.6166666666666665,51.2,51.7,51.8,51.6,51.3,42.4,,,
856,9.9,1.6166666666666665,51.6,51.7,51.8,51.6,51.3,42.4,,,
857,10.1,1.6166666666666665,51.3,51.7,51.8,51.6,51.3,42.3,,,
858,10.1,1.6499999999999997,51.3,51.6,51.8,51.6,51.3,42.3,,,
859,10.0,1.6833333333333333,51.4,51.7,51.8,51.6,51.3,42.3,,,
860,10.0,1.6666666666666667,51.3,51.7,51.7,51.6,51.3,42.2,,,
861,9.9,1.6500000000000001,51.4,51.7,51.8,51.6,51.3,42.2,,,
862,10.0,1.6500000000000001,51.4,51.7,51.7,51.6,51.3,42.2,,,
863,9.9,1.6166666666666665,51.4,51.6,51.7,51.6,51.3,42.2,,,
864,9.9,1.6833333333333336,51.4,51.7,51.7,51.6,51.3,42.2,,,
865,9.9,1.6666666666666667,51.5,51.6,51.7,51.6,51.3,42.1,,,
866,10.0,1.6333333333333335,51.3,51.6,51.7,51.6,51.3,42.1,,,
867,9.8,1.6500000000000001,51.3,51.6,51.7,51.6,51.3,42.1,,,
868,9.9,1.6333333333333335,51.4,51.6,51.7,51.6,51.3,42.1,,,
869,10.0,1.6166666666666665,51.4,51.6,51.7,51.6,51.3,42.0,,,
870,10.0,1.6500000000000004,51.2,51.6,51.7,51.6,51.3,42.0,,,
871,10.0,1.6333333333333335,51.1,51.6,51.7,51.5,51.3,42.0,,,
872,10.0,1.6500000000000001,51.4,51.6,51.7,51.5,51.2,42.0,,,
873,10.1,1.6333333333333335,51.3,51.6,51.7,51.5,51.3,42.0,,,
874,10.0,1.6333333333333335,51.4,51.6,51.7,51.6,51.3,42.0,,,
875,10.1,1.6333333333333335,51.5,51.6,51.7,51.5,51.2,42.0,,,
876,9.9,1.6500000000000001,51.3,51.6,51.7,51.5,51.2,41.9,,,
877,10.0,1.633333333333333,51.3,51.6,51.7,51.5,51.2,41.9,,,
878,10.0,1.6499999999999997,51.3,51.6,51.7,51.5,51.2,41.9,,,
879,10.1,1.5999999999999999,51.1,51.6,51.7,51.5,51.2,41.9,,,
880,10.0,1.6500000000000001,51.4,51.6,51.6,51.5,51.2,41.9,,,
881,10.0,1.7166666666666668,51.4,51.6,51.6,51.5,51.2,41.8,,,
882,9.9,1.7,51.4,51.6,51.7,51.5,51.2,41.8,,,
883,10.2,1.6500000000000001,51.4,51.6,51.7,51.5,51.2,41.8,,,
884,10.2,1.6166666666666665,51.3,51.6,51.6,51.5,51.2,41.8,,,
885,10.1,1.5999999999999999,51.2,51.6,51.6,51.5,51.2,41.8,,,
886,10.1,1.6499999999999997,51.0,51.5,51.6,51.5,51.2,41.8,,,
887,10.1,1.6500000000000001,51.2,51.5,51.6,51.5,51.2,41.8,,,
888,10.0,1.6833333333333333,51.3,51.5,51.6,51.5,51.2,41.8,,,
889,10.0,1.6333333333333335,51.3,51.5,51.6,51.5,51.1,41.7,,,
890,10.0,1.6499999999999997,51.0,51.5,51.6,51.5,51.2,41.7,,,
891,10.0,1.6166666666666665,51.4,51.5,51.6,51.5,51.1,41.7,,,
892,10.0,1.6666666666666663,51.3,51.5,51.6,51.5,51.1,41.7,,,
893,10.0,1.6333333333333335,51.3,51.5,51.6,51.5,51.1,41.7,,,
894,9.9,1.6499999999999997,51.3,51.5,51.6,51.5,51.1,41.7,,,
895,9.9,1.5999999999999999,51.1,51.5,51.6,51.5,51.1,41.7,,,
896,10.0,1.6333333333333335,51.2,51.5,51.6,51.4,51.1,41.7,,,
897,9.9,1.6166666666666665,51.2,51.5,51.6,51.5,51.1,41.7,,,
898,9.8,1.6666666666666667,51.4,51.5,51.6,51.4,51.1,41.7,,,
899,10.0,1.633333333333333,51.3,51.5,51.6,51.5,51.1,41.6,,,
900,10.0,1.5833333333333333,51.3,51.5,51.5,51.4,51.1,41.6,,,
901,9.9,1.6333333333333335,51.3,51.5,51.6,51.4,51.1,41.6,,,
902,10.1,1.666666666666667,51.1,51.5,51.6,51.4,51.1,41.6,,,
903,9.9,1.6166666666666665,51.3,51.5,51.5,51.4,51.1,41.6,,,
904,9.9,1.6166666666666665,51.2,51.5,51.5,51.4,51.1,41.6,,,
905,9.9,1.6166666666666665,51.2,51.5,51.5,51.4,51.0,41.6,,,
906,10.0,1.6333333333333335,51.0,51.5,51.5,51.4,51.0,41.6,,,
907,9.9,1.6333333333333335,51.1,51.5,51.5,51.4,51.0,41.6,,,
908,9.9,1.633333333333333,51.2,51.4,51.5,51.4,51.0,41.6,,,
909,9.9,1.633333333333333,51.3,51.4,51.5,51.4,51.0,41.6,,,
910,10.0,1.6166666666666665,51.0,51.4,51.5,51.4,51.0,41.5,,,
911,10.1,1.6166666666666665,51.2,51.4,51.5,51.4,51.0,41.6,,,
912,10.2,1.6166666666666665,51.1,51.4,51.5,51.4,51.0,41.5,,,
913,10.2,1.6833333333333333,51.2,51.4,51.5,51.4,51.0,41.5,,,
914,10.1,1.633333333333333,51.2,51.4,51.5,51.4,51.0,41.5,,,
915,10.2,1.6166666666666665,51.2,51.4,51.5,51.4,51.0,41.5,,,
916,10.1,1.633333333333333,51.2,51.4,51.5,51.4,51.0,41.5,,,
917,10.1,1.633333333333333,51.2,51.4,51.5,51.4,50.9,41.5,,,
918,10.1,1.5999999999999999,51.0,51.4,51.5,51.4,50.9,41.5,,,
919,10.0,1.5999999999999999,51.2,51.4,51.5,51.4,50.9,41.5,,,
920,10.0,1.6500000000000001,51.0,51.4,51.5,51.4,50.9,41.5,,,
921,9.9,1.6166666666666665,51.1,51.4,51.5,51.4,50.9,41.5,,,
922,10.0,1.633333333333333,51.0,51.4,51.5,51.3,50.9,41.5,,,
923,10.0,1.6499999999999997,51.1,51.4,51.5,51.4,50.9,41.5,,,
924,10.0,1.6499999999999997,51.1,51.4,51.4,51.3,50.9,41.5,,,
925,10.0,1.6500000000000001,51.1,51.3,51.4,51.3,50.9,41.4,,,
926,10.0,1.633333333333333,51.2,51.3,51.4,51.3,50.8,41.5,,,
927,10.0,1.6166666666666665,51.0,51.4,51.4,51.3,50.8,41.5,,,
928,10.1,1.666666666666667,51.1,51.3,51.4,51.3,50.8,41.5,,,
929,10.0,1.7000000000000002,51.2,51.4,51.4,51.3,50.8,41.4,,,
930,10.0,1.7000000000000002,50.9,51.4,51.4,51.3,50.8,41.5,,,
931,10.0,1.6833333333333336,51.1,51.3,51.4,51.3,50.8,41.4,,,
932,9.9,1.6333333333333335,51.0,51.3,51.4,51.3,50.8,41.5,,,
933,9.9,1.6333333333333335,51.1,51.3,51.4,51.3,50.8,41.4,,,
934,10.0,1.6500000000000001,51.0,51.3,51.4,51.3,50.8,41.4,,,
935,10.2,1.6166666666666665,50.9,51.3,51.4,51.3,50.8,41.4,,,
936,10.1,1.6499999999999997,51.2,51.3,51.4,51.3,50.8,41.4,,,
937,10.0,1.5999999999999999,51.0,51.3,51.4,51.3,50.8,41.4,,,
938,10.1,1.633333333333333,51.1,51.3,51.4,51.3,50.7,41.4,,,
939,10.0,1.6166666666666665,51.0,51.3,51.4,51.3,50.7,41.4,,,
940,9.8,1.6500000000000001,51.1,51.3,51.4,51.3,50.7,41.4,,,
941,9.9,1.633333333333333,51.0,51.2,51.4,51.3,50.7,41.4,,,
942,9.8,1.6499999999999997,51.0,51.3,51.4,51.3,50.7,41.4,,,
943,10.1,1.6166666666666665,51.0,51.3,51.4,51.3,50.7,41.4,,,
944,10.1,1.6499999999999997,51.1,51.3,51.4,51.3,50.7,41.4,,,
945,10.2,1.6166666666666665,51.1,51.2,51.3,51.3,50.6,41.4,,,
946,10.2,2.266666666666667,50.9,51.2,51.3,51.2,50.7,41.4,,,
947,10.2,2.283333333333333,51.0,51.3,51.3,51.3,50.7,41.4,,,
948,10.0,1.6833333333333333,51.2,51.3,51.3,51.3,50.6,41.4,,,
949,9.9,1.6500000000000001,51.0,51.3,51.3,51.2,50.6,41.4,,,
950,10.1,1.633333333333333,51.1,51.2,51.3,51.2,50.6,41.4,,,
951,10.1,1.633333333333333,50.9,51.2,51.3,51.2,50.6,41.4,,,
952,10.1,1.633333333333333,50.9,51.2,51.3,51.2,50.6,41.4,,,
953,10.0,1.633333333333333,50.9,51.2,51.3,51.2,50.6,41.4,,,
954,10.2,1.633333333333333,51.0,51.2,51.3,51.2,50.6,41.4,,,
955,10.0,1.6499999999999997,51.0,51.2,51.3,51.2,50.6,41.4,,,
956,10.0,1.6166666666666665,51.0,51.2,51.3,51.2,50.5,41.4,,,
957,10.2,1.6500000000000001,50.9,51.2,51.3,51.2,50.5,41.4,,,
958,10.1,1.6500000000000001,51.0,51.2,51.3,51.2,50.5,41.4,11.4,15.0,0.3333333333333333
959,10.0,1.6333333333333335,50.9,51.2,51.3,51.2,50.5,41.4,9.3,15.3,1.0
960,10.0,1.6333333333333335,51.0,51.2,51.3,51.2,50.5,41.4,9.9,16.0,1.0
961,10.1,1.6333333333333335,51.1,51.2,51.3,51.2,50.6,38.1,9.8,51.1,1.0
962,10.0,1.6500000000000001,50.9,51.2,51.3,51.1,49.9,33.1,9.8,51.1,0.8333333333333334
963,10.1,1.6333333333333335,51.1,51.2,51.2,51.0,49.8,32.0,,,
964,10.2,1.6500000000000001,51.0,51.2,51.2,50.9,50.1,32.5,,,
965,10.2,1.5999999999999999,50.9,51.2,51.2,51.0,49.6,32.6,,,
966,10.1,1.7000000000000002,50.9,51.1,51.2,50.9,49.9,33.0,,,
967,10.1,1.6666666666666667,51.0,51.2,51.2,51.0,49.7,32.8,,,
968,10.2,1.6333333333333335,50.8,51.1,51.2,50.9,49.6,33.1,,,
969,10.2,1.5999999999999999,51.0,51.2,51.2,50.9,49.7,32.7,,,
970,10.1,1.5999999999999999,51.0,51.1,51.2,50.9,49.6,33.1,,,
971,10.2,1.6333333333333335,50.8,51.2,51.2,50.9,49.6,33.3,,,
972,10.1,1.633333333333333,50.8,51.2,51.2,50.9,49.5,33.1,,,
973,10.2,1.6500000000000001,50.7,51.2,51.2,50.9,49.6,33.2,10.2,42.0,0.3333333333333333
974,10.0,1.6666666666666663,51.0,51.1,51.2,50.9,49.4,33.2,9.3,41.9,1.0
975,10.0,1.633333333333333,50.6,51.1,51.2,50.9,49.4,33.7,9.8,41.5,1.0
976,10.0,1.5999999999999999,50.6,51.1,51.1,50.8,48.7,30.8,9.8,51.1,1.0
977,10.1,1.6666666666666663,50.9,51.1,51.1,50.7,48.3,28.0,9.8,51.1,0.8333333333333334
978,10.2,1.6666666666666667,50.8,51.1,51.0,50.7,47.9,27.0,,,
979,10.3,1.6166666666666665,50.9,51.1,51.1,50.7,48.1,26.8,,,
980,10.3,1.6666666666666667,50.9,51.1,51.0,50.7,47.5,27.0,,,
981,10.1,1.6666666666666667,50.9,51.1,51.1,50.7,47.9,27.0,,,
982,10.3,1.633333333333333,50.8,51.0,51.0,50.6,47.9,27.2,,,
983,10.1,1.5999999999999999,50.9,51.0,51.0,50.7,47.9,27.5,,,
984,10.3,1.6333333333333335,50.9,51.0,51.1,50.6,47.8,27.5,,,
985,10.2,1.633333333333333,50.8,51.0,51.0,50.6,47.9,27.5,,,
986,10.2,1.6833333333333333,50.8,51.0,51.0,50.6,47.8,27.5,,,
987,10.1,1.6166666666666665,50.9,51.0,51.0,50.6,47.6,27.5,,,
988,10.1,1.633333333333333,50.7,51.0,51.0,50.6,47.7,27.6,,,
989,10.3,1.5999999999999999,50.7,51.0,51.0,50.6,47.7,27.6,8.8,42.2,1.4166666666666667
990,10.1,1.633333333333333,50.8,51.0,51.0,50.6,47.6,27.8,9.7,41.5,1.7
991,10.0,1.633333333333333,49.6,50.9,50.8,50.7,46.0,25.3,9.7,51.1,1.7166666666666666
992,10.1,1.6666666666666667,50.9,50.9,50.8,50.4,45.7,24.1,,,
993,10.2,1.6833333333333333,50.7,50.8,50.7,50.5,44.8,23.9,,,
994,10.1,1.6166666666666665,50.9,50.9,50.7,50.5,45.5,24.0,,,
995,10.1,1.6166666666666665,50.8,50.9,50.7,50.4,45.6,23.9,,,
996,10.2,1.633333333333333,50.9,50.9,50.7,50.4,45.3,23.9,,,
997,10.1,1.616666666666667,50.2,50.9,50.7,50.4,45.7,24.1,,,
998,10.1,1.6166666666666665,50.8,50.9,50.7,50.4,45.2,24.0,,,
999,10.1,1.6500000000000001,50.6,50.9,50.7,50.4,45.3,24.2,,,
