Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
621,10.166666666666666,1.7000000000000002,50.5,50.7,50.8,50.7,50.3,46.8,,,
622,10.183333333333332,1.633333333333333,50.5,50.7,50.8,50.7,50.3,46.7,,,
623,10.133333333333335,1.6499999999999997,50.2,50.7,50.8,50.8,50.3,46.7,,,
624,10.116666666666667,1.633333333333333,50.4,50.7,50.8,50.7,50.3,46.7,,,
625,10.1,1.6166666666666665,50.4,50.7,50.8,50.7,50.3,46.7,,,
626,10.116666666666667,1.7000000000000002,50.3,50.7,50.8,50.7,50.3,46.7,,,
627,10.016666666666667,1.6666666666666667,50.4,50.7,50.8,50.7,50.3,46.7,,,
628,10.0,1.6666666666666667,50.5,50.7,50.8,50.7,50.3,46.7,,,
629,9.966666666666667,1.6499999999999997,50.5,50.7,50.8,50.7,50.3,46.7,11.016666666666667,14.916666666666666,0.17066666666666666
630,9.9,1.6499999999999997,48.9,50.6,50.7,50.4,49.5,40.0,9.583333333333334,45.25,3.0228333333333333
631,9.916666666666666,1.6500000000000001,48.9,50.6,50.5,50.2,46.0,34.0,9.799999999999999,50.699999999999996,2.9913333333333334
632,10.083333333333334,1.633333333333333,48.9,50.3,50.2,49.8,36.3,29.1,9.783333333333333,50.68333333333334,2.9765
633,10.066666666666668,1.633333333333333,48.0,50.1,50.0,49.8,29.2,26.3,9.716666666666667,50.56666666666666,2.980833333333333
634,10.133333333333333,11.433333333333332,48.0,49.9,49.8,49.3,25.1,22.7,9.733333333333334,50.31666666666666,2.4638333333333335
635,10.033333333333333,200.4,50.1,49.8,49.7,49.3,23.4,22.1,,,
636,9.966666666666667,322.70000000000005,49.9,49.8,49.7,48.9,23.8,22.4,,,
637,9.833333333333334,350.59999999999997,49.7,49.8,49.7,48.8,24.0,22.3,,,
638,9.65,354.06666666666666,49.8,49.8,49.7,48.3,24.3,22.3,,,
639,9.983333333333334,332.23333333333335,49.9,49.8,49.7,48.0,24.7,22.4,,,
640,10.25,317.98333333333335,49.7,49.7,49.6,47.9,25.2,22.6,,,
641,10.133333333333335,317.21666666666664,49.6,49.8,49.6,48.0,25.6,22.6,,,
642,9.933333333333332,314.66666666666663,49.3,49.7,49.6,48.0,26.2,22.6,,,
643,9.716666666666667,313.40000000000003,49.3,49.7,49.6,48.0,26.5,22.7,,,
644,9.583333333333334,314.59999999999997,49.5,49.8,49.6,47.9,26.8,22.8,,,
645,9.45,316.05,49.5,49.7,49.6,47.9,27.1,22.8,,,
646,9.383333333333333,317.4166666666667,49.5,49.7,49.6,47.9,27.5,23.0,,,
647,9.583333333333334,317.3833333333334,49.3,49.8,49.6,47.9,27.9,23.0,,,
648,9.816666666666666,318.6333333333333,49.2,49.7,49.6,47.9,28.3,23.1,,,
649,9.766666666666666,318.8833333333333,49.4,49.7,49.6,47.9,28.6,23.2,,,
650,9.683333333333332,320.43333333333334,49.4,49.7,49.6,47.8,28.9,23.3,,,
651,9.55,320.78333333333336,49.0,49.7,49.6,47.8,29.2,23.4,,,
652,9.45,322.4666666666667,48.7,49.7,49.6,47.8,29.5,23.5,,,
653,9.5,323.09999999999997,49.1,49.7,49.6,47.8,29.9,23.6,,,
654,9.783333333333333,326.45,49.1,49.7,49.6,47.8,30.2,23.7,,,
655,9.799999999999999,327.46666666666664,49.2,49.7,49.6,47.7,30.5,23.8,,,
656,9.733333333333334,328.0333333333333,48.9,49.7,49.6,47.7,30.8,23.8,,,
657,9.566666666666668,327.8666666666666,49.1,49.7,49.6,47.7,31.1,24.0,,,
658,9.466666666666667,329.2166666666667,49.3,49.6,49.6,47.7,31.5,24.0,,,
659,9.4,329.55,49.2,49.6,49.6,47.7,31.7,24.1,,,
660,9.65,330.51666666666665,49.0,49.6,49.6,47.7,32.0,24.3,,,
661,9.75,331.3666666666667,49.1,49.6,49.6,47.7,32.4,24.4,,,
662,9.716666666666667,332.28333333333336,49.1,49.6,49.6,47.7,32.6,24.5,,,
663,9.6,333.2666666666667,49.2,49.6,49.6,47.7,32.9,24.6,,,
664,9.5,334.40000000000003,49.1,49.6,49.6,47.7,33.2,24.7,,,
665,9.549999999999999,335.31666666666666,49.2,49.6,49.6,47.6,33.5,24.8,,,
666,9.950000000000001,336.34999999999997,48.8,49.6,49.6,47.6,33.8,25.0,,,
667,9.983333333333333,336.98333333333335,49.1,49.6,49.6,47.6,34.1,25.1,,,
668,9.816666666666668,338.0833333333333,49.1,49.6,49.6,47.7,34.4,25.2,,,
669,9.616666666666667,338.8666666666666,49.0,49.5,49.6,47.6,34.7,25.4,,,
670,9.483333333333333,339.3833333333333,48.4,49.6,49.6,47.6,34.9,25.5,,,
671,9.416666666666666,340.6,49.0,49.6,49.6,47.6,35.2,25.6,,,
672,9.416666666666666,341.01666666666665,48.5,49.5,49.6,47.7,35.5,25.8,,,
673,9.583333333333334,341.4666666666667,49.1,49.5,49.6,47.6,35.7,25.9,,,
674,9.716666666666667,342.76666666666665,49.0,49.5,49.6,47.6,36.0,26.0,,,
675,9.65,343.20000000000005,48.7,49.5,49.6,47.6,36.3,26.2,,,
676,9.533333333333333,344.0333333333333,49.1,49.5,49.6,47.6,36.5,26.3,,,
677,9.666666666666666,345.34999999999997,49.2,49.5,49.6,47.6,36.8,26.5,,,
678,10.016666666666667,347.59999999999997,49.1,49.5,49.6,47.6,37.0,26.6,,,
679,9.950000000000001,347.13333333333327,48.7,49.5,49.6,47.6,37.3,26.8,,,
680,9.766666666666667,347.29999999999995,49.2,49.6,49.6,47.6,37.5,27.0,,,
681,9.633333333333335,349.21666666666664,49.2,49.6,49.6,47.7,37.8,27.1,,,
682,9.533333333333333,348.63333333333327,49.4,49.6,49.6,47.6,38.0,27.3,,,
683,9.466666666666667,349.1499999999999,49.1,49.6,49.6,47.7,38.3,27.4,,,
684,9.433333333333334,350.04999999999995,49.4,49.5,49.6,47.7,38.5,27.6,,,
685,9.65,350.9833333333333,49.5,49.6,49.6,47.7,38.7,27.8,,,
686,9.766666666666666,351.29999999999995,49.5,49.6,49.6,47.8,39.0,28.0,,,
687,9.733333333333334,351.9666666666667,49.5,49.6,49.6,47.7,39.2,28.1,,,
688,9.733333333333334,352.8833333333334,49.2,49.6,49.6,47.8,39.4,28.3,,,
689,9.616666666666667,353.55,49.5,49.5,49.6,47.8,39.6,28.5,9.166666666666666,16.933333333333334,0.09799999999999999
690,9.733333333333333,353.1666666666667,47.4,49.6,49.5,47.4,39.3,25.2,9.716666666666667,43.93333333333334,1.6908333333333332
691,10.133333333333335,347.26666666666665,47.6,49.5,49.3,46.4,38.7,22.4,9.700000000000001,49.583333333333336,1.6986666666666668
692,10.049999999999999,339.1,47.6,49.3,49.2,45.4,38.1,20.8,9.683333333333335,49.54999999999999,1.3630000000000002
693,9.883333333333333,334.05,49.0,49.3,49.1,45.6,37.6,20.3,,,
694,9.766666666666667,334.55,49.2,49.3,49.1,45.4,37.9,20.3,,,
695,9.6,335.65000000000003,49.1,49.2,49.1,45.4,37.8,20.5,,,
696,9.516666666666667,335.5,49.0,49.3,49.1,45.4,38.0,20.5,,,
697,9.466666666666667,336.48333333333335,48.6,49.3,49.1,45.4,38.0,20.6,,,
698,9.483333333333333,337.53333333333336,49.1,49.2,49.1,45.5,38.1,20.6,,,
699,9.700000000000001,338.15000000000003,48.9,49.2,49.1,45.4,38.1,20.7,,,
700,9.783333333333333,338.8333333333333,49.0,49.2,49.1,45.6,38.1,20.7,,,
701,9.683333333333334,339.50000000000006,49.0,49.2,49.2,45.6,38.2,20.8,,,
702,9.583333333333334,340.8833333333334,48.7,49.2,49.2,45.5,38.3,21.0,,,
703,9.516666666666667,340.88333333333327,48.8,49.2,49.2,45.6,38.4,21.0,,,
704,9.7,341.25,48.5,49.2,49.2,45.6,38.4,21.2,,,
705,10.016666666666667,342.5666666666668,49.0,49.2,49.2,45.6,38.6,21.3,,,
706,9.916666666666666,343.0,48.6,49.2,49.2,45.7,38.6,21.4,,,
707,9.750000000000002,343.84999999999997,48.8,49.2,49.2,45.7,38.8,21.6,,,
708,9.633333333333335,344.6000000000001,48.8,49.2,49.3,45.8,38.9,21.7,,,
709,9.533333333333333,344.54999999999995,48.9,49.2,49.3,45.8,39.0,21.8,,,
710,9.433333333333334,346.55,48.8,49.2,49.3,45.8,39.1,22.1,,,
711,9.483333333333333,346.7833333333333,49.0,49.2,49.3,45.9,39.2,22.3,,,
712,9.633333333333333,347.8,48.8,49.2,49.3,46.0,39.4,22.5,,,
713,9.700000000000001,348.59999999999997,49.1,49.2,49.3,46.0,39.5,22.7,,,
714,9.633333333333333,348.9166666666667,48.5,49.2,49.3,46.1,39.7,22.9,,,
715,9.733333333333333,348.65000000000003,48.8,49.2,49.3,46.1,39.8,23.2,,,
716,10.0,349.4833333333333,49.1,49.2,49.3,46.2,40.0,23.4,,,
717,9.966666666666667,350.0,48.9,49.2,49.3,46.3,40.2,23.6,,,
718,9.800000000000002,350.8333333333333,49.0,49.2,49.3,46.3,40.3,23.8,,,
719,9.65,351.5833333333333,49.0,49.2,49.3,46.4,40.5,24.1,9.316666666666668,25.650000000000006,0.05466666666666667
720,9.516666666666667,351.98333333333335,49.0,49.0,49.2,46.2,40.3,23.2,9.733333333333334,44.699999999999996,0.8953333333333333
721,9.483333333333333,349.84999999999997,49.0,49.2,49.2,46.1,40.2,21.6,,,
722,9.516666666666667,348.56666666666666,48.7,49.2,49.3,46.1,40.3,21.2,,,
723,9.683333333333332,349.8166666666666,49.0,49.2,49.2,46.3,40.6,22.2,,,
724,9.716666666666667,350.8833333333334,48.9,49.2,49.3,46.3,40.5,22.3,,,
725,9.700000000000001,350.56666666666666,48.8,49.2,49.3,46.3,40.9,22.1,,,
726,9.616666666666667,351.4166666666667,49.0,49.2,49.3,46.5,40.8,22.7,,,
727,9.649999999999999,352.1666666666667,48.6,49.1,49.3,46.5,41.0,23.0,,,
728,9.883333333333333,352.51666666666665,48.5,49.1,49.3,46.6,41.2,22.9,,,
729,9.883333333333333,353.2833333333333,49.0,49.2,49.3,46.7,41.3,23.4,,,
730,9.766666666666666,354.1166666666666,49.1,49.1,49.3,46.8,41.5,23.8,,,
731,9.666666666666668,354.36666666666673,49.1,49.2,49.3,46.8,41.6,23.9,,,
732,9.533333333333333,354.5999999999999,49.1,49.2,49.3,46.9,41.8,24.3,,,
733,9.466666666666667,355.0833333333333,49.2,49.2,49.3,47.0,41.9,24.7,,,
734,9.55,355.26666666666665,49.1,49.2,49.3,47.0,42.1,25.0,,,
735,9.700000000000001,356.1666666666667,49.0,49.2,49.3,47.2,42.2,25.2,,,
736,9.666666666666666,357.09999999999997,49.0,49.2,49.3,47.3,42.4,25.5,,,
737,9.666666666666666,357.68333333333334,49.1,49.2,49.3,47.3,42.5,25.8,,,
738,9.85,358.48333333333335,49.1,49.2,49.3,47.4,42.7,26.1,,,
739,9.85,358.8,49.1,49.3,49.3,47.5,42.8,26.4,,,
740,9.766666666666667,359.0666666666666,49.2,49.3,49.3,47.6,43.0,26.7,,,
741,9.6,361.25,49.1,49.2,49.3,47.7,43.2,27.0,,,
742,9.516666666666667,360.8666666666666,49.3,49.3,49.3,47.8,43.3,27.3,,,
743,9.416666666666666,361.31666666666666,49.1,49.3,49.3,47.9,43.4,27.6,,,
744,9.533333333333333,361.3833333333334,49.2,49.3,49.3,48.0,43.6,27.9,,,
745,9.733333333333334,362.54999999999995,49.3,49.3,49.3,48.0,43.7,28.2,,,
746,9.7,362.73333333333335,49.3,49.3,49.3,48.1,43.9,28.5,,,
747,9.666666666666666,363.13333333333327,49.2,49.3,49.3,48.3,44.1,28.8,,,
748,9.6,363.55,49.3,49.3,49.3,48.3,44.2,29.1,,,
749,9.6,364.5333333333333,49.3,49.3,49.4,48.5,44.4,29.4,,,
750,9.85,364.48333333333335,49.3,49.3,49.4,48.5,44.5,29.7,,,
751,9.933333333333334,365.21666666666664,49.3,49.4,49.4,48.6,44.6,30.0,,,
752,9.833333333333334,366.25,49.4,49.4,49.4,48.7,44.8,30.3,,,
753,9.683333333333334,366.0833333333333,49.4,49.3,49.4,48.8,44.9,30.5,,,
754,9.533333333333333,366.56666666666666,49.4,49.4,49.4,48.9,45.1,30.8,,,
755,9.416666666666666,366.8499999999999,49.4,49.4,49.4,49.0,45.2,31.1,,,
756,9.466666666666667,366.8666666666666,49.3,49.4,49.5,49.1,45.4,31.4,,,
757,9.666666666666666,367.73333333333335,49.5,49.4,49.5,49.2,45.5,31.7,,,
758,9.700000000000001,369.2166666666667,49.5,49.5,49.5,49.2,45.6,31.9,,,
759,9.733333333333333,368.6333333333334,49.3,49.5,49.5,49.2,45.8,32.2,,,
760,9.85,369.15000000000003,49.5,49.5,49.5,49.3,45.9,32.5,,,
761,9.799999999999999,370.1166666666666,49.5,49.5,49.6,49.3,46.0,32.8,,,
762,9.7,371.3833333333334,49.5,49.5,49.6,49.3,46.2,33.1,,,
763,9.566666666666666,371.26666666666665,49.5,49.5,49.6,49.4,46.3,33.3,,,
764,9.45,371.7,49.5,49.6,49.6,49.4,46.4,33.6,9.299999999999999,18.783333333333335,0.049499999999999995
765,9.483333333333333,371.65000000000003,49.6,49.6,49.7,49.3,46.4,28.8,9.716666666666667,43.68333333333334,0.904
766,9.783333333333333,369.7833333333333,49.1,49.6,49.7,49.4,46.5,26.4,,,
767,9.783333333333333,369.6166666666666,49.6,49.6,49.7,49.4,46.4,27.6,,,
768,9.716666666666667,370.7666666666667,49.6,49.7,49.7,49.4,46.7,27.7,,,
769,9.766666666666666,370.56666666666666,49.6,49.6,49.7,49.4,46.6,28.0,9.733333333333334,44.300000000000004,0.05616666666666667
770,9.766666666666667,370.40000000000003,49.7,49.7,49.7,49.4,46.7,25.3,9.700000000000001,48.43333333333334,0.8925
771,9.683333333333334,368.90000000000003,49.7,49.7,49.7,49.5,46.6,24.4,,,
772,9.633333333333333,368.75,49.7,49.7,49.7,49.4,46.5,24.5,,,
773,9.799999999999999,369.6666666666667,49.7,49.7,49.8,49.4,46.8,25.0,,,
774,9.9,369.8,49.6,49.7,49.8,49.4,46.8,25.3,,,
775,9.85,370.06666666666666,49.7,49.7,49.8,49.5,46.9,25.9,,,
776,9.733333333333334,370.9333333333334,49.8,49.8,49.8,49.5,46.9,26.6,,,
777,9.6,371.36666666666673,49.8,49.8,49.8,49.5,47.0,26.8,,,
778,9.5,371.1833333333334,49.8,49.8,49.8,49.6,47.1,26.9,,,
779,9.466666666666667,373.01666666666665,49.8,49.8,49.9,49.6,47.2,27.6,,,
780,9.616666666666667,372.2,49.8,49.9,49.9,49.7,47.3,27.9,,,
781,9.766666666666666,373.23333333333335,49.8,49.9,49.9,49.7,47.4,28.3,,,
782,9.75,373.4166666666667,49.9,49.9,49.9,49.7,47.5,28.7,,,
783,9.700000000000001,373.8166666666666,49.9,49.9,50.0,49.7,47.6,29.0,,,
784,9.733333333333333,374.26666666666665,49.9,50.0,50.0,49.8,47.7,29.5,,,
785,9.799999999999999,374.7166666666667,50.0,50.0,50.1,49.8,47.9,29.9,,,
786,9.75,375.11666666666673,50.0,50.0,50.1,49.8,47.9,30.2,,,
787,9.65,374.55,50.0,50.0,50.1,49.9,48.1,30.6,,,
788,9.55,374.1333333333334,50.0,50.1,50.1,49.9,48.2,31.0,,,
789,9.916666666666666,374.5833333333333,50.1,50.1,50.2,49.9,48.3,31.3,,,
790,10.016666666666667,375.1666666666667,50.1,50.2,50.2,50.0,48.4,31.7,,,
791,9.866666666666667,375.5666666666666,50.1,50.1,50.2,50.0,48.5,32.1,,,
792,9.733333333333334,375.56666666666666,50.2,50.2,50.3,50.0,48.6,32.4,,,
793,9.566666666666666,377.56666666666666,50.2,50.2,50.3,50.1,48.7,32.8,,,
794,9.466666666666667,378.1333333333334,50.2,50.2,50.3,50.1,48.8,33.0,,,
795,9.45,380.73333333333335,50.2,50.2,50.4,50.1,48.9,33.5,,,
796,9.566666666666668,377.15000000000003,50.2,50.3,50.4,50.2,49.0,33.8,,,
797,9.716666666666667,379.15000000000003,50.4,50.4,50.4,50.2,49.1,34.1,,,
798,9.700000000000001,379.96666666666664,50.4,50.4,50.5,50.2,49.2,34.5,,,
799,9.666666666666666,378.6666666666667,50.4,50.5,50.5,50.2,49.3,34.8,,,
800,9.65,378.55,50.5,50.5,50.6,50.3,49.3,35.1,,,
801,9.866666666666665,379.68333333333334,50.5,50.5,50.6,50.3,49.5,35.5,,,
802,9.866666666666667,380.09999999999997,50.5,50.5,50.7,50.4,49.6,35.7,,,
803,9.799999999999999,379.8500000000001,50.6,50.6,50.7,50.4,49.7,36.1,,,
804,9.65,380.68333333333334,50.6,50.7,50.7,50.5,49.7,36.4,,,
805,9.516666666666667,381.13333333333327,50.6,50.6,50.8,50.5,49.9,36.7,,,
806,9.4,381.2333333333333,50.6,50.7,50.8,50.5,49.9,37.0,,,
807,9.516666666666667,382.56666666666666,50.7,50.8,50.8,50.6,50.0,37.3,,,
808,9.700000000000001,382.9166666666667,50.4,50.8,50.9,50.6,50.1,37.7,,,
809,9.683333333333335,382.09999999999997,50.9,50.8,50.9,50.7,50.2,37.9,,,
810,9.75,383.4666666666667,50.8,50.9,51.0,50.7,50.2,38.2,,,
811,9.833333333333332,383.76666666666665,50.9,50.9,51.0,50.7,50.3,38.5,,,
812,9.766666666666667,384.3166666666666,50.9,50.9,51.0,50.8,50.4,38.8,,,
813,9.666666666666666,384.56666666666666,50.6,51.0,51.1,50.9,50.5,39.1,,,
814,9.516666666666667,385.56666666666666,50.8,51.0,51.1,50.9,50.5,39.3,,,
815,9.549999999999999,384.6333333333334,51.0,51.2,51.2,50.9,50.6,39.6,,,
816,9.883333333333333,385.3333333333333,51.2,51.2,51.2,51.0,50.6,40.0,,,
817,9.816666666666668,386.15000000000003,51.2,51.2,51.3,51.0,50.7,40.2,,,
818,9.683333333333334,386.4666666666667,51.2,51.2,51.3,51.1,50.8,40.4,,,
819,9.566666666666666,385.51666666666665,51.2,51.3,51.4,51.1,50.8,40.8,,,
820,9.5,386.4166666666667,50.8,51.3,51.4,51.2,50.9,40.9,,,
821,9.600000000000001,386.8666666666666,51.3,51.4,51.5,51.2,50.9,41.2,,,
822,9.816666666666668,387.1666666666667,51.1,51.5,51.5,51.3,51.0,41.5,,,
823,9.766666666666667,387.03333333333336,51.3,51.5,51.6,51.3,51.1,41.8,,,
824,9.616666666666667,387.68333333333334,51.5,51.5,51.6,51.4,51.1,41.9,,,
825,9.716666666666667,388.01666666666665,51.2,51.6,51.7,51.4,51.2,42.1,,,
826,10.000000000000002,387.95,51.7,51.6,51.7,51.5,51.2,42.5,,,
827,9.983333333333333,387.90000000000003,51.3,51.6,51.7,51.5,51.3,42.6,,,
828,9.933333333333332,389.61666666666673,51.5,51.7,51.8,51.5,51.3,42.8,,,
829,9.783333333333333,264.56666666666666,51.8,51.8,51.9,51.6,51.4,43.2,,,
830,9.783333333333333,1.6500000000000001,51.3,51.8,51.9,51.7,51.4,43.4,,,
831,9.766666666666667,1.6333333333333335,51.6,51.8,51.9,51.7,51.4,43.5,,,
832,9.9,1.6333333333333335,51.4,51.8,51.9,51.6,51.4,43.4,,,
833,9.933333333333334,1.6500000000000001,51.4,51.8,51.9,51.7,51.4,43.3,,,
834,9.866666666666667,1.633333333333333,51.2,51.8,51.9,51.7,51.4,43.1,,,
835,9.816666666666666,1.6333333333333335,51.0,51.8,51.9,51.7,51.4,43.1,,,
836,9.85,1.6166666666666665,51.4,51.8,51.9,51.7,51.4,43.1,,,
837,9.983333333333333,1.5999999999999999,51.6,51.8,51.9,51.7,51.4,43.1,,,
838,9.833333333333334,1.6666666666666667,51.4,51.7,51.9,51.7,51.4,43.0,,,
839,9.916666666666666,1.7000000000000002,51.5,51.8,51.9,51.6,51.4,43.0,,,
840,10.166666666666666,1.6333333333333335,51.3,51.8,51.9,51.7,51.4,42.9,,,
841,10.200000000000001,1.6333333333333335,51.2,51.8,51.9,51.6,51.4,42.8,,,
842,10.200000000000001,1.6500000000000004,51.4,51.8,51.8,51.6,51.4,42.8,,,
843,10.116666666666667,1.6666666666666667,51.5,51.8,51.8,51.6,51.4,42.8,,,
844,10.033333333333333,1.6166666666666665,51.7,51.7,51.8,51.6,51.4,42.7,,,
845,9.9,1.5999999999999999,51.6,51.7,51.8,51.6,51.4,42.7,,,
846,9.95,1.6166666666666665,51.6,51.8,51.8,51.6,51.4,42.7,,,
847,9.933333333333332,1.6333333333333335,51.6,51.7,51.8,51.6,51.4,42.6,,,
848,9.833333333333334,1.6500000000000001,51.2,51.7,51.8,51.6,51.3,42.6,,,
849,9.833333333333334,1.6666666666666667,51.4,51.7,51.8,51.6,51.4,42.6,,,
850,9.833333333333334,1.6166666666666665,51.4,51.7,51.8,51.6,51.4,42.5,,,
851,9.833333333333334,1.6333333333333335,51.4,51.7,51.8,51.6,51.3,42.5,,,
852,9.966666666666667,1.616666666666667,51.3,51.7,51.8,51.6,51.4,42.5,,,
853,9.933333333333332,1.6666666666666667,51.4,51.7,51.8,51.6,51.3,42.4,,,
854,9.883333333333333,1.6333333333333335,51.2,51.7,51.8,51.6,51.3,42.4,,,
855,9.883333333333333,1.6166666666666665,51.5,51.7,51.8,51.6,51.3,42.4,,,
856,10.033333333333333,1.5999999999999999,51.3,51.7,51.8,51.6,51.3,42.4,,,
857,10.1,1.6500000000000001,51.0,51.7,51.8,51.6,51.3,42.3,,,
858,10.083333333333334,1.6666666666666667,51.2,51.7,51.8,51.6,51.3,42.3,,,
859,9.933333333333332,1.6666666666666663,51.3,51.7,51.8,51.6,51.3,42.3,,,
860,10.016666666666667,1.6499999999999997,51.3,51.7,51.8,51.6,51.3,42.3,,,
861,9.933333333333334,1.6499999999999997,51.4,51.6,51.7,51.6,51.3,42.2,,,
862,9.983333333333333,1.6166666666666665,51.3,51.6,51.7,51.6,51.3,42.2,,,
863,9.9,1.6666666666666667,51.4,51.7,51.7,51.6,51.3,42.2,,,
864,9.916666666666666,1.6833333333333336,51.5,51.6,51.7,51.6,51.3,42.2,,,
865,9.950000000000001,1.633333333333333,51.2,51.6,51.7,51.6,51.3,42.1,,,
866,9.899999999999999,1.6499999999999997,51.3,51.6,51.7,51.6,51.3,42.1,,,
867,9.85,1.6166666666666665,51.4,51.6,51.7,51.5,51.3,42.1,,,
868,9.933333333333334,1.6333333333333335,51.3,51.6,51.7,51.6,51.3,42.1,,,
869,9.95,1.633333333333333,51.4,51.6,51.7,51.5,51.3,42.0,,,
870,10.05,1.6500000000000001,51.4,51.6,51.7,51.5,51.3,42.0,,,
871,10.0,1.6499999999999997,51.4,51.6,51.7,51.5,51.3,42.0,,,
872,10.083333333333334,1.633333333333333,51.4,51.6,51.7,51.5,51.3,42.0,,,
873,10.066666666666666,1.633333333333333,51.4,51.6,51.7,51.5,51.3,42.0,,,
874,10.033333333333333,1.633333333333333,51.4,51.6,51.7,51.5,51.3,42.0,,,
875,9.983333333333333,1.6666666666666663,51.3,51.6,51.7,51.6,51.2,41.9,,,
876,9.950000000000001,1.6500000000000001,51.3,51.6,51.7,51.6,51.2,41.9,,,
877,9.983333333333333,1.633333333333333,51.3,51.6,51.7,51.5,51.2,41.9,,,
878,10.016666666666667,1.6166666666666665,51.4,51.6,51.7,51.5,51.2,41.9,,,
879,10.0,1.6333333333333335,51.4,51.5,51.7,51.5,51.2,41.9,,,
880,10.0,1.7000000000000002,51.3,51.6,51.6,51.5,51.2,41.8,,,
881,9.95,1.7166666666666666,51.4,51.5,51.6,51.5,51.2,41.8,,,
882,10.033333333333333,1.6499999999999997,51.4,51.6,51.6,51.5,51.2,41.8,,,
883,10.266666666666667,1.633333333333333,51.3,51.6,51.6,51.5,51.2,41.8,,,
884,10.25,1.5999999999999999,51.3,51.6,51.6,51.5,51.2,41.8,,,
885,10.133333333333335,1.6500000000000001,50.9,51.5,51.6,51.5,51.2,41.8,,,
886,10.066666666666666,1.6333333333333335,51.3,51.5,51.6,51.5,51.2,41.8,,,
887,10.033333333333333,1.6833333333333336,51.2,51.5,51.6,51.5,51.2,41.8,,,
888,10.0,1.6500000000000001,51.3,51.5,51.6,51.5,51.2,41.7,,,
889,10.0,1.6333333333333335,50.9,51.5,51.6,51.5,51.2,41.7,,,
890,10.0,1.6166666666666665,51.3,51.5,51.6,51.5,51.2,41.7,,,
891,9.966666666666667,1.6666666666666667,51.3,51.5,51.6,51.5,51.2,41.7,,,
892,9.95,1.6166666666666665,51.3,51.5,51.6,51.5,51.1,41.7,,,
893,9.933333333333332,1.6499999999999997,51.2,51.5,51.6,51.5,51.1,41.7,,,
894,9.933333333333334,1.5999999999999999,51.0,51.5,51.6,51.5,51.1,41.7,,,
895,9.933333333333334,1.633333333333333,51.2,51.5,51.6,51.5,51.1,41.7,,,
896,9.933333333333332,1.6166666666666665,51.2,51.5,51.6,51.5,51.1,41.7,,,
897,9.933333333333332,1.6666666666666667,51.4,51.5,51.6,51.4,51.1,41.7,,,
898,9.883333333333333,1.633333333333333,51.3,51.5,51.6,51.4,51.1,41.7,,,
899,10.016666666666667,1.5999999999999999,51.1,51.5,51.6,51.5,51.1,41.6,,,
900,9.966666666666667,1.6166666666666665,51.2,51.5,51.5,51.4,51.0,41.6,,,
901,10.016666666666667,1.6499999999999997,51.2,51.5,51.6,51.4,51.1,41.6,,,
902,10.083333333333334,1.6333333333333335,51.3,51.5,51.5,51.4,51.1,41.6,,,
903,9.916666666666666,1.6166666666666665,51.0,51.5,51.5,51.4,51.1,41.6,,,
904,9.916666666666666,1.6166666666666665,51.1,51.5,51.5,51.4,51.0,41.6,,,
905,9.9,1.6333333333333335,51.1,51.5,51.5,51.4,51.0,41.6,,,
906,10.0,1.633333333333333,51.3,51.5,51.5,51.4,51.0,41.6,,,
907,9.95,1.6666666666666667,51.2,51.5,51.5,51.4,51.0,41.6,,,
908,9.933333333333332,1.633333333333333,51.1,51.4,51.5,51.4,51.0,41.6,,,
909,9.9,1.6166666666666665,51.1,51.5,51.5,51.4,51.0,41.6,,,
910,9.95,1.6166666666666665,51.0,51.5,51.5,51.4,51.0,41.6,,,
911,10.166666666666666,1.6166666666666665,51.2,51.4,51.5,51.4,51.0,41.5,,,
912,10.200000000000001,1.666666666666667,51.1,51.4,51.5,51.4,51.0,41.5,,,
913,10.15,1.6500000000000001,51.2,51.4,51.5,51.4,51.0,41.5,,,
914,10.149999999999999,1.5999999999999999,51.1,51.4,51.5,51.4,51.0,41.5,,,
915,10.216666666666667,1.6500000000000001,51.2,51.4,51.5,51.4,51.0,41.5,,,
916,10.1,1.6333333333333335,51.1,51.4,51.5,51.4,50.9,41.5,,,
917,10.05,1.5999999999999999,51.1,51.4,51.5,51.4,50.9,41.5,,,
918,10.083333333333334,1.5833333333333333,51.2,51.4,51.5,51.4,50.9,41.5,,,
919,10.0,1.6499999999999997,51.1,51.4,51.5,51.4,50.9,41.5,,,
920,10.0,1.6333333333333335,51.2,51.4,51.5,51.4,50.9,41.5,,,
921,9.95,1.6166666666666665,51.0,51.4,51.5,51.4,50.9,41.5,,,
922,10.033333333333333,1.6500000000000001,51.2,51.4,51.5,51.4,50.9,41.5,,,
923,10.0,1.633333333333333,51.1,51.4,51.4,51.3,50.9,41.5,,,
924,9.933333333333332,1.6499999999999997,51.1,51.3,51.4,51.3,50.9,41.5,,,
925,10.0,1.633333333333333,51.2,51.4,51.4,51.3,50.8,41.5,,,
926,10.083333333333334,1.6166666666666665,51.1,51.3,51.4,51.3,50.8,41.5,,,
927,10.066666666666668,1.6500000000000001,51.2,51.4,51.4,51.3,50.8,41.4,,,
928,10.083333333333334,1.7000000000000002,51.1,51.4,51.4,51.3,50.8,41.4,,,
