Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
622,10.183333333333332,1.633333333333333,50.4,50.7,50.8,50.7,50.3,46.7,,,
623,10.133333333333333,1.6499999999999997,50.3,50.7,50.8,50.7,50.3,46.7,,,
624,10.1,1.633333333333333,50.5,50.7,50.8,50.7,50.3,46.7,,,
625,10.1,1.6333333333333335,50.3,50.7,50.8,50.7,50.3,46.7,,,
626,10.116666666666667,1.7000000000000002,50.3,50.7,50.8,50.7,50.3,46.7,,,
627,10.0,1.6500000000000001,50.3,50.7,50.8,50.7,50.3,46.7,,,
628,10.0,1.6666666666666667,50.5,50.7,50.8,50.7,50.3,46.7,,,
629,9.95,1.6500000000000001,50.4,50.7,50.7,50.7,50.3,46.7,10.66666666666667,15.483333333333334,2.6833333333333336
630,9.9,1.6333333333333335,49.3,50.6,50.7,50.2,49.7,38.8,9.733333333333333,50.633333333333326,3.016666666666667
631,9.933333333333334,1.6499999999999997,49.0,50.6,50.5,50.1,44.2,32.5,9.799999999999999,50.699999999999996,3.0
632,10.083333333333334,1.633333333333333,48.4,50.3,50.2,49.7,33.0,28.2,9.766666666666667,50.666666666666664,3.0
633,10.083333333333334,1.6166666666666665,48.3,50.1,49.9,49.7,28.5,25.5,9.733333333333333,50.53333333333333,3.0
634,10.133333333333335,15.75,49.1,49.9,49.8,49.2,24.1,22.4,9.716666666666667,50.28333333333333,2.5
635,10.0,247.11666666666667,50.0,49.8,49.7,49.3,24.7,22.1,,,
636,9.966666666666667,329.31666666666666,49.9,49.8,49.7,48.8,23.6,22.4,,,
637,9.800000000000002,351.31666666666666,49.8,49.8,49.7,48.5,24.2,22.3,,,
638,9.65,352.7833333333333,49.9,49.8,49.7,48.1,24.2,22.3,,,
639,10.083333333333334,328.21666666666664,49.8,49.8,49.6,48.1,24.6,22.4,,,
640,10.233333333333334,317.59999999999997,49.3,49.7,49.6,48.0,25.2,22.6,,,
641,10.1,316.93333333333334,49.7,49.8,49.6,48.0,25.7,22.6,,,
642,9.899999999999999,314.2666666666666,49.5,49.7,49.6,47.9,26.2,22.6,,,
643,9.683333333333334,313.4166666666667,49.2,49.8,49.6,47.9,26.6,22.7,,,
644,9.566666666666666,314.90000000000003,49.4,49.8,49.6,48.0,26.9,22.8,,,
645,9.433333333333332,316.3833333333334,49.4,49.7,49.6,47.9,27.2,22.9,,,
646,9.4,317.34999999999997,49.6,49.7,49.6,47.9,27.6,23.0,,,
647,9.616666666666667,317.5166666666667,49.2,49.7,49.6,47.9,27.9,23.1,,,
648,9.833333333333334,318.73333333333335,49.3,49.7,49.6,47.8,28.3,23.1,,,
649,9.75,319.0833333333333,49.2,49.7,49.6,47.8,28.7,23.2,,,
650,9.666666666666668,320.6166666666667,49.5,49.7,49.6,47.8,29.0,23.3,,,
651,9.533333333333333,320.93333333333334,49.2,49.7,49.6,47.8,29.3,23.4,,,
652,9.433333333333332,322.59999999999997,49.1,49.6,49.6,47.8,29.6,23.5,,,
653,9.549999999999999,323.43333333333334,49.3,49.7,49.6,47.8,29.9,23.6,,,
654,9.799999999999999,327.5,49.2,49.7,49.6,47.8,30.2,23.7,,,
655,9.783333333333333,326.75,49.1,49.7,49.6,47.8,30.6,23.8,,,
656,9.716666666666667,328.15000000000003,49.2,49.7,49.6,47.8,30.9,23.8,,,
657,9.55,328.4,49.3,49.6,49.6,47.7,31.2,23.9,,,
658,9.45,329.31666666666666,49.3,49.6,49.6,47.7,31.5,24.1,,,
659,9.416666666666666,329.51666666666665,49.4,49.6,49.6,47.7,31.8,24.2,,,
660,9.683333333333332,330.6,49.1,49.6,49.6,47.7,32.1,24.3,,,
661,9.766666666666666,331.40000000000003,48.9,49.6,49.6,47.7,32.4,24.4,,,
662,9.683333333333334,332.51666666666665,49.1,49.6,49.7,47.7,32.7,24.5,,,
663,9.583333333333334,333.46666666666664,49.1,49.6,49.6,47.7,33.0,24.6,,,
664,9.5,334.5833333333333,48.9,49.6,49.6,47.7,33.3,24.7,,,
665,9.616666666666665,335.35,48.7,49.6,49.6,47.6,33.6,24.9,,,
666,9.983333333333333,336.4666666666667,49.1,49.6,49.6,47.6,33.9,25.0,,,
667,9.95,337.2,48.9,49.6,49.6,47.6,34.1,25.1,,,
668,9.783333333333333,338.2833333333333,48.7,49.6,49.6,47.6,34.4,25.2,,,
669,9.583333333333334,338.9833333333333,49.0,49.5,49.6,47.6,34.7,25.4,,,
670,9.466666666666667,339.45,48.6,49.6,49.6,47.6,35.0,25.5,,,
671,9.416666666666666,340.8,49.2,49.6,49.6,47.6,35.2,25.6,,,
672,9.433333333333334,341.00000000000006,49.1,49.5,49.6,47.6,35.5,25.8,,,
673,9.616666666666667,341.70000000000005,48.9,49.5,49.6,47.6,35.8,25.9,,,
674,9.716666666666667,343.09999999999997,49.2,49.5,49.6,47.6,36.0,26.1,,,
675,9.616666666666667,343.15000000000003,48.8,49.4,49.6,47.7,36.3,26.2,,,
676,9.55,344.18333333333334,48.9,49.5,49.6,47.6,36.6,26.4,,,
677,9.716666666666665,346.36666666666673,49.0,49.5,49.6,47.6,36.8,26.5,,,
678,10.05,346.8999999999999,49.2,49.5,49.6,47.6,37.1,26.7,,,
679,9.899999999999999,347.2333333333333,48.9,49.5,49.6,47.6,37.3,26.8,,,
680,9.75,347.95,49.4,49.5,49.6,47.6,37.6,27.0,,,
681,9.616666666666667,348.7833333333333,49.4,49.5,49.6,47.7,37.8,27.2,,,
682,9.516666666666667,348.71666666666664,49.4,49.6,49.6,47.7,38.1,27.3,,,
683,9.45,349.25,49.1,49.6,49.6,47.7,38.3,27.5,,,
684,9.466666666666667,350.2333333333333,49.3,49.5,49.6,47.7,38.5,27.6,,,
685,9.666666666666666,351.1666666666667,49.5,49.6,49.6,47.7,38.8,27.8,,,
686,9.783333333333333,351.2833333333333,49.5,49.6,49.6,47.7,39.0,28.0,,,
687,9.716666666666667,352.2,49.5,49.6,49.6,47.7,39.2,28.1,,,
688,9.733333333333334,352.90000000000003,49.4,49.6,49.6,47.8,39.5,28.3,10.533333333333333,17.099999999999998,1.4166666666666667
689,9.6,353.7833333333333,49.5,49.5,49.6,47.8,39.7,28.5,9.316666666666665,16.98333333333333,1.7
690,9.799999999999999,352.43333333333334,47.8,49.6,49.5,46.9,39.3,25.1,9.700000000000001,49.31666666666667,1.7
691,10.15,346.05,47.6,49.5,49.3,46.1,38.6,22.8,9.700000000000001,49.583333333333336,1.7
692,10.016666666666666,337.76666666666665,48.7,49.2,49.2,45.5,37.9,20.5,9.683333333333332,49.51666666666666,1.2333333333333332
693,9.866666666666667,333.8666666666667,49.1,49.3,49.1,45.3,37.8,20.4,,,
694,9.733333333333333,334.90000000000003,49.0,49.3,49.1,45.5,37.9,20.3,,,
695,9.6,335.53333333333336,48.9,49.2,49.1,45.4,38.0,20.4,,,
696,9.5,335.56666666666666,48.7,49.3,49.1,45.4,37.9,20.5,,,
697,9.45,336.68333333333334,48.7,49.3,49.1,45.4,38.2,20.6,,,
698,9.516666666666667,337.7833333333333,49.0,49.3,49.1,45.5,37.9,20.6,,,
699,9.733333333333333,338.1666666666667,48.9,49.2,49.1,45.5,38.2,20.7,,,
700,9.766666666666667,338.9,48.5,49.3,49.2,45.6,38.2,20.8,,,
701,9.666666666666666,339.68333333333334,49.0,49.2,49.2,45.5,38.3,20.8,,,
702,9.566666666666668,341.0166666666667,48.7,49.2,49.2,45.5,38.3,21.0,,,
703,9.533333333333333,340.8833333333333,48.8,49.2,49.2,45.6,38.4,21.0,,,
704,9.766666666666667,341.4333333333334,48.8,49.1,49.2,45.6,38.4,21.2,,,
705,10.016666666666667,342.73333333333335,48.7,49.2,49.2,45.6,38.6,21.3,,,
706,9.883333333333333,343.09999999999997,48.8,49.2,49.2,45.7,38.7,21.4,,,
707,9.733333333333334,343.91666666666674,48.7,49.2,49.2,45.7,38.8,21.6,,,
708,9.616666666666667,344.75,48.8,49.2,49.3,45.7,38.9,21.8,,,
709,9.5,344.78333333333336,49.0,49.1,49.3,45.8,39.0,21.9,,,
710,9.433333333333334,346.7,48.5,49.1,49.3,45.9,39.1,22.1,,,
711,9.516666666666667,346.88333333333327,48.9,49.2,49.3,45.9,39.3,22.3,,,
712,9.65,347.8666666666666,49.0,49.2,49.3,46.0,39.4,22.5,,,
713,9.700000000000001,348.6166666666666,49.2,49.2,49.3,46.0,39.5,22.7,,,
714,9.633333333333333,348.90000000000003,48.4,49.2,49.3,46.1,39.7,23.0,,,
715,9.766666666666667,348.78333333333336,48.9,49.2,49.3,46.2,39.9,23.2,,,
716,10.033333333333333,349.65000000000003,49.1,49.2,49.3,46.2,40.0,23.4,,,
717,9.933333333333332,350.03333333333336,48.9,49.2,49.3,46.3,40.2,23.6,10.0,27.666666666666668,0.3333333333333333
718,9.783333333333333,351.15000000000003,49.1,49.2,49.3,46.3,40.3,23.9,9.566666666666665,26.45,1.0
719,9.616666666666667,351.5333333333333,49.1,49.2,49.3,46.4,40.5,24.0,9.466666666666667,25.549999999999997,1.0
720,9.483333333333333,351.6333333333334,49.0,49.1,49.2,46.1,40.3,22.3,9.716666666666667,48.666666666666664,0.8333333333333334
721,9.5,349.65000000000003,49.0,49.2,49.3,46.1,40.3,21.6,,,
722,9.533333333333333,348.65000000000003,48.4,49.2,49.3,46.1,40.2,21.3,,,
723,9.700000000000001,350.18333333333334,49.1,49.2,49.3,46.4,40.6,22.1,,,
724,9.716666666666667,350.73333333333335,48.9,49.2,49.3,46.4,40.6,22.1,,,
725,9.683333333333334,350.7,48.8,49.2,49.3,46.3,40.9,22.2,,,
726,9.616666666666667,351.71666666666664,48.9,49.2,49.2,46.6,40.9,22.6,,,
727,9.683333333333332,352.1000000000001,48.9,49.2,49.2,46.5,41.1,23.1,,,
728,9.9,352.6166666666666,48.8,49.1,49.3,46.6,41.2,22.9,,,
729,9.866666666666667,353.43333333333334,49.1,49.2,49.2,46.6,41.3,23.5,,,
730,9.766666666666666,354.01666666666665,49.0,49.2,49.3,46.8,41.5,23.8,,,
731,9.633333333333335,354.5833333333333,49.1,49.2,49.2,46.9,41.7,24.0,,,
732,9.516666666666667,354.56666666666666,49.1,49.2,49.3,46.9,41.8,24.4,,,
733,9.466666666666667,355.2333333333333,49.2,49.2,49.3,47.0,42.0,24.8,,,
734,9.583333333333334,355.40000000000003,49.0,49.2,49.3,47.1,42.1,25.0,,,
735,9.700000000000001,356.29999999999995,49.1,49.2,49.3,47.2,42.2,25.2,,,
736,9.666666666666666,357.2,49.1,49.2,49.3,47.3,42.4,25.6,,,
737,9.683333333333332,357.76666666666665,49.1,49.2,49.3,47.4,42.5,25.8,,,
738,9.866666666666665,358.56666666666666,49.1,49.2,49.3,47.4,42.7,26.1,,,
739,9.833333333333334,358.81666666666666,49.2,49.3,49.3,47.5,42.9,26.4,,,
740,9.75,359.25,49.2,49.3,49.3,47.6,43.0,26.7,,,
741,9.583333333333334,361.31666666666666,49.1,49.3,49.3,47.7,43.2,27.0,,,
742,9.483333333333333,360.96666666666664,49.2,49.3,49.3,47.8,43.3,27.3,,,
743,9.416666666666666,361.5,49.2,49.3,49.3,47.9,43.5,27.6,,,
744,9.583333333333334,361.9333333333334,49.3,49.3,49.3,48.0,43.6,28.0,,,
745,9.75,362.1000000000001,49.2,49.3,49.3,48.1,43.8,28.2,,,
746,9.666666666666666,362.8500000000001,49.3,49.3,49.3,48.2,43.9,28.5,,,
747,9.666666666666666,363.05,49.3,49.3,49.3,48.3,44.1,28.8,,,
748,9.6,363.95,49.3,49.3,49.3,48.3,44.2,29.1,,,
749,9.616666666666667,364.3833333333334,49.3,49.3,49.4,48.5,44.4,29.4,,,
750,9.883333333333333,364.61666666666673,49.3,49.3,49.4,48.5,44.5,29.7,,,
751,9.933333333333334,365.40000000000003,49.4,49.4,49.4,48.6,44.7,30.0,,,
752,9.816666666666668,366.2833333333333,49.4,49.4,49.4,48.7,44.8,30.3,,,
753,9.65,366.1333333333334,49.4,49.4,49.4,48.8,45.0,30.6,,,
754,9.516666666666667,366.6333333333334,49.4,49.4,49.4,48.9,45.1,30.8,,,
755,9.4,366.84999999999997,49.4,49.4,49.4,49.0,45.2,31.1,,,
756,9.5,366.93333333333334,49.3,49.4,49.5,49.1,45.4,31.4,,,
757,9.683333333333332,368.21666666666664,49.4,49.4,49.5,49.2,45.5,31.7,,,
758,9.700000000000001,368.9666666666667,49.5,49.5,49.5,49.2,45.7,32.0,,,
759,9.766666666666667,368.55,49.5,49.5,49.5,49.3,45.8,32.3,,,
760,9.833333333333334,369.46666666666664,49.5,49.5,49.5,49.3,45.9,32.6,,,
761,9.799999999999999,370.53333333333336,49.5,49.5,49.6,49.3,46.1,32.8,,,
762,9.666666666666666,371.0833333333333,49.5,49.5,49.6,49.4,46.2,33.1,11.516666666666667,19.5,0.3333333333333333
763,9.566666666666666,371.3666666666666,49.4,49.6,49.6,49.4,46.3,33.4,9.633333333333333,19.150000000000002,1.0
764,9.416666666666666,371.63333333333327,49.6,49.6,49.6,49.4,46.5,33.6,9.450000000000001,18.76666666666667,1.0
765,9.533333333333333,371.5,49.6,49.6,49.6,49.3,46.3,28.0,9.716666666666667,48.75,0.8333333333333334
766,9.799999999999999,369.65000000000003,49.5,49.6,49.7,49.4,46.5,26.0,,,
767,9.783333333333333,369.84999999999997,49.6,49.6,49.7,49.4,46.4,27.7,9.683333333333334,46.03333333333333,0.3333333333333333
768,9.716666666666667,370.7,49.6,49.7,49.7,49.4,46.7,27.4,9.899999999999999,45.699999999999996,1.0
769,9.766666666666666,370.75,49.5,49.7,49.7,49.3,46.6,28.8,9.716666666666667,44.03333333333333,1.0166666666666666
770,9.75,370.0333333333333,49.7,49.7,49.7,49.5,46.6,24.9,9.700000000000001,49.449999999999996,0.8666666666666667
771,9.683333333333332,368.78333333333336,49.7,49.7,49.7,49.3,46.7,24.3,,,
772,9.633333333333333,368.88333333333327,49.7,49.7,49.8,49.3,46.6,24.7,,,
773,9.833333333333334,369.6666666666667,49.7,49.7,49.8,49.4,46.7,25.1,,,
774,9.9,370.0,49.6,49.7,49.8,49.4,46.8,25.5,,,
775,9.833333333333334,370.0,49.6,49.8,49.8,49.5,47.0,26.1,,,
776,9.716666666666667,371.0166666666667,49.8,49.8,49.8,49.5,47.0,26.9,,,
777,9.566666666666666,371.7166666666667,49.8,49.8,49.8,49.5,47.0,26.9,,,
778,9.5,371.3333333333333,49.8,49.8,49.8,49.6,47.1,27.0,,,
779,9.483333333333333,372.75,49.7,49.8,49.9,49.6,47.2,27.5,,,
780,9.633333333333333,372.2,49.7,49.8,49.9,49.7,47.3,28.1,,,
781,9.783333333333333,373.3333333333333,49.8,49.9,49.9,49.7,47.5,28.4,,,
782,9.733333333333334,373.5333333333333,49.7,49.9,50.0,49.7,47.5,28.8,,,
783,9.700000000000001,373.95,49.9,49.9,50.0,49.8,47.7,29.2,,,
784,9.75,374.26666666666665,49.9,50.0,50.0,49.8,47.7,29.5,,,
785,9.799999999999999,374.7666666666667,49.9,50.0,50.1,49.8,47.9,29.9,,,
786,9.733333333333334,375.23333333333335,49.8,50.0,50.1,49.9,48.0,30.3,,,
787,9.633333333333335,374.5,50.0,50.0,50.1,49.9,48.1,30.6,,,
788,9.566666666666668,373.9166666666667,50.1,50.1,50.1,49.9,48.2,31.1,,,
789,9.983333333333334,374.7833333333333,50.1,50.1,50.2,49.9,48.3,31.4,,,
790,9.983333333333333,375.4166666666667,50.1,50.2,50.2,50.0,48.4,31.8,,,
791,9.85,375.43333333333334,49.9,50.2,50.2,50.0,48.5,32.1,,,
792,9.716666666666667,376.06666666666666,50.2,50.2,50.3,50.0,48.6,32.4,,,
793,9.516666666666667,377.95000000000005,50.2,50.2,50.3,50.1,48.7,32.9,,,
794,9.483333333333333,377.7833333333333,50.3,50.3,50.3,50.1,48.8,33.1,,,
795,9.450000000000001,380.63333333333327,50.2,50.3,50.4,50.1,48.9,33.5,,,
796,9.600000000000001,376.98333333333335,50.2,50.3,50.4,50.2,49.0,33.9,,,
797,9.716666666666667,379.51666666666665,50.4,50.4,50.4,50.2,49.1,34.2,,,
798,9.700000000000001,379.7833333333333,50.4,50.4,50.5,50.2,49.2,34.6,,,
799,9.666666666666666,378.7166666666667,50.5,50.4,50.5,50.3,49.3,34.9,,,
800,9.666666666666666,378.7833333333333,50.5,50.5,50.6,50.3,49.4,35.2,,,
801,9.883333333333333,379.75,50.5,50.5,50.6,50.3,49.5,35.6,,,
802,9.85,380.06666666666666,50.5,50.5,50.7,50.4,49.6,35.8,,,
803,9.783333333333333,379.76666666666665,50.6,50.6,50.7,50.4,49.7,36.1,,,
804,9.633333333333335,380.9833333333333,50.6,50.7,50.7,50.5,49.8,36.5,,,
805,9.483333333333333,381.15000000000003,50.6,50.6,50.8,50.5,49.9,36.7,,,
806,9.4,381.36666666666673,50.7,50.7,50.8,50.6,49.9,37.1,,,
807,9.55,382.7166666666667,50.7,50.8,50.8,50.6,50.0,37.3,,,
808,9.716666666666667,382.75,50.7,50.8,50.9,50.6,50.1,37.8,,,
809,9.683333333333332,382.26666666666665,50.8,50.8,50.9,50.7,50.2,37.9,,,
810,9.766666666666666,383.56666666666666,50.7,50.9,51.0,50.7,50.2,38.3,,,
811,9.833333333333334,383.76666666666665,50.8,50.9,51.0,50.7,50.3,38.6,,,
812,9.75,384.45,51.0,51.0,51.0,50.8,50.4,38.9,,,
813,9.633333333333333,384.59999999999997,50.9,51.0,51.1,50.9,50.5,39.2,,,
814,9.516666666666667,385.6666666666667,51.0,51.0,51.1,50.9,50.5,39.4,,,
815,9.6,384.5,50.9,51.1,51.2,50.9,50.6,39.6,,,
816,9.9,385.6166666666666,51.2,51.2,51.2,51.0,50.6,40.0,,,
817,9.783333333333333,386.2666666666667,51.3,51.2,51.3,51.0,50.7,40.3,,,
818,9.666666666666666,386.25,51.2,51.2,51.3,51.1,50.8,40.4,,,
819,9.549999999999999,385.59999999999997,51.3,51.3,51.4,51.1,50.8,40.8,,,
820,9.5,386.56666666666666,51.1,51.4,51.4,51.2,50.9,40.9,,,
821,9.65,386.9166666666667,51.2,51.4,51.5,51.2,50.9,41.2,,,
822,9.816666666666665,387.06666666666666,50.7,51.5,51.5,51.3,51.0,41.5,,,
823,9.733333333333333,387.11666666666673,51.4,51.5,51.6,51.3,51.0,41.8,,,
824,9.616666666666667,387.8833333333334,51.5,51.5,51.6,51.4,51.1,42.0,,,
825,9.75,388.05,51.5,51.6,51.7,51.4,51.2,42.2,,,
826,10.05,387.6666666666667,51.7,51.6,51.7,51.5,51.2,42.5,,,
827,9.966666666666667,388.25,51.6,51.7,51.8,51.5,51.3,42.8,,,
828,9.916666666666666,389.78333333333336,51.7,51.7,51.8,51.6,51.3,42.8,,,
829,9.766666666666666,199.85000000000002,51.6,51.8,51.9,51.6,51.4,43.2,,,
830,9.766666666666667,1.633333333333333,51.7,51.7,51.9,51.7,51.4,43.4,,,
831,9.799999999999999,1.6500000000000001,51.8,51.8,51.9,51.6,51.4,43.4,,,
832,9.9,1.633333333333333,50.9,51.8,51.9,51.6,51.4,43.3,,,
833,9.933333333333332,1.6499999999999997,51.4,51.9,51.9,51.7,51.4,43.4,,,
834,9.850000000000001,1.633333333333333,51.2,51.8,51.9,51.7,51.4,43.1,,,
835,9.816666666666668,1.616666666666667,51.2,51.8,51.9,51.6,51.4,43.2,,,
836,9.883333333333335,1.6166666666666665,51.4,51.8,51.9,51.7,51.4,43.0,,,
837,9.950000000000001,1.5999999999999999,51.5,51.8,51.9,51.7,51.4,43.1,,,
838,9.833333333333334,1.6833333333333333,51.4,51.8,51.9,51.7,51.4,43.0,,,
839,9.966666666666667,1.7,51.1,51.8,51.9,51.6,51.4,43.0,,,
840,10.183333333333332,1.6166666666666665,51.2,51.8,51.9,51.6,51.4,42.9,,,
841,10.200000000000001,1.6333333333333335,51.3,51.8,51.9,51.6,51.4,42.9,,,
842,10.183333333333334,1.6666666666666667,51.3,51.8,51.8,51.6,51.4,42.8,,,
843,10.116666666666667,1.6500000000000001,51.4,51.7,51.8,51.6,51.4,42.8,,,
844,10.0,1.6166666666666665,51.6,51.8,51.8,51.7,51.4,42.7,,,
845,9.9,1.5999999999999999,51.6,51.7,51.8,51.6,51.4,42.7,,,
846,9.966666666666667,1.6166666666666665,51.5,51.7,51.8,51.6,51.4,42.6,,,
847,9.916666666666666,1.633333333333333,51.5,51.7,51.8,51.6,51.4,42.7,,,
848,9.816666666666668,1.6666666666666667,51.4,51.7,51.8,51.6,51.4,42.6,,,
849,9.85,1.6500000000000001,51.5,51.7,51.8,51.6,51.4,42.6,,,
850,9.816666666666668,1.633333333333333,51.4,51.7,51.8,51.6,51.3,42.5,,,
851,9.866666666666667,1.6166666666666665,51.3,51.7,51.8,51.6,51.3,42.5,,,
852,9.95,1.6333333333333335,51.4,51.7,51.8,51.6,51.4,42.4,,,
853,9.916666666666666,1.6666666666666663,51.5,51.7,51.8,51.6,51.3,42.4,,,
854,9.9,1.6166666666666665,51.2,51.7,51.8,51.6,51.3,42.4,,,
855,9.883333333333333,1.6166666666666665,51.6,51.7,51.8,51.6,51.3,42.4,,,
856,10.066666666666668,1.6166666666666665,51.3,51.7,51.8,51.6,51.3,42.3,,,
857,10.1,1.6499999999999997,51.3,51.6,51.8,51.6,51.3,42.3,,,
858,10.066666666666666,1.6833333333333333,51.4,51.7,51.8,51.6,51.3,42.3,,,
859,9.933333333333332,1.6666666666666667,51.3,51.7,51.7,51.6,51.3,42.2,,,
860,10.0,1.6500000000000001,51.4,51.7,51.8,51.6,51.3,42.2,,,
861,9.95,1.6500000000000001,51.4,51.7,51.7,51.6,51.3,42.2,,,
862,9.966666666666667,1.6166666666666665,51.4,51.6,51.7,51.6,51.3,42.2,,,
863,9.9,1.6833333333333336,51.4,51.7,51.7,51.6,51.3,42.2,,,
864,9.916666666666666,1.6666666666666667,51.5,51.6,51.7,51.6,51.3,42.1,,,
865,9.966666666666667,1.6333333333333335,51.3,51.6,51.7,51.6,51.3,42.1,,,
866,9.866666666666667,1.6500000000000001,51.3,51.6,51.7,51.6,51.3,42.1,,,
867,9.866666666666665,1.6333333333333335,51.4,51.6,51.7,51.6,51.3,42.1,,,
868,9.950000000000001,1.6166666666666665,51.4,51.6,51.7,51.6,51.3,42.0,,,
869,9.95,1.6500000000000004,51.2,51.6,51.7,51.6,51.3,42.0,,,
870,10.049999999999999,1.6333333333333335,51.1,51.6,51.7,51.5,51.3,42.0,,,
871,10.0,1.6500000000000001,51.4,51.6,51.7,51.5,51.2,42.0,,,
872,10.1,1.6333333333333335,51.3,51.6,51.7,51.5,51.3,42.0,,,
873,10.049999999999999,1.6333333333333335,51.4,51.6,51.7,51.6,51.3,42.0,,,
874,10.05,1.6333333333333335,51.5,51.6,51.7,51.5,51.2,42.0,,,
875,9.95,1.6500000000000001,51.3,51.6,51.7,51.5,51.2,41.9,,,
876,9.966666666666667,1.633333333333333,51.3,51.6,51.7,51.5,51.2,41.9,,,
877,9.983333333333333,1.6499999999999997,51.3,51.6,51.7,51.5,51.2,41.9,,,
878,10.033333333333333,1.5999999999999999,51.1,51.6,51.7,51.5,51.2,41.9,,,
879,9.983333333333333,1.6500000000000001,51.4,51.6,51.6,51.5,51.2,41.9,,,
880,10.0,1.7166666666666668,51.4,51.6,51.6,51.5,51.2,41.8,,,
881,9.933333333333332,1.7,51.4,51.6,51.7,51.5,51.2,41.8,,,
882,10.083333333333334,1.6500000000000001,51.4,51.6,51.7,51.5,51.2,41.8,,,
883,10.266666666666667,1.6166666666666665,51.3,51.6,51.6,51.5,51.2,41.8,,,
884,10.233333333333333,1.5999999999999999,51.2,51.6,51.6,51.5,51.2,41.8,,,
885,10.133333333333333,1.6499999999999997,51.0,51.5,51.6,51.5,51.2,41.8,,,
886,10.066666666666666,1.6500000000000001,51.2,51.5,51.6,51.5,51.2,41.8,,,
887,10.016666666666667,1.6833333333333333,51.3,51.5,51.6,51.5,51.2,41.8,,,
888,10.0,1.6333333333333335,51.3,51.5,51.6,51.5,51.1,41.7,,,
889,10.0,1.6499999999999997,51.0,51.5,51.6,51.5,51.2,41.7,,,
890,10.0,1.6166666666666665,51.4,51.5,51.6,51.5,51.1,41.7,,,
891,9.966666666666667,1.6666666666666663,51.3,51.5,51.6,51.5,51.1,41.7,,,
892,9.950000000000001,1.6333333333333335,51.3,51.5,51.6,51.5,51.1,41.7,,,
893,9.916666666666666,1.6499999999999997,51.3,51.5,51.6,51.5,51.1,41.7,,,
894,9.933333333333332,1.5999999999999999,51.1,51.5,51.6,51.5,51.1,41.7,,,
895,9.950000000000001,1.6333333333333335,51.2,51.5,51.6,51.4,51.1,41.7,,,
896,9.916666666666666,1.6166666666666665,51.2,51.5,51.6,51.5,51.1,41.7,,,
897,9.916666666666666,1.6666666666666667,51.4,51.5,51.6,51.4,51.1,41.7,,,
898,9.916666666666666,1.633333333333333,51.3,51.5,51.6,51.5,51.1,41.6,,,
899,10.016666666666667,1.5833333333333333,51.3,51.5,51.5,51.4,51.1,41.6,,,
900,9.95,1.6333333333333335,51.3,51.5,51.6,51.4,51.1,41.6,,,
901,10.05,1.666666666666667,51.1,51.5,51.6,51.4,51.1,41.6,,,
902,10.049999999999999,1.6166666666666665,51.3,51.5,51.5,51.4,51.1,41.6,,,
903,9.916666666666666,1.6166666666666665,51.2,51.5,51.5,51.4,51.1,41.6,,,
904,9.916666666666666,1.6166666666666665,51.2,51.5,51.5,51.4,51.0,41.6,,,
905,9.916666666666666,1.6333333333333335,51.0,51.5,51.5,51.4,51.0,41.6,,,
906,9.983333333333333,1.6333333333333335,51.1,51.5,51.5,51.4,51.0,41.6,,,
907,9.95,1.633333333333333,51.2,51.4,51.5,51.4,51.0,41.6,,,
908,9.933333333333332,1.633333333333333,51.3,51.4,51.5,51.4,51.0,41.6,,,
909,9.916666666666666,1.6166666666666665,51.0,51.4,51.5,51.4,51.0,41.5,,,
910,9.966666666666667,1.6166666666666665,51.2,51.4,51.5,51.4,51.0,41.6,,,
911,10.183333333333332,1.6166666666666665,51.1,51.4,51.5,51.4,51.0,41.5,,,
912,10.200000000000001,1.6833333333333333,51.2,51.4,51.5,51.4,51.0,41.5,,,
913,10.133333333333333,1.633333333333333,51.2,51.4,51.5,51.4,51.0,41.5,,,
914,10.166666666666666,1.6166666666666665,51.2,51.4,51.5,51.4,51.0,41.5,,,
915,10.2,1.633333333333333,51.2,51.4,51.5,51.4,51.0,41.5,,,
916,10.1,1.633333333333333,51.2,51.4,51.5,51.4,50.9,41.5,,,
917,10.05,1.5999999999999999,51.0,51.4,51.5,51.4,50.9,41.5,,,
918,10.066666666666666,1.5999999999999999,51.2,51.4,51.5,51.4,50.9,41.5,,,
919,10.0,1.6500000000000001,51.0,51.4,51.5,51.4,50.9,41.5,,,
920,9.983333333333333,1.6166666666666665,51.1,51.4,51.5,51.4,50.9,41.5,,,
921,9.966666666666667,1.633333333333333,51.0,51.4,51.5,51.3,50.9,41.5,,,
922,10.033333333333333,1.6499999999999997,51.1,51.4,51.5,51.4,50.9,41.5,,,
923,10.0,1.6499999999999997,51.1,51.4,51.4,51.3,50.9,41.5,,,
924,9.933333333333334,1.6500000000000001,51.1,51.3,51.4,51.3,50.9,41.4,,,
925,10.0,1.633333333333333,51.2,51.3,51.4,51.3,50.8,41.5,,,
926,10.083333333333334,1.6166666666666665,51.0,51.4,51.4,51.3,50.8,41.5,,,
927,10.083333333333334,1.666666666666667,51.1,51.3,51.4,51.3,50.8,41.5,,,
928,10.066666666666666,1.7000000000000002,51.2,51.4,51.4,51.3,50.8,41.4,,,
929,9.966666666666667,1.7000000000000002,50.9,51.4,51.4,51.3,50.8,41.5,,,
