Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
689,10,1.5999999999999999,49.1,49.5,49.4,48,30.2,19,9.3,23.6,1.3666666666666665
690,10.2,1.6166666666666665,49,49.5,49.4,48,30.2,19,10.1,23.4,1.7
691,10.8,1.6166666666666665,49.3,49.5,49.3,46.9,24.5,18.3,10,49.5,1.7
692,10.6,60.73333333333333,49.3,49.4,48.9,44.6,20.6,17.2,9.8,49.5,1.7
693,10.4,263.70000000000005,48.5,49.2,48.7,41,17.8,16.4,10,49.3,1.1333333333333333
694,10.1,306.35,48.4,49.2,48.7,40,17.6,16.1,,,
695,10.1,307.7,49.1,49.1,48.7,39.6,17.9,16.1,,,
696,9.9,290.48333333333335,48.9,49.1,48.7,39.8,18.8,16.2,,,
697,9.8,283.21666666666664,48.5,49.2,48.7,39.7,18.9,16.3,,,
698,10.3,300.0333333333333,49,49.1,48.7,39.4,19.7,16.4,,,
699,10.4,309.06666666666666,48.6,49.1,48.7,39.5,20.1,16.5,,,
700,10,292.78333333333336,48.7,49.2,48.7,39.3,20.7,16.6,,,
701,10,284.2833333333333,49,49.1,48.7,39.3,21.1,16.7,,,
702,10.1,286.6333333333334,48.6,49.1,48.7,39.4,21.6,16.8,,,
703,10.5,291.11666666666673,48.2,49.1,48.7,39.3,22,16.9,,,
704,10.3,296.31666666666666,48.6,49.1,48.7,39.3,22.5,17.1,,,
705,10,296.75,48.6,49.1,48.6,39.4,22.9,17.2,,,
706,9.8,298.05,48.5,49.1,48.6,39.4,23.3,17.3,,,
707,9.8,298.76666666666665,48.4,49.1,48.6,39.4,23.7,17.5,,,
708,10.3,299.71666666666664,48.8,49.1,48.6,39.4,24.1,17.6,,,
709,10.1,301.46666666666664,48.6,49,48.6,39.5,24.5,17.7,,,
710,10.3,302.9166666666667,48.6,49,48.6,39.5,24.9,17.9,,,
711,10.4,304.36666666666673,48.4,49,48.6,39.6,25.3,18,,,
712,10.4,306.0666666666667,48.5,49,48.6,39.6,25.7,18.2,,,
713,10.2,306.98333333333335,48.4,49,48.6,39.7,26.1,18.3,,,
714,10,308.49999999999994,47.8,49,48.6,39.7,26.4,18.5,,,
715,9.9,310.65,48.2,49,48.6,39.8,26.8,18.7,,,
716,10.3,311.23333333333335,48.1,49,48.5,39.8,27.2,18.8,,,
717,10.2,312.6666666666667,48.6,49,48.6,39.9,27.5,19,,,
718,10,313.78333333333336,48.4,49,48.6,40,27.9,19.2,10.6,29.4,0.2833333333333333
719,10.1,314.56666666666666,47.7,48.9,48.6,40.1,28.2,19.4,9.3,28.8,1.0
720,10.4,316.2333333333333,47.9,48.9,48.5,40.2,28.6,19.6,10.1,28.2,1.0
721,10.3,316.15000000000003,48.2,48.9,48.3,39,28.1,18.4,9.9,48.6,0.8333333333333334
722,10,313.35,48.5,48.9,48.1,38.8,28.1,17.6,,,
723,10,313.99999999999994,47.6,48.9,48.1,39,28.2,17.9,,,
724,9.9,315.5333333333333,47.8,48.8,48.1,39,28.8,17.9,,,
725,10.3,317.1,48.2,48.8,48.1,39.2,28.8,18.2,,,
726,10.2,318.7,47.9,48.8,48.1,39.4,29.2,18.4,,,
727,10.3,318.75000000000006,48.2,48.8,48.1,39.4,29.5,18.5,,,
728,10.4,319.75,48.7,48.8,48.1,39.7,29.9,18.8,,,
729,10.2,320.8666666666666,48.3,48.8,48.1,39.8,30.2,19.1,,,
730,10,323.05,48,48.8,48,40,30.6,19.3,,,
731,10.3,323.58333333333337,47.9,48.8,48.1,40.1,30.8,19.6,,,
732,10.5,325.0,47.9,48.7,48,40.3,31.1,19.7,,,
733,10.3,324.9833333333333,48.4,48.7,48,40.5,31.5,19.9,,,
734,10.1,327.15000000000003,47.6,48.7,48,40.6,31.8,20.2,,,
735,9.8,327.79999999999995,47.7,48.7,48,40.8,32.1,20.5,,,
736,9.9,329.04999999999995,48.2,48.7,48,40.9,32.4,20.7,,,
737,10.2,329.78333333333336,47.8,48.7,48,41.1,32.7,21,,,
738,10.1,330.25000000000006,48.1,48.7,48,41.3,33,21.2,,,
739,10.3,331.5833333333333,48,48.7,48,41.5,33.3,21.5,,,
740,10.6,332.45,48.5,48.7,48,41.7,33.6,21.9,,,
741,10.2,333.8,48.1,48.7,48,41.9,33.9,22.1,,,
742,9.9,334.3333333333333,48,48.6,48,42.1,34.2,22.3,,,
743,10.2,335.7,47.7,48.6,47.9,42.2,34.5,22.6,,,
744,10.5,336.7,47.1,48.6,48,42.4,34.8,22.9,,,
745,10.4,337.6166666666666,48,48.6,48,42.6,35,23.2,,,
746,10,338.70000000000005,47.3,48.6,47.9,42.7,35.4,23.5,,,
747,9.9,339.4166666666667,47.7,48.5,47.9,42.9,35.6,23.8,,,
748,10.1,341.5166666666667,47.5,48.6,47.9,43.1,35.9,24.1,,,
749,10.2,341.75,48,48.5,47.9,43.3,36.2,24.3,,,
750,10.2,341.93333333333334,48.1,48.6,47.9,43.5,36.5,24.6,,,
751,10.5,343.5,47.9,48.5,47.9,43.6,36.7,24.8,,,
752,10.3,346.0,47.9,48.5,47.9,43.8,37,25.2,,,
753,10.1,345.5833333333333,48.1,48.5,47.9,44,37.3,25.4,,,
754,10,346.8999999999999,47.8,48.5,47.9,44.2,37.5,25.7,,,
755,10.3,347.9666666666667,47.8,48.5,47.9,44.4,37.8,26,,,
756,10.4,348.28333333333336,47.9,48.5,47.9,44.5,38.1,26.3,,,
757,10.2,350.01666666666665,47.9,48.5,47.8,44.7,38.3,26.5,,,
758,9.9,350.5333333333333,47.2,48.5,47.9,44.9,38.6,26.8,,,
759,9.8,351.66666666666674,47.7,48.5,47.8,45,38.9,27.1,,,
760,10.2,352.0833333333333,47.8,48.4,47.8,45.2,39.1,27.4,,,
761,10.1,352.75,47.7,48.4,48.1,45.3,39.3,27.6,,,
762,10.1,354.0833333333333,48.2,48.4,47.8,45.5,39.6,28,,,
763,10.4,355.88333333333327,47.1,48.4,47.9,45.6,39.9,28.2,10.8,21.2,0.3
764,10.4,357.1666666666667,47.8,48.4,47.8,45.8,40.1,28.5,9.4,20.9,1.0
765,10.1,356.88333333333327,47.7,48.4,47.8,45.9,40.4,28.8,10.1,20.5,1.0
766,9.9,356.11666666666673,47.5,48.4,47.4,45.8,40,23.2,10,47.9,0.8333333333333334
767,10.2,354.3,47.6,48.4,47.3,45.8,40.1,22.3,,,
768,10.3,355.3666666666666,48.2,48.3,47.3,45.9,40.3,22.5,10.1,44.9,0.3
769,10.1,356.93333333333334,47.7,48.3,47.4,46.1,40.4,23.2,9.6,43.8,1.0
770,9.9,358.04999999999995,47.3,48.3,47.3,46.1,40.6,23.8,10,42.8,1.0
771,9.9,356.56666666666666,47.5,48.3,47.3,46,40.3,20.9,9.9,48.1,0.8333333333333334
772,10.3,353.6666666666667,47.5,48.3,47.2,46,40.4,20.5,,,
773,10.2,355.0333333333333,48.3,48.3,47.3,46.2,40.6,21,,,
774,10,356.4666666666667,47.8,48.3,47.3,46.2,40.6,21.1,,,
775,10.1,356.98333333333335,47.7,48.3,47.3,46.3,40.8,21.5,,,
776,10.3,357.26666666666665,47.7,48.2,47.3,46.5,41,21.9,,,
777,10.4,357.40000000000003,47.6,48.2,47.4,46.6,41.2,22.2,,,
778,10.2,358.96666666666664,47.3,48.2,47.4,46.7,41.4,22.5,,,
779,10,360.95,47.5,48.2,47.5,46.9,41.6,22.9,,,
780,9.8,361.45000000000005,47.5,48.2,47.5,47,41.8,23.3,,,
781,10.3,361.38333333333327,47.3,48.2,47.6,47.1,42,23.7,,,
782,10.2,362.25,47.6,48.2,47.6,47.2,42.2,24,,,
783,10,363.68333333333334,47.4,48.1,47.7,47.3,42.5,24.4,,,
784,10.4,366.38333333333327,47.8,48.1,47.8,47.3,42.7,24.8,,,
785,10.5,366.6666666666667,47.5,48.1,47.8,47.4,42.9,25.3,,,
786,10.3,366.3166666666666,47.2,48.1,47.9,47.5,43.1,25.7,,,
787,10,366.73333333333335,47.5,48.1,47.9,47.6,43.3,26,,,
788,9.8,367.95,47.4,48.1,48,47.7,43.6,26.5,,,
789,10.1,368.98333333333335,47.1,48,48.1,47.8,43.8,26.9,,,
790,10.2,368.9833333333333,47.3,48,48.1,47.8,44,27.3,,,
791,10.1,369.1499999999999,47.5,48.1,48.1,47.9,44.2,27.7,,,
792,10.4,370.95,47.9,48.1,48.2,48,44.4,28.2,,,
793,10.4,372.6166666666666,48.3,48.2,48.2,48.1,44.6,28.6,,,
794,10.2,374.75,48.4,48.2,48.2,48.2,44.8,29,,,
795,10,372.5,48.4,48.2,48.2,48.2,45,29.4,,,
796,10,373.0,48.4,48.3,48.3,48.2,45.2,29.8,,,
797,10.4,374.4166666666667,48.5,48.3,48.3,48.3,45.4,30.2,,,
798,10.2,374.5833333333333,48.6,48.4,48.4,48.4,45.6,30.7,,,
799,10,374.70000000000005,48.6,48.4,48.4,48.4,45.9,31,,,
800,10,375.5,48.6,48.4,48.5,48.4,46,31.4,,,
801,10.3,377.1333333333334,48.7,48.5,48.5,48.5,46.2,31.9,,,
802,10.3,378.01666666666665,48.8,48.5,48.5,48.5,46.4,32.3,,,
803,10,378.7166666666667,48.8,48.6,48.6,48.6,46.7,32.6,,,
804,9.9,378.48333333333335,48.9,48.6,48.6,48.6,46.8,33,,,
805,9.9,379.2166666666667,48.9,48.7,48.7,48.7,47,33.4,,,
806,10.3,380.0,49,48.7,48.8,48.8,47.2,33.8,,,
807,10.1,380.0833333333333,49,48.8,48.8,48.8,47.4,34.2,,,
808,10.3,381.3833333333334,49.1,48.9,48.9,48.9,47.5,34.5,,,
809,10.5,382.0666666666666,49.2,48.9,48.9,48.9,47.7,34.9,,,
810,10.3,381.8,49.1,49,49,49,47.9,35.2,,,
811,10,382.9333333333334,49.2,49,49,49,47.9,35.7,,,
812,9.9,384.40000000000003,49.4,49.1,49.1,49.1,48.1,36,,,
813,10.4,383.55,49.3,49.2,49.2,49.1,48.3,36.3,,,
814,10.4,384.48333333333335,49.4,49.2,49.2,49.2,48.4,36.7,,,
815,10.2,384.84999999999997,49.5,49.3,49.3,49.3,48.5,37,,,
816,10,386.5833333333333,49.6,49.3,49.4,49.3,48.6,37.3,,,
817,9.8,386.8666666666666,49.5,49.4,49.4,49.4,48.6,37.6,,,
818,10.2,386.1333333333334,49.6,49.5,49.5,49.5,48.7,38,,,
819,10.1,385.86666666666673,49.8,49.5,49.5,49.6,48.8,38.4,,,
820,10.2,387.65000000000003,49.8,49.6,49.6,49.6,48.9,38.7,,,
821,10.5,389.3666666666666,49.9,49.7,49.7,49.7,48.9,38.9,,,
822,10.3,390.21666666666664,50,49.8,49.8,49.8,49,39.3,,,
823,10,389.26666666666665,50,49.8,49.8,49.8,49.1,39.5,,,
824,9.9,390.55,50.1,49.9,49.9,49.9,49.2,39.9,,,
825,10.1,391.5333333333333,50.1,50,50,50,49.2,40.1,,,
826,10.2,391.5666666666666,50.3,50,50,50,49.3,40.5,,,
827,10.2,391.0333333333333,50.2,50.1,50.1,50.2,49.4,40.7,,,
828,10.5,391.5666666666666,50.4,50.2,50.2,50.2,49.5,41.1,,,
829,10.4,393.98333333333335,50.6,50.3,50.3,50.3,49.6,41.5,,,
830,10.2,394.3666666666666,50.6,50.3,50.4,50.4,49.7,41.6,,,
831,10,393.5666666666666,50.7,50.4,50.5,50.5,49.8,41.8,,,
832,10,393.68333333333334,50.7,50.5,50.5,50.6,49.9,42.2,,,
833,10.3,395.6333333333334,50.5,50.6,50.6,50.6,50,42.4,,,
834,10.1,396.29999999999995,50.9,50.7,50.7,50.7,50,42.8,,,
835,10.1,395.2,51,50.7,50.7,50.8,50.1,42.9,,,
836,10.4,396.38333333333327,51.1,50.8,50.9,50.9,50.2,43.1,,,
837,10.6,398.0166666666667,51.1,50.9,50.9,51,50.3,43.6,,,
838,10.6,397.7166666666667,51,51,51,51,50.4,43.7,,,
839,10.2,397.76666666666665,51.3,51.1,51.1,51.1,50.5,43.9,,,
840,9.9,399.6166666666666,51.4,51.2,51.1,51.2,50.5,44.1,,,
841,9.8,398.98333333333335,50.8,51.2,51.2,51.2,50.6,44.5,,,
842,10.2,398.11666666666673,51.4,51.3,51.3,51.4,50.7,44.7,,,
843,10.2,401.05,51.3,51.4,51.4,51.4,50.8,45,,,
844,10.1,401.01666666666665,51.1,51.4,51.5,51.5,50.9,45,,,
845,10.4,402.31666666666666,51.5,51.6,51.6,51.6,50.9,45.3,,,
846,10.3,401.90000000000003,51.9,51.6,51.6,51.7,51,45.6,,,
847,10.1,401.01666666666665,51.9,51.7,51.7,51.8,51.1,45.7,,,
848,10,402.0166666666667,52,51.8,51.8,51.8,51.2,46.1,,,
849,10.1,404.0833333333333,52,51.9,51.9,51.9,51.3,46.1,,,
850,10.5,404.13333333333327,51.6,51.9,52,52,51.4,46.5,,,
851,10.4,403.54999999999995,52.1,52,52.1,52.1,51.4,46.2,,,
852,10,404.2833333333333,51.1,52,52.1,52.2,51.5,46.8,,,
853,9.9,406.38333333333327,52.4,52.2,52.2,52.3,51.6,46.6,,,
854,10.1,407.06666666666666,51.8,52.3,52.3,52.3,51.7,47,,,
855,10.4,1.6499999999999997,52,52.3,52.4,52.4,51.7,47.2,,,
856,10.5,1.633333333333333,52,52.3,52.4,52.4,51.7,47.4,,,
857,10.4,1.5999999999999999,51.8,52.3,52.4,52.4,51.8,46.9,,,
858,10.2,1.633333333333333,51.6,52.3,52.4,52.5,51.8,47,,,
859,10.2,1.6666666666666663,52,52.3,52.4,52.5,51.8,47,,,
860,10.1,1.6666666666666667,51,52.2,52.3,52.4,51.7,46.6,,,
861,10.1,1.6500000000000001,51.3,52.2,52.4,52.4,51.8,46.8,,,
862,10,1.6166666666666665,52,52.2,52.3,52.4,51.8,46.6,,,
863,10.4,1.6166666666666665,51.5,52.3,52.3,52.4,51.8,46.6,,,
864,10.6,1.6166666666666665,51.5,52.2,52.3,52.4,51.8,46.4,,,
865,10.6,1.6666666666666667,51.6,52.2,52.3,52.4,51.8,46.4,,,
866,10.4,1.633333333333333,51.7,52.2,52.3,52.4,51.8,46.2,,,
867,10.2,1.6166666666666665,51.3,52.1,52.3,52.4,51.7,46.2,,,
868,10.2,1.6166666666666665,51.6,52.1,52.3,52.4,51.7,46.1,,,
869,10,1.633333333333333,51.6,52.2,52.3,52.4,51.7,46,,,
870,10.1,1.633333333333333,51.4,52.2,52.3,52.4,51.7,45.9,,,
871,10.1,1.633333333333333,51.6,52.2,52.3,52.4,51.7,45.9,,,
872,10.5,1.6166666666666665,51.4,52.2,52.3,52.4,51.7,45.8,,,
873,10.5,1.6499999999999997,51.6,52.2,52.3,52.4,51.7,45.8,,,
874,10.3,1.6499999999999997,51.6,52.1,52.2,52.4,51.7,45.7,,,
875,10.2,1.6499999999999997,51.7,52.2,52.2,52.4,51.7,45.6,,,
876,10.2,1.6499999999999997,51.8,52.2,52.3,52.3,51.7,45.7,,,
877,10,1.6499999999999997,52,52.2,52.2,52.3,51.7,45.5,,,
878,10,1.6499999999999997,51.9,52.2,52.2,52.3,51.7,45.5,,,
879,10.1,1.6166666666666665,51.5,52.1,52.2,52.3,51.7,45.5,,,
880,10.7,1.6500000000000001,51.8,52.1,52.2,52.3,51.7,45.4,,,
881,10.6,1.6500000000000001,51.5,52.1,52.2,52.3,51.7,45.4,,,
882,10.4,1.6500000000000001,51.6,52.1,52.2,52.3,51.7,45.3,,,
883,10.2,1.6166666666666665,51.5,52,52.2,52.3,51.7,45.3,,,
884,10.2,1.6166666666666665,51.5,52.1,52.2,52.3,51.7,45.2,,,
885,10.1,1.6500000000000001,51.3,52.1,52.2,52.3,51.7,45.2,,,
886,10,1.6500000000000001,51.3,52.1,52.2,52.3,51.7,45.2,,,
887,10,1.6500000000000001,51.7,52.1,52.2,52.2,51.7,45.1,,,
888,10.5,1.6500000000000001,51.7,52.1,52.2,52.3,51.7,45.1,,,
889,10.7,1.633333333333333,51.5,52.1,52.2,52.2,51.7,45,,,
890,10.6,1.6500000000000001,51.5,52.1,52.2,52.2,51.7,45,,,
891,10.4,1.6500000000000001,51.7,52.1,52.2,52.2,51.7,45,,,
892,10.3,1.6333333333333335,51.4,52.1,52.2,52.2,51.7,44.9,,,
893,10.1,1.6500000000000001,51.2,52.1,52.1,52.3,51.7,44.9,,,
894,10.1,1.6500000000000001,51.7,52.1,52.1,52.2,51.7,44.9,,,
895,10,1.633333333333333,51.8,52.1,52.1,52.2,51.6,44.8,,,
896,10.1,1.6500000000000001,51.7,52.1,52.1,52.2,51.6,44.8,,,
897,10.6,1.6500000000000001,51.7,52.1,52.1,52.2,51.6,44.8,,,
898,10.7,1.6500000000000001,51.8,52,52.1,52.2,51.6,44.7,,,
899,10.5,1.6500000000000001,51.7,52,52.1,52.2,51.6,44.7,,,
900,10.3,1.6666666666666667,51.7,52,52.1,52.2,51.6,44.7,,,
901,10.1,1.6500000000000001,51.7,52,52.1,52.2,51.6,44.6,,,
902,10.1,1.6500000000000001,51.5,52,52.1,52.2,51.6,44.7,,,
903,10.2,1.6500000000000001,51.5,52,52.1,52.2,51.6,44.6,,,
904,10,1.6500000000000001,51.4,52,52.1,52.2,51.6,44.6,,,
905,10.3,1.6500000000000001,51.4,52,52.1,52.2,51.6,44.6,,,
906,10.7,1.6500000000000001,51.9,52,52.1,52.2,51.6,44.5,,,
907,10.5,1.633333333333333,51.8,52,52.1,52.2,51.6,44.5,,,
908,10.5,1.6500000000000001,51.3,52,52.1,52.1,51.6,44.5,,,
909,10.3,1.6166666666666665,51.5,52,52.1,52.1,51.6,44.5,,,
910,10.2,1.6666666666666667,51.8,52,52,52.1,51.6,44.4,,,
911,10,1.6333333333333335,51.7,52,52,52.1,51.6,44.4,,,
912,10,1.6500000000000001,51.7,52,52,52.1,51.6,44.4,,,
913,10.2,1.6500000000000001,51.5,52,52,52.1,51.6,44.4,,,
914,10.7,1.6333333333333335,51.5,52,52,52.1,51.6,44.3,,,
915,10.6,1.6500000000000001,51.8,52,52,52.1,51.5,44.3,,,
916,10.5,1.6500000000000001,51.6,51.9,52,52.1,51.5,44.4,,,
917,10.3,1.6500000000000001,51.5,51.9,52,52.1,51.5,44.3,,,
918,10.1,1.6333333333333335,51.6,51.9,52,52.1,51.5,44.3,,,
919,10.1,1.633333333333333,51.3,51.9,52,52.1,51.5,44.3,,,
920,10,1.6500000000000001,51.4,51.9,52,52.1,51.5,44.2,,,
921,10.2,1.6500000000000001,51.4,51.9,52,52.1,51.5,44.2,,,
922,10.7,1.6333333333333335,51.7,51.9,52,52.1,51.5,44.2,,,
923,10.5,1.6500000000000001,51.6,51.9,52,52,51.5,44.2,,,
924,10.3,1.5833333333333333,51.3,51.9,52,52,51.5,44.2,,,
925,10.1,1.6500000000000001,51.4,51.9,51.9,52,51.5,44.1,,,
926,10.1,1.6500000000000001,51.6,51.9,52,52,51.5,44.1,,,
927,10,1.6500000000000001,51.5,51.9,52,52,51.5,44.1,,,
928,9.9,1.6500000000000001,51.3,51.9,52,52,51.5,44.1,,,
929,10.1,1.6500000000000001,51.4,51.9,51.9,52,51.5,44.1,,,
930,10.7,1.6500000000000001,51.3,51.8,51.9,52,51.5,44.1,,,
931,10.4,1.6500000000000001,51.3,51.8,51.9,52,51.5,44,,,
932,10.3,1.6500000000000001,51.5,51.8,51.9,52,51.4,44,,,
933,10.2,1.6500000000000001,51.3,51.8,51.9,52,51.5,44,,,
934,10,1.6500000000000001,51.4,51.8,51.9,52,51.4,44,,,
935,10.1,1.6500000000000001,51.3,51.8,51.9,52,51.4,44,,,
936,9.9,1.666666666666667,51.2,51.8,51.9,52,51.4,44,,,
937,10.3,1.6333333333333335,51.2,51.8,51.9,52,51.4,44,,,
938,10.7,1.6333333333333335,51.2,51.8,51.9,52,51.4,44,,,
939,10.7,1.633333333333333,51.3,51.8,51.9,52,51.4,43.9,,,
940,10.4,1.6499999999999997,51.3,51.8,51.9,51.9,51.4,43.9,,,
941,10.2,1.6500000000000001,51.4,51.8,51.9,51.9,51.4,43.9,,,
942,10,1.6166666666666665,51.6,51.8,51.9,51.9,51.4,43.9,,,
943,10,1.633333333333333,51.2,51.8,51.8,52,51.4,43.9,,,
944,10,1.6333333333333335,51.3,51.8,51.8,51.9,51.4,43.9,,,
945,10.5,1.6166666666666665,51.3,51.8,51.8,51.9,51.4,43.8,,,
946,10.7,1.6333333333333335,51.1,51.8,51.8,51.9,51.4,43.9,,,
947,10.4,1.6166666666666665,51.2,51.8,51.8,51.9,51.4,43.9,,,
948,10.2,1.6333333333333335,51.6,51.7,51.8,51.9,51.3,43.8,,,
949,10.2,1.6166666666666665,51.1,51.7,51.8,51.9,51.4,43.8,,,
950,10.1,1.6500000000000001,51.4,51.7,51.8,51.9,51.3,43.8,,,
951,9.9,1.6166666666666665,51.2,51.7,51.8,51.9,51.3,43.8,,,
952,10.3,1.6166666666666665,51.2,51.7,51.8,51.9,51.3,43.8,,,
953,10.7,1.6500000000000001,51.3,51.7,51.8,51.9,51.3,43.8,,,
954,10.5,1.6333333333333335,51.3,51.7,51.8,51.9,51.3,43.7,,,
955,10.3,1.6166666666666665,51.2,51.7,51.8,51.9,51.3,43.7,,,
956,10.2,1.6166666666666665,51.3,51.7,51.8,51.9,51.3,43.7,,,
957,10.1,1.6500000000000001,51.3,51.7,51.8,51.9,51.3,43.7,,,
958,10,1.6166666666666665,51.3,51.7,51.8,51.9,51.3,43.7,11.4,15.8,0.2833333333333333
959,10,1.5999999999999999,51.4,51.6,51.7,51.8,51.3,43.7,9.6,15.8,1.0
960,10.6,1.5999999999999999,51.4,51.7,51.8,51.9,51.3,43.7,10.2,17.2,1.0
961,10.6,1.6333333333333335,51.2,51.7,51.7,51.8,51.2,38.8,10.1,51.5,0.8333333333333334
962,10.5,1.6166666666666665,51.4,51.7,51.8,51.8,50.8,37,,,
963,10.2,1.6666666666666667,50.9,51.6,51.7,51.8,51,36.7,,,
964,10.1,1.6333333333333335,50.9,51.6,51.7,51.7,50.9,37.2,,,
965,10.1,1.6500000000000001,51.4,51.7,51.7,51.7,50.7,38,,,
966,10,1.6333333333333335,51.3,51.6,51.7,51.7,50.8,37.9,,,
967,10.2,1.6333333333333335,51.5,51.6,51.7,51.7,50.8,37.9,,,
968,10.7,1.666666666666667,51.6,51.6,51.7,51.7,50.8,37.7,,,
969,10.6,1.6166666666666665,51.1,51.6,51.7,51.7,50.8,37.8,,,
970,10.3,1.6166666666666665,51.4,51.6,51.7,51.7,50.8,38.1,,,
971,10.2,1.6333333333333335,51.2,51.6,51.7,51.7,50.8,38.1,,,
972,10.2,1.633333333333333,51.1,51.6,51.7,51.7,50.8,38.2,,,
973,10,1.6500000000000001,50.9,51.6,51.7,51.7,50.7,38.2,10.5,39.9,0.3
974,10,1.666666666666667,51.2,51.6,51.7,51.7,50.7,38.2,9.5,39.3,1.0
975,10.2,1.6333333333333335,51.3,51.6,51.6,51.7,50.7,38.2,10.1,38.8,1.0
976,10.7,1.6500000000000001,50.9,51.6,51.6,51.6,50.2,32.8,10.1,51.6,1.0
977,10.5,1.666666666666667,51.1,51.6,51.6,51.5,49.5,28.5,9.9,51.5,0.8333333333333334
978,10.4,1.6500000000000001,51.3,51.5,51.6,51.4,49.6,27.2,,,
979,10.2,1.6500000000000001,51.4,51.6,51.6,51.3,49.3,27.7,,,
980,10.1,1.6166666666666665,51.5,51.6,51.6,51.3,49.6,28,,,
981,10,1.6333333333333335,51.5,51.5,51.6,51.3,49.4,28.1,,,
982,10,1.666666666666667,51.7,51.5,51.5,51.3,49.4,28,,,
983,10.3,1.6500000000000001,51.6,51.5,51.5,51.3,49.4,28.2,,,
984,10.7,1.6166666666666665,51.2,51.5,51.5,51.3,49.5,28.1,,,
985,10.6,1.633333333333333,51,51.5,51.5,51.3,49.4,28.2,,,
986,10.5,1.6333333333333335,50.9,51.5,51.5,51.3,49.4,28.3,,,
987,10.2,1.6333333333333335,51.3,51.5,51.5,51.3,49.4,28.4,,,
988,10.1,1.6500000000000001,51.3,51.4,51.5,51.3,49.3,28.5,,,
989,10,1.6500000000000001,51.4,51.5,51.5,51.3,49.4,28.5,,,
990,10.1,1.6500000000000001,51.1,51.5,51.5,51.3,49.3,28.5,,,
991,10.4,1.633333333333333,51.2,51.5,51.5,51.3,49.3,28.6,,,
992,10.6,1.6166666666666665,51.2,51.5,51.5,51.3,49.3,28.7,,,
993,10.5,1.6500000000000001,50.8,51.4,51.5,51.3,49.3,28.7,,,
994,10.2,1.6666666666666667,51,51.4,51.5,51.3,49.3,28.8,,,
995,10.1,1.6333333333333335,51,51.4,51.5,51.3,49.2,28.9,,,
996,10,1.6500000000000001,50.7,51.4,51.4,51.3,49.2,28.9,,,
997,10,1.6333333333333335,51,51.4,51.4,51.3,49.2,29,,,
998,10.1,1.6166666666666665,50.7,51.4,51.4,51.3,49.2,29.1,,,
999,10.7,1.6333333333333335,51,51.4,51.4,51.3,49.1,29.1,,,
1000,10.6,1.6500000000000004,51,51.4,51.4,51.3,49.1,29.2,,,
1001,10.5,1.6333333333333335,50.8,51.3,51.4,51.3,49.1,29.3,,,
1002,10.4,1.6500000000000001,51,51.4,51.4,51.3,49.1,29.3,,,
1003,10.3,1.6333333333333335,50.8,51.4,51.4,51.2,49.1,29.4,,,
1004,10.1,1.6500000000000001,50.9,51.3,51.4,51.2,49,29.4,9.1,32.9,1.3833333333333335
1005,10,1.6166666666666665,50.9,51.4,51.4,51.3,49,29.5,10,32.5,1.7
1006,10,1.6166666666666665,51.1,51.3,51.3,51.1,46.8,25.7,10,51.4,1.7
1007,10.6,1.6166666666666665,50.9,51.3,51.2,50.9,45.9,23.6,,,
1008,10.5,1.6333333333333335,50.9,51.3,51.2,50.9,46.2,23.5,,,
1009,10.4,1.6166666666666665,51.2,51.3,51.2,51,46.4,23.7,,,
1010,10.2,1.6166666666666665,50.9,51.3,51.2,50.9,46,23.7,,,
1011,10.1,1.6166666666666665,51.1,51.3,51.2,51,45.9,23.9,,,
1012,10,1.6500000000000001,50.8,51.3,51.2,51,45.7,23.8,,,
1013,10,1.633333333333333,50.9,51.2,51.2,51,45.8,23.9,,,
1014,10.2,1.6333333333333335,51.3,51.2,51.2,50.9,45.8,23.9,,,
1015,10.6,1.6333333333333335,50.9,51.3,51.2,51,45.7,23.9,,,
1016,10.4,1.6333333333333335,50.9,51.2,51.2,50.9,45.7,23.8,,,
1017,10.3,1.6166666666666665,50.8,51.2,51.2,50.9,45.8,23.9,,,
1018,10.2,1.6166666666666665,50.8,51.2,51.2,50.9,45.8,23.9,,,
1019,10.1,1.6500000000000001,50.8,51.2,51.2,50.9,45.7,23.9,9.1,40.5,1.3666666666666665
1020,10,1.6500000000000001,50.7,51.2,51.2,50.9,45.7,24,10,40.7,1.7
1021,10,1.6500000000000001,51.1,51.2,51.1,50.8,40.9,22.1,9.9,51.2,1.7
1022,10.6,1.5999999999999999,50.9,51.1,51,50.3,34.4,20,10,51.2,1.7
1023,10.6,1.6499999999999997,50.9,51,50.8,49.4,25.2,18.4,10,51.2,1.7
1024,10.4,8.766666666666666,50.6,50.9,50.6,47.9,19.6,17.2,10,51.2,1.4166666666666667
1025,10.2,149.48333333333335,50.9,50.8,50.6,47.4,19.8,16.6,,,
1026,10.1,293.76666666666665,50.7,50.8,50.6,47.1,19.2,16.7,,,
1027,9.9,288.85,50.8,50.8,50.6,46.6,20.5,16.8,,,
1028,9.8,279.88333333333327,50.9,50.8,50.5,46.7,20.8,16.8,,,
1029,10.3,278.43333333333334,50.5,50.8,50.5,46.8,21.8,16.9,,,
1030,10.3,282.71666666666664,50.5,50.8,50.5,46.6,22.2,17,,,
