Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
689,10,1.5999999999999999,19,30.2,48,49.4,49.5,49.1,9.3,23.6,1.3666666666666665
690,10.2,1.6166666666666665,19,30.2,48,49.4,49.5,49,10.1,23.4,1.7
691,10.8,1.6166666666666665,18.3,24.5,46.9,49.3,49.5,49.3,10,49.5,1.7
692,10.6,60.73333333333333,17.2,20.6,44.6,48.9,49.4,49.3,9.8,49.5,1.7
693,10.4,263.70000000000005,16.4,17.8,41,48.7,49.2,48.5,10,49.3,1.1333333333333333
694,10.1,306.35,16.1,17.6,40,48.7,49.2,48.4,,,
695,10.1,307.7,16.1,17.9,39.6,48.7,49.1,49.1,,,
696,9.9,290.48333333333335,16.2,18.8,39.8,48.7,49.1,48.9,,,
697,9.8,283.21666666666664,16.3,18.9,39.7,48.7,49.2,48.5,,,
698,10.3,300.0333333333333,16.4,19.7,39.4,48.7,49.1,49,,,
699,10.4,309.06666666666666,16.5,20.1,39.5,48.7,49.1,48.6,,,
700,10,292.78333333333336,16.6,20.7,39.3,48.7,49.2,48.7,,,
701,10,284.2833333333333,16.7,21.1,39.3,48.7,49.1,49,,,
702,10.1,286.6333333333334,16.8,21.6,39.4,48.7,49.1,48.6,,,
703,10.5,291.11666666666673,16.9,22,39.3,48.7,49.1,48.2,,,
704,10.3,296.31666666666666,17.1,22.5,39.3,48.7,49.1,48.6,,,
705,10,296.75,17.2,22.9,39.4,48.6,49.1,48.6,,,
706,9.8,298.05,17.3,23.3,39.4,48.6,49.1,48.5,,,
707,9.8,298.76666666666665,17.5,23.7,39.4,48.6,49.1,48.4,,,
708,10.3,299.71666666666664,17.6,24.1,39.4,48.6,49.1,48.8,,,
709,10.1,301.46666666666664,17.7,24.5,39.5,48.6,49,48.6,,,
710,10.3,302.9166666666667,17.9,24.9,39.5,48.6,49,48.6,,,
711,10.4,304.36666666666673,18,25.3,39.6,48.6,49,48.4,,,
712,10.4,306.0666666666667,18.2,25.7,39.6,48.6,49,48.5,,,
713,10.2,306.98333333333335,18.3,26.1,39.7,48.6,49,48.4,,,
714,10,308.49999999999994,18.5,26.4,39.7,48.6,49,47.8,,,
715,9.9,310.65,18.7,26.8,39.8,48.6,49,48.2,,,
716,10.3,311.23333333333335,18.8,27.2,39.8,48.5,49,48.1,,,
717,10.2,312.6666666666667,19,27.5,39.9,48.6,49,48.6,,,
718,10,313.78333333333336,19.2,27.9,40,48.6,49,48.4,10.6,29.4,0.2833333333333333
719,10.1,314.56666666666666,19.4,28.2,40.1,48.6,48.9,47.7,9.3,28.8,1.0
720,10.4,316.2333333333333,19.6,28.6,40.2,48.5,48.9,47.9,10.1,28.2,1.0
721,10.3,316.15000000000003,18.4,28.1,39,48.3,48.9,48.2,9.9,48.6,0.8333333333333334
722,10,313.35,17.6,28.1,38.8,48.1,48.9,48.5,,,
723,10,313.99999999999994,17.9,28.2,39,48.1,48.9,47.6,,,
724,9.9,315.5333333333333,17.9,28.8,39,48.1,48.8,47.8,,,
725,10.3,317.1,18.2,28.8,39.2,48.1,48.8,48.2,,,
726,10.2,318.7,18.4,29.2,39.4,48.1,48.8,47.9,,,
727,10.3,318.75000000000006,18.5,29.5,39.4,48.1,48.8,48.2,,,
728,10.4,319.75,18.8,29.9,39.7,48.1,48.8,48.7,,,
729,10.2,320.8666666666666,19.1,30.2,39.8,48.1,48.8,48.3,,,
730,10,323.05,19.3,30.6,40,48,48.8,48,,,
731,10.3,323.58333333333337,19.6,30.8,40.1,48.1,48.8,47.9,,,
732,10.5,325.0,19.7,31.1,40.3,48,48.7,47.9,,,
733,10.3,324.9833333333333,19.9,31.5,40.5,48,48.7,48.4,,,
734,10.1,327.15000000000003,20.2,31.8,40.6,48,48.7,47.6,,,
735,9.8,327.79999999999995,20.5,32.1,40.8,48,48.7,47.7,,,
736,9.9,329.04999999999995,20.7,32.4,40.9,48,48.7,48.2,,,
737,10.2,329.78333333333336,21,32.7,41.1,48,48.7,47.8,,,
738,10.1,330.25000000000006,21.2,33,41.3,48,48.7,48.1,,,
739,10.3,331.5833333333333,21.5,33.3,41.5,48,48.7,48,,,
740,10.6,332.45,21.9,33.6,41.7,48,48.7,48.5,,,
741,10.2,333.8,22.1,33.9,41.9,48,48.7,48.1,,,
742,9.9,334.3333333333333,22.3,34.2,42.1,48,48.6,48,,,
743,10.2,335.7,22.6,34.5,42.2,47.9,48.6,47.7,,,
744,10.5,336.7,22.9,34.8,42.4,48,48.6,47.1,,,
745,10.4,337.6166666666666,23.2,35,42.6,48,48.6,48,,,
746,10,338.70000000000005,23.5,35.4,42.7,47.9,48.6,47.3,,,
747,9.9,339.4166666666667,23.8,35.6,42.9,47.9,48.5,47.7,,,
748,10.1,341.5166666666667,24.1,35.9,43.1,47.9,48.6,47.5,,,
749,10.2,341.75,24.3,36.2,43.3,47.9,48.5,48,,,
750,10.2,341.93333333333334,24.6,36.5,43.5,47.9,48.6,48.1,,,
751,10.5,343.5,24.8,36.7,43.6,47.9,48.5,47.9,,,
752,10.3,346.0,25.2,37,43.8,47.9,48.5,47.9,,,
753,10.1,345.5833333333333,25.4,37.3,44,47.9,48.5,48.1,,,
754,10,346.8999999999999,25.7,37.5,44.2,47.9,48.5,47.8,,,
755,10.3,347.9666666666667,26,37.8,44.4,47.9,48.5,47.8,,,
756,10.4,348.28333333333336,26.3,38.1,44.5,47.9,48.5,47.9,,,
757,10.2,350.01666666666665,26.5,38.3,44.7,47.8,48.5,47.9,,,
758,9.9,350.5333333333333,26.8,38.6,44.9,47.9,48.5,47.2,,,
759,9.8,351.66666666666674,27.1,38.9,45,47.8,48.5,47.7,,,
760,10.2,352.0833333333333,27.4,39.1,45.2,47.8,48.4,47.8,,,
761,10.1,352.75,27.6,39.3,45.3,48.1,48.4,47.7,,,
762,10.1,354.0833333333333,28,39.6,45.5,47.8,48.4,48.2,,,
763,10.4,355.88333333333327,28.2,39.9,45.6,47.9,48.4,47.1,10.8,21.2,0.3
764,10.4,357.1666666666667,28.5,40.1,45.8,47.8,48.4,47.8,9.4,20.9,1.0
765,10.1,356.88333333333327,28.8,40.4,45.9,47.8,48.4,47.7,10.1,20.5,1.0
766,9.9,356.11666666666673,23.2,40,45.8,47.4,48.4,47.5,10,47.9,0.8333333333333334
767,10.2,354.3,22.3,40.1,45.8,47.3,48.4,47.6,,,
768,10.3,355.3666666666666,22.5,40.3,45.9,47.3,48.3,48.2,10.1,44.9,0.3
769,10.1,356.93333333333334,23.2,40.4,46.1,47.4,48.3,47.7,9.6,43.8,1.0
770,9.9,358.04999999999995,23.8,40.6,46.1,47.3,48.3,47.3,10,42.8,1.0
771,9.9,356.56666666666666,20.9,40.3,46,47.3,48.3,47.5,9.9,48.1,0.8333333333333334
772,10.3,353.6666666666667,20.5,40.4,46,47.2,48.3,47.5,,,
773,10.2,355.0333333333333,21,40.6,46.2,47.3,48.3,48.3,,,
774,10,356.4666666666667,21.1,40.6,46.2,47.3,48.3,47.8,,,
775,10.1,356.98333333333335,21.5,40.8,46.3,47.3,48.3,47.7,,,
776,10.3,357.26666666666665,21.9,41,46.5,47.3,48.2,47.7,,,
777,10.4,357.40000000000003,22.2,41.2,46.6,47.4,48.2,47.6,,,
778,10.2,358.96666666666664,22.5,41.4,46.7,47.4,48.2,47.3,,,
779,10,360.95,22.9,41.6,46.9,47.5,48.2,47.5,,,
780,9.8,361.45000000000005,23.3,41.8,47,47.5,48.2,47.5,,,
781,10.3,361.38333333333327,23.7,42,47.1,47.6,48.2,47.3,,,
782,10.2,362.25,24,42.2,47.2,47.6,48.2,47.6,,,
783,10,363.68333333333334,24.4,42.5,47.3,47.7,48.1,47.4,,,
784,10.4,366.38333333333327,24.8,42.7,47.3,47.8,48.1,47.8,,,
785,10.5,366.6666666666667,25.3,42.9,47.4,47.8,48.1,47.5,,,
786,10.3,366.3166666666666,25.7,43.1,47.5,47.9,48.1,47.2,,,
787,10,366.73333333333335,26,43.3,47.6,47.9,48.1,47.5,,,
788,9.8,367.95,26.5,43.6,47.7,48,48.1,47.4,,,
789,10.1,368.98333333333335,26.9,43.8,47.8,48.1,48,47.1,,,
790,10.2,368.9833333333333,27.3,44,47.8,48.1,48,47.3,,,
791,10.1,369.1499999999999,27.7,44.2,47.9,48.1,48.1,47.5,,,
792,10.4,370.95,28.2,44.4,48,48.2,48.1,47.9,,,
793,10.4,372.6166666666666,28.6,44.6,48.1,48.2,48.2,48.3,,,
794,10.2,374.75,29,44.8,48.2,48.2,48.2,48.4,,,
795,10,372.5,29.4,45,48.2,48.2,48.2,48.4,,,
796,10,373.0,29.8,45.2,48.2,48.3,48.3,48.4,,,
797,10.4,374.4166666666667,30.2,45.4,48.3,48.3,48.3,48.5,,,
798,10.2,374.5833333333333,30.7,45.6,48.4,48.4,48.4,48.6,,,
799,10,374.70000000000005,31,45.9,48.4,48.4,48.4,48.6,,,
800,10,375.5,31.4,46,48.4,48.5,48.4,48.6,,,
801,10.3,377.1333333333334,31.9,46.2,48.5,48.5,48.5,48.7,,,
802,10.3,378.01666666666665,32.3,46.4,48.5,48.5,48.5,48.8,,,
803,10,378.7166666666667,32.6,46.7,48.6,48.6,48.6,48.8,,,
804,9.9,378.48333333333335,33,46.8,48.6,48.6,48.6,48.9,,,
805,9.9,379.2166666666667,33.4,47,48.7,48.7,48.7,48.9,,,
806,10.3,380.0,33.8,47.2,48.8,48.8,48.7,49,,,
807,10.1,380.0833333333333,34.2,47.4,48.8,48.8,48.8,49,,,
808,10.3,381.3833333333334,34.5,47.5,48.9,48.9,48.9,49.1,,,
809,10.5,382.0666666666666,34.9,47.7,48.9,48.9,48.9,49.2,,,
810,10.3,381.8,35.2,47.9,49,49,49,49.1,,,
811,10,382.9333333333334,35.7,47.9,49,49,49,49.2,,,
812,9.9,384.40000000000003,36,48.1,49.1,49.1,49.1,49.4,,,
813,10.4,383.55,36.3,48.3,49.1,49.2,49.2,49.3,,,
814,10.4,384.48333333333335,36.7,48.4,49.2,49.2,49.2,49.4,,,
815,10.2,384.84999999999997,37,48.5,49.3,49.3,49.3,49.5,,,
816,10,386.5833333333333,37.3,48.6,49.3,49.4,49.3,49.6,,,
817,9.8,386.8666666666666,37.6,48.6,49.4,49.4,49.4,49.5,,,
818,10.2,386.1333333333334,38,48.7,49.5,49.5,49.5,49.6,,,
819,10.1,385.86666666666673,38.4,48.8,49.6,49.5,49.5,49.8,,,
820,10.2,387.65000000000003,38.7,48.9,49.6,49.6,49.6,49.8,,,
821,10.5,389.3666666666666,38.9,48.9,49.7,49.7,49.7,49.9,,,
822,10.3,390.21666666666664,39.3,49,49.8,49.8,49.8,50,,,
823,10,389.26666666666665,39.5,49.1,49.8,49.8,49.8,50,,,
824,9.9,390.55,39.9,49.2,49.9,49.9,49.9,50.1,,,
825,10.1,391.5333333333333,40.1,49.2,50,50,50,50.1,,,
826,10.2,391.5666666666666,40.5,49.3,50,50,50,50.3,,,
827,10.2,391.0333333333333,40.7,49.4,50.2,50.1,50.1,50.2,,,
828,10.5,391.5666666666666,41.1,49.5,50.2,50.2,50.2,50.4,,,
829,10.4,393.98333333333335,41.5,49.6,50.3,50.3,50.3,50.6,,,
830,10.2,394.3666666666666,41.6,49.7,50.4,50.4,50.3,50.6,,,
831,10,393.5666666666666,41.8,49.8,50.5,50.5,50.4,50.7,,,
832,10,393.68333333333334,42.2,49.9,50.6,50.5,50.5,50.7,,,
833,10.3,395.6333333333334,42.4,50,50.6,50.6,50.6,50.5,,,
834,10.1,396.29999999999995,42.8,50,50.7,50.7,50.7,50.9,,,
835,10.1,395.2,42.9,50.1,50.8,50.7,50.7,51,,,
836,10.4,396.38333333333327,43.1,50.2,50.9,50.9,50.8,51.1,,,
837,10.6,398.0166666666667,43.6,50.3,51,50.9,50.9,51.1,,,
838,10.6,397.7166666666667,43.7,50.4,51,51,51,51,,,
839,10.2,397.76666666666665,43.9,50.5,51.1,51.1,51.1,51.3,,,
840,9.9,399.6166666666666,44.1,50.5,51.2,51.1,51.2,51.4,,,
841,9.8,398.98333333333335,44.5,50.6,51.2,51.2,51.2,50.8,,,
842,10.2,398.11666666666673,44.7,50.7,51.4,51.3,51.3,51.4,,,
843,10.2,401.05,45,50.8,51.4,51.4,51.4,51.3,,,
844,10.1,401.01666666666665,45,50.9,51.5,51.5,51.4,51.1,,,
845,10.4,402.31666666666666,45.3,50.9,51.6,51.6,51.6,51.5,,,
846,10.3,401.90000000000003,45.6,51,51.7,51.6,51.6,51.9,,,
847,10.1,401.01666666666665,45.7,51.1,51.8,51.7,51.7,51.9,,,
848,10,402.0166666666667,46.1,51.2,51.8,51.8,51.8,52,,,
849,10.1,404.0833333333333,46.1,51.3,51.9,51.9,51.9,52,,,
850,10.5,404.13333333333327,46.5,51.4,52,52,51.9,51.6,,,
851,10.4,403.54999999999995,46.2,51.4,52.1,52.1,52,52.1,,,
852,10,404.2833333333333,46.8,51.5,52.2,52.1,52,51.1,,,
853,9.9,406.38333333333327,46.6,51.6,52.3,52.2,52.2,52.4,,,
854,10.1,407.06666666666666,47,51.7,52.3,52.3,52.3,51.8,,,
855,10.4,1.6499999999999997,47.2,51.7,52.4,52.4,52.3,52,,,
856,10.5,1.633333333333333,47.4,51.7,52.4,52.4,52.3,52,,,
857,10.4,1.5999999999999999,46.9,51.8,52.4,52.4,52.3,51.8,,,
858,10.2,1.633333333333333,47,51.8,52.5,52.4,52.3,51.6,,,
859,10.2,1.6666666666666663,47,51.8,52.5,52.4,52.3,52,,,
860,10.1,1.6666666666666667,46.6,51.7,52.4,52.3,52.2,51,,,
861,10.1,1.6500000000000001,46.8,51.8,52.4,52.4,52.2,51.3,,,
862,10,1.6166666666666665,46.6,51.8,52.4,52.3,52.2,52,,,
863,10.4,1.6166666666666665,46.6,51.8,52.4,52.3,52.3,51.5,,,
864,10.6,1.6166666666666665,46.4,51.8,52.4,52.3,52.2,51.5,,,
865,10.6,1.6666666666666667,46.4,51.8,52.4,52.3,52.2,51.6,,,
866,10.4,1.633333333333333,46.2,51.8,52.4,52.3,52.2,51.7,,,
867,10.2,1.6166666666666665,46.2,51.7,52.4,52.3,52.1,51.3,,,
868,10.2,1.6166666666666665,46.1,51.7,52.4,52.3,52.1,51.6,,,
869,10,1.633333333333333,46,51.7,52.4,52.3,52.2,51.6,,,
870,10.1,1.633333333333333,45.9,51.7,52.4,52.3,52.2,51.4,,,
871,10.1,1.633333333333333,45.9,51.7,52.4,52.3,52.2,51.6,,,
872,10.5,1.6166666666666665,45.8,51.7,52.4,52.3,52.2,51.4,,,
873,10.5,1.6499999999999997,45.8,51.7,52.4,52.3,52.2,51.6,,,
874,10.3,1.6499999999999997,45.7,51.7,52.4,52.2,52.1,51.6,,,
875,10.2,1.6499999999999997,45.6,51.7,52.4,52.2,52.2,51.7,,,
876,10.2,1.6499999999999997,45.7,51.7,52.3,52.3,52.2,51.8,,,
877,10,1.6499999999999997,45.5,51.7,52.3,52.2,52.2,52,,,
878,10,1.6499999999999997,45.5,51.7,52.3,52.2,52.2,51.9,,,
879,10.1,1.6166666666666665,45.5,51.7,52.3,52.2,52.1,51.5,,,
880,10.7,1.6500000000000001,45.4,51.7,52.3,52.2,52.1,51.8,,,
881,10.6,1.6500000000000001,45.4,51.7,52.3,52.2,52.1,51.5,,,
882,10.4,1.6500000000000001,45.3,51.7,52.3,52.2,52.1,51.6,,,
883,10.2,1.6166666666666665,45.3,51.7,52.3,52.2,52,51.5,,,
884,10.2,1.6166666666666665,45.2,51.7,52.3,52.2,52.1,51.5,,,
885,10.1,1.6500000000000001,45.2,51.7,52.3,52.2,52.1,51.3,,,
886,10,1.6500000000000001,45.2,51.7,52.3,52.2,52.1,51.3,,,
887,10,1.6500000000000001,45.1,51.7,52.2,52.2,52.1,51.7,,,
888,10.5,1.6500000000000001,45.1,51.7,52.3,52.2,52.1,51.7,,,
889,10.7,1.633333333333333,45,51.7,52.2,52.2,52.1,51.5,,,
890,10.6,1.6500000000000001,45,51.7,52.2,52.2,52.1,51.5,,,
891,10.4,1.6500000000000001,45,51.7,52.2,52.2,52.1,51.7,,,
892,10.3,1.6333333333333335,44.9,51.7,52.2,52.2,52.1,51.4,,,
893,10.1,1.6500000000000001,44.9,51.7,52.3,52.1,52.1,51.2,,,
894,10.1,1.6500000000000001,44.9,51.7,52.2,52.1,52.1,51.7,,,
895,10,1.633333333333333,44.8,51.6,52.2,52.1,52.1,51.8,,,
896,10.1,1.6500000000000001,44.8,51.6,52.2,52.1,52.1,51.7,,,
897,10.6,1.6500000000000001,44.8,51.6,52.2,52.1,52.1,51.7,,,
898,10.7,1.6500000000000001,44.7,51.6,52.2,52.1,52,51.8,,,
899,10.5,1.6500000000000001,44.7,51.6,52.2,52.1,52,51.7,,,
900,10.3,1.6666666666666667,44.7,51.6,52.2,52.1,52,51.7,,,
901,10.1,1.6500000000000001,44.6,51.6,52.2,52.1,52,51.7,,,
902,10.1,1.6500000000000001,44.7,51.6,52.2,52.1,52,51.5,,,
903,10.2,1.6500000000000001,44.6,51.6,52.2,52.1,52,51.5,,,
904,10,1.6500000000000001,44.6,51.6,52.2,52.1,52,51.4,,,
905,10.3,1.6500000000000001,44.6,51.6,52.2,52.1,52,51.4,,,
906,10.7,1.6500000000000001,44.5,51.6,52.2,52.1,52,51.9,,,
907,10.5,1.633333333333333,44.5,51.6,52.2,52.1,52,51.8,,,
908,10.5,1.6500000000000001,44.5,51.6,52.1,52.1,52,51.3,,,
909,10.3,1.6166666666666665,44.5,51.6,52.1,52.1,52,51.5,,,
910,10.2,1.6666666666666667,44.4,51.6,52.1,52,52,51.8,,,
911,10,1.6333333333333335,44.4,51.6,52.1,52,52,51.7,,,
912,10,1.6500000000000001,44.4,51.6,52.1,52,52,51.7,,,
913,10.2,1.6500000000000001,44.4,51.6,52.1,52,52,51.5,,,
914,10.7,1.6333333333333335,44.3,51.6,52.1,52,52,51.5,,,
915,10.6,1.6500000000000001,44.3,51.5,52.1,52,52,51.8,,,
916,10.5,1.6500000000000001,44.4,51.5,52.1,52,51.9,51.6,,,
917,10.3,1.6500000000000001,44.3,51.5,52.1,52,51.9,51.5,,,
918,10.1,1.6333333333333335,44.3,51.5,52.1,52,51.9,51.6,,,
919,10.1,1.633333333333333,44.3,51.5,52.1,52,51.9,51.3,,,
920,10,1.6500000000000001,44.2,51.5,52.1,52,51.9,51.4,,,
921,10.2,1.6500000000000001,44.2,51.5,52.1,52,51.9,51.4,,,
922,10.7,1.6333333333333335,44.2,51.5,52.1,52,51.9,51.7,,,
923,10.5,1.6500000000000001,44.2,51.5,52,52,51.9,51.6,,,
924,10.3,1.5833333333333333,44.2,51.5,52,52,51.9,51.3,,,
925,10.1,1.6500000000000001,44.1,51.5,52,51.9,51.9,51.4,,,
926,10.1,1.6500000000000001,44.1,51.5,52,52,51.9,51.6,,,
927,10,1.6500000000000001,44.1,51.5,52,52,51.9,51.5,,,
928,9.9,1.6500000000000001,44.1,51.5,52,52,51.9,51.3,,,
929,10.1,1.6500000000000001,44.1,51.5,52,51.9,51.9,51.4,,,
930,10.7,1.6500000000000001,44.1,51.5,52,51.9,51.8,51.3,,,
931,10.4,1.6500000000000001,44,51.5,52,51.9,51.8,51.3,,,
932,10.3,1.6500000000000001,44,51.4,52,51.9,51.8,51.5,,,
933,10.2,1.6500000000000001,44,51.5,52,51.9,51.8,51.3,,,
934,10,1.6500000000000001,44,51.4,52,51.9,51.8,51.4,,,
935,10.1,1.6500000000000001,44,51.4,52,51.9,51.8,51.3,,,
936,9.9,1.666666666666667,44,51.4,52,51.9,51.8,51.2,,,
937,10.3,1.6333333333333335,44,51.4,52,51.9,51.8,51.2,,,
938,10.7,1.6333333333333335,44,51.4,52,51.9,51.8,51.2,,,
939,10.7,1.633333333333333,43.9,51.4,52,51.9,51.8,51.3,,,
940,10.4,1.6499999999999997,43.9,51.4,51.9,51.9,51.8,51.3,,,
941,10.2,1.6500000000000001,43.9,51.4,51.9,51.9,51.8,51.4,,,
942,10,1.6166666666666665,43.9,51.4,51.9,51.9,51.8,51.6,,,
943,10,1.633333333333333,43.9,51.4,52,51.8,51.8,51.2,,,
944,10,1.6333333333333335,43.9,51.4,51.9,51.8,51.8,51.3,,,
945,10.5,1.6166666666666665,43.8,51.4,51.9,51.8,51.8,51.3,,,
946,10.7,1.6333333333333335,43.9,51.4,51.9,51.8,51.8,51.1,,,
947,10.4,1.6166666666666665,43.9,51.4,51.9,51.8,51.8,51.2,,,
948,10.2,1.6333333333333335,43.8,51.3,51.9,51.8,51.7,51.6,,,
949,10.2,1.6166666666666665,43.8,51.4,51.9,51.8,51.7,51.1,,,
950,10.1,1.6500000000000001,43.8,51.3,51.9,51.8,51.7,51.4,,,
951,9.9,1.6166666666666665,43.8,51.3,51.9,51.8,51.7,51.2,,,
952,10.3,1.6166666666666665,43.8,51.3,51.9,51.8,51.7,51.2,,,
953,10.7,1.6500000000000001,43.8,51.3,51.9,51.8,51.7,51.3,,,
954,10.5,1.6333333333333335,43.7,51.3,51.9,51.8,51.7,51.3,,,
955,10.3,1.6166666666666665,43.7,51.3,51.9,51.8,51.7,51.2,,,
956,10.2,1.6166666666666665,43.7,51.3,51.9,51.8,51.7,51.3,,,
957,10.1,1.6500000000000001,43.7,51.3,51.9,51.8,51.7,51.3,,,
958,10,1.6166666666666665,43.7,51.3,51.9,51.8,51.7,51.3,11.4,15.8,0.2833333333333333
959,10,1.5999999999999999,43.7,51.3,51.8,51.7,51.6,51.4,9.6,15.8,1.0
960,10.6,1.5999999999999999,43.7,51.3,51.9,51.8,51.7,51.4,10.2,17.2,1.0
961,10.6,1.6333333333333335,38.8,51.2,51.8,51.7,51.7,51.2,10.1,51.5,0.8333333333333334
962,10.5,1.6166666666666665,37,50.8,51.8,51.8,51.7,51.4,,,
963,10.2,1.6666666666666667,36.7,51,51.8,51.7,51.6,50.9,,,
964,10.1,1.6333333333333335,37.2,50.9,51.7,51.7,51.6,50.9,,,
965,10.1,1.6500000000000001,38,50.7,51.7,51.7,51.7,51.4,,,
966,10,1.6333333333333335,37.9,50.8,51.7,51.7,51.6,51.3,,,
967,10.2,1.6333333333333335,37.9,50.8,51.7,51.7,51.6,51.5,,,
968,10.7,1.666666666666667,37.7,50.8,51.7,51.7,51.6,51.6,,,
969,10.6,1.6166666666666665,37.8,50.8,51.7,51.7,51.6,51.1,,,
970,10.3,1.6166666666666665,38.1,50.8,51.7,51.7,51.6,51.4,,,
971,10.2,1.6333333333333335,38.1,50.8,51.7,51.7,51.6,51.2,,,
972,10.2,1.633333333333333,38.2,50.8,51.7,51.7,51.6,51.1,,,
973,10,1.6500000000000001,38.2,50.7,51.7,51.7,51.6,50.9,10.5,39.9,0.3
974,10,1.666666666666667,38.2,50.7,51.7,51.7,51.6,51.2,9.5,39.3,1.0
975,10.2,1.6333333333333335,38.2,50.7,51.7,51.6,51.6,51.3,10.1,38.8,1.0
976,10.7,1.6500000000000001,32.8,50.2,51.6,51.6,51.6,50.9,10.1,51.6,1.0
977,10.5,1.666666666666667,28.5,49.5,51.5,51.6,51.6,51.1,9.9,51.5,0.8333333333333334
978,10.4,1.6500000000000001,27.2,49.6,51.4,51.6,51.5,51.3,,,
979,10.2,1.6500000000000001,27.7,49.3,51.3,51.6,51.6,51.4,,,
980,10.1,1.6166666666666665,28,49.6,51.3,51.6,51.6,51.5,,,
981,10,1.6333333333333335,28.1,49.4,51.3,51.6,51.5,51.5,,,
982,10,1.666666666666667,28,49.4,51.3,51.5,51.5,51.7,,,
983,10.3,1.6500000000000001,28.2,49.4,51.3,51.5,51.5,51.6,,,
984,10.7,1.6166666666666665,28.1,49.5,51.3,51.5,51.5,51.2,,,
985,10.6,1.633333333333333,28.2,49.4,51.3,51.5,51.5,51,,,
986,10.5,1.6333333333333335,28.3,49.4,51.3,51.5,51.5,50.9,,,
987,10.2,1.6333333333333335,28.4,49.4,51.3,51.5,51.5,51.3,,,
988,10.1,1.6500000000000001,28.5,49.3,51.3,51.5,51.4,51.3,,,
989,10,1.6500000000000001,28.5,49.4,51.3,51.5,51.5,51.4,,,
990,10.1,1.6500000000000001,28.5,49.3,51.3,51.5,51.5,51.1,,,
991,10.4,1.633333333333333,28.6,49.3,51.3,51.5,51.5,51.2,,,
992,10.6,1.6166666666666665,28.7,49.3,51.3,51.5,51.5,51.2,,,
993,10.5,1.6500000000000001,28.7,49.3,51.3,51.5,51.4,50.8,,,
994,10.2,1.6666666666666667,28.8,49.3,51.3,51.5,51.4,51,,,
995,10.1,1.6333333333333335,28.9,49.2,51.3,51.5,51.4,51,,,
996,10,1.6500000000000001,28.9,49.2,51.3,51.4,51.4,50.7,,,
997,10,1.6333333333333335,29,49.2,51.3,51.4,51.4,51,,,
998,10.1,1.6166666666666665,29.1,49.2,51.3,51.4,51.4,50.7,,,
999,10.7,1.6333333333333335,29.1,49.1,51.3,51.4,51.4,51,,,
1000,10.6,1.6500000000000004,29.2,49.1,51.3,51.4,51.4,51,,,
1001,10.5,1.6333333333333335,29.3,49.1,51.3,51.4,51.3,50.8,,,
1002,10.4,1.6500000000000001,29.3,49.1,51.3,51.4,51.4,51,,,
1003,10.3,1.6333333333333335,29.4,49.1,51.2,51.4,51.4,50.8,,,
1004,10.1,1.6500000000000001,29.4,49,51.2,51.4,51.3,50.9,9.1,32.9,1.3833333333333335
1005,10,1.6166666666666665,29.5,49,51.3,51.4,51.4,50.9,10,32.5,1.7
1006,10,1.6166666666666665,25.7,46.8,51.1,51.3,51.3,51.1,10,51.4,1.7
1007,10.6,1.6166666666666665,23.6,45.9,50.9,51.2,51.3,50.9,,,
1008,10.5,1.6333333333333335,23.5,46.2,50.9,51.2,51.3,50.9,,,
1009,10.4,1.6166666666666665,23.7,46.4,51,51.2,51.3,51.2,,,
1010,10.2,1.6166666666666665,23.7,46,50.9,51.2,51.3,50.9,,,
1011,10.1,1.6166666666666665,23.9,45.9,51,51.2,51.3,51.1,,,
1012,10,1.6500000000000001,23.8,45.7,51,51.2,51.3,50.8,,,
1013,10,1.633333333333333,23.9,45.8,51,51.2,51.2,50.9,,,
1014,10.2,1.6333333333333335,23.9,45.8,50.9,51.2,51.2,51.3,,,
1015,10.6,1.6333333333333335,23.9,45.7,51,51.2,51.3,50.9,,,
1016,10.4,1.6333333333333335,23.8,45.7,50.9,51.2,51.2,50.9,,,
1017,10.3,1.6166666666666665,23.9,45.8,50.9,51.2,51.2,50.8,,,
1018,10.2,1.6166666666666665,23.9,45.8,50.9,51.2,51.2,50.8,,,
1019,10.1,1.6500000000000001,23.9,45.7,50.9,51.2,51.2,50.8,9.1,40.5,1.3666666666666665
1020,10,1.6500000000000001,24,45.7,50.9,51.2,51.2,50.7,10,40.7,1.7
1021,10,1.6500000000000001,22.1,40.9,50.8,51.1,51.2,51.1,9.9,51.2,1.7
1022,10.6,1.5999999999999999,20,34.4,50.3,51,51.1,50.9,10,51.2,1.7
1023,10.6,1.6499999999999997,18.4,25.2,49.4,50.8,51,50.9,10,51.2,1.7
1024,10.4,8.766666666666666,17.2,19.6,47.9,50.6,50.9,50.6,10,51.2,1.4166666666666667
1025,10.2,149.48333333333335,16.6,19.8,47.4,50.6,50.8,50.9,,,
1026,10.1,293.76666666666665,16.7,19.2,47.1,50.6,50.8,50.7,,,
1027,9.9,288.85,16.8,20.5,46.6,50.6,50.8,50.8,,,
1028,9.8,279.88333333333327,16.8,20.8,46.7,50.5,50.8,50.9,,,
1029,10.3,278.43333333333334,16.9,21.8,46.8,50.5,50.8,50.5,,,
1030,10.3,282.71666666666664,17,22.2,46.6,50.5,50.8,50.5,,,
