Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
630,9.966666666666667,1.6166666666666665,49.7,50.2,50.2,50.1,47.8,36.5,10.016666666666667,49.78333333333333,1.7
631,10.216666666666667,1.6166666666666665,50,50.2,50.2,49.7,46.6,29.2,10.0,50.199999999999996,1.7
632,10.65,1.5999999999999999,49.9,50.2,50,49.8,45.1,25.1,10.0,50.199999999999996,1.7
633,10.533333333333333,1.633333333333333,49.8,50.1,49.9,49.5,40,22,9.966666666666667,50.199999999999996,1.7
634,10.416666666666666,1.6166666666666665,50,49.9,49.7,48.9,30.6,19.7,9.983333333333333,50.199999999999996,1.7
635,10.266666666666666,1.5999999999999999,49.7,49.8,49.6,48.6,28.1,18.7,,,
636,10.133333333333333,1.6166666666666665,50.1,49.8,49.6,48.6,28.8,18.7,,,
637,10.066666666666666,1.5999999999999999,49.9,49.8,49.6,48.5,27.8,18.8,,,
638,9.95,1.6666666666666667,50,49.8,49.6,48.6,29.1,18.9,,,
639,10.033333333333333,1.5999999999999999,49.7,49.8,49.6,48.5,28.8,18.8,,,
640,10.466666666666667,1.6166666666666665,50.1,49.8,49.6,48.6,28.7,18.8,,,
641,10.75,1.6166666666666665,49.9,49.8,49.6,48.6,28.8,18.8,,,
642,10.549999999999999,1.5999999999999999,49.8,49.8,49.6,48.5,28.6,18.8,,,
643,10.316666666666665,1.6333333333333335,49.8,49.8,49.6,48.5,28.8,18.8,,,
644,10.183333333333334,1.6166666666666665,49.6,49.8,49.6,48.5,28.8,18.8,,,
645,10.116666666666667,1.6166666666666665,49.7,49.8,49.6,48.5,28.9,18.8,,,
646,10.05,1.6333333333333335,49.5,49.8,49.6,48.5,28.9,18.8,,,
647,10.033333333333333,1.6166666666666665,49.7,49.8,49.6,48.5,28.9,18.9,,,
648,10.1,1.5999999999999999,49.6,49.7,49.6,48.4,28.9,18.9,,,
649,10.683333333333332,1.6166666666666665,49.8,49.8,49.6,48.4,29.1,18.9,,,
650,10.6,1.633333333333333,49.6,49.8,49.6,48.4,29.2,18.9,,,
651,10.45,1.5999999999999999,49.6,49.8,49.6,48.4,29.2,18.9,,,
652,10.283333333333333,1.5999999999999999,49.6,49.7,49.6,48.4,29.2,18.9,,,
653,10.166666666666666,1.5999999999999999,49.5,49.7,49.6,48.4,29.3,18.9,,,
654,10.066666666666668,1.6166666666666665,49.5,49.7,49.6,48.4,29.3,18.9,,,
655,10.066666666666666,1.6333333333333335,49.7,49.7,49.6,48.4,29.4,18.9,,,
656,10.066666666666665,1.6500000000000001,49.3,49.7,49.6,48.4,29.4,18.9,,,
657,10.583333333333334,1.6500000000000001,49.2,49.7,49.6,48.3,29.4,18.9,,,
658,10.700000000000001,1.6166666666666665,49.4,49.7,49.6,48.3,29.4,18.9,,,
659,10.533333333333333,1.633333333333333,49.3,49.7,49.6,48.3,29.5,18.9,,,
660,10.266666666666667,1.6499999999999997,49.2,49.7,49.5,48.3,29.5,18.9,,,
661,10.200000000000001,1.6499999999999997,49.3,49.7,49.6,48.3,29.6,18.9,,,
662,10.133333333333335,1.6499999999999997,49.3,49.7,49.6,48.3,29.6,18.9,,,
663,10.0,1.6499999999999997,49.6,49.7,49.5,48.3,29.6,18.9,,,
664,9.966666666666667,1.6499999999999997,49.5,49.7,49.5,48.3,29.6,18.9,,,
665,10.283333333333333,1.6666666666666663,49.4,49.7,49.5,48.3,29.7,18.9,,,
666,10.75,1.6666666666666667,49.5,49.7,49.5,48.2,29.7,18.9,,,
667,10.616666666666667,1.633333333333333,49.6,49.7,49.5,48.2,29.7,18.9,,,
668,10.366666666666667,1.6666666666666667,49.1,49.6,49.5,48.2,29.8,18.9,,,
669,10.25,1.6500000000000001,49.3,49.6,49.5,48.2,29.8,18.9,,,
670,10.15,1.633333333333333,49.2,49.6,49.5,48.2,29.8,18.9,,,
671,10.033333333333333,1.5999999999999999,49.4,49.6,49.5,48.2,29.8,18.9,,,
672,10.0,1.5999999999999999,49.2,49.6,49.5,48.2,29.9,18.9,,,
673,10.133333333333335,1.6166666666666665,49.2,49.6,49.5,48.2,29.9,18.9,,,
674,10.716666666666667,1.633333333333333,49.3,49.6,49.5,48.1,29.9,18.9,,,
675,10.683333333333335,1.633333333333333,49.4,49.6,49.5,48.1,29.9,18.9,,,
676,10.466666666666667,1.6500000000000001,49.3,49.6,49.5,48.1,30,18.9,,,
677,10.266666666666667,1.6166666666666665,49.3,49.6,49.5,48.1,30,18.9,,,
678,10.149999999999999,1.6166666666666665,49.3,49.5,49.5,48.1,30,18.9,,,
679,10.133333333333333,1.6166666666666665,49.1,49.5,49.5,48.1,30,19,,,
680,10.0,1.5999999999999999,49.2,49.5,49.5,48.1,30,18.9,,,
681,9.966666666666667,1.5999999999999999,49,49.5,49.5,48,30.1,18.9,,,
682,10.533333333333333,1.6499999999999997,49.1,49.5,49.5,48,30.1,19,,,
683,10.716666666666667,1.5999999999999999,49,49.5,49.5,48,30.1,19,,,
684,10.5,1.5999999999999999,49.2,49.5,49.5,48,30.1,19,,,
685,10.283333333333333,1.5999999999999999,49.3,49.5,49.4,48,30.1,19,,,
686,10.183333333333332,1.5833333333333333,49.2,49.5,49.5,48,30.2,19,,,
687,10.116666666666667,1.6333333333333335,49.3,49.5,49.5,48,30.2,19,,,
688,10.0,1.5999999999999999,49.1,49.5,49.4,48,30.2,19,10.6,23.71666666666667,1.3666666666666665
689,10.049999999999999,1.6166666666666665,49,49.5,49.4,48,30.2,19,9.766666666666667,23.483333333333334,1.7
690,10.533333333333333,1.6166666666666665,49.3,49.5,49.3,46.9,24.5,18.3,10.016666666666667,49.20000000000001,1.7
691,10.683333333333332,60.73333333333333,49.3,49.4,48.9,44.6,20.6,17.2,9.899999999999999,49.5,1.7
692,10.516666666666667,263.70000000000005,48.5,49.2,48.7,41,17.8,16.4,9.950000000000001,49.38333333333333,1.1333333333333333
693,10.266666666666667,306.35,48.4,49.2,48.7,40,17.6,16.1,,,
694,10.133333333333333,307.7,49.1,49.1,48.7,39.6,17.9,16.1,,,
695,9.95,290.48333333333335,48.9,49.1,48.7,39.8,18.8,16.2,,,
696,9.85,283.21666666666664,48.5,49.2,48.7,39.7,18.9,16.3,,,
697,10.116666666666667,300.0333333333333,49,49.1,48.7,39.4,19.7,16.4,,,
698,10.35,309.06666666666666,48.6,49.1,48.7,39.5,20.1,16.5,,,
699,10.1,292.78333333333336,48.7,49.2,48.7,39.3,20.7,16.6,,,
700,10.016666666666667,284.2833333333333,49,49.1,48.7,39.3,21.1,16.7,,,
701,10.016666666666667,286.6333333333334,48.6,49.1,48.7,39.4,21.6,16.8,,,
702,10.433333333333334,291.11666666666673,48.2,49.1,48.7,39.3,22,16.9,,,
703,10.416666666666666,296.31666666666666,48.6,49.1,48.7,39.3,22.5,17.1,,,
704,10.15,296.75,48.6,49.1,48.6,39.4,22.9,17.2,,,
705,9.916666666666666,298.05,48.5,49.1,48.6,39.4,23.3,17.3,,,
706,9.816666666666665,298.76666666666665,48.4,49.1,48.6,39.4,23.7,17.5,,,
707,10.133333333333333,299.71666666666664,48.8,49.1,48.6,39.4,24.1,17.6,,,
708,10.216666666666667,301.46666666666664,48.6,49,48.6,39.5,24.5,17.7,,,
709,10.200000000000001,302.9166666666667,48.6,49,48.6,39.5,24.9,17.9,,,
710,10.316666666666666,304.36666666666673,48.4,49,48.6,39.6,25.3,18,,,
711,10.516666666666667,306.0666666666667,48.5,49,48.6,39.6,25.7,18.2,,,
712,10.183333333333332,306.98333333333335,48.4,49,48.6,39.7,26.1,18.3,,,
713,10.066666666666666,308.49999999999994,47.8,49,48.6,39.7,26.4,18.5,,,
714,9.883333333333335,310.65,48.2,49,48.6,39.8,26.8,18.7,,,
715,9.983333333333334,311.23333333333335,48.1,49,48.5,39.8,27.2,18.8,,,
716,10.25,312.6666666666667,48.6,49,48.6,39.9,27.5,19,,,
717,10.049999999999999,313.78333333333336,48.4,49,48.6,40,27.9,19.2,10.283333333333333,29.61666666666667,0.2833333333333333
718,10.05,314.56666666666666,47.7,48.9,48.6,40.1,28.2,19.4,10.116666666666667,29.05,1.0
719,10.383333333333335,316.2333333333333,47.9,48.9,48.5,40.2,28.6,19.6,9.799999999999999,28.466666666666665,1.0
720,10.399999999999999,316.15000000000003,48.2,48.9,48.3,39,28.1,18.4,9.933333333333332,47.833333333333336,0.8333333333333334
721,10.200000000000001,313.35,48.5,48.9,48.1,38.8,28.1,17.6,,,
722,9.966666666666667,313.99999999999994,47.6,48.9,48.1,39,28.2,17.9,,,
723,9.816666666666666,315.5333333333333,47.8,48.8,48.1,39,28.8,17.9,,,
724,10.149999999999999,317.1,48.2,48.8,48.1,39.2,28.8,18.2,,,
725,10.183333333333332,318.7,47.9,48.8,48.1,39.4,29.2,18.4,,,
726,10.166666666666666,318.75000000000006,48.2,48.8,48.1,39.4,29.5,18.5,,,
727,10.35,319.75,48.7,48.8,48.1,39.7,29.9,18.8,,,
728,10.300000000000002,320.8666666666666,48.3,48.8,48.1,39.8,30.2,19.1,,,
729,10.066666666666666,323.05,48,48.8,48,40,30.6,19.3,,,
730,10.066666666666668,323.58333333333337,47.9,48.8,48.1,40.1,30.8,19.6,,,
731,10.416666666666666,325.0,47.9,48.7,48,40.3,31.1,19.7,,,
732,10.4,324.9833333333333,48.4,48.7,48,40.5,31.5,19.9,,,
733,10.200000000000001,327.15000000000003,47.6,48.7,48,40.6,31.8,20.2,,,
734,9.933333333333332,327.79999999999995,47.7,48.7,48,40.8,32.1,20.5,,,
735,9.833333333333334,329.04999999999995,48.2,48.7,48,40.9,32.4,20.7,,,
736,10.166666666666666,329.78333333333336,47.8,48.7,48,41.1,32.7,21,,,
737,10.133333333333335,330.25000000000006,48.1,48.7,48,41.3,33,21.2,,,
738,10.166666666666666,331.5833333333333,48,48.7,48,41.5,33.3,21.5,,,
739,10.416666666666666,332.45,48.5,48.7,48,41.7,33.6,21.9,,,
740,10.283333333333333,333.8,48.1,48.7,48,41.9,33.9,22.1,,,
741,10.066666666666666,334.3333333333333,48,48.6,48,42.1,34.2,22.3,,,
742,10.033333333333333,335.7,47.7,48.6,47.9,42.2,34.5,22.6,,,
743,10.366666666666665,336.7,47.1,48.6,48,42.4,34.8,22.9,,,
744,10.4,337.6166666666666,48,48.6,48,42.6,35,23.2,,,
745,10.133333333333333,338.70000000000005,47.3,48.6,47.9,42.7,35.4,23.5,,,
746,9.9,339.4166666666667,47.7,48.5,47.9,42.9,35.6,23.8,,,
747,9.866666666666667,341.5166666666667,47.5,48.6,47.9,43.1,35.9,24.1,,,
748,10.200000000000001,341.75,48,48.5,47.9,43.3,36.2,24.3,,,
749,10.133333333333333,341.93333333333334,48.1,48.6,47.9,43.5,36.5,24.6,,,
750,10.283333333333333,343.5,47.9,48.5,47.9,43.6,36.7,24.8,,,
751,10.433333333333332,346.0,47.9,48.5,47.9,43.8,37,25.2,,,
752,10.233333333333334,345.5833333333333,48.1,48.5,47.9,44,37.3,25.4,,,
753,10.0,346.8999999999999,47.8,48.5,47.9,44.2,37.5,25.7,,,
754,10.016666666666666,347.9666666666667,47.8,48.5,47.9,44.4,37.8,26,,,
755,10.333333333333334,348.28333333333336,47.9,48.5,47.9,44.5,38.1,26.3,,,
756,10.300000000000002,350.01666666666665,47.9,48.5,47.8,44.7,38.3,26.5,,,
757,10.049999999999999,350.5333333333333,47.2,48.5,47.9,44.9,38.6,26.8,,,
758,9.85,351.66666666666674,47.7,48.5,47.8,45,38.9,27.1,,,
759,10.016666666666667,352.0833333333333,47.8,48.4,47.8,45.2,39.1,27.4,,,
760,10.233333333333333,352.75,47.7,48.4,48.1,45.3,39.3,27.6,,,
761,10.116666666666667,354.0833333333333,48.2,48.4,47.8,45.5,39.6,28,,,
762,10.35,355.88333333333327,47.1,48.4,47.9,45.6,39.9,28.2,11.15,21.316666666666666,0.3
763,10.416666666666666,357.1666666666667,47.8,48.4,47.8,45.8,40.1,28.5,10.316666666666666,21.0,1.0
764,10.233333333333333,356.88333333333327,47.7,48.4,47.8,45.9,40.4,28.8,9.85,20.683333333333334,1.0
765,9.916666666666666,356.11666666666673,47.5,48.4,47.4,45.8,40,23.2,10.0,47.18333333333333,0.8333333333333334
766,10.033333333333333,354.3,47.6,48.4,47.3,45.8,40.1,22.3,,,
767,10.366666666666667,355.3666666666666,48.2,48.3,47.3,45.9,40.3,22.5,10.016666666666667,45.4,0.3
768,10.2,356.93333333333334,47.7,48.3,47.4,46.1,40.4,23.2,9.6,44.25,1.0
769,9.983333333333333,358.04999999999995,47.3,48.3,47.3,46.1,40.6,23.8,9.9,43.13333333333333,1.0
770,9.85,356.56666666666666,47.5,48.3,47.3,46,40.3,20.9,9.916666666666666,47.93333333333334,0.8333333333333334
771,10.216666666666667,353.6666666666667,47.5,48.3,47.2,46,40.4,20.5,,,
772,10.300000000000002,355.0333333333333,48.3,48.3,47.3,46.2,40.6,21,,,
773,10.083333333333334,356.4666666666667,47.8,48.3,47.3,46.2,40.6,21.1,,,
774,10.0,356.98333333333335,47.7,48.3,47.3,46.3,40.8,21.5,,,
775,10.283333333333333,357.26666666666665,47.7,48.2,47.3,46.5,41,21.9,,,
776,10.45,357.40000000000003,47.6,48.2,47.4,46.6,41.2,22.2,,,
777,10.25,358.96666666666664,47.3,48.2,47.4,46.7,41.4,22.5,,,
778,10.083333333333334,360.95,47.5,48.2,47.5,46.9,41.6,22.9,,,
779,9.816666666666668,361.45000000000005,47.5,48.2,47.5,47,41.8,23.3,,,
780,10.133333333333333,361.38333333333327,47.3,48.2,47.6,47.1,42,23.7,,,
781,10.283333333333333,362.25,47.6,48.2,47.6,47.2,42.2,24,,,
782,10.083333333333334,363.68333333333334,47.4,48.1,47.7,47.3,42.5,24.4,,,
783,10.15,366.38333333333327,47.8,48.1,47.8,47.3,42.7,24.8,,,
784,10.483333333333333,366.6666666666667,47.5,48.1,47.8,47.4,42.9,25.3,,,
785,10.35,366.3166666666666,47.2,48.1,47.9,47.5,43.1,25.7,,,
786,10.083333333333334,366.73333333333335,47.5,48.1,47.9,47.6,43.3,26,,,
787,9.899999999999999,367.95,47.4,48.1,48,47.7,43.6,26.5,,,
788,9.916666666666666,368.98333333333335,47.1,48,48.1,47.8,43.8,26.9,,,
789,10.233333333333334,368.9833333333333,47.3,48,48.1,47.8,44,27.3,,,
790,10.116666666666667,369.1499999999999,47.5,48.1,48.1,47.9,44.2,27.7,,,
791,10.233333333333333,370.95,47.9,48.1,48.2,48,44.4,28.2,,,
792,10.416666666666666,372.6166666666666,48.3,48.2,48.2,48.1,44.6,28.6,,,
793,10.300000000000002,374.75,48.4,48.2,48.2,48.2,44.8,29,,,
794,10.033333333333333,372.5,48.4,48.2,48.2,48.2,45,29.4,,,
795,9.933333333333334,373.0,48.4,48.3,48.3,48.2,45.2,29.8,,,
796,10.266666666666666,374.4166666666667,48.5,48.3,48.3,48.3,45.4,30.2,,,
797,10.316666666666668,374.5833333333333,48.6,48.4,48.4,48.4,45.6,30.7,,,
798,10.1,374.70000000000005,48.6,48.4,48.4,48.4,45.9,31,,,
799,10.0,375.5,48.6,48.4,48.5,48.4,46,31.4,,,
800,10.233333333333333,377.1333333333334,48.7,48.5,48.5,48.5,46.2,31.9,,,
801,10.366666666666667,378.01666666666665,48.8,48.5,48.5,48.5,46.4,32.3,,,
802,10.15,378.7166666666667,48.8,48.6,48.6,48.6,46.7,32.6,,,
803,9.933333333333332,378.48333333333335,48.9,48.6,48.6,48.6,46.8,33,,,
804,9.85,379.2166666666667,48.9,48.7,48.7,48.7,47,33.4,,,
805,10.166666666666666,380.0,49,48.7,48.8,48.8,47.2,33.8,,,
806,10.183333333333334,380.0833333333333,49,48.8,48.8,48.8,47.4,34.2,,,
807,10.149999999999999,381.3833333333334,49.1,48.9,48.9,48.9,47.5,34.5,,,
808,10.450000000000001,382.0666666666666,49.2,48.9,48.9,48.9,47.7,34.9,,,
809,10.316666666666668,381.8,49.1,49,49,49,47.9,35.2,,,
810,10.133333333333333,382.9333333333334,49.2,49,49,49,47.9,35.7,,,
811,9.933333333333332,384.40000000000003,49.4,49.1,49.1,49.1,48.1,36,,,
812,10.15,383.55,49.3,49.2,49.2,49.1,48.3,36.3,,,
813,10.4,384.48333333333335,49.4,49.2,49.2,49.2,48.4,36.7,,,
814,10.216666666666667,384.84999999999997,49.5,49.3,49.3,49.3,48.5,37,,,
815,10.033333333333333,386.5833333333333,49.6,49.3,49.4,49.3,48.6,37.3,,,
816,9.883333333333333,386.8666666666666,49.5,49.4,49.4,49.4,48.6,37.6,,,
817,10.066666666666668,386.1333333333334,49.6,49.5,49.5,49.5,48.7,38,,,
818,10.233333333333333,385.86666666666673,49.8,49.5,49.5,49.6,48.8,38.4,,,
819,10.166666666666666,387.65000000000003,49.8,49.6,49.6,49.6,48.9,38.7,,,
820,10.433333333333334,389.3666666666666,49.9,49.7,49.7,49.7,48.9,38.9,,,
821,10.383333333333333,390.21666666666664,50,49.8,49.8,49.8,49,39.3,,,
822,10.133333333333335,389.26666666666665,50,49.8,49.8,49.8,49.1,39.5,,,
823,9.95,390.55,50.1,49.9,49.9,49.9,49.2,39.9,,,
824,9.983333333333334,391.5333333333333,50.1,50,50,50,49.2,40.1,,,
825,10.25,391.5666666666666,50.3,50,50,50,49.3,40.5,,,
826,10.183333333333332,391.0333333333333,50.2,50.1,50.1,50.2,49.4,40.7,,,
827,10.35,391.5666666666666,50.4,50.2,50.2,50.2,49.5,41.1,,,
828,10.466666666666667,393.98333333333335,50.6,50.3,50.3,50.3,49.6,41.5,,,
829,10.266666666666667,394.3666666666666,50.6,50.3,50.4,50.4,49.7,41.6,,,
830,10.016666666666667,393.5666666666666,50.7,50.4,50.5,50.5,49.8,41.8,,,
831,9.9,393.68333333333334,50.7,50.5,50.5,50.6,49.9,42.2,,,
832,10.266666666666666,395.6333333333334,50.5,50.6,50.6,50.6,50,42.4,,,
833,10.250000000000002,396.29999999999995,50.9,50.7,50.7,50.7,50,42.8,,,
834,10.083333333333334,395.2,51,50.7,50.7,50.8,50.1,42.9,,,
835,10.2,396.38333333333327,51.1,50.8,50.9,50.9,50.2,43.1,,,
836,10.450000000000001,398.0166666666667,51.1,50.9,50.9,51,50.3,43.6,,,
837,10.516666666666667,397.7166666666667,51,51,51,51,50.4,43.7,,,
838,10.350000000000001,397.76666666666665,51.3,51.1,51.1,51.1,50.5,43.9,,,
839,10.049999999999999,399.6166666666666,51.4,51.2,51.1,51.2,50.5,44.1,,,
840,9.866666666666665,398.98333333333335,50.8,51.2,51.2,51.2,50.6,44.5,,,
841,9.916666666666666,398.11666666666673,51.4,51.3,51.3,51.4,50.7,44.7,,,
842,10.266666666666667,401.05,51.3,51.4,51.4,51.4,50.8,45,,,
843,10.166666666666666,401.01666666666665,51.1,51.4,51.5,51.5,50.9,45,,,
844,10.299999999999999,402.31666666666666,51.5,51.6,51.6,51.6,50.9,45.3,,,
845,10.399999999999999,401.90000000000003,51.9,51.6,51.6,51.7,51,45.6,,,
846,10.250000000000002,401.01666666666665,51.9,51.7,51.7,51.8,51.1,45.7,,,
847,10.033333333333333,402.0166666666667,52,51.8,51.8,51.8,51.2,46.1,,,
848,9.950000000000001,404.0833333333333,52,51.9,51.9,51.9,51.3,46.1,,,
849,10.316666666666665,404.13333333333327,51.6,51.9,52,52,51.4,46.5,,,
850,10.4,403.54999999999995,52.1,52,52.1,52.1,51.4,46.2,,,
851,10.166666666666666,404.2833333333333,51.1,52,52.1,52.2,51.5,46.8,,,
852,9.966666666666667,406.38333333333327,52.4,52.2,52.2,52.3,51.6,46.6,,,
853,9.966666666666667,407.06666666666666,51.8,52.3,52.3,52.3,51.7,47,,,
854,10.249999999999998,1.6499999999999997,52,52.3,52.4,52.4,51.7,47.2,,,
855,10.450000000000001,1.633333333333333,52,52.3,52.4,52.4,51.7,47.4,,,
856,10.45,1.5999999999999999,51.8,52.3,52.4,52.4,51.8,46.9,,,
857,10.350000000000001,1.633333333333333,51.6,52.3,52.4,52.5,51.8,47,,,
858,10.216666666666667,1.6666666666666663,52,52.3,52.4,52.5,51.8,47,,,
859,10.083333333333334,1.6666666666666667,51,52.2,52.3,52.4,51.7,46.6,,,
860,10.033333333333333,1.6500000000000001,51.3,52.2,52.4,52.4,51.8,46.8,,,
861,10.016666666666667,1.6166666666666665,52,52.2,52.3,52.4,51.8,46.6,,,
862,10.183333333333334,1.6166666666666665,51.5,52.3,52.3,52.4,51.8,46.6,,,
863,10.633333333333335,1.6166666666666665,51.5,52.2,52.3,52.4,51.8,46.4,,,
864,10.633333333333335,1.6666666666666667,51.6,52.2,52.3,52.4,51.8,46.4,,,
865,10.45,1.633333333333333,51.7,52.2,52.3,52.4,51.8,46.2,,,
866,10.233333333333334,1.6166666666666665,51.3,52.1,52.3,52.4,51.7,46.2,,,
867,10.166666666666666,1.6166666666666665,51.6,52.1,52.3,52.4,51.7,46.1,,,
868,10.1,1.633333333333333,51.6,52.2,52.3,52.4,51.7,46,,,
869,10.033333333333333,1.633333333333333,51.4,52.2,52.3,52.4,51.7,45.9,,,
870,10.016666666666667,1.633333333333333,51.6,52.2,52.3,52.4,51.7,45.9,,,
871,10.316666666666666,1.6166666666666665,51.4,52.2,52.3,52.4,51.7,45.8,,,
872,10.583333333333334,1.6499999999999997,51.6,52.2,52.3,52.4,51.7,45.8,,,
873,10.450000000000001,1.6499999999999997,51.6,52.1,52.2,52.4,51.7,45.7,,,
874,10.300000000000002,1.6499999999999997,51.7,52.2,52.2,52.4,51.7,45.6,,,
875,10.183333333333335,1.6499999999999997,51.8,52.2,52.3,52.3,51.7,45.7,,,
876,10.083333333333334,1.6499999999999997,52,52.2,52.2,52.3,51.7,45.5,,,
877,10.066666666666666,1.6499999999999997,51.9,52.2,52.2,52.3,51.7,45.5,,,
878,10.0,1.6166666666666665,51.5,52.1,52.2,52.3,51.7,45.5,,,
879,10.433333333333332,1.6500000000000001,51.8,52.1,52.2,52.3,51.7,45.4,,,
880,10.700000000000001,1.6500000000000001,51.5,52.1,52.2,52.3,51.7,45.4,,,
881,10.533333333333333,1.6500000000000001,51.6,52.1,52.2,52.3,51.7,45.3,,,
882,10.333333333333334,1.6166666666666665,51.5,52,52.2,52.3,51.7,45.3,,,
883,10.216666666666667,1.6166666666666665,51.5,52.1,52.2,52.3,51.7,45.2,,,
884,10.116666666666667,1.6500000000000001,51.3,52.1,52.2,52.3,51.7,45.2,,,
885,10.033333333333333,1.6500000000000001,51.3,52.1,52.2,52.3,51.7,45.2,,,
886,9.983333333333333,1.6500000000000001,51.7,52.1,52.2,52.2,51.7,45.1,,,
887,10.200000000000001,1.6500000000000001,51.7,52.1,52.2,52.3,51.7,45.1,,,
888,10.700000000000001,1.633333333333333,51.5,52.1,52.2,52.2,51.7,45,,,
889,10.666666666666666,1.6500000000000001,51.5,52.1,52.2,52.2,51.7,45,,,
890,10.466666666666667,1.6500000000000001,51.7,52.1,52.2,52.2,51.7,45,,,
891,10.283333333333333,1.6333333333333335,51.4,52.1,52.2,52.2,51.7,44.9,,,
892,10.166666666666666,1.6500000000000001,51.2,52.1,52.1,52.3,51.7,44.9,,,
893,10.083333333333334,1.6500000000000001,51.7,52.1,52.1,52.2,51.7,44.9,,,
894,10.016666666666667,1.633333333333333,51.8,52.1,52.1,52.2,51.6,44.8,,,
895,10.033333333333333,1.6500000000000001,51.7,52.1,52.1,52.2,51.6,44.8,,,
896,10.3,1.6500000000000001,51.7,52.1,52.1,52.2,51.6,44.8,,,
897,10.75,1.6500000000000001,51.8,52,52.1,52.2,51.6,44.7,,,
898,10.633333333333333,1.6500000000000001,51.7,52,52.1,52.2,51.6,44.7,,,
899,10.383333333333333,1.6666666666666667,51.7,52,52.1,52.2,51.6,44.7,,,
900,10.166666666666666,1.6500000000000001,51.7,52,52.1,52.2,51.6,44.6,,,
901,10.1,1.6500000000000001,51.5,52,52.1,52.2,51.6,44.7,,,
902,10.066666666666668,1.6500000000000001,51.5,52,52.1,52.2,51.6,44.6,,,
903,10.0,1.6500000000000001,51.4,52,52.1,52.2,51.6,44.6,,,
904,10.1,1.6500000000000001,51.4,52,52.1,52.2,51.6,44.6,,,
905,10.616666666666667,1.6500000000000001,51.9,52,52.1,52.2,51.6,44.5,,,
906,10.65,1.633333333333333,51.8,52,52.1,52.2,51.6,44.5,,,
907,10.483333333333333,1.6500000000000001,51.3,52,52.1,52.1,51.6,44.5,,,
908,10.299999999999999,1.6166666666666665,51.5,52,52.1,52.1,51.6,44.5,,,
909,10.149999999999999,1.6666666666666667,51.8,52,52,52.1,51.6,44.4,,,
910,10.083333333333334,1.6333333333333335,51.7,52,52,52.1,51.6,44.4,,,
911,10.016666666666667,1.6500000000000001,51.7,52,52,52.1,51.6,44.4,,,
912,10.033333333333333,1.6500000000000001,51.5,52,52,52.1,51.6,44.4,,,
913,10.550000000000002,1.6333333333333335,51.5,52,52,52.1,51.6,44.3,,,
914,10.616666666666667,1.6500000000000001,51.8,52,52,52.1,51.5,44.3,,,
915,10.533333333333333,1.6500000000000001,51.6,51.9,52,52.1,51.5,44.4,,,
916,10.299999999999999,1.6500000000000001,51.5,51.9,52,52.1,51.5,44.3,,,
917,10.166666666666666,1.6333333333333335,51.6,51.9,52,52.1,51.5,44.3,,,
918,10.033333333333333,1.633333333333333,51.3,51.9,52,52.1,51.5,44.3,,,
919,9.983333333333333,1.6500000000000001,51.4,51.9,52,52.1,51.5,44.2,,,
920,10.066666666666668,1.6500000000000001,51.4,51.9,52,52.1,51.5,44.2,,,
921,10.516666666666667,1.6333333333333335,51.7,51.9,52,52.1,51.5,44.2,,,
922,10.666666666666666,1.6500000000000001,51.6,51.9,52,52,51.5,44.2,,,
923,10.433333333333332,1.5833333333333333,51.3,51.9,52,52,51.5,44.2,,,
924,10.233333333333333,1.6500000000000001,51.4,51.9,51.9,52,51.5,44.1,,,
925,10.1,1.6500000000000001,51.6,51.9,52,52,51.5,44.1,,,
926,10.066666666666666,1.6500000000000001,51.5,51.9,52,52,51.5,44.1,,,
927,9.95,1.6500000000000001,51.3,51.9,52,52,51.5,44.1,,,
928,10.016666666666667,1.6500000000000001,51.4,51.9,51.9,52,51.5,44.1,,,
929,10.566666666666668,1.6500000000000001,51.3,51.8,51.9,52,51.5,44.1,,,
930,10.6,1.6500000000000001,51.3,51.8,51.9,52,51.5,44,,,
931,10.399999999999999,1.6500000000000001,51.5,51.8,51.9,52,51.4,44,,,
932,10.233333333333334,1.6500000000000001,51.3,51.8,51.9,52,51.5,44,,,
933,10.116666666666667,1.6500000000000001,51.4,51.8,51.9,52,51.4,44,,,
934,10.0,1.6500000000000001,51.3,51.8,51.9,52,51.4,44,,,
935,9.95,1.666666666666667,51.2,51.8,51.9,52,51.4,44,,,
936,10.083333333333334,1.6333333333333335,51.2,51.8,51.9,52,51.4,44,,,
937,10.65,1.6333333333333335,51.2,51.8,51.9,52,51.4,44,,,
938,10.649999999999999,1.633333333333333,51.3,51.8,51.9,52,51.4,43.9,,,
939,10.45,1.6499999999999997,51.3,51.8,51.9,51.9,51.4,43.9,,,
940,10.216666666666669,1.6500000000000001,51.4,51.8,51.9,51.9,51.4,43.9,,,
941,10.1,1.6166666666666665,51.6,51.8,51.9,51.9,51.4,43.9,,,
942,10.0,1.633333333333333,51.2,51.8,51.8,52,51.4,43.9,,,
943,10.016666666666667,1.6333333333333335,51.3,51.8,51.8,51.9,51.4,43.9,,,
944,10.25,1.6166666666666665,51.3,51.8,51.8,51.9,51.4,43.8,,,
945,10.683333333333332,1.6333333333333335,51.1,51.8,51.8,51.9,51.4,43.9,,,
