Date/Time,DB(℃),WB(℃),RH%,Power(W),Tank Temp #1(℃),Tank Temp #2(℃),Tank Temp #3(℃),Tank Temp #4(℃),Tank Temp #5(℃),Tank Temp #6(℃),Inlet Temperature(℃),Outlet Temperature(℃),Flow Rate (GPM),minutes
0:45:10,10.316666666666668,6.116666666666666,58.06666666666667,384.5833333333333,50.11666666666667,50.25000000000001,50.38333333333333,50.300000000000004,50.083333333333336,48.46666666666666,10.535000000000002,47.916666666666664,0.9983333333333334,766
0:46:10,10.299999999999999,6.116666666666666,58.06666666666667,381.3833333333334,50.199999999999996,50.300000000000004,50.31666666666667,50.23333333333333,50.0,47.083333333333336,10.463333333333333,,0.0,767
0:47:10,10.366666666666667,6.166666666666667,58.050000000000004,382.25,50.26666666666667,50.300000000000004,50.449999999999996,50.31666666666667,50.1,47.21666666666667,10.459999999999999,,0.0,768
0:48:10,10.4,6.166666666666667,58.03333333333333,381.25,50.300000000000004,50.300000000000004,50.5,50.4,50.11666666666667,47.48333333333333,10.583333333333334,,0.0,769
0:49:10,10.4,6.133333333333333,57.95000000000001,382.21666666666664,50.31666666666666,50.31666666666667,50.550000000000004,50.48333333333333,50.199999999999996,47.68333333333333,10.346666666666666,,0.0,770
0:50:10,10.366666666666667,6.150000000000001,58.03333333333333,385.1666666666667,50.35,50.38333333333333,50.6,50.5,50.199999999999996,44.78333333333333,10.24,49.61666666666667,0.9833333333333334,771
0:51:10,10.4,6.2,58.06666666666667,376.7,50.31666666666667,50.38333333333333,50.54999999999999,50.416666666666664,50.199999999999996,41.01666666666667,10.215,,0.0,772
0:52:10,10.4,6.183333333333334,58.0,379.38333333333327,50.4,50.46666666666667,50.550000000000004,50.48333333333333,50.26666666666667,42.56666666666667,10.218333333333332,,0.0,773
0:53:10,10.4,6.2,58.0,376.75,50.333333333333336,50.4,50.6,50.6,50.23333333333334,43.133333333333326,10.218333333333334,,0.0,774
0:54:10,10.4,6.2,58.03333333333333,380.45000000000005,50.4,50.416666666666664,50.65,50.6,50.300000000000004,44.150000000000006,10.225000000000001,,0.0,775
0:55:10,10.4,6.2,58.0,382.1666666666667,50.5,50.53333333333333,50.68333333333333,50.65,50.333333333333336,44.46666666666667,10.221666666666666,,0.0,776
0:56:10,10.4,6.2,58.01666666666667,379.90000000000003,50.36666666666667,50.583333333333336,50.699999999999996,50.650000000000006,50.43333333333334,45.5,10.225,,0.0,777
0:57:10,10.4,6.2,58.0,380.18333333333334,50.4,50.56666666666666,50.75,50.65,50.5,45.916666666666664,10.223333333333334,,0.0,778
0:58:10,10.4,6.2,58.03333333333334,380.7833333333333,50.43333333333334,50.6,50.81666666666666,50.699999999999996,50.5,46.48333333333333,10.221666666666666,,0.0,779
0:59:10,10.4,6.2,58.083333333333336,381.51666666666665,50.5,50.666666666666664,50.86666666666667,50.76666666666667,50.6,47.21666666666667,10.22,,0.0,780
1:00:10,10.383333333333333,6.166666666666667,58.0,382.28333333333336,50.6,50.699999999999996,50.9,50.76666666666667,50.6,47.46666666666667,10.213333333333333,,0.0,781
1:01:10,10.4,6.183333333333334,58.0,384.23333333333335,50.599999999999994,50.800000000000004,50.949999999999996,50.81666666666666,50.666666666666664,47.949999999999996,10.21,,0.0,782
1:02:10,10.366666666666667,6.133333333333334,58.0,384.25,50.633333333333326,50.800000000000004,51.01666666666667,50.9,50.699999999999996,48.26666666666667,10.203333333333333,,0.0,783
1:03:10,10.383333333333335,6.116666666666667,57.88333333333333,385.3666666666666,50.71666666666667,50.81666666666666,51.050000000000004,50.98333333333333,50.699999999999996,48.65,10.200000000000001,,0.0,784
1:04:10,10.383333333333333,6.1000000000000005,57.86666666666667,385.2333333333333,50.833333333333336,50.9,51.1,50.96666666666667,50.76666666666667,49.06666666666666,10.194999999999999,,0.0,785
1:05:10,10.316666666666666,6.116666666666667,58.03333333333333,386.45,50.9,50.916666666666664,51.166666666666664,51.03333333333333,50.800000000000004,49.416666666666664,10.191666666666665,,0.0,786
1:06:10,10.366666666666667,6.166666666666667,58.06666666666667,386.34999999999997,50.85,50.95000000000001,51.199999999999996,51.1,50.9,49.4,10.186666666666666,,0.0,787
1:07:10,10.4,6.183333333333334,58.083333333333336,387.68333333333334,50.916666666666664,51.050000000000004,51.23333333333334,51.15,50.98333333333333,49.71666666666667,10.188333333333333,,0.0,788
1:08:10,10.4,6.133333333333333,58.01666666666667,389.6666666666667,51.06666666666666,51.13333333333333,51.28333333333334,51.21666666666667,51.0,50.06666666666666,10.181666666666667,,0.0,789
1:09:10,10.366666666666665,6.150000000000001,58.06666666666667,390.2,51.04999999999999,51.116666666666674,51.349999999999994,51.21666666666667,51.050000000000004,50.01666666666667,10.18,,0.0,790
1:10:10,10.383333333333333,6.183333333333334,58.083333333333336,389.2666666666667,51.20000000000001,51.25,51.449999999999996,51.349999999999994,51.1,50.150000000000006,10.181666666666667,,0.0,791
1:11:10,10.4,6.183333333333334,58.08333333333334,389.75,51.21666666666666,51.300000000000004,51.5,51.4,51.166666666666664,50.4,10.181666666666667,,0.0,792
1:12:10,10.366666666666665,6.2,58.1,390.73333333333335,51.13333333333333,51.28333333333334,51.550000000000004,51.43333333333334,51.26666666666667,50.416666666666664,10.18,,0.0,793
1:13:10,10.383333333333333,6.2,58.1,391.0833333333333,51.349999999999994,51.4,51.6,51.48333333333333,51.31666666666666,50.5,10.186666666666666,,0.0,794
1:14:10,10.366666666666665,6.2,58.1,392.01666666666665,51.43333333333333,51.48333333333334,51.666666666666664,51.550000000000004,51.383333333333326,50.63333333333333,10.195,,0.0,795
1:15:10,10.35,6.183333333333334,58.1,392.6333333333334,51.416666666666664,51.56666666666667,51.699999999999996,51.6,51.46666666666667,50.699999999999996,10.206666666666667,,0.0,796
1:16:10,10.35,6.2,58.199999999999996,393.3666666666666,51.550000000000004,51.583333333333336,51.75,51.68333333333333,51.5,50.71666666666667,10.23,,0.0,797
1:17:10,10.333333333333334,6.2,58.199999999999996,393.7666666666667,51.5,51.666666666666664,51.883333333333326,51.76666666666667,51.56666666666667,50.833333333333336,10.255,,0.0,798
1:18:10,10.35,6.2,58.199999999999996,394.28333333333336,51.633333333333326,51.73333333333333,51.9,51.800000000000004,51.6,50.98333333333333,10.29,,0.0,799
1:19:10,10.316666666666665,6.2,58.199999999999996,394.5833333333333,51.78333333333334,51.800000000000004,52.01666666666667,51.81666666666666,51.699999999999996,50.93333333333334,10.326666666666668,,0.0,800
1:20:10,10.35,6.2,58.199999999999996,395.1166666666666,51.849999999999994,51.83333333333332,52.050000000000004,51.93333333333334,51.76666666666667,51.06666666666666,10.363333333333335,,0.0,801
1:21:10,10.383333333333333,6.2,58.199999999999996,395.43333333333334,51.849999999999994,51.949999999999996,52.11666666666667,52.0,51.800000000000004,51.166666666666664,10.403333333333334,,0.0,802
1:22:10,10.350000000000001,6.2,58.199999999999996,395.9666666666667,51.93333333333334,52.050000000000004,52.199999999999996,52.1,51.9,51.21666666666667,10.458333333333334,,0.0,803
1:23:10,10.35,6.2,58.199999999999996,396.3833333333334,52.1,52.099999999999994,52.28333333333334,52.166666666666664,51.98333333333333,51.21666666666667,10.503333333333332,,0.0,804
1:24:10,10.4,6.2,58.199999999999996,396.8999999999999,52.01666666666667,52.15,52.300000000000004,52.21666666666667,52.01666666666667,51.416666666666664,10.553333333333333,,0.0,805
1:25:10,10.383333333333333,6.2,58.199999999999996,397.5666666666666,52.0,52.23333333333333,52.416666666666664,52.33333333333332,52.1,51.4,10.61,,0.0,806
1:26:10,10.366666666666667,6.2,58.199999999999996,398.05,52.28333333333334,52.25000000000001,52.48333333333333,52.4,52.18333333333333,51.5,10.658333333333333,,0.0,807
1:27:10,10.333333333333334,6.183333333333334,58.199999999999996,398.56666666666666,52.26666666666666,52.36666666666667,52.550000000000004,52.4,52.23333333333334,51.583333333333336,10.708333333333334,,0.0,808
1:28:10,10.299999999999999,6.116666666666666,58.199999999999996,398.84999999999997,52.38333333333333,52.46666666666666,52.666666666666664,52.48333333333333,52.33333333333332,51.65,10.761666666666665,,0.0,809
1:29:10,10.299999999999999,6.166666666666667,58.199999999999996,398.4166666666667,52.33333333333332,52.48333333333333,52.650000000000006,52.583333333333336,52.4,51.699999999999996,10.815,,0.0,810
1:30:10,10.299999999999999,6.1499999999999995,58.199999999999996,398.7166666666667,52.43333333333333,52.53333333333334,52.73333333333334,52.699999999999996,52.449999999999996,51.75000000000001,10.871666666666668,,0.0,811
1:31:10,10.299999999999999,6.166666666666667,58.13333333333333,399.6166666666666,52.48333333333334,52.56666666666667,52.75000000000001,52.73333333333334,52.5,51.883333333333326,10.933333333333332,,0.0,812
1:32:10,10.35,6.166666666666667,58.1,207.88333333333333,52.583333333333336,52.699999999999996,52.88333333333333,52.800000000000004,52.650000000000006,51.86666666666665,10.995,,0.0,813
1:33:10,10.4,6.2,58.38333333333335,15.266666666666667,52.70000000000001,52.75000000000001,52.9,52.883333333333326,52.65,52.04999999999999,11.216666666666667,,0.0,814
1:34:10,10.4,6.216666666666666,58.833333333333336,15.233333333333334,52.800000000000004,52.78333333333334,52.9,52.9,52.699999999999996,51.916666666666664,11.204999999999998,,0.0,815
1:35:10,10.366666666666667,6.283333333333334,59.21666666666667,15.333333333333336,52.73333333333333,52.800000000000004,52.9,52.9,52.66666666666668,52.06666666666666,11.113333333333332,,0.0,816
1:36:10,10.4,6.3,59.449999999999996,15.316666666666668,52.449999999999996,52.73333333333333,52.9,52.9,52.68333333333333,51.833333333333336,11.045000000000002,,0.0,817
1:37:10,10.35,6.3,59.61666666666667,15.366666666666667,52.349999999999994,52.699999999999996,52.9,52.9,52.71666666666667,51.949999999999996,10.979999999999999,,0.0,818
1:38:10,10.316666666666665,6.3,59.76666666666667,15.316666666666668,52.23333333333333,52.63333333333335,52.9,52.9,52.666666666666664,51.949999999999996,10.928333333333335,,0.0,819
1:39:10,10.299999999999999,6.3,59.849999999999994,15.316666666666665,52.29999999999999,52.61666666666667,52.833333333333336,52.85,52.61666666666667,51.849999999999994,10.881666666666666,,0.0,820
1:40:10,10.299999999999999,6.3,59.9,15.366666666666667,52.53333333333334,52.65,52.9,52.833333333333336,52.699999999999996,51.9,10.836666666666666,,0.0,821
1:41:10,10.299999999999999,6.3,59.98333333333333,15.416666666666666,52.5,52.66666666666668,52.86666666666667,52.800000000000004,52.68333333333334,51.85,10.793333333333335,,0.0,822
1:42:10,10.299999999999999,6.3,60.0,15.499999999999998,52.333333333333336,52.616666666666674,52.833333333333336,52.800000000000004,52.6,51.71666666666666,10.755,,0.0,823
1:43:10,10.299999999999999,6.3,60.0,15.466666666666667,52.449999999999996,52.6,52.800000000000004,52.800000000000004,52.70000000000001,51.800000000000004,10.726666666666667,,0.0,824
1:44:10,10.299999999999999,6.3,60.0,15.266666666666667,52.333333333333336,52.54999999999999,52.800000000000004,52.800000000000004,52.699999999999996,51.74999999999999,10.69,,0.0,825
1:45:10,10.299999999999999,6.3,60.03333333333334,15.366666666666669,52.26666666666667,52.53333333333334,52.800000000000004,52.800000000000004,52.699999999999996,51.650000000000006,10.658333333333333,,0.0,826
1:46:10,10.299999999999999,6.3,60.06666666666667,15.449999999999998,52.28333333333334,52.56666666666667,52.800000000000004,52.800000000000004,52.65,51.666666666666664,10.631666666666666,,0.0,827
1:47:10,10.299999999999999,6.3,60.083333333333336,15.516666666666666,52.31666666666666,52.583333333333336,52.800000000000004,52.800000000000004,52.699999999999996,51.6,10.61,,0.0,828
1:48:10,10.299999999999999,6.3,60.06666666666667,15.4,52.18333333333333,52.53333333333333,52.76666666666667,52.78333333333333,52.699999999999996,51.583333333333336,10.589999999999998,,0.0,829
1:49:10,10.299999999999999,6.3,60.1,15.450000000000001,52.28333333333333,52.5,52.71666666666666,52.78333333333333,52.68333333333334,51.5,10.565000000000001,,0.0,830
1:50:10,10.299999999999999,6.3,60.1,15.466666666666669,52.4,52.53333333333334,52.73333333333333,52.73333333333333,52.63333333333333,51.5,10.551666666666666,,0.0,831
1:51:10,10.299999999999999,6.3,60.1,15.483333333333334,52.36666666666667,52.56666666666666,52.75,52.699999999999996,52.66666666666668,51.46666666666666,10.531666666666668,,0.0,832
1:52:10,10.299999999999999,6.283333333333332,59.96666666666666,0.7999999999999999,52.18333333333333,52.5,52.73333333333333,52.699999999999996,52.61666666666667,51.4,10.52,,0.0,833
1:53:10,10.299999999999999,6.216666666666666,59.666666666666664,0.7833333333333333,52.333333333333336,52.48333333333333,52.699999999999996,52.699999999999996,52.699999999999996,51.4,10.503333333333332,,0.0,834
1:54:10,10.299999999999999,6.2,59.43333333333334,0.7999999999999999,52.53333333333333,52.5,52.699999999999996,52.699999999999996,52.699999999999996,51.35,10.490000000000002,,0.0,835
1:55:10,10.283333333333333,6.2,59.21666666666667,0.7999999999999999,52.283333333333324,52.583333333333336,52.699999999999996,52.699999999999996,52.56666666666667,51.300000000000004,10.481666666666667,,0.0,836
1:56:10,10.299999999999999,6.2,59.01666666666666,0.7999999999999999,52.383333333333326,52.5,52.699999999999996,52.699999999999996,52.6,51.300000000000004,10.471666666666666,,0.0,837
1:57:10,10.299999999999999,6.166666666666667,58.85,0.7999999999999999,52.43333333333334,52.5,52.699999999999996,52.699999999999996,52.6,51.21666666666666,10.459999999999999,,0.0,838
1:58:10,10.266666666666667,6.1000000000000005,58.66666666666668,0.7999999999999999,52.46666666666667,52.5,52.699999999999996,52.699999999999996,52.53333333333333,51.11666666666667,10.448333333333332,,0.0,839
1:59:10,10.299999999999999,6.1000000000000005,58.550000000000004,0.7999999999999999,52.449999999999996,52.5,52.699999999999996,52.699999999999996,52.51666666666667,51.150000000000006,10.441666666666665,,0.0,840
2:00:10,10.266666666666666,6.1000000000000005,58.416666666666664,0.8166666666666668,52.4,52.5,52.699999999999996,52.699999999999996,52.5,51.150000000000006,10.431666666666667,,0.0,841
2:01:10,10.266666666666667,6.1000000000000005,58.300000000000004,0.7999999999999999,52.416666666666664,52.5,52.699999999999996,52.699999999999996,52.5,51.0,10.421666666666667,,0.0,842
2:02:10,10.200000000000001,6.1000000000000005,58.21666666666667,0.7999999999999999,52.48333333333333,52.5,52.699999999999996,52.68333333333334,52.5,51.01666666666667,10.42,,0.0,843
2:03:10,10.25,6.1000000000000005,58.300000000000004,0.7999999999999999,52.48333333333333,52.5,52.699999999999996,52.68333333333333,52.5,51.03333333333333,10.415,,0.0,844
2:04:10,10.233333333333334,6.1000000000000005,58.23333333333333,0.7833333333333332,52.43333333333334,52.5,52.699999999999996,52.66666666666668,52.5,50.93333333333334,10.406666666666668,,0.0,845
2:05:10,10.283333333333333,6.1000000000000005,58.300000000000004,0.8166666666666668,52.31666666666666,52.43333333333334,52.68333333333334,52.63333333333333,52.5,50.9,10.406666666666666,,0.0,846
2:06:10,10.266666666666666,6.1000000000000005,58.23333333333333,0.7999999999999999,52.31666666666666,52.46666666666666,52.666666666666664,52.650000000000006,52.5,50.88333333333333,10.398333333333333,,0.0,847
2:07:10,10.299999999999999,6.1000000000000005,58.28333333333334,0.7999999999999999,52.36666666666667,52.5,52.68333333333334,52.6,52.5,50.800000000000004,10.396666666666667,,0.0,848
2:08:10,10.25,6.1000000000000005,58.24999999999999,0.8166666666666665,52.4,52.5,52.699999999999996,52.6,52.5,50.800000000000004,10.39,,0.0,849
2:09:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.8166666666666668,52.4,52.5,52.699999999999996,52.6,52.5,50.74999999999999,10.388333333333334,,0.0,850
2:10:10,10.283333333333333,6.1000000000000005,58.23333333333333,0.7999999999999999,52.383333333333326,52.449999999999996,52.63333333333333,52.6,52.5,50.699999999999996,10.383333333333335,,0.0,851
2:11:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,52.4,52.416666666666664,52.6,52.6,52.5,50.699999999999996,10.383333333333335,,0.0,852
2:12:10,10.299999999999999,6.1000000000000005,58.25,0.8166666666666665,52.26666666666666,52.449999999999996,52.6,52.6,52.5,50.61666666666667,10.381666666666668,,0.0,853
2:13:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,52.33333333333332,52.4,52.6,52.6,52.5,50.6,10.373333333333333,,0.0,854
2:14:10,10.299999999999999,6.1000000000000005,58.21666666666666,0.7999999999999999,52.31666666666666,52.41666666666666,52.6,52.6,52.43333333333333,50.6,10.375,,0.0,855
2:15:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,52.36666666666667,52.416666666666664,52.6,52.6,52.45000000000001,50.5,10.368333333333332,,0.0,856
2:16:10,10.299999999999999,6.1000000000000005,58.25,0.7833333333333333,52.300000000000004,52.416666666666664,52.6,52.6,52.43333333333333,50.5,10.37,,0.0,857
2:17:10,10.299999999999999,6.1000000000000005,58.28333333333334,0.7999999999999999,52.4,52.4,52.6,52.6,52.4,50.5,10.36833333333333,,0.0,858
2:18:10,10.299999999999999,6.1000000000000005,58.24999999999999,0.7999999999999999,52.36666666666667,52.4,52.6,52.583333333333336,52.4,50.46666666666667,10.368333333333332,,0.0,859
2:19:10,10.299999999999999,6.1000000000000005,58.28333333333334,0.7999999999999999,52.300000000000004,52.4,52.6,52.5,52.4,50.4,10.363333333333332,,0.0,860
2:20:10,10.299999999999999,6.1000000000000005,58.26666666666666,0.7999999999999999,52.349999999999994,52.4,52.6,52.5,52.4,50.4,10.364999999999998,,0.0,861
2:21:10,10.299999999999999,6.1000000000000005,58.23333333333334,0.7999999999999999,52.29999999999999,52.4,52.6,52.5,52.4,50.300000000000004,10.361666666666666,,0.0,862
2:22:10,10.299999999999999,6.1000000000000005,58.28333333333333,0.7999999999999999,52.26666666666667,52.4,52.6,52.5,52.4,50.333333333333336,10.363333333333332,,0.0,863
2:23:10,10.299999999999999,6.1000000000000005,58.25000000000001,0.7999999999999999,52.28333333333334,52.4,52.56666666666667,52.5,52.4,50.25000000000001,10.358333333333333,,0.0,864
2:24:10,10.299999999999999,6.1000000000000005,58.26666666666666,0.8166666666666665,52.333333333333336,52.4,52.6,52.5,52.4,50.23333333333333,10.356666666666667,,0.0,865
2:25:10,10.299999999999999,6.1000000000000005,58.25000000000001,0.7999999999999999,52.31666666666666,52.4,52.56666666666666,52.5,52.4,50.199999999999996,10.355,,0.0,866
2:26:10,10.299999999999999,6.1000000000000005,58.28333333333333,0.7999999999999999,52.31666666666667,52.4,52.51666666666667,52.5,52.4,50.150000000000006,10.353333333333333,,0.0,867
2:27:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,52.23333333333333,52.333333333333336,52.56666666666666,52.5,52.4,50.18333333333334,10.355,,0.0,868
2:28:10,10.299999999999999,6.1000000000000005,58.26666666666666,0.8166666666666668,52.166666666666664,52.333333333333336,52.5,52.5,52.4,50.1,10.353333333333333,,0.0,869
2:29:10,10.299999999999999,6.1000000000000005,58.28333333333333,0.7999999999999999,52.28333333333333,52.33333333333332,52.5,52.5,52.4,50.1,10.351666666666668,,0.0,870
2:30:10,10.299999999999999,6.1000000000000005,58.25000000000001,0.7999999999999999,52.199999999999996,52.31666666666666,52.5,52.5,52.36666666666667,50.050000000000004,10.355,,0.0,871
2:31:10,10.299999999999999,6.1000000000000005,58.26666666666666,0.7999999999999999,52.28333333333334,52.31666666666667,52.5,52.5,52.349999999999994,50.0,10.353333333333333,,0.0,872
2:32:10,10.299999999999999,6.1000000000000005,58.25000000000001,0.7999999999999999,52.300000000000004,52.300000000000004,52.5,52.5,52.333333333333336,49.98333333333333,10.351666666666667,,0.0,873
2:33:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.8333333333333334,52.28333333333333,52.300000000000004,52.5,52.5,52.300000000000004,50.0,10.351666666666667,,0.0,874
2:34:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,52.21666666666667,52.300000000000004,52.5,52.5,52.300000000000004,49.949999999999996,10.35,,0.0,875
2:35:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,52.199999999999996,52.300000000000004,52.5,52.43333333333333,52.300000000000004,49.9,10.35,,0.0,876
2:36:10,10.299999999999999,6.1000000000000005,58.23333333333333,0.7999999999999999,52.199999999999996,52.300000000000004,52.5,52.4,52.300000000000004,49.9,10.35,,0.0,877
2:37:10,10.299999999999999,6.1000000000000005,58.26666666666666,0.8166666666666668,52.199999999999996,52.300000000000004,52.5,52.4,52.300000000000004,49.86666666666667,10.348333333333334,,0.0,878
2:38:10,10.299999999999999,6.1000000000000005,58.23333333333334,0.7999999999999999,52.199999999999996,52.300000000000004,52.5,52.4,52.300000000000004,49.81666666666667,10.348333333333334,,0.0,879
2:39:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,52.23333333333334,52.300000000000004,52.5,52.4,52.300000000000004,49.800000000000004,10.351666666666667,,0.0,880
2:40:10,10.299999999999999,6.1000000000000005,58.23333333333334,0.7999999999999999,52.199999999999996,52.300000000000004,52.5,52.4,52.300000000000004,49.800000000000004,10.345,,0.0,881
2:41:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,52.199999999999996,52.300000000000004,52.48333333333333,52.4,52.300000000000004,49.76666666666666,10.348333333333334,,0.0,882
2:42:10,10.299999999999999,6.1000000000000005,58.24999999999999,0.7999999999999999,52.116666666666674,52.28333333333333,52.449999999999996,52.4,52.300000000000004,49.699999999999996,10.346666666666666,,0.0,883
2:43:10,10.299999999999999,6.1000000000000005,58.28333333333334,0.7999999999999999,52.18333333333333,52.21666666666667,52.4,52.4,52.300000000000004,49.699999999999996,10.35,,0.0,884
2:44:10,10.299999999999999,6.1000000000000005,58.23333333333333,0.7833333333333333,52.199999999999996,52.26666666666667,52.4,52.4,52.300000000000004,49.666666666666664,10.348333333333333,,0.0,885
2:45:10,10.299999999999999,6.1000000000000005,58.26666666666667,0.7999999999999999,52.199999999999996,52.26666666666666,52.4,52.4,52.28333333333333,49.666666666666664,10.346666666666668,,0.0,886
2:46:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,52.15,52.23333333333333,52.4,52.4,52.300000000000004,49.6,10.343333333333334,,0.0,887
2:47:10,10.299999999999999,6.1000000000000005,58.25,0.7999999999999999,52.13333333333333,52.199999999999996,52.4,52.4,52.300000000000004,49.6,10.346666666666666,,0.0,888
2:48:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,52.083333333333336,52.199999999999996,52.4,52.4,52.23333333333333,49.6,10.348333333333334,,0.0,889
2:49:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,52.116666666666674,52.199999999999996,52.4,52.383333333333326,52.199999999999996,49.53333333333333,10.343333333333332,,0.0,890
2:50:10,10.299999999999999,6.1000000000000005,58.28333333333334,0.7833333333333333,52.083333333333336,52.199999999999996,52.4,52.4,52.199999999999996,49.5,10.348333333333334,,0.0,891
2:51:10,10.299999999999999,6.1000000000000005,58.23333333333333,0.7999999999999999,52.1,52.199999999999996,52.4,52.300000000000004,52.199999999999996,49.5,10.343333333333334,,0.0,892
2:52:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,52.150000000000006,52.199999999999996,52.4,52.300000000000004,52.199999999999996,49.5,10.341666666666667,,0.0,893
2:53:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,52.116666666666674,52.199999999999996,52.4,52.31666666666667,52.199999999999996,49.43333333333334,10.343333333333334,,0.0,894
2:54:10,10.299999999999999,6.1000000000000005,58.28333333333333,0.7833333333333333,52.166666666666664,52.199999999999996,52.4,52.300000000000004,52.199999999999996,49.416666666666664,10.345,,0.0,895
2:55:10,10.299999999999999,6.1000000000000005,58.28333333333334,0.7999999999999999,52.083333333333336,52.199999999999996,52.4,52.300000000000004,52.199999999999996,49.4,10.341666666666667,,0.0,896
2:56:10,10.299999999999999,6.1000000000000005,58.23333333333333,0.8166666666666665,52.1,52.18333333333334,52.38333333333333,52.300000000000004,52.199999999999996,49.4,10.343333333333334,,0.0,897
2:57:10,10.299999999999999,6.1000000000000005,58.23333333333334,0.8333333333333334,52.03333333333333,52.166666666666664,52.300000000000004,52.300000000000004,52.199999999999996,49.31666666666667,10.343333333333332,,0.0,898
2:58:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,52.1,52.199999999999996,52.333333333333336,52.300000000000004,52.199999999999996,49.36666666666667,10.341666666666667,,0.0,899
2:59:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.8166666666666665,52.18333333333333,52.199999999999996,52.36666666666667,52.300000000000004,52.199999999999996,49.300000000000004,10.340000000000002,,0.0,900
3:00:10,10.299999999999999,6.1000000000000005,58.28333333333334,0.8166666666666668,52.1,52.199999999999996,52.300000000000004,52.300000000000004,52.199999999999996,49.300000000000004,10.343333333333334,,0.0,901
3:01:10,10.299999999999999,6.1000000000000005,58.28333333333333,0.7999999999999999,52.1,52.150000000000006,52.31666666666667,52.300000000000004,52.18333333333334,49.28333333333333,10.341666666666667,,0.0,902
3:02:10,10.299999999999999,6.1000000000000005,58.26666666666667,0.7999999999999999,52.06666666666667,52.1,52.300000000000004,52.300000000000004,52.18333333333333,49.21666666666667,10.344999999999999,,0.0,903
3:03:10,10.299999999999999,6.1000000000000005,58.26666666666666,0.8166666666666665,52.03333333333334,52.1,52.300000000000004,52.300000000000004,52.150000000000006,49.199999999999996,10.341666666666667,,0.0,904
3:04:10,10.299999999999999,6.1000000000000005,58.21666666666667,0.8166666666666668,52.1,52.13333333333333,52.300000000000004,52.300000000000004,52.1,49.199999999999996,10.343333333333332,,0.0,905
3:05:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.8166666666666668,52.06666666666667,52.1,52.300000000000004,52.300000000000004,52.1,49.199999999999996,10.341666666666667,,0.0,906
3:06:10,10.299999999999999,6.1000000000000005,58.24999999999999,0.8166666666666665,52.04999999999999,52.1,52.300000000000004,52.300000000000004,52.1,49.199999999999996,10.340000000000002,,0.0,907
3:07:10,10.299999999999999,6.1000000000000005,58.28333333333334,0.8166666666666665,52.01666666666667,52.1,52.300000000000004,52.300000000000004,52.1,49.11666666666667,10.343333333333332,,0.0,908
3:08:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,51.949999999999996,52.116666666666674,52.300000000000004,52.25,52.1,49.1,10.341666666666669,,0.0,909
3:09:10,10.299999999999999,6.1000000000000005,58.21666666666666,0.8166666666666665,52.050000000000004,52.1,52.300000000000004,52.199999999999996,52.1,49.1,10.340000000000002,,0.0,910
3:10:10,10.299999999999999,6.1000000000000005,58.28333333333334,0.8166666666666668,52.050000000000004,52.1,52.300000000000004,52.199999999999996,52.1,49.1,10.341666666666667,,0.0,911
3:11:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.8166666666666665,51.98333333333333,52.1,52.300000000000004,52.199999999999996,52.1,49.06666666666666,10.343333333333334,,0.0,912
3:12:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,51.93333333333334,52.1,52.300000000000004,52.199999999999996,52.1,49.01666666666667,10.343333333333334,,0.0,913
3:13:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,52.06666666666666,52.1,52.28333333333333,52.199999999999996,52.1,49.0,10.341666666666667,,0.0,914
3:14:10,10.299999999999999,6.1000000000000005,58.26666666666667,0.7999999999999999,51.95000000000001,52.083333333333336,52.21666666666667,52.199999999999996,52.1,49.0,10.343333333333334,,0.0,915
3:15:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,51.949999999999996,52.03333333333334,52.199999999999996,52.199999999999996,52.1,49.0,10.338333333333333,,0.0,916
3:16:10,10.299999999999999,6.1000000000000005,58.24999999999999,0.7999999999999999,52.0,52.03333333333333,52.199999999999996,52.199999999999996,52.1,49.0,10.343333333333334,,0.0,917
