minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
399, 7.219039, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.56,52.56,52.56,52.56,52.56,52.56
400, 7.219266, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.55,52.56,52.56,52.56,52.56,52.56
401, 7.219476, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.55,52.55,52.55,52.55,52.55,52.55
402, 7.219671, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.54,52.55,52.55,52.55,52.55,52.55
403, 7.219852, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.54,52.54,52.54,52.54,52.54,52.54
404, 7.220021, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.53,52.54,52.54,52.54,52.54,52.54
405, 7.220177, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.53,52.53,52.53,52.53,52.53,52.53
406, 7.220323, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.52,52.52,52.52,52.52,52.52,52.52
407, 7.220458, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.52,52.52,52.52,52.52,52.52,52.52
408, 7.220583, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.51,52.51,52.51,52.51,52.51,52.51
409, 7.220700, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.51,52.51,52.51,52.51,52.51,52.51
410, 7.220808, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.50,52.50,52.50,52.50,52.50,52.50
411, 7.220909, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.50,52.50,52.50,52.50,52.50,52.50
412, 7.221002, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.49,52.49,52.49,52.49,52.49,52.49
413, 7.221089, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.48,52.49,52.49,52.49,52.49,52.49
414, 7.221169, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.48,52.48,52.48,52.48,52.48,52.48
415, 7.221244, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.47,52.48,52.48,52.48,52.48,52.48
416, 7.221314, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.47,52.47,52.47,52.47,52.47,52.47
417, 7.221378, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.46,52.47,52.47,52.47,52.47,52.47
418, 7.221438, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.46,52.46,52.46,52.46,52.46,52.46
419, 7.221494, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.45,52.45,52.45,52.45,52.45,52.45
420, 7.221546, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.45,52.45,52.45,52.45,52.45,52.45
421, 7.221594, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.44,52.44,52.44,52.44,52.44,52.44
422, 7.221639, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.44,52.44,52.44,52.44,52.44,52.44
423, 7.221680, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.43,52.43,52.43,52.43,52.43,52.43
424, 7.221719, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.42,52.43,52.43,52.43,52.43,52.43
425, 7.221754, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.42,52.42,52.42,52.42,52.42,52.42
426, 7.221788, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.41,52.42,52.42,52.42,52.42,52.42
427, 7.221819, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.41,52.41,52.41,52.41,52.41,52.41
428, 7.221847, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.40,52.41,52.41,52.41,52.41,52.41
429, 7.221874, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.40,52.40,52.40,52.40,52.40,52.40
430, 7.221899, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.39,52.40,52.40,52.40,52.40,52.40
431, 7.221922, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.39,52.39,52.39,52.39,52.39,52.39
432, 7.221943, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.38,52.38,52.38,52.38,52.38,52.38
433, 7.221963, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.38,52.38,52.38,52.38,52.38,52.38
434, 7.221981, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.37,52.37,52.37,52.37,52.37,52.37
435, 7.221998, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.36,52.37,52.37,52.37,52.37,52.37
436, 7.222014, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.36,52.36,52.36,52.36,52.36,52.36
437, 7.222029, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.35,52.36,52.36,52.36,52.36,52.36
438, 7.222043, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.35,52.35,52.35,52.35,52.35,52.35
439, 7.222056, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.34,52.35,52.35,52.35,52.35,52.35
440, 7.222067, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.34,52.34,52.34,52.34,52.34,52.34
441, 7.222078, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.33,52.34,52.34,52.34,52.34,52.34
442, 7.222089, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.33,52.33,52.33,52.33,52.33,52.33
443, 7.222098, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.32,52.33,52.33,52.33,52.33,52.33
444, 7.222107, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.32,52.32,52.32,52.32,52.32,52.32
445, 7.222115, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.31,52.31,52.31,52.31,52.31,52.31
446, 7.222123, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.31,52.31,52.31,52.31,52.31,52.31
447, 7.222130, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.30,52.30,52.30,52.30,52.30,52.30
448, 7.222136, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.29,52.30,52.30,52.30,52.30,52.30
449, 7.222143, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.29,52.29,52.29,52.29,52.29,52.29
450, 7.222148, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.28,52.29,52.29,52.29,52.29,52.29
451, 7.222153, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.28,52.28,52.28,52.28,52.28,52.28
452, 7.222158, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.27,52.28,52.28,52.28,52.28,52.28
453, 7.222163, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.27,52.27,52.27,52.27,52.27,52.27
454, 7.222167, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.26,52.27,52.27,52.27,52.27,52.27
455, 7.222171, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.26,52.26,52.26,52.26,52.26,52.26
456, 7.222175, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.25,52.26,52.26,52.26,52.26,52.26
457, 7.222178, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.25,52.25,52.25,52.25,52.25,52.25
458, 7.222181, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.24,52.24,52.24,52.24,52.24,52.24
459, 7.222184, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.23,52.24,52.24,52.24,52.24,52.24
460, 7.222187, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.23,52.23,52.23,52.23,52.23,52.23
461, 7.222189, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.22,52.23,52.23,52.23,52.23,52.23
462, 7.222192, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.22,52.22,52.22,52.22,52.22,52.22
463, 7.222194, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.21,52.22,52.22,52.22,52.22,52.22
464, 7.222196, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.21,52.21,52.21,52.21,52.21,52.21
465, 7.222198, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.20,52.21,52.21,52.21,52.21,52.21
466, 7.222199, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.20,52.20,52.20,52.20,52.20,52.20
467, 7.222201, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.19,52.20,52.20,52.20,52.20,52.20
468, 7.222203, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.19,52.19,52.19,52.19,52.19,52.19
469, 7.222204, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.18,52.19,52.19,52.19,52.19,52.19
470, 7.222205, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.18,52.18,52.18,52.18,52.18,52.18
471, 7.222206, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.17,52.17,52.17,52.17,52.17,52.17
472, 7.222208, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.16,52.17,52.17,52.17,52.17,52.17
473, 7.222209, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.16,52.16,52.16,52.16,52.16,52.16
474, 7.222210, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.15,52.16,52.16,52.16,52.16,52.16
475, 7.222211, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.15,52.15,52.15,52.15,52.15,52.15
476, 7.222211, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.14,52.15,52.15,52.15,52.15,52.15
477, 7.222212, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.14,52.14,52.14,52.14,52.14,52.14
478, 7.222213, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.13,52.14,52.14,52.14,52.14,52.14
479, 7.222214, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.13,52.13,52.13,52.13,52.13,52.13
480, 7.222214, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.12,52.13,52.13,52.13,52.13,52.13
481, 7.222215, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.12,52.12,52.12,52.12,52.12,52.12
482, 7.222215, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.11,52.12,52.12,52.12,52.12,52.12
483, 7.222216, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.11,52.11,52.11,52.11,52.11,52.11
484, 7.222216, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.10,52.10,52.10,52.10,52.10,52.10
485, 7.222217, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.09,52.10,52.10,52.10,52.10,52.10
486, 7.222217, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.09,52.09,52.09,52.09,52.09,52.09
487, 7.222217, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.08,52.09,52.09,52.09,52.09,52.09
488, 7.222218, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.08,52.08,52.08,52.08,52.08,52.08
489, 7.222218, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.07,52.08,52.08,52.08,52.08,52.08
490, 7.222218, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.07,52.07,52.07,52.07,52.07,52.07
491, 7.222219, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.06,52.07,52.07,52.07,52.07,52.07
492, 7.222219, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.06,52.06,52.06,52.06,52.06,52.06
493, 7.222219, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.05,52.06,52.06,52.06,52.06,52.06
494, 7.222219, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.05,52.05,52.05,52.05,52.05,52.05
495, 7.222220, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.04,52.05,52.05,52.05,52.05,52.05
496, 7.222220, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.04,52.04,52.04,52.04,52.04,52.04
497, 7.222220, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.03,52.04,52.04,52.04,52.04,52.04
498, 7.222220, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.02,52.03,52.03,52.03,52.03,52.03
499, 7.222220, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.02,52.02,52.02,52.02,52.02,52.02
