minutes,Ta,Tsetpoint,inletT,draw,targetSoCFract,soCFract,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
378, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.915896, 0,48.35,124.66,15.53,38.12,57.50,58.71,58.71,58.71
379, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.916588, 0,48.35,124.66,15.64,38.98,57.57,58.65,58.65,58.65
380, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.917154, 0,48.36,124.66,15.76,39.82,57.64,58.58,58.58,58.58
381, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.926117, 0,48.36,124.66,15.90,40.66,57.69,58.52,58.52,58.52
382, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.926768, 0,48.36,124.66,16.06,41.48,57.74,58.46,58.46,58.46
383, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.935591, 0,48.36,124.66,16.24,42.28,57.78,58.40,58.40,58.40
384, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.936329, 0,48.36,124.66,16.45,43.07,57.82,58.34,58.34,58.34
385, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.936941, 0,48.36,124.66,16.67,43.84,57.84,58.28,58.28,58.28
386, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.945836, 0,48.36,124.66,16.93,44.59,57.86,58.22,58.22,58.22
387, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.946532, 0,48.36,124.66,17.20,45.31,57.87,58.16,58.16,58.16
388, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.947107, 0,48.36,124.66,17.51,46.02,57.88,58.10,58.10,58.10
389, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.955309, 0,6.31,16.27,17.56,46.10,57.87,58.09,58.09,58.09
390, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.946993, 0,0.00,0.00,17.56,46.10,57.87,58.09,58.09,58.09
391, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.946900, 0,0.00,0.00,17.57,46.09,57.87,58.08,58.08,58.08
392, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.946807, 0,0.00,0.00,17.57,46.09,57.86,58.08,58.08,58.08
393, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.946714, 0,0.00,0.00,17.58,46.08,57.86,58.08,58.08,58.08
394, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.946621, 0,0.00,0.00,17.58,46.08,57.86,58.08,58.08,58.08
395, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.946528, 0,0.00,0.00,17.59,46.07,57.85,58.07,58.07,58.07
396, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.946435, 0,0.00,0.00,17.59,46.07,57.85,58.07,58.07,58.07
397, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.946342, 0,0.00,0.00,17.60,46.06,57.84,58.07,58.07,58.07
398, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.946249, 0,0.00,0.00,17.60,46.06,57.84,58.06,58.06,58.06
399, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.946156, 0,0.00,0.00,17.61,46.05,57.84,58.06,58.06,58.06
400, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.946063, 0,0.00,0.00,17.61,46.05,57.83,58.06,58.06,58.06
401, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.945970, 0,0.00,0.00,17.62,46.04,57.83,58.05,58.05,58.05
402, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.945877, 0,0.00,0.00,17.62,46.04,57.83,58.05,58.05,58.05
403, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.945784, 0,0.00,0.00,17.63,46.03,57.82,58.05,58.05,58.05
404, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.945692, 0,0.00,0.00,17.63,46.03,57.82,58.04,58.04,58.04
405, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.945599, 0,0.00,0.00,17.64,46.02,57.82,58.04,58.04,58.04
406, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.945506, 0,0.00,0.00,17.64,46.02,57.81,58.04,58.04,58.04
407, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.945413, 0,0.00,0.00,17.65,46.01,57.81,58.03,58.03,58.03
408, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.945321, 0,0.00,0.00,17.65,46.01,57.80,58.03,58.03,58.03
409, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.945228, 0,0.00,0.00,17.66,46.00,57.80,58.03,58.03,58.03
410, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.945135, 0,0.00,0.00,17.66,46.00,57.80,58.02,58.02,58.02
411, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.945042, 0,0.00,0.00,17.67,45.99,57.79,58.02,58.02,58.02
412, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.944950, 0,0.00,0.00,17.68,45.99,57.79,58.02,58.02,58.02
413, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.944857, 0,0.00,0.00,17.68,45.98,57.79,58.01,58.01,58.01
414, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.944764, 0,0.00,0.00,17.69,45.98,57.78,58.01,58.01,58.01
415, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.944672, 0,0.00,0.00,17.69,45.97,57.78,58.01,58.01,58.01
416, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.944579, 0,0.00,0.00,17.70,45.97,57.78,58.00,58.00,58.00
417, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.944487, 0,0.00,0.00,17.70,45.96,57.77,58.00,58.00,58.00
418, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.944394, 0,0.00,0.00,17.71,45.96,57.77,58.00,58.00,58.00
419, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.944302, 0,0.00,0.00,17.71,45.95,57.76,57.99,57.99,57.99
420, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.944209, 0,0.00,0.00,17.72,45.95,57.76,57.99,57.99,57.99
421, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.647491, 0,55.50,122.34,17.95,46.41,57.78,57.99,57.99,58.11
422, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.648695, 0,55.50,122.34,18.20,46.86,57.80,57.99,57.99,58.22
423, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.649857, 0,55.50,122.33,18.46,47.30,57.82,57.98,57.98,58.32
424, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.650982, 0,55.50,122.33,18.73,47.73,57.84,57.98,57.98,58.43
425, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.657753, 0,55.50,122.33,19.02,48.14,57.86,57.98,57.98,58.54
426, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.658949, 0,55.51,122.33,19.31,48.55,57.87,57.98,57.98,58.64
427, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.660110, 0,55.51,122.33,19.63,48.94,57.88,57.98,57.98,58.75
428, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.661238, 0,55.51,122.33,19.95,49.32,57.89,57.97,57.97,58.86
429, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.668026, 0,55.52,122.33,20.29,49.69,57.90,57.97,57.97,58.97
430, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.669225, 0,55.52,122.33,20.64,50.05,57.91,57.97,57.97,59.08
431, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.670390, 0,55.53,122.33,21.01,50.40,57.91,57.97,57.97,59.19
432, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.671522, 0,55.53,122.32,21.38,50.73,57.92,57.97,57.97,59.30
433, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.678327, 0,55.54,122.32,21.77,51.06,57.92,57.96,57.96,59.41
434, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.679528, 0,55.55,122.32,22.17,51.37,57.93,57.96,57.96,59.52
435, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.680695, 0,55.56,122.31,22.59,51.67,57.93,57.96,57.96,59.63
436, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.687414, 0,55.58,122.31,23.01,51.96,57.93,57.96,57.96,59.74
437, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.688652, 0,55.60,122.30,23.44,52.24,57.93,57.96,57.96,59.85
438, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.689855, 0,55.61,122.29,23.89,52.51,57.93,57.95,57.95,59.96
439, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.691025, 0,55.64,122.29,24.35,52.77,57.93,57.95,57.95,60.08
440, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.697765, 0,55.66,122.28,24.81,53.02,57.94,57.95,57.95,60.19
441, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.699005, 0,55.69,122.27,25.29,53.26,57.94,57.95,57.95,60.30
442, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.700212, 0,55.72,122.25,25.78,53.49,57.93,57.94,57.94,60.41
443, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.701385, 0,55.76,122.24,26.27,53.71,57.93,57.94,57.94,60.53
444, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.708152, 0,55.80,122.23,26.77,53.92,57.93,57.94,57.94,60.64
445, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.709397, 0,55.85,122.21,27.29,54.12,57.93,57.94,57.94,60.75
446, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.710609, 0,55.90,122.19,27.81,54.32,57.93,57.94,57.94,60.87
447, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.711789, 0,55.95,122.17,28.34,54.50,57.93,57.93,57.93,60.98
448, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.718591, 0,56.01,122.15,28.87,54.68,57.93,57.93,57.93,61.10
449, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.719844, 0,56.08,122.13,29.41,54.85,57.93,57.93,57.93,61.21
450, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.721066, 0,56.15,122.10,29.96,55.02,57.93,57.93,57.93,61.33
451, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.722256, 0,56.23,122.08,30.52,55.17,57.92,57.93,57.93,61.44
452, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.729104, 0,56.32,122.05,31.08,55.32,57.92,57.92,57.93,61.56
453, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.730370, 0,56.42,122.02,31.65,55.47,57.92,57.92,57.93,61.68
454, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.731606, 0,56.52,121.98,32.22,55.60,57.92,57.92,57.93,61.79
455, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.738407, 0,56.63,121.94,32.80,55.74,57.92,57.92,57.93,61.91
456, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.739722, 0,56.75,121.91,33.38,55.86,57.91,57.92,57.93,62.03
457, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.741008, 0,56.88,121.86,33.96,55.98,57.91,57.91,57.93,62.14
458, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.742264, 0,57.02,121.82,34.56,56.10,57.91,57.91,57.93,62.26
459, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.749144, 0,57.16,121.77,35.15,56.21,57.91,57.91,57.94,62.38
460, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.750485, 0,57.32,121.72,35.75,56.31,57.91,57.91,57.94,62.49
461, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.751797, 0,57.50,121.67,36.35,56.41,57.90,57.91,57.95,62.61
462, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.758664, 0,57.68,121.62,36.95,56.51,57.90,57.90,57.96,62.72
463, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.760066, 0,57.87,121.56,37.56,56.60,57.90,57.90,57.97,62.83
464, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.761440, 0,58.08,121.50,38.17,56.69,57.90,57.90,57.99,62.94
465, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.762788, 0,58.30,121.43,38.78,56.77,57.90,57.90,58.01,63.05
466, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.769787, 0,58.53,121.37,39.39,56.85,57.89,57.89,58.03,63.16
467, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.771232, 0,58.78,121.29,40.00,56.93,57.89,57.89,58.06,63.27
468, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.772651, 0,59.04,121.22,40.62,57.00,57.89,57.89,58.09,63.37
469, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.779692, 0,59.32,121.14,41.23,57.07,57.89,57.89,58.13,63.47
470, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.781216, 0,59.61,121.06,41.85,57.13,57.89,57.89,58.17,63.57
471, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.782716, 0,59.92,120.98,42.47,57.19,57.88,57.88,58.22,63.66
472, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.789833, 0,60.25,120.89,43.08,57.25,57.88,57.88,58.27,63.75
473, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.791449, 0,60.59,120.80,43.70,57.31,57.88,57.88,58.33,63.84
474, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.793042, 0,60.95,120.71,44.31,57.36,57.88,57.88,58.40,63.92
475, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.800275, 0,61.33,120.61,44.93,57.41,57.88,57.88,58.47,64.00
476, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.801996, 0,61.73,120.51,45.54,57.45,57.87,57.87,58.56,64.08
477, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.803697, 0,62.15,120.40,46.15,57.50,57.87,57.87,58.65,64.15
478, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.811097, 0,62.58,120.29,46.76,57.54,57.87,57.87,58.75,64.22
479, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.812940, 0,63.04,120.17,47.36,57.57,57.87,57.87,58.86,64.28
480, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.820393, 0,63.51,120.05,47.96,57.61,57.87,57.87,58.98,64.34
481, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.822394, 0,64.01,119.92,48.56,57.64,57.86,57.86,59.11,64.39
482, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.824380, 0,64.53,119.78,49.15,57.67,57.86,57.86,59.25,64.44
483, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.832120, 0,65.06,119.64,49.73,57.69,57.86,57.86,59.40,64.49
484, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.834285, 0,65.62,119.49,50.31,57.72,57.86,57.86,59.56,64.53
485, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.842186, 0,66.20,119.34,50.89,57.74,57.86,57.86,59.74,64.57
486, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.844552, 0,66.79,119.18,51.45,57.76,57.85,57.86,59.93,64.60
487, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.852678, 0,67.40,119.01,52.00,57.77,57.85,57.85,60.13,64.63
488, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.860855, 0,68.03,118.83,52.54,57.79,57.85,57.85,60.35,64.66
489, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.863701, 0,68.67,118.65,53.07,57.80,57.85,57.86,60.58,64.68
490, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.866541, 0,69.33,118.46,53.59,57.81,57.84,57.86,60.83,64.70
491, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.869375, 0,70.00,118.26,54.09,57.82,57.84,57.86,61.09,64.72
492, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.872202, 0,70.67,118.05,54.57,57.82,57.84,57.87,61.38,64.74
493, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.875023, 0,71.34,117.84,55.02,57.83,57.84,57.89,61.67,64.76
494, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.877838, 0,72.02,117.62,55.46,57.83,57.84,57.91,61.99,64.77
495, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.880646, 0,72.68,117.41,55.86,57.83,57.83,57.95,62.31,64.79
496, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.883447, 0,73.33,117.19,56.24,57.83,57.83,58.01,62.65,64.80
497, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.886241, 0,73.97,116.97,56.58,57.83,57.83,58.10,63.00,64.82
498, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.889029, 0,74.61,116.74,56.88,57.83,57.83,58.23,63.34,64.83
499, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.891810, 0,75.19,116.53,57.13,57.83,57.83,58.42,63.66,64.85
