minutes,Ta,Tsetpoint,inletT,draw,targetSoCFract,soCFract,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
378, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.915810, 0,48.35,124.66,15.53,38.12,57.50,58.71,58.71,58.71
379, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.916502, 0,48.35,124.66,15.64,38.98,57.58,58.64,58.64,58.64
380, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.917068, 0,48.36,124.66,15.76,39.83,57.64,58.58,58.58,58.58
381, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.926031, 0,48.36,124.66,15.90,40.66,57.70,58.51,58.51,58.51
382, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.926682, 0,48.36,124.66,16.06,41.48,57.75,58.45,58.45,58.45
383, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.935505, 0,48.36,124.66,16.24,42.29,57.79,58.39,58.39,58.39
384, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.936242, 0,48.36,124.66,16.45,43.08,57.82,58.33,58.33,58.33
385, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.936855, 0,48.36,124.66,16.67,43.84,57.84,58.27,58.27,58.27
386, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.945750, 0,48.36,124.66,16.93,44.59,57.86,58.21,58.21,58.21
387, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.946446, 0,48.36,124.66,17.20,45.32,57.87,58.15,58.15,58.15
388, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.947012, 0,48.36,124.66,17.51,46.02,57.88,58.09,58.09,58.09
389, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.955782, 0,37.69,97.15,17.77,46.56,57.87,58.05,58.05,58.05
390, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.955686, 0,0.00,0.00,17.78,46.55,57.87,58.05,58.05,58.05
391, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.955591, 0,0.00,0.00,17.78,46.54,57.86,58.04,58.04,58.04
392, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.955496, 0,0.00,0.00,17.79,46.54,57.86,58.04,58.04,58.04
393, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.955400, 0,0.00,0.00,17.79,46.53,57.86,58.04,58.04,58.04
394, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.955305, 0,0.00,0.00,17.80,46.53,57.85,58.03,58.03,58.03
395, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.955210, 0,0.00,0.00,17.80,46.52,57.85,58.03,58.03,58.03
396, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.955115, 0,0.00,0.00,17.81,46.52,57.85,58.03,58.03,58.03
397, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.955020, 0,0.00,0.00,17.81,46.51,57.84,58.02,58.02,58.02
398, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.954924, 0,0.00,0.00,17.82,46.51,57.84,58.02,58.02,58.02
399, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.954829, 0,0.00,0.00,17.82,46.50,57.83,58.02,58.02,58.02
400, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.954734, 0,0.00,0.00,17.83,46.50,57.83,58.01,58.01,58.01
401, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.954639, 0,0.00,0.00,17.83,46.49,57.83,58.01,58.01,58.01
402, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.954544, 0,0.00,0.00,17.84,46.49,57.82,58.01,58.01,58.01
403, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.954449, 0,0.00,0.00,17.84,46.48,57.82,58.00,58.00,58.00
404, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.954354, 0,0.00,0.00,17.85,46.48,57.82,58.00,58.00,58.00
405, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.954259, 0,0.00,0.00,17.85,46.47,57.81,58.00,58.00,58.00
406, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.954164, 0,0.00,0.00,17.86,46.47,57.81,57.99,57.99,57.99
407, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.954069, 0,0.00,0.00,17.86,46.46,57.81,57.99,57.99,57.99
408, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.953974, 0,0.00,0.00,17.87,46.46,57.80,57.99,57.99,57.99
409, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.953880, 0,0.00,0.00,17.87,46.45,57.80,57.99,57.99,57.99
410, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.953785, 0,0.00,0.00,17.88,46.45,57.79,57.98,57.98,57.98
411, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.953690, 0,0.00,0.00,17.88,46.44,57.79,57.98,57.98,57.98
412, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.953595, 0,0.00,0.00,17.89,46.44,57.79,57.98,57.98,57.98
413, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.953500, 0,0.00,0.00,17.90,46.43,57.78,57.97,57.97,57.97
414, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.953406, 0,0.00,0.00,17.90,46.43,57.78,57.97,57.97,57.97
415, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.953311, 0,0.00,0.00,17.91,46.42,57.78,57.97,57.97,57.97
416, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.953216, 0,0.00,0.00,17.91,46.42,57.77,57.96,57.96,57.96
417, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.953121, 0,0.00,0.00,17.92,46.41,57.77,57.96,57.96,57.96
418, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.953027, 0,0.00,0.00,17.92,46.41,57.77,57.96,57.96,57.96
419, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.952932, 0,0.00,0.00,17.93,46.40,57.76,57.95,57.95,57.95
420, 20.000000, 50.000000, 15.000000, 0.000000, 0.900000, 0.952837, 0,0.00,0.00,17.93,46.40,57.76,57.95,57.95,57.95
421, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.647787, 0,55.50,122.33,18.18,46.85,57.78,57.95,57.95,58.07
422, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.648955, 0,55.50,122.33,18.44,47.29,57.80,57.94,57.94,58.17
423, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.650083, 0,55.50,122.33,18.71,47.72,57.81,57.94,57.94,58.28
424, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.656848, 0,55.51,122.33,18.99,48.13,57.83,57.94,57.94,58.39
425, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.658045, 0,55.51,122.33,19.29,48.54,57.84,57.94,57.94,58.50
426, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.659207, 0,55.51,122.33,19.60,48.93,57.85,57.94,57.94,58.61
427, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.660334, 0,55.51,122.33,19.93,49.32,57.86,57.93,57.93,58.71
428, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.667115, 0,55.52,122.33,20.27,49.69,57.87,57.93,57.93,58.82
429, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.668315, 0,55.52,122.33,20.62,50.05,57.87,57.93,57.93,58.93
430, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.669481, 0,55.53,122.33,20.98,50.40,57.88,57.93,57.93,59.04
431, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.670612, 0,55.53,122.32,21.36,50.73,57.88,57.93,57.93,59.15
432, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.677412, 0,55.54,122.32,21.74,51.06,57.89,57.92,57.92,59.26
433, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.678614, 0,55.55,122.32,22.14,51.37,57.89,57.92,57.92,59.38
434, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.679782, 0,55.56,122.31,22.56,51.67,57.89,57.92,57.92,59.49
435, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.680917, 0,55.58,122.31,22.98,51.96,57.89,57.92,57.92,59.60
436, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.687734, 0,55.59,122.30,23.41,52.24,57.90,57.92,57.92,59.71
437, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.688938, 0,55.61,122.29,23.86,52.51,57.90,57.91,57.91,59.82
438, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.690109, 0,55.63,122.29,24.31,52.77,57.90,57.91,57.91,59.94
439, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.696844, 0,55.66,122.28,24.78,53.02,57.90,57.91,57.91,60.05
440, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.698086, 0,55.69,122.27,25.26,53.26,57.90,57.91,57.91,60.16
441, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.699293, 0,55.72,122.26,25.74,53.49,57.90,57.90,57.90,60.28
442, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.700468, 0,55.76,122.24,26.24,53.71,57.90,57.90,57.90,60.39
443, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.707230, 0,55.80,122.23,26.74,53.92,57.89,57.90,57.90,60.50
444, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.708476, 0,55.84,122.21,27.25,54.12,57.89,57.90,57.90,60.62
445, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.709689, 0,55.89,122.19,27.77,54.31,57.89,57.90,57.90,60.73
446, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.710870, 0,55.95,122.18,28.30,54.50,57.89,57.89,57.89,60.85
447, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.717667, 0,56.01,122.15,28.84,54.68,57.89,57.89,57.89,60.96
448, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.718921, 0,56.07,122.13,29.38,54.85,57.89,57.89,57.89,61.08
449, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.720144, 0,56.15,122.11,29.93,55.01,57.89,57.89,57.89,61.19
450, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.721336, 0,56.23,122.08,30.48,55.17,57.88,57.89,57.89,61.31
451, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.728179, 0,56.31,122.05,31.04,55.32,57.88,57.88,57.89,61.43
452, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.729446, 0,56.41,122.02,31.61,55.46,57.88,57.88,57.88,61.55
453, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.730683, 0,56.51,121.98,32.18,55.60,57.88,57.88,57.88,61.66
454, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.737478, 0,56.62,121.95,32.76,55.73,57.88,57.88,57.88,61.78
455, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.738794, 0,56.74,121.91,33.34,55.85,57.88,57.88,57.88,61.90
456, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.740081, 0,56.87,121.87,33.93,55.97,57.87,57.87,57.88,62.02
457, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.741338, 0,57.00,121.82,34.52,56.09,57.87,57.87,57.89,62.14
458, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.748213, 0,57.15,121.78,35.12,56.20,57.87,57.87,57.89,62.25
459, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.749554, 0,57.31,121.73,35.71,56.30,57.87,57.87,57.89,62.37
460, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.750867, 0,57.48,121.68,36.31,56.40,57.87,57.87,57.90,62.49
461, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.752152, 0,57.66,121.62,36.92,56.50,57.86,57.86,57.91,62.61
462, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.759131, 0,57.86,121.56,37.53,56.59,57.86,57.86,57.92,62.72
463, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.760506, 0,58.06,121.50,38.13,56.67,57.86,57.86,57.93,62.84
464, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.761854, 0,58.28,121.44,38.74,56.76,57.86,57.86,57.95,62.95
465, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.768847, 0,58.51,121.37,39.36,56.84,57.85,57.86,57.97,63.06
466, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.770292, 0,58.76,121.30,39.97,56.91,57.85,57.85,57.99,63.17
467, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.771712, 0,59.02,121.23,40.59,56.98,57.85,57.85,58.02,63.28
468, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.778746, 0,59.30,121.15,41.20,57.05,57.85,57.85,58.06,63.38
469, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.780271, 0,59.59,121.07,41.82,57.11,57.85,57.85,58.09,63.48
470, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.781772, 0,59.90,120.99,42.44,57.17,57.84,57.84,58.14,63.58
471, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.788881, 0,60.22,120.90,43.05,57.23,57.84,57.84,58.19,63.68
472, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.790497, 0,60.57,120.81,43.67,57.29,57.84,57.84,58.24,63.77
473, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.792090, 0,60.93,120.71,44.28,57.34,57.84,57.84,58.31,63.86
474, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.799315, 0,61.31,120.62,44.90,57.38,57.84,57.84,58.38,63.94
475, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.801036, 0,61.70,120.51,45.51,57.43,57.83,57.83,58.46,64.02
476, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.802737, 0,62.12,120.41,46.12,57.47,57.83,57.83,58.54,64.10
477, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.810128, 0,62.55,120.29,46.73,57.51,57.83,57.83,58.64,64.17
478, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.811972, 0,63.01,120.18,47.33,57.54,57.83,57.83,58.74,64.24
479, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.819414, 0,63.48,120.05,47.93,57.58,57.83,57.83,58.86,64.30
480, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.821416, 0,63.98,119.93,48.53,57.61,57.82,57.82,58.99,64.36
481, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.823402, 0,64.49,119.79,49.12,57.64,57.82,57.82,59.12,64.41
482, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.831130, 0,65.03,119.65,49.71,57.66,57.82,57.82,59.27,64.46
483, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.833295, 0,65.59,119.50,50.29,57.68,57.82,57.82,59.43,64.51
484, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.841185, 0,66.16,119.35,50.86,57.70,57.82,57.82,59.61,64.55
485, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.843551, 0,66.76,119.19,51.42,57.72,57.81,57.82,59.79,64.58
486, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.851663, 0,67.37,119.02,51.98,57.74,57.81,57.81,60.00,64.62
487, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.854255, 0,68.00,118.84,52.52,57.75,57.81,57.81,60.21,64.65
488, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.862673, 0,68.64,118.66,53.05,57.76,57.81,57.81,60.44,64.67
489, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.865513, 0,69.30,118.47,53.56,57.77,57.81,57.82,60.69,64.70
490, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.868347, 0,69.96,118.27,54.06,57.78,57.80,57.82,60.96,64.72
491, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.871175, 0,70.64,118.06,54.54,57.78,57.80,57.83,61.24,64.74
492, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.873997, 0,71.31,117.85,55.00,57.79,57.80,57.84,61.54,64.75
493, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.876812, 0,71.99,117.63,55.43,57.79,57.80,57.86,61.86,64.77
494, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.879620, 0,72.65,117.42,55.84,57.79,57.79,57.90,62.19,64.79
495, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.882422, 0,73.31,117.20,56.21,57.79,57.79,57.95,62.54,64.80
496, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.885216, 0,73.95,116.97,56.55,57.79,57.79,58.03,62.89,64.82
497, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.888004, 0,74.59,116.75,56.85,57.79,57.79,58.15,63.24,64.83
498, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.890785, 0,75.17,116.54,57.10,57.79,57.79,58.32,63.58,64.85
499, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.892022, 0,34.76,53.51,57.20,57.78,57.78,58.43,63.72,64.85
