minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
399, 8.888371, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.95,52.95,52.95,52.95,52.95
400, 8.888408, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.94,52.94,52.94,52.94,52.94
401, 8.888442, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.93,52.93,52.93,52.93,52.93
402, 8.888474, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.93,52.93,52.93,52.93,52.93
403, 8.888503, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.92,52.92,52.92,52.92,52.92
404, 8.888531, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.92,52.92,52.92,52.92,52.92
405, 8.888556, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.91,52.91,52.91,52.91,52.91
406, 8.888580, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.91,52.91,52.91,52.91,52.91
407, 8.888602, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.90,52.90,52.90,52.90,52.90
408, 8.888622, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.89,52.89,52.89,52.89,52.89
409, 8.888641, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.89,52.89,52.89,52.89,52.89
410, 8.888659, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.88,52.88,52.88,52.88,52.88
411, 8.888675, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.88,52.88,52.88,52.88,52.88
412, 8.888690, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.87,52.87,52.87,52.87,52.87
413, 8.888704, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.86,52.86,52.86,52.86,52.86
414, 8.888718, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.86,52.86,52.86,52.86,52.86
415, 8.888730, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.85,52.85,52.85,52.85,52.85
416, 8.888741, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.85,52.85,52.85,52.85,52.85
417, 8.888752, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.84,52.84,52.84,52.84,52.84
418, 8.888761, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.83,52.83,52.83,52.83,52.83
419, 8.888770, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.83,52.83,52.83,52.83,52.83
420, 8.888779, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.82,52.82,52.82,52.82,52.82
421, 8.888787, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.82,52.82,52.82,52.82,52.82
422, 8.888794, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.81,52.81,52.81,52.81,52.81
423, 8.888801, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.80,52.80,52.80,52.80,52.80
424, 8.888807, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.80,52.80,52.80,52.80,52.80
425, 8.888813, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.79,52.79,52.79,52.79,52.79
426, 8.888818, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.79,52.79,52.79,52.79,52.79
427, 8.888823, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.78,52.78,52.78,52.78,52.78
428, 8.888828, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.77,52.77,52.77,52.77,52.77
429, 8.888832, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.77,52.77,52.77,52.77,52.77
430, 8.888836, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.76,52.76,52.76,52.76,52.76
431, 8.888840, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.76,52.76,52.76,52.76,52.76
432, 8.888843, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.75,52.75,52.75,52.75,52.75
433, 8.888847, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.75,52.75,52.75,52.75,52.75
434, 8.888850, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.74,52.74,52.74,52.74,52.74
435, 8.888852, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.73,52.73,52.73,52.73,52.73
436, 8.888855, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.73,52.73,52.73,52.73,52.73
437, 8.888857, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.72,52.72,52.72,52.72,52.72
438, 8.888860, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.72,52.72,52.72,52.72,52.72
439, 8.888862, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.71,52.71,52.71,52.71,52.71
440, 8.888864, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.70,52.70,52.70,52.70,52.70
441, 8.888865, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.70,52.70,52.70,52.70,52.70
442, 8.888867, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.69,52.69,52.69,52.69,52.69
443, 8.888869, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.69,52.69,52.69,52.69,52.69
444, 8.888870, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.68,52.68,52.68,52.68,52.68,52.68
445, 8.888871, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.67,52.67,52.67,52.67,52.67
446, 8.888873, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.67,52.67,52.67,52.67,52.67
447, 8.888874, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.66,52.66,52.66,52.66,52.66,52.66
448, 8.888875, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.66,52.66,52.66,52.66,52.66,52.66
449, 8.888876, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.65,52.65,52.65,52.65,52.65,52.65
450, 8.888877, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.64,52.65,52.65,52.65,52.65,52.65
451, 8.888878, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.64,52.64,52.64,52.64,52.64,52.64
452, 8.888878, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.63,52.63,52.63,52.63,52.63,52.63
453, 8.888879, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.63,52.63,52.63,52.63,52.63,52.63
454, 8.888880, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.62,52.62,52.62,52.62,52.62,52.62
455, 8.888881, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.61,52.62,52.62,52.62,52.62,52.62
456, 8.888881, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.61,52.61,52.61,52.61,52.61,52.61
457, 8.888882, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.60,52.60,52.60,52.60,52.60,52.60
458, 8.888882, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.60,52.60,52.60,52.60,52.60,52.60
459, 8.888883, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.59,52.59,52.59,52.59,52.59,52.59
460, 8.888883, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.58,52.59,52.59,52.59,52.59,52.59
461, 8.888884, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.58,52.58,52.58,52.58,52.58,52.58
462, 8.888884, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.57,52.57,52.57,52.57,52.57,52.57
463, 8.888884, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.57,52.57,52.57,52.57,52.57,52.57
464, 8.888885, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.56,52.56,52.56,52.56,52.56,52.56
465, 8.888885, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.56,52.56,52.56,52.56,52.56,52.56
466, 8.888885, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.55,52.55,52.55,52.55,52.55,52.55
467, 8.888885, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.54,52.55,52.55,52.55,52.55,52.55
468, 8.888886, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.54,52.54,52.54,52.54,52.54,52.54
469, 8.888886, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.53,52.53,52.53,52.53,52.53,52.53
470, 8.888886, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.53,52.53,52.53,52.53,52.53,52.53
471, 8.888886, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.52,52.52,52.52,52.52,52.52,52.52
472, 8.888887, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.51,52.52,52.52,52.52,52.52,52.52
473, 8.888887, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.51,52.51,52.51,52.51,52.51,52.51
474, 8.888887, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.50,52.50,52.50,52.50,52.50,52.50
475, 8.888887, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.50,52.50,52.50,52.50,52.50,52.50
476, 8.888887, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.49,52.49,52.49,52.49,52.49,52.49
477, 8.888887, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.48,52.49,52.49,52.49,52.49,52.49
478, 8.888887, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.48,52.48,52.48,52.48,52.48,52.48
479, 8.888887, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.47,52.47,52.47,52.47,52.47,52.47
480, 8.888888, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.47,52.47,52.47,52.47,52.47,52.47
481, 8.888888, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.46,52.46,52.46,52.46,52.46,52.46
482, 8.888888, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.45,52.46,52.46,52.46,52.46,52.46
483, 8.888888, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.45,52.45,52.45,52.45,52.45,52.45
484, 8.888888, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.44,52.45,52.45,52.45,52.45,52.45
485, 8.888888, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.44,52.44,52.44,52.44,52.44,52.44
486, 8.888888, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.43,52.43,52.43,52.43,52.43,52.43
487, 8.888888, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.43,52.43,52.43,52.43,52.43,52.43
488, 8.888888, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.42,52.42,52.42,52.42,52.42,52.42
489, 8.888888, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.41,52.42,52.42,52.42,52.42,52.42
490, 8.888888, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.41,52.41,52.41,52.41,52.41,52.41
491, 8.888888, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.40,52.40,52.40,52.40,52.40,52.40
492, 8.888888, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.40,52.40,52.40,52.40,52.40,52.40
493, 8.888888, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.39,52.39,52.39,52.39,52.39,52.39
494, 8.888888, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.38,52.39,52.39,52.39,52.39,52.39
495, 8.888888, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.38,52.38,52.38,52.38,52.38,52.38
496, 8.888888, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.37,52.38,52.38,52.38,52.38,52.38
497, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.37,52.37,52.37,52.37,52.37,52.37
498, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.36,52.36,52.36,52.36,52.36,52.36
499, 8.888889, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.35,52.36,52.36,52.36,52.36,52.36
