minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
479,8.88889,10,0,0,0,0,0,0,0,52.4838,52.4838,52.4838,52.4838,52.4838,52.4838
480,8.88889,10,0,0,0,0,0,0,0,52.4779,52.4779,52.4779,52.4779,52.4779,52.4779
481,8.88889,10,0,0,0,0,0,0,0,52.472,52.472,52.472,52.472,52.472,52.472
482,8.88889,10,0,0,0,0,0,0,0,52.4661,52.4661,52.4661,52.4661,52.4661,52.4661
483,8.88889,10,0,0,0,0,0,0,0,52.4602,52.4602,52.4602,52.4602,52.4602,52.4602
484,8.88889,10,0,0,0,0,0,0,0,52.4543,52.4543,52.4543,52.4543,52.4543,52.4543
485,8.88889,10,0,0,0,0,0,0,0,52.4484,52.4484,52.4484,52.4484,52.4484,52.4484
486,8.88889,10,0,0,0,0,0,0,0,52.4425,52.4425,52.4425,52.4425,52.4425,52.4425
487,8.88889,10,0,0,0,0,0,0,0,52.4366,52.4366,52.4366,52.4366,52.4366,52.4366
488,8.88889,10,0,0,0,0,0,0,0,52.4307,52.4307,52.4307,52.4307,52.4307,52.4307
489,8.88889,10,0,0,0,0,0,0,0,52.4248,52.4248,52.4248,52.4248,52.4248,52.4248
490,8.88889,10,0,0,0,0,0,0,0,52.4189,52.4189,52.4189,52.4189,52.4189,52.4189
491,8.88889,10,0,0,0,0,0,0,0,52.413,52.413,52.413,52.413,52.413,52.413
492,8.88889,10,0,0,0,0,0,0,0,52.4071,52.4071,52.4071,52.4071,52.4071,52.4071
493,8.88889,10,0,0,0,0,0,0,0,52.4013,52.4013,52.4013,52.4013,52.4013,52.4013
494,8.88889,10,0,0,0,0,0,0,0,52.3954,52.3954,52.3954,52.3954,52.3954,52.3954
495,8.88889,10,0,0,0,0,0,0,0,52.3895,52.3895,52.3895,52.3895,52.3895,52.3895
496,8.88889,10,0,0,0,0,0,0,0,52.3836,52.3836,52.3836,52.3836,52.3836,52.3836
497,8.88889,10,0,0,0,0,0,0,0,52.3777,52.3777,52.3777,52.3777,52.3777,52.3777
498,8.88889,10,0,0,0,0,0,0,0,52.3718,52.3718,52.3718,52.3718,52.3718,52.3718
499,8.88889,10,0,0,0,0,0,0,0,52.3659,52.3659,52.3659,52.3659,52.3659,52.3659
