minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
477,8.88889,10,0,0,0,0,0,0,0,52.2387,52.5125,52.5125,52.5125,52.5125,52.5125
478,8.88889,10,0,0,0,0,0,0,0,52.2302,52.5068,52.5068,52.5068,52.5068,52.5068
479,8.88889,10,0,0,0,0,0,0,0,52.2217,52.5012,52.5012,52.5012,52.5012,52.5012
480,8.88889,10,0,0,0,0,0,0,0,52.2131,52.4955,52.4955,52.4955,52.4955,52.4955
481,8.88889,10,0,0,0,0,0,0,0,52.2046,52.4899,52.4899,52.4899,52.4899,52.4899
482,8.88889,10,0,0,0,0,0,0,0,52.1961,52.4842,52.4842,52.4842,52.4842,52.4842
483,8.88889,10,0,0,0,0,0,0,0,52.1876,52.4786,52.4786,52.4786,52.4786,52.4786
484,8.88889,10,0,0,0,0,0,0,0,52.1791,52.4729,52.4729,52.4729,52.4729,52.4729
485,8.88889,10,0,0,0,0,0,0,0,52.1706,52.4672,52.4672,52.4672,52.4672,52.4672
486,8.88889,10,0,0,0,0,0,0,0,52.1622,52.4616,52.4616,52.4616,52.4616,52.4616
487,8.88889,10,0,0,0,0,0,0,0,52.1537,52.4559,52.4559,52.4559,52.4559,52.4559
488,8.88889,10,0,0,0,0,0,0,0,52.1452,52.4503,52.4503,52.4503,52.4503,52.4503
489,8.88889,10,0,0,0,0,0,0,0,52.1368,52.4446,52.4446,52.4446,52.4446,52.4446
490,8.88889,10,0,0,0,0,0,0,0,52.1283,52.439,52.439,52.439,52.439,52.439
491,8.88889,10,0,0,0,0,0,0,0,52.1199,52.4333,52.4333,52.4333,52.4333,52.4333
492,8.88889,10,0,0,0,0,0,0,0,52.1114,52.4277,52.4277,52.4277,52.4277,52.4277
493,8.88889,10,0,0,0,0,0,0,0,52.103,52.422,52.422,52.422,52.422,52.422
494,8.88889,10,0,0,0,0,0,0,0,52.0946,52.4163,52.4163,52.4163,52.4163,52.4163
495,8.88889,10,0,0,0,0,0,0,0,52.0861,52.4107,52.4107,52.4107,52.4107,52.4107
496,8.88889,10,0,0,0,0,0,0,0,52.0777,52.405,52.405,52.405,52.405,52.405
497,8.88889,10,0,0,0,0,0,0,0,52.0693,52.3994,52.3994,52.3994,52.3994,52.3994
498,8.88889,10,0,0,0,0,0,0,0,52.0609,52.3937,52.3937,52.3937,52.3937,52.3937
499,8.88889,10,0,0,0,0,0,0,0,52.0525,52.3881,52.3881,52.3881,52.3881,52.3881
