minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
356, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
357, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
358, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
359, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
360, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
361, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
362, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
363, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
364, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
365, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
366, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
367, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
368, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
369, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
370, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
371, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
372, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
373, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
374, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
375, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
376, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
377, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
378, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
379, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
380, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
381, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
382, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
383, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
384, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
385, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
386, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
387, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
388, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
389, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
390, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
391, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
392, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
393, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
394, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
395, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
396, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
397, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
398, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
399, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
400, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
401, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
402, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
403, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
404, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
405, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
406, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
407, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
408, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
409, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
410, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
411, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
412, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
413, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
414, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
415, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
416, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
417, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
418, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
419, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
420, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
421, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
422, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
423, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
424, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
425, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
426, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
427, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
428, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
429, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
430, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
431, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
432, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
433, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
434, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
435, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
436, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
437, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
438, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
439, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
440, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
441, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
442, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
443, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
444, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
445, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
446, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
447, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
448, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
449, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
450, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
451, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
452, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
453, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
454, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
455, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
456, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
457, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
458, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
459, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
460, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
461, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
462, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
463, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
464, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
465, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
466, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
467, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
468, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
469, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
470, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
471, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
472, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
473, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
474, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
475, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
476, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
477, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
478, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
479, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
480, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
481, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
482, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
483, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
484, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
485, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
486, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
487, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
488, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
489, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
490, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
491, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
492, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
493, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
494, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
495, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
496, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
497, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
498, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
499, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,93.00,93.00,93.00,93.00,93.00,93.00
