minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
400, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.15,18.09,0.00,0.00,13.37,20.76,21.13,21.79,22.91,23.82
401, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.15,18.09,0.00,0.00,13.42,20.85,21.21,21.86,22.98,23.89
402, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.15,18.09,0.00,0.00,13.46,20.93,21.29,21.94,23.05,23.95
403, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.16,18.09,0.00,0.00,13.51,21.01,21.37,22.02,23.13,24.02
404, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.16,18.08,0.00,0.00,13.56,21.09,21.45,22.10,23.20,24.08
405, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.17,18.08,0.00,0.00,13.61,21.17,21.53,22.18,23.27,24.15
406, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.17,18.08,0.00,0.00,13.66,21.26,21.61,22.25,23.34,24.21
407, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.18,18.08,0.00,0.00,13.71,21.34,21.69,22.33,23.42,24.28
408, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.18,18.08,0.00,0.00,13.76,21.42,21.77,22.41,23.49,24.34
409, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.18,18.08,0.00,0.00,13.81,21.50,21.85,22.49,23.56,24.41
410, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.19,18.07,0.00,0.00,13.86,21.58,21.94,22.57,23.64,24.48
411, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.19,18.07,0.00,0.00,13.91,21.67,22.02,22.64,23.71,24.54
412, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.20,18.07,0.00,0.00,13.95,21.75,22.10,22.72,23.78,24.61
413, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.20,18.07,0.00,0.00,14.00,21.83,22.18,22.80,23.85,24.67
414, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.20,18.07,0.00,0.00,14.05,21.91,22.26,22.88,23.93,24.74
415, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.21,18.07,0.00,0.00,14.10,21.99,22.34,22.95,24.00,24.80
416, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.21,18.06,0.00,0.00,14.15,22.07,22.42,23.03,24.07,24.87
417, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.22,18.06,0.00,0.00,14.20,22.16,22.50,23.11,24.14,24.93
418, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.22,18.06,0.00,0.00,14.25,22.24,22.58,23.19,24.22,25.00
419, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.23,18.06,0.00,0.00,14.30,22.32,22.66,23.27,24.29,25.06
420, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.23,18.06,0.00,0.00,14.35,22.40,22.74,23.34,24.36,25.13
421, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.23,18.05,0.00,0.00,14.40,22.48,22.82,23.42,24.43,25.20
422, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.24,18.05,0.00,0.00,14.45,22.56,22.90,23.50,24.51,25.26
423, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.24,18.05,0.00,0.00,14.50,22.64,22.98,23.58,24.58,25.33
424, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.25,18.05,0.00,0.00,14.55,22.72,23.06,23.65,24.65,25.39
425, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.25,18.05,0.00,0.00,14.59,22.81,23.14,23.73,24.72,25.46
426, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.25,18.04,0.00,0.00,14.64,22.89,23.22,23.81,24.80,25.52
427, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.26,18.04,0.00,0.00,14.69,22.97,23.30,23.89,24.87,25.59
428, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.26,18.04,0.00,0.00,14.74,23.05,23.38,23.96,24.94,25.65
429, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.27,18.04,0.00,0.00,14.79,23.13,23.46,24.04,25.01,25.72
430, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.27,18.04,0.00,0.00,14.84,23.21,23.54,24.12,25.09,25.79
431, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.27,18.03,0.00,0.00,14.89,23.29,23.62,24.19,25.16,25.85
432, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.28,18.03,0.00,0.00,14.94,23.37,23.70,24.27,25.23,25.92
433, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.28,18.03,0.00,0.00,14.99,23.45,23.78,24.35,25.30,25.98
434, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.29,18.03,0.00,0.00,15.04,23.53,23.86,24.43,25.38,26.05
435, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.29,18.03,0.00,0.00,15.09,23.61,23.94,24.50,25.45,26.11
436, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.29,18.02,0.00,0.00,15.14,23.70,24.02,24.58,25.52,26.18
437, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.30,18.02,0.00,0.00,15.19,23.78,24.10,24.66,25.59,26.25
438, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.30,18.02,0.00,0.00,15.24,23.86,24.18,24.73,25.66,26.31
439, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.31,18.02,0.00,0.00,15.29,23.94,24.26,24.81,25.74,26.38
440, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.31,18.02,0.00,0.00,15.34,24.02,24.34,24.89,25.81,26.44
441, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.32,18.01,0.00,0.00,15.39,24.10,24.42,24.97,25.88,26.51
442, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.32,18.01,0.00,0.00,15.44,24.18,24.50,25.04,25.95,26.57
443, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.32,18.01,0.00,0.00,15.49,24.26,24.58,25.12,26.03,26.64
444, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.33,18.01,0.00,0.00,15.54,24.34,24.66,25.20,26.10,26.71
445, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.33,18.01,0.00,0.00,15.59,24.42,24.74,25.27,26.17,26.77
446, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.34,18.00,0.00,0.00,15.64,24.50,24.82,25.35,26.24,26.84
447, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.34,18.00,0.00,0.00,15.69,24.58,24.90,25.43,26.31,26.90
448, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.34,18.00,0.00,0.00,15.74,24.66,24.97,25.50,26.39,26.97
449, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.35,18.00,0.00,0.00,15.79,24.74,25.05,25.58,26.46,27.04
450, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.35,17.99,0.00,0.00,15.84,24.82,25.13,25.66,26.53,27.10
451, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.36,17.99,0.00,0.00,15.89,24.90,25.21,25.73,26.60,27.17
452, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.36,17.99,0.00,0.00,15.94,24.98,25.29,25.81,26.68,27.23
453, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.36,17.99,0.00,0.00,15.99,25.06,25.37,25.89,26.75,27.30
454, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.37,17.98,0.00,0.00,16.04,25.14,25.45,25.96,26.82,27.36
455, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.37,17.98,0.00,0.00,16.09,25.22,25.53,26.04,26.89,27.43
456, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.38,17.98,0.00,0.00,16.14,25.30,25.61,26.12,26.96,27.50
457, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.38,17.98,0.00,0.00,16.19,25.38,25.69,26.19,27.04,27.56
458, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.38,17.98,0.00,0.00,16.24,25.46,25.76,26.27,27.11,27.63
459, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.39,17.97,0.00,0.00,16.29,25.54,25.84,26.34,27.18,27.69
460, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.39,17.97,0.00,0.00,16.34,25.62,25.92,26.42,27.25,27.76
461, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.40,17.97,0.00,0.00,16.39,25.70,26.00,26.50,27.32,27.83
462, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.40,17.97,0.00,0.00,16.44,25.78,26.08,26.57,27.39,27.89
463, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.40,17.96,0.00,0.00,16.49,25.86,26.16,26.65,27.47,27.96
464, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.41,17.96,0.00,0.00,16.54,25.94,26.24,26.73,27.54,28.02
465, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.41,17.96,0.00,0.00,16.59,26.02,26.32,26.80,27.61,28.09
466, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.42,17.96,0.00,0.00,16.64,26.09,26.39,26.88,27.68,28.16
467, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.42,17.95,0.00,0.00,16.69,26.17,26.47,26.95,27.75,28.22
468, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.42,17.95,0.00,0.00,16.74,26.25,26.55,27.03,27.83,28.29
469, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.43,17.95,0.00,0.00,16.79,26.33,26.63,27.11,27.90,28.35
470, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.43,17.95,0.00,0.00,16.84,26.41,26.71,27.18,27.97,28.42
471, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.44,17.94,0.00,0.00,16.89,26.49,26.79,27.26,28.04,28.49
472, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.44,17.94,0.00,0.00,16.94,26.57,26.86,27.33,28.11,28.55
473, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.45,17.94,0.00,0.00,16.99,26.65,26.94,27.41,28.18,28.62
474, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.45,17.94,0.00,0.00,17.04,26.73,27.02,27.49,28.26,28.68
475, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.45,17.93,0.00,0.00,17.09,26.81,27.10,27.56,28.33,28.75
476, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.46,17.93,0.00,0.00,17.14,26.89,27.18,27.64,28.40,28.82
477, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.46,17.93,0.00,0.00,17.19,26.96,27.25,27.71,28.47,28.88
478, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.47,17.93,0.00,0.00,17.24,27.04,27.33,27.79,28.54,28.95
479, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.47,17.92,0.00,0.00,17.29,27.12,27.41,27.86,28.61,29.01
480, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.47,17.92,0.00,0.00,17.34,27.20,27.49,27.94,28.69,29.08
481, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.48,17.92,0.00,0.00,17.39,27.28,27.57,28.02,28.76,29.15
482, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.48,17.92,0.00,0.00,17.45,27.36,27.64,28.09,28.83,29.21
483, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.49,17.91,0.00,0.00,17.50,27.44,27.72,28.17,28.90,29.28
484, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.49,17.91,0.00,0.00,17.55,27.51,27.80,28.24,28.97,29.34
485, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.49,17.91,0.00,0.00,17.60,27.59,27.88,28.32,29.04,29.41
486, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.50,17.90,0.00,0.00,17.65,27.67,27.96,28.39,29.11,29.48
487, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.50,17.90,0.00,0.00,17.70,27.75,28.03,28.47,29.19,29.54
488, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.51,17.90,0.00,0.00,17.75,27.83,28.11,28.54,29.26,29.61
489, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.51,17.90,0.00,0.00,17.80,27.91,28.19,28.62,29.33,29.67
490, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.51,17.89,0.00,0.00,17.85,27.98,28.27,28.70,29.40,29.74
491, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.52,17.89,0.00,0.00,17.90,28.06,28.34,28.77,29.47,29.81
492, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.52,17.89,0.00,0.00,17.95,28.14,28.42,28.85,29.54,29.87
493, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.53,17.89,0.00,0.00,18.00,28.22,28.50,28.92,29.61,29.94
494, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.53,17.88,0.00,0.00,18.05,28.30,28.58,29.00,29.69,30.00
495, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.53,17.88,0.00,0.00,18.11,28.38,28.65,29.07,29.76,30.07
496, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.54,17.88,0.00,0.00,18.16,28.45,28.73,29.15,29.83,30.14
497, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.54,17.87,0.00,0.00,18.21,28.53,28.81,29.22,29.90,30.20
498, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.54,17.87,0.00,0.00,18.26,28.61,28.88,29.30,29.97,30.27
499, 0.000000, 53.000000, 5.000000, 0.000000, 0,7.55,17.87,0.00,0.00,18.31,28.69,28.96,29.37,30.04,30.33
