minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
357, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.41,28.78,27.55,38.42,38.45,39.00,52.11,52.65
358, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.43,28.74,27.69,38.67,38.69,39.24,52.11,52.65
359, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.45,28.70,27.83,38.91,38.94,39.48,52.10,52.64
360, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.47,28.66,27.97,39.15,39.18,39.72,52.10,52.64
361, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.48,28.62,28.12,39.39,39.42,39.95,52.10,52.63
362, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.50,28.58,28.26,39.63,39.66,40.19,52.09,52.63
363, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.52,28.54,28.40,39.88,39.90,40.42,52.09,52.63
364, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.53,28.50,28.54,40.12,40.14,40.66,52.09,52.62
365, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.55,28.45,28.68,40.36,40.38,40.89,52.09,52.62
366, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.57,28.41,28.82,40.60,40.62,41.12,52.09,52.62
367, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.59,28.36,28.96,40.83,40.86,41.36,52.08,52.61
368, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.60,28.32,29.10,41.07,41.10,41.59,52.08,52.61
369, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.62,28.27,29.24,41.31,41.34,41.82,52.08,52.61
370, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.64,28.23,29.39,41.55,41.57,42.05,52.09,52.61
371, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.65,28.18,29.53,41.78,41.81,42.28,52.09,52.60
372, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.67,28.13,29.67,42.02,42.04,42.50,52.09,52.60
373, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.69,28.08,29.81,42.25,42.28,42.73,52.09,52.60
374, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.70,28.03,29.95,42.48,42.51,42.96,52.10,52.60
375, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.72,27.98,30.09,42.72,42.74,43.18,52.10,52.60
376, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.74,27.93,30.23,42.95,42.97,43.41,52.10,52.60
377, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.75,27.88,30.37,43.18,43.21,43.63,52.11,52.60
378, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.77,27.83,30.51,43.41,43.44,43.85,52.12,52.60
379, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.79,27.77,30.65,43.64,43.67,44.07,52.12,52.60
380, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.80,27.72,30.79,43.87,43.89,44.29,52.13,52.60
381, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.82,27.67,30.93,44.10,44.12,44.51,52.14,52.60
382, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.83,27.61,31.08,44.33,44.35,44.73,52.14,52.60
383, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.85,27.56,31.22,44.55,44.58,44.95,52.15,52.60
384, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.87,27.50,31.36,44.78,44.80,45.17,52.16,52.60
385, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.88,27.45,31.50,45.00,45.03,45.39,52.17,52.60
386, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.90,27.39,31.64,45.23,45.25,45.60,52.18,52.61
387, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.92,27.33,31.78,45.45,45.47,45.82,52.19,52.61
388, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.93,27.28,31.92,45.67,45.70,46.03,52.20,52.61
389, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.95,27.22,32.06,45.90,45.92,46.24,52.22,52.62
390, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.96,27.16,32.20,46.12,46.14,46.46,52.23,52.62
391, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.98,27.10,32.34,46.34,46.36,46.67,52.24,52.62
392, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.99,27.04,32.48,46.56,46.58,46.88,52.26,52.63
393, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.01,26.98,32.62,46.77,46.79,47.08,52.27,52.63
394, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.03,26.92,32.76,46.99,47.01,47.29,52.29,52.64
395, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.04,26.86,32.90,47.21,47.23,47.50,52.30,52.64
396, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.06,26.80,33.04,47.42,47.44,47.71,52.32,52.65
397, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.07,26.74,33.18,47.64,47.66,47.91,52.33,52.65
398, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.09,26.68,33.32,47.85,47.87,48.12,52.35,52.66
399, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.10,26.61,33.46,48.07,48.08,48.32,52.37,52.67
400, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.12,26.55,33.60,48.28,48.29,48.52,52.39,52.67
401, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.13,26.49,33.74,48.49,48.50,48.72,52.41,52.68
402, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.15,26.42,33.88,48.70,48.71,48.92,52.43,52.69
403, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.16,26.36,34.03,48.91,48.92,49.12,52.45,52.70
404, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.18,26.29,34.17,49.11,49.13,49.32,52.47,52.70
405, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.19,26.23,34.31,49.32,49.34,49.52,52.49,52.71
406, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.21,26.16,34.45,49.53,49.54,49.71,52.51,52.72
407, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.22,26.10,34.59,49.73,49.75,49.91,52.53,52.73
408, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.24,26.03,34.73,49.94,49.95,50.10,52.55,52.74
409, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.25,25.97,34.88,50.14,50.15,50.29,52.57,52.75
410, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.27,25.90,35.02,50.34,50.35,50.49,52.60,52.76
411, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.28,25.83,35.16,50.54,50.55,50.68,52.62,52.77
412, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.30,25.76,35.31,50.74,50.75,50.86,52.65,52.79
413, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.31,25.70,35.45,50.94,50.95,51.05,52.67,52.80
414, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.33,25.63,35.59,51.14,51.15,51.24,52.70,52.81
415, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.34,25.56,35.74,51.33,51.34,51.42,52.72,52.83
416, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.36,25.49,35.89,51.53,51.53,51.61,52.75,52.84
417, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.37,25.42,36.03,51.72,51.73,51.79,52.78,52.86
418, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.38,25.35,36.18,51.91,51.92,51.97,52.81,52.87
419, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.40,25.28,36.33,52.10,52.10,52.15,52.84,52.89
420, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.41,25.21,36.48,52.29,52.29,52.33,52.87,52.91
421, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.43,25.14,36.64,52.47,52.47,52.50,52.90,52.93
422, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.44,25.07,36.80,52.65,52.66,52.67,52.93,52.95
423, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.45,25.00,36.96,52.83,52.83,52.84,52.96,52.97
424, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.33,24.42,37.13,53.00,53.00,53.00,53.00,53.00
425, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.14,53.00,53.00,53.00,53.00,53.00
426, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.16,52.99,52.99,52.99,52.99,52.99
427, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.18,52.99,52.99,52.99,52.99,52.99
428, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.19,52.98,52.98,52.98,52.98,52.98
429, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.21,52.98,52.98,52.98,52.98,52.98
430, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.22,52.97,52.97,52.97,52.97,52.97
431, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.24,52.97,52.97,52.97,52.97,52.97
432, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.25,52.96,52.96,52.96,52.96,52.96
433, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.27,52.96,52.96,52.96,52.96,52.96
434, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.28,52.95,52.95,52.95,52.95,52.95
435, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.30,52.95,52.95,52.95,52.95,52.95
436, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.31,52.94,52.94,52.94,52.94,52.94
437, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.33,52.94,52.94,52.94,52.94,52.94
438, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.34,52.93,52.93,52.93,52.93,52.93
439, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.36,52.93,52.93,52.93,52.93,52.93
440, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.37,52.93,52.93,52.93,52.93,52.93
441, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.39,52.92,52.92,52.92,52.92,52.92
442, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.40,52.92,52.92,52.92,52.92,52.92
443, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.42,52.91,52.91,52.91,52.91,52.91
444, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.43,52.91,52.91,52.91,52.91,52.91
445, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.44,52.90,52.90,52.90,52.90,52.90
446, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.46,52.90,52.90,52.90,52.90,52.90
447, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.47,52.89,52.89,52.89,52.89,52.89
448, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.49,52.89,52.89,52.89,52.89,52.89
449, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.50,52.88,52.88,52.88,52.88,52.88
450, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,24.25,46.18,52.87,52.87,52.87,52.87
451, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,21.07,32.58,49.71,52.86,52.86,52.86
452, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,18.17,23.40,42.16,52.53,52.85,52.85
453, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,16.70,19.88,30.81,48.93,52.81,52.84
454, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.93,17.63,22.49,41.00,52.16,52.82
455, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.50,16.41,19.34,29.96,48.13,52.73
456, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.26,15.76,17.34,22.17,39.87,51.73
457, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.14,15.41,16.25,19.13,29.17,47.27
458, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.07,15.21,15.67,17.22,21.86,38.76
459, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.03,15.11,15.35,16.19,18.93,28.40
460, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.02,15.10,15.35,16.18,18.93,28.39
461, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.01,15.10,15.35,16.18,18.93,28.37
462, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.01,15.09,15.34,16.17,18.92,28.35
463, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.00,15.09,15.34,16.17,18.92,28.33
464, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.99,15.08,15.33,16.17,18.91,28.31
465, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.98,15.08,15.33,16.16,18.91,28.30
466, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.98,15.08,15.32,16.16,18.91,28.28
467, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.97,15.07,15.32,16.15,18.90,28.26
468, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.96,15.07,15.32,16.15,18.90,28.24
469, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.96,15.06,15.31,16.15,18.90,28.22
470, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.95,15.06,15.31,16.14,18.89,28.21
471, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.94,15.05,15.30,16.14,18.89,28.19
472, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.93,15.05,15.30,16.13,18.89,28.17
473, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.93,15.05,15.29,16.13,18.88,28.15
474, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.92,15.04,15.29,16.13,18.88,28.13
475, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.91,15.04,15.29,16.12,18.87,28.12
476, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.90,15.03,15.28,16.12,18.87,28.10
477, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.90,15.03,15.28,16.11,18.87,28.08
478, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.89,15.02,15.27,16.11,18.86,28.06
479, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.88,15.02,15.27,16.11,18.86,28.04
480, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.87,15.02,15.27,16.10,18.86,28.03
481, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,3.77,28.63,14.97,15.20,15.45,16.28,19.01,28.08
482, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,3.78,28.66,15.06,15.39,15.64,16.46,19.17,28.14
483, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,3.80,28.69,15.16,15.58,15.82,16.64,19.32,28.19
484, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,3.81,28.72,15.25,15.77,16.01,16.82,19.48,28.25
485, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,3.82,28.75,15.35,15.95,16.19,17.00,19.64,28.31
486, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.84,28.78,15.45,16.15,16.38,17.18,22.03,28.37
487, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.85,28.81,15.55,16.34,16.58,17.37,24.33,28.50
488, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.87,28.84,15.65,16.55,16.78,17.57,25.94,29.30
489, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.88,28.87,15.76,16.76,16.99,17.78,27.53,30.10
490, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.90,28.90,15.87,16.98,17.21,17.99,29.10,30.90
491, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.91,28.93,15.98,17.20,17.43,18.21,30.66,31.69
492, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.93,28.97,16.10,17.43,17.65,18.43,32.20,32.48
493, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.94,29.00,16.22,17.66,17.88,18.66,33.50,33.50
494, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.96,29.03,16.34,17.90,18.12,18.90,34.65,34.65
495, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.98,29.06,16.46,18.14,18.36,19.14,35.79,35.79
496, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.99,29.09,16.59,18.38,18.60,19.38,36.93,36.93
497, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.01,29.12,16.71,18.63,18.84,19.62,38.07,38.07
498, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.03,29.15,16.84,18.87,19.09,19.87,39.20,39.20
499, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.05,29.18,16.97,19.12,19.33,20.12,40.33,40.33
