minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
343, 7.222300, 57.222222, 4.444444, 0.000000, 42.386603, 45.986203, 50.000000, 0,263.58,787.11,42.42,42.48,42.63,42.63,42.63,42.63,
344, 7.222300, 57.222222, 4.444444, 0.000000, 42.572676, 46.165797, 50.000000, 0,263.87,785.69,42.60,42.66,42.81,42.81,42.81,42.81,
345, 7.222300, 57.222222, 4.444444, 0.000000, 42.758404, 46.345035, 50.000000, 0,264.16,784.27,42.79,42.85,43.00,43.00,43.00,43.00,
346, 7.222300, 57.222222, 4.444444, 0.000000, 42.943787, 46.523918, 50.000000, 0,264.45,782.85,42.97,43.04,43.18,43.18,43.18,43.18,
347, 7.222300, 57.222222, 4.444444, 0.000000, 43.128824, 46.702444, 50.000000, 0,264.74,781.43,43.16,43.22,43.37,43.37,43.37,43.37,
348, 7.222300, 57.222222, 4.444444, 0.000000, 43.313514, 46.880613, 50.000000, 0,265.03,780.00,43.34,43.40,43.55,43.55,43.55,43.55,
349, 7.222300, 57.222222, 4.444444, 0.000000, 43.497858, 47.058424, 50.000000, 0,265.31,778.57,43.53,43.59,43.73,43.73,43.73,43.73,
350, 7.222300, 57.222222, 4.444444, 0.000000, 43.681854, 47.235878, 50.000000, 0,265.60,777.14,43.71,43.77,43.92,43.92,43.92,43.92,
351, 7.222300, 57.222222, 4.444444, 0.000000, 43.865503, 47.412974, 50.000000, 0,265.89,775.71,43.90,43.96,44.10,44.10,44.10,44.10,
352, 7.222300, 57.222222, 4.444444, 0.000000, 44.048802, 47.589712, 50.000000, 0,266.17,774.27,44.08,44.14,44.28,44.28,44.28,44.28,
353, 7.222300, 57.222222, 4.444444, 0.000000, 44.231753, 47.766090, 50.000000, 0,266.46,772.84,44.26,44.32,44.47,44.47,44.47,44.47,
354, 7.222300, 57.222222, 4.444444, 0.000000, 44.414354, 47.942110, 50.000000, 0,266.75,771.40,44.44,44.50,44.65,44.65,44.65,44.65,
355, 7.222300, 57.222222, 4.444444, 0.000000, 44.596605, 48.117770, 50.000000, 0,267.03,769.96,44.63,44.69,44.83,44.83,44.83,44.83,
356, 7.222300, 57.222222, 4.444444, 0.000000, 44.778506, 48.293070, 50.000000, 0,267.31,768.51,44.81,44.87,45.01,45.01,45.01,45.01,
357, 7.222300, 57.222222, 4.444444, 0.000000, 44.960056, 48.468010, 50.000000, 0,267.60,767.07,44.99,45.05,45.19,45.19,45.19,45.19,
358, 7.222300, 57.222222, 4.444444, 0.000000, 45.141254, 48.642589, 50.000000, 0,267.88,765.62,45.17,45.23,45.37,45.37,45.37,45.37,
359, 7.222300, 57.222222, 4.444444, 0.000000, 45.322100, 48.816808, 50.000000, 0,268.16,764.17,45.35,45.41,45.55,45.55,45.55,45.55,
360, 7.222300, 57.222222, 4.444444, 0.000000, 45.502594, 48.990666, 50.000000, 0,268.45,762.72,45.53,45.59,45.73,45.73,45.73,45.73,
361, 7.222300, 57.222222, 4.444444, 0.000000, 45.682736, 49.164162, 50.000000, 0,268.73,761.27,45.71,45.77,45.91,45.91,45.91,45.91,
362, 7.222300, 57.222222, 4.444444, 0.000000, 45.862524, 49.337296, 50.000000, 0,269.01,759.81,45.89,45.95,46.09,46.09,46.09,46.09,
363, 7.222300, 57.222222, 4.444444, 0.000000, 46.041958, 49.510069, 50.000000, 0,269.29,758.36,46.07,46.13,46.27,46.27,46.27,46.27,
364, 7.222300, 57.222222, 4.444444, 0.000000, 46.221039, 49.682479, 50.000000, 0,269.57,756.90,46.25,46.31,46.45,46.45,46.45,46.45,
365, 7.222300, 57.222222, 4.444444, 0.000000, 46.399765, 49.854527, 50.000000, 0,269.85,755.44,46.43,46.49,46.63,46.63,46.63,46.63,
366, 7.222300, 57.222222, 4.444444, 0.000000, 46.578136, 50.026212, 50.000000, 0,270.13,753.97,46.61,46.67,46.81,46.81,46.81,46.81,
367, 7.222300, 57.222222, 4.444444, 0.000000, 46.756152, 50.197534, 50.000000, 0,270.40,752.51,46.78,46.84,46.99,46.99,46.99,46.99,
368, 7.222300, 57.222222, 4.444444, 0.000000, 46.933812, 50.368492, 50.000000, 0,270.68,751.05,46.96,47.02,47.16,47.16,47.16,47.16,
369, 7.222300, 57.222222, 4.444444, 0.000000, 47.111116, 50.539087, 50.000000, 0,270.96,749.58,47.14,47.20,47.34,47.34,47.34,47.34,
370, 7.222300, 57.222222, 4.444444, 0.000000, 47.288063, 50.709319, 50.000000, 0,271.24,748.11,47.32,47.38,47.52,47.52,47.52,47.52,
371, 7.222300, 57.222222, 4.444444, 0.000000, 47.464654, 50.879186, 50.000000, 0,271.51,746.64,47.49,47.55,47.69,47.69,47.69,47.69,
372, 7.222300, 57.222222, 4.444444, 0.000000, 47.640888, 51.048689, 50.000000, 0,271.79,745.17,47.67,47.73,47.87,47.87,47.87,47.87,
373, 7.222300, 57.222222, 4.444444, 0.000000, 47.816764, 51.217827, 50.000000, 0,272.06,743.69,47.85,47.90,48.04,48.04,48.04,48.04,
374, 7.222300, 57.222222, 4.444444, 0.000000, 47.992283, 51.386601, 50.000000, 0,272.34,742.22,48.02,48.08,48.22,48.22,48.22,48.22,
375, 7.222300, 57.222222, 4.444444, 0.000000, 48.167443, 51.555010, 50.000000, 0,272.61,740.74,48.20,48.25,48.39,48.39,48.39,48.39,
376, 7.222300, 57.222222, 4.444444, 0.000000, 48.342245, 51.723054, 50.000000, 0,272.88,739.27,48.37,48.43,48.57,48.57,48.57,48.57,
377, 7.222300, 57.222222, 4.444444, 0.000000, 48.516687, 51.890733, 50.000000, 0,273.16,737.79,48.54,48.60,48.74,48.74,48.74,48.74,
378, 7.222300, 57.222222, 4.444444, 0.000000, 48.690771, 52.058047, 50.000000, 0,273.43,736.31,48.72,48.78,48.91,48.91,48.91,48.91,
379, 7.222300, 57.222222, 4.444444, 0.000000, 48.864495, 52.224994, 50.000000, 0,273.70,734.82,48.89,48.95,49.09,49.09,49.09,49.09,
380, 7.222300, 57.222222, 4.444444, 0.000000, 49.037860, 52.391576, 50.000000, 0,273.97,733.34,49.07,49.12,49.26,49.26,49.26,49.26,
381, 7.222300, 57.222222, 4.444444, 0.000000, 49.210864, 52.557792, 50.000000, 0,274.24,731.86,49.24,49.30,49.43,49.43,49.43,49.43,
382, 7.222300, 57.222222, 4.444444, 0.000000, 49.383508, 52.723642, 50.000000, 0,274.51,730.37,49.41,49.47,49.61,49.61,49.61,49.61,
383, 7.222300, 57.222222, 4.444444, 0.000000, 49.555791, 52.889126, 50.000000, 0,274.78,728.88,49.58,49.64,49.78,49.78,49.78,49.78,
384, 7.222300, 57.222222, 4.444444, 0.000000, 49.727714, 53.054244, 50.000000, 0,275.05,727.40,49.76,49.81,49.95,49.95,49.95,49.95,
385, 7.222300, 57.222222, 4.444444, 0.000000, 49.899275, 53.218995, 50.000000, 0,275.32,725.91,49.93,49.98,50.12,50.12,50.12,50.12,
386, 7.222300, 57.222222, 4.444444, 0.000000, 50.070474, 53.383379, 50.000000, 0,275.58,724.42,50.10,50.16,50.29,50.29,50.29,50.29,
387, 7.222300, 57.222222, 4.444444, 0.000000, 50.241312, 53.547397, 50.000000, 0,275.85,722.93,50.27,50.33,50.46,50.46,50.46,50.46,
388, 7.222300, 57.222222, 4.444444, 0.000000, 50.411788, 53.711047, 50.000000, 0,276.12,721.43,50.44,50.50,50.63,50.63,50.63,50.63,
389, 7.222300, 57.222222, 4.444444, 0.000000, 50.581902, 53.874331, 50.000000, 0,276.38,719.94,50.61,50.67,50.80,50.80,50.80,50.80,
390, 7.222300, 57.222222, 4.444444, 0.000000, 50.751654, 54.037248, 50.000000, 0,276.65,718.45,50.78,50.84,50.97,50.97,50.97,50.97,
391, 7.222300, 57.222222, 4.444444, 0.000000, 50.921042, 54.199797, 50.000000, 0,276.91,716.95,50.95,51.01,51.14,51.14,51.14,51.14,
392, 7.222300, 57.222222, 4.444444, 0.000000, 51.090068, 54.361979, 50.000000, 0,277.18,715.45,51.12,51.17,51.31,51.31,51.31,51.31,
393, 7.222300, 57.222222, 4.444444, 0.000000, 51.258731, 54.523794, 50.000000, 0,277.44,713.96,51.29,51.34,51.48,51.48,51.48,51.48,
394, 7.222300, 57.222222, 4.444444, 0.000000, 51.427030, 54.685242, 50.000000, 0,277.70,712.46,51.45,51.51,51.64,51.64,51.64,51.64,
395, 7.222300, 57.222222, 4.444444, 0.000000, 51.594966, 54.846322, 50.000000, 0,277.96,710.96,51.62,51.68,51.81,51.81,51.81,51.81,
396, 7.222300, 57.222222, 4.444444, 0.000000, 51.762539, 55.007034, 50.000000, 0,278.23,709.46,51.79,51.85,51.98,51.98,51.98,51.98,
397, 7.222300, 57.222222, 4.444444, 0.000000, 51.929747, 55.167379, 50.000000, 0,278.49,707.96,51.96,52.01,52.15,52.15,52.15,52.15,
398, 7.222300, 57.222222, 4.444444, 0.000000, 52.096591, 55.327357, 50.000000, 0,278.75,706.46,52.12,52.18,52.31,52.31,52.31,52.31,
399, 7.222300, 57.222222, 4.444444, 0.000000, 52.263072, 55.486966, 50.000000, 0,279.01,704.95,52.29,52.35,52.48,52.48,52.48,52.48,
400, 7.222300, 57.222222, 4.444444, 0.000000, 52.429187, 55.646208, 50.000000, 0,279.27,703.45,52.46,52.51,52.64,52.64,52.64,52.64,
401, 7.222300, 57.222222, 4.444444, 0.000000, 52.594938, 55.805082, 50.000000, 0,279.53,701.95,52.62,52.68,52.81,52.81,52.81,52.81,
402, 7.222300, 57.222222, 4.444444, 0.000000, 52.760325, 55.963588, 50.000000, 0,279.79,700.44,52.79,52.84,52.97,52.97,52.97,52.97,
403, 7.222300, 57.222222, 4.444444, 0.000000, 52.925346, 56.121727, 50.000000, 0,280.04,698.94,52.95,53.01,53.14,53.14,53.14,53.14,
404, 7.222300, 57.222222, 4.444444, 0.000000, 53.090003, 56.279498, 50.000000, 0,280.30,697.43,53.12,53.17,53.30,53.30,53.30,53.30,
405, 7.222300, 57.222222, 4.444444, 0.000000, 53.254295, 56.436900, 50.000000, 0,280.56,695.93,53.28,53.34,53.47,53.47,53.47,53.47,
406, 7.222300, 57.222222, 4.444444, 0.000000, 53.418221, 56.593935, 50.000000, 0,280.81,694.42,53.44,53.50,53.63,53.63,53.63,53.63,
407, 7.222300, 57.222222, 4.444444, 0.000000, 53.581782, 56.750603, 50.000000, 0,281.07,692.91,53.61,53.66,53.79,53.79,53.79,53.79,
408, 7.222300, 57.222222, 4.444444, 0.000000, 53.744977, 56.906902, 50.000000, 0,281.32,691.40,53.77,53.83,53.96,53.96,53.96,53.96,
409, 7.222300, 57.222222, 4.444444, 0.000000, 53.907807, 57.062834, 50.000000, 0,281.58,689.90,53.93,53.99,54.12,54.12,54.12,54.12,
410, 7.222300, 57.222222, 4.444444, 0.000000, 54.070271, 57.218397, 50.000000, 0,281.83,688.39,54.10,54.15,54.28,54.28,54.28,54.28,
411, 7.222300, 57.222222, 4.444444, 0.000000, 54.232369, 57.373594, 50.000000, 0,282.09,686.88,54.26,54.31,54.44,54.44,54.44,54.44,
412, 7.222300, 57.222222, 4.444444, 0.000000, 54.394102, 57.528422, 50.000000, 0,282.34,685.37,54.42,54.47,54.60,54.60,54.60,54.60,
413, 7.222300, 57.222222, 4.444444, 0.000000, 54.555470, 57.684056, 50.000000, 0,282.62,684.11,54.58,54.64,54.76,54.76,54.76,54.76,
414, 7.222300, 57.222222, 4.444444, 0.000000, 54.716535, 57.839910, 50.000000, 0,282.92,682.97,54.74,54.80,54.92,54.92,54.92,54.92,
415, 7.222300, 57.222222, 4.444444, 0.000000, 54.877323, 57.995477, 50.000000, 0,283.21,681.83,54.90,54.96,55.08,55.08,55.08,55.08,
416, 7.222300, 57.222222, 4.444444, 0.000000, 55.037832, 58.150758, 50.000000, 0,283.50,680.69,55.06,55.12,55.24,55.24,55.24,55.24,
417, 7.222300, 57.222222, 4.444444, 0.000000, 55.198062, 58.305751, 50.000000, 0,283.80,679.54,55.22,55.28,55.40,55.40,55.40,55.40,
418, 7.222300, 57.222222, 4.444444, 0.000000, 55.358013, 58.460457, 50.000000, 0,284.09,678.40,55.38,55.44,55.56,55.56,55.56,55.56,
419, 7.222300, 57.222222, 4.444444, 0.000000, 55.517685, 58.614876, 50.000000, 0,284.38,677.25,55.54,55.60,55.72,55.72,55.72,55.72,
420, 7.222300, 57.222222, 4.444444, 0.000000, 55.677077, 58.769006, 50.000000, 0,284.67,676.10,55.70,55.76,55.88,55.88,55.88,55.88,
421, 7.222300, 57.222222, 4.444444, 0.000000, 55.836188, 58.922848, 50.000000, 0,284.96,674.95,55.86,55.92,56.04,56.04,56.04,56.04,
422, 7.222300, 57.222222, 4.444444, 0.000000, 55.995019, 59.076401, 50.000000, 0,285.25,673.79,56.02,56.07,56.20,56.20,56.20,56.20,
423, 7.222300, 57.222222, 4.444444, 0.000000, 56.153569, 59.229666, 50.000000, 0,285.54,672.64,56.18,56.23,56.36,56.36,56.36,56.36,
424, 7.222300, 57.222222, 4.444444, 0.000000, 56.311837, 59.382641, 50.000000, 0,285.83,671.48,56.34,56.39,56.52,56.52,56.52,56.52,
425, 7.222300, 57.222222, 4.444444, 0.000000, 56.469823, 59.535327, 50.000000, 0,286.12,670.32,56.50,56.55,56.67,56.67,56.67,56.67,
426, 7.222300, 57.222222, 4.444444, 0.000000, 56.627527, 59.687723, 50.000000, 0,286.41,669.16,56.65,56.71,56.83,56.83,56.83,56.83,
427, 7.222300, 57.222222, 4.444444, 0.000000, 56.784949, 59.839829, 50.000000, 0,286.70,668.00,56.81,56.86,56.99,56.99,56.99,56.99,
428, 7.222300, 57.222222, 4.444444, 0.000000, 56.942087, 59.991645, 50.000000, 0,286.99,666.83,56.97,57.02,57.14,57.14,57.14,57.14,
429, 7.222300, 57.222222, 4.444444, 0.000000, 57.098942, 60.143170, 50.000000, 0,287.27,665.67,57.12,57.18,57.30,57.30,57.30,57.30,
430, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.18,57.30,57.30,57.30,57.30,
431, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.17,57.30,57.30,57.30,57.30,
432, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.17,57.30,57.30,57.30,57.30,
433, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.17,57.29,57.29,57.29,57.29,
434, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.17,57.29,57.29,57.29,57.29,
435, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.17,57.29,57.29,57.29,57.29,
436, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.17,57.29,57.29,57.29,57.29,
437, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.16,57.29,57.29,57.29,57.29,
438, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.16,57.28,57.28,57.28,57.28,
439, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.16,57.28,57.28,57.28,57.28,
440, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.16,57.28,57.28,57.28,57.28,
441, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.16,57.28,57.28,57.28,57.28,
442, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.16,57.28,57.28,57.28,57.28,
443, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.15,57.28,57.28,57.28,57.28,
444, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.15,57.27,57.27,57.27,57.27,
445, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.15,57.27,57.27,57.27,57.27,
446, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.15,57.27,57.27,57.27,57.27,
447, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.15,57.27,57.27,57.27,57.27,
448, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.15,57.27,57.27,57.27,57.27,
449, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.14,57.26,57.26,57.26,57.26,
450, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.14,57.26,57.26,57.26,57.26,
451, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.14,57.26,57.26,57.26,57.26,
452, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.14,57.26,57.26,57.26,57.26,
453, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.14,57.26,57.26,57.26,57.26,
454, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.14,57.25,57.25,57.25,57.25,
455, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.13,57.25,57.25,57.25,57.25,
456, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.13,57.25,57.25,57.25,57.25,
457, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.13,57.25,57.25,57.25,57.25,
458, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.13,57.25,57.25,57.25,57.25,
459, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.13,57.24,57.24,57.24,57.24,
460, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.13,57.24,57.24,57.24,57.24,
461, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.12,57.24,57.24,57.24,57.24,
462, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.12,57.24,57.24,57.24,57.24,
463, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.12,57.24,57.24,57.24,57.24,
464, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.12,57.24,57.24,57.24,57.24,
465, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.12,57.23,57.23,57.23,57.23,
466, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.12,57.23,57.23,57.23,57.23,
467, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.11,57.23,57.23,57.23,57.23,
468, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.11,57.23,57.23,57.23,57.23,
469, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.11,57.23,57.23,57.23,57.23,
470, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.11,57.22,57.22,57.22,57.22,
471, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.11,57.22,57.22,57.22,57.22,
472, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.11,57.22,57.22,57.22,57.22,
473, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.10,57.22,57.22,57.22,57.22,
474, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.10,57.22,57.22,57.22,57.22,
475, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.10,57.21,57.21,57.21,57.21,
476, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.10,57.21,57.21,57.21,57.21,
477, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.10,57.21,57.21,57.21,57.21,
478, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.10,57.21,57.21,57.21,57.21,
479, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.09,57.21,57.21,57.21,57.21,
480, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.09,57.21,57.21,57.21,57.21,
481, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.09,57.20,57.20,57.20,57.20,
482, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.09,57.20,57.20,57.20,57.20,
483, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.09,57.20,57.20,57.20,57.20,
484, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.09,57.20,57.20,57.20,57.20,
485, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.08,57.20,57.20,57.20,57.20,
486, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.08,57.19,57.19,57.19,57.19,
487, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.08,57.19,57.19,57.19,57.19,
488, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.08,57.19,57.19,57.19,57.19,
489, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.08,57.19,57.19,57.19,57.19,
490, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.08,57.19,57.19,57.19,57.19,
491, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.07,57.18,57.18,57.18,57.18,
492, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.07,57.18,57.18,57.18,57.18,
493, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.07,57.18,57.18,57.18,57.18,
494, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.07,57.18,57.18,57.18,57.18,
495, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.07,57.18,57.18,57.18,57.18,
496, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.07,57.18,57.18,57.18,57.18,
497, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.06,57.17,57.17,57.17,57.17,
498, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.06,57.17,57.17,57.17,57.17,
499, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.06,57.17,57.17,57.17,57.17,
