minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
343, 7.222300, 57.222222, 4.444444, 0.000000, 42.386612, 45.986213, 50.000000, 0,263.58,787.11,42.42,42.48,42.63,42.63,42.63,42.63,
344, 7.222300, 57.222222, 4.444444, 0.000000, 42.572685, 46.165808, 50.000000, 0,263.87,785.69,42.60,42.66,42.81,42.81,42.81,42.81,
345, 7.222300, 57.222222, 4.444444, 0.000000, 42.758413, 46.345046, 50.000000, 0,264.16,784.27,42.79,42.85,43.00,43.00,43.00,43.00,
346, 7.222300, 57.222222, 4.444444, 0.000000, 42.943796, 46.523929, 50.000000, 0,264.45,782.85,42.97,43.04,43.18,43.18,43.18,43.18,
347, 7.222300, 57.222222, 4.444444, 0.000000, 43.128834, 46.702455, 50.000000, 0,264.74,781.43,43.16,43.22,43.37,43.37,43.37,43.37,
348, 7.222300, 57.222222, 4.444444, 0.000000, 43.313524, 46.880624, 50.000000, 0,265.03,780.00,43.34,43.40,43.55,43.55,43.55,43.55,
349, 7.222300, 57.222222, 4.444444, 0.000000, 43.497868, 47.058436, 50.000000, 0,265.31,778.57,43.53,43.59,43.73,43.73,43.73,43.73,
350, 7.222300, 57.222222, 4.444444, 0.000000, 43.681864, 47.235890, 50.000000, 0,265.60,777.14,43.71,43.77,43.92,43.92,43.92,43.92,
351, 7.222300, 57.222222, 4.444444, 0.000000, 43.865512, 47.412986, 50.000000, 0,265.89,775.71,43.90,43.96,44.10,44.10,44.10,44.10,
352, 7.222300, 57.222222, 4.444444, 0.000000, 44.048812, 47.589723, 50.000000, 0,266.17,774.27,44.08,44.14,44.28,44.28,44.28,44.28,
353, 7.222300, 57.222222, 4.444444, 0.000000, 44.231763, 47.766102, 50.000000, 0,266.46,772.84,44.26,44.32,44.47,44.47,44.47,44.47,
354, 7.222300, 57.222222, 4.444444, 0.000000, 44.414364, 47.942121, 50.000000, 0,266.75,771.40,44.44,44.50,44.65,44.65,44.65,44.65,
355, 7.222300, 57.222222, 4.444444, 0.000000, 44.596615, 48.117781, 50.000000, 0,267.03,769.96,44.63,44.69,44.83,44.83,44.83,44.83,
356, 7.222300, 57.222222, 4.444444, 0.000000, 44.778516, 48.293081, 50.000000, 0,267.31,768.51,44.81,44.87,45.01,45.01,45.01,45.01,
357, 7.222300, 57.222222, 4.444444, 0.000000, 44.960066, 48.468021, 50.000000, 0,267.60,767.07,44.99,45.05,45.19,45.19,45.19,45.19,
358, 7.222300, 57.222222, 4.444444, 0.000000, 45.141264, 48.642601, 50.000000, 0,267.88,765.62,45.17,45.23,45.37,45.37,45.37,45.37,
359, 7.222300, 57.222222, 4.444444, 0.000000, 45.322111, 48.816820, 50.000000, 0,268.16,764.17,45.35,45.41,45.55,45.55,45.55,45.55,
360, 7.222300, 57.222222, 4.444444, 0.000000, 45.502605, 48.990677, 50.000000, 0,268.45,762.72,45.53,45.59,45.73,45.73,45.73,45.73,
361, 7.222300, 57.222222, 4.444444, 0.000000, 45.682746, 49.164174, 50.000000, 0,268.73,761.27,45.71,45.77,45.91,45.91,45.91,45.91,
362, 7.222300, 57.222222, 4.444444, 0.000000, 45.862534, 49.337308, 50.000000, 0,269.01,759.81,45.89,45.95,46.09,46.09,46.09,46.09,
363, 7.222300, 57.222222, 4.444444, 0.000000, 46.041969, 49.510081, 50.000000, 0,269.29,758.36,46.07,46.13,46.27,46.27,46.27,46.27,
364, 7.222300, 57.222222, 4.444444, 0.000000, 46.221049, 49.682491, 50.000000, 0,269.57,756.90,46.25,46.31,46.45,46.45,46.45,46.45,
365, 7.222300, 57.222222, 4.444444, 0.000000, 46.399775, 49.854539, 50.000000, 0,269.85,755.44,46.43,46.49,46.63,46.63,46.63,46.63,
366, 7.222300, 57.222222, 4.444444, 0.000000, 46.578147, 50.026224, 50.000000, 0,270.13,753.97,46.61,46.67,46.81,46.81,46.81,46.81,
367, 7.222300, 57.222222, 4.444444, 0.000000, 46.756163, 50.197546, 50.000000, 0,270.40,752.51,46.78,46.84,46.99,46.99,46.99,46.99,
368, 7.222300, 57.222222, 4.444444, 0.000000, 46.933823, 50.368504, 50.000000, 0,270.68,751.05,46.96,47.02,47.16,47.16,47.16,47.16,
369, 7.222300, 57.222222, 4.444444, 0.000000, 47.111127, 50.539100, 50.000000, 0,270.96,749.58,47.14,47.20,47.34,47.34,47.34,47.34,
370, 7.222300, 57.222222, 4.444444, 0.000000, 47.288075, 50.709331, 50.000000, 0,271.24,748.11,47.32,47.38,47.52,47.52,47.52,47.52,
371, 7.222300, 57.222222, 4.444444, 0.000000, 47.464666, 50.879198, 50.000000, 0,271.51,746.64,47.49,47.55,47.69,47.69,47.69,47.69,
372, 7.222300, 57.222222, 4.444444, 0.000000, 47.640899, 51.048701, 50.000000, 0,271.79,745.17,47.67,47.73,47.87,47.87,47.87,47.87,
373, 7.222300, 57.222222, 4.444444, 0.000000, 47.816776, 51.217840, 50.000000, 0,272.06,743.69,47.85,47.90,48.04,48.04,48.04,48.04,
374, 7.222300, 57.222222, 4.444444, 0.000000, 47.992294, 51.386614, 50.000000, 0,272.34,742.22,48.02,48.08,48.22,48.22,48.22,48.22,
375, 7.222300, 57.222222, 4.444444, 0.000000, 48.167454, 51.555023, 50.000000, 0,272.61,740.74,48.20,48.25,48.39,48.39,48.39,48.39,
376, 7.222300, 57.222222, 4.444444, 0.000000, 48.342256, 51.723067, 50.000000, 0,272.88,739.27,48.37,48.43,48.57,48.57,48.57,48.57,
377, 7.222300, 57.222222, 4.444444, 0.000000, 48.516699, 51.890746, 50.000000, 0,273.16,737.79,48.54,48.60,48.74,48.74,48.74,48.74,
378, 7.222300, 57.222222, 4.444444, 0.000000, 48.690783, 52.058059, 50.000000, 0,273.43,736.31,48.72,48.78,48.91,48.91,48.91,48.91,
379, 7.222300, 57.222222, 4.444444, 0.000000, 48.864507, 52.225007, 50.000000, 0,273.70,734.82,48.89,48.95,49.09,49.09,49.09,49.09,
380, 7.222300, 57.222222, 4.444444, 0.000000, 49.037871, 52.391589, 50.000000, 0,273.97,733.34,49.07,49.12,49.26,49.26,49.26,49.26,
381, 7.222300, 57.222222, 4.444444, 0.000000, 49.210876, 52.557805, 50.000000, 0,274.24,731.86,49.24,49.30,49.43,49.43,49.43,49.43,
382, 7.222300, 57.222222, 4.444444, 0.000000, 49.383520, 52.723655, 50.000000, 0,274.51,730.37,49.41,49.47,49.61,49.61,49.61,49.61,
383, 7.222300, 57.222222, 4.444444, 0.000000, 49.555803, 52.889139, 50.000000, 0,274.78,728.88,49.58,49.64,49.78,49.78,49.78,49.78,
384, 7.222300, 57.222222, 4.444444, 0.000000, 49.727726, 53.054257, 50.000000, 0,275.05,727.40,49.76,49.81,49.95,49.95,49.95,49.95,
385, 7.222300, 57.222222, 4.444444, 0.000000, 49.899287, 53.219008, 50.000000, 0,275.32,725.91,49.93,49.98,50.12,50.12,50.12,50.12,
386, 7.222300, 57.222222, 4.444444, 0.000000, 50.070487, 53.383392, 50.000000, 0,275.58,724.42,50.10,50.16,50.29,50.29,50.29,50.29,
387, 7.222300, 57.222222, 4.444444, 0.000000, 50.241325, 53.547410, 50.000000, 0,275.85,722.93,50.27,50.33,50.46,50.46,50.46,50.46,
388, 7.222300, 57.222222, 4.444444, 0.000000, 50.411801, 53.711061, 50.000000, 0,276.12,721.43,50.44,50.50,50.63,50.63,50.63,50.63,
389, 7.222300, 57.222222, 4.444444, 0.000000, 50.581915, 53.874344, 50.000000, 0,276.38,719.94,50.61,50.67,50.80,50.80,50.80,50.80,
390, 7.222300, 57.222222, 4.444444, 0.000000, 50.751666, 54.037261, 50.000000, 0,276.65,718.45,50.78,50.84,50.97,50.97,50.97,50.97,
391, 7.222300, 57.222222, 4.444444, 0.000000, 50.921055, 54.199811, 50.000000, 0,276.91,716.95,50.95,51.01,51.14,51.14,51.14,51.14,
392, 7.222300, 57.222222, 4.444444, 0.000000, 51.090081, 54.361993, 50.000000, 0,277.18,715.45,51.12,51.17,51.31,51.31,51.31,51.31,
393, 7.222300, 57.222222, 4.444444, 0.000000, 51.258744, 54.523808, 50.000000, 0,277.44,713.96,51.29,51.34,51.48,51.48,51.48,51.48,
394, 7.222300, 57.222222, 4.444444, 0.000000, 51.427043, 54.685256, 50.000000, 0,277.70,712.46,51.45,51.51,51.64,51.64,51.64,51.64,
395, 7.222300, 57.222222, 4.444444, 0.000000, 51.594979, 54.846336, 50.000000, 0,277.96,710.96,51.62,51.68,51.81,51.81,51.81,51.81,
396, 7.222300, 57.222222, 4.444444, 0.000000, 51.762551, 55.007048, 50.000000, 0,278.23,709.46,51.79,51.85,51.98,51.98,51.98,51.98,
397, 7.222300, 57.222222, 4.444444, 0.000000, 51.929760, 55.167393, 50.000000, 0,278.49,707.96,51.96,52.01,52.15,52.15,52.15,52.15,
398, 7.222300, 57.222222, 4.444444, 0.000000, 52.096604, 55.327370, 50.000000, 0,278.75,706.46,52.12,52.18,52.31,52.31,52.31,52.31,
399, 7.222300, 57.222222, 4.444444, 0.000000, 52.263084, 55.486980, 50.000000, 0,279.01,704.95,52.29,52.35,52.48,52.48,52.48,52.48,
400, 7.222300, 57.222222, 4.444444, 0.000000, 52.429200, 55.646222, 50.000000, 0,279.27,703.45,52.46,52.51,52.64,52.64,52.64,52.64,
401, 7.222300, 57.222222, 4.444444, 0.000000, 52.594951, 55.805096, 50.000000, 0,279.53,701.95,52.62,52.68,52.81,52.81,52.81,52.81,
402, 7.222300, 57.222222, 4.444444, 0.000000, 52.760338, 55.963602, 50.000000, 0,279.79,700.44,52.79,52.84,52.97,52.97,52.97,52.97,
403, 7.222300, 57.222222, 4.444444, 0.000000, 52.925359, 56.121741, 50.000000, 0,280.04,698.94,52.95,53.01,53.14,53.14,53.14,53.14,
404, 7.222300, 57.222222, 4.444444, 0.000000, 53.090016, 56.279512, 50.000000, 0,280.30,697.43,53.12,53.17,53.30,53.30,53.30,53.30,
405, 7.222300, 57.222222, 4.444444, 0.000000, 53.254308, 56.436915, 50.000000, 0,280.56,695.93,53.28,53.34,53.47,53.47,53.47,53.47,
406, 7.222300, 57.222222, 4.444444, 0.000000, 53.418234, 56.593950, 50.000000, 0,280.81,694.42,53.44,53.50,53.63,53.63,53.63,53.63,
407, 7.222300, 57.222222, 4.444444, 0.000000, 53.581795, 56.750617, 50.000000, 0,281.07,692.91,53.61,53.66,53.79,53.79,53.79,53.79,
408, 7.222300, 57.222222, 4.444444, 0.000000, 53.744990, 56.906916, 50.000000, 0,281.32,691.40,53.77,53.83,53.96,53.96,53.96,53.96,
409, 7.222300, 57.222222, 4.444444, 0.000000, 53.907820, 57.062848, 50.000000, 0,281.58,689.89,53.93,53.99,54.12,54.12,54.12,54.12,
410, 7.222300, 57.222222, 4.444444, 0.000000, 54.070284, 57.218412, 50.000000, 0,281.83,688.39,54.10,54.15,54.28,54.28,54.28,54.28,
411, 7.222300, 57.222222, 4.444444, 0.000000, 54.232383, 57.373608, 50.000000, 0,282.09,686.88,54.26,54.31,54.44,54.44,54.44,54.44,
412, 7.222300, 57.222222, 4.444444, 0.000000, 54.394115, 57.528436, 50.000000, 0,282.34,685.37,54.42,54.47,54.60,54.60,54.60,54.60,
413, 7.222300, 57.222222, 4.444444, 0.000000, 54.555484, 57.684071, 50.000000, 0,282.62,684.11,54.58,54.64,54.76,54.76,54.76,54.76,
414, 7.222300, 57.222222, 4.444444, 0.000000, 54.716549, 57.839924, 50.000000, 0,282.92,682.97,54.74,54.80,54.92,54.92,54.92,54.92,
415, 7.222300, 57.222222, 4.444444, 0.000000, 54.877336, 57.995492, 50.000000, 0,283.21,681.83,54.90,54.96,55.08,55.08,55.08,55.08,
416, 7.222300, 57.222222, 4.444444, 0.000000, 55.037845, 58.150772, 50.000000, 0,283.50,680.69,55.06,55.12,55.24,55.24,55.24,55.24,
417, 7.222300, 57.222222, 4.444444, 0.000000, 55.198076, 58.305766, 50.000000, 0,283.80,679.54,55.22,55.28,55.40,55.40,55.40,55.40,
418, 7.222300, 57.222222, 4.444444, 0.000000, 55.358027, 58.460472, 50.000000, 0,284.09,678.40,55.38,55.44,55.56,55.56,55.56,55.56,
419, 7.222300, 57.222222, 4.444444, 0.000000, 55.517699, 58.614890, 50.000000, 0,284.38,677.25,55.54,55.60,55.72,55.72,55.72,55.72,
420, 7.222300, 57.222222, 4.444444, 0.000000, 55.677091, 58.769021, 50.000000, 0,284.67,676.10,55.70,55.76,55.88,55.88,55.88,55.88,
421, 7.222300, 57.222222, 4.444444, 0.000000, 55.836202, 58.922863, 50.000000, 0,284.96,674.95,55.86,55.92,56.04,56.04,56.04,56.04,
422, 7.222300, 57.222222, 4.444444, 0.000000, 55.995033, 59.076416, 50.000000, 0,285.25,673.79,56.02,56.07,56.20,56.20,56.20,56.20,
423, 7.222300, 57.222222, 4.444444, 0.000000, 56.153583, 59.229681, 50.000000, 0,285.54,672.64,56.18,56.23,56.36,56.36,56.36,56.36,
424, 7.222300, 57.222222, 4.444444, 0.000000, 56.311851, 59.382656, 50.000000, 0,285.83,671.48,56.34,56.39,56.52,56.52,56.52,56.52,
425, 7.222300, 57.222222, 4.444444, 0.000000, 56.469837, 59.535342, 50.000000, 0,286.12,670.32,56.50,56.55,56.67,56.67,56.67,56.67,
426, 7.222300, 57.222222, 4.444444, 0.000000, 56.627541, 59.687738, 50.000000, 0,286.41,669.16,56.65,56.71,56.83,56.83,56.83,56.83,
427, 7.222300, 57.222222, 4.444444, 0.000000, 56.784963, 59.839844, 50.000000, 0,286.70,668.00,56.81,56.86,56.99,56.99,56.99,56.99,
428, 7.222300, 57.222222, 4.444444, 0.000000, 56.942101, 59.991660, 50.000000, 0,286.99,666.83,56.97,57.02,57.14,57.14,57.14,57.14,
429, 7.222300, 57.222222, 4.444444, 0.000000, 57.098956, 60.143185, 50.000000, 0,287.28,665.67,57.12,57.18,57.30,57.30,57.30,57.30,
430, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.18,57.30,57.30,57.30,57.30,
431, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.17,57.30,57.30,57.30,57.30,
432, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.17,57.30,57.30,57.30,57.30,
433, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.17,57.29,57.29,57.29,57.29,
434, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.17,57.29,57.29,57.29,57.29,
435, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.17,57.29,57.29,57.29,57.29,
436, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.17,57.29,57.29,57.29,57.29,
437, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.16,57.29,57.29,57.29,57.29,
438, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.16,57.28,57.28,57.28,57.28,
439, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.16,57.28,57.28,57.28,57.28,
440, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.16,57.28,57.28,57.28,57.28,
441, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.16,57.28,57.28,57.28,57.28,
442, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.16,57.28,57.28,57.28,57.28,
443, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.15,57.28,57.28,57.28,57.28,
444, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.15,57.27,57.27,57.27,57.27,
445, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.15,57.27,57.27,57.27,57.27,
446, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.15,57.27,57.27,57.27,57.27,
447, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.15,57.27,57.27,57.27,57.27,
448, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.15,57.27,57.27,57.27,57.27,
449, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.14,57.26,57.26,57.26,57.26,
450, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.14,57.26,57.26,57.26,57.26,
451, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.14,57.26,57.26,57.26,57.26,
452, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.14,57.26,57.26,57.26,57.26,
453, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.14,57.26,57.26,57.26,57.26,
454, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.14,57.25,57.25,57.25,57.25,
455, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.13,57.25,57.25,57.25,57.25,
456, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.13,57.25,57.25,57.25,57.25,
457, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.13,57.25,57.25,57.25,57.25,
458, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.13,57.25,57.25,57.25,57.25,
459, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.13,57.24,57.24,57.24,57.24,
460, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.13,57.24,57.24,57.24,57.24,
461, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.12,57.24,57.24,57.24,57.24,
462, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.12,57.24,57.24,57.24,57.24,
463, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.12,57.24,57.24,57.24,57.24,
464, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.12,57.24,57.24,57.24,57.24,
465, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.12,57.23,57.23,57.23,57.23,
466, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.12,57.23,57.23,57.23,57.23,
467, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.11,57.23,57.23,57.23,57.23,
468, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.11,57.23,57.23,57.23,57.23,
469, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.11,57.23,57.23,57.23,57.23,
470, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.11,57.22,57.22,57.22,57.22,
471, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.11,57.22,57.22,57.22,57.22,
472, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.11,57.22,57.22,57.22,57.22,
473, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.10,57.22,57.22,57.22,57.22,
474, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.10,57.22,57.22,57.22,57.22,
475, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.10,57.21,57.21,57.21,57.21,
476, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.10,57.21,57.21,57.21,57.21,
477, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.10,57.21,57.21,57.21,57.21,
478, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.10,57.21,57.21,57.21,57.21,
479, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.09,57.21,57.21,57.21,57.21,
480, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.09,57.21,57.21,57.21,57.21,
481, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.09,57.20,57.20,57.20,57.20,
482, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.09,57.20,57.20,57.20,57.20,
483, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.09,57.20,57.20,57.20,57.20,
484, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.09,57.20,57.20,57.20,57.20,
485, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.08,57.20,57.20,57.20,57.20,
486, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.08,57.19,57.19,57.19,57.19,
487, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.08,57.19,57.19,57.19,57.19,
488, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.08,57.19,57.19,57.19,57.19,
489, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.08,57.19,57.19,57.19,57.19,
490, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.08,57.19,57.19,57.19,57.19,
491, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.07,57.18,57.18,57.18,57.18,
492, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.07,57.18,57.18,57.18,57.18,
493, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.07,57.18,57.18,57.18,57.18,
494, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.07,57.18,57.18,57.18,57.18,
495, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.07,57.18,57.18,57.18,57.18,
496, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.07,57.18,57.18,57.18,57.18,
497, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.06,57.17,57.17,57.17,57.17,
498, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.06,57.17,57.17,57.17,57.17,
499, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.06,57.17,57.17,57.17,57.17,
