minutes,Ta,Tsetpoint,inletT,draw,targetSoCFract,soCFract,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
378, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.648185, 0,0.00,0.00,15.07,27.20,59.52,63.68,63.74,64.35
379, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.648102, 0,0.00,0.00,15.07,27.20,59.51,63.68,63.73,64.34
380, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.648020, 0,0.00,0.00,15.07,27.21,59.51,63.67,63.73,64.33
381, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.647938, 0,0.00,0.00,15.07,27.21,59.50,63.67,63.73,64.32
382, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.647855, 0,0.00,0.00,15.07,27.22,59.49,63.67,63.72,64.32
383, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.647773, 0,0.00,0.00,15.07,27.22,59.48,63.66,63.72,64.31
384, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.647691, 0,0.00,0.00,15.07,27.23,59.47,63.66,63.72,64.30
385, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.647608, 0,0.00,0.00,15.07,27.23,59.46,63.66,63.72,64.30
386, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.647526, 0,0.00,0.00,15.08,27.24,59.46,63.65,63.71,64.29
387, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.647444, 0,0.00,0.00,15.08,27.24,59.45,63.65,63.71,64.28
388, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.647362, 0,0.00,0.00,15.08,27.25,59.44,63.65,63.71,64.27
389, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.647280, 0,0.00,0.00,15.08,27.25,59.43,63.64,63.71,64.27
390, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.647197, 0,0.00,0.00,15.08,27.26,59.42,63.64,63.70,64.26
391, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.647115, 0,0.00,0.00,15.08,27.26,59.41,63.64,63.70,64.25
392, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.647033, 0,0.00,0.00,15.08,27.27,59.41,63.64,63.70,64.25
393, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.646951, 0,0.00,0.00,15.08,27.27,59.40,63.63,63.69,64.24
394, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.646869, 0,0.00,0.00,15.08,27.28,59.39,63.63,63.69,64.23
395, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.646787, 0,0.00,0.00,15.09,27.28,59.38,63.63,63.69,64.22
396, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.646705, 0,0.00,0.00,15.09,27.29,59.37,63.62,63.69,64.22
397, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.646623, 0,0.00,0.00,15.09,27.29,59.36,63.62,63.68,64.21
398, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.646542, 0,0.00,0.00,15.09,27.30,59.36,63.62,63.68,64.20
399, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.646460, 0,0.00,0.00,15.09,27.30,59.35,63.61,63.68,64.19
400, 20.000000, 65.000000, 15.000000, 0.000000, 0.600000, 0.646378, 0,0.00,0.00,15.09,27.31,59.34,63.61,63.68,64.19
401, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.647487, 0,16.24,72.06,15.10,27.89,59.55,63.61,63.68,64.20
402, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.654163, 0,16.24,72.06,15.10,28.49,59.75,63.61,63.68,64.21
403, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.655358, 0,16.24,72.06,15.11,29.09,59.95,63.61,63.68,64.22
404, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.656507, 0,16.24,72.06,15.12,29.70,60.13,63.61,63.69,64.23
405, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.657613, 0,16.24,72.06,15.14,30.31,60.31,63.61,63.69,64.24
406, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.664299, 0,16.24,72.06,15.15,30.93,60.48,63.60,63.69,64.25
407, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.665491, 0,16.24,72.06,15.17,31.56,60.64,63.60,63.70,64.25
408, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.666638, 0,16.24,72.06,15.19,32.18,60.80,63.60,63.70,64.26
409, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.667741, 0,16.24,72.06,15.21,32.82,60.94,63.60,63.71,64.27
410, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.674439, 0,16.24,72.06,15.24,33.45,61.08,63.60,63.71,64.28
411, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.675628, 0,16.24,72.06,15.27,34.09,61.22,63.60,63.72,64.29
412, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.676773, 0,16.24,72.06,15.30,34.73,61.35,63.59,63.72,64.29
413, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.677874, 0,16.24,72.06,15.34,35.38,61.47,63.59,63.73,64.30
414, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.684585, 0,16.24,72.06,15.39,36.02,61.58,63.59,63.73,64.31
415, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.685770, 0,16.24,72.06,15.44,36.66,61.69,63.59,63.74,64.32
416, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.686911, 0,16.24,72.06,15.50,37.30,61.80,63.58,63.75,64.32
417, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.688011, 0,16.24,72.05,15.56,37.94,61.90,63.58,63.75,64.33
418, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.694734, 0,16.24,72.05,15.63,38.58,61.99,63.58,63.76,64.34
419, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.695915, 0,16.24,72.05,15.71,39.22,62.08,63.58,63.76,64.34
420, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.697053, 0,16.24,72.05,15.79,39.85,62.17,63.57,63.77,64.35
421, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.698150, 0,16.24,72.05,15.89,40.48,62.25,63.57,63.78,64.36
422, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.704886, 0,16.24,72.05,15.99,41.11,62.32,63.57,63.78,64.37
423, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.706063, 0,16.24,72.05,16.10,41.73,62.40,63.57,63.79,64.37
424, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.707197, 0,16.24,72.05,16.22,42.34,62.46,63.56,63.80,64.38
425, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.708291, 0,16.24,72.05,16.35,42.95,62.53,63.56,63.80,64.39
426, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.715040, 0,16.24,72.05,16.49,43.55,62.59,63.56,63.81,64.39
427, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.716213, 0,16.24,72.05,16.65,44.14,62.65,63.56,63.82,64.40
428, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.717344, 0,16.24,72.05,16.81,44.73,62.70,63.55,63.82,64.41
429, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.718434, 0,16.24,72.05,16.98,45.30,62.75,63.55,63.83,64.41
430, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.725197, 0,16.24,72.04,17.17,45.87,62.80,63.55,63.84,64.42
431, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.726365, 0,16.24,72.04,17.36,46.43,62.85,63.55,63.84,64.43
432, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.727492, 0,16.24,72.04,17.57,46.98,62.89,63.54,63.85,64.44
433, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.728579, 0,16.24,72.04,17.79,47.53,62.93,63.54,63.86,64.44
434, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.735356, 0,16.24,72.04,18.03,48.06,62.97,63.54,63.86,64.45
435, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.736520, 0,16.24,72.04,18.27,48.58,63.00,63.54,63.87,64.46
436, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.737643, 0,16.24,72.03,18.53,49.09,63.03,63.54,63.88,64.46
437, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.744316, 0,16.25,72.03,18.81,49.59,63.06,63.53,63.88,64.47
438, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.745517, 0,16.25,72.03,19.09,50.07,63.09,63.53,63.89,64.48
439, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.746677, 0,16.25,72.02,19.39,50.55,63.12,63.53,63.89,64.49
440, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.747796, 0,16.25,72.02,19.70,51.02,63.14,63.53,63.90,64.49
441, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.754486, 0,16.25,72.02,20.02,51.47,63.17,63.53,63.91,64.50
442, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.755683, 0,16.25,72.01,20.36,51.92,63.19,63.53,63.91,64.51
443, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.756838, 0,16.25,72.00,20.70,52.35,63.21,63.52,63.92,64.51
444, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.757954, 0,16.26,71.99,21.06,52.77,63.23,63.52,63.93,64.52
445, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.764662, 0,16.26,71.99,21.44,53.18,63.24,63.52,63.93,64.53
446, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.765854, 0,16.26,71.97,21.82,53.58,63.26,63.52,63.94,64.53
447, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.767007, 0,16.27,71.96,22.22,53.97,63.28,63.52,63.95,64.54
448, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.768120, 0,16.27,71.95,22.63,54.34,63.29,63.52,63.95,64.55
449, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.774848, 0,16.28,71.93,23.05,54.71,63.30,63.52,63.96,64.55
450, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.776037, 0,16.28,71.91,23.49,55.06,63.31,63.52,63.96,64.56
451, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.777188, 0,16.29,71.89,23.93,55.40,63.32,63.52,63.97,64.56
452, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.778300, 0,16.30,71.86,24.39,55.74,63.33,63.52,63.98,64.57
453, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.785051, 0,16.31,71.83,24.86,56.06,63.34,63.52,63.98,64.57
454, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.786239, 0,16.32,71.80,25.33,56.37,63.35,63.52,63.99,64.58
455, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.787389, 0,16.33,71.77,25.82,56.67,63.36,63.52,64.00,64.58
456, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.788501, 0,16.34,71.73,26.32,56.97,63.36,63.52,64.00,64.59
457, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.795280, 0,16.35,71.69,26.83,57.25,63.37,63.53,64.01,64.59
458, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.796469, 0,16.37,71.64,27.34,57.52,63.37,63.53,64.02,64.60
459, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.797621, 0,16.39,71.59,27.87,57.79,63.38,63.53,64.02,64.60
460, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.804319, 0,16.40,71.53,28.41,58.04,63.38,63.53,64.03,64.61
461, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.805549, 0,16.42,71.47,28.95,58.29,63.39,63.53,64.04,64.61
462, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.806741, 0,16.44,71.40,29.50,58.52,63.39,63.54,64.05,64.61
463, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.807897, 0,16.47,71.32,30.06,58.75,63.39,63.54,64.05,64.62
464, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.814638, 0,16.49,71.24,30.63,58.97,63.39,63.54,64.06,64.62
465, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.815874, 0,16.52,71.15,31.20,59.19,63.40,63.55,64.07,64.62
466, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.817073, 0,16.55,71.05,31.79,59.39,63.40,63.55,64.07,64.63
467, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.818237, 0,16.58,70.95,32.37,59.59,63.40,63.55,64.08,64.63
468, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.825032, 0,16.61,70.84,32.97,59.78,63.40,63.56,64.09,64.63
469, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.826277, 0,16.65,70.71,33.57,59.96,63.40,63.56,64.10,64.63
470, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.827487, 0,16.68,70.58,34.18,60.13,63.40,63.57,64.10,64.64
471, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.828661, 0,16.72,70.44,34.79,60.30,63.40,63.57,64.11,64.64
472, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.835525, 0,16.77,70.29,35.40,60.46,63.40,63.58,64.12,64.64
473, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.836783, 0,16.81,70.13,36.03,60.62,63.40,63.58,64.13,64.64
474, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.838007, 0,16.86,69.95,36.65,60.77,63.40,63.59,64.14,64.65
475, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.844835, 0,16.91,69.77,37.28,60.91,63.40,63.59,64.14,64.65
476, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.846146, 0,16.96,69.57,37.91,61.05,63.40,63.60,64.15,64.65
477, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.847423, 0,17.02,69.36,38.55,61.18,63.40,63.60,64.16,64.65
478, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.848665, 0,17.08,69.14,39.19,61.31,63.40,63.61,64.17,64.65
479, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.855598, 0,17.14,68.90,39.83,61.43,63.40,63.62,64.18,64.65
480, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.856932, 0,17.20,68.65,40.47,61.55,63.39,63.62,64.19,64.66
481, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.858231, 0,17.27,68.38,41.12,61.66,63.39,63.63,64.19,64.66
482, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.865165, 0,17.34,68.09,41.76,61.76,63.39,63.64,64.20,64.66
483, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.866561, 0,17.41,67.79,42.41,61.86,63.39,63.64,64.21,64.66
484, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.867922, 0,17.49,67.47,43.06,61.96,63.39,63.65,64.22,64.66
485, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.874878, 0,17.56,67.14,43.71,62.05,63.39,63.66,64.23,64.67
486, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.876341, 0,17.65,66.79,44.36,62.14,63.39,63.67,64.24,64.67
487, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.877769, 0,17.73,66.41,45.00,62.22,63.39,63.67,64.25,64.67
488, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.884774, 0,17.82,66.02,45.65,62.30,63.39,63.68,64.26,64.67
489, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.886309, 0,17.91,65.61,46.30,62.38,63.38,63.69,64.27,64.67
490, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.887809, 0,18.00,65.18,46.94,62.45,63.38,63.70,64.28,64.68
491, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.894892, 0,18.09,64.72,47.58,62.52,63.38,63.71,64.29,64.68
492, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.896507, 0,18.19,64.25,48.22,62.58,63.38,63.72,64.29,64.68
493, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.898087, 0,18.29,63.75,48.86,62.64,63.38,63.73,64.30,64.68
494, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.905283, 0,18.40,63.23,49.49,62.70,63.38,63.74,64.31,64.69
495, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.906986, 0,18.50,62.68,50.12,62.75,63.38,63.75,64.32,64.69
496, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.908653, 0,18.61,62.12,50.74,62.80,63.38,63.76,64.33,64.69
497, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.916006, 0,18.72,61.53,51.36,62.85,63.38,63.77,64.34,64.69
498, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.917805, 0,18.83,60.91,51.98,62.90,63.38,63.78,64.36,64.70
499, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.925187, 0,18.95,60.27,52.59,62.94,63.38,63.79,64.37,64.70
