minutes,Ta,Tsetpoint,inletT,draw,targetSoCFract,soCFract,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
378, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.491834, 0,16.24,72.05,15.10,15.52,30.41,60.05,64.45,64.65
379, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.498556, 0,16.24,72.05,15.10,15.57,30.96,60.27,64.46,64.65
380, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.499762, 0,16.24,72.05,15.10,15.62,31.51,60.49,64.46,64.65
381, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.500926, 0,16.24,72.05,15.10,15.67,32.07,60.69,64.46,64.65
382, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.502050, 0,16.24,72.05,15.10,15.73,32.63,60.89,64.46,64.65
383, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.508794, 0,16.24,72.05,15.10,15.79,33.20,61.07,64.46,64.65
384, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.509991, 0,16.24,72.05,15.10,15.86,33.77,61.25,64.46,64.65
385, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.511149, 0,16.24,72.05,15.10,15.93,34.34,61.42,64.46,64.65
386, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.512266, 0,16.24,72.05,15.10,16.01,34.92,61.58,64.46,64.65
387, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.519031, 0,16.24,72.05,15.11,16.09,35.50,61.74,64.47,64.65
388, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.520221, 0,16.24,72.05,15.11,16.18,36.08,61.88,64.47,64.65
389, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.521371, 0,16.24,72.05,15.11,16.27,36.66,62.02,64.47,64.65
390, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.522481, 0,16.24,72.05,15.11,16.37,37.25,62.16,64.47,64.65
391, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.529267, 0,16.24,72.05,15.11,16.48,37.83,62.28,64.47,64.65
392, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.530449, 0,16.24,72.05,15.11,16.59,38.41,62.40,64.47,64.65
393, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.531592, 0,16.24,72.05,15.11,16.71,39.00,62.52,64.47,64.65
394, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.538288, 0,16.24,72.05,15.11,16.84,39.58,62.62,64.47,64.65
395, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.539502, 0,16.24,72.05,15.11,16.97,40.16,62.73,64.47,64.65
396, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.540677, 0,16.24,72.05,15.12,17.12,40.73,62.82,64.47,64.65
397, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.541813, 0,16.24,72.05,15.12,17.26,41.31,62.92,64.47,64.65
398, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.548530, 0,16.24,72.05,15.12,17.42,41.88,63.00,64.47,64.65
399, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.549736, 0,16.24,72.05,15.12,17.59,42.45,63.08,64.47,64.65
400, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.550904, 0,16.24,72.05,15.12,17.76,43.01,63.16,64.47,64.65
401, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.552033, 0,16.24,72.05,15.12,17.94,43.57,63.23,64.47,64.65
402, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.558771, 0,16.24,72.05,15.13,18.13,44.12,63.30,64.47,64.65
403, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.559970, 0,16.24,72.05,15.13,18.33,44.67,63.37,64.47,64.65
404, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.561130, 0,16.24,72.05,15.13,18.54,45.22,63.43,64.47,64.65
405, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.562252, 0,16.24,72.05,15.14,18.76,45.76,63.49,64.47,64.65
406, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.569011, 0,16.24,72.05,15.14,18.99,46.29,63.54,64.47,64.65
407, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.570202, 0,16.24,72.05,15.15,19.22,46.81,63.59,64.47,64.65
408, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.571355, 0,16.24,72.05,15.15,19.47,47.33,63.64,64.47,64.65
409, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.572470, 0,16.24,72.04,15.16,19.72,47.84,63.68,64.47,64.65
410, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.579250, 0,16.24,72.04,15.16,19.99,48.34,63.72,64.47,64.65
411, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.580433, 0,16.24,72.04,15.17,20.26,48.84,63.76,64.47,64.65
412, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.581579, 0,16.24,72.04,15.18,20.55,49.33,63.80,64.47,64.65
413, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.588273, 0,16.24,72.04,15.18,20.84,49.81,63.84,64.47,64.65
414, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.589487, 0,16.24,72.04,15.19,21.15,50.28,63.87,64.47,64.65
415, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.590664, 0,16.24,72.04,15.20,21.46,50.74,63.90,64.47,64.65
416, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.591803, 0,16.24,72.04,15.21,21.78,51.19,63.93,64.47,64.65
417, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.598517, 0,16.24,72.04,15.23,22.12,51.64,63.95,64.47,64.65
418, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.599724, 0,16.24,72.04,15.24,22.46,52.07,63.98,64.47,64.65
419, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.600893, 0,16.24,72.04,15.25,22.81,52.50,64.00,64.47,64.65
420, 20.000000, 65.000000, 15.000000, 0.000000, 0.500000, 0.600819, 0,0.00,0.00,15.26,22.82,52.49,64.00,64.47,64.65
421, 20.000000, 65.000000, 15.000000, 0.000000, 0.500000, 0.600746, 0,0.00,0.00,15.26,22.82,52.48,63.99,64.47,64.64
422, 20.000000, 65.000000, 15.000000, 0.000000, 0.500000, 0.600673, 0,0.00,0.00,15.26,22.83,52.48,63.99,64.46,64.63
423, 20.000000, 65.000000, 15.000000, 0.000000, 0.500000, 0.600600, 0,0.00,0.00,15.26,22.83,52.47,63.99,64.46,64.63
424, 20.000000, 65.000000, 15.000000, 0.000000, 0.500000, 0.600527, 0,0.00,0.00,15.26,22.84,52.46,63.98,64.46,64.62
425, 20.000000, 65.000000, 15.000000, 0.000000, 0.500000, 0.600454, 0,0.00,0.00,15.26,22.84,52.46,63.98,64.45,64.61
426, 20.000000, 65.000000, 15.000000, 0.000000, 0.500000, 0.600381, 0,0.00,0.00,15.26,22.85,52.45,63.97,64.45,64.60
427, 20.000000, 65.000000, 15.000000, 0.000000, 0.500000, 0.600308, 0,0.00,0.00,15.26,22.85,52.44,63.97,64.45,64.60
428, 20.000000, 65.000000, 15.000000, 0.000000, 0.500000, 0.600235, 0,0.00,0.00,15.27,22.86,52.44,63.97,64.45,64.59
429, 20.000000, 65.000000, 15.000000, 0.000000, 0.500000, 0.600162, 0,0.00,0.00,15.27,22.86,52.43,63.96,64.44,64.58
430, 20.000000, 65.000000, 15.000000, 0.000000, 0.500000, 0.600089, 0,0.00,0.00,15.27,22.87,52.42,63.96,64.44,64.58
431, 20.000000, 65.000000, 15.000000, 0.000000, 0.500000, 0.600016, 0,0.00,0.00,15.27,22.87,52.42,63.95,64.44,64.57
432, 20.000000, 65.000000, 15.000000, 0.000000, 0.500000, 0.599944, 0,0.00,0.00,15.27,22.88,52.41,63.95,64.43,64.56
433, 20.000000, 65.000000, 15.000000, 0.000000, 0.500000, 0.599871, 0,0.00,0.00,15.27,22.88,52.40,63.95,64.43,64.55
434, 20.000000, 65.000000, 15.000000, 0.000000, 0.500000, 0.599798, 0,0.00,0.00,15.27,22.89,52.40,63.94,64.43,64.55
435, 20.000000, 65.000000, 15.000000, 0.000000, 0.500000, 0.599725, 0,0.00,0.00,15.28,22.89,52.39,63.94,64.43,64.54
436, 20.000000, 65.000000, 15.000000, 0.000000, 0.500000, 0.599652, 0,0.00,0.00,15.28,22.90,52.38,63.93,64.42,64.53
437, 20.000000, 65.000000, 15.000000, 0.000000, 0.500000, 0.599580, 0,0.00,0.00,15.28,22.90,52.38,63.93,64.42,64.53
438, 20.000000, 65.000000, 15.000000, 0.000000, 0.500000, 0.599507, 0,0.00,0.00,15.28,22.91,52.37,63.93,64.42,64.52
439, 20.000000, 65.000000, 15.000000, 0.000000, 0.500000, 0.599434, 0,0.00,0.00,15.28,22.91,52.36,63.92,64.41,64.51
440, 20.000000, 65.000000, 15.000000, 0.000000, 0.500000, 0.599362, 0,0.00,0.00,15.28,22.92,52.36,63.92,64.41,64.51
441, 20.000000, 65.000000, 15.000000, 0.000000, 0.500000, 0.599289, 0,0.00,0.00,15.28,22.92,52.35,63.91,64.41,64.50
442, 20.000000, 65.000000, 15.000000, 0.000000, 0.500000, 0.599216, 0,0.00,0.00,15.28,22.93,52.34,63.91,64.40,64.49
443, 20.000000, 65.000000, 15.000000, 0.000000, 0.500000, 0.599144, 0,0.00,0.00,15.29,22.93,52.34,63.91,64.40,64.48
444, 20.000000, 65.000000, 15.000000, 0.000000, 0.500000, 0.599071, 0,0.00,0.00,15.29,22.93,52.33,63.90,64.40,64.48
445, 20.000000, 65.000000, 15.000000, 0.000000, 0.500000, 0.598998, 0,0.00,0.00,15.29,22.94,52.32,63.90,64.40,64.47
446, 20.000000, 65.000000, 15.000000, 0.000000, 0.500000, 0.598926, 0,0.00,0.00,15.29,22.94,52.32,63.89,64.39,64.46
447, 20.000000, 65.000000, 15.000000, 0.000000, 0.500000, 0.598853, 0,0.00,0.00,15.29,22.95,52.31,63.89,64.39,64.46
448, 20.000000, 65.000000, 15.000000, 0.000000, 0.500000, 0.598781, 0,0.00,0.00,15.29,22.95,52.30,63.89,64.39,64.45
449, 20.000000, 65.000000, 15.000000, 0.000000, 0.500000, 0.598708, 0,0.00,0.00,15.29,22.96,52.30,63.88,64.38,64.44
450, 20.000000, 65.000000, 15.000000, 0.000000, 0.500000, 0.598636, 0,0.00,0.00,15.30,22.96,52.29,63.88,64.38,64.44
451, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.599778, 0,16.25,72.03,15.31,23.32,52.70,63.90,64.38,64.44
452, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.606497, 0,16.25,72.02,15.33,23.69,53.11,63.92,64.38,64.44
453, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.607703, 0,16.25,72.02,15.35,24.07,53.50,63.94,64.38,64.45
454, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.608873, 0,16.25,72.02,15.37,24.46,53.89,63.96,64.37,64.45
455, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.610007, 0,16.25,72.02,15.39,24.86,54.27,63.98,64.37,64.45
456, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.616746, 0,16.25,72.02,15.42,25.26,54.63,64.00,64.37,64.45
457, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.617945, 0,16.25,72.02,15.45,25.67,54.99,64.01,64.37,64.45
458, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.619108, 0,16.25,72.02,15.48,26.10,55.34,64.03,64.37,64.46
459, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.620235, 0,16.25,72.02,15.51,26.52,55.68,64.04,64.37,64.46
460, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.626994, 0,16.25,72.02,15.54,26.96,56.01,64.05,64.37,64.46
461, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.628186, 0,16.25,72.02,15.58,27.41,56.33,64.06,64.37,64.46
462, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.629342, 0,16.25,72.02,15.62,27.86,56.64,64.07,64.37,64.47
463, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.630463, 0,16.25,72.02,15.66,28.31,56.94,64.08,64.37,64.47
464, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.637242, 0,16.25,72.02,15.71,28.78,57.24,64.09,64.36,64.47
465, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.638427, 0,16.25,72.02,15.76,29.25,57.52,64.10,64.36,64.48
466, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.639577, 0,16.25,72.02,15.81,29.73,57.80,64.11,64.36,64.48
467, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.646276, 0,16.25,72.01,15.87,30.21,58.06,64.12,64.36,64.48
468, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.647489, 0,16.25,72.01,15.93,30.70,58.32,64.12,64.36,64.48
469, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.648668, 0,16.25,72.01,15.99,31.19,58.57,64.13,64.36,64.49
470, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.649811, 0,16.25,72.01,16.06,31.69,58.81,64.14,64.35,64.49
471, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.656530, 0,16.25,72.01,16.13,32.19,59.05,64.14,64.35,64.49
472, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.657736, 0,16.25,72.01,16.21,32.70,59.27,64.15,64.35,64.50
473, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.658908, 0,16.25,72.01,16.29,33.21,59.49,64.15,64.35,64.50
474, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.660044, 0,16.25,72.00,16.38,33.72,59.70,64.16,64.35,64.50
475, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.666783, 0,16.25,72.00,16.47,34.23,59.90,64.16,64.35,64.51
476, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.667983, 0,16.26,72.00,16.57,34.75,60.09,64.16,64.34,64.51
477, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.669147, 0,16.26,72.00,16.67,35.27,60.28,64.17,64.34,64.51
478, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.670278, 0,16.26,72.00,16.78,35.79,60.46,64.17,64.34,64.52
479, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.677037, 0,16.26,71.99,16.89,36.32,60.63,64.17,64.34,64.52
480, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.678229, 0,16.26,71.99,17.01,36.84,60.80,64.18,64.34,64.53
481, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.679388, 0,16.26,71.99,17.13,37.37,60.96,64.18,64.33,64.53
482, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.680512, 0,16.26,71.98,17.27,37.89,61.11,64.18,64.33,64.53
483, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.687291, 0,16.26,71.98,17.40,38.42,61.26,64.18,64.33,64.54
484, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.688477, 0,16.26,71.97,17.55,38.94,61.40,64.18,64.33,64.54
485, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.689629, 0,16.27,71.97,17.70,39.47,61.53,64.19,64.32,64.54
486, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.696333, 0,16.27,71.96,17.86,39.99,61.66,64.19,64.32,64.55
487, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.697547, 0,16.27,71.95,18.02,40.51,61.78,64.19,64.32,64.55
488, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.698727, 0,16.27,71.94,18.20,41.03,61.90,64.19,64.32,64.56
489, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.699874, 0,16.28,71.94,18.38,41.55,62.01,64.19,64.32,64.56
490, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.706599, 0,16.28,71.93,18.56,42.06,62.12,64.19,64.31,64.56
491, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.707808, 0,16.28,71.92,18.76,42.57,62.22,64.19,64.31,64.57
492, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.708982, 0,16.29,71.90,18.96,43.08,62.32,64.19,64.31,64.57
493, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.710124, 0,16.29,71.89,19.17,43.59,62.41,64.20,64.31,64.57
494, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.716872, 0,16.29,71.88,19.39,44.09,62.50,64.20,64.31,64.58
495, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.718076, 0,16.30,71.86,19.62,44.59,62.59,64.20,64.30,64.58
496, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.719246, 0,16.30,71.85,19.85,45.08,62.67,64.20,64.30,64.59
497, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.720383, 0,16.31,71.83,20.10,45.57,62.75,64.20,64.30,64.59
498, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.727156, 0,16.32,71.81,20.35,46.05,62.82,64.20,64.30,64.59
499, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.728355, 0,16.32,71.79,20.61,46.53,62.89,64.20,64.30,64.60
500, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.729521, 0,16.33,71.77,20.88,47.01,62.96,64.20,64.30,64.60
501, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.730655, 0,16.34,71.74,21.15,47.48,63.02,64.20,64.29,64.60
502, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.737454, 0,16.35,71.72,21.44,47.94,63.08,64.20,64.29,64.61
503, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.738650, 0,16.35,71.69,21.73,48.39,63.13,64.20,64.29,64.61
504, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.739813, 0,16.36,71.66,22.03,48.85,63.19,64.20,64.29,64.61
505, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.746547, 0,16.37,71.63,22.35,49.29,63.24,64.20,64.29,64.62
506, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.747772, 0,16.38,71.60,22.67,49.73,63.29,64.20,64.29,64.62
507, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.748966, 0,16.39,71.56,22.99,50.16,63.33,64.20,64.29,64.62
508, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.750127, 0,16.41,71.52,23.33,50.58,63.38,64.20,64.29,64.62
509, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.756893, 0,16.42,71.48,23.68,51.00,63.42,64.20,64.29,64.63
510, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.758117, 0,16.43,71.44,24.03,51.41,63.46,64.20,64.29,64.63
511, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.759309, 0,16.45,71.39,24.40,51.82,63.49,64.20,64.29,64.63
512, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.760470, 0,16.46,71.34,24.77,52.21,63.53,64.19,64.29,64.63
513, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.767273, 0,16.48,71.29,25.15,52.60,63.56,64.19,64.29,64.63
514, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.768496, 0,16.49,71.24,25.54,52.99,63.59,64.19,64.29,64.64
515, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.769689, 0,16.51,71.18,25.93,53.36,63.62,64.19,64.29,64.64
516, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.776438, 0,16.53,71.12,26.34,53.73,63.65,64.19,64.30,64.64
517, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.777694, 0,16.55,71.05,26.75,54.09,63.67,64.19,64.30,64.64
518, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.778919, 0,16.57,70.98,27.17,54.44,63.70,64.19,64.30,64.64
519, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.780113, 0,16.59,70.91,27.60,54.79,63.72,64.19,64.30,64.64
520, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.786910, 0,16.61,70.83,28.04,55.12,63.74,64.19,64.30,64.65
521, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.788169, 0,16.64,70.75,28.49,55.45,63.76,64.19,64.30,64.65
522, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.789397, 0,16.66,70.66,28.94,55.78,63.78,64.19,64.31,64.65
523, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.790594, 0,16.69,70.57,29.40,56.09,63.80,64.18,64.31,64.65
524, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.797445, 0,16.72,70.47,29.87,56.40,63.82,64.18,64.31,64.65
525, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.798709, 0,16.74,70.37,30.35,56.70,63.83,64.18,64.31,64.65
526, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.799941, 0,16.77,70.26,30.83,56.99,63.85,64.18,64.32,64.65
527, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.806758, 0,16.81,70.15,31.32,57.27,63.86,64.18,64.32,64.66
528, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.808059, 0,16.84,70.03,31.82,57.55,63.87,64.18,64.32,64.66
529, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.809328, 0,16.87,69.91,32.32,57.82,63.89,64.18,64.33,64.66
530, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.810567, 0,16.91,69.78,32.83,58.08,63.90,64.18,64.33,64.66
531, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.817457, 0,16.94,69.64,33.35,58.34,63.91,64.17,64.33,64.66
532, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.818766, 0,16.98,69.49,33.87,58.59,63.92,64.17,64.34,64.66
533, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.820044, 0,17.02,69.34,34.40,58.83,63.93,64.17,64.34,64.66
534, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.826916, 0,17.06,69.18,34.93,59.06,63.94,64.17,64.34,64.66
535, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.828266, 0,17.11,69.01,35.47,59.29,63.94,64.17,64.35,64.66
536, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.829585, 0,17.15,68.84,36.02,59.51,63.95,64.17,64.35,64.66
537, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.830874, 0,17.20,68.66,36.57,59.72,63.96,64.17,64.35,64.67
538, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.837843, 0,17.25,68.46,37.13,59.93,63.97,64.16,64.36,64.67
539, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.839206, 0,17.30,68.26,37.69,60.13,63.97,64.16,64.36,64.67
540, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.840538, 0,17.35,68.05,38.25,60.32,63.98,64.16,64.37,64.67
541, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.847514, 0,17.40,67.83,38.82,60.51,63.98,64.16,64.37,64.67
542, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.848923, 0,17.46,67.60,39.39,60.69,63.99,64.16,64.37,64.67
543, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.850301, 0,17.51,67.36,39.97,60.86,63.99,64.16,64.38,64.67
544, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.857297, 0,17.57,67.11,40.55,61.03,64.00,64.16,64.38,64.67
545, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.858755, 0,17.63,66.84,41.13,61.19,64.00,64.15,64.39,64.68
546, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.860181, 0,17.69,66.57,41.72,61.35,64.01,64.15,64.39,64.68
547, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.867213, 0,17.76,66.28,42.30,61.49,64.01,64.15,64.40,64.68
548, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.868723, 0,17.82,65.98,42.90,61.64,64.01,64.15,64.40,64.68
549, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.870202, 0,17.89,65.67,43.49,61.78,64.02,64.15,64.41,64.68
550, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.877286, 0,17.96,65.35,44.08,61.91,64.02,64.15,64.41,64.68
551, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.878852, 0,18.03,65.01,44.68,62.04,64.02,64.15,64.42,64.69
552, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.880388, 0,18.11,64.66,45.28,62.16,64.02,64.15,64.42,64.69
553, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.887545, 0,18.18,64.29,45.87,62.27,64.03,64.15,64.43,64.69
554, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.889172, 0,18.26,63.91,46.47,62.39,64.03,64.15,64.43,64.69
555, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.890767, 0,18.34,63.51,47.07,62.49,64.03,64.15,64.44,64.69
556, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.898021, 0,18.42,63.10,47.67,62.59,64.03,64.15,64.44,64.70
557, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.899714, 0,18.50,62.67,48.27,62.69,64.03,64.15,64.45,64.70
558, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.906958, 0,18.59,62.22,48.87,62.78,64.04,64.15,64.45,64.70
559, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.908755, 0,18.68,61.76,49.46,62.87,64.04,64.15,64.46,64.70
560, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.910520, 0,18.77,61.28,50.06,62.95,64.04,64.15,64.46,64.71
561, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.917914, 0,18.86,60.78,50.65,63.03,64.04,64.15,64.47,64.71
562, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.919790, 0,18.95,60.26,51.24,63.11,64.04,64.16,64.47,64.71
563, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.927222, 0,19.04,59.72,51.83,63.18,64.04,64.16,64.47,64.72
564, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.929218, 0,19.14,59.17,52.41,63.25,64.04,64.16,64.48,64.72
565, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.931184, 0,19.24,58.60,52.99,63.31,64.04,64.17,64.48,64.72
566, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.938842, 0,19.34,58.00,53.57,63.37,64.04,64.17,64.49,64.73
567, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.940939, 0,19.44,57.39,54.14,63.43,64.04,64.17,64.49,64.73
