minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.48,4.48,4.57,15.88,51.30,56.62
454, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.48,4.48,4.58,16.26,51.50,56.62
455, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.48,4.48,4.59,16.66,51.70,56.62
456, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.48,4.48,4.60,17.05,51.89,56.62
457, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.48,4.48,4.61,17.45,52.07,56.62
458, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.48,4.48,4.63,17.86,52.25,56.62
459, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.48,4.48,4.64,18.27,52.42,56.62
460, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.48,4.48,4.66,18.69,52.58,56.62
461, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.48,4.48,4.67,19.11,52.74,56.62
462, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.48,4.48,4.69,19.53,52.90,56.62
463, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.48,4.48,4.71,19.96,53.05,56.62
464, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.48,4.48,4.73,20.39,53.19,56.62
465, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.49,4.49,4.76,20.83,53.33,56.62
466, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.49,4.49,4.78,21.27,53.46,56.62
467, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.49,4.49,4.81,21.71,53.59,56.63
468, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.49,4.49,4.84,22.16,53.71,56.63
469, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.49,4.49,4.87,22.61,53.83,56.63
470, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.49,4.49,4.90,23.06,53.95,56.63
471, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.49,4.49,4.93,23.51,54.06,56.63
472, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.49,4.49,4.97,23.96,54.17,56.63
473, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.49,4.49,5.01,24.42,54.27,56.63
474, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.49,4.49,5.05,24.88,54.37,56.63
475, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.49,4.49,5.09,25.34,54.46,56.63
476, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.49,4.49,5.14,25.80,54.55,56.63
477, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.49,4.49,5.19,26.26,54.64,56.63
478, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.49,4.49,5.24,26.72,54.72,56.63
479, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.49,4.49,5.29,27.19,54.80,56.63
480, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.49,4.49,5.35,27.65,54.88,56.63
481, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.49,4.49,5.41,28.11,54.95,56.63
482, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.49,4.49,5.47,28.58,55.02,56.63
483, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.49,4.49,5.54,29.04,55.09,56.63
484, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.49,4.49,5.61,29.50,55.15,56.63
485, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.46,88.78,4.49,4.49,5.69,29.96,55.21,56.63
486, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.47,88.78,4.49,4.49,5.76,30.42,55.27,56.63
487, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.47,88.78,4.49,4.49,5.85,30.88,55.33,56.63
488, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.47,88.78,4.49,4.49,5.93,31.34,55.38,56.63
489, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.47,88.78,4.49,4.49,6.02,31.80,55.43,56.63
490, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.47,88.78,4.49,4.49,6.12,32.25,55.48,56.63
491, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.47,88.78,4.49,4.49,6.21,32.70,55.52,56.63
492, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.47,88.78,4.49,4.49,6.32,33.15,55.57,56.63
493, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.47,88.78,4.49,4.49,6.42,33.60,55.61,56.63
494, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.47,88.78,4.49,4.50,6.53,34.04,55.65,56.63
495, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.47,88.78,4.49,4.50,6.65,34.49,55.69,56.63
496, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.47,88.78,4.49,4.50,6.77,34.92,55.73,56.63
497, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.47,88.78,4.49,4.50,6.90,35.36,55.76,56.63
498, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.47,88.78,4.50,4.50,7.03,35.79,55.79,56.63
499, 7.222300, 57.222222, 4.444444, 0.000000, 0,50.47,88.78,4.50,4.50,7.16,36.22,55.83,56.63
