minutes,Ta,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
388, 22.000000, 24.924782, 0.560736, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.94,54.94,54.94,54.94,54.94,54.94
389, 22.000000, 24.788518, 0.551316, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.94,54.94,54.94,54.94,54.94,54.94
390, 22.000000, 24.827380, 0.549030, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.95,54.95,54.95,54.95,54.95,54.95
391, 22.000000, 24.819746, 0.540928, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.96,54.96,54.96,54.96,54.96,54.96
392, 22.000000, 24.916177, 0.561977, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.96,54.96,54.96,54.96,54.96,54.96
393, 22.000000, 24.877483, 0.560935, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.96,54.96,54.96,54.96,54.96,54.96
394, 22.000000, 24.744133, 0.542048, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.97,54.97,54.97,54.97,54.97,54.97
395, 22.000000, 24.886310, 0.548075, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.98,54.98,54.98,54.98,54.98,54.98
396, 22.000000, 24.964421, 0.572700, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.97,54.97,54.97,54.97,54.97,54.97
397, 22.000000, 24.700997, 0.538003, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.99,54.99,54.99,54.99,54.99,54.99
398, 22.000000, 24.850696, 0.553031, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.99,54.99,54.99,54.99,54.99,54.99
399, 22.000000, 24.953512, 0.568060, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.99,54.99,54.99,54.99,54.99,54.99
400, 22.000000, 24.884450, 0.553527, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.99,54.99,54.99,54.99,54.99,54.99
401, 22.000000, 24.841453, 0.562038, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.99,54.99,54.99,54.99,54.99,54.99
402, 22.000000, 24.857386, 0.547752, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.00,55.00,55.00,55.00,55.00,55.00
403, 22.000000, 24.874096, 0.556989, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.00,55.00,55.00,55.00,55.00,55.00
404, 22.000000, 24.909071, 0.552896, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.00,55.00,55.00,55.00,55.00,55.00
405, 22.000000, 24.790378, 0.556420, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.00,55.00,55.00,55.00,55.00,55.00
406, 22.000000, 24.904186, 0.553052, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.01,55.01,55.01,55.01,55.01,55.01
407, 22.000000, 24.884644, 0.563197, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.01,55.01,55.01,55.01,55.01,55.01
408, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.38,55.38,55.38,55.38,55.38,55.38
409, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.75,55.75,55.75,55.75,55.75,55.75
410, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,56.13,56.13,56.13,56.13,56.13,56.13
411, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,56.50,56.50,56.50,56.50,56.50,56.50
412, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,56.87,56.87,56.87,56.87,56.87,56.87
413, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,57.25,57.25,57.25,57.25,57.25,57.25
414, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,57.62,57.62,57.62,57.62,57.62,57.62
415, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,57.99,57.99,57.99,57.99,57.99,57.99
416, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,58.36,58.36,58.36,58.36,58.36,58.36
417, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,58.74,58.74,58.74,58.74,58.74,58.74
418, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,59.11,59.11,59.11,59.11,59.11,59.11
419, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,59.48,59.48,59.48,59.48,59.48,59.48
420, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,59.86,59.86,59.86,59.86,59.86,59.86
421, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,60.23,60.23,60.23,60.23,60.23,60.23
422, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,60.60,60.60,60.60,60.60,60.60,60.60
423, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,60.97,60.97,60.97,60.97,60.97,60.97
424, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,61.34,61.34,61.34,61.34,61.34,61.34
425, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,61.72,61.72,61.72,61.72,61.72,61.72
426, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,62.09,62.09,62.09,62.09,62.09,62.09
427, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,62.46,62.46,62.46,62.46,62.46,62.46
428, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,62.83,62.83,62.83,62.83,62.83,62.83
429, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,63.20,63.20,63.20,63.20,63.20,63.20
430, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,63.58,63.58,63.58,63.58,63.58,63.58
431, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,63.95,63.95,63.95,63.95,63.95,63.95
432, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,64.32,64.32,64.32,64.32,64.32,64.32
433, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,64.69,64.69,64.69,64.69,64.69,64.69
434, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,62.68,62.68,0.00,0.00,65.00,65.00,65.00,65.00,65.00,65.00
435, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.99,64.99,64.99,64.99,64.99,64.99
436, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.97,64.98,64.98,64.98,64.98,64.98
437, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.96,64.98,64.98,64.98,64.98,64.98
438, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.95,64.97,64.97,64.97,64.97,64.97
439, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.94,64.96,64.96,64.96,64.96,64.96
440, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.92,64.95,64.95,64.95,64.95,64.95
441, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.91,64.94,64.94,64.94,64.94,64.94
442, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.90,64.94,64.94,64.94,64.94,64.94
443, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.89,64.93,64.93,64.93,64.93,64.93
444, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.87,64.92,64.92,64.92,64.92,64.92
445, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.86,64.91,64.91,64.91,64.91,64.91
446, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.85,64.90,64.90,64.90,64.90,64.90
447, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.84,64.90,64.90,64.90,64.90,64.90
448, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.82,64.89,64.89,64.89,64.89,64.89
449, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.81,64.88,64.88,64.88,64.88,64.88
450, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.80,64.87,64.87,64.87,64.87,64.87
451, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.78,64.86,64.86,64.86,64.86,64.86
452, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.77,64.85,64.85,64.85,64.85,64.85
453, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.76,64.85,64.85,64.85,64.85,64.85
454, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.75,64.84,64.84,64.84,64.84,64.84
455, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.73,64.83,64.83,64.83,64.83,64.83
456, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.72,64.82,64.82,64.82,64.82,64.82
457, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.71,64.81,64.81,64.81,64.81,64.81
458, 22.000000, 27.867855, 0.012079, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.67,64.78,64.81,64.81,64.81,64.81
459, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.65,64.77,64.80,64.80,64.80,64.80
460, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.64,64.77,64.79,64.79,64.79,64.79
461, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.63,64.76,64.78,64.78,64.78,64.78
462, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.62,64.75,64.77,64.77,64.77,64.77
463, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.61,64.74,64.76,64.76,64.76,64.76
464, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.59,64.74,64.76,64.76,64.76,64.76
465, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.58,64.73,64.75,64.75,64.75,64.75
466, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.57,64.72,64.74,64.74,64.74,64.74
467, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.56,64.72,64.73,64.73,64.73,64.73
468, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.55,64.71,64.72,64.72,64.72,64.72
469, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.53,64.70,64.71,64.71,64.71,64.71
470, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.52,64.70,64.71,64.71,64.71,64.71
471, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.51,64.69,64.70,64.70,64.70,64.70
472, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.50,64.68,64.69,64.69,64.69,64.69
473, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.49,64.67,64.68,64.68,64.68,64.68
474, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.47,64.67,64.67,64.67,64.67,64.67
475, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.46,64.66,64.66,64.66,64.66,64.66
476, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.45,64.65,64.66,64.66,64.66,64.66
477, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.44,64.65,64.65,64.65,64.65,64.65
478, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.43,64.64,64.64,64.64,64.64,64.64
479, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.41,64.63,64.63,64.63,64.63,64.63
480, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.40,64.62,64.62,64.62,64.62,64.62
481, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.39,64.61,64.61,64.61,64.61,64.61
482, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.38,64.61,64.61,64.61,64.61,64.61
483, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.37,64.60,64.60,64.60,64.60,64.60
484, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.36,64.59,64.59,64.59,64.59,64.59
485, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.34,64.58,64.58,64.58,64.58,64.58
486, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.33,64.57,64.57,64.57,64.57,64.57
487, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.32,64.57,64.57,64.57,64.57,64.57
488, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.31,64.56,64.56,64.56,64.56,64.56
489, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.30,64.55,64.55,64.55,64.55,64.55
490, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.28,64.54,64.54,64.54,64.54,64.54
491, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.27,64.53,64.53,64.53,64.53,64.53
492, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.26,64.53,64.53,64.53,64.53,64.53
493, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.25,64.52,64.52,64.52,64.52,64.52
494, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.24,64.51,64.51,64.51,64.51,64.51
495, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.23,64.50,64.50,64.50,64.50,64.50
496, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.21,64.49,64.49,64.49,64.49,64.49
497, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.20,64.49,64.49,64.49,64.49,64.49
498, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.19,64.48,64.48,64.48,64.48,64.48
499, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.18,64.47,64.47,64.47,64.47,64.47
500, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.17,64.46,64.46,64.46,64.46,64.46
501, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.15,64.45,64.45,64.45,64.45,64.45
502, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.14,64.45,64.45,64.45,64.45,64.45
503, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.13,64.44,64.44,64.44,64.44,64.44
504, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.12,64.43,64.43,64.43,64.43,64.43
505, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.11,64.42,64.42,64.42,64.42,64.42
506, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.09,64.41,64.41,64.41,64.41,64.41
507, 22.000000, 21.301467, 0.596312, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.29,63.78,64.40,64.40,64.40,64.40
508, 22.000000, 10.156630, 1.067936, 0,0.00,0.00,0.00,0.00,0.00,0.00,55.36,62.08,64.31,64.40,64.40,64.40
509, 22.000000, 30.071731, 0.008670, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.45,60.95,64.30,64.39,64.39,64.39
510, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.44,60.95,64.29,64.38,64.38,64.38
511, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.44,60.94,64.28,64.37,64.37,64.37
512, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.43,60.94,64.27,64.36,64.36,64.36
513, 22.000000, 11.372609, 0.605232, 0,0.00,0.00,0.00,0.00,0.00,0.00,53.89,59.48,63.98,64.35,64.35,64.35
514, 22.000000, 9.367301, 1.757910, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.26,56.38,62.85,64.34,64.34,64.34
515, 22.000000, 12.364856, 0.186599, 0,0.00,0.00,0.00,0.00,0.00,0.00,46.26,54.28,62.66,64.32,64.34,64.34
516, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,46.26,54.28,62.65,64.31,64.33,64.33
517, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,46.26,54.28,62.64,64.30,64.32,64.32
518, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,46.26,54.28,62.63,64.30,64.31,64.31
519, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,46.26,54.27,62.62,64.29,64.30,64.30
520, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,46.26,54.27,62.61,64.28,64.29,64.29
521, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,46.26,54.27,62.60,64.27,64.28,64.28
522, 22.000000, 10.979264, 0.594523, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.89,52.20,61.85,64.23,64.27,64.27
523, 22.000000, 9.438570, 1.057751, 0,0.00,0.00,75.00,75.00,0.00,0.00,43.63,49.68,60.29,64.10,64.26,64.26
524, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,45.91,49.68,60.28,64.09,64.25,64.25
525, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,48.19,49.68,60.27,64.09,64.24,64.24
526, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,50.07,50.07,60.26,64.08,64.23,64.23
527, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,51.21,51.21,60.25,64.07,64.22,64.22
528, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,52.34,52.34,60.25,64.06,64.21,64.21
529, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,53.48,53.48,60.24,64.05,64.20,64.20
530, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.61,54.61,60.23,64.05,64.19,64.19
531, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.75,55.75,60.22,64.04,64.19,64.19
532, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,56.88,56.88,60.21,64.03,64.18,64.18
533, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,58.01,58.01,60.22,64.02,64.17,64.17
534, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,58.92,58.92,60.67,64.01,64.16,64.16
535, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,59.82,59.82,61.11,64.01,64.15,64.15
536, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,60.73,60.73,61.56,64.00,64.14,64.14
537, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,61.63,61.63,62.01,63.99,64.13,64.13
538, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,62.51,62.51,62.51,63.98,64.12,64.12
539, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,63.26,63.26,63.26,63.97,64.11,64.11
540, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,63.99,63.99,63.99,64.05,64.10,64.10
541, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,64.41,64.41,64.41,64.41,64.41,64.41
542, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,64.78,64.78,64.78,64.78,64.78,64.78
543, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,45.41,45.41,0.00,0.00,65.00,65.00,65.00,65.00,65.00,65.00
544, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.99,64.99,64.99,64.99,64.99,64.99
545, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.97,64.98,64.98,64.98,64.98,64.98
546, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.96,64.98,64.98,64.98,64.98,64.98
547, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.95,64.97,64.97,64.97,64.97,64.97
548, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.94,64.96,64.96,64.96,64.96,64.96
549, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.92,64.95,64.95,64.95,64.95,64.95
550, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.91,64.94,64.94,64.94,64.94,64.94
551, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.90,64.94,64.94,64.94,64.94,64.94
552, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.89,64.93,64.93,64.93,64.93,64.93
553, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.87,64.92,64.92,64.92,64.92,64.92
554, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.86,64.91,64.91,64.91,64.91,64.91
555, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.85,64.90,64.90,64.90,64.90,64.90
556, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.84,64.90,64.90,64.90,64.90,64.90
557, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.82,64.89,64.89,64.89,64.89,64.89
558, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.81,64.88,64.88,64.88,64.88,64.88
559, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.80,64.87,64.87,64.87,64.87,64.87
560, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.78,64.86,64.86,64.86,64.86,64.86
561, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.77,64.85,64.85,64.85,64.85,64.85
562, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.76,64.85,64.85,64.85,64.85,64.85
563, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.75,64.84,64.84,64.84,64.84,64.84
564, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.73,64.83,64.83,64.83,64.83,64.83
565, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.72,64.82,64.82,64.82,64.82,64.82
566, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.71,64.81,64.81,64.81,64.81,64.81
567, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.70,64.81,64.81,64.81,64.81,64.81
568, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.68,64.80,64.80,64.80,64.80,64.80
569, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.67,64.79,64.79,64.79,64.79,64.79
570, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.66,64.78,64.78,64.78,64.78,64.78
571, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.65,64.77,64.77,64.77,64.77,64.77
572, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.64,64.77,64.77,64.77,64.77,64.77
573, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.62,64.76,64.76,64.76,64.76,64.76
574, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.61,64.75,64.75,64.75,64.75,64.75
575, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.60,64.74,64.74,64.74,64.74,64.74
576, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.59,64.73,64.73,64.73,64.73,64.73
577, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.57,64.73,64.73,64.73,64.73,64.73
578, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.56,64.72,64.72,64.72,64.72,64.72
579, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.55,64.71,64.71,64.71,64.71,64.71
580, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.54,64.70,64.70,64.70,64.70,64.70
581, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.52,64.69,64.69,64.69,64.69,64.69
582, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.51,64.69,64.69,64.69,64.69,64.69
