minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
522, 22.000000, 10.979264, 0.594523, 30.39,74.28,23.15,25.26,37.01,59.14,64.58,64.73
523, 22.000000, 9.438570, 1.057751, 29.74,76.16,22.37,25.06,35.93,58.27,64.54,64.72
524, 22.000000, 0.000000, 0.000000, 30.11,75.19,22.67,25.16,36.42,58.63,64.55,64.72
525, 22.000000, 0.000000, 0.000000, 30.53,74.40,22.91,25.26,36.93,58.99,64.56,64.72
526, 22.000000, 0.000000, 0.000000, 30.75,73.55,23.12,25.37,37.46,59.34,64.57,64.72
527, 22.000000, 0.000000, 0.000000, 30.92,72.82,23.29,25.49,38.01,59.68,64.57,64.72
528, 22.000000, 0.000000, 0.000000, 31.10,72.24,23.43,25.62,38.59,60.01,64.58,64.72
529, 22.000000, 0.000000, 0.000000, 31.30,71.79,23.55,25.77,39.18,60.33,64.59,64.72
530, 22.000000, 0.000000, 0.000000, 31.44,71.39,23.65,25.92,39.78,60.64,64.59,64.72
531, 22.000000, 0.000000, 0.000000, 31.54,71.06,23.73,26.08,40.40,60.93,64.59,64.73
532, 22.000000, 0.000000, 0.000000, 31.55,70.74,23.79,26.26,41.03,61.21,64.60,64.73
533, 22.000000, 0.000000, 0.000000, 31.59,70.49,23.84,26.44,41.67,61.48,64.60,64.73
534, 22.000000, 0.000000, 0.000000, 31.64,70.32,23.89,26.64,42.32,61.72,64.60,64.73
535, 22.000000, 0.000000, 0.000000, 31.71,70.20,23.93,26.85,42.98,61.96,64.61,64.73
536, 22.000000, 0.000000, 0.000000, 31.63,70.01,23.96,27.07,43.64,62.18,64.61,64.73
537, 22.000000, 0.000000, 0.000000, 31.69,69.94,23.99,27.31,44.30,62.38,64.61,64.73
538, 22.000000, 0.000000, 0.000000, 31.68,69.85,24.02,27.56,44.97,62.57,64.61,64.74
539, 22.000000, 0.000000, 0.000000, 31.69,69.79,24.05,27.82,45.64,62.75,64.61,64.74
540, 22.000000, 0.000000, 0.000000, 31.66,69.72,24.08,28.09,46.30,62.91,64.61,64.74
541, 22.000000, 0.000000, 0.000000, 31.73,69.73,24.11,28.38,46.97,63.06,64.61,64.74
542, 22.000000, 0.000000, 0.000000, 31.64,69.63,24.14,28.68,47.63,63.20,64.61,64.74
543, 22.000000, 0.000000, 0.000000, 31.63,69.60,24.17,29.00,48.28,63.33,64.61,64.75
544, 22.000000, 0.000000, 0.000000, 31.59,69.56,24.20,29.32,48.93,63.45,64.61,64.75
545, 22.000000, 0.000000, 0.000000, 31.61,69.56,24.24,29.67,49.58,63.55,64.61,64.75
546, 22.000000, 0.000000, 0.000000, 31.62,69.55,24.28,30.03,50.21,63.65,64.61,64.75
547, 22.000000, 0.000000, 0.000000, 31.56,69.49,24.32,30.40,50.83,63.74,64.61,64.75
548, 22.000000, 0.000000, 0.000000, 31.55,69.47,24.37,30.78,51.45,63.82,64.61,64.76
549, 22.000000, 0.000000, 0.000000, 31.51,69.44,24.42,31.18,52.05,63.89,64.61,64.76
550, 22.000000, 0.000000, 0.000000, 31.49,69.42,24.47,31.60,52.64,63.96,64.61,64.76
551, 22.000000, 0.000000, 0.000000, 31.39,69.34,24.53,32.03,53.21,64.02,64.61,64.76
552, 22.000000, 0.000000, 0.000000, 31.40,69.34,24.60,32.47,53.78,64.08,64.61,64.76
553, 22.000000, 0.000000, 0.000000, 31.36,69.30,24.67,32.93,54.32,64.12,64.61,64.77
554, 22.000000, 0.000000, 0.000000, 31.33,69.27,24.74,33.40,54.86,64.17,64.61,64.77
555, 22.000000, 0.000000, 0.000000, 31.26,69.21,24.82,33.89,55.37,64.21,64.61,64.77
556, 22.000000, 0.000000, 0.000000, 31.25,69.19,24.91,34.39,55.87,64.24,64.61,64.77
557, 22.000000, 0.000000, 0.000000, 31.15,69.10,25.01,34.90,56.36,64.27,64.61,64.77
558, 22.000000, 0.000000, 0.000000, 31.10,69.05,25.11,35.42,56.82,64.30,64.61,64.77
559, 22.000000, 0.000000, 0.000000, 31.08,69.03,25.22,35.96,57.27,64.33,64.61,64.78
560, 22.000000, 0.000000, 0.000000, 31.01,68.95,25.33,36.50,57.70,64.35,64.61,64.78
561, 22.000000, 0.000000, 0.000000, 31.01,68.94,25.46,37.06,58.12,64.37,64.61,64.78
562, 22.000000, 0.000000, 0.000000, 30.94,68.87,25.59,37.63,58.52,64.39,64.61,64.78
563, 22.000000, 0.000000, 0.000000, 30.91,68.83,25.73,38.21,58.90,64.40,64.61,64.78
564, 22.000000, 0.000000, 0.000000, 30.89,68.79,25.88,38.80,59.26,64.41,64.61,64.78
565, 22.000000, 0.000000, 0.000000, 30.81,68.70,26.04,39.39,59.61,64.43,64.61,64.78
566, 22.000000, 0.000000, 0.000000, 30.78,68.66,26.21,39.99,59.93,64.44,64.61,64.78
567, 22.000000, 0.000000, 0.000000, 30.68,68.54,26.39,40.60,60.25,64.45,64.62,64.78
568, 22.000000, 0.000000, 0.000000, 30.65,68.49,26.58,41.22,60.54,64.45,64.62,64.78
569, 22.000000, 0.000000, 0.000000, 30.64,68.45,26.78,41.84,60.82,64.46,64.62,64.78
570, 22.000000, 0.000000, 0.000000, 30.54,68.33,26.99,42.47,61.09,64.47,64.62,64.79
571, 22.000000, 0.000000, 0.000000, 30.59,68.33,27.21,43.10,61.34,64.47,64.62,64.79
572, 22.000000, 0.000000, 0.000000, 30.44,68.17,27.45,43.73,61.57,64.48,64.62,64.79
573, 22.000000, 0.000000, 0.000000, 30.42,68.10,27.69,44.36,61.79,64.48,64.62,64.79
574, 22.000000, 0.000000, 0.000000, 30.39,68.03,27.95,44.99,62.00,64.48,64.62,64.79
575, 22.000000, 0.000000, 0.000000, 30.34,67.93,28.22,45.62,62.20,64.49,64.63,64.79
576, 22.000000, 0.000000, 0.000000, 30.25,67.80,28.51,46.25,62.38,64.49,64.63,64.79
577, 22.000000, 0.000000, 0.000000, 30.20,67.70,28.80,46.88,62.55,64.49,64.63,64.79
578, 22.000000, 0.000000, 0.000000, 30.26,67.68,29.11,47.51,62.71,64.49,64.63,64.79
579, 22.000000, 0.000000, 0.000000, 30.20,67.56,29.43,48.13,62.85,64.49,64.63,64.79
580, 22.000000, 0.000000, 0.000000, 30.11,67.40,29.77,48.75,62.99,64.50,64.63,64.79
581, 22.000000, 0.000000, 0.000000, 30.08,67.29,30.12,49.36,63.12,64.50,64.64,64.79
582, 22.000000, 0.000000, 0.000000, 30.01,67.14,30.49,49.96,63.23,64.50,64.64,64.79
583, 22.000000, 0.000000, 0.000000, 29.86,66.92,30.87,50.56,63.34,64.50,64.64,64.79
584, 22.000000, 0.000000, 0.000000, 29.70,66.67,31.26,51.14,63.44,64.50,64.64,64.79
585, 22.000000, 0.000000, 0.000000, 29.53,66.41,31.66,51.72,63.53,64.50,64.64,64.79
586, 22.000000, 0.000000, 0.000000, 29.52,66.29,32.08,52.29,63.62,64.50,64.65,64.79
587, 22.000000, 0.000000, 0.000000, 29.44,66.09,32.52,52.84,63.69,64.50,64.65,64.79
588, 22.000000, 0.000000, 0.000000, 29.50,66.02,32.97,53.39,63.76,64.50,64.65,64.79
589, 22.000000, 0.000000, 0.000000, 29.47,65.85,33.44,53.92,63.83,64.50,64.65,64.79
590, 22.000000, 0.000000, 0.000000, 29.37,65.62,33.91,54.45,63.89,64.50,64.65,64.79
591, 22.000000, 0.000000, 0.000000, 29.27,65.38,34.41,54.96,63.94,64.50,64.65,64.79
592, 22.000000, 0.000000, 0.000000, 29.20,65.16,34.92,55.45,63.99,64.50,64.66,64.79
593, 22.000000, 0.000000, 0.000000, 29.17,64.96,35.44,55.93,64.03,64.50,64.66,64.79
594, 22.000000, 0.000000, 0.000000, 29.08,64.70,35.98,56.40,64.07,64.50,64.66,64.79
595, 22.000000, 0.000000, 0.000000, 28.94,64.39,36.53,56.86,64.11,64.50,64.66,64.79
596, 22.000000, 0.000000, 0.000000, 28.90,64.15,37.09,57.30,64.14,64.50,64.66,64.79
597, 22.000000, 0.000000, 0.000000, 28.81,63.86,37.67,57.72,64.17,64.51,64.66,64.79
598, 22.000000, 0.000000, 0.000000, 28.71,63.55,38.26,58.13,64.20,64.51,64.66,64.79
599, 22.000000, 0.000000, 0.000000, 28.60,63.22,38.86,58.53,64.22,64.51,64.67,64.79
600, 22.000000, 0.000000, 0.000000, 28.59,62.98,39.47,58.91,64.25,64.51,64.67,64.79
601, 22.000000, 0.000000, 0.000000, 26.90,61.02,40.08,59.26,64.26,64.51,64.67,64.79
602, 22.000000, 0.000000, 0.000000, 18.46,63.29,40.73,59.62,64.28,64.51,64.67,64.79
603, 22.000000, 0.000000, 0.000000, 19.68,58.47,41.34,59.94,64.30,64.51,64.67,64.79
604, 22.000000, 0.000000, 0.000000, 19.26,58.30,41.97,60.24,64.31,64.51,64.67,64.79
605, 22.000000, 0.000000, 0.000000, 19.23,58.56,42.61,60.53,64.32,64.51,64.67,64.79
606, 22.000000, 0.000000, 0.000000, 19.24,58.50,43.26,60.81,64.33,64.52,64.67,64.79
607, 22.000000, 0.000000, 0.000000, 19.30,58.14,43.92,61.08,64.34,64.52,64.67,64.80
608, 22.000000, 0.000000, 0.000000, 19.42,57.33,44.58,61.33,64.35,64.52,64.67,64.80
609, 22.000000, 0.000000, 0.000000, 19.52,56.65,45.25,61.57,64.36,64.52,64.68,64.80
610, 22.000000, 0.000000, 0.000000, 19.58,56.23,45.92,61.80,64.36,64.52,64.68,64.80
611, 22.000000, 0.000000, 0.000000, 19.63,55.92,46.60,62.01,64.37,64.53,64.68,64.80
612, 22.000000, 0.000000, 0.000000, 19.68,55.60,47.28,62.22,64.37,64.53,64.68,64.80
613, 22.000000, 0.000000, 0.000000, 19.73,55.28,47.98,62.41,64.38,64.53,64.68,64.80
614, 22.000000, 0.000000, 0.000000, 19.78,54.97,48.68,62.59,64.38,64.53,64.68,64.80
615, 22.000000, 0.000000, 0.000000, 19.83,54.64,49.38,62.76,64.39,64.54,64.68,64.80
616, 22.000000, 0.000000, 0.000000, 19.90,54.21,50.09,62.92,64.39,64.54,64.68,64.80
617, 22.000000, 0.000000, 0.000000, 19.96,53.75,50.80,63.07,64.39,64.54,64.68,64.81
618, 22.000000, 0.000000, 0.000000, 20.03,53.28,51.51,63.20,64.39,64.54,64.68,64.81
619, 22.000000, 0.000000, 0.000000, 20.11,52.77,52.22,63.33,64.40,64.55,64.68,64.81
620, 22.000000, 0.000000, 0.000000, 20.19,52.20,52.94,63.45,64.40,64.55,64.69,64.81
621, 22.000000, 0.000000, 0.000000, 20.26,51.70,53.65,63.56,64.40,64.55,64.69,64.81
622, 22.000000, 0.000000, 0.000000, 20.34,51.17,54.36,63.66,64.40,64.56,64.69,64.82
623, 22.000000, 0.000000, 0.000000, 20.43,50.50,55.07,63.75,64.41,64.56,64.69,64.82
624, 22.000000, 0.000000, 0.000000, 20.53,49.75,55.78,63.84,64.41,64.56,64.69,64.82
625, 22.000000, 0.000000, 0.000000, 20.63,48.98,56.48,63.91,64.41,64.57,64.69,64.83
626, 22.000000, 0.000000, 0.000000, 20.73,48.18,57.17,63.98,64.42,64.57,64.70,64.83
627, 22.000000, 0.000000, 0.000000, 20.83,47.44,57.85,64.04,64.42,64.58,64.70,64.84
628, 22.000000, 0.000000, 0.000000, 20.93,46.69,58.53,64.10,64.42,64.58,64.70,64.84
629, 22.000000, 0.000000, 0.000000, 21.04,45.84,59.20,64.15,64.43,64.59,64.71,64.85
630, 22.000000, 0.000000, 0.000000, 21.15,44.97,59.86,64.19,64.43,64.59,64.71,64.85
631, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.86,64.19,64.43,64.59,64.71,64.84
632, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.85,64.18,64.43,64.58,64.70,64.84
633, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.85,64.18,64.43,64.58,64.70,64.83
634, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.85,64.18,64.42,64.58,64.70,64.82
635, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.85,64.17,64.42,64.57,64.69,64.81
636, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.85,64.17,64.42,64.57,64.69,64.81
637, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.85,64.17,64.41,64.57,64.69,64.80
638, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.84,64.16,64.41,64.57,64.69,64.79
639, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.84,64.16,64.41,64.56,64.68,64.79
640, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.84,64.15,64.40,64.56,64.68,64.78
641, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.84,64.15,64.40,64.56,64.68,64.77
642, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.83,64.15,64.40,64.55,64.67,64.76
643, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.83,64.14,64.40,64.55,64.67,64.76
644, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.83,64.14,64.39,64.55,64.67,64.75
645, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.82,64.14,64.39,64.54,64.66,64.74
646, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.82,64.13,64.39,64.54,64.66,64.74
647, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.82,64.13,64.38,64.54,64.66,64.73
648, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.82,64.13,64.38,64.53,64.66,64.72
649, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.81,64.12,64.38,64.53,64.65,64.71
650, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.81,64.12,64.37,64.53,64.65,64.71
651, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.81,64.12,64.37,64.53,64.65,64.70
652, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.80,64.11,64.37,64.52,64.64,64.69
653, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.80,64.11,64.37,64.52,64.64,64.69
654, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.80,64.10,64.36,64.52,64.64,64.68
655, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.79,64.10,64.36,64.51,64.63,64.67
656, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.79,64.10,64.36,64.51,64.63,64.67
657, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.79,64.09,64.35,64.51,64.62,64.66
658, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.78,64.09,64.35,64.50,64.62,64.65
659, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.78,64.09,64.35,64.50,64.62,64.65
660, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.78,64.08,64.34,64.50,64.61,64.64
661, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.78,64.08,64.34,64.50,64.61,64.63
662, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.77,64.08,64.34,64.49,64.60,64.63
663, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.77,64.07,64.33,64.49,64.60,64.62
664, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.77,64.07,64.33,64.49,64.60,64.62
665, 22.000000, 0.000000, 0.000000, 0.00,0.00,59.76,64.06,64.33,64.48,64.59,64.61
666, 22.000000, 21.669682, 0.289489, 0.00,0.00,58.93,64.04,64.32,64.48,64.59,64.60
667, 22.000000, 22.312086, 0.386175, 0.00,0.00,57.84,64.01,64.32,64.47,64.58,64.60
668, 22.000000, 22.310920, 0.384114, 0.00,0.00,56.75,63.98,64.31,64.46,64.57,64.59
669, 22.000000, 22.324050, 0.382729, 0.00,0.00,55.66,63.94,64.30,64.46,64.57,64.59
670, 22.000000, 22.457344, 0.420056, 0.00,0.00,54.46,63.90,64.29,64.45,64.56,64.58
671, 22.000000, 23.288308, 0.510115, 0.00,0.00,53.02,63.85,64.29,64.44,64.55,64.57
672, 22.000000, 23.316455, 0.511202, 0.00,0.00,51.59,63.78,64.28,64.43,64.55,64.57
673, 22.000000, 23.311847, 0.514674, 0.00,0.00,50.14,63.71,64.27,64.42,64.54,64.56
674, 22.000000, 23.770465, 0.568008, 0.00,0.00,48.57,63.62,64.26,64.41,64.53,64.55
675, 22.000000, 24.246182, 0.612793, 0.00,0.00,46.91,63.52,64.25,64.40,64.53,64.55
676, 22.000000, 24.359102, 0.618052, 0.00,0.00,45.25,63.39,64.24,64.39,64.52,64.54
677, 22.000000, 24.342724, 0.621043, 0.00,0.00,43.60,63.26,64.23,64.38,64.51,64.54
678, 22.000000, 24.388803, 0.622901, 0.00,0.00,41.97,63.10,64.22,64.37,64.50,64.53
679, 22.000000, 24.490536, 0.631479, 0.00,0.00,40.34,62.92,64.21,64.36,64.50,64.52
680, 22.000000, 24.583053, 0.642176, 0.00,0.00,38.72,62.71,64.19,64.35,64.49,64.52
681, 22.000000, 24.742079, 0.662533, 0.00,0.00,37.07,62.48,64.18,64.34,64.48,64.51
682, 22.000000, 24.980298, 0.671369, 0.00,0.00,35.45,62.21,64.16,64.33,64.47,64.50
683, 22.000000, 24.869405, 0.676808, 0.00,0.00,33.86,61.89,64.15,64.32,64.46,64.50
684, 22.000000, 24.836512, 0.667781, 0.00,0.00,32.34,61.52,64.12,64.31,64.45,64.49
685, 22.000000, 24.817220, 0.660477, 0.00,0.00,30.94,61.07,64.10,64.30,64.45,64.48
686, 22.000000, 24.948821, 0.680645, 0.00,0.00,29.61,60.49,64.07,64.29,64.44,64.48
687, 22.000000, 24.811141, 0.664140, 0.00,0.00,28.46,59.77,64.04,64.28,64.43,64.47
688, 22.000000, 24.956038, 0.671430, 0.00,0.00,27.48,58.88,64.00,64.27,64.42,64.46
689, 22.000000, 24.961728, 0.679358, 0.00,0.00,26.68,57.80,63.96,64.26,64.41,64.46
690, 22.000000, 24.778609, 0.666477, 0.00,0.00,26.07,56.57,63.91,64.25,64.40,64.45
691, 22.000000, 24.906851, 0.668119, 0.00,0.00,25.61,55.18,63.85,64.24,64.39,64.44
692, 22.000000, 24.995954, 0.679995, 0.00,0.00,25.30,53.65,63.78,64.23,64.38,64.44
693, 22.000000, 24.818414, 0.670531, 0.00,0.00,25.09,52.03,63.70,64.22,64.37,64.43
694, 22.000000, 24.956454, 0.671535, 0.00,0.00,24.96,50.35,63.60,64.21,64.36,64.42
695, 22.000000, 24.849336, 0.647195, 0.00,0.00,24.88,48.69,63.50,64.20,64.35,64.42
696, 22.000000, 24.955511, 0.649122, 0.00,0.00,24.85,47.01,63.38,64.19,64.34,64.41
697, 22.000000, 24.783439, 0.645901, 0.00,0.00,24.82,45.34,63.24,64.18,64.33,64.40
698, 22.000000, 25.030735, 0.651125, 0.00,0.00,24.82,43.66,63.09,64.16,64.32,64.39
699, 22.000000, 25.115369, 0.645836, 0.00,0.00,24.83,42.01,62.91,64.15,64.31,64.39
700, 22.000000, 25.137048, 0.636132, 0.00,0.00,24.84,40.40,62.72,64.14,64.30,64.38
701, 22.000000, 25.305401, 0.642430, 0.00,0.00,24.86,38.82,62.49,64.12,64.29,64.37
702, 22.000000, 25.269315, 0.628002, 0.00,0.00,24.88,37.30,62.23,64.11,64.28,64.36
703, 22.000000, 25.111872, 0.597752, 0.00,0.00,24.89,35.91,61.93,64.09,64.27,64.36
704, 22.000000, 25.057272, 0.597972, 0.00,0.00,24.89,34.57,61.59,64.07,64.26,64.35
705, 22.000000, 24.977550, 0.583421, 0.00,0.00,24.90,33.33,61.20,64.05,64.25,64.34
706, 22.000000, 24.979965, 0.578658, 0.00,0.00,24.90,32.17,60.73,64.03,64.24,64.33
707, 22.000000, 25.067320, 0.581830, 0.00,0.00,24.90,31.09,60.19,64.00,64.23,64.32
708, 22.000000, 25.085890, 0.579160, 0.00,0.00,24.91,30.11,59.55,63.97,64.22,64.32
709, 22.000000, 25.138047, 0.581739, 0.00,0.00,24.92,29.22,58.82,63.94,64.21,64.31
710, 22.000000, 25.182460, 0.585568, 0.00,0.00,24.92,28.43,57.99,63.90,64.20,64.30
711, 22.000000, 25.077701, 0.571846, 0.00,0.00,24.93,27.77,57.08,63.86,64.19,64.29
712, 22.000000, 25.174410, 0.586809, 0.00,0.00,24.94,27.18,56.06,63.81,64.18,64.28
713, 22.000000, 25.136299, 0.555429, 0.00,0.00,24.94,26.71,55.00,63.76,64.17,64.28
714, 22.000000, 24.874318, 0.541568, 0.00,0.00,24.94,26.34,53.91,63.70,64.17,64.27
715, 22.000000, 24.757624, 0.512987, 0.00,0.00,24.93,26.04,52.81,63.63,64.16,64.26
716, 22.000000, 24.776110, 0.526160, 0.00,0.00,24.93,25.79,51.64,63.56,64.15,64.25
717, 22.000000, 24.625135, 0.514689, 0.00,0.00,24.91,25.60,50.46,63.48,64.14,64.24
718, 22.000000, 24.753654, 0.513926, 0.00,0.00,24.91,25.44,49.25,63.39,64.13,64.23
719, 22.000000, 24.650172, 0.514564, 0.00,0.00,24.90,25.32,48.02,63.29,64.12,64.22
720, 22.000000, 24.869100, 0.520570, 0.00,0.00,24.89,25.22,46.76,63.18,64.11,64.22
721, 22.000000, 24.736861, 0.514622, 0.00,0.00,24.88,25.15,45.50,63.06,64.10,64.21
722, 22.000000, 24.737471, 0.509331, 0.00,0.00,24.88,25.09,44.25,62.92,64.09,64.20
723, 22.000000, 24.783439, 0.517060, 0.00,0.00,24.87,25.05,43.00,62.76,64.08,64.19
724, 22.000000, 24.752350, 0.507982, 0.00,0.00,24.86,25.02,41.77,62.59,64.07,64.18
725, 22.000000, 24.807644, 0.520843, 0.00,0.00,24.86,24.99,40.53,62.39,64.05,64.17
726, 22.000000, 24.850280, 0.520618, 0.00,0.00,24.85,24.98,39.31,62.15,64.04,64.16
727, 22.000000, 24.838622, 0.523353, 0.00,0.00,24.85,24.97,38.12,61.89,64.02,64.16
728, 22.000000, 24.968668, 0.531763, 0.00,0.00,24.85,24.96,36.94,61.58,64.01,64.15
729, 22.000000, 23.275732, 1.017625, 0.00,0.00,24.73,24.95,34.79,60.90,63.97,64.14
730, 22.000000, 13.828053, 1.467504, 0.00,0.00,23.57,24.94,32.02,59.59,63.91,64.13
731, 22.000000, 17.175788, 1.081999, 0.00,0.00,22.96,24.94,30.28,58.32,63.85,64.11
732, 22.000000, 13.698388, 1.510381, 0.00,0.00,21.75,24.93,28.33,56.13,63.74,64.10
733, 22.000000, 25.358169, 0.569866, 0.00,0.00,21.77,24.93,27.75,55.14,63.68,64.09
734, 22.000000, 25.339404, 0.567807, 0.00,0.00,21.79,24.93,27.25,54.10,63.62,64.08
735, 22.000000, 25.282750, 0.570500, 0.00,0.00,21.81,24.92,26.83,52.98,63.55,64.07
736, 22.000000, 25.348592, 0.571714, 0.00,0.00,21.83,24.92,26.46,51.82,63.47,64.06
737, 22.000000, 25.221432, 0.553409, 0.00,0.00,21.85,24.91,26.16,50.64,63.38,64.05
738, 22.000000, 25.158977, 0.531253, 0.00,0.00,21.86,24.91,25.93,49.47,63.28,64.04
739, 22.000000, 16.347989, 1.003713, 0.00,0.00,21.26,24.89,25.56,47.21,63.08,64.03
740, 22.000000, 12.214921, 2.108118, 0.00,0.00,19.36,24.86,25.14,42.33,62.46,64.00
741, 22.000000, 13.097180, 2.156946, 0.00,0.00,17.74,24.64,24.99,37.47,61.42,63.95
742, 22.000000, 13.470522, 2.201190, 30.47,75.20,16.73,24.12,24.95,33.73,59.99,63.91
743, 22.000000, 25.878559, 0.636414, 30.34,74.22,17.13,24.02,24.95,33.21,59.67,63.89
744, 22.000000, 25.560108, 0.576454, 30.53,73.82,17.47,23.94,24.95,32.84,59.39,63.88
745, 22.000000, 25.387592, 0.576308, 30.57,73.36,17.78,23.86,24.94,32.48,59.10,63.87
746, 22.000000, 25.455821, 0.574372, 30.84,73.20,18.08,23.78,24.94,32.14,58.81,63.85
747, 22.000000, 25.387425, 0.571175, 31.14,73.11,18.37,23.70,24.94,31.83,58.52,63.84
748, 22.000000, 25.397058, 0.569962, 31.33,72.96,18.64,23.63,24.94,31.54,58.22,63.82
749, 22.000000, 25.188567, 0.520002, 31.36,72.74,18.87,23.57,24.94,31.33,57.98,63.81
750, 22.000000, 17.050593, 1.039284, 31.10,73.30,18.71,23.34,24.93,30.38,57.05,63.74
751, 22.000000, 13.947085, 1.485361, 30.52,74.63,18.21,22.94,24.93,28.98,55.31,63.63
752, 22.000000, 25.367773, 0.548354, 31.05,72.93,18.49,22.87,24.92,28.81,54.95,63.61
753, 22.000000, 25.365552, 0.553996, 31.25,72.54,18.74,22.79,24.92,28.64,54.59,63.59
754, 22.000000, 0.000000, 0.000000, 31.26,72.55,18.78,22.92,24.93,29.06,55.14,63.64
755, 22.000000, 0.000000, 0.000000, 31.25,72.54,18.82,23.04,24.93,29.50,55.67,63.69
756, 22.000000, 0.000000, 0.000000, 31.27,72.55,18.86,23.16,24.93,29.97,56.17,63.74
757, 22.000000, 0.000000, 0.000000, 31.33,72.61,18.90,23.28,24.94,30.46,56.65,63.78
758, 22.000000, 0.000000, 0.000000, 31.32,72.60,18.95,23.40,24.94,30.98,57.11,63.83
759, 22.000000, 0.000000, 0.000000, 31.25,72.54,19.00,23.51,24.95,31.52,57.54,63.87
760, 22.000000, 0.000000, 0.000000, 31.30,72.58,19.05,23.62,24.95,32.09,57.95,63.91
761, 22.000000, 0.000000, 0.000000, 31.30,72.58,19.11,23.72,24.96,32.68,58.34,63.95
762, 22.000000, 0.000000, 0.000000, 31.23,72.52,19.17,23.82,24.97,33.28,58.71,63.99
763, 22.000000, 0.000000, 0.000000, 31.31,72.58,19.24,23.91,24.99,33.91,59.05,64.02
764, 22.000000, 0.000000, 0.000000, 31.33,72.61,19.31,24.00,25.00,34.56,59.38,64.06
765, 22.000000, 0.000000, 0.000000, 31.31,72.59,19.39,24.09,25.02,35.22,59.69,64.09
766, 22.000000, 0.000000, 0.000000, 31.31,72.59,19.47,24.17,25.04,35.90,59.97,64.12
767, 22.000000, 0.000000, 0.000000, 31.30,72.58,19.56,24.24,25.07,36.60,60.24,64.16
768, 22.000000, 0.000000, 0.000000, 31.28,72.56,19.65,24.31,25.11,37.30,60.50,64.19
769, 22.000000, 0.000000, 0.000000, 31.22,72.50,19.75,24.37,25.15,38.02,60.73,64.22
770, 22.000000, 0.000000, 0.000000, 31.23,72.50,19.86,24.43,25.19,38.74,60.95,64.25
771, 22.000000, 0.000000, 0.000000, 31.22,72.49,19.97,24.48,25.25,39.48,61.16,64.28
772, 22.000000, 0.000000, 0.000000, 31.21,72.48,20.08,24.53,25.31,40.21,61.35,64.31
773, 22.000000, 0.000000, 0.000000, 31.19,72.46,20.20,24.57,25.38,40.96,61.53,64.33
774, 22.000000, 0.000000, 0.000000, 31.07,72.35,20.32,24.61,25.46,41.70,61.70,64.36
775, 22.000000, 0.000000, 0.000000, 31.03,72.30,20.44,24.65,25.55,42.45,61.85,64.39
776, 22.000000, 0.000000, 0.000000, 31.15,72.39,20.57,24.68,25.66,43.19,62.00,64.41
777, 22.000000, 0.000000, 0.000000, 31.16,72.39,20.70,24.71,25.78,43.93,62.14,64.44
778, 22.000000, 0.000000, 0.000000, 31.17,72.37,20.84,24.74,25.91,44.67,62.26,64.46
779, 22.000000, 0.000000, 0.000000, 31.13,72.32,20.97,24.76,26.06,45.41,62.38,64.48
780, 22.000000, 0.000000, 0.000000, 31.18,72.33,21.11,24.78,26.22,46.13,62.49,64.51
781, 22.000000, 0.000000, 0.000000, 31.23,72.34,21.25,24.80,26.40,46.85,62.59,64.53
782, 22.000000, 0.000000, 0.000000, 31.25,72.31,21.38,24.81,26.60,47.56,62.69,64.55
783, 22.000000, 0.000000, 0.000000, 31.21,72.24,21.52,24.83,26.82,48.26,62.78,64.57
