minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
578,22,0,0,0.0301125,0.0681738,26.7668,45.7152,63.1636,64.5877,64.7645,64.9299
579,22,0,0,0.0300431,0.0680845,27.015,46.4304,63.2995,64.5882,64.7662,64.9299
580,22,0,0,0.0299403,0.0679609,27.2779,47.1409,63.4233,64.5886,64.7679,64.9299
581,22,0,0,0.0298966,0.0678876,27.5562,47.8461,63.5358,64.5889,64.7696,64.9299
582,22,0,0,0.0298163,0.0677765,27.8502,48.5442,63.6378,64.5893,64.7712,64.9298
583,22,0,0,0.0296574,0.0675874,28.1599,49.2333,63.7299,64.5897,64.7727,64.9298
584,22,0,0,0.0294843,0.0673784,28.4855,49.9121,63.8129,64.5901,64.7743,64.9298
585,22,0,0,0.0293007,0.0671523,28.8274,50.5793,63.8875,64.5905,64.7757,64.9298
586,22,0,0,0.0292802,0.067078,29.1864,51.2356,63.9546,64.5909,64.7771,64.9297
587,22,0,0,0.0291818,0.0669225,29.5625,51.8791,64.0146,64.5914,64.7784,64.9297
588,22,0,0,0.0292299,0.0669039,29.9568,52.5103,64.0684,64.592,64.7797,64.9297
589,22,0,0,0.029181,0.0667847,30.369,53.1274,64.1164,64.5926,64.7809,64.9297
590,22,0,0,0.0290736,0.0666018,30.7988,53.7291,64.1591,64.5933,64.7821,64.9297
591,22,0,0,0.0289587,0.0664041,31.2463,54.3145,64.1969,64.5941,64.7832,64.9297
592,22,0,0,0.0288743,0.0662289,31.7118,54.8833,64.2304,64.595,64.7842,64.9297
593,22,0,0,0.0288264,0.0660824,32.1956,55.4353,64.26,64.5959,64.7851,64.9297
594,22,0,0,0.0287241,0.0658734,32.6971,55.9694,64.286,64.5969,64.786,64.9297
595,22,0,0,0.0285711,0.0656045,33.2159,56.485,64.3089,64.5979,64.7868,64.9297
596,22,0,0,0.0285156,0.0654253,33.7526,56.9823,64.329,64.5991,64.7875,64.9298
597,22,0,0,0.0284088,0.0651845,34.3066,57.4609,64.3466,64.6003,64.7882,64.9298
598,22,0,0,0.0282889,0.0649204,34.8775,57.9203,64.3619,64.6016,64.7889,64.9298
599,22,0,0,0.0281636,0.0646405,35.4648,58.3605,64.3752,64.603,64.7894,64.9299
600,22,0,0,0.0281461,0.0644616,36.0693,58.7822,64.3868,64.6045,64.79,64.93
601,22,0,0,0.02646,0.0624302,36.6728,59.1737,64.3965,64.6059,64.7904,64.9299
602,22,0,0,0.0180693,0.0651925,37.3212,59.5656,64.4055,64.6076,64.7909,64.9301
603,22,0,0,0.0193392,0.0604789,37.9401,59.9123,64.4125,64.609,64.7911,64.93
604,22,0,0,0.0189134,0.0604377,38.5746,60.2435,64.4187,64.6105,64.7913,64.93
605,22,0,0,0.0188594,0.0607745,39.2284,60.5613,64.424,64.6121,64.7916,64.93
606,22,0,0,0.0188591,0.0607874,39.8981,60.8639,64.4287,64.6138,64.7918,64.93
607,22,0,0,0.0189057,0.0605142,40.5803,61.15,64.4328,64.6155,64.7921,64.9301
608,22,0,0,0.0190248,0.0597832,41.2691,61.418,64.4363,64.6172,64.7923,64.9302
609,22,0,0,0.0191198,0.059189,41.9654,61.6692,64.4393,64.619,64.7925,64.9303
610,22,0,0,0.0191744,0.0588492,42.6714,61.9052,64.4419,64.6209,64.7927,64.9304
611,22,0,0,0.0192128,0.0586137,43.3879,62.1269,64.4442,64.6228,64.793,64.9305
612,22,0,0,0.0192513,0.0583785,44.1144,62.3349,64.4462,64.6247,64.7932,64.9307
613,22,0,0,0.0192908,0.0581368,44.8504,62.5293,64.4481,64.6267,64.7936,64.931
614,22,0,0,0.0193289,0.057907,45.5954,62.7109,64.4498,64.6288,64.7939,64.9312
615,22,0,0,0.0193698,0.0576602,46.3488,62.8799,64.4514,64.631,64.7943,64.9316
616,22,0,0,0.0194256,0.0573093,47.1085,63.0365,64.453,64.6332,64.7948,64.932
617,22,0,0,0.0194858,0.0569278,47.8737,63.1813,64.4545,64.6354,64.7953,64.9324
618,22,0,0,0.0195469,0.0565396,48.6436,63.3147,64.456,64.6377,64.7959,64.9329
619,22,0,0,0.0196148,0.0561011,49.417,63.4371,64.4576,64.6401,64.7966,64.9335
620,22,0,0,0.0196893,0.0556119,50.1924,63.5491,64.4592,64.6425,64.7973,64.9341
621,22,0,0,0.0197567,0.0551774,50.97,63.6514,64.4609,64.645,64.7982,64.9348
622,22,0,0,0.0198276,0.0547187,51.7488,63.7443,64.4628,64.6475,64.7991,64.9355
623,22,0,0,0.019917,0.05411,52.5262,63.8283,64.4649,64.6502,64.8002,64.9364
624,22,0,0,0.0200157,0.0534192,53.3001,63.9038,64.4671,64.6528,64.8014,64.9373
625,22,0,0,0.0201174,0.052697,54.0694,63.9714,64.4696,64.6556,64.8027,64.9383
626,22,0,0,0.0202219,0.0519444,54.8331,64.0317,64.4724,64.6584,64.8042,64.9394
627,22,0,0,0.0203201,0.0512462,55.5912,64.0852,64.4755,64.6614,64.8059,64.9406
628,22,0,0,0.0204194,0.0505394,56.3429,64.1325,64.479,64.6644,64.8078,64.942
629,22,0,0,0.0205303,0.0497215,57.0859,64.1741,64.4829,64.6677,64.8099,64.9435
630,22,0,0,0.020644,0.048874,57.819,64.2105,64.4873,64.6711,64.8124,64.9451
631,22,0,0,0.0207642,0.0479574,58.5403,64.2421,64.4923,64.6747,64.8151,64.947
632,22,0,0,0.0208931,0.0469404,59.2476,64.2694,64.4979,64.6787,64.8183,64.949
633,22,0,0,0.0210237,0.0459,59.9395,64.2931,64.5044,64.683,64.8219,64.9513
634,22,0,0,0.0211509,0.0449046,60.6157,64.3136,64.5119,64.6879,64.8262,64.9539
635,22,0,0,0,0,60.6124,64.3098,64.5081,64.6841,64.8224,64.9501
636,22,0,0,0,0,60.609,64.3061,64.5044,64.6804,64.8187,64.9463
637,22,0,0,0,0,60.6057,64.3024,64.5007,64.6766,64.8149,64.9425
638,22,0,0,0,0,60.6023,64.2987,64.4969,64.6729,64.8111,64.9387
639,22,0,0,0,0,60.599,64.295,64.4932,64.6691,64.8074,64.9349
640,22,0,0,0,0,60.5956,64.2912,64.4894,64.6654,64.8036,64.9311
641,22,0,0,0,0,60.5923,64.2875,64.4857,64.6616,64.7998,64.9273
642,22,0,0,0,0,60.589,64.2838,64.482,64.6579,64.7961,64.9235
643,22,0,0,0,0,60.5856,64.2801,64.4782,64.6541,64.7923,64.9197
644,22,0,0,0,0,60.5823,64.2763,64.4745,64.6504,64.7885,64.9159
645,22,0,0,0,0,60.5789,64.2726,64.4708,64.6466,64.7848,64.9121
646,22,0,0,0,0,60.5756,64.2689,64.467,64.6429,64.781,64.9083
647,22,0,0,0,0,60.5723,64.2652,64.4633,64.6391,64.7773,64.9045
648,22,0,0,0,0,60.5689,64.2615,64.4596,64.6354,64.7735,64.9007
649,22,0,0,0,0,60.5656,64.2577,64.4558,64.6316,64.7697,64.8969
650,22,0,0,0,0,60.5623,64.254,64.4521,64.6279,64.766,64.8932
651,22,0,0,0,0,60.5589,64.2503,64.4484,64.6241,64.7622,64.8894
652,22,0,0,0,0,60.5556,64.2466,64.4446,64.6204,64.7584,64.8856
653,22,0,0,0,0,60.5522,64.2429,64.4409,64.6166,64.7547,64.8818
654,22,0,0,0,0,60.5489,64.2391,64.4372,64.6129,64.7509,64.878
655,22,0,0,0,0,60.5456,64.2354,64.4334,64.6091,64.7472,64.8742
656,22,0,0,0,0,60.5422,64.2317,64.4297,64.6054,64.7434,64.8704
657,22,0,0,0,0,60.5389,64.228,64.426,64.6016,64.7396,64.8666
658,22,0,0,0,0,60.5355,64.2243,64.4222,64.5979,64.7359,64.8628
659,22,0,0,0,0,60.5322,64.2205,64.4185,64.5941,64.7321,64.859
660,22,0,0,0,0,60.5289,64.2168,64.4148,64.5904,64.7284,64.8552
661,22,0,0,0,0,60.5255,64.2131,64.411,64.5866,64.7246,64.8514
662,22,0,0,0,0,60.5222,64.2094,64.4073,64.5829,64.7209,64.8476
663,22,0,0,0,0,60.5189,64.2057,64.4036,64.5792,64.7171,64.8438
664,22,0,0,0,0,60.5155,64.202,64.3999,64.5754,64.7133,64.84
665,22,0,0,0,0,60.5122,64.1983,64.3961,64.5717,64.7096,64.8363
666,22,21.6697,0.289489,0,0,59.6284,64.1858,64.3884,64.5649,64.703,64.8304
667,22,22.3121,0.386175,0,0,58.4697,64.1693,64.3794,64.557,64.6954,64.8237
668,22,22.3109,0.384114,0,0,57.319,64.1513,64.3705,64.5491,64.6879,64.8169
669,22,22.324,0.382729,0,0,56.1747,64.1317,64.3616,64.5412,64.6804,64.8101
670,22,22.4573,0.420056,0,0,54.9255,64.1082,64.3523,64.5329,64.6725,64.8029
671,22,23.2883,0.510115,0,0,53.4432,64.0772,64.3418,64.5234,64.6637,64.7949
672,22,23.3165,0.511202,0,0,51.9638,64.0414,64.3314,64.5139,64.6549,64.7868
673,22,23.3118,0.514674,0,0,50.48,64,64.3211,64.5042,64.6461,64.7786
674,22,23.7705,0.568008,0,0,48.869,63.9478,64.3101,64.4938,64.6367,64.7699
675,22,24.2462,0.612793,0,0,47.1623,63.8822,64.2987,64.4828,64.627,64.7607
676,22,24.3591,0.618052,0,0,45.4587,63.8041,64.2873,64.4715,64.6171,64.7513
677,22,24.3427,0.621043,0,0,43.7607,63.7116,64.276,64.4601,64.6073,64.7419
678,22,24.3888,0.622901,0,0,42.0767,63.6026,64.2647,64.4484,64.5974,64.7323
679,22,24.4905,0.631479,0,0,40.3936,63.4734,64.2532,64.4366,64.5874,64.7227
680,22,24.5831,0.642176,0,0,38.7091,63.3202,64.2416,64.4245,64.5773,64.7129
681,22,24.7421,0.662533,0,0,37.0054,63.1366,64.2296,64.4119,64.567,64.7028
682,22,24.9803,0.671369,0,0,35.3218,62.9204,64.2172,64.3992,64.5566,64.6926
683,22,24.8694,0.676808,0,0,33.657,62.6659,64.2042,64.3863,64.5462,64.6824
684,22,24.8365,0.667781,0,0,32.0636,62.3654,64.1906,64.3734,64.5358,64.6722
685,22,24.8172,0.660477,0,0,30.5626,61.994,64.1762,64.3606,64.5254,64.662
686,22,24.9488,0.680645,0,0,29.1413,61.4945,64.1601,64.3475,64.5148,64.6516
687,22,24.8111,0.66414,0,0,27.9166,60.8407,64.1425,64.3346,64.5043,64.6414
688,22,24.956,0.67143,0,0,26.8945,59.9738,64.1225,64.3217,64.4936,64.6311
689,22,24.9617,0.679358,0,0,26.0949,58.8661,64.0992,64.3086,64.4827,64.6207
690,22,24.7786,0.666477,0,0,25.5273,57.5583,64.0724,64.2959,64.4719,64.6104
691,22,24.9069,0.668119,0,0,25.1558,56.0615,64.0408,64.2832,64.461,64.6001
692,22,24.996,0.679995,0,0,24.9334,54.3935,64.0028,64.2704,64.4498,64.5896
693,22,24.8184,0.670531,0,0,24.8111,52.6511,63.9578,64.2579,64.4385,64.5793
694,22,24.9565,0.671535,0,0,24.7599,50.851,63.9039,64.2455,64.4271,64.569
695,22,24.8493,0.647195,0,0,24.7399,49.0926,63.8417,64.2335,64.4158,64.5588
696,22,24.9555,0.649122,0,0,24.7409,47.3254,63.7676,64.2216,64.4044,64.5487
697,22,24.7834,0.645901,0,0,24.7403,45.5747,63.6802,64.2098,64.3928,64.5386
698,22,25.0307,0.651125,0,0,24.7532,43.8246,63.5763,64.198,64.381,64.5285
699,22,25.1154,0.645836,0,0,24.7692,42.1084,63.455,64.1863,64.3692,64.5184
700,22,25.137,0.636132,0,0,24.7849,40.4404,63.315,64.1746,64.3573,64.5084
701,22,25.3054,0.64243,0,0,24.8061,38.7832,63.1497,64.1627,64.3452,64.4983
702,22,25.2693,0.628002,0,0,24.8236,37.1945,62.9592,64.1507,64.3332,64.4884
703,22,25.1119,0.597752,0,0,24.8339,35.7179,62.7427,64.1388,64.3215,64.4787
704,22,25.0573,0.597972,0,0,24.8414,34.2867,62.4817,64.1263,64.3098,64.469
705,22,24.9776,0.583421,0,0,24.8457,32.949,62.1693,64.1135,64.2982,64.4594
706,22,24.98,0.578658,0,0,24.8499,31.6964,61.787,64.0998,64.2866,64.4499
707,22,25.0673,0.58183,0,0,24.8566,30.5292,61.3131,64.085,64.2749,64.4403
708,22,25.0859,0.57916,0,0,24.8634,29.4752,60.7361,64.0688,64.2633,64.4306
709,22,25.138,0.581739,0,0,24.8715,28.5374,60.039,64.0509,64.2517,64.4209
710,22,25.1825,0.585568,0,0,24.8804,27.7233,59.2114,64.0306,64.24,64.4111
711,22,25.0777,0.571846,0,0,24.8857,27.055,58.2785,64.008,64.2285,64.4014
712,22,25.1744,0.586809,0,0,24.8936,26.4943,57.2018,63.9817,64.2169,64.3914
713,22,25.1363,0.555429,0,0,24.8997,26.074,56.0763,63.9529,64.2058,64.3817
714,22,24.8743,0.541568,0,0,24.8985,25.751,54.8935,63.9205,64.1949,64.372
715,22,24.7576,0.512987,0,0,24.893,25.5162,53.707,63.885,64.1844,64.3626
716,22,24.7761,0.52616,0,0,24.8881,25.3325,52.4384,63.8437,64.1739,64.353
717,22,24.6251,0.514689,0,0,24.8776,25.1998,51.1569,63.7972,64.1635,64.3433
718,22,24.7537,0.513926,0,0,24.872,25.1033,49.8483,63.7443,64.1532,64.3337
719,22,24.6502,0.514564,0,0,24.8626,25.0345,48.5183,63.6837,64.1429,64.3239
720,22,24.8691,0.52057,0,0,24.8612,24.9861,47.1607,63.6138,64.1326,64.3139
721,22,24.7369,0.514622,0,0,24.855,24.9539,45.8136,63.5348,64.1223,64.304
722,22,24.7375,0.509331,0,0,24.8488,24.9327,44.4812,63.4453,64.1121,64.294
723,22,24.7834,0.51706,0,0,24.8443,24.9187,43.135,63.3412,64.1018,64.2839
724,22,24.7523,0.507982,0,0,24.8388,24.9099,41.8236,63.2234,64.0915,64.2737
725,22,24.8076,0.520843,0,0,24.8352,24.9043,40.4953,63.0837,64.0809,64.2634
726,22,24.8503,0.520618,0,0,24.8332,24.9008,39.1895,62.9208,64.0701,64.253
727,22,24.8386,0.523353,0,0,24.8308,24.8986,37.9049,62.7284,64.059,64.2424
728,22,24.9687,0.531763,0,0,24.8333,24.8972,36.6348,62.498,64.0474,64.2317
729,22,23.2757,1.01762,0,0,24.7142,24.8959,34.3115,61.9555,64.0272,64.2146
730,22,13.8281,1.4675,0,0,23.5432,24.8954,31.328,60.8146,63.9948,64.1912
731,22,17.1758,1.082,0,0,22.9411,24.8949,29.4899,59.6183,63.9637,64.1729
732,22,13.6984,1.51038,0,0,21.7237,24.8927,27.5055,57.3848,63.9081,64.1489
733,22,25.3582,0.569866,0,0,21.7446,24.8906,26.9544,56.3495,63.8782,64.1376
734,22,25.3394,0.567807,0,0,21.7655,24.8877,26.4962,55.2322,63.8441,64.1263
735,22,25.2827,0.5705,0,0,21.7848,24.8842,26.1186,54.0324,63.8046,64.1151
736,22,25.3486,0.571714,0,0,21.8073,24.8802,25.8144,52.7626,63.759,64.1039
737,22,25.2214,0.553409,0,0,21.8243,24.876,25.582,51.4786,63.7078,64.093
738,22,25.159,0.531253,0,0,21.8383,24.8719,25.4078,50.2052,63.651,64.0825
739,22,16.348,1.00371,0,0,21.2276,24.8641,25.1654,47.7361,63.5269,64.0658
740,22,12.2149,2.10812,0,0,19.3191,24.8455,24.9486,42.4039,63.1317,64.0346
741,22,13.0972,2.15695,0,0,17.6386,24.6917,24.9,37.1276,62.3834,64.0001
742,22,13.4705,2.20119,0.0304687,0.0752197,16.6393,24.161,24.8933,33.0699,61.1894,63.9849
743,22,25.8786,0.636414,0.0303328,0.0742448,17.0443,24.0545,24.8928,32.5113,60.8982,63.9806
744,22,25.5601,0.576454,0.0305216,0.0738554,17.3893,23.9704,24.8924,32.1003,60.6413,63.9765
745,22,25.3876,0.576308,0.0305543,0.0733949,17.7076,23.8881,24.8919,31.712,60.3724,63.9703
746,22,25.4558,0.574372,0.0308278,0.0732317,18.0113,23.8084,24.8914,31.3503,60.0947,63.9632
747,22,25.3874,0.571175,0.0311311,0.0731491,18.2968,23.7313,24.8909,31.0155,59.8107,63.9553
748,22,25.3971,0.569962,0.03132,0.0729959,18.5693,23.6559,24.8903,30.7017,59.5184,63.9468
749,22,25.1886,0.520002,0.0313482,0.072771,18.8052,23.5981,24.8897,30.484,59.2755,63.941
750,22,17.0506,1.03928,0.0310749,0.0733603,18.6522,23.3622,24.8879,29.4936,58.3392,63.8986
751,22,13.9471,1.48536,0.0304956,0.0746854,18.151,22.9579,24.8842,28.0961,56.5368,63.8336
752,22,25.3678,0.548354,0.0310433,0.0729563,18.4288,22.8831,24.883,27.9281,56.1583,63.8269
753,22,25.3656,0.553996,0.0312364,0.072565,18.6881,22.8061,24.8819,27.7676,55.7715,63.8159
754,22,0,0,0.0312512,0.0725777,18.7206,22.9347,24.8829,28.1647,56.3569,63.8566
755,22,0,0,0.0312383,0.0725662,18.7557,23.0609,24.8838,28.5935,56.9118,63.8958
756,22,0,0,0.031257,0.0725825,18.7933,23.1848,24.8847,29.0541,57.4363,63.9337
757,22,0,0,0.0313174,0.072635,18.8335,23.3062,24.8856,29.5464,57.9309,63.9704
758,22,0,0,0.0313155,0.0726331,18.8764,23.4249,24.8866,30.0695,58.3954,64.006
759,22,0,0,0.031243,0.0725696,18.9225,23.5405,24.8877,30.6222,58.8301,64.0406
760,22,0,0,0.0312858,0.0726068,18.9722,23.6525,24.8892,31.2043,59.2364,64.0743
761,22,0,0,0.0312926,0.0726126,19.026,23.7606,24.8911,31.8144,59.6149,64.1072
762,22,0,0,0.0312241,0.0725525,19.0843,23.864,24.8935,32.4508,59.9664,64.1393
763,22,0,0,0.0312959,0.0726151,19.1476,23.9626,24.8968,33.113,60.2926,64.1708
764,22,0,0,0.0313237,0.0726392,19.2164,24.0558,24.9012,33.7993,60.5945,64.2018
765,22,0,0,0.031303,0.0726209,19.2909,24.1432,24.9069,34.5077,60.873,64.2322
766,22,0,0,0.0313038,0.0726214,19.3714,24.2246,24.9145,35.2365,61.1296,64.2621
767,22,0,0,0.0312911,0.0726101,19.4581,24.2999,24.9242,35.984,61.3656,64.2916
768,22,0,0,0.0312721,0.0725933,19.551,24.3689,24.9368,36.7481,61.5821,64.3207
769,22,0,0,0.0312073,0.0725362,19.65,24.4316,24.9526,37.5266,61.7805,64.3495
770,22,0,0,0.0312146,0.0725422,19.755,24.4884,24.9725,38.3181,61.9621,64.3779
771,22,0,0,0.0312037,0.072532,19.8658,24.5393,24.9972,39.1204,62.1281,64.4061
772,22,0,0,0.0311936,0.0725219,19.982,24.5847,25.0276,39.9316,62.2797,64.434
773,22,0,0,0.0311745,0.0725029,20.1033,24.6249,25.0645,40.7495,62.418,64.4617
774,22,0,0,0.0310562,0.0723944,20.2291,24.6602,25.1089,41.5709,62.5439,64.4891
775,22,0,0,0.0310128,0.0723502,20.359,24.6911,25.162,42.3947,62.6586,64.5163
776,22,0,0,0.0311288,0.0724461,20.4928,24.718,25.2249,43.2204,62.7633,64.5432
777,22,0,0,0.0311395,0.0724448,20.6297,24.7414,25.2989,44.0448,62.8588,64.5699
778,22,0,0,0.0311489,0.0724387,20.7694,24.7615,25.3852,44.8659,62.9459,64.5962
779,22,0,0,0.0311124,0.0723879,20.9111,24.7788,25.4851,45.6814,63.0255,64.622
780,22,0,0,0.0311579,0.0724051,21.0544,24.7936,25.6,46.49,63.0984,64.6473
781,22,0,0,0.0312028,0.0724168,21.199,24.8063,25.7313,47.2899,63.1654,64.672
782,22,0,0,0.0312188,0.0723979,21.3441,24.8171,25.8803,48.0789,63.2272,64.6958
783,22,0,0,0.031183,0.0723286,21.4894,24.8262,26.0483,48.8547,63.2844,64.7186
784,22,0,0,0.0312156,0.0723143,21.6344,24.834,26.2367,49.6164,63.3378,64.7404
785,22,0,0,0.0312714,0.0723152,21.7788,24.8407,26.4467,50.3625,63.3878,64.761
786,22,0,0,0.0313149,0.0723005,21.9223,24.8464,26.6797,51.0913,63.4351,64.7804
787,22,0,0,0.0312389,0.0721781,22.0643,24.8513,26.9363,51.8005,63.48,64.7983
788,22,0,0,0.0313263,0.0721928,22.2048,24.8555,27.2181,52.4901,63.5229,64.8148
789,22,0,0,0.0312964,0.0721022,22.3434,24.8593,27.5255,53.158,63.5642,64.8298
790,22,0,0,0.0313233,0.0720565,22.4798,24.8626,27.8597,53.8037,63.6041,64.8434
791,22,0,0,0.0313906,0.072041,22.6139,24.8657,28.2213,54.4266,63.643,64.8556
792,22,0,0,0.0314244,0.0719927,22.7454,24.8687,28.6109,55.0257,63.6809,64.8664
793,22,0,0,0.0314735,0.071953,22.8742,24.8717,29.0288,55.6004,63.7181,64.8759
794,22,0,0,0.0314429,0.0718421,22.9997,24.8749,29.475,56.15,63.7546,64.8842
795,22,0,0,0.0315367,0.0718306,23.1222,24.8783,29.9501,56.6748,63.7906,64.8914
796,22,0,0,0.0314957,0.0717025,23.241,24.8823,30.4533,57.1739,63.826,64.8975
797,22,0,0,0.031522,0.0716257,23.3561,24.8869,30.9848,57.6479,63.8609,64.9028
798,22,0,0,0.0315208,0.0715219,23.4672,24.8925,31.544,58.0966,63.8955,64.9072
799,22,0,0,0.031547,0.0714363,23.5742,24.8993,32.1304,58.5205,63.9296,64.9109
800,22,0,0,0.0316399,0.0714005,23.677,24.9077,32.744,58.9204,63.9633,64.914
801,22,0,0,0.0316083,0.07126,23.7752,24.9179,33.3829,59.296,63.9966,64.9165
802,22,0,0,0.0316849,0.0712034,23.8688,24.9305,34.0469,59.6486,64.0297,64.9187
803,22,0,0,0.0316785,0.0710777,23.9575,24.946,34.7342,59.9784,64.0623,64.9204
804,22,0,0,0.0317395,0.0710035,24.0414,24.9649,35.4442,60.2864,64.0946,64.9218
805,22,0,0,0.0317032,0.0708514,24.1202,24.9878,36.1744,60.5731,64.1265,64.923
806,22,0,0,0.0316858,0.0707144,24.194,25.0155,36.9235,60.8394,64.1581,64.924
807,22,0,0,0.0317633,0.0706524,24.2628,25.0487,37.6905,61.0867,64.1894,64.9248
808,22,0,0,0.0317722,0.0705382,24.3266,25.0884,38.4731,61.3155,64.2203,64.9254
809,22,0,0,0.03181,0.0704488,24.3855,25.1354,39.2694,61.5269,64.2508,64.926
810,22,0,0,0.031801,0.0703267,24.4396,25.1909,40.077,61.7219,64.281,64.9265
811,22,0,0,0.0318429,0.0702475,24.489,25.2559,40.8941,61.9015,64.3107,64.9269
812,22,0,0,0.0317603,0.0700784,24.5339,25.3314,41.7175,62.0665,64.3399,64.9272
813,22,0,0,0.0318323,0.0700324,24.5746,25.4189,42.5461,62.2182,64.3686,64.9275
814,22,0,0,0.0318425,0.069945,24.6113,25.5196,43.377,62.3575,64.3967,64.9278
815,22,0,0,0.031954,0.0699392,24.6442,25.6349,44.2089,62.4855,64.4242,64.9281
816,22,0,0,0.031885,0.069805,24.6735,25.766,45.0377,62.6028,64.451,64.9283
817,22,0,0,0.031951,0.0697776,24.6997,25.9143,45.8622,62.7106,64.477,64.9285
818,22,0,0,0.0319799,0.0697288,24.7228,26.0812,46.6798,62.8097,64.5021,64.9288
819,22,0,0,0.0319728,0.0696598,24.7433,26.2679,47.4879,62.9009,64.5262,64.929
820,22,0,0,0.0319169,0.0695611,24.7613,26.4756,48.2839,62.9849,64.5493,64.9292
821,22,0,0,0.0319923,0.0695646,24.7772,26.7058,49.0669,63.0627,64.5714,64.9293
822,22,0,0,0.03195,0.0694874,24.7912,26.9593,49.8339,63.1347,64.5923,64.9295
823,22,0,0,0.0319815,0.0694693,24.8036,27.2374,50.5838,63.2018,64.612,64.9297
824,22,0,0,0.0320228,0.0694629,24.8146,27.541,51.3149,63.2644,64.6305,64.9299
825,22,0,0,0.0320194,0.0694284,24.8246,27.8709,52.0253,63.3231,64.6477,64.93
826,22,0,0,0.0319621,0.069359,24.8338,28.2274,52.7134,63.3784,64.6637,64.9302
827,22,0,0,0.0320019,0.0693634,24.8424,28.6114,53.3787,63.4307,64.6784,64.9303
828,22,0,0,0.0319527,0.0693066,24.8508,29.023,54.0195,63.4803,64.692,64.9305
829,22,0,0,0.0319896,0.0693151,24.8591,29.4627,54.6358,63.5277,64.7043,64.9306
830,22,0,0,0.0320174,0.0693195,24.8678,29.9305,55.2267,63.5731,64.7155,64.9307
831,22,0,0,0.0320474,0.0693274,24.8771,30.4263,55.7919,63.6168,64.7256,64.9308
832,22,0,0,0.0319256,0.0692278,24.8873,30.949,56.3302,63.6589,64.7346,64.931
833,22,0,0,0.031994,0.0692675,24.8989,31.499,56.8427,63.6997,64.7426,64.9311
834,22,0,0,0.0319968,0.0692611,24.9123,32.0753,57.3289,63.7393,64.7498,64.9312
835,22,0,0,0.0319216,0.0691995,24.9278,32.6767,57.7887,63.7778,64.7561,64.9312
836,22,0,0,0.0319221,0.0691937,24.9461,33.3026,58.2229,63.8153,64.7617,64.9313
837,22,0,0,0.0319241,0.0691899,24.9675,33.9518,58.6319,63.852,64.7665,64.9314
838,22,0,0,0.0319485,0.0692033,24.9928,34.6232,59.0165,63.8879,64.7707,64.9315
839,22,0,0,0.0319606,0.0692083,25.0226,35.3152,59.3771,63.923,64.7744,64.9315
840,22,0,0,0.0319498,0.0691973,25.0575,36.0263,59.7146,63.9575,64.7776,64.9316
841,22,0,0,0.0318558,0.069126,25.0983,36.754,60.0294,63.9912,64.7803,64.9316
842,22,0,0,0.0317451,0.069042,25.1458,37.4965,60.3225,64.0242,64.7827,64.9317
843,22,0,0,0.0318108,0.0690886,25.2008,38.2531,60.5954,64.0566,64.7847,64.9317
844,22,0,0,0.0318288,0.0691001,25.2643,39.0217,60.849,64.0883,64.7864,64.9318
845,22,0,0,0.0318496,0.0691137,25.3373,39.8003,61.0842,64.1193,64.7879,64.9318
846,22,0,0,0.0318651,0.0691235,25.4206,40.5867,61.3021,64.1497,64.7892,64.9318
847,22,0,0,0.0319142,0.0691578,25.5155,41.3793,61.5036,64.1794,64.7902,64.9319
848,22,0,0,0.0317994,0.0690721,25.6227,42.1745,61.6897,64.2083,64.7912,64.9319
849,22,0,0,0.0318657,0.0691192,25.7436,42.9718,61.8615,64.2364,64.792,64.9319
850,22,0,0,0.0317926,0.0690635,25.879,43.7679,62.0199,64.2637,64.7927,64.9319
851,22,0,0,0.0318089,0.0690733,26.0301,44.5616,62.166,64.2901,64.7933,64.9319
852,22,0,0,0.0317295,0.0690118,26.1979,45.35,62.3007,64.3157,64.7938,64.932
853,22,0,0,0.0316948,0.0689826,26.3834,46.1316,62.4248,64.3403,64.7943,64.932
854,22,0,0,0.0317085,0.0689888,26.5877,46.9049,62.5394,64.364,64.7947,64.932
855,22,0,0,0.0316825,0.0689643,26.8118,47.6678,62.6453,64.3867,64.795,64.932
856,22,0,0,0.0317751,0.0690268,27.0567,48.4195,62.7432,64.4084,64.7953,64.932
857,22,0,0,0.0317015,0.0689643,27.3231,49.1572,62.8339,64.429,64.7956,64.932
858,22,0,0,0.0317356,0.0689801,27.612,49.8801,62.9181,64.4486,64.7959,64.932
859,22,0,0,0.03176,0.0689864,27.9239,50.5869,62.9964,64.4671,64.7961,64.932
860,22,0,0,0.0316859,0.0689171,28.2593,51.2754,63.0693,64.4846,64.7963,64.932
861,22,0,0,0.0316962,0.0689074,28.6189,51.9454,63.1374,64.501,64.7965,64.932
862,22,0,0,0.0317214,0.0689052,29.0032,52.5958,63.2013,64.5163,64.7967,64.932
863,22,0,0,0.0316621,0.068836,29.4121,53.2253,63.2614,64.5306,64.7969,64.932
864,22,0,0,0.0316406,0.0687901,29.846,53.8334,63.3181,64.5438,64.7971,64.932
865,22,0,0,0.031614,0.0687349,30.3049,54.4195,63.3717,64.5561,64.7972,64.932
866,22,0,0,0.0316845,0.068746,30.7892,54.9839,63.4228,64.5674,64.7974,64.9321
