minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.72,711.10,7.55,32.79,55.04,56.66,56.74,56.82
454, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.72,711.10,7.81,33.60,55.17,56.66,56.74,56.82
455, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.72,711.10,8.08,34.40,55.30,56.66,56.74,56.82
456, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.72,711.10,8.37,35.20,55.42,56.66,56.74,56.82
457, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.72,711.11,8.68,35.98,55.53,56.66,56.74,56.82
458, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.73,711.11,9.00,36.76,55.63,56.66,56.74,56.82
459, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.73,711.11,9.34,37.53,55.72,56.66,56.74,56.82
460, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.73,711.11,9.70,38.29,55.80,56.66,56.74,56.82
461, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.74,711.11,10.08,39.04,55.88,56.66,56.74,56.82
462, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.74,711.12,10.48,39.78,55.95,56.66,56.74,56.82
463, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.75,711.12,10.89,40.50,56.02,56.66,56.74,56.82
464, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.76,711.12,11.33,41.21,56.07,56.66,56.74,56.82
465, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.76,711.13,11.78,41.90,56.13,56.66,56.74,56.82
466, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.77,711.13,12.26,42.58,56.18,56.66,56.74,56.82
467, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.78,711.13,12.75,43.25,56.22,56.66,56.74,56.82
468, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.79,711.14,13.27,43.90,56.26,56.66,56.74,56.82
469, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.80,711.14,13.80,44.53,56.30,56.66,56.74,56.82
470, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.82,711.15,14.35,45.14,56.33,56.66,56.74,56.82
471, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.83,711.15,14.93,45.74,56.36,56.66,56.74,56.82
472, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.85,711.16,15.53,46.32,56.39,56.67,56.74,56.82
473, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.87,711.16,16.14,46.89,56.41,56.67,56.74,56.83
474, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.89,711.17,16.78,47.43,56.43,56.67,56.74,56.83
475, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.92,711.17,17.43,47.96,56.45,56.67,56.74,56.83
476, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.95,711.18,18.11,48.47,56.47,56.67,56.74,56.83
477, 7.222300, 57.222222, 4.444444, 0.000000, 0,307.98,711.19,18.80,48.96,56.48,56.67,56.74,56.83
478, 7.222300, 57.222222, 4.444444, 0.000000, 0,308.02,711.19,19.52,49.43,56.50,56.67,56.74,56.83
479, 7.222300, 57.222222, 4.444444, 0.000000, 0,308.06,711.20,20.25,49.89,56.51,56.67,56.74,56.83
480, 7.222300, 57.222222, 4.444444, 0.000000, 0,308.11,711.21,21.01,50.32,56.52,56.67,56.74,56.83
481, 7.222300, 57.222222, 4.444444, 0.000000, 0,308.17,711.21,21.78,50.74,56.53,56.67,56.74,56.83
482, 7.222300, 57.222222, 4.444444, 0.000000, 0,308.23,711.22,22.57,51.14,56.54,56.67,56.74,56.83
483, 7.222300, 57.222222, 4.444444, 0.000000, 0,308.31,711.22,23.38,51.53,56.55,56.67,56.74,56.83
484, 7.222300, 57.222222, 4.444444, 0.000000, 0,308.39,711.23,24.21,51.89,56.55,56.67,56.74,56.83
485, 7.222300, 57.222222, 4.444444, 0.000000, 0,308.48,711.23,25.05,52.24,56.56,56.67,56.74,56.83
486, 7.222300, 57.222222, 4.444444, 0.000000, 0,308.59,711.23,25.92,52.57,56.56,56.67,56.74,56.84
487, 7.222300, 57.222222, 4.444444, 0.000000, 0,308.71,711.23,26.80,52.89,56.57,56.67,56.74,56.84
488, 7.222300, 57.222222, 4.444444, 0.000000, 0,308.84,711.23,27.69,53.19,56.57,56.67,56.74,56.84
489, 7.222300, 57.222222, 4.444444, 0.000000, 0,309.00,711.23,28.60,53.47,56.58,56.67,56.74,56.84
490, 7.222300, 57.222222, 4.444444, 0.000000, 0,309.17,711.22,29.53,53.74,56.58,56.67,56.74,56.84
491, 7.222300, 57.222222, 4.444444, 0.000000, 0,309.37,711.21,30.47,54.00,56.58,56.67,56.74,56.84
492, 7.222300, 57.222222, 4.444444, 0.000000, 0,309.59,711.20,31.43,54.23,56.58,56.67,56.74,56.85
493, 7.222300, 57.222222, 4.444444, 0.000000, 0,309.83,711.18,32.40,54.46,56.59,56.67,56.74,56.85
494, 7.222300, 57.222222, 4.444444, 0.000000, 0,310.11,711.15,33.39,54.67,56.59,56.67,56.74,56.85
495, 7.222300, 57.222222, 4.444444, 0.000000, 0,310.43,711.12,34.39,54.86,56.59,56.67,56.75,56.86
496, 7.222300, 57.222222, 4.444444, 0.000000, 0,310.78,711.08,35.40,55.05,56.59,56.67,56.75,56.86
497, 7.222300, 57.222222, 4.444444, 0.000000, 0,311.18,711.03,36.42,55.22,56.59,56.67,56.75,56.86
498, 7.222300, 57.222222, 4.444444, 0.000000, 0,311.62,710.96,37.46,55.38,56.60,56.67,56.75,56.87
499, 7.222300, 57.222222, 4.444444, 0.000000, 0,312.12,710.88,38.50,55.52,56.60,56.67,56.75,56.87
