minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.57,722.54,8.68,35.96,55.52,56.67,56.75,56.83
454, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.58,722.54,9.01,36.75,55.63,56.67,56.75,56.83
455, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.58,722.54,9.36,37.53,55.72,56.67,56.75,56.83
456, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.59,722.54,9.73,38.30,55.81,56.67,56.75,56.83
457, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.60,722.54,10.11,39.06,55.88,56.67,56.75,56.83
458, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.61,722.55,10.52,39.81,55.96,56.67,56.75,56.83
459, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.62,722.55,10.94,40.54,56.02,56.67,56.75,56.83
460, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.63,722.55,11.38,41.26,56.08,56.67,56.75,56.83
461, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.65,722.56,11.85,41.96,56.14,56.67,56.75,56.83
462, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.66,722.56,12.33,42.65,56.19,56.67,56.75,56.83
463, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.68,722.56,12.84,43.33,56.23,56.67,56.75,56.83
464, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.70,722.57,13.36,43.98,56.27,56.67,56.75,56.83
465, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.72,722.57,13.91,44.62,56.31,56.67,56.75,56.83
466, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.74,722.57,14.48,45.24,56.34,56.67,56.75,56.83
467, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.77,722.58,15.06,45.85,56.37,56.67,56.75,56.83
468, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.80,722.58,15.67,46.43,56.40,56.67,56.75,56.83
469, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.83,722.59,16.30,47.00,56.42,56.67,56.75,56.83
470, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.87,722.59,16.95,47.55,56.44,56.67,56.75,56.83
471, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.91,722.60,17.63,48.08,56.46,56.67,56.75,56.83
472, 7.222300, 57.222222, 4.444444, 0.000000, 0,318.96,722.60,18.32,48.59,56.48,56.67,56.75,56.83
473, 7.222300, 57.222222, 4.444444, 0.000000, 0,319.01,722.61,19.03,49.09,56.50,56.67,56.75,56.83
474, 7.222300, 57.222222, 4.444444, 0.000000, 0,319.07,722.61,19.76,49.56,56.51,56.67,56.75,56.83
475, 7.222300, 57.222222, 4.444444, 0.000000, 0,319.14,722.61,20.51,50.02,56.52,56.67,56.75,56.84
476, 7.222300, 57.222222, 4.444444, 0.000000, 0,319.21,722.62,21.29,50.46,56.53,56.67,56.75,56.84
477, 7.222300, 57.222222, 4.444444, 0.000000, 0,319.29,722.62,22.08,50.88,56.54,56.67,56.75,56.84
478, 7.222300, 57.222222, 4.444444, 0.000000, 0,319.38,722.62,22.89,51.28,56.55,56.68,56.75,56.84
479, 7.222300, 57.222222, 4.444444, 0.000000, 0,319.48,722.62,23.72,51.66,56.56,56.68,56.75,56.84
480, 7.222300, 57.222222, 4.444444, 0.000000, 0,319.60,722.62,24.57,52.03,56.56,56.68,56.75,56.84
481, 7.222300, 57.222222, 4.444444, 0.000000, 0,319.72,722.61,25.43,52.38,56.57,56.68,56.75,56.84
482, 7.222300, 57.222222, 4.444444, 0.000000, 0,319.87,722.60,26.31,52.71,56.58,56.68,56.75,56.84
483, 7.222300, 57.222222, 4.444444, 0.000000, 0,320.02,722.59,27.21,53.02,56.58,56.68,56.75,56.84
484, 7.222300, 57.222222, 4.444444, 0.000000, 0,320.20,722.58,28.13,53.32,56.58,56.68,56.75,56.85
485, 7.222300, 57.222222, 4.444444, 0.000000, 0,320.40,722.56,29.07,53.60,56.59,56.68,56.75,56.85
486, 7.222300, 57.222222, 4.444444, 0.000000, 0,320.62,722.54,30.01,53.87,56.59,56.68,56.75,56.85
487, 7.222300, 57.222222, 4.444444, 0.000000, 0,320.86,722.51,30.98,54.12,56.59,56.68,56.75,56.85
488, 7.222300, 57.222222, 4.444444, 0.000000, 0,321.13,722.47,31.96,54.36,56.60,56.68,56.75,56.85
489, 7.222300, 57.222222, 4.444444, 0.000000, 0,321.44,722.43,32.95,54.58,56.60,56.68,56.75,56.86
490, 7.222300, 57.222222, 4.444444, 0.000000, 0,321.78,722.37,33.96,54.78,56.60,56.68,56.75,56.86
491, 7.222300, 57.222222, 4.444444, 0.000000, 0,322.16,722.30,34.98,54.98,56.60,56.68,56.75,56.86
492, 7.222300, 57.222222, 4.444444, 0.000000, 0,322.58,722.22,36.02,55.15,56.60,56.68,56.75,56.87
493, 7.222300, 57.222222, 4.444444, 0.000000, 0,323.05,722.12,37.06,55.32,56.60,56.68,56.75,56.87
494, 7.222300, 57.222222, 4.444444, 0.000000, 0,323.57,722.01,38.12,55.47,56.61,56.68,56.76,56.87
495, 7.222300, 57.222222, 4.444444, 0.000000, 0,324.16,721.87,39.19,55.62,56.61,56.68,56.76,56.88
496, 7.222300, 57.222222, 4.444444, 0.000000, 0,324.81,721.70,40.27,55.75,56.61,56.68,56.76,56.88
497, 7.222300, 57.222222, 4.444444, 0.000000, 0,325.53,721.50,41.36,55.86,56.61,56.68,56.76,56.89
498, 7.222300, 57.222222, 4.444444, 0.000000, 0,326.34,721.26,42.46,55.97,56.61,56.69,56.76,56.90
499, 7.222300, 57.222222, 4.444444, 0.000000, 0,327.24,720.98,43.57,56.07,56.61,56.69,56.76,56.90
