minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
452, 10.000000, 10.000000, 0.000000, 9.13,26.29,0.00,0.00,26.82,43.65,43.81,44.08,44.48,44.88
453, 10.000000, 10.000000, 0.000000, 9.14,26.26,0.00,0.00,26.88,43.77,43.93,44.20,44.59,44.98
454, 10.000000, 10.000000, 0.000000, 9.15,26.23,0.00,0.00,26.95,43.88,44.04,44.31,44.70,45.08
455, 10.000000, 10.000000, 0.000000, 9.16,26.21,0.00,0.00,27.01,44.00,44.16,44.42,44.80,45.18
456, 10.000000, 10.000000, 0.000000, 9.16,26.18,0.00,0.00,27.07,44.12,44.27,44.53,44.91,45.28
457, 10.000000, 10.000000, 0.000000, 9.17,26.15,0.00,0.00,27.13,44.24,44.39,44.64,45.01,45.38
458, 10.000000, 10.000000, 0.000000, 9.18,26.12,0.00,0.00,27.19,44.35,44.50,44.75,45.12,45.48
459, 10.000000, 10.000000, 0.000000, 9.19,26.10,0.00,0.00,27.25,44.47,44.62,44.86,45.22,45.58
460, 10.000000, 10.000000, 0.000000, 9.20,26.07,0.00,0.00,27.31,44.59,44.73,44.98,45.33,45.67
461, 10.000000, 10.000000, 0.000000, 9.20,26.04,0.00,0.00,27.37,44.71,44.85,45.09,45.43,45.77
462, 10.000000, 10.000000, 0.000000, 9.21,26.02,0.00,0.00,27.42,44.82,44.96,45.20,45.54,45.87
463, 10.000000, 10.000000, 0.000000, 9.22,25.99,0.00,0.00,27.48,44.94,45.08,45.31,45.64,45.97
464, 10.000000, 10.000000, 0.000000, 9.23,25.96,0.00,0.00,27.54,45.06,45.19,45.42,45.75,46.07
465, 10.000000, 10.000000, 0.000000, 9.24,25.93,0.00,0.00,27.60,45.17,45.31,45.53,45.85,46.17
466, 10.000000, 10.000000, 0.000000, 9.24,25.91,0.00,0.00,27.66,45.29,45.42,45.64,45.95,46.27
467, 10.000000, 10.000000, 0.000000, 9.25,25.88,0.00,0.00,27.72,45.40,45.53,45.75,46.06,46.37
468, 10.000000, 10.000000, 0.000000, 9.26,25.85,0.00,0.00,27.78,45.52,45.65,45.86,46.16,46.46
469, 10.000000, 10.000000, 0.000000, 9.27,25.82,0.00,0.00,27.84,45.64,45.76,45.97,46.27,46.56
470, 10.000000, 10.000000, 0.000000, 9.28,25.79,0.00,0.00,27.90,45.75,45.87,46.07,46.37,46.66
471, 10.000000, 10.000000, 0.000000, 9.28,25.77,0.00,0.00,27.96,45.87,45.99,46.18,46.47,46.76
472, 10.000000, 10.000000, 0.000000, 9.29,25.74,0.00,0.00,28.02,45.98,46.10,46.29,46.58,46.86
473, 10.000000, 10.000000, 0.000000, 9.30,25.71,0.00,0.00,28.07,46.10,46.21,46.40,46.68,46.96
474, 10.000000, 10.000000, 0.000000, 9.31,25.68,0.00,0.00,28.13,46.21,46.32,46.51,46.78,47.05
475, 10.000000, 10.000000, 0.000000, 9.31,25.65,0.00,0.00,28.19,46.33,46.44,46.62,46.89,47.15
476, 10.000000, 10.000000, 0.000000, 9.32,25.63,0.00,0.00,28.25,46.44,46.55,46.73,46.99,47.25
477, 10.000000, 10.000000, 0.000000, 9.33,25.60,0.00,0.00,28.31,46.55,46.66,46.84,47.09,47.35
478, 10.000000, 10.000000, 0.000000, 9.34,25.57,0.00,0.00,28.37,46.67,46.77,46.94,47.20,47.45
479, 10.000000, 10.000000, 0.000000, 9.35,25.54,0.00,0.00,28.42,46.78,46.88,47.05,47.30,47.54
480, 10.000000, 10.000000, 0.000000, 9.35,25.51,0.00,0.00,28.48,46.89,46.99,47.16,47.40,47.64
481, 10.000000, 10.000000, 0.000000, 9.36,25.49,0.00,0.00,28.54,47.01,47.11,47.27,47.50,47.74
482, 10.000000, 10.000000, 0.000000, 9.37,25.46,0.00,0.00,28.60,47.12,47.22,47.37,47.61,47.83
483, 10.000000, 10.000000, 0.000000, 9.38,25.43,0.00,0.00,28.66,47.23,47.33,47.48,47.71,47.93
484, 10.000000, 10.000000, 0.000000, 9.38,25.40,0.00,0.00,28.71,47.35,47.44,47.59,47.81,48.03
485, 10.000000, 10.000000, 0.000000, 9.39,25.37,0.00,0.00,28.77,47.46,47.55,47.70,47.91,48.13
486, 10.000000, 10.000000, 0.000000, 9.40,25.34,0.00,0.00,28.83,47.57,47.66,47.80,48.01,48.22
487, 10.000000, 10.000000, 0.000000, 9.41,25.32,0.00,0.00,28.89,47.68,47.77,47.91,48.12,48.32
488, 10.000000, 10.000000, 0.000000, 9.42,25.29,0.00,0.00,28.94,47.80,47.88,48.02,48.22,48.42
489, 10.000000, 10.000000, 0.000000, 9.42,25.26,0.00,0.00,29.00,47.91,47.99,48.12,48.32,48.51
490, 10.000000, 10.000000, 0.000000, 9.43,25.23,0.00,0.00,29.06,48.02,48.10,48.23,48.42,48.61
491, 10.000000, 10.000000, 0.000000, 9.44,25.20,0.00,0.00,29.11,48.13,48.21,48.34,48.52,48.71
492, 10.000000, 10.000000, 0.000000, 9.45,25.17,0.00,0.00,29.17,48.24,48.32,48.44,48.62,48.80
493, 10.000000, 10.000000, 0.000000, 9.45,25.14,0.00,0.00,29.23,48.35,48.43,48.55,48.73,48.90
494, 10.000000, 10.000000, 0.000000, 9.46,25.12,0.00,0.00,29.29,48.47,48.54,48.65,48.83,49.00
495, 10.000000, 10.000000, 0.000000, 9.47,25.09,0.00,0.00,29.34,48.58,48.65,48.76,48.93,49.09
496, 10.000000, 10.000000, 0.000000, 9.48,25.06,0.00,0.00,29.40,48.69,48.75,48.86,49.03,49.19
497, 10.000000, 10.000000, 0.000000, 9.48,25.03,0.00,0.00,29.46,48.80,48.86,48.97,49.13,49.28
498, 10.000000, 10.000000, 0.000000, 9.49,25.00,0.00,0.00,29.51,48.91,48.97,49.08,49.23,49.38
499, 10.000000, 10.000000, 0.000000, 9.50,24.97,0.00,0.00,29.57,49.02,49.08,49.18,49.33,49.48
