minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
452, 10.000000, 10.000000, 0.000000, 9.12,26.33,0.00,0.00,29.69,43.61,43.82,44.08,44.42,44.49
453, 10.000000, 10.000000, 0.000000, 9.13,26.31,0.00,0.00,29.78,43.72,43.93,44.19,44.52,44.59
454, 10.000000, 10.000000, 0.000000, 9.13,26.28,0.00,0.00,29.86,43.84,44.05,44.30,44.63,44.69
455, 10.000000, 10.000000, 0.000000, 9.14,26.25,0.00,0.00,29.95,43.96,44.16,44.41,44.73,44.79
456, 10.000000, 10.000000, 0.000000, 9.15,26.23,0.00,0.00,30.03,44.07,44.27,44.52,44.83,44.89
457, 10.000000, 10.000000, 0.000000, 9.16,26.20,0.00,0.00,30.12,44.19,44.39,44.63,44.93,44.99
458, 10.000000, 10.000000, 0.000000, 9.17,26.18,0.00,0.00,30.20,44.30,44.50,44.73,45.03,45.09
459, 10.000000, 10.000000, 0.000000, 9.17,26.15,0.00,0.00,30.29,44.42,44.61,44.84,45.14,45.19
460, 10.000000, 10.000000, 0.000000, 9.18,26.12,0.00,0.00,30.37,44.53,44.72,44.95,45.24,45.29
461, 10.000000, 10.000000, 0.000000, 9.19,26.10,0.00,0.00,30.46,44.64,44.83,45.06,45.34,45.39
462, 10.000000, 10.000000, 0.000000, 9.20,26.07,0.00,0.00,30.54,44.76,44.95,45.17,45.44,45.49
463, 10.000000, 10.000000, 0.000000, 9.20,26.04,0.00,0.00,30.63,44.87,45.06,45.28,45.54,45.59
464, 10.000000, 10.000000, 0.000000, 9.21,26.02,0.00,0.00,30.71,44.99,45.17,45.38,45.64,45.69
465, 10.000000, 10.000000, 0.000000, 9.22,25.99,0.00,0.00,30.80,45.10,45.28,45.49,45.74,45.79
466, 10.000000, 10.000000, 0.000000, 9.23,25.96,0.00,0.00,30.89,45.21,45.39,45.60,45.85,45.88
467, 10.000000, 10.000000, 0.000000, 9.24,25.94,0.00,0.00,30.97,45.33,45.50,45.71,45.95,45.98
468, 10.000000, 10.000000, 0.000000, 9.24,25.91,0.00,0.00,31.06,45.44,45.61,45.81,46.05,46.08
469, 10.000000, 10.000000, 0.000000, 9.25,25.88,0.00,0.00,31.14,45.55,45.72,45.92,46.15,46.18
470, 10.000000, 10.000000, 0.000000, 9.26,25.85,0.00,0.00,31.23,45.66,45.83,46.03,46.25,46.28
471, 10.000000, 10.000000, 0.000000, 9.27,25.83,0.00,0.00,31.31,45.78,45.94,46.13,46.35,46.38
472, 10.000000, 10.000000, 0.000000, 9.27,25.80,0.00,0.00,31.40,45.89,46.05,46.24,46.45,46.48
473, 10.000000, 10.000000, 0.000000, 9.28,25.77,0.00,0.00,31.49,46.00,46.16,46.34,46.55,46.57
474, 10.000000, 10.000000, 0.000000, 9.29,25.75,0.00,0.00,31.57,46.11,46.27,46.45,46.65,46.67
475, 10.000000, 10.000000, 0.000000, 9.30,25.72,0.00,0.00,31.66,46.22,46.38,46.56,46.75,46.77
476, 10.000000, 10.000000, 0.000000, 9.30,25.69,0.00,0.00,31.75,46.34,46.49,46.66,46.85,46.87
477, 10.000000, 10.000000, 0.000000, 9.31,25.66,0.00,0.00,31.83,46.45,46.60,46.77,46.95,46.97
478, 10.000000, 10.000000, 0.000000, 9.32,25.64,0.00,0.00,31.92,46.56,46.71,46.87,47.05,47.06
479, 10.000000, 10.000000, 0.000000, 9.33,25.61,0.00,0.00,32.00,46.67,46.82,46.98,47.15,47.16
480, 10.000000, 10.000000, 0.000000, 9.33,25.58,0.00,0.00,32.09,46.78,46.92,47.08,47.25,47.26
481, 10.000000, 10.000000, 0.000000, 9.34,25.56,0.00,0.00,32.18,46.89,47.03,47.19,47.35,47.36
482, 10.000000, 10.000000, 0.000000, 9.35,25.53,0.00,0.00,32.26,47.00,47.14,47.29,47.45,47.45
483, 10.000000, 10.000000, 0.000000, 9.36,25.50,0.00,0.00,32.35,47.11,47.25,47.40,47.55,47.55
484, 10.000000, 10.000000, 0.000000, 9.36,25.47,0.00,0.00,32.44,47.22,47.35,47.50,47.65,47.65
485, 10.000000, 10.000000, 0.000000, 9.37,25.45,0.00,0.00,32.53,47.33,47.46,47.60,47.74,47.74
486, 10.000000, 10.000000, 0.000000, 9.38,25.42,0.00,0.00,32.61,47.44,47.57,47.71,47.84,47.84
487, 10.000000, 10.000000, 0.000000, 9.39,25.39,0.00,0.00,32.70,47.54,47.68,47.81,47.94,47.94
488, 10.000000, 10.000000, 0.000000, 9.39,25.36,0.00,0.00,32.79,47.65,47.78,47.91,48.04,48.04
489, 10.000000, 10.000000, 0.000000, 9.40,25.34,0.00,0.00,32.87,47.76,47.89,48.02,48.13,48.13
490, 10.000000, 10.000000, 0.000000, 9.41,25.31,0.00,0.00,32.96,47.87,47.99,48.12,48.23,48.23
491, 10.000000, 10.000000, 0.000000, 9.42,25.28,0.00,0.00,33.05,47.98,48.10,48.22,48.33,48.33
492, 10.000000, 10.000000, 0.000000, 9.42,25.25,0.00,0.00,33.14,48.09,48.21,48.32,48.43,48.43
493, 10.000000, 10.000000, 0.000000, 9.43,25.22,0.00,0.00,33.23,48.19,48.31,48.43,48.52,48.52
494, 10.000000, 10.000000, 0.000000, 9.44,25.20,0.00,0.00,33.31,48.30,48.42,48.53,48.62,48.62
495, 10.000000, 10.000000, 0.000000, 9.45,25.17,0.00,0.00,33.40,48.41,48.52,48.63,48.72,48.72
496, 10.000000, 10.000000, 0.000000, 9.45,25.14,0.00,0.00,33.49,48.51,48.63,48.73,48.81,48.81
497, 10.000000, 10.000000, 0.000000, 9.46,25.11,0.00,0.00,33.58,48.62,48.73,48.83,48.91,48.91
498, 10.000000, 10.000000, 0.000000, 9.47,25.09,0.00,0.00,33.67,48.73,48.83,48.94,49.01,49.01
499, 10.000000, 10.000000, 0.000000, 9.48,25.06,0.00,0.00,33.76,48.83,48.94,49.04,49.10,49.10
