minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
400, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.69,27.63,0.00,0.00,25.06,37.30,37.64,38.15,38.88,39.34
401, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.70,27.60,0.00,0.00,25.14,37.42,37.76,38.27,38.99,39.44
402, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.71,27.58,0.00,0.00,25.22,37.55,37.89,38.39,39.10,39.55
403, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.72,27.56,0.00,0.00,25.30,37.68,38.01,38.51,39.21,39.65
404, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.73,27.53,0.00,0.00,25.39,37.80,38.13,38.62,39.32,39.75
405, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.73,27.51,0.00,0.00,25.47,37.93,38.26,38.74,39.43,39.85
406, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.74,27.49,0.00,0.00,25.55,38.05,38.38,38.86,39.54,39.95
407, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.75,27.46,0.00,0.00,25.63,38.18,38.50,38.98,39.65,40.05
408, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.76,27.44,0.00,0.00,25.71,38.30,38.62,39.09,39.75,40.15
409, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.77,27.41,0.00,0.00,25.79,38.43,38.75,39.21,39.86,40.25
410, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.78,27.39,0.00,0.00,25.87,38.56,38.87,39.33,39.97,40.35
411, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.79,27.37,0.00,0.00,25.96,38.68,38.99,39.44,40.08,40.45
412, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.79,27.34,0.00,0.00,26.04,38.80,39.11,39.56,40.19,40.55
413, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.80,27.32,0.00,0.00,26.12,38.93,39.23,39.68,40.30,40.65
414, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.81,27.29,0.00,0.00,26.20,39.05,39.35,39.79,40.41,40.76
415, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.82,27.27,0.00,0.00,26.28,39.18,39.47,39.91,40.52,40.86
416, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.83,27.24,0.00,0.00,26.36,39.30,39.60,40.02,40.62,40.96
417, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.84,27.22,0.00,0.00,26.45,39.43,39.72,40.14,40.73,41.06
418, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.84,27.19,0.00,0.00,26.53,39.55,39.84,40.25,40.84,41.16
419, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.85,27.17,0.00,0.00,26.61,39.67,39.96,40.37,40.95,41.26
420, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.86,27.15,0.00,0.00,26.69,39.79,40.08,40.49,41.06,41.36
421, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.87,27.12,0.00,0.00,26.77,39.92,40.20,40.60,41.16,41.46
422, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.88,27.10,0.00,0.00,26.85,40.04,40.32,40.71,41.27,41.56
423, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.89,27.07,0.00,0.00,26.94,40.16,40.44,40.83,41.38,41.66
424, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.89,27.05,0.00,0.00,27.02,40.28,40.56,40.94,41.49,41.76
425, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.90,27.02,0.00,0.00,27.10,40.41,40.68,41.06,41.59,41.86
426, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.91,27.00,0.00,0.00,27.18,40.53,40.79,41.17,41.70,41.96
427, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.92,26.97,0.00,0.00,27.26,40.65,40.91,41.29,41.81,42.06
428, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.93,26.95,0.00,0.00,27.34,40.77,41.03,41.40,41.92,42.16
429, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.94,26.92,0.00,0.00,27.43,40.89,41.15,41.51,42.02,42.26
430, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.94,26.89,0.00,0.00,27.51,41.01,41.27,41.63,42.13,42.36
431, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.95,26.87,0.00,0.00,27.59,41.14,41.39,41.74,42.24,42.46
432, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.96,26.84,0.00,0.00,27.67,41.26,41.51,41.85,42.34,42.56
433, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.97,26.82,0.00,0.00,27.75,41.38,41.62,41.97,42.45,42.66
434, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.98,26.79,0.00,0.00,27.83,41.50,41.74,42.08,42.56,42.76
435, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.98,26.77,0.00,0.00,27.92,41.62,41.86,42.19,42.66,42.86
436, 10.000000, 53.000000, 10.000000, 0.000000, 0,8.99,26.74,0.00,0.00,28.00,41.74,41.98,42.31,42.77,42.96
437, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.00,26.72,0.00,0.00,28.08,41.86,42.09,42.42,42.87,43.06
438, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.01,26.69,0.00,0.00,28.16,41.98,42.21,42.53,42.98,43.16
439, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.02,26.66,0.00,0.00,28.24,42.09,42.33,42.64,43.09,43.26
440, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.02,26.64,0.00,0.00,28.33,42.21,42.44,42.76,43.19,43.36
441, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.03,26.61,0.00,0.00,28.41,42.33,42.56,42.87,43.30,43.46
442, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.04,26.59,0.00,0.00,28.49,42.45,42.67,42.98,43.40,43.56
443, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.05,26.56,0.00,0.00,28.57,42.57,42.79,43.09,43.51,43.66
444, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.06,26.54,0.00,0.00,28.65,42.69,42.91,43.20,43.61,43.76
445, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.07,26.51,0.00,0.00,28.73,42.81,43.02,43.31,43.72,43.85
446, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.07,26.48,0.00,0.00,28.82,42.92,43.14,43.42,43.82,43.95
447, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.08,26.46,0.00,0.00,28.90,43.04,43.25,43.53,43.93,44.05
448, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.09,26.43,0.00,0.00,28.98,43.16,43.37,43.65,44.03,44.15
449, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.10,26.40,0.00,0.00,29.06,43.28,43.48,43.76,44.14,44.25
450, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.10,26.38,0.00,0.00,29.14,43.39,43.60,43.87,44.24,44.35
451, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.11,26.35,0.00,0.00,29.23,43.51,43.71,43.98,44.35,44.45
452, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.12,26.33,0.00,0.00,29.31,43.63,43.82,44.09,44.45,44.55
453, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.13,26.30,0.00,0.00,29.39,43.74,43.94,44.20,44.55,44.65
454, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.14,26.27,0.00,0.00,29.47,43.86,44.05,44.31,44.66,44.75
455, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.14,26.25,0.00,0.00,29.56,43.97,44.17,44.42,44.76,44.85
456, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.15,26.22,0.00,0.00,29.64,44.09,44.28,44.53,44.86,44.95
457, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.16,26.19,0.00,0.00,29.72,44.21,44.39,44.63,44.97,45.05
458, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.17,26.17,0.00,0.00,29.80,44.32,44.51,44.74,45.07,45.15
459, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.18,26.14,0.00,0.00,29.88,44.44,44.62,44.85,45.17,45.25
460, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.18,26.11,0.00,0.00,29.97,44.55,44.73,44.96,45.27,45.34
461, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.19,26.09,0.00,0.00,30.05,44.67,44.84,45.07,45.37,45.44
462, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.20,26.06,0.00,0.00,30.13,44.78,44.96,45.18,45.48,45.54
463, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.21,26.03,0.00,0.00,30.21,44.89,45.07,45.29,45.58,45.64
464, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.21,26.01,0.00,0.00,30.30,45.01,45.18,45.39,45.68,45.74
465, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.22,25.98,0.00,0.00,30.38,45.12,45.29,45.50,45.78,45.84
466, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.23,25.95,0.00,0.00,30.46,45.24,45.40,45.61,45.88,45.94
467, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.24,25.93,0.00,0.00,30.54,45.35,45.51,45.72,45.98,46.04
468, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.25,25.90,0.00,0.00,30.63,45.46,45.62,45.83,46.08,46.14
469, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.25,25.87,0.00,0.00,30.71,45.58,45.74,45.93,46.19,46.24
470, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.26,25.84,0.00,0.00,30.79,45.69,45.85,46.04,46.29,46.33
471, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.27,25.82,0.00,0.00,30.88,45.80,45.96,46.15,46.39,46.43
472, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.28,25.79,0.00,0.00,30.96,45.91,46.07,46.25,46.49,46.53
473, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.28,25.76,0.00,0.00,31.04,46.03,46.18,46.36,46.59,46.63
474, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.29,25.74,0.00,0.00,31.12,46.14,46.29,46.47,46.69,46.73
475, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.30,25.71,0.00,0.00,31.21,46.25,46.40,46.57,46.79,46.83
476, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.31,25.68,0.00,0.00,31.29,46.36,46.51,46.68,46.89,46.92
477, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.32,25.65,0.00,0.00,31.37,46.47,46.61,46.78,46.99,47.02
478, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.32,25.63,0.00,0.00,31.46,46.59,46.72,46.89,47.09,47.12
479, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.33,25.60,0.00,0.00,31.54,46.70,46.83,46.99,47.19,47.22
480, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.34,25.57,0.00,0.00,31.62,46.81,46.94,47.10,47.29,47.32
481, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.35,25.54,0.00,0.00,31.71,46.92,47.05,47.20,47.39,47.41
482, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.35,25.52,0.00,0.00,31.79,47.03,47.16,47.31,47.49,47.51
483, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.36,25.49,0.00,0.00,31.87,47.14,47.27,47.41,47.59,47.61
484, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.37,25.46,0.00,0.00,31.96,47.25,47.37,47.52,47.69,47.71
485, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.38,25.43,0.00,0.00,32.04,47.36,47.48,47.62,47.79,47.80
486, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.38,25.41,0.00,0.00,32.13,47.47,47.59,47.73,47.88,47.90
487, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.39,25.38,0.00,0.00,32.21,47.58,47.70,47.83,47.98,48.00
488, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.40,25.35,0.00,0.00,32.29,47.69,47.80,47.94,48.08,48.09
489, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.41,25.32,0.00,0.00,32.38,47.79,47.91,48.04,48.18,48.19
490, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.41,25.30,0.00,0.00,32.46,47.90,48.02,48.14,48.28,48.29
491, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.42,25.27,0.00,0.00,32.55,48.01,48.12,48.25,48.38,48.38
492, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.43,25.24,0.00,0.00,32.63,48.12,48.23,48.35,48.48,48.48
493, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.44,25.21,0.00,0.00,32.72,48.23,48.33,48.45,48.57,48.58
494, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.44,25.18,0.00,0.00,32.80,48.34,48.44,48.55,48.67,48.67
495, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.45,25.16,0.00,0.00,32.89,48.44,48.55,48.66,48.77,48.77
496, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.46,25.13,0.00,0.00,32.97,48.55,48.65,48.76,48.87,48.87
497, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.46,25.10,0.00,0.00,33.05,48.66,48.76,48.86,48.96,48.96
498, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.47,25.07,0.00,0.00,33.14,48.77,48.86,48.96,49.06,49.06
499, 10.000000, 53.000000, 10.000000, 0.000000, 0,9.48,25.04,0.00,0.00,33.23,48.87,48.96,49.06,49.16,49.16
