minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
451, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.80,1151.20,4.44,4.44,4.45,8.01,45.03,62.25
452, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.81,1151.19,4.44,4.44,4.46,8.55,46.32,62.38
453, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.81,1151.19,4.44,4.44,4.46,9.14,47.56,62.50
454, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.81,1151.18,4.44,4.44,4.47,9.79,48.74,62.63
455, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.82,1151.18,4.44,4.44,4.48,10.51,49.86,62.75
456, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.82,1151.17,4.44,4.44,4.49,11.28,50.92,62.88
457, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.82,1151.16,4.44,4.44,4.50,12.11,51.91,63.00
458, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.82,1151.16,4.44,4.44,4.51,13.01,52.84,63.13
459, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.83,1151.15,4.44,4.44,4.52,13.96,53.71,63.25
460, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.83,1151.15,4.45,4.45,4.54,14.97,54.52,63.38
461, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.83,1151.14,4.45,4.45,4.57,16.05,55.26,63.50
462, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.84,1151.13,4.45,4.45,4.59,17.17,55.95,63.62
463, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.84,1151.13,4.45,4.45,4.63,18.35,56.58,63.74
464, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.84,1151.12,4.45,4.45,4.67,19.59,57.15,63.86
465, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.85,1151.11,4.45,4.45,4.72,20.86,57.68,63.97
466, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.85,1151.11,4.45,4.45,4.78,22.18,58.16,64.07
467, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.85,1151.10,4.45,4.45,4.85,23.54,58.59,64.17
468, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.86,1151.09,4.46,4.46,4.94,24.93,58.99,64.26
469, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.86,1151.09,4.46,4.46,5.04,26.35,59.35,64.33
470, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.86,1151.08,4.46,4.46,5.16,27.79,59.68,64.40
471, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.87,1151.07,4.46,4.46,5.30,29.25,59.99,64.46
472, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.87,1151.07,4.46,4.46,5.46,30.72,60.26,64.51
473, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.87,1151.06,4.46,4.46,5.65,32.19,60.52,64.56
474, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.88,1151.05,4.46,4.46,5.87,33.67,60.75,64.59
475, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.88,1151.05,4.47,4.47,6.12,35.13,60.97,64.62
476, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.89,1151.04,4.47,4.47,6.40,36.59,61.17,64.64
477, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.89,1151.03,4.47,4.47,6.72,38.02,61.36,64.66
478, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.89,1151.02,4.47,4.47,7.08,39.43,61.54,64.68
479, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.90,1151.02,4.47,4.48,7.48,40.81,61.71,64.69
480, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.90,1151.01,4.47,4.48,7.92,42.16,61.87,64.70
481, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.91,1151.00,4.47,4.49,8.41,43.47,62.02,64.70
482, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.91,1150.99,4.48,4.49,8.95,44.74,62.17,64.71
483, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.91,1150.98,4.48,4.50,9.54,45.96,62.31,64.71
484, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.92,1150.98,4.48,4.51,10.18,47.13,62.45,64.71
485, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.92,1150.97,4.48,4.52,10.87,48.25,62.58,64.72
486, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.93,1150.96,4.48,4.53,11.62,49.32,62.71,64.72
487, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.93,1150.95,4.48,4.55,12.42,50.34,62.84,64.72
488, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.93,1150.94,4.49,4.56,13.28,51.30,62.97,64.72
489, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.94,1150.93,4.49,4.58,14.19,52.20,63.09,64.72
490, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.94,1150.92,4.49,4.61,15.15,53.06,63.21,64.72
491, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.95,1150.92,4.49,4.64,16.16,53.85,63.33,64.72
492, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.95,1150.91,4.49,4.68,17.23,54.60,63.44,64.72
493, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.96,1150.90,4.49,4.72,18.34,55.29,63.56,64.72
494, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.96,1150.89,4.50,4.78,19.49,55.94,63.66,64.72
495, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.97,1150.88,4.50,4.84,20.69,56.53,63.76,64.72
496, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.97,1150.87,4.50,4.92,21.93,57.09,63.86,64.72
497, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.98,1150.86,4.50,5.00,23.20,57.60,63.95,64.72
498, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.98,1150.85,4.50,5.11,24.51,58.07,64.03,64.72
499, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.99,1150.84,4.51,5.23,25.84,58.50,64.11,64.72
500, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.99,1150.83,4.51,5.36,27.19,58.90,64.18,64.72
501, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.00,1150.82,4.51,5.52,28.56,59.27,64.25,64.72
502, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.01,1150.80,4.51,5.71,29.94,59.60,64.31,64.72
503, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.01,1150.79,4.51,5.91,31.33,59.92,64.36,64.72
504, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.02,1150.78,4.52,6.15,32.72,60.20,64.41,64.72
505, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.02,1150.77,4.52,6.41,34.10,60.47,64.45,64.72
506, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.03,1150.76,4.52,6.71,35.48,60.72,64.48,64.72
507, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.04,1150.74,4.53,7.04,36.85,60.95,64.51,64.72
508, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.04,1150.73,4.53,7.41,38.20,61.16,64.54,64.72
509, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.05,1150.72,4.53,7.82,39.52,61.36,64.56,64.72
510, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.06,1150.70,4.54,8.27,40.82,61.55,64.58,64.72
511, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.06,1150.69,4.55,8.76,42.09,61.73,64.60,64.72
512, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.07,1150.67,4.55,9.29,43.33,61.90,64.61,64.72
513, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.08,1150.66,4.56,9.87,44.53,62.06,64.62,64.72
514, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.09,1150.64,4.57,10.50,45.69,62.22,64.63,64.72
515, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.10,1150.63,4.59,11.18,46.80,62.36,64.63,64.72
516, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.10,1150.61,4.60,11.90,47.88,62.51,64.64,64.72
517, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.11,1150.59,4.62,12.68,48.90,62.64,64.64,64.72
518, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.12,1150.57,4.65,13.50,49.88,62.78,64.65,64.72
519, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.13,1150.55,4.67,14.37,50.81,62.90,64.65,64.72
520, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.14,1150.53,4.71,15.29,51.70,63.03,64.65,64.72
521, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.15,1150.51,4.75,16.25,52.53,63.15,64.66,64.72
522, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.17,1150.49,4.79,17.26,53.32,63.26,64.66,64.72
523, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.18,1150.46,4.85,18.31,54.06,63.37,64.66,64.72
524, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.19,1150.44,4.91,19.41,54.76,63.48,64.66,64.72
525, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.21,1150.41,4.99,20.54,55.41,63.58,64.66,64.72
526, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.22,1150.38,5.08,21.71,56.02,63.67,64.66,64.72
527, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.24,1150.35,5.18,22.91,56.59,63.76,64.66,64.72
528, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.25,1150.32,5.29,24.13,57.12,63.85,64.66,64.72
529, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.27,1150.28,5.43,25.39,57.61,63.93,64.66,64.72
530, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.29,1150.24,5.58,26.67,58.06,64.00,64.66,64.72
531, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.32,1150.19,5.76,27.96,58.49,64.07,64.66,64.72
532, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.34,1150.14,5.95,29.26,58.88,64.13,64.66,64.72
533, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.37,1150.09,6.17,30.58,59.24,64.19,64.66,64.72
534, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.40,1150.03,6.42,31.90,59.58,64.24,64.66,64.72
535, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.44,1149.95,6.70,33.22,59.90,64.29,64.66,64.72
536, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.48,1149.87,7.01,34.53,60.19,64.33,64.66,64.72
537, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.53,1149.78,7.35,35.84,60.46,64.37,64.66,64.72
538, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.59,1149.66,7.72,37.13,60.72,64.40,64.66,64.72
539, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.66,1149.51,8.14,38.41,60.95,64.43,64.66,64.72
540, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.74,1149.35,8.59,39.67,61.17,64.46,64.66,64.72
541, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.84,1149.15,9.08,40.90,61.38,64.48,64.66,64.72
542, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.97,1148.90,9.61,42.11,61.58,64.50,64.66,64.72
543, 15.555556, 65.000000, 4.444444, 0.000000, 0,295.13,1148.58,10.19,43.29,61.76,64.52,64.66,64.72
544, 15.555556, 65.000000, 4.444444, 0.000000, 0,295.33,1148.19,10.80,44.43,61.94,64.54,64.66,64.72
545, 15.555556, 65.000000, 4.444444, 0.000000, 0,295.57,1147.71,11.47,45.55,62.11,64.55,64.66,64.72
546, 15.555556, 65.000000, 4.444444, 0.000000, 0,295.85,1147.15,12.18,46.62,62.27,64.56,64.66,64.72
547, 15.555556, 65.000000, 4.444444, 0.000000, 0,296.17,1146.50,12.94,47.65,62.42,64.57,64.66,64.72
548, 15.555556, 65.000000, 4.444444, 0.000000, 0,296.56,1145.72,13.74,48.65,62.56,64.58,64.66,64.72
549, 15.555556, 65.000000, 4.444444, 0.000000, 0,297.00,1144.83,14.59,49.61,62.70,64.58,64.66,64.72
550, 15.555556, 65.000000, 4.444444, 0.000000, 0,297.51,1143.79,15.48,50.52,62.83,64.59,64.66,64.72
551, 15.555556, 65.000000, 4.444444, 0.000000, 0,298.10,1142.60,16.42,51.39,62.96,64.59,64.66,64.72
552, 15.555556, 65.000000, 4.444444, 0.000000, 0,298.76,1141.23,17.41,52.22,63.08,64.60,64.66,64.72
553, 15.555556, 65.000000, 4.444444, 0.000000, 0,299.52,1139.67,18.44,53.01,63.19,64.60,64.66,64.72
554, 15.555556, 65.000000, 4.444444, 0.000000, 0,300.37,1137.89,19.52,53.76,63.31,64.60,64.66,64.72
555, 15.555556, 65.000000, 4.444444, 0.000000, 0,301.33,1135.87,20.63,54.47,63.41,64.60,64.66,64.72
556, 15.555556, 65.000000, 4.444444, 0.000000, 0,302.40,1133.59,21.79,55.14,63.51,64.60,64.66,64.72
557, 15.555556, 65.000000, 4.444444, 0.000000, 0,303.60,1131.03,22.99,55.77,63.61,64.61,64.66,64.72
558, 15.555556, 65.000000, 4.444444, 0.000000, 0,304.93,1128.16,24.22,56.36,63.70,64.61,64.66,64.73
559, 15.555556, 65.000000, 4.444444, 0.000000, 0,306.39,1124.95,25.49,56.92,63.78,64.61,64.66,64.73
560, 15.555556, 65.000000, 4.444444, 0.000000, 0,308.00,1121.38,26.79,57.45,63.86,64.61,64.66,64.73
561, 15.555556, 65.000000, 4.444444, 0.000000, 0,309.77,1117.43,28.12,57.94,63.94,64.61,64.66,64.73
562, 15.555556, 65.000000, 4.444444, 0.000000, 0,311.69,1113.06,29.48,58.40,64.01,64.61,64.66,64.73
563, 15.555556, 65.000000, 4.444444, 0.000000, 0,313.78,1108.26,30.86,58.84,64.07,64.61,64.66,64.73
564, 15.555556, 65.000000, 4.444444, 0.000000, 0,316.04,1103.00,32.27,59.24,64.13,64.61,64.66,64.73
565, 15.555556, 65.000000, 4.444444, 0.000000, 0,318.48,1097.27,33.70,59.62,64.19,64.61,64.66,64.73
566, 15.555556, 65.000000, 4.444444, 0.000000, 0,321.09,1091.05,35.14,59.98,64.24,64.61,64.66,64.73
567, 15.555556, 65.000000, 4.444444, 0.000000, 0,323.88,1084.34,36.60,60.32,64.29,64.61,64.66,64.73
568, 15.555556, 65.000000, 4.444444, 0.000000, 0,326.86,1077.13,38.07,60.64,64.33,64.61,64.66,64.74
569, 15.555556, 65.000000, 4.444444, 0.000000, 0,330.01,1069.43,39.54,60.94,64.37,64.61,64.66,64.74
570, 15.555556, 65.000000, 4.444444, 0.000000, 0,333.34,1061.26,41.03,61.22,64.40,64.61,64.66,64.74
571, 15.555556, 65.000000, 4.444444, 0.000000, 0,336.85,1052.65,42.51,61.49,64.43,64.61,64.67,64.74
572, 15.555556, 65.000000, 4.444444, 0.000000, 0,340.54,1043.65,43.99,61.75,64.45,64.61,64.67,64.75
573, 15.555556, 65.000000, 4.444444, 0.000000, 0,344.39,1034.31,45.48,62.00,64.48,64.61,64.67,64.75
574, 15.555556, 65.000000, 4.444444, 0.000000, 0,348.40,1024.73,46.95,62.23,64.50,64.61,64.67,64.75
575, 15.555556, 65.000000, 4.444444, 0.000000, 0,352.56,1015.01,48.42,62.46,64.51,64.62,64.67,64.76
576, 15.555556, 65.000000, 4.444444, 0.000000, 0,356.86,1005.28,49.88,62.69,64.53,64.62,64.67,64.76
577, 15.555556, 65.000000, 4.444444, 0.000000, 0,361.30,995.71,51.33,62.91,64.54,64.62,64.67,64.77
578, 15.555556, 65.000000, 4.444444, 0.000000, 0,365.87,986.49,52.76,63.12,64.55,64.62,64.67,64.78
579, 15.555556, 65.000000, 4.444444, 0.000000, 0,370.68,977.63,54.18,63.34,64.56,64.62,64.68,64.79
580, 15.555556, 65.000000, 4.444444, 0.000000, 0,375.85,969.38,55.59,63.55,64.56,64.62,64.68,64.80
581, 15.555556, 65.000000, 4.444444, 0.000000, 0,381.06,962.64,56.98,63.76,64.57,64.63,64.68,64.81
582, 15.555556, 65.000000, 4.444444, 0.000000, 0,386.23,957.91,58.36,63.97,64.58,64.63,64.69,64.83
583, 15.555556, 65.000000, 4.444444, 0.000000, 0,391.28,955.64,59.73,64.17,64.58,64.63,64.70,64.85
584, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.73,64.17,64.58,64.63,64.69,64.84
585, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.72,64.17,64.58,64.63,64.69,64.83
586, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.71,64.17,64.58,64.63,64.69,64.82
587, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.71,64.17,64.57,64.63,64.69,64.81
588, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.70,64.16,64.57,64.63,64.69,64.80
589, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.69,64.16,64.57,64.62,64.69,64.79
590, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.69,64.16,64.57,64.62,64.68,64.78
591, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.68,64.16,64.57,64.62,64.68,64.77
592, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.67,64.16,64.57,64.62,64.68,64.76
593, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.67,64.15,64.56,64.62,64.68,64.75
594, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.66,64.15,64.56,64.62,64.68,64.74
595, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.65,64.15,64.56,64.61,64.68,64.73
596, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.65,64.15,64.56,64.61,64.67,64.72
597, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.64,64.15,64.56,64.61,64.67,64.71
598, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.63,64.15,64.56,64.61,64.67,64.70
599, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.63,64.14,64.55,64.61,64.67,64.69
600, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.62,64.14,64.55,64.61,64.66,64.68
601, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.62,64.14,64.55,64.60,64.66,64.67
602, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.61,64.14,64.55,64.60,64.65,64.67
603, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.60,64.14,64.55,64.60,64.65,64.66
604, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.60,64.13,64.55,64.60,64.65,64.65
605, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.59,64.13,64.54,64.60,64.64,64.64
606, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.59,64.13,64.54,64.59,64.64,64.64
607, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.58,64.13,64.54,64.59,64.63,64.63
608, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.57,64.13,64.54,64.59,64.62,64.63
609, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.57,64.13,64.54,64.59,64.62,64.62
610, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.56,64.12,64.54,64.59,64.61,64.61
611, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.56,64.12,64.53,64.59,64.61,64.61
612, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.55,64.12,64.53,64.58,64.60,64.60
613, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.54,64.12,64.53,64.58,64.60,64.60
614, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.54,64.12,64.53,64.58,64.59,64.59
615, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.53,64.11,64.53,64.58,64.59,64.59
616, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.53,64.11,64.53,64.57,64.58,64.58
617, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.52,64.11,64.52,64.57,64.58,64.58
618, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.52,64.11,64.52,64.57,64.57,64.57
619, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.51,64.11,64.52,64.56,64.57,64.57
620, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.50,64.10,64.52,64.56,64.56,64.56
621, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.50,64.10,64.52,64.55,64.56,64.56
622, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.49,64.10,64.51,64.55,64.55,64.55
623, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.49,64.10,64.51,64.55,64.55,64.55
624, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.48,64.10,64.51,64.54,64.54,64.54
625, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.48,64.10,64.51,64.54,64.54,64.54
626, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.47,64.09,64.51,64.53,64.53,64.53
627, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.47,64.09,64.51,64.53,64.53,64.53
628, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.46,64.09,64.50,64.52,64.52,64.52
629, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.46,64.09,64.50,64.52,64.52,64.52
630, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.45,64.09,64.50,64.52,64.52,64.52
631, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.44,64.08,64.50,64.51,64.51,64.51
632, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.44,64.08,64.50,64.51,64.51,64.51
633, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.43,64.08,64.49,64.50,64.50,64.50
634, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.43,64.08,64.49,64.50,64.50,64.50
635, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.42,64.08,64.49,64.49,64.49,64.49
636, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.42,64.08,64.48,64.49,64.49,64.49
637, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.41,64.07,64.48,64.49,64.49,64.49
638, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.41,64.07,64.48,64.48,64.48,64.48
639, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.40,64.07,64.47,64.48,64.48,64.48
640, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.40,64.07,64.47,64.47,64.47,64.47
641, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.39,64.07,64.47,64.47,64.47,64.47
642, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.39,64.06,64.47,64.47,64.47,64.47
643, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.38,64.06,64.46,64.46,64.46,64.46
644, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.38,64.06,64.46,64.46,64.46,64.46
645, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.37,64.06,64.45,64.46,64.46,64.46
646, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.36,64.06,64.45,64.45,64.45,64.45
647, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.36,64.06,64.45,64.45,64.45,64.45
648, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.35,64.05,64.44,64.44,64.44,64.44
649, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.35,64.05,64.44,64.44,64.44,64.44
650, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.34,64.05,64.44,64.44,64.44,64.44
651, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.34,64.05,64.43,64.43,64.43,64.43
652, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.33,64.05,64.43,64.43,64.43,64.43
653, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.33,64.04,64.42,64.42,64.42,64.42
654, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.32,64.04,64.42,64.42,64.42,64.42
655, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.32,64.04,64.42,64.42,64.42,64.42
656, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.31,64.04,64.41,64.41,64.41,64.41
657, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.31,64.04,64.41,64.41,64.41,64.41
658, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.30,64.03,64.41,64.41,64.41,64.41
659, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.30,64.03,64.40,64.40,64.40,64.40
660, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.29,64.03,64.40,64.40,64.40,64.40
661, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.29,64.03,64.40,64.40,64.40,64.40
662, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.28,64.03,64.39,64.39,64.39,64.39
663, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.28,64.02,64.39,64.39,64.39,64.39
664, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.27,64.02,64.38,64.38,64.38,64.38
665, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.27,64.02,64.38,64.38,64.38,64.38
666, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.26,64.02,64.38,64.38,64.38,64.38
667, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.26,64.01,64.37,64.37,64.37,64.37
668, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.25,64.01,64.37,64.37,64.37,64.37
669, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.25,64.01,64.37,64.37,64.37,64.37
670, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.24,64.01,64.36,64.36,64.36,64.36
671, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.24,64.01,64.36,64.36,64.36,64.36
672, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.23,64.00,64.35,64.35,64.35,64.35
673, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.23,64.00,64.35,64.35,64.35,64.35
674, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.22,64.00,64.35,64.35,64.35,64.35
675, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.22,64.00,64.34,64.34,64.34,64.34
