minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
348, 15.555556, 57.222222, 4.444444, 0.000000, 34.166168, 39.329086, 20.000000, 0,147.67,451.58,34.17,34.24,34.47,34.47,34.47,34.47
349, 15.555556, 57.222222, 4.444444, 0.000000, 34.379617, 39.538054, 20.000000, 0,148.21,451.19,34.59,34.59,34.59,34.59,34.59,34.59
350, 15.555556, 57.222222, 4.444444, 0.000000, 34.592857, 39.746652, 20.000000, 0,148.74,450.78,34.59,34.67,34.90,34.90,34.90,34.90
351, 15.555556, 57.222222, 4.444444, 0.000000, 34.805888, 39.954881, 20.000000, 0,149.27,450.36,34.81,34.88,35.11,35.11,35.11,35.11
352, 15.555556, 57.222222, 4.444444, 0.000000, 35.018700, 40.162732, 20.000000, 0,149.80,449.93,35.23,35.23,35.23,35.23,35.23,35.23
353, 15.555556, 57.222222, 4.444444, 0.000000, 35.231283, 40.370194, 20.000000, 0,150.33,449.48,35.23,35.31,35.53,35.53,35.53,35.53
354, 15.555556, 57.222222, 4.444444, 0.000000, 35.443637, 40.577270, 20.000000, 0,150.85,449.02,35.66,35.66,35.66,35.66,35.66,35.66
355, 15.555556, 57.222222, 4.444444, 0.000000, 35.655749, 40.783946, 20.000000, 0,151.38,448.54,35.66,35.73,35.96,35.96,35.96,35.96
356, 15.555556, 57.222222, 4.444444, 0.000000, 35.867619, 40.990222, 20.000000, 0,151.91,448.05,35.87,35.94,36.17,36.17,36.17,36.17
357, 15.555556, 57.222222, 4.444444, 0.000000, 36.079237, 41.196091, 20.000000, 0,152.44,447.55,36.08,36.15,36.38,36.38,36.38,36.38
358, 15.555556, 57.222222, 4.444444, 0.000000, 36.290597, 41.401546, 20.000000, 0,152.96,447.03,36.50,36.50,36.50,36.50,36.50,36.50
359, 15.555556, 57.222222, 4.444444, 0.000000, 36.501689, 41.606579, 20.000000, 0,153.49,446.50,36.71,36.71,36.71,36.71,36.71,36.71
360, 15.555556, 57.222222, 4.444444, 0.000000, 36.712509, 41.811188, 20.000000, 0,154.01,445.96,36.71,36.79,37.01,37.01,37.01,37.01
361, 15.555556, 57.222222, 4.444444, 0.000000, 36.923055, 42.015368, 20.000000, 0,154.54,445.40,36.92,37.00,37.22,37.22,37.22,37.22
362, 15.555556, 57.222222, 4.444444, 0.000000, 37.133317, 42.219113, 20.000000, 0,155.06,444.83,37.35,37.35,37.35,37.35,37.35,37.35
363, 15.555556, 57.222222, 4.444444, 0.000000, 37.343286, 42.422413, 20.000000, 0,155.58,444.25,37.34,37.42,37.64,37.64,37.64,37.64
364, 15.555556, 57.222222, 4.444444, 0.000000, 37.552961, 42.625269, 20.000000, 0,156.11,443.66,37.55,37.63,37.85,37.85,37.85,37.85
365, 15.555556, 57.222222, 4.444444, 0.000000, 37.762334, 42.827673, 20.000000, 0,156.63,443.05,37.76,37.84,38.06,38.06,38.06,38.06
366, 15.555556, 57.222222, 4.444444, 0.000000, 37.971397, 43.038899, 20.000000, 0,157.26,443.23,38.18,38.18,38.18,38.18,38.18,38.18
367, 15.555556, 57.222222, 4.444444, 0.000000, 38.180529, 43.250789, 20.000000, 0,157.90,443.48,38.18,38.26,38.48,38.48,38.48,38.48
368, 15.555556, 57.222222, 4.444444, 0.000000, 38.389761, 43.462633, 20.000000, 0,158.55,443.70,38.60,38.60,38.60,38.60,38.60,38.60
369, 15.555556, 57.222222, 4.444444, 0.000000, 38.599079, 43.674419, 20.000000, 0,159.19,443.92,38.81,38.81,38.81,38.81,38.81,38.81
370, 15.555556, 57.222222, 4.444444, 0.000000, 38.808482, 43.886144, 20.000000, 0,159.83,444.12,38.81,38.88,39.11,39.11,39.11,39.11
371, 15.555556, 57.222222, 4.444444, 0.000000, 39.017966, 44.097805, 20.000000, 0,160.47,444.31,39.23,39.23,39.23,39.23,39.23,39.23
372, 15.555556, 57.222222, 4.444444, 0.000000, 39.227519, 44.309389, 20.000000, 0,161.12,444.49,39.44,39.44,39.44,39.44,39.44,39.44
373, 15.555556, 57.222222, 4.444444, 0.000000, 39.437137, 44.520894, 20.000000, 0,161.76,444.66,39.44,39.51,39.74,39.74,39.74,39.74
374, 15.555556, 57.222222, 4.444444, 0.000000, 39.646819, 44.732315, 20.000000, 0,162.40,444.81,39.86,39.86,39.86,39.86,39.86,39.86
375, 15.555556, 57.222222, 4.444444, 0.000000, 39.856552, 44.943641, 20.000000, 0,163.05,444.95,40.07,40.07,40.07,40.07,40.07,40.07
376, 15.555556, 57.222222, 4.444444, 0.000000, 40.066332, 45.154868, 20.000000, 0,163.69,445.07,40.07,40.14,40.37,40.37,40.37,40.37
377, 15.555556, 57.222222, 4.444444, 0.000000, 40.276157, 45.365994, 20.000000, 0,164.34,445.19,40.49,40.49,40.49,40.49,40.49,40.49
378, 15.555556, 57.222222, 4.444444, 0.000000, 40.486014, 45.577005, 20.000000, 0,164.98,445.29,40.49,40.56,40.79,40.79,40.79,40.79
379, 15.555556, 57.222222, 4.444444, 0.000000, 40.695904, 45.787903, 20.000000, 0,165.63,445.38,40.91,40.91,40.91,40.91,40.91,40.91
380, 15.555556, 57.222222, 4.444444, 0.000000, 40.905814, 45.998673, 20.000000, 0,166.27,445.45,41.12,41.12,41.12,41.12,41.12,41.12
381, 15.555556, 57.222222, 4.444444, 0.000000, 41.115742, 46.209314, 20.000000, 0,166.91,445.51,41.12,41.19,41.42,41.42,41.42,41.42
382, 15.555556, 57.222222, 4.444444, 0.000000, 41.325683, 46.419822, 20.000000, 0,167.56,445.56,41.54,41.54,41.54,41.54,41.54,41.54
383, 15.555556, 57.222222, 4.444444, 0.000000, 41.535626, 46.630185, 20.000000, 0,168.20,445.60,41.54,41.61,41.84,41.84,41.84,41.84
384, 15.555556, 57.222222, 4.444444, 0.000000, 41.745571, 46.840403, 20.000000, 0,168.85,445.63,41.75,41.82,42.05,42.05,42.05,42.05
385, 15.555556, 57.222222, 4.444444, 0.000000, 41.955509, 47.050467, 20.000000, 0,169.49,445.64,42.17,42.17,42.17,42.17,42.17,42.17
386, 15.555556, 57.222222, 4.444444, 0.000000, 42.165430, 47.260367, 20.000000, 0,170.14,445.63,42.17,42.24,42.47,42.47,42.47,42.47
387, 15.555556, 57.222222, 4.444444, 0.000000, 42.375335, 47.470104, 20.000000, 0,170.78,445.62,42.38,42.45,42.68,42.68,42.68,42.68
388, 15.555556, 57.222222, 4.444444, 0.000000, 42.585214, 47.679668, 20.000000, 0,171.43,445.59,42.59,42.66,42.88,42.88,42.88,42.88
389, 15.555556, 57.222222, 4.444444, 0.000000, 42.795062, 47.889054, 20.000000, 0,172.07,445.55,42.80,42.87,43.09,43.09,43.09,43.09
390, 15.555556, 57.222222, 4.444444, 0.000000, 43.004871, 48.098255, 20.000000, 0,172.71,445.50,43.00,43.08,43.30,43.30,43.30,43.30
391, 15.555556, 57.222222, 4.444444, 0.000000, 43.214636, 48.307265, 20.000000, 0,173.36,445.43,43.43,43.43,43.43,43.43,43.43,43.43
392, 15.555556, 57.222222, 4.444444, 0.000000, 43.424349, 48.516076, 20.000000, 0,174.00,445.35,43.64,43.64,43.64,43.64,43.64,43.64
393, 15.555556, 57.222222, 4.444444, 0.000000, 43.634005, 48.724685, 20.000000, 0,174.65,445.26,43.63,43.71,43.93,43.93,43.93,43.93
394, 15.555556, 57.222222, 4.444444, 0.000000, 43.843601, 48.933088, 20.000000, 0,175.29,445.16,43.84,43.92,44.14,44.14,44.14,44.14
395, 15.555556, 57.222222, 4.444444, 0.000000, 44.053130, 49.141276, 20.000000, 0,175.93,445.04,44.27,44.27,44.27,44.27,44.27,44.27
396, 15.555556, 57.222222, 4.444444, 0.000000, 44.262580, 49.349241, 20.000000, 0,176.58,444.91,44.26,44.34,44.56,44.56,44.56,44.56
397, 15.555556, 57.222222, 4.444444, 0.000000, 44.471954, 49.556983, 20.000000, 0,177.22,444.77,44.47,44.55,44.77,44.77,44.77,44.77
398, 15.555556, 57.222222, 4.444444, 0.000000, 44.681240, 49.764493, 20.000000, 0,177.86,444.61,44.68,44.76,44.98,44.98,44.98,44.98
399, 15.555556, 57.222222, 4.444444, 0.000000, 44.890434, 49.971765, 20.000000, 0,178.50,444.44,44.89,44.97,45.19,45.19,45.19,45.19
400, 15.555556, 57.222222, 4.444444, 0.000000, 45.099530, 50.178794, 20.000000, 0,179.14,444.26,45.10,45.17,45.40,45.40,45.40,45.40
401, 15.555556, 57.222222, 4.444444, 0.000000, 45.308520, 50.385573, 20.000000, 0,179.79,444.07,45.52,45.52,45.52,45.52,45.52,45.52
402, 15.555556, 57.222222, 4.444444, 0.000000, 45.517397, 50.592095, 20.000000, 0,180.43,443.86,45.52,45.59,45.82,45.82,45.82,45.82
403, 15.555556, 57.222222, 4.444444, 0.000000, 45.726161, 50.798358, 20.000000, 0,181.07,443.65,45.73,45.80,46.02,46.02,46.02,46.02
404, 15.555556, 57.222222, 4.444444, 0.000000, 45.934801, 51.004355, 20.000000, 0,181.71,443.41,45.93,46.01,46.23,46.23,46.23,46.23
405, 15.555556, 57.222222, 4.444444, 0.000000, 46.143313, 51.210080, 20.000000, 0,182.35,443.17,46.14,46.22,46.44,46.44,46.44,46.44
406, 15.555556, 57.222222, 4.444444, 0.000000, 46.351690, 51.415528, 20.000000, 0,182.99,442.91,46.56,46.56,46.56,46.56,46.56,46.56
407, 15.555556, 57.222222, 4.444444, 0.000000, 46.559923, 51.620689, 20.000000, 0,183.63,442.65,46.77,46.77,46.77,46.77,46.77,46.77
408, 15.555556, 57.222222, 4.444444, 0.000000, 46.768010, 51.825561, 20.000000, 0,184.27,442.36,46.98,46.98,46.98,46.98,46.98,46.98
409, 15.555556, 57.222222, 4.444444, 0.000000, 46.975945, 52.030139, 20.000000, 0,184.91,442.07,46.98,47.05,47.27,47.27,47.27,47.27
410, 15.555556, 57.222222, 4.444444, 0.000000, 47.183724, 52.234420, 20.000000, 0,185.54,441.76,47.39,47.39,47.39,47.39,47.39,47.39
411, 15.555556, 57.222222, 4.444444, 0.000000, 47.391336, 52.438393, 20.000000, 0,186.18,441.45,47.60,47.60,47.60,47.60,47.60,47.60
412, 15.555556, 57.222222, 4.444444, 0.000000, 47.598778, 52.642056, 20.000000, 0,186.82,441.12,47.60,47.67,47.90,47.90,47.90,47.90
413, 15.555556, 57.222222, 4.444444, 0.000000, 47.806047, 52.845405, 20.000000, 0,187.45,440.77,47.81,47.88,48.10,48.10,48.10,48.10
414, 15.555556, 57.222222, 4.444444, 0.000000, 48.013134, 53.048433, 20.000000, 0,188.09,440.42,48.22,48.22,48.22,48.22,48.22,48.22
415, 15.555556, 57.222222, 4.444444, 0.000000, 48.220030, 53.251131, 20.000000, 0,188.72,440.05,48.22,48.29,48.52,48.52,48.52,48.52
416, 15.555556, 57.222222, 4.444444, 0.000000, 48.426737, 53.453500, 20.000000, 0,189.36,439.67,48.43,48.50,48.72,48.72,48.72,48.72
417, 15.555556, 57.222222, 4.444444, 0.000000, 48.633244, 53.655533, 20.000000, 0,189.99,439.28,48.84,48.84,48.84,48.84,48.84,48.84
418, 15.555556, 57.222222, 4.444444, 0.000000, 48.839543, 53.857220, 20.000000, 0,190.63,438.88,49.05,49.05,49.05,49.05,49.05,49.05
419, 15.555556, 57.222222, 4.444444, 0.000000, 49.045632, 54.058559, 20.000000, 0,191.26,438.46,49.25,49.25,49.25,49.25,49.25,49.25
420, 15.555556, 57.222222, 4.444444, 0.000000, 49.251505, 54.259546, 20.000000, 0,191.89,438.03,49.25,49.33,49.55,49.55,49.55,49.55
421, 15.555556, 57.222222, 4.444444, 0.000000, 49.457158, 54.460178, 20.000000, 0,192.52,437.59,49.46,49.53,49.75,49.75,49.75,49.75
422, 15.555556, 57.222222, 4.444444, 0.000000, 49.662584, 54.660447, 20.000000, 0,193.15,437.14,49.66,49.74,49.96,49.96,49.96,49.96
423, 15.555556, 57.222222, 4.444444, 0.000000, 49.867777, 54.860348, 20.000000, 0,193.78,436.68,49.87,49.94,50.16,50.16,50.16,50.16
424, 15.555556, 57.222222, 4.444444, 0.000000, 50.072732, 55.059877, 20.000000, 0,194.41,436.21,50.28,50.28,50.28,50.28,50.28,50.28
425, 15.555556, 57.222222, 4.444444, 0.000000, 50.277439, 55.259026, 20.000000, 0,195.04,435.72,50.28,50.35,50.57,50.57,50.57,50.57
426, 15.555556, 57.222222, 4.444444, 0.000000, 50.481899, 55.457794, 20.000000, 0,195.67,435.22,50.48,50.56,50.77,50.77,50.77,50.77
427, 15.555556, 57.222222, 4.444444, 0.000000, 50.686104, 55.656176, 20.000000, 0,196.30,434.71,50.69,50.76,50.98,50.98,50.98,50.98
428, 15.555556, 57.222222, 4.444444, 0.000000, 50.890048, 55.854165, 20.000000, 0,196.92,434.19,51.10,51.10,51.10,51.10,51.10,51.10
429, 15.555556, 57.222222, 4.444444, 0.000000, 51.093723, 56.051754, 20.000000, 0,197.55,433.66,51.09,51.17,51.39,51.39,51.39,51.39
430, 15.555556, 57.222222, 4.444444, 0.000000, 51.297129, 56.248945, 20.000000, 0,198.17,433.12,51.30,51.37,51.59,51.59,51.59,51.59
431, 15.555556, 57.222222, 4.444444, 0.000000, 51.500258, 56.445730, 20.000000, 0,198.79,432.56,51.50,51.57,51.79,51.79,51.79,51.79
432, 15.555556, 57.222222, 4.444444, 0.000000, 51.703105, 56.642103, 20.000000, 0,199.42,431.99,51.70,51.78,51.99,51.99,51.99,51.99
433, 15.555556, 57.222222, 4.444444, 0.000000, 51.905664, 56.838061, 20.000000, 0,200.04,431.42,51.91,51.98,52.20,52.20,52.20,52.20
434, 15.555556, 57.222222, 4.444444, 0.000000, 52.107930, 57.033599, 20.000000, 0,200.66,430.83,52.11,52.18,52.40,52.40,52.40,52.40
435, 15.555556, 57.222222, 4.444444, 0.000000, 52.309897, 57.228713, 20.000000, 0,201.28,430.23,52.51,52.51,52.51,52.51,52.51,52.51
436, 15.555556, 57.222222, 4.444444, 0.000000, 52.511558, 57.423395, 20.000000, 0,201.90,429.62,52.72,52.72,52.72,52.72,52.72,52.72
437, 15.555556, 57.222222, 4.444444, 0.000000, 52.712911, 57.617644, 20.000000, 0,202.52,429.00,52.92,52.92,52.92,52.92,52.92,52.92
438, 15.555556, 57.222222, 4.444444, 0.000000, 52.913949, 57.811455, 20.000000, 0,203.13,428.37,53.12,53.12,53.12,53.12,53.12,53.12
439, 15.555556, 57.222222, 4.444444, 0.000000, 53.114669, 58.004824, 20.000000, 0,203.75,427.72,53.11,53.19,53.40,53.40,53.40,53.40
440, 15.555556, 57.222222, 4.444444, 0.000000, 53.315067, 58.197749, 20.000000, 0,204.37,427.07,53.32,53.39,53.60,53.60,53.60,53.60
441, 15.555556, 57.222222, 4.444444, 0.000000, 53.515136, 58.390224, 20.000000, 0,204.98,426.40,53.72,53.72,53.72,53.72,53.72,53.72
442, 15.555556, 57.222222, 4.444444, 0.000000, 53.714868, 58.582242, 20.000000, 0,205.59,425.73,53.92,53.92,53.92,53.92,53.92,53.92
443, 15.555556, 57.222222, 4.444444, 0.000000, 53.914261, 58.773801, 20.000000, 0,206.21,425.05,53.91,53.99,54.20,54.20,54.20,54.20
444, 15.555556, 57.222222, 4.444444, 0.000000, 54.113313, 58.964900, 20.000000, 0,206.82,424.35,54.11,54.18,54.40,54.40,54.40,54.40
445, 15.555556, 57.222222, 4.444444, 0.000000, 54.312015, 59.155532, 20.000000, 0,207.43,423.64,54.31,54.38,54.60,54.60,54.60,54.60
446, 15.555556, 57.222222, 4.444444, 0.000000, 54.510364, 59.348460, 20.000000, 0,208.06,423.17,54.71,54.71,54.71,54.71,54.71,54.71
447, 15.555556, 57.222222, 4.444444, 0.000000, 54.708466, 59.546589, 20.000000, 0,208.74,423.17,54.71,54.78,54.99,54.99,54.99,54.99
448, 15.555556, 57.222222, 4.444444, 0.000000, 54.906555, 59.744602, 20.000000, 0,209.41,423.17,54.91,54.98,55.19,55.19,55.19,55.19
449, 15.555556, 57.222222, 4.444444, 0.000000, 55.104623, 59.942492, 20.000000, 0,210.09,423.15,55.31,55.31,55.31,55.31,55.31,55.31
450, 15.555556, 57.222222, 4.444444, 0.000000, 55.302663, 60.140252, 20.000000, 0,210.77,423.13,55.30,55.37,55.59,55.59,55.59,55.59
451, 15.555556, 57.222222, 4.444444, 0.000000, 55.500676, 60.337884, 20.000000, 0,211.45,423.09,55.70,55.70,55.70,55.70,55.70,55.70
452, 15.555556, 57.222222, 4.444444, 0.000000, 55.698653, 60.535377, 20.000000, 0,212.12,423.05,55.70,55.77,55.98,55.98,55.98,55.98
453, 15.555556, 57.222222, 4.444444, 0.000000, 55.896595, 60.732734, 20.000000, 0,212.80,423.00,56.10,56.10,56.10,56.10,56.10,56.10
454, 15.555556, 57.222222, 4.444444, 0.000000, 56.094493, 60.929944, 20.000000, 0,213.48,422.94,56.30,56.30,56.30,56.30,56.30,56.30
455, 15.555556, 57.222222, 4.444444, 0.000000, 56.292344, 61.127006, 20.000000, 0,214.15,422.87,56.49,56.49,56.49,56.49,56.49,56.49
456, 15.555556, 57.222222, 4.444444, 0.000000, 56.490144, 61.323916, 20.000000, 0,214.83,422.79,56.69,56.69,56.69,56.69,56.69,56.69
457, 15.555556, 57.222222, 4.444444, 0.000000, 56.687890, 61.520670, 20.000000, 0,215.51,422.70,56.89,56.89,56.89,56.89,56.89,56.89
458, 15.555556, 57.222222, 4.444444, 0.000000, 56.885577, 61.717263, 20.000000, 0,216.18,422.61,57.09,57.09,57.09,57.09,57.09,57.09
459, 15.555556, 57.222222, 4.444444, 0.000000, 57.083201, 61.913692, 20.000000, 0,216.86,422.50,57.08,57.15,57.37,57.37,57.37,57.37
460, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.15,57.36,57.36,57.36,57.36
461, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.15,57.36,57.36,57.36,57.36
462, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.15,57.36,57.36,57.36,57.36
463, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.15,57.35,57.35,57.35,57.35
464, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.14,57.35,57.35,57.35,57.35
465, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.14,57.35,57.35,57.35,57.35
466, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.14,57.35,57.35,57.35,57.35
467, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.14,57.34,57.34,57.34,57.34
468, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.14,57.34,57.34,57.34,57.34
469, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.13,57.34,57.34,57.34,57.34
470, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.13,57.33,57.33,57.33,57.33
471, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.13,57.33,57.33,57.33,57.33
472, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.13,57.33,57.33,57.33,57.33
473, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.13,57.32,57.32,57.32,57.32
474, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.12,57.32,57.32,57.32,57.32
475, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.12,57.32,57.32,57.32,57.32
476, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.12,57.31,57.31,57.31,57.31
477, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.12,57.31,57.31,57.31,57.31
478, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.12,57.31,57.31,57.31,57.31
479, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,57.11,57.30,57.30,57.30,57.30
480, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,57.11,57.30,57.30,57.30,57.30
481, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,57.11,57.30,57.30,57.30,57.30
482, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.91,57.11,57.30,57.30,57.30,57.30
483, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,57.11,57.29,57.29,57.29,57.29
484, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.89,57.10,57.29,57.29,57.29,57.29
485, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.89,57.10,57.29,57.29,57.29,57.29
486, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.88,57.10,57.28,57.28,57.28,57.28
487, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.87,57.10,57.28,57.28,57.28,57.28
488, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.86,57.10,57.28,57.28,57.28,57.28
489, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.86,57.09,57.27,57.27,57.27,57.27
490, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.85,57.09,57.27,57.27,57.27,57.27
491, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.84,57.09,57.27,57.27,57.27,57.27
492, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.83,57.09,57.26,57.26,57.26,57.26
493, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.83,57.09,57.26,57.26,57.26,57.26
494, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.82,57.08,57.26,57.26,57.26,57.26
495, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.81,57.08,57.25,57.25,57.25,57.25
496, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.81,57.08,57.25,57.25,57.25,57.25
497, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.80,57.08,57.25,57.25,57.25,57.25
498, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.79,57.08,57.24,57.24,57.24,57.24
499, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.78,57.07,57.24,57.24,57.24,57.24
