minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
348, 15.555556, 57.222222, 4.444444, 0.000000, 34.303900, 39.463945, 20.000000, 0,148.02,451.33,34.30,34.38,34.61,34.61,34.61,34.61
349, 15.555556, 57.222222, 4.444444, 0.000000, 34.517960, 39.673405, 20.000000, 0,148.55,450.93,34.52,34.59,34.82,34.82,34.82,34.82
350, 15.555556, 57.222222, 4.444444, 0.000000, 34.731819, 39.882500, 20.000000, 0,149.08,450.51,34.73,34.81,35.03,35.03,35.03,35.03
351, 15.555556, 57.222222, 4.444444, 0.000000, 34.945468, 40.091226, 20.000000, 0,149.61,450.08,34.95,35.02,35.25,35.25,35.25,35.25
352, 15.555556, 57.222222, 4.444444, 0.000000, 35.158902, 40.299575, 20.000000, 0,150.15,449.63,35.16,35.23,35.46,35.46,35.46,35.46
353, 15.555556, 57.222222, 4.444444, 0.000000, 35.372113, 40.507542, 20.000000, 0,150.68,449.18,35.37,35.45,35.67,35.67,35.67,35.67
354, 15.555556, 57.222222, 4.444444, 0.000000, 35.585095, 40.715120, 20.000000, 0,151.21,448.70,35.59,35.66,35.89,35.89,35.89,35.89
355, 15.555556, 57.222222, 4.444444, 0.000000, 35.797842, 40.922305, 20.000000, 0,151.74,448.22,35.80,35.87,36.10,36.10,36.10,36.10
356, 15.555556, 57.222222, 4.444444, 0.000000, 36.010346, 41.129089, 20.000000, 0,152.27,447.72,36.01,36.09,36.31,36.31,36.31,36.31
357, 15.555556, 57.222222, 4.444444, 0.000000, 36.222601, 41.335468, 20.000000, 0,152.79,447.20,36.22,36.30,36.52,36.52,36.52,36.52
358, 15.555556, 57.222222, 4.444444, 0.000000, 36.434601, 41.541435, 20.000000, 0,153.32,446.67,36.43,36.51,36.74,36.74,36.74,36.74
359, 15.555556, 57.222222, 4.444444, 0.000000, 36.646339, 41.746985, 20.000000, 0,153.85,446.13,36.65,36.72,36.95,36.95,36.95,36.95
360, 15.555556, 57.222222, 4.444444, 0.000000, 36.857809, 41.952111, 20.000000, 0,154.38,445.58,36.86,36.93,37.16,37.16,37.16,37.16
361, 15.555556, 57.222222, 4.444444, 0.000000, 37.069004, 42.156810, 20.000000, 0,154.90,445.01,37.07,37.14,37.37,37.37,37.37,37.37
362, 15.555556, 57.222222, 4.444444, 0.000000, 37.279917, 42.361074, 20.000000, 0,155.43,444.43,37.49,37.49,37.49,37.49,37.49,37.49
363, 15.555556, 57.222222, 4.444444, 0.000000, 37.490543, 42.564898, 20.000000, 0,155.95,443.83,37.70,37.70,37.70,37.70,37.70,37.70
364, 15.555556, 57.222222, 4.444444, 0.000000, 37.700875, 42.768276, 20.000000, 0,156.48,443.23,37.91,37.91,37.91,37.91,37.91,37.91
365, 15.555556, 57.222222, 4.444444, 0.000000, 37.910906, 42.977584, 20.000000, 0,157.08,443.16,37.91,37.99,38.21,38.21,38.21,38.21
366, 15.555556, 57.222222, 4.444444, 0.000000, 38.120898, 43.190386, 20.000000, 0,157.72,443.41,38.12,38.20,38.42,38.42,38.42,38.42
367, 15.555556, 57.222222, 4.444444, 0.000000, 38.330996, 43.403149, 20.000000, 0,158.37,443.64,38.33,38.41,38.63,38.63,38.63,38.63
368, 15.555556, 57.222222, 4.444444, 0.000000, 38.541195, 43.615867, 20.000000, 0,159.01,443.86,38.54,38.62,38.84,38.84,38.84,38.84
369, 15.555556, 57.222222, 4.444444, 0.000000, 38.751488, 43.828533, 20.000000, 0,159.66,444.07,38.96,38.96,38.96,38.96,38.96,38.96
370, 15.555556, 57.222222, 4.444444, 0.000000, 38.961870, 44.041140, 20.000000, 0,160.30,444.26,39.17,39.17,39.17,39.17,39.17,39.17
371, 15.555556, 57.222222, 4.444444, 0.000000, 39.172333, 44.253683, 20.000000, 0,160.95,444.45,39.17,39.25,39.47,39.47,39.47,39.47
372, 15.555556, 57.222222, 4.444444, 0.000000, 39.382873, 44.466156, 20.000000, 0,161.59,444.61,39.38,39.46,39.68,39.68,39.68,39.68
373, 15.555556, 57.222222, 4.444444, 0.000000, 39.593484, 44.678551, 20.000000, 0,162.24,444.77,39.59,39.67,39.89,39.89,39.89,39.89
374, 15.555556, 57.222222, 4.444444, 0.000000, 39.804158, 44.890863, 20.000000, 0,162.89,444.91,40.02,40.02,40.02,40.02,40.02,40.02
375, 15.555556, 57.222222, 4.444444, 0.000000, 40.014889, 45.103085, 20.000000, 0,163.53,445.04,40.01,40.09,40.31,40.31,40.31,40.31
376, 15.555556, 57.222222, 4.444444, 0.000000, 40.225673, 45.315211, 20.000000, 0,164.18,445.16,40.23,40.30,40.53,40.53,40.53,40.53
377, 15.555556, 57.222222, 4.444444, 0.000000, 40.436502, 45.527234, 20.000000, 0,164.83,445.27,40.44,40.51,40.74,40.74,40.74,40.74
378, 15.555556, 57.222222, 4.444444, 0.000000, 40.647371, 45.739149, 20.000000, 0,165.48,445.36,40.65,40.72,40.95,40.95,40.95,40.95
379, 15.555556, 57.222222, 4.444444, 0.000000, 40.858272, 45.950949, 20.000000, 0,166.12,445.44,40.86,40.93,41.16,41.16,41.16,41.16
380, 15.555556, 57.222222, 4.444444, 0.000000, 41.069201, 46.162627, 20.000000, 0,166.77,445.50,41.28,41.28,41.28,41.28,41.28,41.28
381, 15.555556, 57.222222, 4.444444, 0.000000, 41.280149, 46.374178, 20.000000, 0,167.42,445.55,41.49,41.49,41.49,41.49,41.49,41.49
382, 15.555556, 57.222222, 4.444444, 0.000000, 41.491113, 46.585595, 20.000000, 0,168.07,445.59,41.70,41.70,41.70,41.70,41.70,41.70
383, 15.555556, 57.222222, 4.444444, 0.000000, 41.702084, 46.796872, 20.000000, 0,168.71,445.62,41.91,41.91,41.91,41.91,41.91,41.91
384, 15.555556, 57.222222, 4.444444, 0.000000, 41.913058, 47.008002, 20.000000, 0,169.36,445.63,41.91,41.99,42.21,42.21,42.21,42.21
385, 15.555556, 57.222222, 4.444444, 0.000000, 42.124029, 47.218981, 20.000000, 0,170.01,445.64,42.34,42.34,42.34,42.34,42.34,42.34
386, 15.555556, 57.222222, 4.444444, 0.000000, 42.334989, 47.429801, 20.000000, 0,170.66,445.62,42.55,42.55,42.55,42.55,42.55,42.55
387, 15.555556, 57.222222, 4.444444, 0.000000, 42.545932, 47.640456, 20.000000, 0,171.30,445.60,42.55,42.62,42.85,42.85,42.85,42.85
388, 15.555556, 57.222222, 4.444444, 0.000000, 42.756854, 47.850941, 20.000000, 0,171.95,445.56,42.97,42.97,42.97,42.97,42.97,42.97
389, 15.555556, 57.222222, 4.444444, 0.000000, 42.967746, 48.061249, 20.000000, 0,172.60,445.51,43.18,43.18,43.18,43.18,43.18,43.18
390, 15.555556, 57.222222, 4.444444, 0.000000, 43.178604, 48.271373, 20.000000, 0,173.25,445.44,43.18,43.25,43.48,43.48,43.48,43.48
391, 15.555556, 57.222222, 4.444444, 0.000000, 43.389421, 48.481309, 20.000000, 0,173.89,445.37,43.39,43.46,43.69,43.69,43.69,43.69
392, 15.555556, 57.222222, 4.444444, 0.000000, 43.600191, 48.691050, 20.000000, 0,174.54,445.28,43.60,43.68,43.90,43.90,43.90,43.90
393, 15.555556, 57.222222, 4.444444, 0.000000, 43.810908, 48.900590, 20.000000, 0,175.19,445.17,43.81,43.89,44.11,44.11,44.11,44.11
394, 15.555556, 57.222222, 4.444444, 0.000000, 44.021565, 49.109923, 20.000000, 0,175.84,445.06,44.02,44.10,44.32,44.32,44.32,44.32
395, 15.555556, 57.222222, 4.444444, 0.000000, 44.232156, 49.319042, 20.000000, 0,176.48,444.93,44.44,44.44,44.44,44.44,44.44,44.44
396, 15.555556, 57.222222, 4.444444, 0.000000, 44.442675, 49.527942, 20.000000, 0,177.13,444.79,44.44,44.52,44.74,44.74,44.74,44.74
397, 15.555556, 57.222222, 4.444444, 0.000000, 44.653117, 49.736617, 20.000000, 0,177.77,444.63,44.65,44.73,44.95,44.95,44.95,44.95
398, 15.555556, 57.222222, 4.444444, 0.000000, 44.863475, 49.945062, 20.000000, 0,178.42,444.47,44.86,44.94,45.16,45.16,45.16,45.16
399, 15.555556, 57.222222, 4.444444, 0.000000, 45.073742, 50.153270, 20.000000, 0,179.07,444.29,45.07,45.15,45.37,45.37,45.37,45.37
400, 15.555556, 57.222222, 4.444444, 0.000000, 45.283914, 50.361235, 20.000000, 0,179.71,444.09,45.28,45.36,45.58,45.58,45.58,45.58
401, 15.555556, 57.222222, 4.444444, 0.000000, 45.493983, 50.568951, 20.000000, 0,180.36,443.89,45.49,45.57,45.79,45.79,45.79,45.79
402, 15.555556, 57.222222, 4.444444, 0.000000, 45.703943, 50.776414, 20.000000, 0,181.00,443.67,45.92,45.92,45.92,45.92,45.92,45.92
403, 15.555556, 57.222222, 4.444444, 0.000000, 45.913789, 50.983616, 20.000000, 0,181.64,443.44,46.13,46.13,46.13,46.13,46.13,46.13
404, 15.555556, 57.222222, 4.444444, 0.000000, 46.123514, 51.190552, 20.000000, 0,182.29,443.19,46.12,46.20,46.42,46.42,46.42,46.42
405, 15.555556, 57.222222, 4.444444, 0.000000, 46.333112, 51.397217, 20.000000, 0,182.93,442.94,46.33,46.41,46.63,46.63,46.63,46.63
406, 15.555556, 57.222222, 4.444444, 0.000000, 46.542579, 51.603605, 20.000000, 0,183.57,442.67,46.75,46.75,46.75,46.75,46.75,46.75
407, 15.555556, 57.222222, 4.444444, 0.000000, 46.751906, 51.809710, 20.000000, 0,184.22,442.39,46.75,46.83,47.05,47.05,47.05,47.05
408, 15.555556, 57.222222, 4.444444, 0.000000, 46.961088, 52.015527, 20.000000, 0,184.86,442.09,47.17,47.17,47.17,47.17,47.17,47.17
409, 15.555556, 57.222222, 4.444444, 0.000000, 47.170120, 52.221050, 20.000000, 0,185.50,441.79,47.38,47.38,47.38,47.38,47.38,47.38
410, 15.555556, 57.222222, 4.444444, 0.000000, 47.378995, 52.426273, 20.000000, 0,186.14,441.47,47.59,47.59,47.59,47.59,47.59,47.59
411, 15.555556, 57.222222, 4.444444, 0.000000, 47.587708, 52.631191, 20.000000, 0,186.78,441.13,47.80,47.80,47.80,47.80,47.80,47.80
412, 15.555556, 57.222222, 4.444444, 0.000000, 47.796252, 52.835799, 20.000000, 0,187.42,440.79,48.01,48.01,48.01,48.01,48.01,48.01
413, 15.555556, 57.222222, 4.444444, 0.000000, 48.004622, 53.040091, 20.000000, 0,188.06,440.43,48.00,48.08,48.30,48.30,48.30,48.30
414, 15.555556, 57.222222, 4.444444, 0.000000, 48.212812, 53.244062, 20.000000, 0,188.70,440.06,48.42,48.42,48.42,48.42,48.42,48.42
415, 15.555556, 57.222222, 4.444444, 0.000000, 48.420815, 53.447706, 20.000000, 0,189.34,439.68,48.63,48.63,48.63,48.63,48.63,48.63
416, 15.555556, 57.222222, 4.444444, 0.000000, 48.628627, 53.651017, 20.000000, 0,189.98,439.29,48.84,48.84,48.84,48.84,48.84,48.84
417, 15.555556, 57.222222, 4.444444, 0.000000, 48.836241, 53.853992, 20.000000, 0,190.62,438.88,48.84,48.91,49.13,49.13,49.13,49.13
418, 15.555556, 57.222222, 4.444444, 0.000000, 49.043651, 54.056625, 20.000000, 0,191.25,438.47,49.25,49.25,49.25,49.25,49.25,49.25
419, 15.555556, 57.222222, 4.444444, 0.000000, 49.250852, 54.258909, 20.000000, 0,191.89,438.04,49.25,49.32,49.55,49.55,49.55,49.55
420, 15.555556, 57.222222, 4.444444, 0.000000, 49.457838, 54.460841, 20.000000, 0,192.52,437.59,49.67,49.67,49.67,49.67,49.67,49.67
421, 15.555556, 57.222222, 4.444444, 0.000000, 49.664603, 54.662414, 20.000000, 0,193.16,437.14,49.87,49.87,49.87,49.87,49.87,49.87
422, 15.555556, 57.222222, 4.444444, 0.000000, 49.871141, 54.863624, 20.000000, 0,193.79,436.67,49.87,49.94,50.16,50.16,50.16,50.16
423, 15.555556, 57.222222, 4.444444, 0.000000, 50.077447, 55.064466, 20.000000, 0,194.43,436.20,50.08,50.15,50.37,50.37,50.37,50.37
424, 15.555556, 57.222222, 4.444444, 0.000000, 50.283516, 55.264935, 20.000000, 0,195.06,435.71,50.28,50.36,50.58,50.58,50.58,50.58
425, 15.555556, 57.222222, 4.444444, 0.000000, 50.489341, 55.465026, 20.000000, 0,195.69,435.20,50.70,50.70,50.70,50.70,50.70,50.70
426, 15.555556, 57.222222, 4.444444, 0.000000, 50.694916, 55.664733, 20.000000, 0,196.32,434.69,50.69,50.77,50.99,50.99,50.99,50.99
427, 15.555556, 57.222222, 4.444444, 0.000000, 50.900237, 55.864053, 20.000000, 0,196.95,434.17,50.90,50.97,51.19,51.19,51.19,51.19
428, 15.555556, 57.222222, 4.444444, 0.000000, 51.105298, 56.062980, 20.000000, 0,197.58,433.63,51.11,51.18,51.40,51.40,51.40,51.40
429, 15.555556, 57.222222, 4.444444, 0.000000, 51.310093, 56.261508, 20.000000, 0,198.21,433.08,51.31,51.38,51.60,51.60,51.60,51.60
430, 15.555556, 57.222222, 4.444444, 0.000000, 51.514617, 56.459635, 20.000000, 0,198.84,432.52,51.72,51.72,51.72,51.72,51.72,51.72
431, 15.555556, 57.222222, 4.444444, 0.000000, 51.718864, 56.657354, 20.000000, 0,199.47,431.95,51.72,51.79,52.01,52.01,52.01,52.01
432, 15.555556, 57.222222, 4.444444, 0.000000, 51.922829, 56.854661, 20.000000, 0,200.09,431.37,51.92,52.00,52.21,52.21,52.21,52.21
433, 15.555556, 57.222222, 4.444444, 0.000000, 52.126506, 57.051552, 20.000000, 0,200.72,430.77,52.13,52.20,52.42,52.42,52.42,52.42
434, 15.555556, 57.222222, 4.444444, 0.000000, 52.329891, 57.248021, 20.000000, 0,201.34,430.17,52.53,52.53,52.53,52.53,52.53,52.53
435, 15.555556, 57.222222, 4.444444, 0.000000, 52.532977, 57.444065, 20.000000, 0,201.97,429.55,52.53,52.61,52.82,52.82,52.82,52.82
436, 15.555556, 57.222222, 4.444444, 0.000000, 52.735760, 57.639678, 20.000000, 0,202.59,428.93,52.74,52.81,53.02,53.02,53.02,53.02
437, 15.555556, 57.222222, 4.444444, 0.000000, 52.938234, 57.834857, 20.000000, 0,203.21,428.29,53.14,53.14,53.14,53.14,53.14,53.14
438, 15.555556, 57.222222, 4.444444, 0.000000, 53.140394, 58.029597, 20.000000, 0,203.83,427.64,53.14,53.21,53.43,53.43,53.43,53.43
439, 15.555556, 57.222222, 4.444444, 0.000000, 53.342235, 58.223894, 20.000000, 0,204.45,426.98,53.55,53.55,53.55,53.55,53.55,53.55
440, 15.555556, 57.222222, 4.444444, 0.000000, 53.543751, 58.417742, 20.000000, 0,205.07,426.31,53.75,53.75,53.75,53.75,53.75,53.75
441, 15.555556, 57.222222, 4.444444, 0.000000, 53.744937, 58.611138, 20.000000, 0,205.69,425.63,53.74,53.82,54.03,54.03,54.03,54.03
442, 15.555556, 57.222222, 4.444444, 0.000000, 53.945790, 58.804079, 20.000000, 0,206.30,424.94,53.95,54.02,54.23,54.23,54.23,54.23
443, 15.555556, 57.222222, 4.444444, 0.000000, 54.146303, 58.996559, 20.000000, 0,206.92,424.23,54.15,54.22,54.43,54.43,54.43,54.43
444, 15.555556, 57.222222, 4.444444, 0.000000, 54.346471, 59.188575, 20.000000, 0,207.53,423.52,54.55,54.55,54.55,54.55,54.55,54.55
445, 15.555556, 57.222222, 4.444444, 0.000000, 54.546289, 59.384398, 20.000000, 0,208.18,423.17,54.55,54.62,54.83,54.83,54.83,54.83
446, 15.555556, 57.222222, 4.444444, 0.000000, 54.745932, 59.584048, 20.000000, 0,208.86,423.17,54.95,54.95,54.95,54.95,54.95,54.95
447, 15.555556, 57.222222, 4.444444, 0.000000, 54.945564, 59.783584, 20.000000, 0,209.55,423.16,54.95,55.02,55.23,55.23,55.23,55.23
448, 15.555556, 57.222222, 4.444444, 0.000000, 55.145183, 59.983003, 20.000000, 0,210.23,423.15,55.15,55.22,55.43,55.43,55.43,55.43
449, 15.555556, 57.222222, 4.444444, 0.000000, 55.344783, 60.182300, 20.000000, 0,210.91,423.12,55.55,55.55,55.55,55.55,55.55,55.55
450, 15.555556, 57.222222, 4.444444, 0.000000, 55.544361, 60.381470, 20.000000, 0,211.60,423.08,55.75,55.75,55.75,55.75,55.75,55.75
451, 15.555556, 57.222222, 4.444444, 0.000000, 55.743911, 60.580510, 20.000000, 0,212.28,423.04,55.74,55.82,56.03,56.03,56.03,56.03
452, 15.555556, 57.222222, 4.444444, 0.000000, 55.943431, 60.779416, 20.000000, 0,212.96,422.98,56.14,56.14,56.14,56.14,56.14,56.14
453, 15.555556, 57.222222, 4.444444, 0.000000, 56.142915, 60.978183, 20.000000, 0,213.64,422.92,56.34,56.34,56.34,56.34,56.34,56.34
454, 15.555556, 57.222222, 4.444444, 0.000000, 56.342359, 61.176806, 20.000000, 0,214.32,422.85,56.54,56.54,56.54,56.54,56.54,56.54
455, 15.555556, 57.222222, 4.444444, 0.000000, 56.541759, 61.375282, 20.000000, 0,215.01,422.77,56.74,56.74,56.74,56.74,56.74,56.74
456, 15.555556, 57.222222, 4.444444, 0.000000, 56.741111, 61.573606, 20.000000, 0,215.69,422.68,56.74,56.81,57.03,57.03,57.03,57.03
457, 15.555556, 57.222222, 4.444444, 0.000000, 56.940410, 61.771775, 20.000000, 0,216.37,422.58,57.14,57.14,57.14,57.14,57.14,57.14
458, 15.555556, 57.222222, 4.444444, 0.000000, 57.139652, 61.969784, 20.000000, 0,217.05,422.47,57.14,57.21,57.42,57.42,57.42,57.42
459, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.21,57.42,57.42,57.42,57.42
460, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.21,57.42,57.42,57.42,57.42
461, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.21,57.42,57.42,57.42,57.42
462, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.20,57.42,57.42,57.42,57.42
463, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.20,57.41,57.41,57.41,57.41
464, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.20,57.41,57.41,57.41,57.41
465, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.20,57.41,57.41,57.41,57.41
466, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.20,57.41,57.41,57.41,57.41
467, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.20,57.41,57.41,57.41,57.41
468, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.19,57.40,57.40,57.40,57.40
469, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.19,57.40,57.40,57.40,57.40
470, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.19,57.40,57.40,57.40,57.40
471, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.19,57.40,57.40,57.40,57.40
472, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.19,57.40,57.40,57.40,57.40
473, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.19,57.39,57.39,57.39,57.39
474, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.18,57.39,57.39,57.39,57.39
475, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.18,57.39,57.39,57.39,57.39
476, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.18,57.39,57.39,57.39,57.39
477, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.18,57.39,57.39,57.39,57.39
478, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.18,57.38,57.38,57.38,57.38
479, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.17,57.38,57.38,57.38,57.38
480, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.17,57.38,57.38,57.38,57.38
481, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.17,57.38,57.38,57.38,57.38
482, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.17,57.38,57.38,57.38,57.38
483, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.17,57.37,57.37,57.37,57.37
484, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.17,57.37,57.37,57.37,57.37
485, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.16,57.37,57.37,57.37,57.37
486, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.16,57.37,57.37,57.37,57.37
487, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.16,57.37,57.37,57.37,57.37
488, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.16,57.36,57.36,57.36,57.36
489, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.16,57.36,57.36,57.36,57.36
490, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.16,57.36,57.36,57.36,57.36
491, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.15,57.36,57.36,57.36,57.36
492, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.15,57.36,57.36,57.36,57.36
493, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.15,57.35,57.35,57.35,57.35
494, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.15,57.35,57.35,57.35,57.35
495, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.15,57.35,57.35,57.35,57.35
496, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.15,57.35,57.35,57.35,57.35
497, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.14,57.35,57.35,57.35,57.35
498, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.14,57.34,57.34,57.34,57.34
499, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.14,57.34,57.34,57.34,57.34
