minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
343, 15.555556, 57.222222, 4.444444, 0.000000, 33.227476, 38.408135, 20.000000, 0,145.34,453.13,33.23,33.30,33.53,33.53,33.53,33.53,
344, 15.555556, 57.222222, 4.444444, 0.000000, 33.442449, 38.619327, 20.000000, 0,145.87,452.80,33.44,33.52,33.75,33.75,33.75,33.75,
345, 15.555556, 57.222222, 4.444444, 0.000000, 33.657254, 38.830186, 20.000000, 0,146.41,452.46,33.66,33.73,33.96,33.96,33.96,33.96,
346, 15.555556, 57.222222, 4.444444, 0.000000, 33.871884, 39.040706, 20.000000, 0,146.94,452.10,33.87,33.95,34.18,34.18,34.18,34.18,
347, 15.555556, 57.222222, 4.444444, 0.000000, 34.086332, 39.250881, 20.000000, 0,147.47,451.72,34.09,34.16,34.39,34.39,34.39,34.39,
348, 15.555556, 57.222222, 4.444444, 0.000000, 34.300591, 39.460704, 20.000000, 0,148.01,451.34,34.30,34.38,34.60,34.60,34.60,34.60,
349, 15.555556, 57.222222, 4.444444, 0.000000, 34.514655, 39.670169, 20.000000, 0,148.54,450.93,34.51,34.59,34.82,34.82,34.82,34.82,
350, 15.555556, 57.222222, 4.444444, 0.000000, 34.728517, 39.879270, 20.000000, 0,149.07,450.52,34.73,34.80,35.03,35.03,35.03,35.03,
351, 15.555556, 57.222222, 4.444444, 0.000000, 34.942169, 40.088002, 20.000000, 0,149.61,450.09,34.94,35.02,35.24,35.24,35.24,35.24,
352, 15.555556, 57.222222, 4.444444, 0.000000, 35.155606, 40.296356, 20.000000, 0,150.14,449.64,35.16,35.23,35.46,35.46,35.46,35.46,
353, 15.555556, 57.222222, 4.444444, 0.000000, 35.368821, 40.504329, 20.000000, 0,150.67,449.18,35.37,35.44,35.67,35.67,35.67,35.67,
354, 15.555556, 57.222222, 4.444444, 0.000000, 35.581806, 40.711914, 20.000000, 0,151.20,448.71,35.58,35.66,35.88,35.88,35.88,35.88,
355, 15.555556, 57.222222, 4.444444, 0.000000, 35.794556, 40.919104, 20.000000, 0,151.73,448.22,35.79,35.87,36.10,36.10,36.10,36.10,
356, 15.555556, 57.222222, 4.444444, 0.000000, 36.007064, 41.125895, 20.000000, 0,152.26,447.72,36.01,36.08,36.31,36.31,36.31,36.31,
357, 15.555556, 57.222222, 4.444444, 0.000000, 36.219323, 41.332279, 20.000000, 0,152.79,447.21,36.22,36.29,36.52,36.52,36.52,36.52,
358, 15.555556, 57.222222, 4.444444, 0.000000, 36.431327, 41.538253, 20.000000, 0,153.31,446.68,36.43,36.51,36.73,36.73,36.73,36.73,
359, 15.555556, 57.222222, 4.444444, 0.000000, 36.643069, 41.743809, 20.000000, 0,153.84,446.14,36.64,36.72,36.94,36.94,36.94,36.94,
360, 15.555556, 57.222222, 4.444444, 0.000000, 36.854543, 41.948942, 20.000000, 0,154.37,445.59,36.85,36.93,37.15,37.15,37.15,37.15,
361, 15.555556, 57.222222, 4.444444, 0.000000, 37.065742, 42.153647, 20.000000, 0,154.89,445.02,37.07,37.14,37.37,37.37,37.37,37.37,
362, 15.555556, 57.222222, 4.444444, 0.000000, 37.276660, 42.357918, 20.000000, 0,155.42,444.44,37.28,37.35,37.58,37.58,37.58,37.58,
363, 15.555556, 57.222222, 4.444444, 0.000000, 37.487290, 42.561749, 20.000000, 0,155.94,443.84,37.49,37.56,37.79,37.79,37.79,37.79,
364, 15.555556, 57.222222, 4.444444, 0.000000, 37.697627, 42.765135, 20.000000, 0,156.47,443.24,37.70,37.77,38.00,38.00,38.00,38.00,
365, 15.555556, 57.222222, 4.444444, 0.000000, 37.907664, 42.974294, 20.000000, 0,157.07,443.16,37.91,37.98,38.21,38.21,38.21,38.21,
366, 15.555556, 57.222222, 4.444444, 0.000000, 38.117654, 43.187097, 20.000000, 0,157.71,443.40,38.12,38.19,38.42,38.42,38.42,38.42,
367, 15.555556, 57.222222, 4.444444, 0.000000, 38.327750, 43.399861, 20.000000, 0,158.36,443.64,38.33,38.40,38.63,38.63,38.63,38.63,
368, 15.555556, 57.222222, 4.444444, 0.000000, 38.537948, 43.612579, 20.000000, 0,159.00,443.86,38.54,38.61,38.84,38.84,38.84,38.84,
369, 15.555556, 57.222222, 4.444444, 0.000000, 38.748239, 43.825246, 20.000000, 0,159.65,444.07,38.75,38.82,39.05,39.05,39.05,39.05,
370, 15.555556, 57.222222, 4.444444, 0.000000, 38.958620, 44.037854, 20.000000, 0,160.29,444.26,38.96,39.03,39.26,39.26,39.26,39.26,
371, 15.555556, 57.222222, 4.444444, 0.000000, 39.169082, 44.250399, 20.000000, 0,160.94,444.44,39.17,39.24,39.47,39.47,39.47,39.47,
372, 15.555556, 57.222222, 4.444444, 0.000000, 39.379621, 44.462872, 20.000000, 0,161.58,444.61,39.38,39.45,39.68,39.68,39.68,39.68,
373, 15.555556, 57.222222, 4.444444, 0.000000, 39.590231, 44.675269, 20.000000, 0,162.23,444.77,39.59,39.67,39.89,39.89,39.89,39.89,
374, 15.555556, 57.222222, 4.444444, 0.000000, 39.800904, 44.887582, 20.000000, 0,162.88,444.91,39.80,39.88,40.10,40.10,40.10,40.10,
375, 15.555556, 57.222222, 4.444444, 0.000000, 40.011635, 45.099806, 20.000000, 0,163.52,445.04,40.01,40.09,40.31,40.31,40.31,40.31,
376, 15.555556, 57.222222, 4.444444, 0.000000, 40.222418, 45.311933, 20.000000, 0,164.17,445.16,40.22,40.30,40.52,40.52,40.52,40.52,
377, 15.555556, 57.222222, 4.444444, 0.000000, 40.433246, 45.523958, 20.000000, 0,164.82,445.26,40.43,40.51,40.73,40.73,40.73,40.73,
378, 15.555556, 57.222222, 4.444444, 0.000000, 40.644114, 45.735875, 20.000000, 0,165.47,445.36,40.64,40.72,40.94,40.94,40.94,40.94,
379, 15.555556, 57.222222, 4.444444, 0.000000, 40.855015, 45.947676, 20.000000, 0,166.11,445.44,40.86,40.93,41.15,41.15,41.15,41.15,
380, 15.555556, 57.222222, 4.444444, 0.000000, 41.065943, 46.159357, 20.000000, 0,166.76,445.50,41.07,41.14,41.37,41.37,41.37,41.37,
381, 15.555556, 57.222222, 4.444444, 0.000000, 41.276892, 46.370910, 20.000000, 0,167.41,445.55,41.28,41.35,41.58,41.58,41.58,41.58,
382, 15.555556, 57.222222, 4.444444, 0.000000, 41.487855, 46.582329, 20.000000, 0,168.06,445.59,41.49,41.56,41.79,41.79,41.79,41.79,
383, 15.555556, 57.222222, 4.444444, 0.000000, 41.698827, 46.793608, 20.000000, 0,168.70,445.62,41.70,41.77,42.00,42.00,42.00,42.00,
384, 15.555556, 57.222222, 4.444444, 0.000000, 41.909802, 47.004742, 20.000000, 0,169.35,445.63,41.91,41.98,42.21,42.21,42.21,42.21,
385, 15.555556, 57.222222, 4.444444, 0.000000, 42.120772, 47.215723, 20.000000, 0,170.00,445.64,42.12,42.20,42.42,42.42,42.42,42.42,
386, 15.555556, 57.222222, 4.444444, 0.000000, 42.331733, 47.426546, 20.000000, 0,170.65,445.62,42.33,42.41,42.63,42.63,42.63,42.63,
387, 15.555556, 57.222222, 4.444444, 0.000000, 42.542677, 47.637204, 20.000000, 0,171.29,445.60,42.54,42.62,42.84,42.84,42.84,42.84,
388, 15.555556, 57.222222, 4.444444, 0.000000, 42.753599, 47.847692, 20.000000, 0,171.94,445.56,42.75,42.83,43.05,43.05,43.05,43.05,
389, 15.555556, 57.222222, 4.444444, 0.000000, 42.964492, 48.058002, 20.000000, 0,172.59,445.51,42.96,43.04,43.26,43.26,43.26,43.26,
390, 15.555556, 57.222222, 4.444444, 0.000000, 43.175351, 48.268130, 20.000000, 0,173.24,445.45,43.18,43.25,43.47,43.47,43.47,43.47,
391, 15.555556, 57.222222, 4.444444, 0.000000, 43.386169, 48.478069, 20.000000, 0,173.88,445.37,43.39,43.46,43.69,43.69,43.69,43.69,
392, 15.555556, 57.222222, 4.444444, 0.000000, 43.596939, 48.687813, 20.000000, 0,174.53,445.28,43.60,43.67,43.90,43.90,43.90,43.90,
393, 15.555556, 57.222222, 4.444444, 0.000000, 43.807657, 48.897356, 20.000000, 0,175.18,445.18,43.81,43.88,44.11,44.11,44.11,44.11,
394, 15.555556, 57.222222, 4.444444, 0.000000, 44.018315, 49.106691, 20.000000, 0,175.83,445.06,44.02,44.09,44.32,44.32,44.32,44.32,
395, 15.555556, 57.222222, 4.444444, 0.000000, 44.228907, 49.315814, 20.000000, 0,176.47,444.93,44.23,44.30,44.53,44.53,44.53,44.53,
396, 15.555556, 57.222222, 4.444444, 0.000000, 44.439428, 49.524718, 20.000000, 0,177.12,444.79,44.44,44.51,44.74,44.74,44.74,44.74,
397, 15.555556, 57.222222, 4.444444, 0.000000, 44.649871, 49.733397, 20.000000, 0,177.76,444.64,44.65,44.72,44.95,44.95,44.95,44.95,
398, 15.555556, 57.222222, 4.444444, 0.000000, 44.860230, 49.941845, 20.000000, 0,178.41,444.47,44.86,44.93,45.16,45.16,45.16,45.16,
399, 15.555556, 57.222222, 4.444444, 0.000000, 45.070499, 50.150056, 20.000000, 0,179.06,444.29,45.07,45.15,45.37,45.37,45.37,45.37,
400, 15.555556, 57.222222, 4.444444, 0.000000, 45.280671, 50.358025, 20.000000, 0,179.70,444.10,45.28,45.36,45.58,45.58,45.58,45.58,
401, 15.555556, 57.222222, 4.444444, 0.000000, 45.490742, 50.565745, 20.000000, 0,180.35,443.89,45.49,45.57,45.79,45.79,45.79,45.79,
402, 15.555556, 57.222222, 4.444444, 0.000000, 45.700704, 50.773212, 20.000000, 0,180.99,443.67,45.70,45.78,46.00,46.00,46.00,46.00,
403, 15.555556, 57.222222, 4.444444, 0.000000, 45.910551, 50.980418, 20.000000, 0,181.63,443.44,45.91,45.99,46.21,46.21,46.21,46.21,
404, 15.555556, 57.222222, 4.444444, 0.000000, 46.120279, 51.187359, 20.000000, 0,182.28,443.20,46.12,46.19,46.42,46.42,46.42,46.42,
405, 15.555556, 57.222222, 4.444444, 0.000000, 46.329879, 51.394028, 20.000000, 0,182.92,442.94,46.33,46.40,46.63,46.63,46.63,46.63,
406, 15.555556, 57.222222, 4.444444, 0.000000, 46.539348, 51.600420, 20.000000, 0,183.56,442.67,46.54,46.61,46.84,46.84,46.84,46.84,
407, 15.555556, 57.222222, 4.444444, 0.000000, 46.748677, 51.806530, 20.000000, 0,184.21,442.39,46.75,46.82,47.05,47.05,47.05,47.05,
408, 15.555556, 57.222222, 4.444444, 0.000000, 46.957862, 52.012352, 20.000000, 0,184.85,442.10,46.96,47.03,47.26,47.26,47.26,47.26,
409, 15.555556, 57.222222, 4.444444, 0.000000, 47.166897, 52.217879, 20.000000, 0,185.49,441.79,47.17,47.24,47.46,47.46,47.46,47.46,
410, 15.555556, 57.222222, 4.444444, 0.000000, 47.375775, 52.423107, 20.000000, 0,186.13,441.47,47.38,47.45,47.67,47.67,47.67,47.67,
411, 15.555556, 57.222222, 4.444444, 0.000000, 47.584491, 52.628031, 20.000000, 0,186.77,441.14,47.58,47.66,47.88,47.88,47.88,47.88,
412, 15.555556, 57.222222, 4.444444, 0.000000, 47.793038, 52.832644, 20.000000, 0,187.41,440.79,47.79,47.87,48.09,48.09,48.09,48.09,
413, 15.555556, 57.222222, 4.444444, 0.000000, 48.001411, 53.036941, 20.000000, 0,188.05,440.44,48.00,48.08,48.30,48.30,48.30,48.30,
414, 15.555556, 57.222222, 4.444444, 0.000000, 48.209604, 53.240917, 20.000000, 0,188.69,440.07,48.21,48.28,48.51,48.51,48.51,48.51,
415, 15.555556, 57.222222, 4.444444, 0.000000, 48.417610, 53.444566, 20.000000, 0,189.33,439.69,48.42,48.49,48.71,48.71,48.71,48.71,
416, 15.555556, 57.222222, 4.444444, 0.000000, 48.625425, 53.647884, 20.000000, 0,189.97,439.30,48.63,48.70,48.92,48.92,48.92,48.92,
417, 15.555556, 57.222222, 4.444444, 0.000000, 48.833042, 53.850864, 20.000000, 0,190.61,438.89,48.83,48.91,49.13,49.13,49.13,49.13,
418, 15.555556, 57.222222, 4.444444, 0.000000, 49.040456, 54.053502, 20.000000, 0,191.24,438.47,49.04,49.11,49.34,49.34,49.34,49.34,
419, 15.555556, 57.222222, 4.444444, 0.000000, 49.247660, 54.255792, 20.000000, 0,191.88,438.04,49.25,49.32,49.54,49.54,49.54,49.54,
420, 15.555556, 57.222222, 4.444444, 0.000000, 49.454650, 54.457729, 20.000000, 0,192.51,437.60,49.45,49.53,49.75,49.75,49.75,49.75,
421, 15.555556, 57.222222, 4.444444, 0.000000, 49.661418, 54.659308, 20.000000, 0,193.15,437.15,49.66,49.73,49.96,49.96,49.96,49.96,
422, 15.555556, 57.222222, 4.444444, 0.000000, 49.867960, 54.860524, 20.000000, 0,193.78,436.68,49.87,49.94,50.16,50.16,50.16,50.16,
423, 15.555556, 57.222222, 4.444444, 0.000000, 50.074270, 55.061372, 20.000000, 0,194.42,436.20,50.07,50.15,50.37,50.37,50.37,50.37,
424, 15.555556, 57.222222, 4.444444, 0.000000, 50.280342, 55.261847, 20.000000, 0,195.05,435.71,50.28,50.35,50.57,50.57,50.57,50.57,
425, 15.555556, 57.222222, 4.444444, 0.000000, 50.486171, 55.461943, 20.000000, 0,195.68,435.21,50.49,50.56,50.78,50.78,50.78,50.78,
426, 15.555556, 57.222222, 4.444444, 0.000000, 50.691751, 55.661657, 20.000000, 0,196.31,434.70,50.69,50.76,50.98,50.98,50.98,50.98,
427, 15.555556, 57.222222, 4.444444, 0.000000, 50.897076, 55.860982, 20.000000, 0,196.94,434.17,50.90,50.97,51.19,51.19,51.19,51.19,
428, 15.555556, 57.222222, 4.444444, 0.000000, 51.102141, 56.059915, 20.000000, 0,197.57,433.64,51.10,51.18,51.39,51.39,51.39,51.39,
429, 15.555556, 57.222222, 4.444444, 0.000000, 51.306940, 56.258450, 20.000000, 0,198.20,433.09,51.31,51.38,51.60,51.60,51.60,51.60,
430, 15.555556, 57.222222, 4.444444, 0.000000, 51.511468, 56.456583, 20.000000, 0,198.83,432.53,51.51,51.58,51.80,51.80,51.80,51.80,
431, 15.555556, 57.222222, 4.444444, 0.000000, 51.715719, 56.654308, 20.000000, 0,199.46,431.96,51.72,51.79,52.01,52.01,52.01,52.01,
432, 15.555556, 57.222222, 4.444444, 0.000000, 51.919689, 56.851622, 20.000000, 0,200.08,431.38,51.92,51.99,52.21,52.21,52.21,52.21,
433, 15.555556, 57.222222, 4.444444, 0.000000, 52.123370, 57.048519, 20.000000, 0,200.71,430.78,52.12,52.20,52.41,52.41,52.41,52.41,
434, 15.555556, 57.222222, 4.444444, 0.000000, 52.326760, 57.244995, 20.000000, 0,201.33,430.18,52.33,52.40,52.62,52.62,52.62,52.62,
435, 15.555556, 57.222222, 4.444444, 0.000000, 52.529850, 57.441045, 20.000000, 0,201.96,429.56,52.53,52.60,52.82,52.82,52.82,52.82,
436, 15.555556, 57.222222, 4.444444, 0.000000, 52.732638, 57.636665, 20.000000, 0,202.58,428.94,52.73,52.80,53.02,53.02,53.02,53.02,
437, 15.555556, 57.222222, 4.444444, 0.000000, 52.935117, 57.831851, 20.000000, 0,203.20,428.30,52.94,53.01,53.22,53.22,53.22,53.22,
438, 15.555556, 57.222222, 4.444444, 0.000000, 53.137282, 58.026598, 20.000000, 0,203.82,427.65,53.14,53.21,53.42,53.42,53.42,53.42,
439, 15.555556, 57.222222, 4.444444, 0.000000, 53.339128, 58.220901, 20.000000, 0,204.44,426.99,53.34,53.41,53.63,53.63,53.63,53.63,
440, 15.555556, 57.222222, 4.444444, 0.000000, 53.540649, 58.414757, 20.000000, 0,205.06,426.32,53.54,53.61,53.83,53.83,53.83,53.83,
441, 15.555556, 57.222222, 4.444444, 0.000000, 53.741841, 58.608161, 20.000000, 0,205.68,425.64,53.74,53.81,54.03,54.03,54.03,54.03,
442, 15.555556, 57.222222, 4.444444, 0.000000, 53.942699, 58.801108, 20.000000, 0,206.29,424.95,53.94,54.01,54.23,54.23,54.23,54.23,
443, 15.555556, 57.222222, 4.444444, 0.000000, 54.143217, 58.993596, 20.000000, 0,206.91,424.24,54.14,54.21,54.43,54.43,54.43,54.43,
444, 15.555556, 57.222222, 4.444444, 0.000000, 54.343391, 59.185618, 20.000000, 0,207.52,423.53,54.34,54.41,54.63,54.63,54.63,54.63,
445, 15.555556, 57.222222, 4.444444, 0.000000, 54.543215, 59.381320, 20.000000, 0,208.17,423.17,54.54,54.61,54.83,54.83,54.83,54.83,
446, 15.555556, 57.222222, 4.444444, 0.000000, 54.742857, 59.580971, 20.000000, 0,208.85,423.17,54.74,54.81,55.03,55.03,55.03,55.03,
447, 15.555556, 57.222222, 4.444444, 0.000000, 54.942490, 59.780510, 20.000000, 0,209.54,423.16,54.94,55.01,55.23,55.23,55.23,55.23,
448, 15.555556, 57.222222, 4.444444, 0.000000, 55.142109, 59.979930, 20.000000, 0,210.22,423.15,55.14,55.21,55.43,55.43,55.43,55.43,
449, 15.555556, 57.222222, 4.444444, 0.000000, 55.341709, 60.179229, 20.000000, 0,210.90,423.12,55.34,55.41,55.63,55.63,55.63,55.63,
450, 15.555556, 57.222222, 4.444444, 0.000000, 55.541288, 60.378402, 20.000000, 0,211.58,423.08,55.54,55.61,55.83,55.83,55.83,55.83,
451, 15.555556, 57.222222, 4.444444, 0.000000, 55.740839, 60.577444, 20.000000, 0,212.27,423.04,55.74,55.81,56.03,56.03,56.03,56.03,
452, 15.555556, 57.222222, 4.444444, 0.000000, 55.940360, 60.776352, 20.000000, 0,212.95,422.99,55.94,56.01,56.22,56.22,56.22,56.22,
453, 15.555556, 57.222222, 4.444444, 0.000000, 56.139844, 60.975121, 20.000000, 0,213.63,422.92,56.14,56.21,56.42,56.42,56.42,56.42,
454, 15.555556, 57.222222, 4.444444, 0.000000, 56.339290, 61.173747, 20.000000, 0,214.31,422.85,56.34,56.41,56.62,56.62,56.62,56.62,
455, 15.555556, 57.222222, 4.444444, 0.000000, 56.538691, 61.372226, 20.000000, 0,215.00,422.77,56.54,56.61,56.82,56.82,56.82,56.82,
456, 15.555556, 57.222222, 4.444444, 0.000000, 56.738044, 61.570553, 20.000000, 0,215.68,422.68,56.74,56.81,57.02,57.02,57.02,57.02,
457, 15.555556, 57.222222, 4.444444, 0.000000, 56.937344, 61.768724, 20.000000, 0,216.36,422.58,56.94,57.01,57.22,57.22,57.22,57.22,
458, 15.555556, 57.222222, 4.444444, 0.000000, 57.136587, 61.966736, 20.000000, 0,217.04,422.47,57.14,57.21,57.42,57.42,57.42,57.42,
459, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.21,57.42,57.42,57.42,57.42,
460, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.20,57.42,57.42,57.42,57.42,
461, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.20,57.41,57.41,57.41,57.41,
462, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.20,57.41,57.41,57.41,57.41,
463, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.20,57.41,57.41,57.41,57.41,
464, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.20,57.41,57.41,57.41,57.41,
465, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.20,57.41,57.41,57.41,57.41,
466, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.19,57.40,57.40,57.40,57.40,
467, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.19,57.40,57.40,57.40,57.40,
468, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.19,57.40,57.40,57.40,57.40,
469, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.19,57.40,57.40,57.40,57.40,
470, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.19,57.40,57.40,57.40,57.40,
471, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.19,57.39,57.39,57.39,57.39,
472, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.18,57.39,57.39,57.39,57.39,
473, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.18,57.39,57.39,57.39,57.39,
474, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.18,57.39,57.39,57.39,57.39,
475, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.18,57.39,57.39,57.39,57.39,
476, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.18,57.38,57.38,57.38,57.38,
477, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.18,57.38,57.38,57.38,57.38,
478, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.17,57.38,57.38,57.38,57.38,
479, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.17,57.38,57.38,57.38,57.38,
480, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.17,57.38,57.38,57.38,57.38,
481, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.17,57.37,57.37,57.37,57.37,
482, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.17,57.37,57.37,57.37,57.37,
483, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.16,57.37,57.37,57.37,57.37,
484, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.16,57.37,57.37,57.37,57.37,
485, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.16,57.37,57.37,57.37,57.37,
486, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.16,57.37,57.37,57.37,57.37,
487, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.16,57.36,57.36,57.36,57.36,
488, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.16,57.36,57.36,57.36,57.36,
489, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.15,57.36,57.36,57.36,57.36,
490, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.15,57.36,57.36,57.36,57.36,
491, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.15,57.36,57.36,57.36,57.36,
492, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.15,57.35,57.35,57.35,57.35,
493, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.15,57.35,57.35,57.35,57.35,
494, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.15,57.35,57.35,57.35,57.35,
495, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.14,57.35,57.35,57.35,57.35,
496, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.14,57.35,57.35,57.35,57.35,
497, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.14,57.34,57.34,57.34,57.34,
498, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.14,57.34,57.34,57.34,57.34,
499, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.14,57.34,57.34,57.34,57.34,
