minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
343, 15.555556, 57.222222, 4.444444, 0.000000, 33.248318, 38.428620, 20.000000, 0,145.39,453.10,33.25,33.32,33.55,33.55,33.55,33.55,
344, 15.555556, 57.222222, 4.444444, 0.000000, 33.463275, 38.639780, 20.000000, 0,145.92,452.77,33.68,33.68,33.68,33.68,33.68,33.68,
345, 15.555556, 57.222222, 4.444444, 0.000000, 33.678063, 38.850606, 20.000000, 0,146.46,452.42,33.68,33.75,33.98,33.98,33.98,33.98,
346, 15.555556, 57.222222, 4.444444, 0.000000, 33.892676, 39.061093, 20.000000, 0,146.99,452.06,34.11,34.11,34.11,34.11,34.11,34.11,
347, 15.555556, 57.222222, 4.444444, 0.000000, 34.107105, 39.271234, 20.000000, 0,147.53,451.69,34.32,34.32,34.32,34.32,34.32,34.32,
348, 15.555556, 57.222222, 4.444444, 0.000000, 34.321345, 39.481022, 20.000000, 0,148.06,451.30,34.54,34.54,34.54,34.54,34.54,34.54,
349, 15.555556, 57.222222, 4.444444, 0.000000, 34.535389, 39.690452, 20.000000, 0,148.59,450.89,34.75,34.75,34.75,34.75,34.75,34.75,
350, 15.555556, 57.222222, 4.444444, 0.000000, 34.749231, 39.899517, 20.000000, 0,149.13,450.48,34.75,34.82,35.05,35.05,35.05,35.05,
351, 15.555556, 57.222222, 4.444444, 0.000000, 34.962863, 40.108212, 20.000000, 0,149.66,450.04,34.96,35.04,35.27,35.27,35.27,35.27,
352, 15.555556, 57.222222, 4.444444, 0.000000, 35.176278, 40.316530, 20.000000, 0,150.19,449.60,35.18,35.25,35.48,35.48,35.48,35.48,
353, 15.555556, 57.222222, 4.444444, 0.000000, 35.389471, 40.524465, 20.000000, 0,150.72,449.14,35.39,35.46,35.69,35.69,35.69,35.69,
354, 15.555556, 57.222222, 4.444444, 0.000000, 35.602434, 40.732012, 20.000000, 0,151.25,448.66,35.60,35.68,35.90,35.90,35.90,35.90,
355, 15.555556, 57.222222, 4.444444, 0.000000, 35.815161, 40.939164, 20.000000, 0,151.78,448.18,35.82,35.89,36.12,36.12,36.12,36.12,
356, 15.555556, 57.222222, 4.444444, 0.000000, 36.027645, 41.145916, 20.000000, 0,152.31,447.68,36.24,36.24,36.24,36.24,36.24,36.24,
357, 15.555556, 57.222222, 4.444444, 0.000000, 36.239880, 41.352261, 20.000000, 0,152.84,447.16,36.24,36.32,36.54,36.54,36.54,36.54,
358, 15.555556, 57.222222, 4.444444, 0.000000, 36.451858, 41.558194, 20.000000, 0,153.37,446.63,36.66,36.66,36.66,36.66,36.66,36.66,
359, 15.555556, 57.222222, 4.444444, 0.000000, 36.663574, 41.763709, 20.000000, 0,153.89,446.09,36.66,36.74,36.96,36.96,36.96,36.96,
360, 15.555556, 57.222222, 4.444444, 0.000000, 36.875022, 41.968801, 20.000000, 0,154.42,445.53,36.88,36.95,37.17,37.17,37.17,37.17,
361, 15.555556, 57.222222, 4.444444, 0.000000, 37.086194, 42.173464, 20.000000, 0,154.94,444.96,37.09,37.16,37.39,37.39,37.39,37.39,
362, 15.555556, 57.222222, 4.444444, 0.000000, 37.297084, 42.377692, 20.000000, 0,155.47,444.38,37.51,37.51,37.51,37.51,37.51,37.51,
363, 15.555556, 57.222222, 4.444444, 0.000000, 37.507686, 42.581480, 20.000000, 0,155.99,443.78,37.72,37.72,37.72,37.72,37.72,37.72,
364, 15.555556, 57.222222, 4.444444, 0.000000, 37.717994, 42.784822, 20.000000, 0,156.52,443.18,37.72,37.79,38.02,38.02,38.02,38.02,
365, 15.555556, 57.222222, 4.444444, 0.000000, 37.928001, 42.994913, 20.000000, 0,157.13,443.18,38.14,38.14,38.14,38.14,38.14,38.14,
366, 15.555556, 57.222222, 4.444444, 0.000000, 38.138001, 43.207711, 20.000000, 0,157.77,443.43,38.14,38.21,38.44,38.44,38.44,38.44,
367, 15.555556, 57.222222, 4.444444, 0.000000, 38.348108, 43.420471, 20.000000, 0,158.42,443.66,38.35,38.42,38.65,38.65,38.65,38.65,
368, 15.555556, 57.222222, 4.444444, 0.000000, 38.558315, 43.633185, 20.000000, 0,159.06,443.88,38.77,38.77,38.77,38.77,38.77,38.77,
369, 15.555556, 57.222222, 4.444444, 0.000000, 38.768615, 43.845846, 20.000000, 0,159.71,444.09,38.98,38.98,38.98,38.98,38.98,38.98,
370, 15.555556, 57.222222, 4.444444, 0.000000, 38.979003, 44.058448, 20.000000, 0,160.35,444.28,39.19,39.19,39.19,39.19,39.19,39.19,
371, 15.555556, 57.222222, 4.444444, 0.000000, 39.189473, 44.270986, 20.000000, 0,161.00,444.46,39.19,39.26,39.49,39.49,39.49,39.49,
372, 15.555556, 57.222222, 4.444444, 0.000000, 39.400019, 44.483452, 20.000000, 0,161.65,444.63,39.40,39.47,39.70,39.70,39.70,39.70,
373, 15.555556, 57.222222, 4.444444, 0.000000, 39.610635, 44.695841, 20.000000, 0,162.29,444.78,39.82,39.82,39.82,39.82,39.82,39.82,
374, 15.555556, 57.222222, 4.444444, 0.000000, 39.821314, 44.908145, 20.000000, 0,162.94,444.93,40.03,40.03,40.03,40.03,40.03,40.03,
375, 15.555556, 57.222222, 4.444444, 0.000000, 40.032050, 45.120359, 20.000000, 0,163.59,445.05,40.03,40.11,40.33,40.33,40.33,40.33,
376, 15.555556, 57.222222, 4.444444, 0.000000, 40.242837, 45.332477, 20.000000, 0,164.23,445.17,40.45,40.45,40.45,40.45,40.45,40.45,
377, 15.555556, 57.222222, 4.444444, 0.000000, 40.453669, 45.544492, 20.000000, 0,164.88,445.27,40.45,40.53,40.75,40.75,40.75,40.75,
378, 15.555556, 57.222222, 4.444444, 0.000000, 40.664540, 45.756397, 20.000000, 0,165.53,445.36,40.88,40.88,40.88,40.88,40.88,40.88,
379, 15.555556, 57.222222, 4.444444, 0.000000, 40.875444, 45.968187, 20.000000, 0,166.18,445.44,40.88,40.95,41.18,41.18,41.18,41.18,
380, 15.555556, 57.222222, 4.444444, 0.000000, 41.086374, 46.179855, 20.000000, 0,166.82,445.51,41.09,41.16,41.39,41.39,41.39,41.39,
381, 15.555556, 57.222222, 4.444444, 0.000000, 41.297325, 46.391396, 20.000000, 0,167.47,445.56,41.30,41.37,41.60,41.60,41.60,41.60,
382, 15.555556, 57.222222, 4.444444, 0.000000, 41.508290, 46.602802, 20.000000, 0,168.12,445.60,41.72,41.72,41.72,41.72,41.72,41.72,
383, 15.555556, 57.222222, 4.444444, 0.000000, 41.719262, 46.814067, 20.000000, 0,168.77,445.62,41.72,41.79,42.02,42.02,42.02,42.02,
384, 15.555556, 57.222222, 4.444444, 0.000000, 41.930236, 47.025186, 20.000000, 0,169.41,445.64,41.93,42.01,42.23,42.23,42.23,42.23,
385, 15.555556, 57.222222, 4.444444, 0.000000, 42.141206, 47.236152, 20.000000, 0,170.06,445.64,42.14,42.22,42.44,42.44,42.44,42.44,
386, 15.555556, 57.222222, 4.444444, 0.000000, 42.352165, 47.446960, 20.000000, 0,170.71,445.62,42.35,42.43,42.65,42.65,42.65,42.65,
387, 15.555556, 57.222222, 4.444444, 0.000000, 42.563108, 47.657602, 20.000000, 0,171.36,445.60,42.78,42.78,42.78,42.78,42.78,42.78,
388, 15.555556, 57.222222, 4.444444, 0.000000, 42.774027, 47.868072, 20.000000, 0,172.01,445.56,42.99,42.99,42.99,42.99,42.99,42.99,
389, 15.555556, 57.222222, 4.444444, 0.000000, 42.984917, 48.078365, 20.000000, 0,172.65,445.50,42.98,43.06,43.28,43.28,43.28,43.28,
390, 15.555556, 57.222222, 4.444444, 0.000000, 43.195772, 48.288475, 20.000000, 0,173.30,445.44,43.41,43.41,43.41,43.41,43.41,43.41,
391, 15.555556, 57.222222, 4.444444, 0.000000, 43.406585, 48.498394, 20.000000, 0,173.95,445.36,43.41,43.48,43.71,43.71,43.71,43.71,
392, 15.555556, 57.222222, 4.444444, 0.000000, 43.617351, 48.708119, 20.000000, 0,174.59,445.27,43.83,43.83,43.83,43.83,43.83,43.83,
393, 15.555556, 57.222222, 4.444444, 0.000000, 43.828062, 48.917642, 20.000000, 0,175.24,445.17,43.83,43.90,44.13,44.13,44.13,44.13,
394, 15.555556, 57.222222, 4.444444, 0.000000, 44.038714, 49.126957, 20.000000, 0,175.89,445.05,44.25,44.25,44.25,44.25,44.25,44.25,
395, 15.555556, 57.222222, 4.444444, 0.000000, 44.249299, 49.336059, 20.000000, 0,176.53,444.92,44.46,44.46,44.46,44.46,44.46,44.46,
396, 15.555556, 57.222222, 4.444444, 0.000000, 44.459812, 49.544940, 20.000000, 0,177.18,444.78,44.67,44.67,44.67,44.67,44.67,44.67,
397, 15.555556, 57.222222, 4.444444, 0.000000, 44.670247, 49.753597, 20.000000, 0,177.83,444.62,44.67,44.75,44.97,44.97,44.97,44.97,
398, 15.555556, 57.222222, 4.444444, 0.000000, 44.880598, 49.962022, 20.000000, 0,178.47,444.45,45.09,45.09,45.09,45.09,45.09,45.09,
399, 15.555556, 57.222222, 4.444444, 0.000000, 45.090857, 50.170210, 20.000000, 0,179.12,444.27,45.09,45.17,45.39,45.39,45.39,45.39,
400, 15.555556, 57.222222, 4.444444, 0.000000, 45.301020, 50.378155, 20.000000, 0,179.76,444.08,45.51,45.51,45.51,45.51,45.51,45.51,
401, 15.555556, 57.222222, 4.444444, 0.000000, 45.511080, 50.585850, 20.000000, 0,180.41,443.87,45.72,45.72,45.72,45.72,45.72,45.72,
402, 15.555556, 57.222222, 4.444444, 0.000000, 45.721031, 50.793291, 20.000000, 0,181.05,443.65,45.72,45.80,46.02,46.02,46.02,46.02,
403, 15.555556, 57.222222, 4.444444, 0.000000, 45.930867, 51.000472, 20.000000, 0,181.70,443.42,46.14,46.14,46.14,46.14,46.14,46.14,
404, 15.555556, 57.222222, 4.444444, 0.000000, 46.140582, 51.207387, 20.000000, 0,182.34,443.17,46.14,46.22,46.44,46.44,46.44,46.44,
405, 15.555556, 57.222222, 4.444444, 0.000000, 46.350170, 51.414030, 20.000000, 0,182.98,442.92,46.35,46.42,46.65,46.65,46.65,46.65,
406, 15.555556, 57.222222, 4.444444, 0.000000, 46.559625, 51.620395, 20.000000, 0,183.63,442.65,46.77,46.77,46.77,46.77,46.77,46.77,
407, 15.555556, 57.222222, 4.444444, 0.000000, 46.768941, 51.826477, 20.000000, 0,184.27,442.36,46.77,46.84,47.07,47.07,47.07,47.07,
408, 15.555556, 57.222222, 4.444444, 0.000000, 46.978112, 52.032270, 20.000000, 0,184.91,442.07,46.98,47.05,47.28,47.28,47.28,47.28,
409, 15.555556, 57.222222, 4.444444, 0.000000, 47.187131, 52.237769, 20.000000, 0,185.55,441.76,47.40,47.40,47.40,47.40,47.40,47.40,
410, 15.555556, 57.222222, 4.444444, 0.000000, 47.395994, 52.442967, 20.000000, 0,186.19,441.44,47.40,47.47,47.69,47.69,47.69,47.69,
411, 15.555556, 57.222222, 4.444444, 0.000000, 47.604693, 52.647861, 20.000000, 0,186.84,441.11,47.81,47.81,47.81,47.81,47.81,47.81,
412, 15.555556, 57.222222, 4.444444, 0.000000, 47.813223, 52.852443, 20.000000, 0,187.48,440.76,48.02,48.02,48.02,48.02,48.02,48.02,
413, 15.555556, 57.222222, 4.444444, 0.000000, 48.021579, 53.056709, 20.000000, 0,188.12,440.40,48.02,48.10,48.32,48.32,48.32,48.32,
414, 15.555556, 57.222222, 4.444444, 0.000000, 48.229754, 53.260654, 20.000000, 0,188.75,440.03,48.44,48.44,48.44,48.44,48.44,48.44,
415, 15.555556, 57.222222, 4.444444, 0.000000, 48.437742, 53.464271, 20.000000, 0,189.39,439.65,48.44,48.51,48.73,48.73,48.73,48.73,
416, 15.555556, 57.222222, 4.444444, 0.000000, 48.645538, 53.667556, 20.000000, 0,190.03,439.26,48.65,48.72,48.94,48.94,48.94,48.94,
417, 15.555556, 57.222222, 4.444444, 0.000000, 48.853136, 53.870503, 20.000000, 0,190.67,438.85,48.85,48.93,49.15,49.15,49.15,49.15,
418, 15.555556, 57.222222, 4.444444, 0.000000, 49.060530, 54.073108, 20.000000, 0,191.30,438.43,49.06,49.13,49.36,49.36,49.36,49.36,
419, 15.555556, 57.222222, 4.444444, 0.000000, 49.267713, 54.275364, 20.000000, 0,191.94,438.00,49.27,49.34,49.56,49.56,49.56,49.56,
420, 15.555556, 57.222222, 4.444444, 0.000000, 49.474682, 54.477267, 20.000000, 0,192.58,437.56,49.47,49.55,49.77,49.77,49.77,49.77,
421, 15.555556, 57.222222, 4.444444, 0.000000, 49.681429, 54.678811, 20.000000, 0,193.21,437.10,49.89,49.89,49.89,49.89,49.89,49.89,
422, 15.555556, 57.222222, 4.444444, 0.000000, 49.887948, 54.879991, 20.000000, 0,193.84,436.63,49.89,49.96,50.18,50.18,50.18,50.18,
423, 15.555556, 57.222222, 4.444444, 0.000000, 50.094235, 55.080803, 20.000000, 0,194.48,436.16,50.09,50.17,50.39,50.39,50.39,50.39,
424, 15.555556, 57.222222, 4.444444, 0.000000, 50.300284, 55.281242, 20.000000, 0,195.11,435.66,50.30,50.37,50.59,50.59,50.59,50.59,
425, 15.555556, 57.222222, 4.444444, 0.000000, 50.506089, 55.481302, 20.000000, 0,195.74,435.16,50.51,50.58,50.80,50.80,50.80,50.80,
426, 15.555556, 57.222222, 4.444444, 0.000000, 50.711645, 55.680978, 20.000000, 0,196.37,434.65,50.71,50.78,51.00,51.00,51.00,51.00,
427, 15.555556, 57.222222, 4.444444, 0.000000, 50.916945, 55.880266, 20.000000, 0,197.00,434.12,50.92,50.99,51.21,51.21,51.21,51.21,
428, 15.555556, 57.222222, 4.444444, 0.000000, 51.121984, 56.079160, 20.000000, 0,197.63,433.58,51.12,51.19,51.41,51.41,51.41,51.41,
429, 15.555556, 57.222222, 4.444444, 0.000000, 51.326757, 56.277656, 20.000000, 0,198.26,433.04,51.53,51.53,51.53,51.53,51.53,51.53,
430, 15.555556, 57.222222, 4.444444, 0.000000, 51.531258, 56.475749, 20.000000, 0,198.89,432.48,51.74,51.74,51.74,51.74,51.74,51.74,
431, 15.555556, 57.222222, 4.444444, 0.000000, 51.735482, 56.673435, 20.000000, 0,199.52,431.90,51.74,51.81,52.03,52.03,52.03,52.03,
432, 15.555556, 57.222222, 4.444444, 0.000000, 51.939424, 56.870708, 20.000000, 0,200.14,431.32,51.94,52.01,52.23,52.23,52.23,52.23,
433, 15.555556, 57.222222, 4.444444, 0.000000, 52.143078, 57.067565, 20.000000, 0,200.77,430.73,52.14,52.22,52.43,52.43,52.43,52.43,
434, 15.555556, 57.222222, 4.444444, 0.000000, 52.346439, 57.264000, 20.000000, 0,201.39,430.12,52.35,52.42,52.64,52.64,52.64,52.64,
435, 15.555556, 57.222222, 4.444444, 0.000000, 52.549501, 57.460009, 20.000000, 0,202.02,429.50,52.55,52.62,52.84,52.84,52.84,52.84,
436, 15.555556, 57.222222, 4.444444, 0.000000, 52.752258, 57.655587, 20.000000, 0,202.64,428.88,52.96,52.96,52.96,52.96,52.96,52.96,
437, 15.555556, 57.222222, 4.444444, 0.000000, 52.954707, 57.850730, 20.000000, 0,203.26,428.24,53.16,53.16,53.16,53.16,53.16,53.16,
438, 15.555556, 57.222222, 4.444444, 0.000000, 53.156841, 58.045434, 20.000000, 0,203.88,427.59,53.36,53.36,53.36,53.36,53.36,53.36,
439, 15.555556, 57.222222, 4.444444, 0.000000, 53.358655, 58.239694, 20.000000, 0,204.50,426.93,53.56,53.56,53.56,53.56,53.56,53.56,
440, 15.555556, 57.222222, 4.444444, 0.000000, 53.560144, 58.433506, 20.000000, 0,205.12,426.25,53.56,53.63,53.85,53.85,53.85,53.85,
441, 15.555556, 57.222222, 4.444444, 0.000000, 53.761304, 58.626865, 20.000000, 0,205.74,425.57,53.96,53.96,53.96,53.96,53.96,53.96,
442, 15.555556, 57.222222, 4.444444, 0.000000, 53.962129, 58.819768, 20.000000, 0,206.35,424.88,54.16,54.16,54.16,54.16,54.16,54.16,
443, 15.555556, 57.222222, 4.444444, 0.000000, 54.162613, 59.012210, 20.000000, 0,206.97,424.18,54.36,54.36,54.36,54.36,54.36,54.36,
444, 15.555556, 57.222222, 4.444444, 0.000000, 54.362753, 59.204188, 20.000000, 0,207.58,423.46,54.36,54.43,54.65,54.65,54.65,54.65,
445, 15.555556, 57.222222, 4.444444, 0.000000, 54.562543, 59.400656, 20.000000, 0,208.24,423.17,54.56,54.63,54.85,54.85,54.85,54.85,
446, 15.555556, 57.222222, 4.444444, 0.000000, 54.762185, 59.600297, 20.000000, 0,208.92,423.17,54.96,54.96,54.96,54.96,54.96,54.96,
447, 15.555556, 57.222222, 4.444444, 0.000000, 54.961816, 59.799823, 20.000000, 0,209.60,423.16,54.96,55.03,55.25,55.25,55.25,55.25,
448, 15.555556, 57.222222, 4.444444, 0.000000, 55.161433, 59.999232, 20.000000, 0,210.29,423.14,55.16,55.23,55.45,55.45,55.45,55.45,
449, 15.555556, 57.222222, 4.444444, 0.000000, 55.361032, 60.198519, 20.000000, 0,210.97,423.12,55.56,55.56,55.56,55.56,55.56,55.56,
450, 15.555556, 57.222222, 4.444444, 0.000000, 55.560608, 60.397679, 20.000000, 0,211.65,423.08,55.56,55.63,55.85,55.85,55.85,55.85,
451, 15.555556, 57.222222, 4.444444, 0.000000, 55.760156, 60.596709, 20.000000, 0,212.33,423.03,55.76,55.83,56.04,56.04,56.04,56.04,
452, 15.555556, 57.222222, 4.444444, 0.000000, 55.959674, 60.795604, 20.000000, 0,213.02,422.98,55.96,56.03,56.24,56.24,56.24,56.24,
453, 15.555556, 57.222222, 4.444444, 0.000000, 56.159155, 60.994359, 20.000000, 0,213.70,422.92,56.36,56.36,56.36,56.36,56.36,56.36,
454, 15.555556, 57.222222, 4.444444, 0.000000, 56.358596, 61.192971, 20.000000, 0,214.38,422.84,56.36,56.43,56.64,56.64,56.64,56.64,
455, 15.555556, 57.222222, 4.444444, 0.000000, 56.557992, 61.391435, 20.000000, 0,215.06,422.76,56.76,56.76,56.76,56.76,56.76,56.76,
456, 15.555556, 57.222222, 4.444444, 0.000000, 56.757340, 61.589747, 20.000000, 0,215.74,422.67,56.76,56.83,57.04,57.04,57.04,57.04,
457, 15.555556, 57.222222, 4.444444, 0.000000, 56.956635, 61.787903, 20.000000, 0,216.43,422.57,57.16,57.16,57.16,57.16,57.16,57.16,
458, 15.555556, 57.222222, 4.444444, 0.000000, 57.155872, 61.985898, 20.000000, 0,217.11,422.46,57.16,57.23,57.44,57.44,57.44,57.44,
459, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.15,57.23,57.44,57.44,57.44,57.44,
460, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.15,57.22,57.44,57.44,57.44,57.44,
461, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.15,57.22,57.43,57.43,57.43,57.43,
462, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.22,57.43,57.43,57.43,57.43,
463, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.22,57.43,57.43,57.43,57.43,
464, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.22,57.43,57.43,57.43,57.43,
465, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.21,57.43,57.43,57.43,57.43,
466, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.21,57.42,57.42,57.42,57.42,
467, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.21,57.42,57.42,57.42,57.42,
468, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.21,57.42,57.42,57.42,57.42,
469, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.21,57.42,57.42,57.42,57.42,
470, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.21,57.42,57.42,57.42,57.42,
471, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.20,57.41,57.41,57.41,57.41,
472, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.20,57.41,57.41,57.41,57.41,
473, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.20,57.41,57.41,57.41,57.41,
474, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.20,57.41,57.41,57.41,57.41,
475, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.20,57.41,57.41,57.41,57.41,
476, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.20,57.40,57.40,57.40,57.40,
477, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.19,57.40,57.40,57.40,57.40,
478, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.19,57.40,57.40,57.40,57.40,
479, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.19,57.40,57.40,57.40,57.40,
480, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.19,57.40,57.40,57.40,57.40,
481, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.19,57.39,57.39,57.39,57.39,
482, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.19,57.39,57.39,57.39,57.39,
483, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.18,57.39,57.39,57.39,57.39,
484, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.18,57.39,57.39,57.39,57.39,
485, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.18,57.39,57.39,57.39,57.39,
486, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.18,57.38,57.38,57.38,57.38,
487, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.18,57.38,57.38,57.38,57.38,
488, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.18,57.38,57.38,57.38,57.38,
489, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.17,57.38,57.38,57.38,57.38,
490, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.17,57.38,57.38,57.38,57.38,
491, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.17,57.37,57.37,57.37,57.37,
492, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.17,57.37,57.37,57.37,57.37,
493, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.17,57.37,57.37,57.37,57.37,
494, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.17,57.37,57.37,57.37,57.37,
495, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.16,57.37,57.37,57.37,57.37,
496, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.16,57.36,57.36,57.36,57.36,
497, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.16,57.36,57.36,57.36,57.36,
498, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.16,57.36,57.36,57.36,57.36,
499, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.16,57.36,57.36,57.36,57.36,
