minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
348, 15.555556, 57.222222, 4.444444, 0.000000, 34.116719, 39.252175, 20.000000, 0,148.88,449.18,34.12,34.19,34.42,34.42,34.42,34.42
349, 15.555556, 57.222222, 4.444444, 0.000000, 34.329028, 39.461192, 20.000000, 0,149.41,448.89,34.54,34.54,34.54,34.54,34.54,34.54
350, 15.555556, 57.222222, 4.444444, 0.000000, 34.541178, 39.670049, 20.000000, 0,149.94,448.60,34.54,34.62,34.84,34.84,34.84,34.84
351, 15.555556, 57.222222, 4.444444, 0.000000, 34.753176, 39.878751, 20.000000, 0,150.48,448.31,34.97,34.97,34.97,34.97,34.97,34.97
352, 15.555556, 57.222222, 4.444444, 0.000000, 34.965014, 40.087292, 20.000000, 0,151.01,448.03,34.97,35.04,35.27,35.27,35.27,35.27
353, 15.555556, 57.222222, 4.444444, 0.000000, 35.176698, 40.295679, 20.000000, 0,151.55,447.74,35.18,35.25,35.48,35.48,35.48,35.48
354, 15.555556, 57.222222, 4.444444, 0.000000, 35.388227, 40.503907, 20.000000, 0,152.08,447.45,35.60,35.60,35.60,35.60,35.60,35.60
355, 15.555556, 57.222222, 4.444444, 0.000000, 35.599596, 40.711974, 20.000000, 0,152.62,447.16,35.60,35.67,35.90,35.90,35.90,35.90
356, 15.555556, 57.222222, 4.444444, 0.000000, 35.810812, 40.919886, 20.000000, 0,153.15,446.87,36.02,36.02,36.02,36.02,36.02,36.02
357, 15.555556, 57.222222, 4.444444, 0.000000, 36.021868, 41.127637, 20.000000, 0,153.69,446.58,36.23,36.23,36.23,36.23,36.23,36.23
358, 15.555556, 57.222222, 4.444444, 0.000000, 36.232768, 41.335229, 20.000000, 0,154.23,446.29,36.23,36.31,36.53,36.53,36.53,36.53
359, 15.555556, 57.222222, 4.444444, 0.000000, 36.443514, 41.542667, 20.000000, 0,154.77,446.00,36.44,36.52,36.74,36.74,36.74,36.74
360, 15.555556, 57.222222, 4.444444, 0.000000, 36.654104, 41.749946, 20.000000, 0,155.31,445.71,36.65,36.73,36.95,36.95,36.95,36.95
361, 15.555556, 57.222222, 4.444444, 0.000000, 36.864537, 41.957067, 20.000000, 0,155.85,445.42,36.86,36.94,37.16,37.16,37.16,37.16
362, 15.555556, 57.222222, 4.444444, 0.000000, 37.074813, 42.164029, 20.000000, 0,156.39,445.13,37.29,37.29,37.29,37.29,37.29,37.29
363, 15.555556, 57.222222, 4.444444, 0.000000, 37.284930, 42.370831, 20.000000, 0,156.93,444.84,37.50,37.50,37.50,37.50,37.50,37.50
364, 15.555556, 57.222222, 4.444444, 0.000000, 37.494889, 42.577473, 20.000000, 0,157.47,444.55,37.49,37.57,37.79,37.79,37.79,37.79
365, 15.555556, 57.222222, 4.444444, 0.000000, 37.704695, 42.783961, 20.000000, 0,158.01,444.26,37.70,37.78,38.00,38.00,38.00,38.00
366, 15.555556, 57.222222, 4.444444, 0.000000, 37.914344, 42.990289, 20.000000, 0,158.56,443.97,38.13,38.13,38.13,38.13,38.13,38.13
367, 15.555556, 57.222222, 4.444444, 0.000000, 38.123833, 43.196457, 20.000000, 0,159.10,443.68,38.12,38.20,38.42,38.42,38.42,38.42
368, 15.555556, 57.222222, 4.444444, 0.000000, 38.333168, 43.402468, 20.000000, 0,159.64,443.39,38.33,38.41,38.63,38.63,38.63,38.63
369, 15.555556, 57.222222, 4.444444, 0.000000, 38.542346, 43.608321, 20.000000, 0,160.19,443.10,38.54,38.62,38.84,38.84,38.84,38.84
370, 15.555556, 57.222222, 4.444444, 0.000000, 38.751366, 43.814016, 20.000000, 0,160.73,442.81,38.96,38.96,38.96,38.96,38.96,38.96
371, 15.555556, 57.222222, 4.444444, 0.000000, 38.960227, 44.019549, 20.000000, 0,161.28,442.52,38.96,39.03,39.26,39.26,39.26,39.26
372, 15.555556, 57.222222, 4.444444, 0.000000, 39.168933, 44.224926, 20.000000, 0,161.83,442.23,39.17,39.24,39.47,39.47,39.47,39.47
373, 15.555556, 57.222222, 4.444444, 0.000000, 39.377482, 44.430144, 20.000000, 0,162.37,441.94,39.38,39.45,39.67,39.67,39.67,39.67
374, 15.555556, 57.222222, 4.444444, 0.000000, 39.585873, 44.635204, 20.000000, 0,162.92,441.65,39.80,39.80,39.80,39.80,39.80,39.80
375, 15.555556, 57.222222, 4.444444, 0.000000, 39.794105, 44.840102, 20.000000, 0,163.47,441.35,39.79,39.87,40.09,40.09,40.09,40.09
376, 15.555556, 57.222222, 4.444444, 0.000000, 40.002181, 45.044844, 20.000000, 0,164.02,441.06,40.21,40.21,40.21,40.21,40.21,40.21
377, 15.555556, 57.222222, 4.444444, 0.000000, 40.210098, 45.249424, 20.000000, 0,164.56,440.77,40.42,40.42,40.42,40.42,40.42,40.42
378, 15.555556, 57.222222, 4.444444, 0.000000, 40.417857, 45.453846, 20.000000, 0,165.11,440.48,40.42,40.49,40.71,40.71,40.71,40.71
379, 15.555556, 57.222222, 4.444444, 0.000000, 40.625461, 45.658112, 20.000000, 0,165.66,440.19,40.63,40.70,40.92,40.92,40.92,40.92
380, 15.555556, 57.222222, 4.444444, 0.000000, 40.832908, 45.862218, 20.000000, 0,166.21,439.89,40.83,40.91,41.13,41.13,41.13,41.13
381, 15.555556, 57.222222, 4.444444, 0.000000, 41.040197, 46.066166, 20.000000, 0,166.77,439.60,41.04,41.11,41.34,41.34,41.34,41.34
382, 15.555556, 57.222222, 4.444444, 0.000000, 41.247328, 46.269955, 20.000000, 0,167.32,439.31,41.25,41.32,41.54,41.54,41.54,41.54
383, 15.555556, 57.222222, 4.444444, 0.000000, 41.454302, 46.473585, 20.000000, 0,167.87,439.02,41.66,41.66,41.66,41.66,41.66,41.66
384, 15.555556, 57.222222, 4.444444, 0.000000, 41.661115, 46.677054, 20.000000, 0,168.42,438.72,41.66,41.73,41.96,41.96,41.96,41.96
385, 15.555556, 57.222222, 4.444444, 0.000000, 41.867774, 46.880366, 20.000000, 0,168.97,438.43,41.87,41.94,42.16,42.16,42.16,42.16
386, 15.555556, 57.222222, 4.444444, 0.000000, 42.074274, 47.083519, 20.000000, 0,169.53,438.14,42.07,42.15,42.37,42.37,42.37,42.37
387, 15.555556, 57.222222, 4.444444, 0.000000, 42.280617, 47.286513, 20.000000, 0,170.08,437.85,42.28,42.35,42.58,42.58,42.58,42.58
388, 15.555556, 57.222222, 4.444444, 0.000000, 42.486802, 47.489349, 20.000000, 0,170.64,437.55,42.70,42.70,42.70,42.70,42.70,42.70
389, 15.555556, 57.222222, 4.444444, 0.000000, 42.692825, 47.692022, 20.000000, 0,171.19,437.26,42.69,42.77,42.99,42.99,42.99,42.99
390, 15.555556, 57.222222, 4.444444, 0.000000, 42.898694, 47.894539, 20.000000, 0,171.75,436.97,42.90,42.97,43.19,43.19,43.19,43.19
391, 15.555556, 57.222222, 4.444444, 0.000000, 43.104405, 48.096898, 20.000000, 0,172.30,436.67,43.10,43.18,43.40,43.40,43.40,43.40
392, 15.555556, 57.222222, 4.444444, 0.000000, 43.309958, 48.299097, 20.000000, 0,172.86,436.38,43.31,43.38,43.60,43.60,43.60,43.60
393, 15.555556, 57.222222, 4.444444, 0.000000, 43.515353, 48.501137, 20.000000, 0,173.42,436.09,43.52,43.59,43.81,43.81,43.81,43.81
394, 15.555556, 57.222222, 4.444444, 0.000000, 43.720590, 48.703018, 20.000000, 0,173.98,435.79,43.93,43.93,43.93,43.93,43.93,43.93
395, 15.555556, 57.222222, 4.444444, 0.000000, 43.925666, 48.904738, 20.000000, 0,174.53,435.50,43.93,44.00,44.22,44.22,44.22,44.22
396, 15.555556, 57.222222, 4.444444, 0.000000, 44.130587, 49.106301, 20.000000, 0,175.09,435.21,44.13,44.20,44.42,44.42,44.42,44.42
397, 15.555556, 57.222222, 4.444444, 0.000000, 44.335350, 49.307705, 20.000000, 0,175.65,434.91,44.34,44.41,44.63,44.63,44.63,44.63
398, 15.555556, 57.222222, 4.444444, 0.000000, 44.539954, 49.508950, 20.000000, 0,176.21,434.62,44.54,44.61,44.83,44.83,44.83,44.83
399, 15.555556, 57.222222, 4.444444, 0.000000, 44.744400, 49.710036, 20.000000, 0,176.77,434.32,44.74,44.82,45.04,45.04,45.04,45.04
400, 15.555556, 57.222222, 4.444444, 0.000000, 44.948688, 49.910963, 20.000000, 0,177.33,434.03,45.16,45.16,45.16,45.16,45.16,45.16
401, 15.555556, 57.222222, 4.444444, 0.000000, 45.152815, 50.111728, 20.000000, 0,177.89,433.74,45.15,45.23,45.44,45.44,45.44,45.44
402, 15.555556, 57.222222, 4.444444, 0.000000, 45.356787, 50.312337, 20.000000, 0,178.46,433.44,45.36,45.43,45.65,45.65,45.65,45.65
403, 15.555556, 57.222222, 4.444444, 0.000000, 45.560600, 50.512787, 20.000000, 0,179.02,433.15,45.56,45.63,45.85,45.85,45.85,45.85
404, 15.555556, 57.222222, 4.444444, 0.000000, 45.764255, 50.713078, 20.000000, 0,179.58,432.85,45.97,45.97,45.97,45.97,45.97,45.97
405, 15.555556, 57.222222, 4.444444, 0.000000, 45.967749, 50.913207, 20.000000, 0,180.14,432.56,45.97,46.04,46.26,46.26,46.26,46.26
406, 15.555556, 57.222222, 4.444444, 0.000000, 46.171088, 51.113180, 20.000000, 0,180.71,432.27,46.17,46.24,46.46,46.46,46.46,46.46
407, 15.555556, 57.222222, 4.444444, 0.000000, 46.374268, 51.312994, 20.000000, 0,181.27,431.97,46.37,46.45,46.66,46.66,46.66,46.66
408, 15.555556, 57.222222, 4.444444, 0.000000, 46.577290, 51.512649, 20.000000, 0,181.83,431.68,46.78,46.78,46.78,46.78,46.78,46.78
409, 15.555556, 57.222222, 4.444444, 0.000000, 46.780151, 51.712142, 20.000000, 0,182.40,431.38,46.78,46.85,47.07,47.07,47.07,47.07
410, 15.555556, 57.222222, 4.444444, 0.000000, 46.982856, 51.911479, 20.000000, 0,182.97,431.09,47.19,47.19,47.19,47.19,47.19,47.19
411, 15.555556, 57.222222, 4.444444, 0.000000, 47.185400, 52.110654, 20.000000, 0,183.53,430.79,47.19,47.26,47.48,47.48,47.48,47.48
412, 15.555556, 57.222222, 4.444444, 0.000000, 47.387788, 52.309674, 20.000000, 0,184.10,430.50,47.59,47.59,47.59,47.59,47.59,47.59
413, 15.555556, 57.222222, 4.444444, 0.000000, 47.590015, 52.508531, 20.000000, 0,184.66,430.20,47.59,47.66,47.88,47.88,47.88,47.88
414, 15.555556, 57.222222, 4.444444, 0.000000, 47.792087, 52.707232, 20.000000, 0,185.23,429.91,48.00,48.00,48.00,48.00,48.00,48.00
415, 15.555556, 57.222222, 4.444444, 0.000000, 47.993997, 52.905772, 20.000000, 0,185.80,429.61,47.99,48.07,48.28,48.28,48.28,48.28
416, 15.555556, 57.222222, 4.444444, 0.000000, 48.195752, 53.104155, 20.000000, 0,186.37,429.32,48.20,48.27,48.48,48.48,48.48,48.48
417, 15.555556, 57.222222, 4.444444, 0.000000, 48.397348, 53.302380, 20.000000, 0,186.94,429.02,48.40,48.47,48.69,48.69,48.69,48.69
418, 15.555556, 57.222222, 4.444444, 0.000000, 48.598786, 53.500446, 20.000000, 0,187.51,428.73,48.80,48.80,48.80,48.80,48.80,48.80
419, 15.555556, 57.222222, 4.444444, 0.000000, 48.800063, 53.698350, 20.000000, 0,188.07,428.43,48.80,48.87,49.09,49.09,49.09,49.09
420, 15.555556, 57.222222, 4.444444, 0.000000, 49.001184, 53.896098, 20.000000, 0,188.64,428.14,49.00,49.07,49.29,49.29,49.29,49.29
421, 15.555556, 57.222222, 4.444444, 0.000000, 49.202147, 54.093688, 20.000000, 0,189.22,427.84,49.41,49.41,49.41,49.41,49.41,49.41
422, 15.555556, 57.222222, 4.444444, 0.000000, 49.402948, 54.291116, 20.000000, 0,189.79,427.55,49.40,49.47,49.69,49.69,49.69,49.69
423, 15.555556, 57.222222, 4.444444, 0.000000, 49.603594, 54.488388, 20.000000, 0,190.36,427.25,49.60,49.68,49.89,49.89,49.89,49.89
424, 15.555556, 57.222222, 4.444444, 0.000000, 49.804081, 54.685501, 20.000000, 0,190.93,426.96,50.01,50.01,50.01,50.01,50.01,50.01
425, 15.555556, 57.222222, 4.444444, 0.000000, 50.004408, 54.882453, 20.000000, 0,191.50,426.66,50.00,50.08,50.29,50.29,50.29,50.29
426, 15.555556, 57.222222, 4.444444, 0.000000, 50.204578, 55.079249, 20.000000, 0,192.07,426.37,50.20,50.28,50.49,50.49,50.49,50.49
427, 15.555556, 57.222222, 4.444444, 0.000000, 50.404590, 55.275887, 20.000000, 0,192.65,426.07,50.61,50.61,50.61,50.61,50.61,50.61
428, 15.555556, 57.222222, 4.444444, 0.000000, 50.604441, 55.472363, 20.000000, 0,193.22,425.78,50.60,50.68,50.89,50.89,50.89,50.89
429, 15.555556, 57.222222, 4.444444, 0.000000, 50.804137, 55.668683, 20.000000, 0,193.79,425.48,51.01,51.01,51.01,51.01,51.01,51.01
430, 15.555556, 57.222222, 4.444444, 0.000000, 51.003671, 55.864842, 20.000000, 0,194.37,425.19,51.00,51.08,51.29,51.29,51.29,51.29
431, 15.555556, 57.222222, 4.444444, 0.000000, 51.203050, 56.060846, 20.000000, 0,194.94,424.89,51.20,51.27,51.49,51.49,51.49,51.49
432, 15.555556, 57.222222, 4.444444, 0.000000, 51.402270, 56.256690, 20.000000, 0,195.52,424.60,51.60,51.60,51.60,51.60,51.60,51.60
433, 15.555556, 57.222222, 4.444444, 0.000000, 51.601329, 56.452374, 20.000000, 0,196.10,424.30,51.60,51.67,51.89,51.89,51.89,51.89
434, 15.555556, 57.222222, 4.444444, 0.000000, 51.800232, 56.647902, 20.000000, 0,196.67,424.01,52.00,52.00,52.00,52.00,52.00,52.00
435, 15.555556, 57.222222, 4.444444, 0.000000, 51.998975, 56.843269, 20.000000, 0,197.25,423.71,52.00,52.07,52.28,52.28,52.28,52.28
436, 15.555556, 57.222222, 4.444444, 0.000000, 52.197562, 57.038481, 20.000000, 0,197.82,423.42,52.20,52.27,52.48,52.48,52.48,52.48
437, 15.555556, 57.222222, 4.444444, 0.000000, 52.395990, 57.233534, 20.000000, 0,198.40,423.12,52.40,52.47,52.68,52.68,52.68,52.68
438, 15.555556, 57.222222, 4.444444, 0.000000, 52.594260, 57.428429, 20.000000, 0,198.98,422.83,52.80,52.80,52.80,52.80,52.80,52.80
439, 15.555556, 57.222222, 4.444444, 0.000000, 52.792370, 57.623163, 20.000000, 0,199.56,422.53,52.79,52.86,53.08,53.08,53.08,53.08
440, 15.555556, 57.222222, 4.444444, 0.000000, 52.990323, 57.817741, 20.000000, 0,200.14,422.24,52.99,53.06,53.27,53.27,53.27,53.27
441, 15.555556, 57.222222, 4.444444, 0.000000, 53.188119, 58.012162, 20.000000, 0,200.72,421.94,53.19,53.26,53.47,53.47,53.47,53.47
442, 15.555556, 57.222222, 4.444444, 0.000000, 53.385756, 58.206424, 20.000000, 0,201.30,421.65,53.59,53.59,53.59,53.59,53.59,53.59
443, 15.555556, 57.222222, 4.444444, 0.000000, 53.583232, 58.400525, 20.000000, 0,201.87,421.35,53.58,53.65,53.87,53.87,53.87,53.87
444, 15.555556, 57.222222, 4.444444, 0.000000, 53.780553, 58.594472, 20.000000, 0,202.46,421.05,53.78,53.85,54.06,54.06,54.06,54.06
445, 15.555556, 57.222222, 4.444444, 0.000000, 53.977716, 58.788260, 20.000000, 0,203.04,420.76,53.98,54.05,54.26,54.26,54.26,54.26
446, 15.555556, 57.222222, 4.444444, 0.000000, 54.174721, 58.981891, 20.000000, 0,203.62,420.46,54.17,54.25,54.46,54.46,54.46,54.46
447, 15.555556, 57.222222, 4.444444, 0.000000, 54.371567, 59.175363, 20.000000, 0,204.20,420.17,54.57,54.57,54.57,54.57,54.57,54.57
448, 15.555556, 57.222222, 4.444444, 0.000000, 54.568253, 59.368675, 20.000000, 0,204.78,419.87,54.57,54.64,54.85,54.85,54.85,54.85
449, 15.555556, 57.222222, 4.444444, 0.000000, 54.764783, 59.561832, 20.000000, 0,205.36,419.58,54.96,54.96,54.96,54.96,54.96,54.96
450, 15.555556, 57.222222, 4.444444, 0.000000, 54.961153, 59.754829, 20.000000, 0,205.94,419.28,54.96,55.03,55.24,55.24,55.24,55.24
451, 15.555556, 57.222222, 4.444444, 0.000000, 55.157367, 59.947671, 20.000000, 0,206.53,418.99,55.36,55.36,55.36,55.36,55.36,55.36
452, 15.555556, 57.222222, 4.444444, 0.000000, 55.353421, 60.140352, 20.000000, 0,207.11,418.69,55.55,55.55,55.55,55.55,55.55,55.55
453, 15.555556, 57.222222, 4.444444, 0.000000, 55.549316, 60.332876, 20.000000, 0,207.70,418.40,55.55,55.62,55.83,55.83,55.83,55.83
454, 15.555556, 57.222222, 4.444444, 0.000000, 55.745057, 60.525245, 20.000000, 0,208.28,418.10,55.94,55.94,55.94,55.94,55.94,55.94
455, 15.555556, 57.222222, 4.444444, 0.000000, 55.940636, 60.717454, 20.000000, 0,208.86,417.81,56.14,56.14,56.14,56.14,56.14,56.14
456, 15.555556, 57.222222, 4.444444, 0.000000, 56.136058, 60.909505, 20.000000, 0,209.45,417.51,56.14,56.21,56.42,56.42,56.42,56.42
457, 15.555556, 57.222222, 4.444444, 0.000000, 56.331325, 61.101402, 20.000000, 0,210.03,417.22,56.33,56.40,56.61,56.61,56.61,56.61
458, 15.555556, 57.222222, 4.444444, 0.000000, 56.526434, 61.293142, 20.000000, 0,210.62,416.93,56.73,56.73,56.73,56.73,56.73,56.73
459, 15.555556, 57.222222, 4.444444, 0.000000, 56.721383, 61.484721, 20.000000, 0,211.21,416.63,56.72,56.79,57.00,57.00,57.00,57.00
460, 15.555556, 57.222222, 4.444444, 0.000000, 56.916177, 61.676146, 20.000000, 0,211.79,416.34,56.92,56.99,57.20,57.20,57.20,57.20
461, 15.555556, 57.222222, 4.444444, 0.000000, 57.110812, 61.867414, 20.000000, 0,212.38,416.04,57.11,57.18,57.39,57.39,57.39,57.39
462, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.18,57.39,57.39,57.39,57.39
463, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.18,57.38,57.38,57.38,57.38
464, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.17,57.38,57.38,57.38,57.38
465, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.17,57.38,57.38,57.38,57.38
466, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.17,57.37,57.37,57.37,57.37
467, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.17,57.37,57.37,57.37,57.37
468, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.17,57.37,57.37,57.37,57.37
469, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.16,57.37,57.37,57.37,57.37
470, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.16,57.36,57.36,57.36,57.36
471, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.16,57.36,57.36,57.36,57.36
472, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.16,57.36,57.36,57.36,57.36
473, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.16,57.35,57.35,57.35,57.35
474, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.15,57.35,57.35,57.35,57.35
475, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.15,57.35,57.35,57.35,57.35
476, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.15,57.34,57.34,57.34,57.34
477, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.15,57.34,57.34,57.34,57.34
478, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.15,57.34,57.34,57.34,57.34
479, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.14,57.33,57.33,57.33,57.33
480, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.14,57.33,57.33,57.33,57.33
481, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.14,57.33,57.33,57.33,57.33
482, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.14,57.32,57.32,57.32,57.32
483, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.14,57.32,57.32,57.32,57.32
484, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.13,57.32,57.32,57.32,57.32
485, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,57.13,57.32,57.32,57.32,57.32
486, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,57.13,57.31,57.31,57.31,57.31
487, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.91,57.13,57.31,57.31,57.31,57.31
488, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.91,57.13,57.31,57.31,57.31,57.31
489, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,57.12,57.30,57.30,57.30,57.30
490, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.89,57.12,57.30,57.30,57.30,57.30
491, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.88,57.12,57.30,57.30,57.30,57.30
492, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.88,57.12,57.29,57.29,57.29,57.29
493, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.87,57.12,57.29,57.29,57.29,57.29
494, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.86,57.11,57.29,57.29,57.29,57.29
495, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.85,57.11,57.28,57.28,57.28,57.28
496, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.85,57.11,57.28,57.28,57.28,57.28
497, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.84,57.11,57.28,57.28,57.28,57.28
498, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.83,57.11,57.27,57.27,57.27,57.27
499, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.83,57.10,57.27,57.27,57.27,57.27
