minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
343, 15.555556, 57.222222, 4.444444, 0.000000, 33.225610, 38.406301, 20.000000, 0,145.33,453.14,33.23,33.30,33.53,33.53,33.53,33.53,
344, 15.555556, 57.222222, 4.444444, 0.000000, 33.440585, 38.617496, 20.000000, 0,145.87,452.80,33.44,33.52,33.75,33.75,33.75,33.75,
345, 15.555556, 57.222222, 4.444444, 0.000000, 33.655391, 38.828358, 20.000000, 0,146.40,452.46,33.66,33.73,33.96,33.96,33.96,33.96,
346, 15.555556, 57.222222, 4.444444, 0.000000, 33.870023, 39.038881, 20.000000, 0,146.94,452.10,33.87,33.95,34.17,34.17,34.17,34.17,
347, 15.555556, 57.222222, 4.444444, 0.000000, 34.084472, 39.249059, 20.000000, 0,147.47,451.73,34.08,34.16,34.39,34.39,34.39,34.39,
348, 15.555556, 57.222222, 4.444444, 0.000000, 34.298733, 39.458885, 20.000000, 0,148.00,451.34,34.30,34.37,34.60,34.60,34.60,34.60,
349, 15.555556, 57.222222, 4.444444, 0.000000, 34.512799, 39.668354, 20.000000, 0,148.54,450.94,34.51,34.59,34.82,34.82,34.82,34.82,
350, 15.555556, 57.222222, 4.444444, 0.000000, 34.726662, 39.877458, 20.000000, 0,149.07,450.52,34.73,34.80,35.03,35.03,35.03,35.03,
351, 15.555556, 57.222222, 4.444444, 0.000000, 34.940317, 40.086192, 20.000000, 0,149.60,450.09,34.94,35.02,35.24,35.24,35.24,35.24,
352, 15.555556, 57.222222, 4.444444, 0.000000, 35.153755, 40.294550, 20.000000, 0,150.13,449.65,35.15,35.23,35.46,35.46,35.46,35.46,
353, 15.555556, 57.222222, 4.444444, 0.000000, 35.366972, 40.502526, 20.000000, 0,150.66,449.19,35.37,35.44,35.67,35.67,35.67,35.67,
354, 15.555556, 57.222222, 4.444444, 0.000000, 35.579960, 40.710114, 20.000000, 0,151.19,448.71,35.58,35.66,35.88,35.88,35.88,35.88,
355, 15.555556, 57.222222, 4.444444, 0.000000, 35.792712, 40.917308, 20.000000, 0,151.72,448.23,35.79,35.87,36.09,36.09,36.09,36.09,
356, 15.555556, 57.222222, 4.444444, 0.000000, 36.005222, 41.124102, 20.000000, 0,152.25,447.73,36.01,36.08,36.31,36.31,36.31,36.31,
357, 15.555556, 57.222222, 4.444444, 0.000000, 36.217483, 41.330491, 20.000000, 0,152.78,447.22,36.22,36.29,36.52,36.52,36.52,36.52,
358, 15.555556, 57.222222, 4.444444, 0.000000, 36.429489, 41.536468, 20.000000, 0,153.31,446.69,36.43,36.50,36.73,36.73,36.73,36.73,
359, 15.555556, 57.222222, 4.444444, 0.000000, 36.641233, 41.742027, 20.000000, 0,153.84,446.15,36.64,36.72,36.94,36.94,36.94,36.94,
360, 15.555556, 57.222222, 4.444444, 0.000000, 36.852709, 41.947164, 20.000000, 0,154.36,445.59,36.85,36.93,37.15,37.15,37.15,37.15,
361, 15.555556, 57.222222, 4.444444, 0.000000, 37.063911, 42.151873, 20.000000, 0,154.89,445.02,37.06,37.14,37.36,37.36,37.36,37.36,
362, 15.555556, 57.222222, 4.444444, 0.000000, 37.274831, 42.356147, 20.000000, 0,155.41,444.44,37.27,37.35,37.57,37.57,37.57,37.57,
363, 15.555556, 57.222222, 4.444444, 0.000000, 37.485464, 42.559982, 20.000000, 0,155.94,443.85,37.49,37.56,37.78,37.78,37.78,37.78,
364, 15.555556, 57.222222, 4.444444, 0.000000, 37.695804, 42.763372, 20.000000, 0,156.46,443.24,37.70,37.77,37.99,37.99,37.99,37.99,
365, 15.555556, 57.222222, 4.444444, 0.000000, 37.905843, 42.972448, 20.000000, 0,157.06,443.16,37.91,37.98,38.20,38.20,38.20,38.20,
366, 15.555556, 57.222222, 4.444444, 0.000000, 38.115832, 43.185251, 20.000000, 0,157.70,443.40,38.12,38.19,38.41,38.41,38.41,38.41,
367, 15.555556, 57.222222, 4.444444, 0.000000, 38.325927, 43.398015, 20.000000, 0,158.35,443.64,38.33,38.40,38.62,38.62,38.62,38.62,
368, 15.555556, 57.222222, 4.444444, 0.000000, 38.536124, 43.610734, 20.000000, 0,158.99,443.86,38.54,38.61,38.83,38.83,38.83,38.83,
369, 15.555556, 57.222222, 4.444444, 0.000000, 38.746415, 43.823401, 20.000000, 0,159.64,444.06,38.75,38.82,39.05,39.05,39.05,39.05,
370, 15.555556, 57.222222, 4.444444, 0.000000, 38.956794, 44.036011, 20.000000, 0,160.29,444.26,38.96,39.03,39.26,39.26,39.26,39.26,
371, 15.555556, 57.222222, 4.444444, 0.000000, 39.167257, 44.248555, 20.000000, 0,160.93,444.44,39.17,39.24,39.47,39.47,39.47,39.47,
372, 15.555556, 57.222222, 4.444444, 0.000000, 39.377795, 44.461030, 20.000000, 0,161.58,444.61,39.38,39.45,39.68,39.68,39.68,39.68,
373, 15.555556, 57.222222, 4.444444, 0.000000, 39.588404, 44.673427, 20.000000, 0,162.23,444.77,39.59,39.66,39.89,39.89,39.89,39.89,
374, 15.555556, 57.222222, 4.444444, 0.000000, 39.799076, 44.885741, 20.000000, 0,162.87,444.91,39.80,39.87,40.10,40.10,40.10,40.10,
375, 15.555556, 57.222222, 4.444444, 0.000000, 40.009807, 45.097965, 20.000000, 0,163.52,445.04,40.01,40.08,40.31,40.31,40.31,40.31,
376, 15.555556, 57.222222, 4.444444, 0.000000, 40.220589, 45.310093, 20.000000, 0,164.17,445.16,40.22,40.30,40.52,40.52,40.52,40.52,
377, 15.555556, 57.222222, 4.444444, 0.000000, 40.431417, 45.522119, 20.000000, 0,164.81,445.26,40.43,40.51,40.73,40.73,40.73,40.73,
378, 15.555556, 57.222222, 4.444444, 0.000000, 40.642285, 45.734037, 20.000000, 0,165.46,445.36,40.64,40.72,40.94,40.94,40.94,40.94,
379, 15.555556, 57.222222, 4.444444, 0.000000, 40.853185, 45.945839, 20.000000, 0,166.11,445.43,40.85,40.93,41.15,41.15,41.15,41.15,
380, 15.555556, 57.222222, 4.444444, 0.000000, 41.064113, 46.157521, 20.000000, 0,166.76,445.50,41.06,41.14,41.36,41.36,41.36,41.36,
381, 15.555556, 57.222222, 4.444444, 0.000000, 41.275062, 46.369075, 20.000000, 0,167.40,445.55,41.28,41.35,41.57,41.57,41.57,41.57,
382, 15.555556, 57.222222, 4.444444, 0.000000, 41.486025, 46.580496, 20.000000, 0,168.05,445.59,41.49,41.56,41.79,41.79,41.79,41.79,
383, 15.555556, 57.222222, 4.444444, 0.000000, 41.696997, 46.791776, 20.000000, 0,168.70,445.62,41.70,41.77,42.00,42.00,42.00,42.00,
384, 15.555556, 57.222222, 4.444444, 0.000000, 41.907972, 47.002911, 20.000000, 0,169.35,445.63,41.91,41.98,42.21,42.21,42.21,42.21,
385, 15.555556, 57.222222, 4.444444, 0.000000, 42.118942, 47.213894, 20.000000, 0,169.99,445.64,42.12,42.19,42.42,42.42,42.42,42.42,
386, 15.555556, 57.222222, 4.444444, 0.000000, 42.329903, 47.424718, 20.000000, 0,170.64,445.62,42.33,42.40,42.63,42.63,42.63,42.63,
387, 15.555556, 57.222222, 4.444444, 0.000000, 42.540847, 47.635378, 20.000000, 0,171.29,445.60,42.54,42.62,42.84,42.84,42.84,42.84,
388, 15.555556, 57.222222, 4.444444, 0.000000, 42.751770, 47.845867, 20.000000, 0,171.94,445.56,42.75,42.83,43.05,43.05,43.05,43.05,
389, 15.555556, 57.222222, 4.444444, 0.000000, 42.962663, 48.056179, 20.000000, 0,172.58,445.51,42.96,43.04,43.26,43.26,43.26,43.26,
390, 15.555556, 57.222222, 4.444444, 0.000000, 43.173522, 48.266308, 20.000000, 0,173.23,445.45,43.17,43.25,43.47,43.47,43.47,43.47,
391, 15.555556, 57.222222, 4.444444, 0.000000, 43.384340, 48.476249, 20.000000, 0,173.88,445.37,43.38,43.46,43.68,43.68,43.68,43.68,
392, 15.555556, 57.222222, 4.444444, 0.000000, 43.595111, 48.685994, 20.000000, 0,174.53,445.28,43.60,43.67,43.89,43.89,43.89,43.89,
393, 15.555556, 57.222222, 4.444444, 0.000000, 43.805829, 48.895539, 20.000000, 0,175.17,445.18,43.81,43.88,44.11,44.11,44.11,44.11,
394, 15.555556, 57.222222, 4.444444, 0.000000, 44.016488, 49.104876, 20.000000, 0,175.82,445.06,44.02,44.09,44.32,44.32,44.32,44.32,
395, 15.555556, 57.222222, 4.444444, 0.000000, 44.227081, 49.314001, 20.000000, 0,176.47,444.93,44.23,44.30,44.53,44.53,44.53,44.53,
396, 15.555556, 57.222222, 4.444444, 0.000000, 44.437602, 49.522907, 20.000000, 0,177.11,444.79,44.44,44.51,44.74,44.74,44.74,44.74,
397, 15.555556, 57.222222, 4.444444, 0.000000, 44.648046, 49.731587, 20.000000, 0,177.76,444.64,44.65,44.72,44.95,44.95,44.95,44.95,
398, 15.555556, 57.222222, 4.444444, 0.000000, 44.858405, 49.940038, 20.000000, 0,178.40,444.47,44.86,44.93,45.16,45.16,45.16,45.16,
399, 15.555556, 57.222222, 4.444444, 0.000000, 45.068675, 50.148251, 20.000000, 0,179.05,444.29,45.07,45.14,45.37,45.37,45.37,45.37,
400, 15.555556, 57.222222, 4.444444, 0.000000, 45.278849, 50.356222, 20.000000, 0,179.69,444.10,45.28,45.35,45.58,45.58,45.58,45.58,
401, 15.555556, 57.222222, 4.444444, 0.000000, 45.488920, 50.563944, 20.000000, 0,180.34,443.89,45.49,45.56,45.79,45.79,45.79,45.79,
402, 15.555556, 57.222222, 4.444444, 0.000000, 45.698883, 50.771413, 20.000000, 0,180.98,443.67,45.70,45.77,46.00,46.00,46.00,46.00,
403, 15.555556, 57.222222, 4.444444, 0.000000, 45.908732, 50.978622, 20.000000, 0,181.63,443.44,45.91,45.98,46.21,46.21,46.21,46.21,
404, 15.555556, 57.222222, 4.444444, 0.000000, 46.118460, 51.185565, 20.000000, 0,182.27,443.20,46.12,46.19,46.42,46.42,46.42,46.42,
405, 15.555556, 57.222222, 4.444444, 0.000000, 46.328062, 51.392237, 20.000000, 0,182.92,442.94,46.33,46.40,46.63,46.63,46.63,46.63,
406, 15.555556, 57.222222, 4.444444, 0.000000, 46.537531, 51.598631, 20.000000, 0,183.56,442.67,46.54,46.61,46.84,46.84,46.84,46.84,
407, 15.555556, 57.222222, 4.444444, 0.000000, 46.746862, 51.804744, 20.000000, 0,184.20,442.39,46.75,46.82,47.04,47.04,47.04,47.04,
408, 15.555556, 57.222222, 4.444444, 0.000000, 46.956048, 52.010568, 20.000000, 0,184.84,442.10,46.96,47.03,47.25,47.25,47.25,47.25,
409, 15.555556, 57.222222, 4.444444, 0.000000, 47.165084, 52.216098, 20.000000, 0,185.49,441.79,47.17,47.24,47.46,47.46,47.46,47.46,
410, 15.555556, 57.222222, 4.444444, 0.000000, 47.373964, 52.421329, 20.000000, 0,186.13,441.47,47.37,47.45,47.67,47.67,47.67,47.67,
411, 15.555556, 57.222222, 4.444444, 0.000000, 47.582681, 52.626255, 20.000000, 0,186.77,441.14,47.58,47.66,47.88,47.88,47.88,47.88,
412, 15.555556, 57.222222, 4.444444, 0.000000, 47.791230, 52.830870, 20.000000, 0,187.41,440.80,47.79,47.87,48.09,48.09,48.09,48.09,
413, 15.555556, 57.222222, 4.444444, 0.000000, 47.999604, 53.035170, 20.000000, 0,188.05,440.44,48.00,48.07,48.30,48.30,48.30,48.30,
414, 15.555556, 57.222222, 4.444444, 0.000000, 48.207798, 53.239149, 20.000000, 0,188.69,440.07,48.21,48.28,48.50,48.50,48.50,48.50,
415, 15.555556, 57.222222, 4.444444, 0.000000, 48.415807, 53.442801, 20.000000, 0,189.33,439.69,48.42,48.49,48.71,48.71,48.71,48.71,
416, 15.555556, 57.222222, 4.444444, 0.000000, 48.623623, 53.646121, 20.000000, 0,189.96,439.30,48.62,48.70,48.92,48.92,48.92,48.92,
417, 15.555556, 57.222222, 4.444444, 0.000000, 48.831242, 53.849105, 20.000000, 0,190.60,438.89,48.83,48.91,49.13,49.13,49.13,49.13,
418, 15.555556, 57.222222, 4.444444, 0.000000, 49.038658, 54.051745, 20.000000, 0,191.24,438.48,49.04,49.11,49.33,49.33,49.33,49.33,
419, 15.555556, 57.222222, 4.444444, 0.000000, 49.245864, 54.254038, 20.000000, 0,191.87,438.05,49.25,49.32,49.54,49.54,49.54,49.54,
420, 15.555556, 57.222222, 4.444444, 0.000000, 49.452855, 54.455979, 20.000000, 0,192.51,437.60,49.45,49.53,49.75,49.75,49.75,49.75,
421, 15.555556, 57.222222, 4.444444, 0.000000, 49.659626, 54.657561, 20.000000, 0,193.14,437.15,49.66,49.73,49.95,49.95,49.95,49.95,
422, 15.555556, 57.222222, 4.444444, 0.000000, 49.866170, 54.858780, 20.000000, 0,193.78,436.68,49.87,49.94,50.16,50.16,50.16,50.16,
423, 15.555556, 57.222222, 4.444444, 0.000000, 50.072482, 55.059632, 20.000000, 0,194.41,436.21,50.07,50.15,50.37,50.37,50.37,50.37,
424, 15.555556, 57.222222, 4.444444, 0.000000, 50.278556, 55.260110, 20.000000, 0,195.04,435.72,50.28,50.35,50.57,50.57,50.57,50.57,
425, 15.555556, 57.222222, 4.444444, 0.000000, 50.484387, 55.460209, 20.000000, 0,195.68,435.22,50.48,50.56,50.78,50.78,50.78,50.78,
426, 15.555556, 57.222222, 4.444444, 0.000000, 50.689969, 55.659926, 20.000000, 0,196.31,434.70,50.69,50.76,50.98,50.98,50.98,50.98,
427, 15.555556, 57.222222, 4.444444, 0.000000, 50.895296, 55.859255, 20.000000, 0,196.94,434.18,50.90,50.97,51.19,51.19,51.19,51.19,
428, 15.555556, 57.222222, 4.444444, 0.000000, 51.100363, 56.058191, 20.000000, 0,197.57,433.64,51.10,51.17,51.39,51.39,51.39,51.39,
429, 15.555556, 57.222222, 4.444444, 0.000000, 51.305165, 56.256730, 20.000000, 0,198.20,433.09,51.31,51.38,51.60,51.60,51.60,51.60,
430, 15.555556, 57.222222, 4.444444, 0.000000, 51.509695, 56.454866, 20.000000, 0,198.82,432.54,51.51,51.58,51.80,51.80,51.80,51.80,
431, 15.555556, 57.222222, 4.444444, 0.000000, 51.713949, 56.652595, 20.000000, 0,199.45,431.96,51.71,51.79,52.00,52.00,52.00,52.00,
432, 15.555556, 57.222222, 4.444444, 0.000000, 51.917921, 56.849912, 20.000000, 0,200.08,431.38,51.92,51.99,52.21,52.21,52.21,52.21,
433, 15.555556, 57.222222, 4.444444, 0.000000, 52.121605, 57.046813, 20.000000, 0,200.70,430.79,52.12,52.19,52.41,52.41,52.41,52.41,
434, 15.555556, 57.222222, 4.444444, 0.000000, 52.324997, 57.243292, 20.000000, 0,201.33,430.18,52.32,52.40,52.61,52.61,52.61,52.61,
435, 15.555556, 57.222222, 4.444444, 0.000000, 52.528090, 57.439346, 20.000000, 0,201.95,429.57,52.53,52.60,52.82,52.82,52.82,52.82,
436, 15.555556, 57.222222, 4.444444, 0.000000, 52.730880, 57.634970, 20.000000, 0,202.57,428.94,52.73,52.80,53.02,53.02,53.02,53.02,
437, 15.555556, 57.222222, 4.444444, 0.000000, 52.933362, 57.830160, 20.000000, 0,203.19,428.30,52.93,53.01,53.22,53.22,53.22,53.22,
438, 15.555556, 57.222222, 4.444444, 0.000000, 53.135530, 58.024910, 20.000000, 0,203.81,427.66,53.14,53.21,53.42,53.42,53.42,53.42,
439, 15.555556, 57.222222, 4.444444, 0.000000, 53.337378, 58.219218, 20.000000, 0,204.43,427.00,53.34,53.41,53.62,53.62,53.62,53.62,
440, 15.555556, 57.222222, 4.444444, 0.000000, 53.538903, 58.413077, 20.000000, 0,205.05,426.33,53.54,53.61,53.83,53.83,53.83,53.83,
441, 15.555556, 57.222222, 4.444444, 0.000000, 53.740098, 58.606485, 20.000000, 0,205.67,425.64,53.74,53.81,54.03,54.03,54.03,54.03,
442, 15.555556, 57.222222, 4.444444, 0.000000, 53.940958, 58.799437, 20.000000, 0,206.29,424.95,53.94,54.01,54.23,54.23,54.23,54.23,
443, 15.555556, 57.222222, 4.444444, 0.000000, 54.141479, 58.991928, 20.000000, 0,206.90,424.25,54.14,54.21,54.43,54.43,54.43,54.43,
444, 15.555556, 57.222222, 4.444444, 0.000000, 54.341656, 59.183955, 20.000000, 0,207.52,423.54,54.34,54.41,54.63,54.63,54.63,54.63,
445, 15.555556, 57.222222, 4.444444, 0.000000, 54.541483, 59.379588, 20.000000, 0,208.17,423.17,54.54,54.61,54.83,54.83,54.83,54.83,
446, 15.555556, 57.222222, 4.444444, 0.000000, 54.741125, 59.579240, 20.000000, 0,208.85,423.17,54.74,54.81,55.03,55.03,55.03,55.03,
447, 15.555556, 57.222222, 4.444444, 0.000000, 54.940758, 59.778779, 20.000000, 0,209.53,423.16,54.94,55.01,55.23,55.23,55.23,55.23,
448, 15.555556, 57.222222, 4.444444, 0.000000, 55.140377, 59.978201, 20.000000, 0,210.21,423.15,55.14,55.21,55.42,55.42,55.42,55.42,
449, 15.555556, 57.222222, 4.444444, 0.000000, 55.339978, 60.177501, 20.000000, 0,210.90,423.12,55.34,55.41,55.62,55.62,55.62,55.62,
450, 15.555556, 57.222222, 4.444444, 0.000000, 55.539557, 60.376675, 20.000000, 0,211.58,423.08,55.54,55.61,55.82,55.82,55.82,55.82,
451, 15.555556, 57.222222, 4.444444, 0.000000, 55.739108, 60.575718, 20.000000, 0,212.26,423.04,55.74,55.81,56.02,56.02,56.02,56.02,
452, 15.555556, 57.222222, 4.444444, 0.000000, 55.938629, 60.774627, 20.000000, 0,212.94,422.99,55.94,56.01,56.22,56.22,56.22,56.22,
453, 15.555556, 57.222222, 4.444444, 0.000000, 56.138114, 60.973398, 20.000000, 0,213.63,422.92,56.14,56.21,56.42,56.42,56.42,56.42,
454, 15.555556, 57.222222, 4.444444, 0.000000, 56.337560, 61.172025, 20.000000, 0,214.31,422.85,56.34,56.41,56.62,56.62,56.62,56.62,
455, 15.555556, 57.222222, 4.444444, 0.000000, 56.536961, 61.370505, 20.000000, 0,214.99,422.77,56.54,56.61,56.82,56.82,56.82,56.82,
456, 15.555556, 57.222222, 4.444444, 0.000000, 56.736315, 61.568833, 20.000000, 0,215.67,422.68,56.74,56.81,57.02,57.02,57.02,57.02,
457, 15.555556, 57.222222, 4.444444, 0.000000, 56.935615, 61.767006, 20.000000, 0,216.35,422.58,56.94,57.01,57.22,57.22,57.22,57.22,
458, 15.555556, 57.222222, 4.444444, 0.000000, 57.134859, 61.965019, 20.000000, 0,217.03,422.48,57.13,57.21,57.42,57.42,57.42,57.42,
459, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.20,57.42,57.42,57.42,57.42,
460, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.20,57.42,57.42,57.42,57.42,
461, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.20,57.41,57.41,57.41,57.41,
462, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.20,57.41,57.41,57.41,57.41,
463, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.20,57.41,57.41,57.41,57.41,
464, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.20,57.41,57.41,57.41,57.41,
465, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.19,57.41,57.41,57.41,57.41,
466, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.19,57.40,57.40,57.40,57.40,
467, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.19,57.40,57.40,57.40,57.40,
468, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.19,57.40,57.40,57.40,57.40,
469, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.19,57.40,57.40,57.40,57.40,
470, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.19,57.40,57.40,57.40,57.40,
471, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.18,57.39,57.39,57.39,57.39,
472, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.18,57.39,57.39,57.39,57.39,
473, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.18,57.39,57.39,57.39,57.39,
474, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.18,57.39,57.39,57.39,57.39,
475, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.18,57.39,57.39,57.39,57.39,
476, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.18,57.38,57.38,57.38,57.38,
477, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.17,57.38,57.38,57.38,57.38,
478, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.17,57.38,57.38,57.38,57.38,
479, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.17,57.38,57.38,57.38,57.38,
480, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.17,57.38,57.38,57.38,57.38,
481, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.17,57.37,57.37,57.37,57.37,
482, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.16,57.37,57.37,57.37,57.37,
483, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.16,57.37,57.37,57.37,57.37,
484, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.16,57.37,57.37,57.37,57.37,
485, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.16,57.37,57.37,57.37,57.37,
486, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.16,57.36,57.36,57.36,57.36,
487, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.16,57.36,57.36,57.36,57.36,
488, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.15,57.36,57.36,57.36,57.36,
489, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.15,57.36,57.36,57.36,57.36,
490, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.15,57.36,57.36,57.36,57.36,
491, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.15,57.35,57.35,57.35,57.35,
492, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.15,57.35,57.35,57.35,57.35,
493, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.15,57.35,57.35,57.35,57.35,
494, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.14,57.35,57.35,57.35,57.35,
495, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.14,57.35,57.35,57.35,57.35,
496, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.14,57.34,57.34,57.34,57.34,
497, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.14,57.34,57.34,57.34,57.34,
498, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.14,57.34,57.34,57.34,57.34,
499, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.14,57.34,57.34,57.34,57.34,
