minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
357, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.44,17.39,65.87,67.22,68.30,68.32,68.32,68.32
358, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.44,17.37,65.92,67.27,68.34,68.37,68.37,68.37
359, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.45,17.35,65.97,67.31,68.38,68.41,68.41,68.41
360, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.45,17.33,66.02,67.36,68.43,68.45,68.45,68.45
361, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.45,17.31,66.07,67.41,68.47,68.50,68.50,68.50
362, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.46,17.29,66.12,67.46,68.51,68.54,68.54,68.54
363, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.46,17.27,66.17,67.51,68.55,68.58,68.58,68.58
364, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.47,17.25,66.22,67.56,68.60,68.62,68.62,68.62
365, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.47,17.23,66.27,67.60,68.64,68.67,68.67,68.67
366, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.47,17.21,66.32,67.65,68.68,68.71,68.71,68.71
367, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.48,17.19,66.37,67.70,68.73,68.75,68.75,68.75
368, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.48,17.17,66.42,67.75,68.77,68.79,68.79,68.79
369, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.48,17.15,66.47,67.80,68.81,68.84,68.84,68.84
370, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.49,17.13,66.52,67.84,68.85,68.88,68.88,68.88
371, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.49,17.11,66.57,67.89,68.90,68.92,68.92,68.92
372, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.49,17.08,66.62,67.94,68.94,68.96,68.96,68.96
373, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.50,17.06,66.67,67.99,68.98,69.00,69.00,69.00
374, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.50,17.04,66.72,68.03,69.02,69.05,69.05,69.05
375, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.50,17.02,66.77,68.08,69.07,69.09,69.09,69.09
376, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.51,17.00,66.82,68.13,69.11,69.13,69.13,69.13
377, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.51,16.98,66.87,68.18,69.15,69.17,69.17,69.17
378, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.52,16.96,66.92,68.22,69.19,69.21,69.21,69.21
379, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.52,16.94,66.97,68.27,69.23,69.26,69.26,69.26
380, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.52,16.92,67.02,68.32,69.28,69.30,69.30,69.30
381, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.53,16.90,67.07,68.36,69.32,69.34,69.34,69.34
382, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.53,16.88,67.12,68.41,69.36,69.38,69.38,69.38
383, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.53,16.86,67.17,68.46,69.40,69.42,69.42,69.42
384, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.54,16.84,67.21,68.50,69.44,69.46,69.46,69.46
385, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.54,16.82,67.26,68.55,69.48,69.51,69.51,69.51
386, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.54,16.80,67.31,68.60,69.53,69.55,69.55,69.55
387, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.55,16.78,67.36,68.64,69.57,69.59,69.59,69.59
388, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.55,16.76,67.41,68.69,69.61,69.63,69.63,69.63
389, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.55,16.74,67.46,68.74,69.65,69.67,69.67,69.67
390, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.56,16.72,67.50,68.78,69.69,69.71,69.71,69.71
391, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.56,16.70,67.55,68.83,69.73,69.75,69.75,69.75
392, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.56,16.68,67.60,68.87,69.78,69.80,69.80,69.80
393, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.57,16.66,67.65,68.92,69.82,69.84,69.84,69.84
394, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.57,16.64,67.70,68.97,69.86,69.88,69.88,69.88
395, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.57,16.62,67.74,69.01,69.90,69.92,69.92,69.92
396, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.58,16.60,67.79,69.06,69.94,69.96,69.96,69.96
397, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.58,16.58,67.84,69.10,69.98,70.00,70.00,70.00
398, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.58,16.56,67.89,69.15,70.02,70.04,70.04,70.04
399, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.59,16.54,67.93,69.19,70.06,70.08,70.08,70.08
400, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.59,16.52,67.98,69.24,70.10,70.12,70.12,70.12
401, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.59,16.50,68.03,69.29,70.15,70.16,70.16,70.16
402, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.60,16.48,68.07,69.33,70.19,70.20,70.20,70.20
403, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.60,16.46,68.12,69.38,70.23,70.24,70.24,70.24
404, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.60,16.44,68.17,69.42,70.27,70.28,70.28,70.28
405, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.61,16.42,68.22,69.47,70.31,70.33,70.33,70.33
406, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.61,16.41,68.26,69.51,70.35,70.37,70.37,70.37
407, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.61,16.39,68.31,69.56,70.39,70.41,70.41,70.41
408, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.62,16.37,68.35,69.60,70.43,70.45,70.45,70.45
409, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.62,16.35,68.40,69.65,70.47,70.49,70.49,70.49
410, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.62,16.33,68.45,69.69,70.51,70.53,70.53,70.53
411, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.63,16.31,68.49,69.73,70.55,70.57,70.57,70.57
412, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.63,16.29,68.54,69.78,70.59,70.61,70.61,70.61
413, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.63,16.27,68.59,69.82,70.63,70.65,70.65,70.65
414, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.64,16.25,68.63,69.87,70.67,70.69,70.69,70.69
415, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.64,16.23,68.68,69.91,70.71,70.73,70.73,70.73
416, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.64,16.21,68.72,69.96,70.75,70.77,70.77,70.77
417, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.65,16.19,68.77,70.00,70.79,70.81,70.81,70.81
418, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.65,16.17,68.82,70.05,70.83,70.85,70.85,70.85
419, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.65,16.15,68.86,70.09,70.87,70.89,70.89,70.89
420, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.66,16.13,68.91,70.13,70.91,70.92,70.92,70.92
421, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.66,16.11,68.95,70.18,70.95,70.96,70.96,70.96
422, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.66,16.09,69.00,70.22,70.99,71.00,71.00,71.00
423, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.67,16.07,69.04,70.26,71.03,71.04,71.04,71.04
424, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.67,16.05,69.09,70.31,71.07,71.08,71.08,71.08
425, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.67,16.03,69.13,70.38,71.11,71.11,71.11,71.11
426, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.68,16.01,69.18,70.58,71.11,71.11,71.11,71.11
427, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.68,15.99,69.22,70.79,71.11,71.11,71.11,71.11
428, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.69,15.92,69.27,70.99,71.11,71.11,71.11,71.11
429, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.70,15.85,69.39,71.11,71.11,71.11,71.11,71.11
430, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.71,15.78,69.63,71.11,71.11,71.11,71.11,71.11
431, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.73,15.71,69.87,71.11,71.11,71.11,71.11,71.11
432, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.74,15.64,70.11,71.11,71.11,71.11,71.11,71.11
433, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.75,15.57,70.35,71.11,71.11,71.11,71.11,71.11
434, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.76,15.50,70.58,71.11,71.11,71.11,71.11,71.11
435, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.77,15.43,70.82,71.11,71.11,71.11,71.11,71.11
436, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,8.78,15.36,71.05,71.11,71.11,71.11,71.11,71.11
437, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,49.67,49.67,2.97,5.17,71.25,71.25,71.25,71.25,71.25,71.25
438, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,71.47,71.47,71.47,71.47,71.47,71.47
439, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,71.68,71.68,71.68,71.68,71.68,71.68
440, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,71.89,71.89,71.89,71.89,71.89,71.89
441, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,72.10,72.10,72.10,72.10,72.10,72.10
442, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,72.31,72.31,72.31,72.31,72.31,72.31
443, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,72.52,72.52,72.52,72.52,72.52,72.52
444, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,72.73,72.73,72.73,72.73,72.73,72.73
445, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,72.94,72.94,72.94,72.94,72.94,72.94
446, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,73.15,73.15,73.15,73.15,73.15,73.15
447, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,73.37,73.37,73.37,73.37,73.37,73.37
448, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,73.58,73.58,73.58,73.58,73.58,73.58
449, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,73.79,73.79,73.79,73.79,73.79,73.79
450, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,74.00,74.00,74.00,74.00,74.00,74.00
451, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,74.21,74.21,74.21,74.21,74.21,74.21
452, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,74.42,74.42,74.42,74.42,74.42,74.42
453, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,74.63,74.63,74.63,74.63,74.63,74.63
454, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,74.84,74.84,74.84,74.84,74.84,74.84
455, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,75.05,75.05,75.05,75.05,75.05,75.05
456, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,75.26,75.26,75.26,75.26,75.26,75.26
457, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,75.47,75.47,75.47,75.47,75.47,75.47
458, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,75.68,75.68,75.68,75.68,75.68,75.68
459, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,75.89,75.89,75.89,75.89,75.89,75.89
460, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,76.10,76.10,76.10,76.10,76.10,76.10
461, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,76.32,76.32,76.32,76.32,76.32,76.32
462, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,76.53,76.53,76.53,76.53,76.53,76.53
463, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,76.74,76.74,76.74,76.74,76.74,76.74
464, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,76.95,76.95,76.95,76.95,76.95,76.95
465, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,77.16,77.16,77.16,77.16,77.16,77.16
466, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,77.37,77.37,77.37,77.37,77.37,77.37
467, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,77.58,77.58,77.58,77.58,77.58,77.58
468, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,77.79,77.79,77.79,77.79,77.79,77.79
469, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,78.00,78.00,78.00,78.00,78.00,78.00
470, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,78.21,78.21,78.21,78.21,78.21,78.21
471, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,78.42,78.42,78.42,78.42,78.42,78.42
472, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,78.63,78.63,78.63,78.63,78.63,78.63
473, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,78.84,78.84,78.84,78.84,78.84,78.84
474, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,79.05,79.05,79.05,79.05,79.05,79.05
475, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,79.26,79.26,79.26,79.26,79.26,79.26
476, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,79.47,79.47,79.47,79.47,79.47,79.47
477, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,79.68,79.68,79.68,79.68,79.68,79.68
478, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,79.89,79.89,79.89,79.89,79.89,79.89
479, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,80.10,80.10,80.10,80.10,80.10,80.10
480, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,80.31,80.31,80.31,80.31,80.31,80.31
481, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,80.52,80.52,80.52,80.52,80.52,80.52
482, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,80.73,80.73,80.73,80.73,80.73,80.73
483, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,80.94,80.94,80.94,80.94,80.94,80.94
484, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,81.15,81.15,81.15,81.15,81.15,81.15
485, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,81.36,81.36,81.36,81.36,81.36,81.36
486, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,81.57,81.57,81.57,81.57,81.57,81.57
487, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,81.78,81.78,81.78,81.78,81.78,81.78
488, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,81.99,81.99,81.99,81.99,81.99,81.99
489, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,82.20,82.20,82.20,82.20,82.20,82.20
490, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,82.41,82.41,82.41,82.41,82.41,82.41
491, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,82.62,82.62,82.62,82.62,82.62,82.62
492, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,82.83,82.83,82.83,82.83,82.83,82.83
493, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,83.04,83.04,83.04,83.04,83.04,83.04
494, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,83.25,83.25,83.25,83.25,83.25,83.25
495, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,83.46,83.46,83.46,83.46,83.46,83.46
496, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,83.67,83.67,83.67,83.67,83.67,83.67
497, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,83.88,83.88,83.88,83.88,83.88,83.88
498, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,84.09,84.09,84.09,84.09,84.09,84.09
499, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,84.30,84.30,84.30,84.30,84.30,84.30
