minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
490,0,5,0,0,0,0,0,0.0333333,0.0333333,52.2512,52.2512,52.2512,52.2512,52.2512,52.2512
491,0,5,0,0,0,0,0,0.0333333,0.0333333,52.377,52.377,52.377,52.377,52.377,52.377
492,0,5,0,0,0,0,0,0.0333333,0.0333333,52.5028,52.5028,52.5028,52.5028,52.5028,52.5028
493,0,5,0,0,0,0,0,0.0333333,0.0333333,52.6286,52.6286,52.6286,52.6286,52.6286,52.6286
494,0,5,0,0,0,0,0,0.0333333,0.0333333,52.7544,52.7544,52.7544,52.7544,52.7544,52.7544
495,0,5,0,0,0,0,0,0.0333333,0.0333333,52.8802,52.8802,52.8802,52.8802,52.8802,52.8802
496,0,5,0,0,0,0,0,0.0318451,0.0318451,53,53,53,53,53,53
497,0,5,0,0,0,0,0,0,0,52.989,52.9932,52.9932,52.9932,52.9932,52.9932
498,0,5,0,0,0,0,0,0,0,52.9779,52.9864,52.9864,52.9864,52.9864,52.9864
499,0,5,0,0,0,0,0,0,0,52.9669,52.9795,52.9795,52.9795,52.9795,52.9795
