minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
357, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,27.45,27.45,27.45,27.45,50.76,52.05
358, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,27.65,27.65,27.65,27.65,50.74,52.04
359, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,27.85,27.85,27.85,27.85,50.72,52.03
360, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,28.05,28.05,28.05,28.05,50.71,52.02
361, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,28.25,28.25,28.25,28.25,50.69,52.01
362, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,28.45,28.45,28.45,28.45,50.67,52.00
363, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,28.65,28.65,28.65,28.65,50.66,51.99
364, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,28.84,28.84,28.84,28.84,50.64,51.98
365, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,29.04,29.04,29.04,29.04,50.62,51.97
366, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,29.24,29.24,29.24,29.24,50.61,51.96
367, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,29.44,29.44,29.44,29.44,50.59,51.95
368, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,29.64,29.64,29.64,29.64,50.58,51.94
369, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,29.84,29.84,29.84,29.84,50.56,51.93
370, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,30.04,30.04,30.04,30.04,50.54,51.92
371, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,30.24,30.24,30.24,30.24,50.53,51.91
372, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,30.44,30.44,30.44,30.44,50.51,51.90
373, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,30.63,30.63,30.63,30.63,50.50,51.89
374, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,30.83,30.83,30.83,30.83,50.48,51.88
375, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,31.03,31.03,31.03,31.03,50.47,51.87
376, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,31.23,31.23,31.23,31.23,50.45,51.86
377, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,31.43,31.43,31.43,31.43,50.44,51.85
378, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,31.63,31.63,31.63,31.63,50.42,51.84
379, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,31.83,31.83,31.83,31.83,50.41,51.83
380, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,32.02,32.02,32.02,32.02,50.39,51.82
381, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,32.22,32.22,32.22,32.22,50.38,51.81
382, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,32.42,32.42,32.42,32.42,50.36,51.80
383, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,32.62,32.62,32.62,32.62,50.35,51.79
384, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,32.82,32.82,32.82,32.82,50.34,51.78
385, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,33.01,33.01,33.01,33.01,50.32,51.77
386, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,33.21,33.21,33.21,33.21,50.31,51.76
387, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,33.41,33.41,33.41,33.41,50.29,51.75
388, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,33.61,33.61,33.61,33.61,50.28,51.74
389, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,33.81,33.81,33.81,33.81,50.27,51.73
390, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,34.00,34.00,34.00,34.00,50.25,51.72
391, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,34.20,34.20,34.20,34.20,50.24,51.71
392, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,34.40,34.40,34.40,34.40,50.23,51.70
393, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,34.60,34.60,34.60,34.60,50.21,51.69
394, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,34.79,34.79,34.79,34.79,50.20,51.68
395, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,34.99,34.99,34.99,34.99,50.19,51.67
396, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,35.19,35.19,35.19,35.19,50.17,51.66
397, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,35.39,35.39,35.39,35.39,50.16,51.65
398, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,35.58,35.58,35.58,35.58,50.15,51.64
399, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,35.78,35.78,35.78,35.78,50.14,51.63
400, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,35.98,35.98,35.98,35.98,50.12,51.62
401, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,36.18,36.18,36.18,36.18,50.11,51.61
402, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,36.37,36.37,36.37,36.37,50.10,51.60
403, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,36.57,36.57,36.57,36.57,50.09,51.59
404, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,36.77,36.77,36.77,36.77,50.07,51.58
405, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,36.96,36.96,36.96,36.96,50.06,51.57
406, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,37.16,37.16,37.16,37.16,50.05,51.56
407, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,37.36,37.36,37.36,37.36,50.04,51.55
408, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,37.55,37.55,37.55,37.55,50.03,51.54
409, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,37.75,37.75,37.75,37.75,50.02,51.53
410, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,37.95,37.95,37.95,37.95,50.00,51.52
411, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,38.14,38.14,38.14,38.14,49.99,51.51
412, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,38.34,38.34,38.34,38.34,49.98,51.50
413, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,38.54,38.54,38.54,38.54,49.97,51.49
414, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,38.73,38.73,38.73,38.73,49.96,51.48
415, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,38.93,38.93,38.93,38.93,49.95,51.47
416, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,39.13,39.13,39.13,39.13,49.94,51.46
417, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,39.32,39.32,39.32,39.32,49.93,51.45
418, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,39.52,39.52,39.52,39.52,49.92,51.44
419, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,39.72,39.72,39.72,39.72,49.91,51.43
420, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,39.91,39.91,39.91,39.91,49.90,51.42
421, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,40.11,40.11,40.11,40.11,49.89,51.41
422, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,40.30,40.30,40.30,40.30,49.87,51.40
423, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,40.50,40.50,40.50,40.50,49.86,51.39
424, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,40.70,40.70,40.70,40.70,49.85,51.38
425, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,40.89,40.89,40.89,40.89,49.84,51.37
426, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,41.09,41.09,41.09,41.09,49.84,51.36
427, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,41.28,41.28,41.28,41.28,49.83,51.35
428, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,41.48,41.48,41.48,41.48,49.82,51.34
429, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,41.67,41.67,41.67,41.67,49.81,51.33
430, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,41.87,41.87,41.87,41.87,49.80,51.32
431, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,42.07,42.07,42.07,42.07,49.79,51.31
432, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,42.26,42.26,42.26,42.26,49.78,51.30
433, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,42.46,42.46,42.46,42.46,49.77,51.29
434, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,42.65,42.65,42.65,42.65,49.76,51.28
435, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,42.85,42.85,42.85,42.85,49.75,51.27
436, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,43.04,43.04,43.04,43.04,49.74,51.26
437, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,43.24,43.24,43.24,43.24,49.73,51.25
438, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,43.43,43.43,43.43,43.43,49.73,51.24
439, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,43.63,43.63,43.63,43.63,49.72,51.23
440, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,43.82,43.82,43.82,43.82,49.71,51.22
441, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,44.02,44.02,44.02,44.02,49.70,51.21
442, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,44.21,44.21,44.21,44.21,49.69,51.20
443, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,44.41,44.41,44.41,44.41,49.68,51.19
444, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,44.60,44.60,44.60,44.60,49.68,51.18
445, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,44.80,44.80,44.80,44.80,49.67,51.17
446, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,44.99,44.99,44.99,44.99,49.66,51.16
447, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,45.19,45.19,45.19,45.19,49.65,51.15
448, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,45.38,45.38,45.38,45.38,49.64,51.14
449, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,45.58,45.58,45.58,45.58,49.64,51.13
450, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,45.77,45.77,45.77,45.77,49.63,51.12
451, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,45.97,45.97,45.97,45.97,49.62,51.11
452, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,46.16,46.16,46.16,46.16,49.61,51.10
453, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,46.36,46.36,46.36,46.36,49.61,51.09
454, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,46.55,46.55,46.55,46.55,49.60,51.08
455, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,46.75,46.75,46.75,46.75,49.59,51.07
456, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,46.94,46.94,46.94,46.94,49.59,51.06
457, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,47.13,47.13,47.13,47.13,49.58,51.05
458, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,47.33,47.33,47.33,47.33,49.57,51.04
459, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,47.52,47.52,47.52,47.52,49.57,51.03
460, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,47.72,47.72,47.72,47.72,49.56,51.02
461, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,47.91,47.91,47.91,47.91,49.55,51.01
462, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,48.10,48.10,48.10,48.10,49.55,51.00
463, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,48.28,48.28,48.28,48.28,49.63,50.99
464, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,48.45,48.45,48.45,48.45,49.72,50.98
465, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,48.62,48.62,48.62,48.62,49.80,50.97
466, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,48.79,48.79,48.79,48.79,49.88,50.96
467, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,48.96,48.96,48.96,48.96,49.96,50.95
468, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,49.14,49.14,49.14,49.14,50.04,50.94
469, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,49.31,49.31,49.31,49.31,50.12,50.93
470, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,49.48,49.48,49.48,49.48,50.20,50.92
471, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,49.65,49.65,49.65,49.65,50.28,50.91
472, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,49.82,49.82,49.82,49.82,50.36,50.91
473, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,50.00,50.00,50.00,50.00,50.45,50.90
474, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,50.17,50.17,50.17,50.17,50.53,50.89
475, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,50.34,50.34,50.34,50.34,50.61,50.88
476, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,50.51,50.51,50.51,50.51,50.69,50.87
477, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,50.68,50.68,50.68,50.68,50.77,50.86
478, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,50.85,50.85,50.85,50.85,50.85,50.85
479, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,50.98,50.98,50.98,50.98,50.98,50.98
480, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,51.11,51.11,51.11,51.11,51.11,51.11
481, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,51.23,51.23,51.23,51.23,51.23,51.23
482, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,51.36,51.36,51.36,51.36,51.36,51.36
483, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,51.48,51.48,51.48,51.48,51.48,51.48
484, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,51.61,51.61,51.61,51.61,51.61,51.61
485, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,51.74,51.74,51.74,51.74,51.74,51.74
486, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,51.86,51.86,51.86,51.86,51.86,51.86
487, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,51.99,51.99,51.99,51.99,51.99,51.99
488, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,52.12,52.12,52.12,52.12,52.12,52.12
489, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,52.24,52.24,52.24,52.24,52.24,52.24
490, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,52.37,52.37,52.37,52.37,52.37,52.37
491, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,52.49,52.49,52.49,52.49,52.49,52.49
492, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,52.62,52.62,52.62,52.62,52.62,52.62
493, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,52.75,52.75,52.75,52.75,52.75,52.75
494, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,52.87,52.87,52.87,52.87,52.87,52.87
495, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,33.33,33.33,53.00,53.00,53.00,53.00,53.00,53.00
496, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,2.25,2.25,53.00,53.00,53.00,53.00,53.00,53.00
497, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
498, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
499, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
