minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
399, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.81,52.81,52.81,52.81,52.81
400, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.80,52.80,52.80,52.80,52.80
401, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.80,52.80,52.80,52.80,52.80
402, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.80,52.80,52.80,52.80,52.80
403, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.68,52.79,52.79,52.79,52.79,52.79
404, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.68,52.79,52.79,52.79,52.79,52.79
405, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.79,52.79,52.79,52.79,52.79
406, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.78,52.78,52.78,52.78,52.78
407, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.66,52.78,52.78,52.78,52.78,52.78
408, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.66,52.78,52.78,52.78,52.78,52.78
409, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.65,52.77,52.77,52.77,52.77,52.77
410, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.65,52.77,52.77,52.77,52.77,52.77
411, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.64,52.77,52.77,52.77,52.77,52.77
412, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.64,52.76,52.76,52.76,52.76,52.76
413, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.63,52.76,52.76,52.76,52.76,52.76
414, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.63,52.76,52.76,52.76,52.76,52.76
415, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.62,52.75,52.75,52.75,52.75,52.75
416, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.62,52.75,52.75,52.75,52.75,52.75
417, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.61,52.74,52.74,52.74,52.74,52.74
418, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.61,52.74,52.74,52.74,52.74,52.74
419, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.60,52.74,52.74,52.74,52.74,52.74
420, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.59,52.73,52.73,52.73,52.73,52.73
421, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.59,52.73,52.73,52.73,52.73,52.73
422, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.58,52.73,52.73,52.73,52.73,52.73
423, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.58,52.72,52.72,52.72,52.72,52.72
424, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.57,52.72,52.72,52.72,52.72,52.72
425, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.57,52.72,52.72,52.72,52.72,52.72
426, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.56,52.71,52.71,52.71,52.71,52.71
427, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.56,52.71,52.71,52.71,52.71,52.71
428, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.55,52.71,52.71,52.71,52.71,52.71
429, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.55,52.70,52.70,52.70,52.70,52.70
430, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.54,52.70,52.70,52.70,52.70,52.70
431, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.54,52.70,52.70,52.70,52.70,52.70
432, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.53,52.69,52.69,52.69,52.69,52.69
433, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.53,52.69,52.69,52.69,52.69,52.69
434, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.52,52.68,52.68,52.68,52.68,52.68
435, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.52,52.68,52.68,52.68,52.68,52.68
436, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.51,52.68,52.68,52.68,52.68,52.68
437, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.51,52.67,52.67,52.67,52.67,52.67
438, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.50,52.67,52.67,52.67,52.67,52.67
439, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.50,52.67,52.67,52.67,52.67,52.67
440, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.49,52.66,52.66,52.66,52.66,52.66
441, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.49,52.66,52.66,52.66,52.66,52.66
442, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.48,52.66,52.66,52.66,52.66,52.66
443, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.48,52.65,52.65,52.65,52.65,52.65
444, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.47,52.65,52.65,52.65,52.65,52.65
445, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.47,52.65,52.65,52.65,52.65,52.65
446, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.46,52.64,52.64,52.64,52.64,52.64
447, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.46,52.64,52.64,52.64,52.64,52.64
448, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.45,52.64,52.64,52.64,52.64,52.64
449, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.45,52.63,52.63,52.63,52.63,52.63
450, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.44,52.63,52.63,52.63,52.63,52.63
451, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.44,52.62,52.62,52.62,52.62,52.62
452, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.43,52.62,52.62,52.62,52.62,52.62
453, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.43,52.62,52.62,52.62,52.62,52.62
454, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.42,52.61,52.61,52.61,52.61,52.61
455, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.42,52.61,52.61,52.61,52.61,52.61
456, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.41,52.61,52.61,52.61,52.61,52.61
457, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.41,52.60,52.60,52.60,52.60,52.60
458, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.40,52.60,52.60,52.60,52.60,52.60
459, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.40,52.60,52.60,52.60,52.60,52.60
460, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.39,52.59,52.59,52.59,52.59,52.59
461, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.39,52.59,52.59,52.59,52.59,52.59
462, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.38,52.59,52.59,52.59,52.59,52.59
463, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.38,52.58,52.58,52.58,52.58,52.58
464, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.37,52.58,52.58,52.58,52.58,52.58
465, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.37,52.58,52.58,52.58,52.58,52.58
466, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.36,52.57,52.57,52.57,52.57,52.57
467, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.36,52.57,52.57,52.57,52.57,52.57
468, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.35,52.57,52.57,52.57,52.57,52.57
469, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.35,52.56,52.56,52.56,52.56,52.56
470, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.34,52.56,52.56,52.56,52.56,52.56
471, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.34,52.55,52.55,52.55,52.55,52.55
472, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.33,52.55,52.55,52.55,52.55,52.55
473, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.33,52.55,52.55,52.55,52.55,52.55
474, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.32,52.54,52.54,52.54,52.54,52.54
475, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.32,52.54,52.54,52.54,52.54,52.54
476, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.31,52.54,52.54,52.54,52.54,52.54
477, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.31,52.53,52.53,52.53,52.53,52.53
478, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.30,52.53,52.53,52.53,52.53,52.53
479, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.30,52.53,52.53,52.53,52.53,52.53
480, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.29,52.52,52.52,52.52,52.52,52.52
481, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.29,52.52,52.52,52.52,52.52,52.52
482, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.28,52.52,52.52,52.52,52.52,52.52
483, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.28,52.51,52.51,52.51,52.51,52.51
484, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.27,52.51,52.51,52.51,52.51,52.51
485, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.27,52.51,52.51,52.51,52.51,52.51
486, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.26,52.50,52.50,52.50,52.50,52.50
487, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.26,52.50,52.50,52.50,52.50,52.50
488, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.25,52.50,52.50,52.50,52.50,52.50
489, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.25,52.49,52.49,52.49,52.49,52.49
490, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.24,52.49,52.49,52.49,52.49,52.49
491, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.24,52.48,52.48,52.48,52.48,52.48
492, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.23,52.48,52.48,52.48,52.48,52.48
493, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.23,52.48,52.48,52.48,52.48,52.48
494, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.22,52.47,52.47,52.47,52.47,52.47
495, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.22,52.47,52.47,52.47,52.47,52.47
496, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.21,52.47,52.47,52.47,52.47,52.47
497, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.21,52.46,52.46,52.46,52.46,52.46
498, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.20,52.46,52.46,52.46,52.46,52.46
499, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.20,52.46,52.46,52.46,52.46,52.46
