minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
357, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.47,19.50,42.24,42.37,42.37,42.64,51.48,52.32
358, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.47,19.49,42.32,42.44,42.44,42.72,51.48,52.31
359, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.48,19.48,42.40,42.52,42.52,42.80,51.47,52.31
360, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.48,19.47,42.47,42.60,42.60,42.88,51.47,52.30
361, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.49,19.46,42.55,42.68,42.68,42.96,51.47,52.30
362, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.49,19.45,42.63,42.76,42.76,43.04,51.46,52.29
363, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.50,19.44,42.71,42.84,42.84,43.12,51.46,52.29
364, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.50,19.43,42.78,42.92,42.92,43.20,51.46,52.29
365, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.51,19.42,42.86,43.00,43.00,43.28,51.46,52.28
366, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.51,19.41,42.94,43.08,43.08,43.36,51.46,52.28
367, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.52,19.40,43.01,43.16,43.16,43.44,51.45,52.27
368, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.52,19.39,43.09,43.23,43.23,43.52,51.45,52.27
369, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.52,19.38,43.17,43.31,43.31,43.60,51.45,52.26
370, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.53,19.37,43.24,43.39,43.39,43.68,51.45,52.26
371, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.53,19.35,43.32,43.47,43.47,43.76,51.45,52.25
372, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.54,19.34,43.40,43.55,43.55,43.84,51.45,52.25
373, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.54,19.33,43.47,43.62,43.62,43.92,51.45,52.25
374, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.55,19.32,43.55,43.70,43.70,43.99,51.45,52.24
375, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.55,19.31,43.63,43.78,43.78,44.07,51.45,52.24
376, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.56,19.30,43.70,43.86,43.86,44.15,51.45,52.23
377, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.56,19.29,43.78,43.93,43.93,44.23,51.45,52.23
378, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.57,19.28,43.85,44.01,44.01,44.31,51.45,52.23
379, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.57,19.27,43.93,44.09,44.09,44.38,51.45,52.22
380, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.58,19.26,44.01,44.17,44.17,44.46,51.45,52.22
381, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.58,19.25,44.08,44.24,44.24,44.54,51.45,52.22
382, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.58,19.24,44.16,44.32,44.32,44.61,51.45,52.21
383, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.59,19.23,44.23,44.40,44.40,44.69,51.45,52.21
384, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.59,19.21,44.31,44.47,44.47,44.77,51.45,52.21
385, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.60,19.20,44.38,44.55,44.55,44.84,51.46,52.20
386, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.60,19.19,44.46,44.63,44.63,44.92,51.46,52.20
387, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.61,19.18,44.53,44.70,44.70,45.00,51.46,52.20
388, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.61,19.17,44.61,44.78,44.78,45.07,51.46,52.20
389, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.62,19.16,44.68,44.85,44.85,45.15,51.46,52.19
390, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.62,19.15,44.76,44.93,44.93,45.22,51.47,52.19
391, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.63,19.14,44.83,45.01,45.01,45.30,51.47,52.19
392, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.63,19.13,44.91,45.08,45.08,45.37,51.47,52.19
393, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.64,19.12,44.98,45.16,45.16,45.45,51.48,52.18
394, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.64,19.10,45.06,45.23,45.23,45.52,51.48,52.18
395, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.64,19.09,45.13,45.31,45.31,45.60,51.48,52.18
396, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.65,19.08,45.20,45.38,45.38,45.67,51.49,52.18
397, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.65,19.07,45.28,45.46,45.46,45.75,51.49,52.18
398, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.66,19.06,45.35,45.53,45.53,45.82,51.49,52.17
399, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.66,19.05,45.43,45.61,45.61,45.89,51.50,52.17
400, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.67,19.04,45.50,45.68,45.68,45.97,51.50,52.17
401, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.67,19.03,45.57,45.76,45.76,46.04,51.51,52.17
402, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.68,19.02,45.65,45.83,45.83,46.11,51.51,52.17
403, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.68,19.00,45.72,45.91,45.91,46.19,51.52,52.17
404, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.68,18.99,45.79,45.98,45.98,46.26,51.52,52.17
405, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.69,18.98,45.87,46.06,46.06,46.33,51.53,52.17
406, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.69,18.97,45.94,46.13,46.13,46.41,51.53,52.17
407, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.70,18.96,46.01,46.20,46.20,46.48,51.54,52.17
408, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.70,18.95,46.09,46.28,46.28,46.55,51.54,52.17
409, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.71,18.94,46.16,46.35,46.35,46.62,51.55,52.16
410, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.71,18.93,46.23,46.42,46.42,46.70,51.55,52.16
411, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.72,18.91,46.31,46.50,46.50,46.77,51.56,52.16
412, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.72,18.90,46.38,46.57,46.57,46.84,51.57,52.16
413, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.72,18.89,46.45,46.64,46.64,46.91,51.57,52.16
414, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.73,18.88,46.52,46.72,46.72,46.98,51.58,52.16
415, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.73,18.87,46.60,46.79,46.79,47.05,51.59,52.17
416, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.74,18.86,46.67,46.86,46.86,47.12,51.59,52.17
417, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.74,18.85,46.74,46.94,46.94,47.19,51.60,52.17
418, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.75,18.83,46.81,47.01,47.01,47.27,51.61,52.17
419, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.75,18.82,46.88,47.08,47.08,47.34,51.62,52.17
420, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.76,18.81,46.96,47.15,47.15,47.41,51.62,52.17
421, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.76,18.80,47.03,47.22,47.22,47.48,51.63,52.17
422, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.76,18.79,47.10,47.30,47.30,47.55,51.64,52.17
423, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.77,18.78,47.17,47.37,47.37,47.62,51.65,52.17
424, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.77,18.76,47.24,47.44,47.44,47.69,51.66,52.18
425, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.78,18.75,47.31,47.51,47.51,47.75,51.67,52.18
426, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.78,18.74,47.38,47.58,47.58,47.82,51.67,52.18
427, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.79,18.73,47.46,47.65,47.65,47.89,51.68,52.18
428, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.79,18.72,47.53,47.73,47.73,47.96,51.69,52.18
429, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.79,18.71,47.60,47.80,47.80,48.03,51.70,52.19
430, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.80,18.70,47.67,47.87,47.87,48.10,51.71,52.19
431, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.80,18.68,47.74,47.94,47.94,48.17,51.72,52.19
432, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.81,18.67,47.81,48.01,48.01,48.24,51.73,52.19
433, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.81,18.66,47.88,48.08,48.08,48.30,51.74,52.20
434, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.82,18.65,47.95,48.15,48.15,48.37,51.75,52.20
435, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.82,18.64,48.02,48.22,48.22,48.44,51.76,52.20
436, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.82,18.63,48.09,48.29,48.29,48.51,51.77,52.21
437, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.83,18.61,48.16,48.36,48.36,48.58,51.78,52.21
438, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.83,18.60,48.23,48.43,48.43,48.64,51.79,52.21
439, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.84,18.59,48.30,48.50,48.50,48.71,51.80,52.22
440, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.84,18.58,48.37,48.57,48.57,48.78,51.81,52.22
441, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.85,18.57,48.44,48.64,48.64,48.84,51.82,52.22
442, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.85,18.56,48.51,48.71,48.71,48.91,51.83,52.23
443, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.85,18.54,48.58,48.78,48.78,48.98,51.85,52.23
444, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.86,18.53,48.65,48.85,48.85,49.04,51.86,52.24
445, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.86,18.52,48.72,48.91,48.91,49.11,51.87,52.24
446, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.87,18.51,48.79,48.98,48.98,49.18,51.88,52.25
447, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.87,18.50,48.86,49.05,49.05,49.24,51.89,52.25
448, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.87,18.48,48.92,49.12,49.12,49.31,51.90,52.26
449, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.88,18.47,48.99,49.19,49.19,49.37,51.92,52.26
450, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.88,18.46,49.06,49.26,49.26,49.44,51.93,52.27
451, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.89,18.45,49.13,49.33,49.33,49.50,51.94,52.27
452, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.89,18.44,49.20,49.39,49.39,49.57,51.95,52.28
453, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.90,18.43,49.27,49.46,49.46,49.63,51.97,52.28
454, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.90,18.41,49.34,49.53,49.53,49.70,51.98,52.29
455, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.90,18.40,49.40,49.60,49.60,49.76,51.99,52.30
456, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.91,18.39,49.47,49.66,49.66,49.83,52.01,52.30
457, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.91,18.38,49.54,49.73,49.73,49.89,52.02,52.31
458, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.92,18.37,49.61,49.80,49.80,49.96,52.03,52.32
459, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.92,18.35,49.68,49.86,49.86,50.02,52.05,52.32
460, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.92,18.34,49.74,49.93,49.93,50.08,52.06,52.33
461, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.93,18.33,49.81,50.00,50.00,50.15,52.07,52.34
462, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.93,18.32,49.88,50.06,50.06,50.21,52.09,52.34
463, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.94,18.31,49.95,50.13,50.13,50.27,52.10,52.35
464, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.94,18.30,50.01,50.20,50.20,50.34,52.12,52.36
465, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.94,18.28,50.08,50.26,50.26,50.40,52.13,52.37
466, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.95,18.27,50.15,50.33,50.33,50.46,52.15,52.37
467, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.95,18.26,50.21,50.39,50.39,50.52,52.16,52.38
468, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.96,18.25,50.28,50.46,50.46,50.59,52.18,52.39
469, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.96,18.24,50.35,50.52,50.52,50.65,52.19,52.40
470, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.96,18.22,50.41,50.59,50.59,50.71,52.21,52.41
471, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.97,18.21,50.48,50.65,50.65,50.77,52.22,52.42
472, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.97,18.20,50.55,50.72,50.72,50.83,52.24,52.43
473, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.98,18.19,50.61,50.78,50.78,50.90,52.26,52.44
474, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.98,18.18,50.68,50.85,50.85,50.96,52.27,52.45
475, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.98,18.16,50.75,50.91,50.91,51.02,52.29,52.46
476, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.99,18.15,50.81,50.98,50.98,51.08,52.30,52.47
477, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.99,18.14,50.88,51.04,51.04,51.14,52.32,52.48
478, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.00,18.13,50.94,51.10,51.10,51.20,52.34,52.49
479, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.00,18.12,51.01,51.17,51.17,51.26,52.36,52.50
480, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.00,18.10,51.08,51.23,51.23,51.32,52.37,52.51
481, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.01,18.09,51.14,51.29,51.29,51.38,52.39,52.52
482, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.01,18.08,51.21,51.36,51.36,51.44,52.41,52.53
483, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.02,18.07,51.27,51.42,51.42,51.50,52.43,52.54
484, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.02,18.06,51.34,51.48,51.48,51.56,52.44,52.55
485, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.02,18.05,51.40,51.54,51.54,51.62,52.46,52.57
486, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.03,18.03,51.47,51.61,51.61,51.68,52.48,52.58
487, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.03,18.02,51.53,51.67,51.67,51.74,52.50,52.59
488, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.04,18.01,51.60,51.73,51.73,51.80,52.52,52.60
489, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.04,18.00,51.66,51.79,51.79,51.85,52.54,52.62
490, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.04,17.99,51.73,51.85,51.85,51.91,52.55,52.63
491, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.05,17.97,51.79,51.92,51.92,51.97,52.57,52.64
492, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.05,17.96,51.86,51.98,51.98,52.03,52.59,52.66
493, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.06,17.95,51.92,52.04,52.04,52.09,52.61,52.67
494, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.06,17.94,51.99,52.10,52.10,52.14,52.63,52.69
495, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.06,17.93,52.05,52.16,52.16,52.20,52.65,52.70
496, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.07,17.91,52.12,52.22,52.22,52.26,52.67,52.72
497, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.07,17.90,52.18,52.28,52.28,52.31,52.69,52.73
498, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.07,17.89,52.24,52.34,52.34,52.37,52.72,52.75
499, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.08,17.88,52.31,52.39,52.39,52.43,52.74,52.77
