minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
483,10,10,0,0,0,0,0,0.00700886,0.0180921,51.1377,51.3139,51.314,51.4078,52.3619,52.4892
484,10,10,0,0,0,0,0,0.00701275,0.0180802,51.2028,51.3761,51.3762,51.4665,52.3803,52.5012
485,10,10,0,0,0,0,0,0.00701663,0.0180684,51.2677,51.438,51.4381,51.525,52.3988,52.5135
486,10,10,0,0,0,0,0,0.0070205,0.0180566,51.3325,51.4997,51.4998,51.5833,52.4176,52.526
487,10,10,0,0,0,0,0,0.00702437,0.0180447,51.3973,51.5613,51.5614,51.6414,52.4365,52.5388
488,10,10,0,0,0,0,0,0.00702823,0.0180329,51.462,51.6226,51.6227,51.6993,52.4556,52.5519
489,10,10,0,0,0,0,0,0.00703208,0.018021,51.5266,51.6837,51.6838,51.757,52.4749,52.5652
490,10,10,0,0,0,0,0,0.00703592,0.0180092,51.5911,51.7446,51.7447,51.8145,52.4944,52.5789
491,10,10,0,0,0,0,0,0.00703975,0.0179974,51.6555,51.8053,51.8054,51.8717,52.5141,52.5928
492,10,10,0,0,0,0,0,0.00704358,0.0179855,51.7199,51.8657,51.8658,51.9288,52.534,52.6071
493,10,10,0,0,0,0,0,0.0070474,0.0179737,51.7842,51.9259,51.926,51.9856,52.5542,52.6216
494,10,10,0,0,0,0,0,0.00705121,0.0179619,51.8484,51.9859,51.9859,52.0421,52.5745,52.6365
495,10,10,0,0,0,0,0,0.00705502,0.01795,51.9126,52.0455,52.0456,52.0984,52.5951,52.6518
496,10,10,0,0,0,0,0,0.00705881,0.0179382,51.9766,52.105,52.105,52.1545,52.6159,52.6674
497,10,10,0,0,0,0,0,0.0070626,0.0179264,52.0406,52.1641,52.1642,52.2103,52.637,52.6834
498,10,10,0,0,0,0,0,0.00706638,0.0179145,52.1046,52.223,52.2231,52.2658,52.6583,52.6997
499,10,10,0,0,0,0,0,0.00707015,0.0179027,52.1685,52.2816,52.2816,52.321,52.6799,52.7165
