minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
357, 22.000000, 65.000000, 24.825381, 0.536747, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.05,55.05,55.05,55.05,55.05,55.05
358, 22.000000, 65.000000, 24.669020, 0.524101, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.07,55.07,55.07,55.07,55.07,55.07
359, 22.000000, 65.000000, 24.703829, 0.532229, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.08,55.08,55.08,55.08,55.08,55.08
360, 22.000000, 65.000000, 24.690199, 0.525464, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.10,55.10,55.10,55.10,55.10,55.10
361, 22.000000, 65.000000, 24.594018, 0.518941, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.13,55.13,55.13,55.13,55.13,55.13
362, 22.000000, 65.000000, 24.693419, 0.531832, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.14,55.14,55.14,55.14,55.14,55.14
363, 22.000000, 65.000000, 24.641567, 0.514404, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.17,55.17,55.17,55.17,55.17,55.17
364, 22.000000, 65.000000, 24.587855, 0.521653, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.19,55.19,55.19,55.19,55.19,55.19
365, 22.000000, 65.000000, 24.711240, 0.526103, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.20,55.20,55.20,55.20,55.20,55.20
366, 22.000000, 65.000000, 24.625079, 0.537831, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.21,55.21,55.21,55.21,55.21,55.21
367, 22.000000, 65.000000, 24.798289, 0.544625, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.22,55.22,55.22,55.22,55.22,55.22
368, 22.000000, 65.000000, 24.829545, 0.540465, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.23,55.23,55.23,55.23,55.23,55.23
369, 22.000000, 65.000000, 24.806117, 0.538630, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.24,55.24,55.24,55.24,55.24,55.24
370, 22.000000, 65.000000, 24.841925, 0.547176, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.25,55.25,55.25,55.25,55.25,55.25
371, 22.000000, 65.000000, 24.748158, 0.531543, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.26,55.26,55.26,55.26,55.26,55.26
372, 22.000000, 65.000000, 24.664967, 0.532727, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.27,55.27,55.27,55.27,55.27,55.27
373, 22.000000, 65.000000, 24.759011, 0.541690, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.28,55.28,55.28,55.28,55.28,55.28
374, 22.000000, 65.000000, 24.713821, 0.541820, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.29,55.29,55.29,55.29,55.29,55.29
375, 22.000000, 65.000000, 24.753987, 0.540570, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.29,55.29,55.29,55.29,55.29,55.29
376, 22.000000, 65.000000, 24.737777, 0.538808, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.30,55.30,55.30,55.30,55.30,55.30
377, 22.000000, 65.000000, 24.620610, 0.528422, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.32,55.32,55.32,55.32,55.32,55.32
378, 22.000000, 65.000000, 24.767811, 0.545897, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.32,55.32,55.32,55.32,55.32,55.32
379, 22.000000, 65.000000, 24.705050, 0.534711, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.33,55.33,55.33,55.33,55.33,55.33
380, 22.000000, 65.000000, 24.617473, 0.526843, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.35,55.35,55.35,55.35,55.35,55.35
381, 22.000000, 65.000000, 24.614809, 0.529104, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.36,55.36,55.36,55.36,55.36,55.36
382, 22.000000, 65.000000, 24.631769, 0.532486, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.37,55.37,55.37,55.37,55.37,55.37
383, 22.000000, 65.000000, 24.708603, 0.535387, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.38,55.38,55.38,55.38,55.38,55.38
384, 22.000000, 65.000000, 24.649700, 0.528619, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.39,55.39,55.39,55.39,55.39,55.39
385, 22.000000, 65.000000, 24.965392, 0.567256, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.38,55.38,55.39,55.39,55.39,55.39
386, 22.000000, 65.000000, 24.686702, 0.543764, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.39,55.39,55.39,55.39,55.39,55.39
387, 22.000000, 65.000000, 24.822938, 0.540967, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.40,55.40,55.40,55.40,55.40,55.40
388, 22.000000, 65.000000, 24.924782, 0.560736, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.39,55.39,55.39,55.39,55.39,55.39
389, 22.000000, 65.000000, 24.788518, 0.551316, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.39,55.39,55.39,55.39,55.39,55.39
390, 22.000000, 65.000000, 24.827380, 0.549030, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.39,55.39,55.39,55.39,55.39,55.39
391, 22.000000, 65.000000, 24.819746, 0.540928, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.40,55.40,55.40,55.40,55.40,55.40
392, 22.000000, 65.000000, 24.916177, 0.561977, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.39,55.39,55.39,55.39,55.39,55.39
393, 22.000000, 65.000000, 24.877483, 0.560935, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.39,55.39,55.39,55.39,55.39,55.39
394, 22.000000, 65.000000, 24.744133, 0.542048, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.39,55.39,55.39,55.39,55.39,55.39
395, 22.000000, 65.000000, 24.886310, 0.548075, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.40,55.40,55.40,55.40,55.40,55.40
396, 22.000000, 65.000000, 24.964421, 0.572700, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.37,55.37,55.39,55.39,55.39,55.39
397, 22.000000, 65.000000, 24.700997, 0.538003, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.39,55.39,55.39,55.39,55.39,55.39
398, 22.000000, 65.000000, 24.850696, 0.553031, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.39,55.39,55.39,55.39,55.39,55.39
399, 22.000000, 65.000000, 24.953512, 0.568060, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.37,55.37,55.38,55.38,55.38,55.38
400, 22.000000, 65.000000, 24.884450, 0.553527, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.38,55.38,55.38,55.38,55.38,55.38
401, 22.000000, 65.000000, 24.841453, 0.562038, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.37,55.37,55.37,55.37,55.37,55.37
402, 22.000000, 65.000000, 24.857386, 0.547752, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.38,55.38,55.38,55.38,55.38,55.38
403, 22.000000, 65.000000, 24.874096, 0.556989, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.37,55.37,55.37,55.37,55.37,55.37
404, 22.000000, 65.000000, 24.909071, 0.552896, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.37,55.37,55.37,55.37,55.37,55.37
405, 22.000000, 65.000000, 24.790378, 0.556420, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.37,55.37,55.37,55.37,55.37,55.37
406, 22.000000, 65.000000, 24.904186, 0.553052, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.37,55.37,55.37,55.37,55.37,55.37
407, 22.000000, 65.000000, 24.884644, 0.563197, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.36,55.36,55.36,55.36,55.36,55.36
408, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.74,55.74,55.74,55.74,55.74,55.74
409, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,56.11,56.11,56.11,56.11,56.11,56.11
410, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,56.48,56.48,56.48,56.48,56.48,56.48
411, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,56.86,56.86,56.86,56.86,56.86,56.86
412, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,57.23,57.23,57.23,57.23,57.23,57.23
413, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,57.60,57.60,57.60,57.60,57.60,57.60
414, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,57.98,57.98,57.98,57.98,57.98,57.98
415, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,58.35,58.35,58.35,58.35,58.35,58.35
416, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,58.72,58.72,58.72,58.72,58.72,58.72
417, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,59.09,59.09,59.09,59.09,59.09,59.09
418, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,59.47,59.47,59.47,59.47,59.47,59.47
419, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,59.84,59.84,59.84,59.84,59.84,59.84
420, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,60.21,60.21,60.21,60.21,60.21,60.21
421, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,60.58,60.58,60.58,60.58,60.58,60.58
422, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,60.96,60.96,60.96,60.96,60.96,60.96
423, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,61.33,61.33,61.33,61.33,61.33,61.33
424, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,61.70,61.70,61.70,61.70,61.70,61.70
425, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,62.07,62.07,62.07,62.07,62.07,62.07
426, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,62.44,62.44,62.44,62.44,62.44,62.44
427, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,62.82,62.82,62.82,62.82,62.82,62.82
428, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,63.19,63.19,63.19,63.19,63.19,63.19
429, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,63.56,63.56,63.56,63.56,63.56,63.56
430, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,63.93,63.93,63.93,63.93,63.93,63.93
431, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,64.30,64.30,64.30,64.30,64.30,64.30
432, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,64.67,64.67,64.67,64.67,64.67,64.67
433, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,65.91,65.91,0.00,0.00,65.00,65.00,65.00,65.00,65.00,65.00
434, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.99,64.99,64.99,64.99,64.99,64.99
435, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.97,64.98,64.98,64.98,64.98,64.98
436, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.96,64.98,64.98,64.98,64.98,64.98
437, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.95,64.97,64.97,64.97,64.97,64.97
438, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.94,64.96,64.96,64.96,64.96,64.96
439, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.92,64.95,64.95,64.95,64.95,64.95
440, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.91,64.94,64.94,64.94,64.94,64.94
441, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.90,64.94,64.94,64.94,64.94,64.94
442, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.89,64.93,64.93,64.93,64.93,64.93
443, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.87,64.92,64.92,64.92,64.92,64.92
444, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.86,64.91,64.91,64.91,64.91,64.91
445, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.85,64.90,64.90,64.90,64.90,64.90
446, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.84,64.90,64.90,64.90,64.90,64.90
447, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.82,64.89,64.89,64.89,64.89,64.89
448, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.81,64.88,64.88,64.88,64.88,64.88
449, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.80,64.87,64.87,64.87,64.87,64.87
450, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.78,64.86,64.86,64.86,64.86,64.86
451, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.77,64.85,64.85,64.85,64.85,64.85
452, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.76,64.85,64.85,64.85,64.85,64.85
453, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.75,64.84,64.84,64.84,64.84,64.84
454, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.73,64.83,64.83,64.83,64.83,64.83
455, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.72,64.82,64.82,64.82,64.82,64.82
456, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.71,64.81,64.81,64.81,64.81,64.81
457, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.70,64.81,64.81,64.81,64.81,64.81
458, 22.000000, 65.000000, 27.867855, 0.012079, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.65,64.77,64.80,64.80,64.80,64.80
459, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.64,64.76,64.79,64.79,64.79,64.79
460, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.63,64.76,64.78,64.78,64.78,64.78
461, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.62,64.75,64.77,64.77,64.77,64.77
462, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.61,64.74,64.76,64.76,64.76,64.76
463, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.59,64.74,64.76,64.76,64.76,64.76
464, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.58,64.73,64.75,64.75,64.75,64.75
465, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.57,64.72,64.74,64.74,64.74,64.74
466, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.56,64.71,64.73,64.73,64.73,64.73
467, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.55,64.71,64.72,64.72,64.72,64.72
468, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.53,64.70,64.71,64.71,64.71,64.71
469, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.52,64.69,64.71,64.71,64.71,64.71
470, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.51,64.69,64.70,64.70,64.70,64.70
471, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.50,64.68,64.69,64.69,64.69,64.69
472, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.49,64.67,64.68,64.68,64.68,64.68
473, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.47,64.67,64.67,64.67,64.67,64.67
474, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.46,64.66,64.66,64.66,64.66,64.66
475, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.45,64.65,64.66,64.66,64.66,64.66
476, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.44,64.64,64.65,64.65,64.65,64.65
477, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.43,64.64,64.64,64.64,64.64,64.64
478, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.41,64.63,64.63,64.63,64.63,64.63
479, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.40,64.62,64.62,64.62,64.62,64.62
480, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.39,64.61,64.61,64.61,64.61,64.61
481, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.38,64.61,64.61,64.61,64.61,64.61
482, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.37,64.60,64.60,64.60,64.60,64.60
483, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.36,64.59,64.59,64.59,64.59,64.59
484, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.34,64.58,64.58,64.58,64.58,64.58
485, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.33,64.57,64.57,64.57,64.57,64.57
486, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.32,64.57,64.57,64.57,64.57,64.57
487, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.31,64.56,64.56,64.56,64.56,64.56
488, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.30,64.55,64.55,64.55,64.55,64.55
489, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.28,64.54,64.54,64.54,64.54,64.54
490, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.27,64.53,64.53,64.53,64.53,64.53
491, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.26,64.53,64.53,64.53,64.53,64.53
492, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.25,64.52,64.52,64.52,64.52,64.52
493, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.24,64.51,64.51,64.51,64.51,64.51
494, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.23,64.50,64.50,64.50,64.50,64.50
495, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.21,64.49,64.49,64.49,64.49,64.49
496, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.20,64.49,64.49,64.49,64.49,64.49
497, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.19,64.48,64.48,64.48,64.48,64.48
498, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.18,64.47,64.47,64.47,64.47,64.47
499, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.17,64.46,64.46,64.46,64.46,64.46
500, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.15,64.45,64.45,64.45,64.45,64.45
501, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.14,64.44,64.44,64.44,64.44,64.44
502, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.13,64.44,64.44,64.44,64.44,64.44
503, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.12,64.43,64.43,64.43,64.43,64.43
504, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.11,64.42,64.42,64.42,64.42,64.42
505, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.10,64.41,64.41,64.41,64.41,64.41
506, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.08,64.40,64.40,64.40,64.40,64.40
507, 22.000000, 65.000000, 21.301467, 0.596312, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.28,63.77,64.40,64.40,64.40,64.40
508, 22.000000, 65.000000, 10.156630, 1.067936, 0,0.00,0.00,0.00,0.00,0.00,0.00,55.35,62.08,64.30,64.39,64.39,64.39
509, 22.000000, 65.000000, 30.071731, 0.008670, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.44,60.94,64.29,64.38,64.38,64.38
510, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.43,60.94,64.28,64.37,64.37,64.37
511, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.43,60.93,64.27,64.36,64.36,64.36
512, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.42,60.93,64.26,64.35,64.35,64.35
513, 22.000000, 65.000000, 11.372609, 0.605232, 0,0.00,0.00,0.00,0.00,0.00,0.00,53.88,59.47,63.98,64.35,64.35,64.35
514, 22.000000, 65.000000, 9.367301, 1.757910, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.25,56.38,62.84,64.33,64.34,64.34
515, 22.000000, 65.000000, 12.364856, 0.186599, 0,0.00,0.00,0.00,0.00,0.00,0.00,46.25,54.28,62.65,64.31,64.33,64.33
516, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,46.25,54.27,62.64,64.31,64.32,64.32
517, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,46.25,54.27,62.63,64.30,64.31,64.31
518, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,46.25,54.27,62.62,64.29,64.30,64.30
519, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,46.25,54.27,62.61,64.28,64.29,64.29
520, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,46.25,54.26,62.60,64.27,64.28,64.28
521, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,46.26,54.26,62.59,64.26,64.27,64.27
522, 22.000000, 65.000000, 10.979264, 0.594523, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.88,52.19,61.84,64.22,64.26,64.26
523, 22.000000, 65.000000, 9.438570, 1.057751, 0,0.00,0.00,75.00,75.00,0.00,0.00,43.63,49.68,60.29,64.09,64.25,64.25
524, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,45.91,49.67,60.28,64.08,64.24,64.24
525, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,48.18,49.67,60.27,64.08,64.23,64.23
526, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,50.06,50.06,60.26,64.07,64.22,64.22
527, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,51.20,51.20,60.25,64.06,64.22,64.22
528, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,52.34,52.34,60.24,64.05,64.21,64.21
529, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,53.47,53.47,60.23,64.05,64.20,64.20
530, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.61,54.61,60.22,64.04,64.19,64.19
531, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.74,55.74,60.21,64.03,64.18,64.18
532, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,56.88,56.88,60.21,64.02,64.17,64.17
533, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,58.00,58.00,60.21,64.01,64.16,64.16
534, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,58.91,58.91,60.66,64.01,64.15,64.15
535, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,59.82,59.82,61.11,64.00,64.14,64.14
