minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
399, 22.000000, 24.953512, 0.568060, 0.00,0.00,75.00,75.00,0.00,0.00,55.12,55.12,55.12,55.12,55.12,55.12
400, 22.000000, 24.884450, 0.553527, 0.00,0.00,75.00,75.00,0.00,0.00,55.13,55.13,55.13,55.13,55.13,55.13
401, 22.000000, 24.841453, 0.562038, 0.00,0.00,75.00,75.00,0.00,0.00,55.12,55.12,55.12,55.12,55.12,55.12
402, 22.000000, 24.857386, 0.547752, 0.00,0.00,75.00,75.00,0.00,0.00,55.13,55.13,55.13,55.13,55.13,55.13
403, 22.000000, 24.874096, 0.556989, 0.00,0.00,75.00,75.00,0.00,0.00,55.13,55.13,55.13,55.13,55.13,55.13
404, 22.000000, 24.909071, 0.552896, 0.00,0.00,75.00,75.00,0.00,0.00,55.13,55.13,55.13,55.13,55.13,55.13
405, 22.000000, 24.790378, 0.556420, 0.00,0.00,75.00,75.00,0.00,0.00,55.13,55.13,55.13,55.13,55.13,55.13
406, 22.000000, 24.904186, 0.553052, 0.00,0.00,75.00,75.00,0.00,0.00,55.13,55.13,55.13,55.13,55.13,55.13
407, 22.000000, 24.884644, 0.563197, 0.00,0.00,75.00,75.00,0.00,0.00,55.13,55.13,55.13,55.13,55.13,55.13
408, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,55.50,55.50,55.50,55.50,55.50,55.50
409, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,55.88,55.88,55.88,55.88,55.88,55.88
410, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,56.25,56.25,56.25,56.25,56.25,56.25
411, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,56.62,56.62,56.62,56.62,56.62,56.62
412, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,56.99,56.99,56.99,56.99,56.99,56.99
413, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,57.37,57.37,57.37,57.37,57.37,57.37
414, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,57.74,57.74,57.74,57.74,57.74,57.74
415, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,58.11,58.11,58.11,58.11,58.11,58.11
416, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,58.48,58.48,58.48,58.48,58.48,58.48
417, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,58.86,58.86,58.86,58.86,58.86,58.86
418, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,59.23,59.23,59.23,59.23,59.23,59.23
419, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,59.60,59.60,59.60,59.60,59.60,59.60
420, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,59.97,59.97,59.97,59.97,59.97,59.97
421, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,60.35,60.35,60.35,60.35,60.35,60.35
422, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,60.72,60.72,60.72,60.72,60.72,60.72
423, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,61.09,61.09,61.09,61.09,61.09,61.09
424, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,61.46,61.46,61.46,61.46,61.46,61.46
425, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,61.83,61.83,61.83,61.83,61.83,61.83
426, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,62.20,62.20,62.20,62.20,62.20,62.20
427, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,62.58,62.58,62.58,62.58,62.58,62.58
428, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,62.95,62.95,62.95,62.95,62.95,62.95
429, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,63.32,63.32,63.32,63.32,63.32,63.32
430, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,63.69,63.69,63.69,63.69,63.69,63.69
431, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,64.06,64.06,64.06,64.06,64.06,64.06
432, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,64.43,64.43,64.43,64.43,64.43,64.43
433, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,64.80,64.80,64.80,64.80,64.80,64.80
434, 22.000000, 0.000000, 0.000000, 0.00,0.00,40.71,40.71,0.00,0.00,65.00,65.00,65.00,65.00,65.00,65.00
435, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.99,64.99,64.99,64.99,64.99,64.99
436, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.97,64.98,64.98,64.98,64.98,64.98
437, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.96,64.97,64.97,64.97,64.97,64.97
438, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.95,64.97,64.97,64.97,64.97,64.97
439, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.93,64.96,64.96,64.96,64.96,64.96
440, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.92,64.95,64.95,64.95,64.95,64.95
441, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.91,64.94,64.94,64.94,64.94,64.94
442, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.89,64.93,64.93,64.93,64.93,64.93
443, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.88,64.92,64.92,64.92,64.92,64.92
444, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.87,64.92,64.92,64.92,64.92,64.92
445, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.85,64.91,64.91,64.91,64.91,64.91
446, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.84,64.90,64.90,64.90,64.90,64.90
447, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.83,64.89,64.89,64.89,64.89,64.89
448, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.81,64.88,64.88,64.88,64.88,64.88
449, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.80,64.87,64.87,64.87,64.87,64.87
450, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.79,64.86,64.86,64.86,64.86,64.86
451, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.77,64.86,64.86,64.86,64.86,64.86
452, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.76,64.85,64.85,64.85,64.85,64.85
453, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.75,64.84,64.84,64.84,64.84,64.84
454, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.73,64.83,64.83,64.83,64.83,64.83
455, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.72,64.82,64.82,64.82,64.82,64.82
456, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.71,64.81,64.81,64.81,64.81,64.81
457, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.69,64.80,64.80,64.80,64.80,64.80
458, 22.000000, 27.867855, 0.012079, 0.00,0.00,0.00,0.00,0.00,0.00,64.62,64.80,64.80,64.80,64.80,64.80
459, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.61,64.79,64.79,64.79,64.79,64.79
460, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.60,64.78,64.78,64.78,64.78,64.78
461, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.58,64.77,64.77,64.77,64.77,64.77
462, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.57,64.76,64.76,64.76,64.76,64.76
463, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.56,64.75,64.75,64.75,64.75,64.75
464, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.55,64.75,64.75,64.75,64.75,64.75
465, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.53,64.74,64.74,64.74,64.74,64.74
466, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.52,64.73,64.73,64.73,64.73,64.73
467, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.51,64.72,64.72,64.72,64.72,64.72
468, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.49,64.71,64.71,64.71,64.71,64.71
469, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.48,64.70,64.70,64.70,64.70,64.70
470, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.47,64.69,64.69,64.69,64.69,64.69
471, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.46,64.69,64.69,64.69,64.69,64.69
472, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.44,64.68,64.68,64.68,64.68,64.68
473, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.43,64.67,64.67,64.67,64.67,64.67
474, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.42,64.66,64.66,64.66,64.66,64.66
475, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.40,64.65,64.65,64.65,64.65,64.65
476, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.39,64.64,64.64,64.64,64.64,64.64
477, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.38,64.64,64.64,64.64,64.64,64.64
478, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.37,64.63,64.63,64.63,64.63,64.63
479, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.35,64.62,64.62,64.62,64.62,64.62
480, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.34,64.61,64.61,64.61,64.61,64.61
481, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.33,64.60,64.60,64.60,64.60,64.60
482, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.32,64.59,64.59,64.59,64.59,64.59
483, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.30,64.58,64.58,64.58,64.58,64.58
484, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.29,64.58,64.58,64.58,64.58,64.58
485, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.28,64.57,64.57,64.57,64.57,64.57
486, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.27,64.56,64.56,64.56,64.56,64.56
487, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.25,64.55,64.55,64.55,64.55,64.55
488, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.24,64.54,64.54,64.54,64.54,64.54
489, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.23,64.53,64.53,64.53,64.53,64.53
490, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.22,64.53,64.53,64.53,64.53,64.53
491, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.20,64.52,64.52,64.52,64.52,64.52
492, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.19,64.51,64.51,64.51,64.51,64.51
493, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.18,64.50,64.50,64.50,64.50,64.50
494, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.17,64.49,64.49,64.49,64.49,64.49
495, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.15,64.48,64.48,64.48,64.48,64.48
496, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.14,64.47,64.47,64.47,64.47,64.47
497, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.13,64.47,64.47,64.47,64.47,64.47
498, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.12,64.46,64.46,64.46,64.46,64.46
499, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.10,64.45,64.45,64.45,64.45,64.45
500, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.09,64.44,64.44,64.44,64.44,64.44
501, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.08,64.43,64.43,64.43,64.43,64.43
502, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.07,64.42,64.42,64.42,64.42,64.42
503, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.05,64.42,64.42,64.42,64.42,64.42
504, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.04,64.41,64.41,64.41,64.41,64.41
505, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.03,64.40,64.40,64.40,64.40,64.40
506, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.02,64.39,64.39,64.39,64.39,64.39
507, 22.000000, 21.301467, 0.596312, 0.00,0.00,0.00,0.00,0.00,0.00,60.59,64.38,64.38,64.38,64.38,64.38
508, 22.000000, 10.156630, 1.067936, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,64.35,64.37,64.37,64.37,64.37
509, 22.000000, 30.071731, 0.008670, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,64.34,64.36,64.36,64.36,64.36
510, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,64.33,64.36,64.36,64.36,64.36
511, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,64.32,64.35,64.35,64.35,64.35
512, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,64.31,64.34,64.34,64.34,64.34
513, 22.000000, 11.372609, 0.605232, 0.00,0.00,0.00,0.00,0.00,0.00,48.82,64.12,64.33,64.33,64.33,64.33
514, 22.000000, 9.367301, 1.757910, 0.00,0.00,0.00,0.00,0.00,0.00,37.22,62.87,64.32,64.32,64.32,64.32
515, 22.000000, 12.364856, 0.186599, 0.00,0.00,0.00,0.00,0.00,0.00,36.31,62.49,64.31,64.31,64.31,64.31
516, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.33,62.48,64.30,64.30,64.30,64.30
517, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.35,62.46,64.29,64.29,64.29,64.29
518, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.37,62.45,64.28,64.28,64.28,64.28
519, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.38,62.43,64.27,64.28,64.28,64.28
520, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.40,62.42,64.26,64.27,64.27,64.27
521, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.42,62.41,64.26,64.26,64.26,64.26
522, 22.000000, 10.979264, 0.594523, 0.00,0.00,0.00,0.00,0.00,0.00,33.50,61.14,64.22,64.25,64.25,64.25
523, 22.000000, 9.438570, 1.057751, 0.00,0.00,75.00,75.00,0.00,0.00,30.88,58.45,64.10,64.24,64.24,64.24
524, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,33.18,58.44,64.09,64.23,64.23,64.23
525, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,35.47,58.42,64.08,64.22,64.22,64.22
526, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,37.76,58.41,64.07,64.21,64.21,64.21
527, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,40.05,58.39,64.06,64.20,64.20,64.20
528, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,42.33,58.38,64.06,64.19,64.19,64.19
529, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,44.61,58.37,64.05,64.19,64.19,64.19
530, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,46.89,58.36,64.04,64.18,64.18,64.18
531, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,49.17,58.35,64.03,64.17,64.17,64.17
532, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,51.45,58.34,64.02,64.16,64.16,64.16
533, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,53.72,58.33,64.01,64.15,64.15,64.15
534, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,55.55,58.77,64.01,64.14,64.14,64.14
535, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,57.07,59.52,64.00,64.13,64.13,64.13
536, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,58.58,60.27,63.99,64.12,64.12,64.12
537, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,60.09,61.02,63.98,64.11,64.11,64.11
538, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,61.60,61.78,63.97,64.10,64.10,64.10
539, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,62.82,62.82,63.96,64.10,64.10,64.10
540, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,63.93,63.93,64.01,64.09,64.09,64.09
541, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,64.39,64.39,64.39,64.39,64.39,64.39
542, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,64.76,64.76,64.76,64.76,64.76,64.76
543, 22.000000, 0.000000, 0.000000, 0.00,0.00,48.85,48.85,0.00,0.00,65.00,65.00,65.00,65.00,65.00,65.00
544, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.99,64.99,64.99,64.99,64.99,64.99
545, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.97,64.98,64.98,64.98,64.98,64.98
546, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.96,64.97,64.97,64.97,64.97,64.97
547, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.95,64.97,64.97,64.97,64.97,64.97
548, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.93,64.96,64.96,64.96,64.96,64.96
549, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.92,64.95,64.95,64.95,64.95,64.95
550, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.91,64.94,64.94,64.94,64.94,64.94
551, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.89,64.93,64.93,64.93,64.93,64.93
552, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.88,64.92,64.92,64.92,64.92,64.92
553, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.87,64.92,64.92,64.92,64.92,64.92
554, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.85,64.91,64.91,64.91,64.91,64.91
555, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.84,64.90,64.90,64.90,64.90,64.90
556, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.83,64.89,64.89,64.89,64.89,64.89
557, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.81,64.88,64.88,64.88,64.88,64.88
558, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.80,64.87,64.87,64.87,64.87,64.87
559, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.79,64.86,64.86,64.86,64.86,64.86
560, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.77,64.86,64.86,64.86,64.86,64.86
561, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.76,64.85,64.85,64.85,64.85,64.85
562, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.75,64.84,64.84,64.84,64.84,64.84
563, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.73,64.83,64.83,64.83,64.83,64.83
564, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.72,64.82,64.82,64.82,64.82,64.82
565, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.71,64.81,64.81,64.81,64.81,64.81
566, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.69,64.80,64.80,64.80,64.80,64.80
567, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.68,64.80,64.80,64.80,64.80,64.80
568, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.67,64.79,64.79,64.79,64.79,64.79
569, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.66,64.78,64.78,64.78,64.78,64.78
570, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.64,64.77,64.77,64.77,64.77,64.77
571, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.63,64.76,64.76,64.76,64.76,64.76
572, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.62,64.75,64.75,64.75,64.75,64.75
573, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.60,64.75,64.75,64.75,64.75,64.75
574, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.59,64.74,64.74,64.74,64.74,64.74
575, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.58,64.73,64.73,64.73,64.73,64.73
576, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.56,64.72,64.72,64.72,64.72,64.72
577, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.55,64.71,64.71,64.71,64.71,64.71
578, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.54,64.70,64.70,64.70,64.70,64.70
579, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.53,64.69,64.69,64.69,64.69,64.69
580, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.51,64.69,64.69,64.69,64.69,64.69
581, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.50,64.68,64.68,64.68,64.68,64.68
582, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.49,64.67,64.67,64.67,64.67,64.67
583, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.47,64.66,64.66,64.66,64.66,64.66
584, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.46,64.65,64.65,64.65,64.65,64.65
585, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.45,64.64,64.64,64.64,64.64,64.64
586, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.44,64.64,64.64,64.64,64.64,64.64
587, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.42,64.63,64.63,64.63,64.63,64.63
588, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.41,64.62,64.62,64.62,64.62,64.62
589, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.40,64.61,64.61,64.61,64.61,64.61
590, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.38,64.60,64.60,64.60,64.60,64.60
591, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.37,64.59,64.59,64.59,64.59,64.59
592, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.36,64.58,64.58,64.58,64.58,64.58
593, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.35,64.58,64.58,64.58,64.58,64.58
594, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.33,64.57,64.57,64.57,64.57,64.57
595, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.32,64.56,64.56,64.56,64.56,64.56
596, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.31,64.55,64.55,64.55,64.55,64.55
597, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.30,64.54,64.54,64.54,64.54,64.54
598, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.28,64.53,64.53,64.53,64.53,64.53
