minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 7.222300, 57.222222, 4.444444, 0.000000, 0,259.89,720.88,8.48,35.46,55.46,56.67,56.75,56.83
454, 7.222300, 57.222222, 4.444444, 0.000000, 0,260.05,720.88,8.80,36.25,55.56,56.67,56.75,56.83
455, 7.222300, 57.222222, 4.444444, 0.000000, 0,260.22,720.88,9.13,37.04,55.66,56.67,56.75,56.83
456, 7.222300, 57.222222, 4.444444, 0.000000, 0,260.41,720.88,9.49,37.81,55.75,56.67,56.75,56.83
457, 7.222300, 57.222222, 4.444444, 0.000000, 0,260.62,720.87,9.86,38.58,55.84,56.67,56.75,56.83
458, 7.222300, 57.222222, 4.444444, 0.000000, 0,260.86,720.87,10.25,39.33,55.91,56.67,56.75,56.83
459, 7.222300, 57.222222, 4.444444, 0.000000, 0,261.13,720.87,10.66,40.07,55.98,56.67,56.75,56.83
460, 7.222300, 57.222222, 4.444444, 0.000000, 0,261.42,720.86,11.09,40.80,56.04,56.67,56.75,56.83
461, 7.222300, 57.222222, 4.444444, 0.000000, 0,261.75,720.85,11.54,41.51,56.10,56.67,56.75,56.83
462, 7.222300, 57.222222, 4.444444, 0.000000, 0,262.10,720.85,12.01,42.21,56.15,56.67,56.75,56.83
463, 7.222300, 57.222222, 4.444444, 0.000000, 0,262.50,720.84,12.50,42.89,56.20,56.67,56.75,56.83
464, 7.222300, 57.222222, 4.444444, 0.000000, 0,262.93,720.82,13.01,43.55,56.25,56.67,56.75,56.83
465, 7.222300, 57.222222, 4.444444, 0.000000, 0,263.41,720.81,13.54,44.20,56.28,56.67,56.75,56.83
466, 7.222300, 57.222222, 4.444444, 0.000000, 0,263.92,720.79,14.09,44.84,56.32,56.67,56.75,56.83
467, 7.222300, 57.222222, 4.444444, 0.000000, 0,264.49,720.77,14.67,45.45,56.35,56.67,56.75,56.83
468, 7.222300, 57.222222, 4.444444, 0.000000, 0,265.11,720.74,15.26,46.05,56.38,56.67,56.75,56.83
469, 7.222300, 57.222222, 4.444444, 0.000000, 0,265.79,720.71,15.87,46.63,56.41,56.67,56.75,56.83
470, 7.222300, 57.222222, 4.444444, 0.000000, 0,266.52,720.67,16.51,47.19,56.43,56.67,56.75,56.83
471, 7.222300, 57.222222, 4.444444, 0.000000, 0,267.31,720.62,17.16,47.73,56.45,56.67,56.75,56.83
472, 7.222300, 57.222222, 4.444444, 0.000000, 0,268.17,720.56,17.84,48.25,56.47,56.67,56.75,56.83
473, 7.222300, 57.222222, 4.444444, 0.000000, 0,269.10,720.50,18.54,48.76,56.48,56.67,56.75,56.83
474, 7.222300, 57.222222, 4.444444, 0.000000, 0,270.11,720.42,19.25,49.24,56.50,56.67,56.75,56.83
475, 7.222300, 57.222222, 4.444444, 0.000000, 0,271.19,720.33,19.99,49.71,56.51,56.67,56.75,56.83
476, 7.222300, 57.222222, 4.444444, 0.000000, 0,272.36,720.23,20.75,50.16,56.52,56.67,56.75,56.83
477, 7.222300, 57.222222, 4.444444, 0.000000, 0,273.61,720.11,21.52,50.59,56.53,56.67,56.75,56.84
478, 7.222300, 57.222222, 4.444444, 0.000000, 0,274.96,719.97,22.32,51.00,56.54,56.67,56.75,56.84
479, 7.222300, 57.222222, 4.444444, 0.000000, 0,276.40,719.81,23.13,51.40,56.55,56.67,56.75,56.84
480, 7.222300, 57.222222, 4.444444, 0.000000, 0,277.95,719.62,23.96,51.78,56.56,56.67,56.75,56.84
481, 7.222300, 57.222222, 4.444444, 0.000000, 0,279.60,719.41,24.81,52.13,56.56,56.67,56.75,56.84
482, 7.222300, 57.222222, 4.444444, 0.000000, 0,281.37,719.18,25.68,52.48,56.57,56.67,56.75,56.84
483, 7.222300, 57.222222, 4.444444, 0.000000, 0,283.25,718.90,26.56,52.80,56.58,56.67,56.75,56.84
484, 7.222300, 57.222222, 4.444444, 0.000000, 0,285.26,718.60,27.46,53.11,56.58,56.68,56.75,56.84
485, 7.222300, 57.222222, 4.444444, 0.000000, 0,287.40,718.26,28.38,53.40,56.58,56.68,56.75,56.85
486, 7.222300, 57.222222, 4.444444, 0.000000, 0,289.68,717.87,29.31,53.68,56.59,56.68,56.75,56.85
487, 7.222300, 57.222222, 4.444444, 0.000000, 0,292.10,717.44,30.26,53.94,56.59,56.68,56.75,56.85
488, 7.222300, 57.222222, 4.444444, 0.000000, 0,294.67,716.97,31.22,54.18,56.59,56.68,56.75,56.85
489, 7.222300, 57.222222, 4.444444, 0.000000, 0,297.40,716.45,32.19,54.41,56.59,56.68,56.75,56.85
490, 7.222300, 57.222222, 4.444444, 0.000000, 0,300.29,715.88,33.18,54.63,56.60,56.68,56.75,56.86
491, 7.222300, 57.222222, 4.444444, 0.000000, 0,303.36,715.26,34.18,54.83,56.60,56.68,56.75,56.86
492, 7.222300, 57.222222, 4.444444, 0.000000, 0,306.61,714.59,35.19,55.01,56.60,56.68,56.75,56.86
493, 7.222300, 57.222222, 4.444444, 0.000000, 0,310.04,713.87,36.22,55.19,56.60,56.68,56.75,56.87
494, 7.222300, 57.222222, 4.444444, 0.000000, 0,313.68,713.10,37.25,55.35,56.60,56.68,56.75,56.87
495, 7.222300, 57.222222, 4.444444, 0.000000, 0,317.52,712.29,38.30,55.50,56.61,56.68,56.75,56.87
496, 7.222300, 57.222222, 4.444444, 0.000000, 0,321.59,711.44,39.36,55.64,56.61,56.68,56.76,56.88
497, 7.222300, 57.222222, 4.444444, 0.000000, 0,325.89,710.57,40.42,55.76,56.61,56.68,56.76,56.88
498, 7.222300, 57.222222, 4.444444, 0.000000, 0,330.43,709.68,41.49,55.88,56.61,56.68,56.76,56.89
499, 7.222300, 57.222222, 4.444444, 0.000000, 0,335.23,708.80,42.58,55.98,56.61,56.68,56.76,56.89
