minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
399, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.36,425.37,0.00,0.00,4.46,4.46,4.46,7.31,43.78,56.53
400, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.36,425.37,0.00,0.00,4.46,4.46,4.46,7.53,44.28,56.53
401, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.36,425.38,0.00,0.00,4.46,4.46,4.46,7.77,44.76,56.53
402, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.36,425.38,0.00,0.00,4.46,4.46,4.46,8.01,45.23,56.54
403, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.36,425.38,0.00,0.00,4.46,4.46,4.46,8.26,45.69,56.54
404, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.36,425.38,0.00,0.00,4.46,4.46,4.46,8.53,46.14,56.54
405, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.36,425.38,0.00,0.00,4.46,4.46,4.46,8.81,46.58,56.54
406, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.36,425.38,0.00,0.00,4.46,4.46,4.46,9.10,47.01,56.54
407, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.37,425.38,0.00,0.00,4.46,4.46,4.46,9.40,47.42,56.54
408, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.37,425.39,0.00,0.00,4.46,4.46,4.46,9.72,47.82,56.54
409, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.37,425.39,0.00,0.00,4.46,4.46,4.46,10.04,48.21,56.54
410, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.37,425.39,0.00,0.00,4.46,4.46,4.47,10.38,48.59,56.54
411, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.37,425.39,0.00,0.00,4.46,4.46,4.47,10.73,48.96,56.54
412, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.37,425.39,0.00,0.00,4.46,4.46,4.47,11.09,49.31,56.54
413, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.37,425.39,0.00,0.00,4.46,4.46,4.47,11.47,49.65,56.55
414, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.37,425.39,0.00,0.00,4.46,4.46,4.47,11.85,49.98,56.55
415, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.37,425.40,0.00,0.00,4.46,4.46,4.48,12.25,50.30,56.55
416, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.37,425.40,0.00,0.00,4.46,4.46,4.48,12.66,50.61,56.55
417, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.37,425.40,0.00,0.00,4.46,4.46,4.48,13.07,50.90,56.55
418, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.37,425.40,0.00,0.00,4.46,4.46,4.49,13.50,51.19,56.55
419, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.37,425.40,0.00,0.00,4.46,4.46,4.49,13.94,51.46,56.55
420, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.37,425.40,0.00,0.00,4.46,4.46,4.50,14.39,51.72,56.55
421, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.37,425.40,0.00,0.00,4.46,4.46,4.50,14.86,51.97,56.55
422, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.37,425.41,0.00,0.00,4.46,4.46,4.51,15.33,52.21,56.55
423, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.37,425.41,0.00,0.00,4.46,4.46,4.51,15.81,52.45,56.55
424, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.38,425.41,0.00,0.00,4.46,4.46,4.52,16.29,52.67,56.55
425, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.38,425.41,0.00,0.00,4.46,4.46,4.53,16.79,52.88,56.55
426, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.38,425.41,0.00,0.00,4.46,4.46,4.54,17.30,53.08,56.55
427, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.38,425.41,0.00,0.00,4.46,4.46,4.55,17.81,53.27,56.55
428, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.38,425.41,0.00,0.00,4.46,4.46,4.56,18.34,53.45,56.55
429, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.38,425.42,0.00,0.00,4.46,4.46,4.57,18.86,53.63,56.55
430, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.38,425.42,0.00,0.00,4.46,4.46,4.59,19.40,53.80,56.55
431, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.38,425.42,0.00,0.00,4.46,4.46,4.61,19.94,53.95,56.55
432, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.38,425.42,0.00,0.00,4.46,4.46,4.62,20.49,54.10,56.55
433, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.38,425.42,0.00,0.00,4.47,4.47,4.64,21.05,54.25,56.55
434, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.38,425.42,0.00,0.00,4.47,4.47,4.66,21.61,54.38,56.55
435, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.38,425.43,0.00,0.00,4.47,4.47,4.69,22.18,54.51,56.55
436, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.38,425.43,0.00,0.00,4.47,4.47,4.71,22.75,54.63,56.55
437, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.38,425.43,0.00,0.00,4.47,4.47,4.74,23.32,54.74,56.55
438, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.38,425.43,0.00,0.00,4.47,4.47,4.77,23.90,54.85,56.55
439, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.38,425.43,0.00,0.00,4.47,4.47,4.81,24.48,54.95,56.55
440, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.39,425.43,0.00,0.00,4.47,4.47,4.84,25.07,55.05,56.55
441, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.39,425.44,0.00,0.00,4.47,4.47,4.88,25.65,55.14,56.55
442, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.39,425.44,0.00,0.00,4.47,4.47,4.93,26.24,55.23,56.55
443, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.39,425.44,0.00,0.00,4.47,4.47,4.97,26.83,55.31,56.55
444, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.39,425.44,0.00,0.00,4.47,4.47,5.02,27.42,55.38,56.55
445, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.39,425.44,0.00,0.00,4.47,4.47,5.08,28.01,55.45,56.55
446, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.39,425.44,0.00,0.00,4.47,4.47,5.14,28.60,55.52,56.55
447, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.39,425.45,0.00,0.00,4.47,4.47,5.20,29.20,55.58,56.55
448, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.39,425.45,0.00,0.00,4.47,4.47,5.27,29.79,55.64,56.55
449, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.39,425.45,0.00,0.00,4.47,4.47,5.34,30.38,55.70,56.55
450, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.39,425.45,0.00,0.00,4.47,4.47,5.42,30.96,55.75,56.55
451, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.39,425.45,0.00,0.00,4.47,4.47,5.50,31.55,55.80,56.55
452, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.39,425.45,0.00,0.00,4.47,4.47,5.59,32.13,55.84,56.55
453, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.39,425.46,0.00,0.00,4.47,4.47,5.68,32.71,55.89,56.55
454, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.39,425.46,0.00,0.00,4.47,4.47,5.78,33.29,55.92,56.55
455, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.40,425.46,0.00,0.00,4.47,4.47,5.89,33.86,55.96,56.55
456, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.40,425.46,0.00,0.00,4.47,4.47,6.00,34.43,56.00,56.55
457, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.40,425.46,0.00,0.00,4.47,4.47,6.12,35.00,56.03,56.55
458, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.40,425.46,0.00,0.00,4.47,4.47,6.24,35.56,56.06,56.55
459, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.40,425.47,0.00,0.00,4.47,4.47,6.38,36.12,56.09,56.55
460, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.40,425.47,0.00,0.00,4.47,4.47,6.52,36.67,56.11,56.55
461, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.40,425.47,0.00,0.00,4.47,4.48,6.67,37.21,56.13,56.55
462, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.40,425.47,0.00,0.00,4.47,4.48,6.82,37.75,56.16,56.55
463, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.40,425.47,0.00,0.00,4.48,4.48,6.98,38.28,56.18,56.55
464, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.40,425.48,0.00,0.00,4.48,4.48,7.16,38.81,56.20,56.55
465, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.40,425.48,0.00,0.00,4.48,4.48,7.34,39.33,56.21,56.55
466, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.40,425.48,0.00,0.00,4.48,4.48,7.52,39.84,56.23,56.55
467, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.40,425.48,0.00,0.00,4.48,4.48,7.72,40.34,56.25,56.55
468, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.41,425.48,0.00,0.00,4.48,4.48,7.93,40.84,56.26,56.55
469, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.41,425.48,0.00,0.00,4.48,4.48,8.14,41.33,56.27,56.55
470, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.41,425.49,0.00,0.00,4.48,4.48,8.36,41.81,56.28,56.55
471, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.41,425.49,0.00,0.00,4.48,4.48,8.60,42.28,56.29,56.55
472, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.41,425.49,0.00,0.00,4.48,4.49,8.84,42.74,56.31,56.55
473, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.41,425.49,0.00,0.00,4.48,4.49,9.09,43.20,56.31,56.55
474, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.41,425.49,0.00,0.00,4.48,4.49,9.35,43.65,56.32,56.55
475, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.41,425.50,0.00,0.00,4.48,4.49,9.62,44.08,56.33,56.55
476, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.41,425.50,0.00,0.00,4.48,4.50,9.89,44.51,56.34,56.55
477, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.41,425.50,0.00,0.00,4.48,4.50,10.18,44.93,56.35,56.55
478, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.41,425.50,0.00,0.00,4.48,4.50,10.48,45.34,56.35,56.55
479, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.41,425.50,0.00,0.00,4.48,4.51,10.78,45.74,56.36,56.55
480, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.41,425.51,0.00,0.00,4.48,4.51,11.10,46.13,56.36,56.55
481, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.42,425.51,0.00,0.00,4.48,4.51,11.43,46.51,56.37,56.55
482, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.42,425.51,0.00,0.00,4.48,4.52,11.76,46.89,56.37,56.55
483, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.42,425.51,0.00,0.00,4.48,4.53,12.10,47.25,56.38,56.55
484, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.42,425.52,0.00,0.00,4.48,4.53,12.46,47.60,56.38,56.55
485, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.42,425.52,0.00,0.00,4.48,4.54,12.82,47.95,56.38,56.55
486, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.42,425.52,0.00,0.00,4.48,4.55,13.19,48.28,56.39,56.55
487, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.42,425.52,0.00,0.00,4.48,4.55,13.57,48.61,56.39,56.55
488, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.42,425.52,0.00,0.00,4.48,4.56,13.96,48.92,56.39,56.55
489, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.42,425.53,0.00,0.00,4.49,4.57,14.36,49.23,56.39,56.55
490, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.42,425.53,0.00,0.00,4.49,4.58,14.76,49.53,56.40,56.55
491, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.42,425.53,0.00,0.00,4.49,4.60,15.18,49.82,56.40,56.55
492, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.43,425.53,0.00,0.00,4.49,4.61,15.60,50.10,56.40,56.55
493, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.43,425.53,0.00,0.00,4.49,4.62,16.03,50.37,56.40,56.55
494, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.43,425.54,0.00,0.00,4.49,4.64,16.47,50.63,56.40,56.55
495, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.43,425.54,0.00,0.00,4.49,4.65,16.91,50.88,56.40,56.55
496, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.43,425.54,0.00,0.00,4.49,4.67,17.36,51.13,56.40,56.55
497, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.43,425.54,0.00,0.00,4.49,4.69,17.82,51.36,56.41,56.55
498, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.43,425.55,0.00,0.00,4.49,4.71,18.29,51.59,56.41,56.55
499, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.43,425.55,0.00,0.00,4.49,4.74,18.76,51.81,56.41,56.55
