minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.54,446.90,4.44,4.44,4.44,4.44,4.44,20.16
454, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.54,446.90,4.44,4.44,4.44,4.44,4.44,21.37
455, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.54,446.90,4.44,4.44,4.44,4.44,4.44,22.59
456, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.54,446.90,4.44,4.44,4.44,4.44,4.45,23.81
457, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.54,446.90,4.44,4.44,4.44,4.44,4.45,25.02
458, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.54,446.90,4.44,4.44,4.44,4.44,4.45,26.24
459, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.54,446.90,4.45,4.45,4.45,4.45,4.45,27.46
460, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.54,446.90,4.45,4.45,4.45,4.45,4.45,28.68
461, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.54,446.90,4.45,4.45,4.45,4.45,4.45,29.89
462, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.54,446.90,4.45,4.45,4.45,4.45,4.45,31.11
463, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.54,446.90,4.45,4.45,4.45,4.45,4.45,32.33
464, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.54,446.90,4.45,4.45,4.45,4.45,4.45,33.55
465, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.54,446.90,4.45,4.45,4.45,4.45,4.46,34.76
466, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.54,446.90,4.45,4.45,4.45,4.45,4.46,35.98
467, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.54,446.90,4.45,4.45,4.45,4.45,4.46,37.19
468, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.54,446.90,4.45,4.45,4.45,4.45,4.47,38.40
469, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.54,446.90,4.45,4.45,4.45,4.45,4.48,39.61
470, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.54,446.90,4.45,4.45,4.45,4.45,4.50,40.81
471, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.54,446.90,4.45,4.45,4.45,4.45,4.52,42.01
472, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.46,4.46,4.46,4.46,4.56,43.19
473, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.46,4.46,4.46,4.46,4.60,44.36
474, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.46,4.46,4.46,4.46,4.66,45.52
475, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.46,4.46,4.46,4.46,4.74,46.66
476, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.46,4.46,4.46,4.46,4.84,47.78
477, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.46,4.46,4.46,4.46,4.96,48.88
478, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.46,4.46,4.46,4.46,5.12,49.94
479, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.46,4.46,4.46,4.46,5.30,50.98
480, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.46,4.46,4.46,4.46,5.52,51.98
481, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.46,4.46,4.46,4.46,5.77,52.94
482, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.46,4.46,4.46,4.46,6.06,53.87
483, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.46,4.46,4.46,4.46,6.40,54.75
484, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.47,4.47,4.47,4.47,6.78,55.59
485, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.47,4.47,4.47,4.47,7.20,56.38
486, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.47,4.47,4.47,4.47,7.67,57.13
487, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.47,4.47,4.47,4.47,8.19,57.83
488, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.47,4.47,4.47,4.47,8.76,58.48
489, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.47,4.47,4.47,4.47,9.37,59.09
490, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.47,4.47,4.47,4.47,10.02,59.65
491, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.47,4.47,4.47,4.47,10.72,60.17
492, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.47,4.47,4.47,4.47,11.46,60.65
493, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.47,4.47,4.47,4.47,12.24,61.08
494, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.47,4.47,4.47,4.47,13.06,61.48
495, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.47,4.47,4.47,4.47,13.92,61.84
496, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.48,4.48,4.48,4.48,14.81,62.16
497, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.48,4.48,4.48,4.48,15.74,62.45
498, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.48,4.48,4.48,4.48,16.69,62.72
499, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.48,4.48,4.48,4.48,17.67,62.95
500, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.48,4.48,4.48,4.48,18.68,63.16
501, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.48,4.48,4.48,4.48,19.71,63.35
502, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.48,4.48,4.48,4.49,20.76,63.51
503, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.48,4.48,4.48,4.49,21.83,63.66
504, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.48,4.48,4.48,4.49,22.91,63.78
505, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.48,4.48,4.48,4.50,24.01,63.90
506, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.48,4.48,4.48,4.51,25.13,63.99
507, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.49,4.49,4.49,4.52,26.25,64.08
508, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.49,4.49,4.49,4.53,27.38,64.15
509, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.49,4.49,4.49,4.54,28.52,64.22
510, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.49,4.49,4.49,4.56,29.66,64.27
511, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.49,4.49,4.49,4.58,30.81,64.32
512, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.49,4.49,4.49,4.61,31.95,64.36
513, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.49,4.49,4.49,4.65,33.10,64.40
514, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.49,4.49,4.49,4.69,34.24,64.43
515, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.49,4.49,4.49,4.74,35.38,64.45
516, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.49,4.49,4.49,4.80,36.52,64.48
517, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.49,4.49,4.49,4.87,37.64,64.50
518, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.50,4.50,4.50,4.96,38.76,64.51
519, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.50,4.50,4.50,5.06,39.87,64.53
520, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.50,4.50,4.50,5.17,40.96,64.54
521, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.50,4.50,4.50,5.30,42.03,64.55
522, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.50,4.50,4.50,5.45,43.09,64.56
523, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.50,4.50,4.50,5.61,44.14,64.56
524, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.50,4.50,4.50,5.80,45.16,64.57
525, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.50,4.50,4.50,6.01,46.16,64.57
526, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.50,4.50,4.50,6.25,47.13,64.58
527, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.50,4.50,4.50,6.51,48.08,64.58
528, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.50,4.50,4.50,6.80,49.01,64.58
529, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.51,4.51,4.51,7.12,49.91,64.59
530, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.51,4.51,4.51,7.46,50.78,64.59
531, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.51,4.51,4.51,7.84,51.61,64.59
532, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.51,4.51,4.51,8.24,52.42,64.59
533, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.51,4.51,4.51,8.68,53.20,64.59
534, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.51,4.51,4.51,9.15,53.95,64.59
535, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.51,4.51,4.51,9.65,54.66,64.59
536, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.51,4.51,4.51,10.18,55.35,64.59
537, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.51,4.51,4.51,10.74,56.00,64.59
538, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.51,4.51,4.52,11.34,56.61,64.60
539, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.52,4.52,4.52,11.97,57.20,64.60
540, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.52,4.52,4.52,12.63,57.75,64.60
541, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.52,4.52,4.52,13.32,58.28,64.60
542, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.52,4.52,4.52,14.04,58.77,64.60
543, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.52,4.52,4.53,14.79,59.23,64.60
544, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.52,4.52,4.53,15.56,59.67,64.60
545, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.52,4.52,4.54,16.37,60.07,64.60
546, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.52,4.52,4.54,17.20,60.45,64.60
547, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.52,4.52,4.55,18.05,60.81,64.60
548, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.52,4.52,4.56,18.93,61.13,64.60
549, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.53,4.53,4.57,19.83,61.44,64.60
550, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.53,4.53,4.58,20.75,61.72,64.60
551, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.53,4.53,4.60,21.69,61.98,64.60
552, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.53,4.53,4.62,22.65,62.22,64.60
553, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.53,4.53,4.64,23.63,62.44,64.60
554, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.53,4.53,4.67,24.61,62.64,64.60
555, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.53,4.53,4.70,25.61,62.83,64.60
556, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.53,4.53,4.73,26.62,62.99,64.60
557, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.53,4.53,4.77,27.64,63.15,64.60
558, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.54,4.54,4.82,28.67,63.29,64.60
559, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.54,4.54,4.88,29.71,63.42,64.60
560, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.54,4.54,4.94,30.74,63.53,64.60
561, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.54,4.54,5.01,31.78,63.63,64.60
562, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.54,4.54,5.09,32.82,63.73,64.60
563, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.54,4.54,5.18,33.86,63.81,64.60
564, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.54,4.54,5.29,34.90,63.89,64.60
565, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.54,4.54,5.40,35.93,63.96,64.60
566, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.55,4.55,5.53,36.95,64.02,64.60
567, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.55,4.55,5.67,37.97,64.07,64.60
568, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.55,4.55,5.83,38.98,64.12,64.60
569, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.55,4.55,6.01,39.97,64.17,64.60
570, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.55,4.55,6.20,40.96,64.21,64.60
571, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.55,4.55,6.41,41.93,64.24,64.60
572, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.55,4.55,6.63,42.88,64.27,64.60
573, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.55,4.55,6.88,43.82,64.30,64.60
574, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.55,4.55,7.15,44.74,64.32,64.60
575, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.56,4.56,7.44,45.64,64.34,64.60
576, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.56,4.56,7.75,46.53,64.36,64.60
577, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.56,4.56,8.09,47.39,64.38,64.60
578, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.56,4.56,8.45,48.23,64.39,64.60
579, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.56,4.56,8.83,49.05,64.41,64.60
580, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.56,4.56,9.24,49.84,64.42,64.60
581, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.56,4.57,9.67,50.61,64.43,64.60
582, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.57,4.57,10.13,51.36,64.44,64.60
583, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.57,4.57,10.62,52.08,64.44,64.60
584, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.57,4.57,11.12,52.77,64.45,64.60
585, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.57,4.58,11.66,53.44,64.46,64.60
586, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.57,4.58,12.22,54.09,64.46,64.60
587, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.57,4.59,12.80,54.71,64.47,64.60
588, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.57,4.59,13.42,55.30,64.47,64.60
589, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.57,4.60,14.05,55.87,64.47,64.60
590, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.58,4.61,14.71,56.41,64.48,64.60
591, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.58,4.62,15.39,56.93,64.48,64.60
592, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.58,4.63,16.10,57.43,64.48,64.60
593, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.58,4.64,16.83,57.90,64.48,64.60
594, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.58,4.66,17.58,58.34,64.48,64.60
595, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.58,4.68,18.35,58.76,64.48,64.60
596, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.58,4.70,19.15,59.16,64.49,64.60
597, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.59,4.72,19.96,59.54,64.49,64.60
598, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.59,4.75,20.79,59.90,64.49,64.60
599, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.56,446.90,4.59,4.78,21.63,60.23,64.49,64.60
600, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.57,446.90,4.59,4.82,22.50,60.55,64.49,64.60
601, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.57,446.90,4.59,4.86,23.37,60.84,64.49,64.60
602, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.57,446.90,4.59,4.90,24.26,61.12,64.49,64.60
603, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.57,446.90,4.60,4.96,25.16,61.38,64.49,64.60
604, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.57,446.90,4.60,5.01,26.08,61.62,64.49,64.60
605, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.57,446.90,4.60,5.08,27.00,61.85,64.49,64.60
606, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.57,446.90,4.60,5.15,27.93,62.06,64.49,64.60
607, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.57,446.90,4.60,5.23,28.86,62.26,64.49,64.60
608, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.57,446.90,4.60,5.32,29.81,62.44,64.49,64.60
609, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.57,446.90,4.61,5.42,30.75,62.61,64.49,64.60
610, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.57,446.90,4.61,5.53,31.70,62.76,64.49,64.60
611, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.57,446.90,4.61,5.65,32.65,62.91,64.49,64.60
612, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.57,446.90,4.61,5.78,33.60,63.04,64.49,64.60
613, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.57,446.90,4.61,5.93,34.54,63.16,64.49,64.60
614, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.57,446.90,4.62,6.08,35.49,63.28,64.49,64.60
615, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.57,446.90,4.62,6.25,36.42,63.38,64.49,64.60
616, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.57,446.90,4.62,6.44,37.36,63.47,64.49,64.60
617, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.57,446.90,4.62,6.64,38.28,63.56,64.49,64.60
618, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.57,446.90,4.62,6.85,39.20,63.64,64.49,64.60
619, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.57,446.90,4.63,7.08,40.11,63.72,64.49,64.60
620, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.57,446.90,4.63,7.33,41.00,63.78,64.49,64.60
621, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.57,446.90,4.63,7.60,41.89,63.84,64.49,64.60
622, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.57,446.90,4.63,7.88,42.76,63.90,64.49,64.60
623, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.57,446.90,4.63,8.19,43.62,63.95,64.49,64.60
624, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.57,446.90,4.64,8.51,44.46,63.99,64.49,64.60
625, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.57,446.90,4.64,8.85,45.29,64.04,64.49,64.60
626, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.57,446.90,4.64,9.22,46.10,64.07,64.49,64.60
627, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.57,446.90,4.65,9.60,46.89,64.11,64.49,64.60
628, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.57,446.90,4.65,10.00,47.67,64.14,64.49,64.60
629, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.57,446.90,4.66,10.43,48.42,64.16,64.49,64.60
630, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.57,446.90,4.66,10.87,49.16,64.19,64.49,64.60
631, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.57,446.90,4.67,11.34,49.88,64.21,64.49,64.60
632, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.57,446.90,4.68,11.83,50.57,64.23,64.49,64.60
633, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.58,446.90,4.68,12.34,51.25,64.25,64.49,64.60
634, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.58,446.90,4.69,12.87,51.91,64.27,64.49,64.60
635, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.58,446.90,4.70,13.43,52.54,64.28,64.49,64.60
636, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.58,446.90,4.72,14.00,53.16,64.29,64.49,64.60
637, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.58,446.90,4.73,14.60,53.75,64.31,64.49,64.60
638, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.58,446.90,4.75,15.21,54.32,64.32,64.49,64.60
639, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.58,446.90,4.77,15.85,54.87,64.33,64.49,64.60
640, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.58,446.90,4.79,16.50,55.40,64.33,64.49,64.60
641, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.58,446.90,4.81,17.18,55.91,64.34,64.49,64.60
642, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.58,446.90,4.84,17.87,56.40,64.35,64.49,64.60
643, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.58,446.90,4.87,18.58,56.86,64.35,64.49,64.60
644, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.58,446.90,4.90,19.31,57.31,64.36,64.49,64.60
645, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.58,446.90,4.94,20.05,57.74,64.36,64.49,64.60
646, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.58,446.90,4.98,20.81,58.14,64.37,64.49,64.60
647, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.58,446.90,5.03,21.59,58.53,64.37,64.49,64.60
648, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.58,446.90,5.08,22.38,58.90,64.37,64.49,64.60
649, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.58,446.89,5.14,23.18,59.25,64.38,64.49,64.60
650, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.58,446.89,5.20,23.99,59.58,64.38,64.49,64.60
651, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.58,446.89,5.27,24.82,59.90,64.38,64.49,64.60
652, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.59,446.89,5.35,25.65,60.20,64.38,64.49,64.60
653, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.59,446.89,5.43,26.50,60.48,64.38,64.49,64.60
654, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.59,446.89,5.52,27.35,60.74,64.39,64.49,64.60
655, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.59,446.89,5.62,28.21,60.99,64.39,64.49,64.60
656, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.59,446.89,5.73,29.08,61.23,64.39,64.49,64.60
657, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.59,446.89,5.85,29.94,61.45,64.39,64.49,64.60
658, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.59,446.89,5.98,30.82,61.66,64.39,64.49,64.60
659, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.59,446.89,6.12,31.69,61.86,64.39,64.49,64.60
660, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.59,446.89,6.27,32.57,62.04,64.39,64.49,64.60
661, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.59,446.89,6.44,33.45,62.22,64.39,64.49,64.60
662, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.60,446.89,6.61,34.32,62.38,64.39,64.49,64.60
663, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.60,446.89,6.80,35.19,62.53,64.39,64.49,64.60
664, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.60,446.89,7.00,36.06,62.67,64.39,64.49,64.60
665, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.60,446.89,7.22,36.93,62.80,64.39,64.49,64.60
666, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.60,446.89,7.45,37.79,62.92,64.39,64.49,64.60
667, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.60,446.89,7.70,38.64,63.03,64.39,64.49,64.60
668, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.61,446.89,7.96,39.49,63.14,64.39,64.49,64.60
669, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.61,446.89,8.23,40.32,63.23,64.39,64.49,64.60
670, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.61,446.89,8.53,41.15,63.32,64.39,64.49,64.60
671, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.62,446.89,8.84,41.97,63.41,64.39,64.49,64.60
672, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.62,446.89,9.16,42.78,63.49,64.39,64.49,64.60
673, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.62,446.89,9.51,43.57,63.56,64.39,64.49,64.60
674, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.63,446.89,9.87,44.36,63.62,64.39,64.49,64.60
675, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.63,446.89,10.25,45.13,63.68,64.40,64.49,64.60
676, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.64,446.89,10.65,45.88,63.74,64.40,64.49,64.60
677, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.65,446.88,11.07,46.62,63.79,64.40,64.49,64.60
678, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.66,446.88,11.51,47.35,63.84,64.40,64.49,64.60
679, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.67,446.88,11.97,48.06,63.88,64.40,64.49,64.60
