minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
522, 15.555556, 4.444444, 0.000000, 188.99,472.43,4.50,4.50,4.50,6.35,47.88,64.60
523, 15.555556, 4.444444, 0.000000, 188.99,472.43,4.50,4.50,4.50,6.64,48.87,64.61
524, 15.555556, 4.444444, 0.000000, 188.99,472.43,4.50,4.50,4.50,6.96,49.83,64.61
525, 15.555556, 4.444444, 0.000000, 188.99,472.43,4.50,4.50,4.50,7.32,50.76,64.61
526, 15.555556, 4.444444, 0.000000, 188.99,472.44,4.50,4.50,4.50,7.70,51.66,64.61
527, 15.555556, 4.444444, 0.000000, 188.99,472.44,4.50,4.50,4.50,8.13,52.52,64.61
528, 15.555556, 4.444444, 0.000000, 188.99,472.44,4.51,4.51,4.51,8.58,53.35,64.61
529, 15.555556, 4.444444, 0.000000, 188.98,472.44,4.51,4.51,4.51,9.08,54.14,64.62
530, 15.555556, 4.444444, 0.000000, 188.98,472.44,4.51,4.51,4.51,9.61,54.89,64.62
531, 15.555556, 4.444444, 0.000000, 188.98,472.44,4.51,4.51,4.51,10.18,55.61,64.62
532, 15.555556, 4.444444, 0.000000, 188.98,472.44,4.51,4.51,4.51,10.78,56.29,64.62
533, 15.555556, 4.444444, 0.000000, 188.98,472.44,4.51,4.51,4.51,11.42,56.94,64.62
534, 15.555556, 4.444444, 0.000000, 188.98,472.44,4.51,4.51,4.51,12.10,57.54,64.62
535, 15.555556, 4.444444, 0.000000, 188.98,472.44,4.51,4.51,4.51,12.81,58.12,64.62
536, 15.555556, 4.444444, 0.000000, 188.98,472.44,4.51,4.51,4.52,13.55,58.66,64.62
537, 15.555556, 4.444444, 0.000000, 188.98,472.44,4.51,4.51,4.52,14.33,59.16,64.62
538, 15.555556, 4.444444, 0.000000, 188.98,472.45,4.52,4.52,4.52,15.14,59.63,64.62
539, 15.555556, 4.444444, 0.000000, 188.98,472.45,4.52,4.52,4.53,15.99,60.07,64.62
540, 15.555556, 4.444444, 0.000000, 188.98,472.45,4.52,4.52,4.53,16.86,60.48,64.62
541, 15.555556, 4.444444, 0.000000, 188.98,472.45,4.52,4.52,4.54,17.76,60.85,64.62
542, 15.555556, 4.444444, 0.000000, 188.98,472.45,4.52,4.52,4.55,18.69,61.20,64.62
543, 15.555556, 4.444444, 0.000000, 188.98,472.45,4.52,4.52,4.56,19.64,61.52,64.62
544, 15.555556, 4.444444, 0.000000, 188.98,472.45,4.52,4.52,4.57,20.62,61.82,64.62
545, 15.555556, 4.444444, 0.000000, 188.98,472.45,4.52,4.52,4.59,21.62,62.09,64.62
546, 15.555556, 4.444444, 0.000000, 188.98,472.45,4.52,4.52,4.60,22.64,62.34,64.62
547, 15.555556, 4.444444, 0.000000, 188.98,472.45,4.52,4.52,4.62,23.68,62.57,64.62
548, 15.555556, 4.444444, 0.000000, 188.98,472.45,4.53,4.53,4.65,24.73,62.77,64.62
549, 15.555556, 4.444444, 0.000000, 188.98,472.45,4.53,4.53,4.68,25.80,62.96,64.62
550, 15.555556, 4.444444, 0.000000, 188.98,472.46,4.53,4.53,4.72,26.88,63.13,64.62
551, 15.555556, 4.444444, 0.000000, 188.98,472.46,4.53,4.53,4.76,27.97,63.28,64.62
552, 15.555556, 4.444444, 0.000000, 188.98,472.46,4.53,4.53,4.81,29.06,63.42,64.62
553, 15.555556, 4.444444, 0.000000, 188.98,472.46,4.53,4.53,4.87,30.16,63.55,64.62
554, 15.555556, 4.444444, 0.000000, 188.98,472.46,4.53,4.53,4.93,31.27,63.66,64.62
555, 15.555556, 4.444444, 0.000000, 188.98,472.46,4.53,4.53,5.01,32.38,63.76,64.62
556, 15.555556, 4.444444, 0.000000, 188.98,472.46,4.54,4.54,5.10,33.49,63.85,64.62
557, 15.555556, 4.444444, 0.000000, 188.98,472.46,4.54,4.54,5.20,34.59,63.93,64.62
558, 15.555556, 4.444444, 0.000000, 188.98,472.46,4.54,4.54,5.31,35.69,64.00,64.62
559, 15.555556, 4.444444, 0.000000, 188.98,472.46,4.54,4.54,5.44,36.78,64.07,64.62
560, 15.555556, 4.444444, 0.000000, 188.98,472.46,4.54,4.54,5.58,37.87,64.12,64.62
561, 15.555556, 4.444444, 0.000000, 188.98,472.47,4.54,4.54,5.74,38.94,64.17,64.62
562, 15.555556, 4.444444, 0.000000, 188.98,472.47,4.54,4.54,5.92,40.01,64.22,64.62
563, 15.555556, 4.444444, 0.000000, 188.98,472.47,4.54,4.54,6.12,41.06,64.26,64.62
564, 15.555556, 4.444444, 0.000000, 188.98,472.47,4.54,4.54,6.34,42.09,64.29,64.62
565, 15.555556, 4.444444, 0.000000, 188.98,472.47,4.55,4.55,6.57,43.10,64.32,64.62
566, 15.555556, 4.444444, 0.000000, 188.98,472.47,4.55,4.55,6.83,44.10,64.35,64.62
567, 15.555556, 4.444444, 0.000000, 188.98,472.47,4.55,4.55,7.12,45.08,64.37,64.62
568, 15.555556, 4.444444, 0.000000, 188.98,472.47,4.55,4.55,7.43,46.03,64.39,64.62
569, 15.555556, 4.444444, 0.000000, 188.98,472.47,4.55,4.55,7.76,46.96,64.41,64.62
570, 15.555556, 4.444444, 0.000000, 188.98,472.47,4.55,4.55,8.12,47.87,64.42,64.62
571, 15.555556, 4.444444, 0.000000, 188.98,472.48,4.55,4.55,8.51,48.76,64.44,64.62
572, 15.555556, 4.444444, 0.000000, 188.98,472.48,4.55,4.56,8.93,49.61,64.45,64.62
573, 15.555556, 4.444444, 0.000000, 188.98,472.48,4.56,4.56,9.37,50.44,64.46,64.62
574, 15.555556, 4.444444, 0.000000, 188.98,472.48,4.56,4.56,9.84,51.25,64.47,64.62
575, 15.555556, 4.444444, 0.000000, 188.98,472.48,4.56,4.56,10.34,52.02,64.48,64.62
576, 15.555556, 4.444444, 0.000000, 188.98,472.48,4.56,4.56,10.87,52.77,64.48,64.62
577, 15.555556, 4.444444, 0.000000, 188.98,472.48,4.56,4.57,11.43,53.48,64.49,64.62
578, 15.555556, 4.444444, 0.000000, 188.97,472.48,4.56,4.57,12.02,54.17,64.49,64.62
579, 15.555556, 4.444444, 0.000000, 188.97,472.48,4.56,4.58,12.63,54.83,64.50,64.62
580, 15.555556, 4.444444, 0.000000, 188.97,472.49,4.57,4.58,13.28,55.46,64.50,64.62
581, 15.555556, 4.444444, 0.000000, 188.97,472.49,4.57,4.59,13.95,56.06,64.50,64.62
582, 15.555556, 4.444444, 0.000000, 188.97,472.49,4.57,4.60,14.65,56.64,64.51,64.62
583, 15.555556, 4.444444, 0.000000, 188.97,472.49,4.57,4.61,15.38,57.18,64.51,64.62
584, 15.555556, 4.444444, 0.000000, 188.97,472.49,4.57,4.62,16.14,57.70,64.51,64.62
585, 15.555556, 4.444444, 0.000000, 188.97,472.49,4.57,4.63,16.92,58.18,64.51,64.62
586, 15.555556, 4.444444, 0.000000, 188.97,472.49,4.57,4.65,17.72,58.65,64.51,64.62
587, 15.555556, 4.444444, 0.000000, 188.97,472.49,4.58,4.67,18.55,59.08,64.51,64.62
588, 15.555556, 4.444444, 0.000000, 188.97,472.49,4.58,4.69,19.41,59.49,64.51,64.62
589, 15.555556, 4.444444, 0.000000, 188.97,472.50,4.58,4.71,20.28,59.88,64.52,64.62
590, 15.555556, 4.444444, 0.000000, 188.97,472.50,4.58,4.74,21.17,60.24,64.52,64.62
591, 15.555556, 4.444444, 0.000000, 188.97,472.50,4.58,4.77,22.08,60.58,64.52,64.62
592, 15.555556, 4.444444, 0.000000, 188.97,472.50,4.58,4.81,23.01,60.89,64.52,64.62
593, 15.555556, 4.444444, 0.000000, 188.97,472.50,4.58,4.86,23.96,61.19,64.52,64.62
594, 15.555556, 4.444444, 0.000000, 188.97,472.50,4.59,4.91,24.91,61.46,64.52,64.62
595, 15.555556, 4.444444, 0.000000, 188.97,472.50,4.59,4.96,25.89,61.72,64.52,64.62
596, 15.555556, 4.444444, 0.000000, 188.97,472.50,4.59,5.03,26.87,61.96,64.52,64.62
597, 15.555556, 4.444444, 0.000000, 188.97,472.51,4.59,5.10,27.86,62.18,64.52,64.62
598, 15.555556, 4.444444, 0.000000, 188.97,472.51,4.59,5.18,28.86,62.38,64.52,64.62
599, 15.555556, 4.444444, 0.000000, 188.97,472.51,4.59,5.27,29.86,62.57,64.52,64.62
600, 15.555556, 4.444444, 0.000000, 188.97,472.51,4.60,5.37,30.87,62.74,64.52,64.62
601, 15.555556, 4.444444, 0.000000, 188.97,472.51,4.60,5.49,31.88,62.90,64.52,64.62
602, 15.555556, 4.444444, 0.000000, 188.97,472.51,4.60,5.61,32.90,63.04,64.52,64.62
603, 15.555556, 4.444444, 0.000000, 188.97,472.51,4.60,5.75,33.91,63.18,64.52,64.62
604, 15.555556, 4.444444, 0.000000, 188.97,472.52,4.60,5.90,34.92,63.30,64.52,64.62
605, 15.555556, 4.444444, 0.000000, 188.97,472.52,4.61,6.07,35.92,63.41,64.52,64.62
606, 15.555556, 4.444444, 0.000000, 188.97,472.52,4.61,6.25,36.92,63.51,64.52,64.62
607, 15.555556, 4.444444, 0.000000, 188.97,472.52,4.61,6.45,37.91,63.61,64.52,64.62
608, 15.555556, 4.444444, 0.000000, 188.97,472.52,4.61,6.66,38.90,63.69,64.52,64.62
609, 15.555556, 4.444444, 0.000000, 188.97,472.52,4.61,6.89,39.87,63.77,64.52,64.62
610, 15.555556, 4.444444, 0.000000, 188.97,472.53,4.62,7.15,40.83,63.84,64.52,64.62
611, 15.555556, 4.444444, 0.000000, 188.97,472.53,4.62,7.42,41.78,63.90,64.52,64.62
612, 15.555556, 4.444444, 0.000000, 188.96,472.53,4.62,7.71,42.71,63.96,64.52,64.62
613, 15.555556, 4.444444, 0.000000, 188.96,472.53,4.62,8.03,43.63,64.01,64.52,64.62
614, 15.555556, 4.444444, 0.000000, 188.96,472.53,4.62,8.36,44.53,64.05,64.52,64.62
615, 15.555556, 4.444444, 0.000000, 188.96,472.53,4.63,8.72,45.41,64.10,64.52,64.62
616, 15.555556, 4.444444, 0.000000, 188.96,472.54,4.63,9.10,46.27,64.13,64.52,64.62
617, 15.555556, 4.444444, 0.000000, 188.96,472.54,4.63,9.50,47.12,64.17,64.52,64.62
618, 15.555556, 4.444444, 0.000000, 188.96,472.54,4.64,9.93,47.94,64.20,64.52,64.62
619, 15.555556, 4.444444, 0.000000, 188.96,472.54,4.64,10.38,48.74,64.22,64.52,64.62
620, 15.555556, 4.444444, 0.000000, 188.96,472.54,4.65,10.86,49.52,64.25,64.52,64.62
621, 15.555556, 4.444444, 0.000000, 188.96,472.55,4.65,11.36,50.28,64.27,64.52,64.62
622, 15.555556, 4.444444, 0.000000, 188.96,472.55,4.66,11.88,51.01,64.29,64.52,64.62
623, 15.555556, 4.444444, 0.000000, 188.96,472.55,4.67,12.43,51.72,64.30,64.52,64.62
624, 15.555556, 4.444444, 0.000000, 188.96,472.55,4.68,13.00,52.41,64.32,64.52,64.62
625, 15.555556, 4.444444, 0.000000, 188.96,472.55,4.69,13.60,53.07,64.33,64.52,64.62
626, 15.555556, 4.444444, 0.000000, 188.96,472.56,4.70,14.22,53.71,64.34,64.52,64.62
627, 15.555556, 4.444444, 0.000000, 188.96,472.56,4.72,14.87,54.32,64.35,64.52,64.62
628, 15.555556, 4.444444, 0.000000, 188.96,472.56,4.74,15.54,54.91,64.36,64.52,64.62
629, 15.555556, 4.444444, 0.000000, 188.96,472.56,4.76,16.23,55.48,64.37,64.52,64.62
630, 15.555556, 4.444444, 0.000000, 188.96,472.57,4.78,16.94,56.02,64.38,64.52,64.62
631, 15.555556, 4.444444, 0.000000, 188.96,472.57,4.80,17.67,56.54,64.38,64.52,64.62
632, 15.555556, 4.444444, 0.000000, 188.96,472.57,4.83,18.43,57.03,64.39,64.52,64.62
633, 15.555556, 4.444444, 0.000000, 188.96,472.57,4.87,19.20,57.50,64.40,64.52,64.62
634, 15.555556, 4.444444, 0.000000, 188.95,472.58,4.90,20.00,57.95,64.40,64.52,64.62
635, 15.555556, 4.444444, 0.000000, 188.95,472.58,4.95,20.81,58.37,64.40,64.52,64.62
636, 15.555556, 4.444444, 0.000000, 188.95,472.58,4.99,21.64,58.78,64.41,64.52,64.62
637, 15.555556, 4.444444, 0.000000, 188.95,472.59,5.05,22.48,59.16,64.41,64.52,64.62
638, 15.555556, 4.444444, 0.000000, 188.95,472.59,5.10,23.34,59.52,64.41,64.52,64.62
639, 15.555556, 4.444444, 0.000000, 188.95,472.59,5.17,24.21,59.87,64.41,64.52,64.62
640, 15.555556, 4.444444, 0.000000, 188.95,472.60,5.24,25.10,60.19,64.42,64.52,64.62
641, 15.555556, 4.444444, 0.000000, 188.95,472.60,5.32,26.00,60.49,64.42,64.52,64.62
642, 15.555556, 4.444444, 0.000000, 188.95,472.61,5.41,26.90,60.78,64.42,64.52,64.62
643, 15.555556, 4.444444, 0.000000, 188.95,472.61,5.51,27.82,61.05,64.42,64.52,64.62
644, 15.555556, 4.444444, 0.000000, 188.95,472.61,5.62,28.74,61.30,64.42,64.52,64.62
645, 15.555556, 4.444444, 0.000000, 188.95,472.62,5.74,29.67,61.54,64.42,64.52,64.62
646, 15.555556, 4.444444, 0.000000, 188.94,472.62,5.87,30.60,61.76,64.42,64.52,64.62
647, 15.555556, 4.444444, 0.000000, 188.94,472.63,6.01,31.53,61.96,64.42,64.52,64.62
648, 15.555556, 4.444444, 0.000000, 188.94,472.64,6.16,32.47,62.16,64.42,64.52,64.62
649, 15.555556, 4.444444, 0.000000, 188.94,472.64,6.33,33.41,62.33,64.42,64.52,64.62
650, 15.555556, 4.444444, 0.000000, 188.94,472.65,6.51,34.34,62.50,64.43,64.52,64.62
651, 15.555556, 4.444444, 0.000000, 188.94,472.66,6.70,35.28,62.66,64.43,64.52,64.62
652, 15.555556, 4.444444, 0.000000, 188.94,472.66,6.91,36.21,62.80,64.43,64.52,64.62
653, 15.555556, 4.444444, 0.000000, 188.93,472.67,7.14,37.13,62.93,64.43,64.52,64.62
654, 15.555556, 4.444444, 0.000000, 188.93,472.68,7.38,38.05,63.05,64.43,64.52,64.62
655, 15.555556, 4.444444, 0.000000, 188.93,472.69,7.64,38.96,63.17,64.43,64.52,64.62
656, 15.555556, 4.444444, 0.000000, 188.93,472.70,7.92,39.86,63.27,64.43,64.52,64.62
657, 15.555556, 4.444444, 0.000000, 188.92,472.72,8.21,40.75,63.37,64.43,64.52,64.62
658, 15.555556, 4.444444, 0.000000, 188.92,472.73,8.53,41.63,63.46,64.43,64.52,64.62
659, 15.555556, 4.444444, 0.000000, 188.92,472.75,8.86,42.50,63.54,64.43,64.52,64.62
660, 15.555556, 4.444444, 0.000000, 188.91,472.77,9.21,43.35,63.61,64.43,64.52,64.62
661, 15.555556, 4.444444, 0.000000, 188.91,472.79,9.58,44.19,63.68,64.43,64.52,64.62
662, 15.555556, 4.444444, 0.000000, 188.90,472.82,9.98,45.02,63.74,64.43,64.52,64.62
663, 15.555556, 4.444444, 0.000000, 188.90,472.85,10.39,45.83,63.80,64.43,64.52,64.62
664, 15.555556, 4.444444, 0.000000, 188.89,472.88,10.83,46.63,63.85,64.43,64.52,64.62
665, 15.555556, 4.444444, 0.000000, 188.88,472.92,11.29,47.40,63.90,64.43,64.52,64.62
666, 15.555556, 4.444444, 0.000000, 188.87,472.96,11.77,48.16,63.95,64.43,64.52,64.62
667, 15.555556, 4.444444, 0.000000, 188.86,473.02,12.27,48.90,63.99,64.43,64.52,64.62
668, 15.555556, 4.444444, 0.000000, 188.85,473.08,12.79,49.63,64.02,64.43,64.52,64.62
669, 15.555556, 4.444444, 0.000000, 188.84,473.14,13.34,50.33,64.05,64.43,64.52,64.62
670, 15.555556, 4.444444, 0.000000, 188.82,473.22,13.91,51.01,64.08,64.43,64.52,64.62
671, 15.555556, 4.444444, 0.000000, 188.81,473.30,14.50,51.68,64.11,64.43,64.52,64.62
672, 15.555556, 4.444444, 0.000000, 188.79,473.39,15.12,52.32,64.13,64.43,64.52,64.62
673, 15.555556, 4.444444, 0.000000, 188.77,473.49,15.75,52.95,64.16,64.43,64.52,64.62
674, 15.555556, 4.444444, 0.000000, 188.75,473.60,16.41,53.55,64.18,64.43,64.52,64.62
675, 15.555556, 4.444444, 0.000000, 188.73,473.72,17.09,54.14,64.19,64.43,64.52,64.62
676, 15.555556, 4.444444, 0.000000, 188.71,473.85,17.80,54.71,64.21,64.43,64.52,64.62
677, 15.555556, 4.444444, 0.000000, 188.68,473.99,18.52,55.25,64.22,64.43,64.52,64.62
678, 15.555556, 4.444444, 0.000000, 188.66,474.14,19.27,55.78,64.24,64.43,64.52,64.62
679, 15.555556, 4.444444, 0.000000, 188.63,474.31,20.04,56.28,64.25,64.43,64.52,64.62
680, 15.555556, 4.444444, 0.000000, 188.61,474.48,20.83,56.77,64.26,64.43,64.52,64.62
681, 15.555556, 4.444444, 0.000000, 188.58,474.67,21.64,57.23,64.27,64.43,64.52,64.62
682, 15.555556, 4.444444, 0.000000, 188.56,474.87,22.47,57.68,64.28,64.43,64.52,64.63
683, 15.555556, 4.444444, 0.000000, 188.53,475.08,23.32,58.11,64.28,64.43,64.52,64.63
684, 15.555556, 4.444444, 0.000000, 188.51,475.30,24.19,58.52,64.29,64.43,64.52,64.63
685, 15.555556, 4.444444, 0.000000, 188.49,475.53,25.08,58.91,64.30,64.43,64.52,64.63
686, 15.555556, 4.444444, 0.000000, 188.48,475.77,25.99,59.29,64.30,64.43,64.52,64.63
687, 15.555556, 4.444444, 0.000000, 188.47,476.01,26.92,59.64,64.31,64.43,64.52,64.63
688, 15.555556, 4.444444, 0.000000, 188.47,476.27,27.86,59.98,64.31,64.43,64.52,64.63
689, 15.555556, 4.444444, 0.000000, 188.47,476.53,28.83,60.31,64.32,64.43,64.52,64.63
690, 15.555556, 4.444444, 0.000000, 188.49,476.79,29.81,60.61,64.32,64.43,64.52,64.63
691, 15.555556, 4.444444, 0.000000, 188.51,477.06,30.81,60.90,64.32,64.43,64.52,64.63
692, 15.555556, 4.444444, 0.000000, 188.55,477.32,31.82,61.18,64.32,64.43,64.52,64.64
693, 15.555556, 4.444444, 0.000000, 188.61,477.58,32.85,61.44,64.33,64.43,64.52,64.64
694, 15.555556, 4.444444, 0.000000, 188.68,477.83,33.89,61.68,64.33,64.43,64.53,64.64
695, 15.555556, 4.444444, 0.000000, 188.78,478.07,34.95,61.91,64.33,64.43,64.53,64.64
696, 15.555556, 4.444444, 0.000000, 188.91,478.30,36.03,62.13,64.33,64.43,64.53,64.64
697, 15.555556, 4.444444, 0.000000, 189.06,478.49,37.12,62.34,64.34,64.43,64.53,64.64
698, 15.555556, 4.444444, 0.000000, 189.26,478.66,38.22,62.53,64.34,64.43,64.53,64.65
699, 15.555556, 4.444444, 0.000000, 189.49,478.79,39.33,62.71,64.34,64.44,64.53,64.65
700, 15.555556, 4.444444, 0.000000, 189.77,478.88,40.45,62.87,64.34,64.44,64.53,64.65
701, 15.555556, 4.444444, 0.000000, 190.10,478.90,41.59,63.03,64.34,64.44,64.53,64.66
702, 15.555556, 4.444444, 0.000000, 190.49,478.86,42.74,63.17,64.34,64.44,64.53,64.66
703, 15.555556, 4.444444, 0.000000, 190.95,478.73,43.89,63.30,64.34,64.44,64.53,64.66
704, 15.555556, 4.444444, 0.000000, 191.49,478.50,45.06,63.43,64.35,64.44,64.53,64.67
705, 15.555556, 4.444444, 0.000000, 192.11,478.15,46.23,63.54,64.35,64.44,64.53,64.67
706, 15.555556, 4.444444, 0.000000, 192.84,477.66,47.41,63.64,64.35,64.44,64.54,64.68
707, 15.555556, 4.444444, 0.000000, 193.67,476.99,48.60,63.74,64.35,64.44,64.54,64.68
708, 15.555556, 4.444444, 0.000000, 194.63,476.12,49.79,63.82,64.35,64.44,64.54,64.69
709, 15.555556, 4.444444, 0.000000, 195.72,475.00,50.99,63.90,64.35,64.45,64.54,64.70
710, 15.555556, 4.444444, 0.000000, 196.98,473.59,52.19,63.97,64.36,64.45,64.54,64.70
711, 15.555556, 4.444444, 0.000000, 198.40,471.84,53.39,64.03,64.36,64.45,64.55,64.71
712, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.38,64.03,64.36,64.45,64.54,64.70
713, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.38,64.02,64.35,64.45,64.54,64.69
714, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.38,64.02,64.35,64.44,64.54,64.68
715, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.38,64.02,64.35,64.44,64.54,64.67
716, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.38,64.02,64.35,64.44,64.54,64.67
717, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.37,64.01,64.35,64.44,64.53,64.66
718, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.37,64.01,64.34,64.44,64.53,64.65
719, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.37,64.01,64.34,64.43,64.53,64.64
720, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.37,64.01,64.34,64.43,64.53,64.63
721, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.36,64.00,64.34,64.43,64.53,64.62
722, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.36,64.00,64.34,64.43,64.52,64.61
723, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.36,64.00,64.33,64.43,64.52,64.60
724, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.36,64.00,64.33,64.42,64.52,64.59
725, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.36,64.00,64.33,64.42,64.52,64.58
726, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.35,63.99,64.33,64.42,64.52,64.57
727, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.35,63.99,64.33,64.42,64.51,64.57
728, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.35,63.99,64.32,64.42,64.51,64.56
729, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.35,63.99,64.32,64.41,64.51,64.55
730, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.34,63.98,64.32,64.41,64.51,64.54
731, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.34,63.98,64.32,64.41,64.50,64.53
732, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.34,63.98,64.32,64.41,64.50,64.52
733, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.34,63.98,64.31,64.41,64.50,64.52
734, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.34,63.97,64.31,64.40,64.49,64.51
735, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.33,63.97,64.31,64.40,64.49,64.50
736, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.33,63.97,64.31,64.40,64.48,64.50
737, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.33,63.97,64.31,64.40,64.48,64.49
738, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.33,63.97,64.30,64.40,64.47,64.48
739, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.32,63.96,64.30,64.39,64.47,64.48
740, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.32,63.96,64.30,64.39,64.46,64.47
741, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.32,63.96,64.30,64.39,64.46,64.46
742, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.32,63.96,64.30,64.39,64.45,64.46
743, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.31,63.95,64.29,64.39,64.45,64.45
744, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.31,63.95,64.29,64.39,64.44,64.45
745, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.31,63.95,64.29,64.38,64.44,64.44
746, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.31,63.95,64.29,64.38,64.43,64.43
747, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.30,63.94,64.29,64.38,64.43,64.43
748, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.30,63.94,64.28,64.38,64.42,64.42
749, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.30,63.94,64.28,64.38,64.42,64.42
750, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.30,63.94,64.28,64.37,64.41,64.41
751, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.29,63.94,64.28,64.37,64.41,64.41
752, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.29,63.93,64.28,64.37,64.40,64.40
753, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.29,63.93,64.27,64.37,64.40,64.40
754, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.29,63.93,64.27,64.36,64.39,64.39
755, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.28,63.93,64.27,64.36,64.39,64.39
756, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.28,63.92,64.27,64.36,64.38,64.38
757, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.28,63.92,64.27,64.35,64.38,64.38
758, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.28,63.92,64.26,64.35,64.37,64.37
759, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.27,63.92,64.26,64.35,64.37,64.37
760, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.27,63.91,64.26,64.35,64.36,64.36
761, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.27,63.91,64.26,64.34,64.36,64.36
762, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.27,63.91,64.26,64.34,64.35,64.35
763, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.26,63.91,64.25,64.34,64.35,64.35
764, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.26,63.91,64.25,64.33,64.34,64.34
765, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.26,63.90,64.25,64.33,64.34,64.34
766, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.26,63.90,64.25,64.32,64.33,64.33
767, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.25,63.90,64.25,64.32,64.33,64.33
768, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.25,63.90,64.24,64.32,64.32,64.32
769, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.25,63.89,64.24,64.31,64.32,64.32
770, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.25,63.89,64.24,64.31,64.31,64.31
771, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.24,63.89,64.24,64.31,64.31,64.31
772, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.24,63.89,64.24,64.30,64.30,64.30
773, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.24,63.88,64.24,64.30,64.30,64.30
774, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.23,63.88,64.23,64.29,64.29,64.29
775, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.23,63.88,64.23,64.29,64.29,64.29
776, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.23,63.88,64.23,64.29,64.29,64.29
777, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.23,63.88,64.23,64.28,64.28,64.28
778, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.22,63.87,64.23,64.28,64.28,64.28
779, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.22,63.87,64.22,64.27,64.27,64.27
780, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.22,63.87,64.22,64.27,64.27,64.27
781, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.22,63.87,64.22,64.26,64.26,64.26
782, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.21,63.86,64.22,64.26,64.26,64.26
783, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.21,63.86,64.22,64.26,64.26,64.26
