minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.30,56.58,56.79,56.84,56.87,56.87
454, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.29,56.58,56.79,56.84,56.87,56.87
455, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.29,56.58,56.79,56.84,56.86,56.86
456, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.28,56.57,56.79,56.84,56.86,56.86
457, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.28,56.57,56.79,56.84,56.85,56.85
458, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.28,56.57,56.79,56.83,56.85,56.85
459, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.27,56.57,56.78,56.83,56.84,56.84
460, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.27,56.57,56.78,56.83,56.84,56.84
461, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.26,56.57,56.78,56.83,56.84,56.84
462, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.26,56.56,56.78,56.82,56.83,56.83
463, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.25,56.56,56.78,56.82,56.83,56.83
464, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.25,56.56,56.78,56.82,56.82,56.82
465, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.25,56.56,56.78,56.82,56.82,56.82
466, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.24,56.56,56.77,56.81,56.81,56.81
467, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.24,56.56,56.77,56.81,56.81,56.81
468, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.23,56.56,56.77,56.81,56.81,56.81
469, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.23,56.55,56.77,56.80,56.80,56.80
470, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.22,56.55,56.77,56.80,56.80,56.80
471, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.22,56.55,56.77,56.79,56.79,56.79
472, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.22,56.55,56.77,56.79,56.79,56.79
473, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.21,56.55,56.76,56.79,56.79,56.79
474, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.21,56.55,56.76,56.78,56.78,56.78
475, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.20,56.55,56.76,56.78,56.78,56.78
476, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.20,56.54,56.76,56.78,56.78,56.78
477, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.20,56.54,56.76,56.77,56.77,56.77
478, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.19,56.54,56.76,56.77,56.77,56.77
479, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.19,56.54,56.75,56.77,56.77,56.77
480, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.18,56.54,56.75,56.76,56.76,56.76
481, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.18,56.54,56.75,56.76,56.76,56.76
482, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.17,56.53,56.75,56.75,56.75,56.75
483, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.17,56.53,56.74,56.75,56.75,56.75
484, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.17,56.53,56.74,56.75,56.75,56.75
485, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.16,56.53,56.74,56.74,56.74,56.74
486, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.16,56.53,56.74,56.74,56.74,56.74
487, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.15,56.53,56.73,56.74,56.74,56.74
488, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.15,56.53,56.73,56.73,56.73,56.73
489, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.15,56.52,56.73,56.73,56.73,56.73
490, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.14,56.52,56.73,56.73,56.73,56.73
491, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.14,56.52,56.72,56.72,56.72,56.72
492, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.13,56.52,56.72,56.72,56.72,56.72
493, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.13,56.52,56.72,56.72,56.72,56.72
494, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.13,56.52,56.71,56.71,56.71,56.71
495, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.12,56.52,56.71,56.71,56.71,56.71
496, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.12,56.51,56.71,56.71,56.71,56.71
497, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.11,56.51,56.70,56.71,56.71,56.71
498, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.11,56.51,56.70,56.70,56.70,56.70
499, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.11,56.51,56.70,56.70,56.70,56.70
