minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.66,447.14,4.44,4.44,4.44,4.44,4.44,24.14
454, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.66,447.14,4.44,4.44,4.44,4.44,4.44,25.67
455, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.67,447.14,4.44,4.44,4.44,4.44,4.44,27.20
456, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.67,447.14,4.44,4.44,4.44,4.44,4.44,28.72
457, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.67,447.14,4.44,4.44,4.44,4.44,4.44,30.25
458, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.67,447.14,4.44,4.44,4.44,4.44,4.44,31.77
459, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.67,447.14,4.45,4.45,4.45,4.45,4.45,33.30
460, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.67,447.14,4.45,4.45,4.45,4.45,4.45,34.82
461, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.67,447.14,4.45,4.45,4.45,4.45,4.45,36.35
462, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.67,447.14,4.45,4.45,4.45,4.45,4.45,37.87
463, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.67,447.14,4.45,4.45,4.45,4.45,4.46,39.39
464, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.68,447.14,4.45,4.45,4.45,4.45,4.47,40.91
465, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.68,447.14,4.45,4.45,4.45,4.45,4.49,42.41
466, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.68,447.14,4.45,4.45,4.45,4.45,4.52,43.91
467, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.68,447.14,4.45,4.45,4.45,4.45,4.57,45.38
468, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.68,447.14,4.45,4.45,4.45,4.45,4.65,46.83
469, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.68,447.14,4.45,4.45,4.45,4.45,4.75,48.26
470, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.68,447.14,4.45,4.45,4.45,4.45,4.89,49.64
471, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.68,447.14,4.45,4.45,4.45,4.45,5.08,50.98
472, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.69,447.14,4.46,4.46,4.46,4.46,5.32,52.27
473, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.69,447.14,4.46,4.46,4.46,4.46,5.62,53.49
474, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.69,447.14,4.46,4.46,4.46,4.46,5.98,54.65
475, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.69,447.14,4.46,4.46,4.46,4.46,6.42,55.75
476, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.69,447.14,4.46,4.46,4.46,4.46,6.92,56.76
477, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.69,447.14,4.46,4.46,4.46,4.46,7.51,57.70
478, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.69,447.13,4.46,4.46,4.46,4.46,8.17,58.57
479, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.69,447.13,4.46,4.46,4.46,4.46,8.91,59.35
480, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.70,447.13,4.46,4.46,4.46,4.46,9.72,60.07
481, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.70,447.13,4.46,4.46,4.46,4.46,10.61,60.70
482, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.70,447.13,4.46,4.46,4.46,4.46,11.57,61.27
483, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.70,447.13,4.46,4.46,4.46,4.46,12.59,61.77
484, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.70,447.13,4.47,4.47,4.47,4.47,13.67,62.21
485, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.70,447.13,4.47,4.47,4.47,4.47,14.81,62.60
486, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.70,447.13,4.47,4.47,4.47,4.47,16.01,62.93
487, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.70,447.13,4.47,4.47,4.47,4.47,17.24,63.22
488, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.71,447.13,4.47,4.47,4.47,4.47,18.52,63.47
489, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.71,447.13,4.47,4.47,4.47,4.47,19.83,63.68
490, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.71,447.13,4.47,4.47,4.47,4.47,21.18,63.85
491, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.71,447.13,4.47,4.47,4.47,4.48,22.55,64.00
492, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.71,447.13,4.47,4.47,4.47,4.48,23.95,64.13
493, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.71,447.13,4.47,4.47,4.47,4.48,25.37,64.23
494, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.71,447.13,4.47,4.47,4.47,4.49,26.80,64.32
495, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.71,447.13,4.48,4.48,4.48,4.50,28.24,64.39
496, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.72,447.13,4.48,4.48,4.48,4.52,29.69,64.45
497, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.72,447.13,4.48,4.48,4.48,4.54,31.15,64.50
498, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.72,447.13,4.48,4.48,4.48,4.56,32.61,64.54
499, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.72,447.13,4.48,4.48,4.48,4.60,34.06,64.57
500, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.72,447.13,4.48,4.48,4.48,4.65,35.51,64.59
501, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.72,447.13,4.48,4.48,4.48,4.71,36.96,64.62
502, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.72,447.13,4.48,4.48,4.48,4.78,38.39,64.63
503, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.73,447.13,4.48,4.48,4.48,4.88,39.81,64.65
504, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.73,447.13,4.48,4.48,4.48,4.99,41.20,64.66
505, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.73,447.13,4.48,4.48,4.48,5.14,42.58,64.66
506, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.73,447.13,4.49,4.49,4.49,5.31,43.92,64.67
507, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.73,447.13,4.49,4.49,4.49,5.51,45.24,64.68
508, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.73,447.13,4.49,4.49,4.49,5.75,46.52,64.68
509, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.73,447.13,4.49,4.49,4.49,6.02,47.77,64.68
510, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.73,447.13,4.49,4.49,4.49,6.34,48.97,64.69
511, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.74,447.13,4.49,4.49,4.49,6.70,50.13,64.69
512, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.74,447.13,4.49,4.49,4.49,7.11,51.25,64.69
513, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.74,447.13,4.49,4.49,4.49,7.56,52.31,64.69
514, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.74,447.12,4.49,4.49,4.49,8.07,53.33,64.69
515, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.74,447.12,4.49,4.49,4.49,8.63,54.29,64.69
516, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.74,447.12,4.49,4.49,4.49,9.24,55.20,64.69
517, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.74,447.12,4.50,4.50,4.50,9.91,56.06,64.69
518, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.75,447.12,4.50,4.50,4.50,10.63,56.86,64.69
519, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.75,447.12,4.50,4.50,4.50,11.40,57.61,64.69
520, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.75,447.12,4.50,4.50,4.50,12.22,58.31,64.69
521, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.75,447.12,4.50,4.50,4.50,13.10,58.96,64.69
522, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.75,447.12,4.50,4.50,4.50,14.03,59.55,64.70
523, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.75,447.12,4.50,4.50,4.51,15.00,60.10,64.70
524, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.76,447.12,4.50,4.50,4.51,16.02,60.60,64.70
525, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.76,447.12,4.50,4.50,4.51,17.08,61.05,64.70
526, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.76,447.12,4.51,4.51,4.52,18.19,61.47,64.70
527, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.76,447.12,4.51,4.51,4.53,19.33,61.84,64.70
528, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.76,447.12,4.51,4.51,4.54,20.51,62.18,64.70
529, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.76,447.12,4.51,4.51,4.55,21.71,62.48,64.70
530, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.76,447.12,4.51,4.51,4.57,22.95,62.75,64.70
531, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.77,447.12,4.51,4.51,4.59,24.21,62.99,64.70
532, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.77,447.12,4.51,4.51,4.62,25.49,63.20,64.70
533, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.77,447.12,4.51,4.51,4.65,26.79,63.39,64.70
534, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.77,447.12,4.51,4.51,4.69,28.11,63.56,64.70
535, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.77,447.12,4.51,4.51,4.74,29.44,63.70,64.70
536, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.77,447.12,4.52,4.52,4.80,30.77,63.83,64.70
537, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.78,447.12,4.52,4.52,4.87,32.11,63.94,64.70
538, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.78,447.12,4.52,4.52,4.96,33.45,64.04,64.70
539, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.78,447.12,4.52,4.52,5.06,34.78,64.12,64.70
540, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.78,447.12,4.52,4.52,5.18,36.11,64.20,64.70
541, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.78,447.12,4.52,4.52,5.33,37.43,64.26,64.70
542, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.78,447.12,4.52,4.52,5.49,38.74,64.31,64.70
543, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.79,447.12,4.52,4.52,5.67,40.03,64.36,64.70
544, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.79,447.11,4.52,4.52,5.89,41.30,64.40,64.70
545, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.79,447.11,4.53,4.53,6.13,42.54,64.43,64.70
546, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.79,447.11,4.53,4.53,6.40,43.76,64.46,64.70
547, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.79,447.11,4.53,4.53,6.70,44.96,64.48,64.70
548, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.79,447.11,4.53,4.53,7.04,46.12,64.50,64.70
549, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.80,447.11,4.53,4.53,7.42,47.25,64.52,64.70
550, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.80,447.11,4.53,4.53,7.83,48.34,64.53,64.70
551, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.80,447.11,4.53,4.53,8.28,49.40,64.55,64.70
552, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.80,447.11,4.53,4.53,8.78,50.42,64.56,64.70
553, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.80,447.11,4.54,4.54,9.31,51.40,64.57,64.70
554, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.81,447.11,4.54,4.54,9.88,52.34,64.57,64.70
555, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.81,447.11,4.54,4.54,10.50,53.23,64.58,64.70
556, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.81,447.11,4.54,4.54,11.16,54.08,64.58,64.70
557, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.81,447.11,4.54,4.55,11.87,54.90,64.59,64.70
558, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.81,447.11,4.54,4.55,12.62,55.66,64.59,64.70
559, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.82,447.11,4.54,4.56,13.41,56.39,64.59,64.70
560, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.82,447.11,4.55,4.56,14.24,57.07,64.59,64.70
561, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.82,447.11,4.55,4.57,15.11,57.71,64.60,64.70
562, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.82,447.11,4.55,4.58,16.02,58.31,64.60,64.70
563, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.82,447.11,4.55,4.59,16.97,58.87,64.60,64.70
564, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.83,447.11,4.55,4.61,17.95,59.39,64.60,64.70
565, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.83,447.11,4.55,4.63,18.97,59.87,64.60,64.70
566, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.83,447.11,4.55,4.65,20.02,60.32,64.60,64.70
567, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.83,447.11,4.55,4.67,21.10,60.73,64.60,64.70
568, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.83,447.10,4.56,4.71,22.21,61.11,64.60,64.70
569, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.84,447.10,4.56,4.75,23.34,61.46,64.60,64.70
570, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.84,447.10,4.56,4.79,24.50,61.78,64.60,64.70
571, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.84,447.10,4.56,4.85,25.67,62.07,64.60,64.70
572, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.84,447.10,4.56,4.91,26.87,62.34,64.60,64.70
573, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.85,447.10,4.56,4.98,28.07,62.58,64.60,64.70
574, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.85,447.10,4.57,5.07,29.29,62.80,64.60,64.70
575, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.85,447.10,4.57,5.17,30.51,62.99,64.60,64.70
576, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.85,447.10,4.57,5.29,31.74,63.17,64.60,64.70
577, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.86,447.10,4.57,5.42,32.97,63.33,64.60,64.70
578, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.86,447.10,4.57,5.56,34.20,63.47,64.60,64.70
579, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.86,447.10,4.57,5.73,35.43,63.60,64.60,64.70
580, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.86,447.10,4.58,5.92,36.64,63.71,64.60,64.70
581, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.87,447.10,4.58,6.13,37.85,63.82,64.60,64.70
582, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.87,447.10,4.58,6.36,39.05,63.90,64.60,64.70
583, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.87,447.10,4.58,6.62,40.23,63.98,64.60,64.70
584, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.87,447.10,4.58,6.91,41.39,64.05,64.60,64.70
585, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.88,447.10,4.59,7.23,42.53,64.12,64.60,64.70
586, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.88,447.10,4.59,7.57,43.65,64.17,64.60,64.70
587, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.88,447.09,4.59,7.95,44.75,64.22,64.60,64.70
588, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.89,447.09,4.59,8.35,45.82,64.26,64.60,64.70
589, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.89,447.09,4.59,8.79,46.86,64.30,64.60,64.70
590, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.89,447.09,4.60,9.27,47.87,64.33,64.60,64.70
591, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.90,447.09,4.60,9.78,48.85,64.35,64.60,64.70
592, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.90,447.09,4.61,10.33,49.80,64.38,64.60,64.70
593, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.90,447.09,4.61,10.91,50.71,64.40,64.60,64.70
594, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.91,447.09,4.62,11.53,51.59,64.42,64.60,64.70
595, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.91,447.09,4.62,12.18,52.44,64.43,64.60,64.70
596, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.91,447.09,4.63,12.87,53.24,64.45,64.60,64.70
597, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.92,447.09,4.64,13.60,54.02,64.46,64.60,64.70
598, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.92,447.09,4.65,14.36,54.75,64.47,64.60,64.70
599, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.93,447.09,4.67,15.15,55.45,64.48,64.60,64.70
600, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.93,447.08,4.69,15.98,56.12,64.48,64.60,64.70
601, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.93,447.08,4.71,16.85,56.75,64.49,64.60,64.70
602, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.94,447.08,4.73,17.74,57.34,64.49,64.60,64.70
603, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.94,447.08,4.76,18.67,57.91,64.50,64.60,64.70
604, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.95,447.08,4.80,19.62,58.43,64.50,64.60,64.70
605, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.95,447.08,4.84,20.60,58.93,64.50,64.60,64.70
606, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.96,447.08,4.89,21.61,59.39,64.51,64.60,64.70
607, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.96,447.08,4.94,22.64,59.82,64.51,64.60,64.70
608, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.97,447.08,5.00,23.69,60.23,64.51,64.60,64.70
609, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.98,447.07,5.07,24.77,60.60,64.51,64.60,64.70
610, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.98,447.07,5.16,25.85,60.95,64.51,64.60,64.70
611, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.99,447.07,5.25,26.96,61.27,64.52,64.60,64.70
612, 15.555556, 65.000000, 4.444444, 0.000000, 0,144.00,447.07,5.35,28.07,61.57,64.52,64.60,64.70
613, 15.555556, 65.000000, 4.444444, 0.000000, 0,144.00,447.07,5.47,29.20,61.84,64.52,64.60,64.70
614, 15.555556, 65.000000, 4.444444, 0.000000, 0,144.01,447.07,5.60,30.33,62.10,64.52,64.60,64.70
615, 15.555556, 65.000000, 4.444444, 0.000000, 0,144.02,447.06,5.75,31.47,62.33,64.52,64.60,64.70
616, 15.555556, 65.000000, 4.444444, 0.000000, 0,144.03,447.06,5.92,32.61,62.54,64.52,64.60,64.70
617, 15.555556, 65.000000, 4.444444, 0.000000, 0,144.04,447.06,6.10,33.76,62.73,64.52,64.60,64.70
618, 15.555556, 65.000000, 4.444444, 0.000000, 0,144.05,447.06,6.31,34.89,62.91,64.52,64.60,64.70
619, 15.555556, 65.000000, 4.444444, 0.000000, 0,144.06,447.06,6.53,36.03,63.07,64.52,64.60,64.70
620, 15.555556, 65.000000, 4.444444, 0.000000, 0,144.08,447.05,6.77,37.16,63.22,64.52,64.60,64.70
621, 15.555556, 65.000000, 4.444444, 0.000000, 0,144.09,447.05,7.04,38.27,63.35,64.52,64.60,64.70
622, 15.555556, 65.000000, 4.444444, 0.000000, 0,144.11,447.05,7.34,39.38,63.47,64.52,64.60,64.70
623, 15.555556, 65.000000, 4.444444, 0.000000, 0,144.13,447.04,7.65,40.47,63.58,64.52,64.60,64.70
624, 15.555556, 65.000000, 4.444444, 0.000000, 0,144.15,447.04,8.00,41.55,63.67,64.52,64.61,64.70
625, 15.555556, 65.000000, 4.444444, 0.000000, 0,144.17,447.03,8.37,42.61,63.76,64.52,64.61,64.70
626, 15.555556, 65.000000, 4.444444, 0.000000, 0,144.21,447.02,8.77,43.65,63.84,64.52,64.61,64.70
627, 15.555556, 65.000000, 4.444444, 0.000000, 0,144.24,447.02,9.20,44.67,63.91,64.52,64.61,64.70
628, 15.555556, 65.000000, 4.444444, 0.000000, 0,144.28,447.01,9.66,45.66,63.97,64.52,64.61,64.70
629, 15.555556, 65.000000, 4.444444, 0.000000, 0,144.33,447.00,10.15,46.63,64.03,64.52,64.61,64.70
630, 15.555556, 65.000000, 4.444444, 0.000000, 0,144.39,446.98,10.67,47.58,64.08,64.52,64.61,64.70
631, 15.555556, 65.000000, 4.444444, 0.000000, 0,144.46,446.97,11.23,48.50,64.12,64.52,64.61,64.70
632, 15.555556, 65.000000, 4.444444, 0.000000, 0,144.55,446.95,11.81,49.39,64.16,64.52,64.61,64.70
633, 15.555556, 65.000000, 4.444444, 0.000000, 0,144.66,446.92,12.43,50.26,64.20,64.52,64.61,64.70
634, 15.555556, 65.000000, 4.444444, 0.000000, 0,144.78,446.90,13.08,51.09,64.23,64.52,64.61,64.70
635, 15.555556, 65.000000, 4.444444, 0.000000, 0,144.93,446.86,13.77,51.90,64.25,64.52,64.61,64.70
636, 15.555556, 65.000000, 4.444444, 0.000000, 0,145.10,446.82,14.48,52.67,64.28,64.52,64.61,64.70
637, 15.555556, 65.000000, 4.444444, 0.000000, 0,145.29,446.78,15.23,53.42,64.30,64.52,64.61,64.70
638, 15.555556, 65.000000, 4.444444, 0.000000, 0,145.51,446.72,16.01,54.14,64.32,64.52,64.61,64.70
639, 15.555556, 65.000000, 4.444444, 0.000000, 0,145.76,446.66,16.83,54.82,64.33,64.52,64.61,64.70
640, 15.555556, 65.000000, 4.444444, 0.000000, 0,146.04,446.59,17.67,55.48,64.35,64.52,64.61,64.70
641, 15.555556, 65.000000, 4.444444, 0.000000, 0,146.36,446.51,18.55,56.11,64.36,64.52,64.61,64.70
642, 15.555556, 65.000000, 4.444444, 0.000000, 0,146.72,446.42,19.46,56.70,64.37,64.52,64.61,64.70
643, 15.555556, 65.000000, 4.444444, 0.000000, 0,147.12,446.32,20.40,57.27,64.38,64.52,64.61,64.70
644, 15.555556, 65.000000, 4.444444, 0.000000, 0,147.57,446.19,21.36,57.81,64.39,64.52,64.61,64.70
645, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.06,446.06,22.36,58.32,64.40,64.52,64.61,64.70
646, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.61,445.90,23.38,58.80,64.40,64.52,64.61,64.70
647, 15.555556, 65.000000, 4.444444, 0.000000, 0,149.22,445.72,24.43,59.26,64.41,64.52,64.61,64.70
648, 15.555556, 65.000000, 4.444444, 0.000000, 0,149.89,445.52,25.51,59.69,64.41,64.52,64.61,64.70
649, 15.555556, 65.000000, 4.444444, 0.000000, 0,150.62,445.29,26.61,60.09,64.42,64.52,64.61,64.70
650, 15.555556, 65.000000, 4.444444, 0.000000, 0,151.42,445.03,27.74,60.47,64.42,64.52,64.61,64.70
651, 15.555556, 65.000000, 4.444444, 0.000000, 0,152.30,444.74,28.89,60.83,64.42,64.52,64.61,64.70
652, 15.555556, 65.000000, 4.444444, 0.000000, 0,153.25,444.40,30.06,61.16,64.43,64.52,64.61,64.70
653, 15.555556, 65.000000, 4.444444, 0.000000, 0,154.29,444.03,31.25,61.47,64.43,64.52,64.61,64.70
654, 15.555556, 65.000000, 4.444444, 0.000000, 0,155.41,443.61,32.46,61.76,64.43,64.52,64.61,64.71
655, 15.555556, 65.000000, 4.444444, 0.000000, 0,156.63,443.14,33.69,62.03,64.43,64.52,64.61,64.71
656, 15.555556, 65.000000, 4.444444, 0.000000, 0,157.95,442.61,34.94,62.28,64.43,64.52,64.61,64.71
657, 15.555556, 65.000000, 4.444444, 0.000000, 0,159.37,442.02,36.21,62.51,64.44,64.52,64.61,64.71
658, 15.555556, 65.000000, 4.444444, 0.000000, 0,160.89,441.37,37.49,62.73,64.44,64.52,64.61,64.71
659, 15.555556, 65.000000, 4.444444, 0.000000, 0,162.54,440.64,38.78,62.92,64.44,64.53,64.61,64.71
660, 15.555556, 65.000000, 4.444444, 0.000000, 0,164.30,439.84,40.09,63.10,64.44,64.53,64.61,64.72
661, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.19,438.95,41.41,63.27,64.44,64.53,64.61,64.72
662, 15.555556, 65.000000, 4.444444, 0.000000, 0,168.21,437.98,42.74,63.42,64.44,64.53,64.61,64.72
663, 15.555556, 65.000000, 4.444444, 0.000000, 0,170.37,436.91,44.08,63.55,64.44,64.53,64.61,64.72
664, 15.555556, 65.000000, 4.444444, 0.000000, 0,172.68,435.75,45.43,63.67,64.44,64.53,64.61,64.73
665, 15.555556, 65.000000, 4.444444, 0.000000, 0,175.14,434.50,46.78,63.78,64.45,64.53,64.61,64.73
666, 15.555556, 65.000000, 4.444444, 0.000000, 0,177.77,433.14,48.15,63.88,64.45,64.53,64.62,64.74
667, 15.555556, 65.000000, 4.444444, 0.000000, 0,180.57,431.69,49.51,63.97,64.45,64.53,64.62,64.74
668, 15.555556, 65.000000, 4.444444, 0.000000, 0,183.55,430.15,50.88,64.05,64.45,64.53,64.62,64.75
669, 15.555556, 65.000000, 4.444444, 0.000000, 0,186.72,428.53,52.25,64.12,64.45,64.54,64.62,64.75
670, 15.555556, 65.000000, 4.444444, 0.000000, 0,190.11,426.83,53.62,64.18,64.45,64.54,64.62,64.76
671, 15.555556, 65.000000, 4.444444, 0.000000, 0,193.72,425.08,55.00,64.23,64.46,64.54,64.63,64.77
672, 15.555556, 65.000000, 4.444444, 0.000000, 0,197.57,423.30,56.37,64.27,64.46,64.54,64.63,64.78
673, 15.555556, 65.000000, 4.444444, 0.000000, 0,201.83,421.47,57.73,64.31,64.46,64.55,64.63,64.79
674, 15.555556, 65.000000, 4.444444, 0.000000, 0,206.73,419.59,59.09,64.34,64.47,64.55,64.64,64.80
675, 15.555556, 65.000000, 4.444444, 0.000000, 0,151.71,300.77,60.06,64.36,64.47,64.55,64.64,64.81
676, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.06,64.35,64.47,64.55,64.64,64.81
677, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.06,64.35,64.47,64.55,64.64,64.80
678, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.05,64.35,64.46,64.55,64.64,64.79
679, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,60.05,64.35,64.46,64.55,64.63,64.78
