minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
399, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,52.38,52.38,52.38,52.38,52.38
400, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,52.37,52.37,52.37,52.37,52.37
401, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.99,52.36,52.36,52.36,52.36,52.36
402, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.98,52.35,52.35,52.35,52.35,52.35
403, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.98,52.35,52.35,52.35,52.35,52.35
404, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.97,52.34,52.34,52.34,52.34,52.34
405, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.97,52.33,52.33,52.33,52.33,52.33
406, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.97,52.32,52.32,52.32,52.32,52.32
407, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.96,52.31,52.31,52.31,52.31,52.31
408, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.96,52.31,52.31,52.31,52.31,52.31
409, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.95,52.30,52.30,52.30,52.30,52.30
410, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.95,52.29,52.29,52.29,52.29,52.29
411, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.95,52.28,52.28,52.28,52.28,52.28
412, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.94,52.27,52.27,52.27,52.27,52.27
413, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.94,52.27,52.27,52.27,52.27,52.27
414, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.93,52.26,52.26,52.26,52.26,52.26
415, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.93,52.25,52.25,52.25,52.25,52.25
416, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.93,52.24,52.24,52.24,52.24,52.24
417, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.92,52.23,52.23,52.23,52.23,52.23
418, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.92,52.23,52.23,52.23,52.23,52.23
419, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.92,52.22,52.22,52.22,52.22,52.22
420, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.91,52.21,52.21,52.21,52.21,52.21
421, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.91,52.20,52.20,52.20,52.20,52.20
422, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.90,52.19,52.19,52.19,52.19,52.19
423, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.90,52.19,52.19,52.19,52.19,52.19
424, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.90,52.18,52.18,52.18,52.18,52.18
425, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.89,52.17,52.17,52.17,52.17,52.17
426, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.89,52.16,52.16,52.16,52.16,52.16
427, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.88,52.16,52.16,52.16,52.16,52.16
428, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.88,52.15,52.15,52.15,52.15,52.15
429, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.88,52.14,52.14,52.14,52.14,52.14
430, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.87,52.13,52.13,52.13,52.13,52.13
431, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.87,52.12,52.12,52.12,52.12,52.12
432, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.86,52.12,52.12,52.12,52.12,52.12
433, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.86,52.11,52.11,52.11,52.11,52.11
434, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.86,52.10,52.10,52.10,52.10,52.10
435, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.85,52.09,52.09,52.09,52.09,52.09
436, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.85,52.08,52.08,52.08,52.08,52.08
437, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.84,52.08,52.08,52.08,52.08,52.08
438, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.84,52.07,52.07,52.07,52.07,52.07
439, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.84,52.06,52.06,52.06,52.06,52.06
440, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.83,52.05,52.05,52.05,52.05,52.05
441, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.83,52.04,52.04,52.04,52.04,52.04
442, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.82,52.04,52.04,52.04,52.04,52.04
443, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.82,52.03,52.03,52.03,52.03,52.03
444, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.82,52.02,52.02,52.02,52.02,52.02
445, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.81,52.01,52.01,52.01,52.01,52.01
446, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.81,52.01,52.01,52.01,52.01,52.01
447, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.80,52.00,52.00,52.00,52.00,52.00
448, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.80,51.99,51.99,51.99,51.99,51.99
449, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.80,51.98,51.98,51.98,51.98,51.98
450, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.79,51.97,51.97,51.97,51.97,51.97
451, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.79,51.97,51.97,51.97,51.97,51.97
452, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.79,51.96,51.96,51.96,51.96,51.96
453, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.78,51.95,51.95,51.95,51.95,51.95
454, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.78,51.94,51.94,51.94,51.94,51.94
455, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.77,51.93,51.93,51.93,51.93,51.93
456, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.77,51.93,51.93,51.93,51.93,51.93
457, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.77,51.92,51.92,51.92,51.92,51.92
458, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.76,51.91,51.91,51.91,51.91,51.91
459, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.76,51.90,51.90,51.90,51.90,51.90
460, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.75,51.90,51.90,51.90,51.90,51.90
461, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.75,51.89,51.89,51.89,51.89,51.89
462, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.75,51.88,51.88,51.88,51.88,51.88
463, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.74,51.87,51.87,51.87,51.87,51.87
464, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.74,51.86,51.86,51.86,51.86,51.86
465, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.73,51.86,51.86,51.86,51.86,51.86
466, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.73,51.85,51.85,51.85,51.85,51.85
467, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.73,51.84,51.84,51.84,51.84,51.84
468, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.72,51.83,51.83,51.83,51.83,51.83
469, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.72,51.82,51.82,51.82,51.82,51.82
470, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.71,51.82,51.82,51.82,51.82,51.82
471, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.71,51.81,51.81,51.81,51.81,51.81
472, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.71,51.80,51.80,51.80,51.80,51.80
473, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.70,51.79,51.79,51.79,51.79,51.79
474, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.70,51.79,51.79,51.79,51.79,51.79
475, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.70,51.78,51.78,51.78,51.78,51.78
476, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.69,51.77,51.77,51.77,51.77,51.77
477, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.69,51.76,51.76,51.76,51.76,51.76
478, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.68,51.75,51.75,51.75,51.75,51.75
479, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.68,51.75,51.75,51.75,51.75,51.75
480, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.68,51.74,51.74,51.74,51.74,51.74
481, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.67,51.73,51.73,51.73,51.73,51.73
482, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.67,51.72,51.72,51.72,51.72,51.72
483, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.66,51.71,51.71,51.71,51.71,51.71
484, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.66,51.71,51.71,51.71,51.71,51.71
485, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.66,51.70,51.70,51.70,51.70,51.70
486, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.65,51.69,51.69,51.69,51.69,51.69
487, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.65,51.68,51.68,51.68,51.68,51.68
488, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.64,51.68,51.68,51.68,51.68,51.68
489, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.64,51.67,51.67,51.67,51.67,51.67
490, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.64,51.66,51.66,51.66,51.66,51.66
491, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.63,51.65,51.65,51.65,51.65,51.65
492, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.63,51.64,51.64,51.64,51.64,51.64
493, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.62,51.64,51.64,51.64,51.64,51.64
494, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.62,51.63,51.63,51.63,51.63,51.63
495, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.62,51.62,51.62,51.62,51.62,51.62
496, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.61,51.61,51.61,51.61,51.61,51.61
497, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.61,51.60,51.60,51.60,51.60,51.60
498, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.61,51.60,51.60,51.60,51.60,51.60
499, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.60,51.59,51.59,51.59,51.59,51.59
