minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.33,618.73,11.41,44.95,56.61,56.83,56.89,56.96
454, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.34,618.71,12.02,45.72,56.63,56.83,56.89,56.96
455, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.36,618.69,12.67,46.46,56.65,56.83,56.89,56.96
456, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.38,618.67,13.35,47.16,56.67,56.83,56.89,56.96
457, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.40,618.64,14.06,47.84,56.69,56.83,56.89,56.96
458, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.43,618.61,14.81,48.48,56.70,56.83,56.89,56.96
459, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.46,618.57,15.58,49.10,56.71,56.83,56.89,56.96
460, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.50,618.53,16.39,49.68,56.72,56.83,56.89,56.96
461, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.54,618.48,17.23,50.23,56.73,56.83,56.89,56.96
462, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.59,618.43,18.10,50.76,56.74,56.83,56.89,56.96
463, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.65,618.37,19.00,51.25,56.74,56.83,56.89,56.96
464, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.72,618.31,19.93,51.72,56.75,56.83,56.89,56.96
465, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.80,618.23,20.89,52.15,56.75,56.83,56.89,56.96
466, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.89,618.15,21.88,52.57,56.76,56.83,56.89,56.96
467, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.99,618.06,22.89,52.95,56.76,56.83,56.89,56.96
468, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.11,617.97,23.93,53.31,56.76,56.83,56.89,56.96
469, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.24,617.86,24.99,53.64,56.76,56.83,56.89,56.96
470, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.40,617.75,26.07,53.96,56.77,56.83,56.89,56.96
471, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.57,617.62,27.18,54.25,56.77,56.83,56.89,56.96
472, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.78,617.49,28.31,54.51,56.77,56.83,56.89,56.96
473, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.01,617.34,29.46,54.76,56.77,56.83,56.89,56.96
474, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.27,617.19,30.63,54.99,56.77,56.83,56.89,56.97
475, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.58,617.03,31.81,55.20,56.77,56.83,56.89,56.97
476, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.92,616.85,33.01,55.39,56.77,56.84,56.89,56.97
477, 15.555556, 57.222222, 4.444444, 0.000000, 0,259.32,616.67,34.23,55.56,56.78,56.84,56.89,56.97
478, 15.555556, 57.222222, 4.444444, 0.000000, 0,259.77,616.47,35.47,55.72,56.78,56.84,56.89,56.97
479, 15.555556, 57.222222, 4.444444, 0.000000, 0,260.29,616.27,36.71,55.86,56.78,56.84,56.90,56.98
480, 15.555556, 57.222222, 4.444444, 0.000000, 0,260.88,616.05,37.97,55.99,56.78,56.84,56.90,56.98
481, 15.555556, 57.222222, 4.444444, 0.000000, 0,261.56,615.81,39.25,56.11,56.78,56.84,56.90,56.98
482, 15.555556, 57.222222, 4.444444, 0.000000, 0,262.32,615.56,40.53,56.21,56.78,56.84,56.90,56.98
483, 15.555556, 57.222222, 4.444444, 0.000000, 0,263.20,615.30,41.83,56.31,56.78,56.84,56.90,56.99
484, 15.555556, 57.222222, 4.444444, 0.000000, 0,264.20,615.01,43.13,56.39,56.78,56.84,56.90,56.99
485, 15.555556, 57.222222, 4.444444, 0.000000, 0,265.35,614.69,44.44,56.46,56.78,56.84,56.90,57.00
486, 15.555556, 57.222222, 4.444444, 0.000000, 0,266.65,614.34,45.76,56.52,56.78,56.84,56.90,57.00
487, 15.555556, 57.222222, 4.444444, 0.000000, 0,268.15,613.94,47.08,56.57,56.79,56.84,56.90,57.01
488, 15.555556, 57.222222, 4.444444, 0.000000, 0,269.85,613.48,48.41,56.62,56.79,56.85,56.91,57.02
489, 15.555556, 57.222222, 4.444444, 0.000000, 0,271.82,612.93,49.74,56.66,56.79,56.85,56.91,57.03
490, 15.555556, 57.222222, 4.444444, 0.000000, 0,274.33,612.20,51.07,56.69,56.79,56.85,56.91,57.04
491, 15.555556, 57.222222, 4.444444, 0.000000, 0,246.41,543.79,52.26,56.71,56.79,56.85,56.92,57.05
492, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.25,56.70,56.79,56.85,56.91,57.04
493, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.25,56.70,56.79,56.85,56.91,57.03
494, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.25,56.70,56.79,56.85,56.91,57.03
495, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.24,56.70,56.79,56.85,56.91,57.02
496, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.24,56.70,56.79,56.85,56.91,57.01
497, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.23,56.70,56.79,56.84,56.91,57.00
498, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.23,56.69,56.78,56.84,56.90,56.99
499, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.23,56.69,56.78,56.84,56.90,56.99
