minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.15,613.41,10.53,43.64,56.56,56.83,56.89,56.95
454, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.15,613.40,11.08,44.45,56.59,56.83,56.89,56.95
455, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.16,613.39,11.67,45.22,56.61,56.83,56.89,56.95
456, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.17,613.38,12.29,45.97,56.63,56.83,56.89,56.95
457, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.19,613.36,12.94,46.69,56.65,56.83,56.89,56.95
458, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.20,613.34,13.63,47.38,56.67,56.83,56.89,56.95
459, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,613.32,14.34,48.04,56.69,56.83,56.89,56.95
460, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.24,613.29,15.09,48.67,56.70,56.83,56.89,56.95
461, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.26,613.26,15.87,49.26,56.71,56.83,56.89,56.96
462, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.29,613.23,16.68,49.83,56.72,56.83,56.89,56.96
463, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.33,613.19,17.53,50.37,56.73,56.83,56.89,56.96
464, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.37,613.15,18.40,50.88,56.73,56.83,56.89,56.96
465, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.41,613.10,19.30,51.36,56.74,56.83,56.89,56.96
466, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.47,613.04,20.23,51.82,56.74,56.83,56.89,56.96
467, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.53,612.98,21.19,52.25,56.75,56.83,56.89,56.96
468, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.60,612.92,22.17,52.65,56.75,56.83,56.89,56.96
469, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.69,612.85,23.18,53.02,56.76,56.83,56.89,56.96
470, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.79,612.77,24.21,53.37,56.76,56.83,56.89,56.96
471, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.90,612.68,25.27,53.70,56.76,56.83,56.89,56.96
472, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.04,612.59,26.35,54.00,56.76,56.83,56.89,56.96
473, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.20,612.49,27.45,54.29,56.76,56.83,56.89,56.96
474, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.38,612.38,28.57,54.55,56.77,56.83,56.89,56.96
475, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.59,612.27,29.72,54.79,56.77,56.83,56.89,56.96
476, 15.555556, 57.222222, 4.444444, 0.000000, 0,257.83,612.14,30.88,55.01,56.77,56.83,56.89,56.96
477, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.11,612.01,32.06,55.22,56.77,56.83,56.89,56.97
478, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.44,611.87,33.25,55.41,56.77,56.83,56.89,56.97
479, 15.555556, 57.222222, 4.444444, 0.000000, 0,258.82,611.72,34.46,55.58,56.77,56.83,56.89,56.97
480, 15.555556, 57.222222, 4.444444, 0.000000, 0,259.25,611.56,35.69,55.73,56.77,56.83,56.89,56.97
481, 15.555556, 57.222222, 4.444444, 0.000000, 0,259.75,611.39,36.93,55.87,56.77,56.83,56.89,56.97
482, 15.555556, 57.222222, 4.444444, 0.000000, 0,260.33,611.21,38.18,56.00,56.77,56.83,56.89,56.98
483, 15.555556, 57.222222, 4.444444, 0.000000, 0,261.00,611.01,39.44,56.12,56.77,56.83,56.89,56.98
484, 15.555556, 57.222222, 4.444444, 0.000000, 0,261.77,610.79,40.72,56.22,56.78,56.84,56.89,56.98
485, 15.555556, 57.222222, 4.444444, 0.000000, 0,262.66,610.56,42.00,56.31,56.78,56.84,56.90,56.99
486, 15.555556, 57.222222, 4.444444, 0.000000, 0,263.67,610.30,43.29,56.39,56.78,56.84,56.90,56.99
487, 15.555556, 57.222222, 4.444444, 0.000000, 0,264.85,610.00,44.59,56.46,56.78,56.84,56.90,57.00
488, 15.555556, 57.222222, 4.444444, 0.000000, 0,266.19,609.66,45.90,56.52,56.78,56.84,56.90,57.00
489, 15.555556, 57.222222, 4.444444, 0.000000, 0,267.74,609.26,47.21,56.57,56.78,56.84,56.90,57.01
490, 15.555556, 57.222222, 4.444444, 0.000000, 0,269.53,608.78,48.53,56.62,56.78,56.84,56.90,57.02
491, 15.555556, 57.222222, 4.444444, 0.000000, 0,271.59,608.19,49.85,56.65,56.79,56.84,56.91,57.03
492, 15.555556, 57.222222, 4.444444, 0.000000, 0,274.26,607.36,51.18,56.68,56.79,56.85,56.91,57.04
493, 15.555556, 57.222222, 4.444444, 0.000000, 0,277.36,606.30,52.49,56.71,56.79,56.85,56.91,57.05
494, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.49,56.70,56.79,56.85,56.91,57.05
495, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.49,56.70,56.79,56.85,56.91,57.04
496, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.48,56.70,56.79,56.85,56.91,57.03
497, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.48,56.70,56.79,56.84,56.91,57.02
498, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.47,56.70,56.78,56.84,56.91,57.01
499, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.47,56.70,56.78,56.84,56.90,57.01
