minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
451, 15.555556, 65.000000, 4.444444, 0.000000, 0,365.08,988.03,51.97,59.95,59.99,59.99,59.99,62.47
452, 15.555556, 65.000000, 4.444444, 0.000000, 0,369.58,979.55,53.31,59.97,59.99,59.99,59.99,62.77
453, 15.555556, 65.000000, 4.444444, 0.000000, 0,374.51,971.37,54.61,59.98,59.99,59.99,59.99,63.11
454, 15.555556, 65.000000, 4.444444, 0.000000, 0,379.49,964.46,55.86,59.98,59.98,59.98,59.98,63.50
455, 15.555556, 65.000000, 4.444444, 0.000000, 0,384.49,959.25,57.04,59.98,59.98,59.98,59.99,63.95
456, 15.555556, 65.000000, 4.444444, 0.000000, 0,389.39,956.18,58.11,59.98,59.98,59.98,60.05,64.43
457, 15.555556, 65.000000, 4.444444, 0.000000, 0,57.61,140.09,58.25,59.98,59.98,59.98,60.09,64.48
458, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.24,59.98,59.98,59.98,60.08,64.47
459, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.23,59.98,59.98,59.98,60.08,64.46
460, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.23,59.97,59.97,59.97,60.08,64.45
461, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.22,59.97,59.97,59.97,60.08,64.44
462, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.21,59.97,59.97,59.97,60.08,64.43
463, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.21,59.97,59.97,59.97,60.08,64.42
464, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.20,59.97,59.97,59.97,60.08,64.41
465, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.19,59.97,59.97,59.97,60.08,64.40
466, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.19,59.97,59.97,59.97,60.08,64.39
467, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.18,59.96,59.96,59.96,60.08,64.38
468, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.18,59.96,59.96,59.96,60.08,64.36
469, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.17,59.96,59.96,59.96,60.07,64.35
470, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.16,59.96,59.96,59.96,60.07,64.34
471, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.16,59.96,59.96,59.96,60.07,64.33
472, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.15,59.96,59.96,59.96,60.07,64.32
473, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.14,59.95,59.95,59.95,60.07,64.31
474, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.14,59.95,59.95,59.95,60.07,64.30
475, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.13,59.95,59.95,59.95,60.07,64.29
476, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.13,59.95,59.95,59.95,60.07,64.28
477, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.12,59.95,59.95,59.95,60.07,64.27
478, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.11,59.95,59.95,59.95,60.07,64.26
479, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.11,59.95,59.95,59.95,60.07,64.25
480, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.10,59.94,59.94,59.94,60.06,64.24
481, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.10,59.94,59.94,59.94,60.06,64.23
482, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.09,59.94,59.94,59.94,60.06,64.21
483, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.08,59.94,59.94,59.94,60.06,64.20
484, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.08,59.94,59.94,59.94,60.06,64.19
485, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.07,59.94,59.94,59.94,60.06,64.18
486, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.07,59.93,59.93,59.93,60.06,64.17
487, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.06,59.93,59.93,59.93,60.06,64.16
488, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.05,59.93,59.93,59.93,60.06,64.15
489, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.05,59.93,59.93,59.93,60.06,64.14
490, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.04,59.93,59.93,59.93,60.06,64.13
491, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.04,59.93,59.93,59.93,60.05,64.12
492, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.03,59.93,59.93,59.93,60.05,64.11
493, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.03,59.92,59.92,59.92,60.05,64.10
494, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.02,59.92,59.92,59.92,60.05,64.09
495, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.02,59.92,59.92,59.92,60.05,64.08
496, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.01,59.92,59.92,59.92,60.05,64.07
497, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.00,59.92,59.92,59.92,60.05,64.06
498, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.00,59.92,59.92,59.92,60.05,64.05
499, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.99,59.91,59.91,59.91,60.05,64.03
500, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.99,59.91,59.91,59.91,60.05,64.02
501, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.98,59.91,59.91,59.91,60.04,64.01
502, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.98,59.91,59.91,59.91,60.04,64.00
503, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.97,59.91,59.91,59.91,60.04,63.99
504, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.97,59.91,59.91,59.91,60.04,63.98
505, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.96,59.91,59.91,59.91,60.04,63.97
506, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.95,59.90,59.90,59.90,60.04,63.96
507, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.95,59.90,59.90,59.90,60.04,63.95
508, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.94,59.90,59.90,59.90,60.04,63.94
509, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.94,59.90,59.90,59.90,60.04,63.93
510, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.93,59.90,59.90,59.90,60.04,63.92
511, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.93,59.90,59.90,59.90,60.04,63.91
512, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.92,59.89,59.89,59.89,60.03,63.90
513, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.92,59.89,59.89,59.89,60.03,63.89
514, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.91,59.89,59.89,59.89,60.03,63.88
515, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.91,59.89,59.89,59.89,60.03,63.87
516, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.90,59.89,59.89,59.89,60.03,63.86
517, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.90,59.89,59.89,59.89,60.03,63.84
518, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.89,59.89,59.89,59.89,60.03,63.83
519, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.89,59.88,59.88,59.88,60.03,63.82
520, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.88,59.88,59.88,59.88,60.03,63.81
521, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.88,59.88,59.88,59.88,60.03,63.80
522, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.87,59.88,59.88,59.88,60.02,63.79
523, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.87,59.88,59.88,59.88,60.02,63.78
524, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.86,59.88,59.88,59.88,60.02,63.77
525, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.85,59.87,59.87,59.87,60.02,63.76
526, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.85,59.87,59.87,59.87,60.02,63.75
527, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.84,59.87,59.87,59.87,60.02,63.74
528, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.84,59.87,59.87,59.87,60.02,63.73
529, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.83,59.87,59.87,59.87,60.02,63.72
530, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.83,59.87,59.87,59.87,60.02,63.71
531, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.82,59.87,59.87,59.87,60.02,63.70
532, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.82,59.86,59.86,59.86,60.01,63.69
533, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.81,59.86,59.86,59.86,60.01,63.68
534, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.81,59.86,59.86,59.86,60.01,63.67
535, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.80,59.86,59.86,59.86,60.01,63.66
536, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.80,59.86,59.86,59.86,60.01,63.65
537, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.79,59.86,59.86,59.86,60.01,63.64
538, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.79,59.85,59.85,59.85,60.01,63.62
539, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.78,59.85,59.85,59.85,60.01,63.61
540, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.78,59.85,59.85,59.85,60.01,63.60
541, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.77,59.85,59.85,59.85,60.01,63.59
542, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.77,59.85,59.85,59.85,60.00,63.58
543, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.76,59.85,59.85,59.85,60.00,63.57
544, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.76,59.85,59.85,59.85,60.00,63.56
545, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.75,59.84,59.84,59.84,60.00,63.55
546, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.75,59.84,59.84,59.84,60.00,63.54
547, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.74,59.84,59.84,59.84,60.00,63.53
548, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.74,59.84,59.84,59.84,60.00,63.52
549, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.73,59.84,59.84,59.84,60.00,63.51
550, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.73,59.84,59.84,59.84,60.00,63.50
551, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.72,59.83,59.83,59.83,60.00,63.49
552, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.72,59.83,59.83,59.83,59.99,63.48
553, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.71,59.83,59.83,59.83,59.99,63.47
554, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.71,59.83,59.83,59.83,59.99,63.46
555, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.70,59.83,59.83,59.83,59.99,63.45
556, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.70,59.83,59.83,59.83,59.99,63.44
557, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.69,59.83,59.83,59.83,59.99,63.43
558, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.69,59.82,59.82,59.82,59.99,63.42
559, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.68,59.82,59.82,59.82,59.99,63.41
560, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.68,59.82,59.82,59.82,59.99,63.40
561, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.67,59.82,59.82,59.82,59.99,63.39
562, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.67,59.82,59.82,59.82,59.98,63.38
563, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.66,59.82,59.82,59.82,59.98,63.36
564, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.66,59.81,59.81,59.81,59.98,63.35
565, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.65,59.81,59.81,59.81,59.98,63.34
566, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.65,59.81,59.81,59.81,59.98,63.33
567, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.64,59.81,59.81,59.81,59.98,63.32
568, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.64,59.81,59.81,59.81,59.98,63.31
569, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.63,59.81,59.81,59.81,59.98,63.30
570, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.63,59.81,59.81,59.81,59.98,63.29
571, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.63,59.80,59.80,59.80,59.97,63.28
572, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.62,59.80,59.80,59.80,59.97,63.27
573, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.62,59.80,59.80,59.80,59.97,63.26
574, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.61,59.80,59.80,59.80,59.97,63.25
575, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.61,59.80,59.80,59.80,59.97,63.24
576, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.60,59.80,59.80,59.80,59.97,63.23
577, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.60,59.79,59.80,59.80,59.97,63.22
578, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.59,59.79,59.79,59.79,59.97,63.21
579, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.59,59.79,59.79,59.79,59.97,63.20
580, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.58,59.79,59.79,59.79,59.97,63.19
581, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.58,59.79,59.79,59.79,59.96,63.18
582, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.57,59.79,59.79,59.79,59.96,63.17
583, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.57,59.79,59.79,59.79,59.96,63.16
584, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.56,59.78,59.78,59.78,59.96,63.15
585, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.56,59.78,59.78,59.78,59.96,63.14
586, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.55,59.78,59.78,59.78,59.96,63.13
587, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.55,59.78,59.78,59.78,59.96,63.12
588, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.54,59.78,59.78,59.78,59.96,63.11
589, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.54,59.78,59.78,59.78,59.96,63.10
590, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.53,59.77,59.78,59.78,59.95,63.09
591, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.53,59.77,59.77,59.77,59.95,63.08
592, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.52,59.77,59.77,59.77,59.95,63.07
593, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.52,59.77,59.77,59.77,59.95,63.06
594, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.51,59.77,59.77,59.77,59.95,63.05
595, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.51,59.77,59.77,59.77,59.95,63.04
596, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.51,59.77,59.77,59.77,59.95,63.03
597, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.50,59.76,59.76,59.76,59.95,63.01
598, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.50,59.76,59.76,59.76,59.95,63.00
599, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.49,59.76,59.76,59.76,59.95,62.99
600, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.49,59.76,59.76,59.76,59.94,62.98
601, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.48,59.76,59.76,59.76,59.94,62.97
602, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.48,59.76,59.76,59.76,59.94,62.96
603, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.47,59.75,59.76,59.76,59.94,62.95
604, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.47,59.75,59.75,59.75,59.94,62.94
605, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.46,59.75,59.75,59.75,59.94,62.93
606, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.46,59.75,59.75,59.75,59.94,62.92
607, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.45,59.75,59.75,59.75,59.94,62.91
608, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.45,59.75,59.75,59.75,59.94,62.90
609, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.44,59.75,59.75,59.75,59.93,62.89
610, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.44,59.74,59.74,59.74,59.93,62.88
611, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.43,59.74,59.74,59.74,59.93,62.87
612, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.43,59.74,59.74,59.74,59.93,62.86
613, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.42,59.74,59.74,59.74,59.93,62.85
614, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.42,59.74,59.74,59.74,59.93,62.84
615, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.42,59.74,59.74,59.74,59.93,62.83
616, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.41,59.74,59.74,59.74,59.93,62.82
617, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.41,59.73,59.73,59.73,59.93,62.81
618, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.40,59.73,59.73,59.73,59.93,62.80
619, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.40,59.73,59.73,59.73,59.92,62.79
620, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.39,59.73,59.73,59.73,59.92,62.78
621, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.39,59.73,59.73,59.73,59.92,62.77
622, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.38,59.73,59.73,59.73,59.92,62.76
623, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.38,59.72,59.72,59.72,59.92,62.75
624, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.37,59.72,59.72,59.72,59.92,62.74
625, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.37,59.72,59.72,59.72,59.92,62.73
626, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.36,59.72,59.72,59.72,59.92,62.72
627, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.36,59.72,59.72,59.72,59.92,62.71
628, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.35,59.72,59.72,59.72,59.91,62.70
629, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.35,59.72,59.72,59.72,59.91,62.69
630, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.35,59.71,59.71,59.71,59.91,62.68
631, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.34,59.71,59.71,59.71,59.91,62.67
632, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.34,59.71,59.71,59.71,59.91,62.66
633, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.33,59.71,59.71,59.71,59.91,62.65
634, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.33,59.71,59.71,59.71,59.91,62.64
635, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.32,59.71,59.71,59.71,59.91,62.63
636, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.32,59.70,59.70,59.70,59.91,62.62
637, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.31,59.70,59.70,59.70,59.90,62.61
638, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.31,59.70,59.70,59.70,59.90,62.60
639, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.30,59.70,59.70,59.70,59.90,62.59
640, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.30,59.70,59.70,59.70,59.90,62.58
641, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.29,59.70,59.70,59.70,59.90,62.57
642, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.29,59.70,59.70,59.70,59.90,62.56
643, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.29,59.69,59.69,59.69,59.90,62.55
644, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.28,59.69,59.69,59.69,59.90,62.54
645, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.28,59.69,59.69,59.69,59.90,62.53
646, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.27,59.69,59.69,59.69,59.89,62.52
647, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.27,59.69,59.69,59.69,59.89,62.51
648, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.26,59.69,59.69,59.69,59.89,62.50
649, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.26,59.68,59.69,59.69,59.89,62.49
650, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.25,59.68,59.68,59.68,59.89,62.48
651, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.25,59.68,59.68,59.68,59.89,62.47
652, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.24,59.68,59.68,59.68,59.89,62.46
653, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.24,59.68,59.68,59.68,59.89,62.45
654, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.24,59.68,59.68,59.68,59.89,62.44
655, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.23,59.68,59.68,59.68,59.88,62.43
656, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.23,59.67,59.67,59.67,59.88,62.42
657, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.22,59.67,59.67,59.67,59.88,62.41
658, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.22,59.67,59.67,59.67,59.88,62.40
659, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.21,59.67,59.67,59.67,59.88,62.39
660, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.21,59.67,59.67,59.67,59.88,62.38
661, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.20,59.67,59.67,59.67,59.88,62.37
662, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.20,59.66,59.67,59.67,59.88,62.36
663, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.19,59.66,59.66,59.66,59.88,62.35
664, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.19,59.66,59.66,59.66,59.87,62.34
665, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.18,59.66,59.66,59.66,59.87,62.33
666, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.18,59.66,59.66,59.66,59.87,62.32
667, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.18,59.66,59.66,59.66,59.87,62.31
668, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.17,59.66,59.66,59.66,59.87,62.30
669, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.17,59.65,59.65,59.65,59.87,62.29
670, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.16,59.65,59.65,59.65,59.87,62.28
671, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.16,59.65,59.65,59.65,59.87,62.27
672, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.15,59.65,59.65,59.65,59.87,62.26
673, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.15,59.65,59.65,59.65,59.86,62.25
674, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.14,59.65,59.65,59.65,59.86,62.24
675, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.14,59.64,59.65,59.65,59.86,62.23
676, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.14,59.64,59.64,59.64,59.86,62.22
677, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.13,59.64,59.64,59.64,59.86,62.21
