minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
443, 15.555556, 65.000000, 4.444444, 0.000000, 0,336.31,1053.99,40.78,59.51,60.34,60.34,60.34,60.91,
444, 15.555556, 65.000000, 4.444444, 0.000000, 0,339.60,1045.92,42.20,59.68,60.33,60.33,60.33,61.11,
445, 15.555556, 65.000000, 4.444444, 0.000000, 0,343.04,1037.56,43.63,59.82,60.33,60.33,60.33,61.31,
446, 15.555556, 65.000000, 4.444444, 0.000000, 0,346.62,1028.95,45.06,59.94,60.33,60.33,60.33,61.52,
447, 15.555556, 65.000000, 4.444444, 0.000000, 0,350.33,1020.18,46.48,60.04,60.33,60.33,60.33,61.75,
448, 15.555556, 65.000000, 4.444444, 0.000000, 0,354.17,1011.33,47.90,60.12,60.33,60.33,60.33,61.98,
449, 15.555556, 65.000000, 4.444444, 0.000000, 0,358.12,1002.51,49.30,60.18,60.33,60.33,60.33,62.22,
450, 15.555556, 65.000000, 4.444444, 0.000000, 0,362.20,993.85,50.69,60.23,60.33,60.33,60.33,62.48,
451, 15.555556, 65.000000, 4.444444, 0.000000, 0,366.38,985.50,52.06,60.27,60.32,60.32,60.32,62.76,
452, 15.555556, 65.000000, 4.444444, 0.000000, 0,370.79,977.43,53.41,60.29,60.32,60.32,60.32,63.06,
453, 15.555556, 65.000000, 4.444444, 0.000000, 0,375.50,969.87,54.72,60.31,60.32,60.32,60.32,63.39,
454, 15.555556, 65.000000, 4.444444, 0.000000, 0,380.27,963.52,55.98,60.31,60.32,60.32,60.32,63.76,
455, 15.555556, 65.000000, 4.444444, 0.000000, 0,385.05,958.77,57.18,60.32,60.32,60.32,60.33,64.19,
456, 15.555556, 65.000000, 4.444444, 0.000000, 0,389.76,956.03,58.29,60.32,60.32,60.32,60.42,64.63,
457, 15.555556, 65.000000, 4.444444, 0.000000, 0,37.06,90.06,58.38,60.31,60.31,60.31,60.44,64.66,
458, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.38,60.31,60.31,60.31,60.44,64.65,
459, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.38,60.31,60.31,60.31,60.44,64.65,
460, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.37,60.31,60.31,60.31,60.44,64.64,
461, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.37,60.31,60.31,60.31,60.44,64.64,
462, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.37,60.31,60.31,60.31,60.44,64.64,
463, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.37,60.30,60.30,60.30,60.44,64.63,
464, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.37,60.30,60.30,60.30,60.44,64.63,
465, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.36,60.30,60.30,60.30,60.44,64.62,
466, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.36,60.30,60.30,60.30,60.44,64.62,
467, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.36,60.30,60.30,60.30,60.44,64.62,
468, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.36,60.30,60.30,60.30,60.44,64.61,
469, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.35,60.30,60.30,60.30,60.44,64.61,
470, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.35,60.29,60.29,60.29,60.44,64.60,
471, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.35,60.29,60.29,60.29,60.44,64.60,
472, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.35,60.29,60.29,60.29,60.44,64.60,
473, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.34,60.29,60.29,60.29,60.44,64.59,
474, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.34,60.29,60.29,60.29,60.44,64.59,
475, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.34,60.29,60.29,60.29,60.44,64.58,
476, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.34,60.28,60.28,60.28,60.44,64.58,
477, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.34,60.28,60.28,60.28,60.44,64.58,
478, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.33,60.28,60.28,60.28,60.44,64.57,
479, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.33,60.28,60.28,60.28,60.44,64.57,
480, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.33,60.28,60.28,60.28,60.44,64.56,
481, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.33,60.28,60.28,60.28,60.44,64.56,
482, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.32,60.28,60.28,60.28,60.43,64.56,
483, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.32,60.27,60.27,60.27,60.43,64.55,
484, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.32,60.27,60.27,60.27,60.43,64.55,
485, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.32,60.27,60.27,60.27,60.43,64.54,
486, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.32,60.27,60.27,60.27,60.43,64.54,
487, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.31,60.27,60.27,60.27,60.43,64.54,
488, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.31,60.27,60.27,60.27,60.43,64.53,
489, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.31,60.26,60.26,60.26,60.43,64.53,
490, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.31,60.26,60.26,60.26,60.43,64.53,
491, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.30,60.26,60.26,60.26,60.43,64.52,
492, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.30,60.26,60.26,60.26,60.43,64.52,
493, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.30,60.26,60.26,60.26,60.43,64.51,
494, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.30,60.26,60.26,60.26,60.43,64.51,
495, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.29,60.26,60.26,60.26,60.43,64.51,
496, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.29,60.25,60.25,60.25,60.43,64.50,
497, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.29,60.25,60.25,60.25,60.43,64.50,
498, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.29,60.25,60.25,60.25,60.43,64.49,
499, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.29,60.25,60.25,60.25,60.43,64.49,
500, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.28,60.25,60.25,60.25,60.43,64.49,
501, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.28,60.25,60.25,60.25,60.43,64.48,
502, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.28,60.24,60.24,60.24,60.43,64.48,
503, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.28,60.24,60.24,60.24,60.42,64.48,
504, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.27,60.24,60.24,60.24,60.42,64.47,
505, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.27,60.24,60.24,60.24,60.42,64.47,
506, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.27,60.24,60.24,60.24,60.42,64.46,
507, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.27,60.24,60.24,60.24,60.42,64.46,
508, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.26,60.23,60.24,60.24,60.42,64.46,
509, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.26,60.23,60.23,60.23,60.42,64.45,
510, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.26,60.23,60.23,60.23,60.42,64.45,
511, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.26,60.23,60.23,60.23,60.42,64.45,
512, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.26,60.23,60.23,60.23,60.42,64.44,
513, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.25,60.23,60.23,60.23,60.42,64.44,
514, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.25,60.23,60.23,60.23,60.42,64.43,
515, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.25,60.22,60.22,60.22,60.42,64.43,
516, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.25,60.22,60.22,60.22,60.42,64.43,
517, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.24,60.22,60.22,60.22,60.42,64.42,
518, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.24,60.22,60.22,60.22,60.42,64.42,
519, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.24,60.22,60.22,60.22,60.42,64.42,
520, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.24,60.22,60.22,60.22,60.42,64.41,
521, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.23,60.21,60.22,60.22,60.41,64.41,
522, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.23,60.21,60.21,60.21,60.41,64.40,
523, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.23,60.21,60.21,60.21,60.41,64.40,
524, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.23,60.21,60.21,60.21,60.41,64.40,
525, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.23,60.21,60.21,60.21,60.41,64.39,
526, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.22,60.21,60.21,60.21,60.41,64.39,
527, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.22,60.21,60.21,60.21,60.41,64.39,
528, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.22,60.20,60.20,60.20,60.41,64.38,
529, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.22,60.20,60.20,60.20,60.41,64.38,
530, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.21,60.20,60.20,60.20,60.41,64.37,
531, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.21,60.20,60.20,60.20,60.41,64.37,
532, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.21,60.20,60.20,60.20,60.41,64.37,
533, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.21,60.20,60.20,60.20,60.41,64.36,
534, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.20,60.19,60.20,60.20,60.41,64.36,
535, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.20,60.19,60.19,60.19,60.41,64.36,
536, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.20,60.19,60.19,60.19,60.41,64.35,
537, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.20,60.19,60.19,60.19,60.40,64.35,
538, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.20,60.19,60.19,60.19,60.40,64.35,
539, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.19,60.19,60.19,60.19,60.40,64.34,
540, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.19,60.18,60.19,60.19,60.40,64.34,
541, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.19,60.18,60.18,60.18,60.40,64.33,
542, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.19,60.18,60.18,60.18,60.40,64.33,
543, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.18,60.18,60.18,60.18,60.40,64.33,
544, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.18,60.18,60.18,60.18,60.40,64.32,
545, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.18,60.18,60.18,60.18,60.40,64.32,
546, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.18,60.18,60.18,60.18,60.40,64.32,
547, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.18,60.17,60.18,60.18,60.40,64.31,
548, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.17,60.17,60.17,60.17,60.40,64.31,
549, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.17,60.17,60.17,60.17,60.40,64.31,
550, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.17,60.17,60.17,60.17,60.40,64.30,
551, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.17,60.17,60.17,60.17,60.40,64.30,
552, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.16,60.17,60.17,60.17,60.40,64.29,
553, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.16,60.16,60.17,60.17,60.39,64.29,
554, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.16,60.16,60.16,60.16,60.39,64.29,
555, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.16,60.16,60.16,60.16,60.39,64.28,
556, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.15,60.16,60.16,60.16,60.39,64.28,
557, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.15,60.16,60.16,60.16,60.39,64.28,
558, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.15,60.16,60.16,60.16,60.39,64.27,
559, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.15,60.16,60.16,60.16,60.39,64.27,
560, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.15,60.15,60.15,60.15,60.39,64.27,
561, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.14,60.15,60.15,60.15,60.39,64.26,
562, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.14,60.15,60.15,60.15,60.39,64.26,
563, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.14,60.15,60.15,60.15,60.39,64.25,
564, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.14,60.15,60.15,60.15,60.39,64.25,
565, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.13,60.15,60.15,60.15,60.39,64.25,
566, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.13,60.14,60.15,60.15,60.39,64.24,
567, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.13,60.14,60.14,60.14,60.38,64.24,
568, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.13,60.14,60.14,60.14,60.38,64.24,
569, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.12,60.14,60.14,60.14,60.38,64.23,
570, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.12,60.14,60.14,60.14,60.38,64.23,
571, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.12,60.14,60.14,60.14,60.38,64.23,
572, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.12,60.14,60.14,60.14,60.38,64.22,
573, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.12,60.13,60.13,60.13,60.38,64.22,
574, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.11,60.13,60.13,60.13,60.38,64.21,
575, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.11,60.13,60.13,60.13,60.38,64.21,
576, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.11,60.13,60.13,60.13,60.38,64.21,
577, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.11,60.13,60.13,60.13,60.38,64.20,
578, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.10,60.13,60.13,60.13,60.38,64.20,
579, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.10,60.12,60.13,60.13,60.38,64.20,
580, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.10,60.12,60.12,60.12,60.38,64.19,
581, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.10,60.12,60.12,60.12,60.37,64.19,
582, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.10,60.12,60.12,60.12,60.37,64.19,
583, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.09,60.12,60.12,60.12,60.37,64.18,
584, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.09,60.12,60.12,60.12,60.37,64.18,
585, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.09,60.11,60.12,60.12,60.37,64.18,
586, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.09,60.11,60.11,60.11,60.37,64.17,
587, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.08,60.11,60.11,60.11,60.37,64.17,
588, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.08,60.11,60.11,60.11,60.37,64.16,
589, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.08,60.11,60.11,60.11,60.37,64.16,
590, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.08,60.11,60.11,60.11,60.37,64.16,
591, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.07,60.11,60.11,60.11,60.37,64.15,
592, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.07,60.10,60.11,60.11,60.37,64.15,
593, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.07,60.10,60.10,60.10,60.37,64.15,
594, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.07,60.10,60.10,60.10,60.36,64.14,
595, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.07,60.10,60.10,60.10,60.36,64.14,
596, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.06,60.10,60.10,60.10,60.36,64.14,
597, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.06,60.10,60.10,60.10,60.36,64.13,
598, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.06,60.09,60.10,60.10,60.36,64.13,
599, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.06,60.09,60.09,60.09,60.36,64.13,
600, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.05,60.09,60.09,60.09,60.36,64.12,
601, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.05,60.09,60.09,60.09,60.36,64.12,
602, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.05,60.09,60.09,60.09,60.36,64.12,
603, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.05,60.09,60.09,60.09,60.36,64.11,
604, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.04,60.09,60.09,60.09,60.36,64.11,
605, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.04,60.08,60.09,60.09,60.36,64.10,
606, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.04,60.08,60.08,60.08,60.36,64.10,
607, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.04,60.08,60.08,60.08,60.35,64.10,
608, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.04,60.08,60.08,60.08,60.35,64.09,
609, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.03,60.08,60.08,60.08,60.35,64.09,
610, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.03,60.08,60.08,60.08,60.35,64.09,
611, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.03,60.07,60.08,60.08,60.35,64.08,
612, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.03,60.07,60.07,60.07,60.35,64.08,
613, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.02,60.07,60.07,60.07,60.35,64.08,
614, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.02,60.07,60.07,60.07,60.35,64.07,
615, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.02,60.07,60.07,60.07,60.35,64.07,
616, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.02,60.07,60.07,60.07,60.35,64.07,
617, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.02,60.06,60.07,60.07,60.35,64.06,
618, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.01,60.06,60.07,60.07,60.35,64.06,
619, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.01,60.06,60.06,60.06,60.35,64.06,
620, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.01,60.06,60.06,60.06,60.34,64.05,
621, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.01,60.06,60.06,60.06,60.34,64.05,
622, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.00,60.06,60.06,60.06,60.34,64.05,
623, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.00,60.06,60.06,60.06,60.34,64.04,
624, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.00,60.05,60.06,60.06,60.34,64.04,
625, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.00,60.05,60.05,60.05,60.34,64.03,
626, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.99,60.05,60.05,60.05,60.34,64.03,
627, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.99,60.05,60.05,60.05,60.34,64.03,
628, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.99,60.05,60.05,60.05,60.34,64.02,
629, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.99,60.05,60.05,60.05,60.34,64.02,
630, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.99,60.04,60.05,60.05,60.34,64.02,
631, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.98,60.04,60.05,60.05,60.34,64.01,
632, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.98,60.04,60.04,60.04,60.33,64.01,
633, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.98,60.04,60.04,60.04,60.33,64.01,
634, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.98,60.04,60.04,60.04,60.33,64.00,
635, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.97,60.04,60.04,60.04,60.33,64.00,
636, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.97,60.04,60.04,60.04,60.33,64.00,
637, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.97,60.03,60.04,60.04,60.33,63.99,
638, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.97,60.03,60.03,60.03,60.33,63.99,
639, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.97,60.03,60.03,60.03,60.33,63.99,
640, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.96,60.03,60.03,60.03,60.33,63.98,
641, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.96,60.03,60.03,60.03,60.33,63.98,
642, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.96,60.03,60.03,60.03,60.33,63.98,
643, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.96,60.02,60.03,60.03,60.33,63.97,
644, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.95,60.02,60.03,60.03,60.32,63.97,
645, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.95,60.02,60.02,60.02,60.32,63.97,
646, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.95,60.02,60.02,60.02,60.32,63.96,
647, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.95,60.02,60.02,60.02,60.32,63.96,
648, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.94,60.02,60.02,60.02,60.32,63.95,
649, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.94,60.01,60.02,60.02,60.32,63.95,
650, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.94,60.01,60.02,60.02,60.32,63.95,
651, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.94,60.01,60.01,60.01,60.32,63.94,
652, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.94,60.01,60.01,60.01,60.32,63.94,
653, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.93,60.01,60.01,60.01,60.32,63.94,
654, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.93,60.01,60.01,60.01,60.32,63.93,
655, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.93,60.01,60.01,60.01,60.32,63.93,
656, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.93,60.00,60.01,60.01,60.31,63.93,
657, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.92,60.00,60.01,60.01,60.31,63.92,
658, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.92,60.00,60.00,60.00,60.31,63.92,
659, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.92,60.00,60.00,60.00,60.31,63.92,
660, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.92,60.00,60.00,60.00,60.31,63.91,
661, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.92,60.00,60.00,60.00,60.31,63.91,
662, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.91,59.99,60.00,60.00,60.31,63.91,
663, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.91,59.99,60.00,60.00,60.31,63.90,
664, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.91,59.99,59.99,59.99,60.31,63.90,
665, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.91,59.99,59.99,59.99,60.31,63.90,
