minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
451, 15.555556, 65.000000, 4.444444, 0.000000, 0,365.10,987.99,52.02,60.01,60.04,60.04,60.04,62.49
452, 15.555556, 65.000000, 4.444444, 0.000000, 0,369.61,979.50,53.36,60.02,60.04,60.04,60.04,62.79
453, 15.555556, 65.000000, 4.444444, 0.000000, 0,374.55,971.31,54.67,60.03,60.03,60.03,60.03,63.13
454, 15.555556, 65.000000, 4.444444, 0.000000, 0,379.55,964.40,55.92,60.03,60.03,60.03,60.03,63.52
455, 15.555556, 65.000000, 4.444444, 0.000000, 0,384.55,959.20,57.10,60.03,60.03,60.03,60.04,63.96
456, 15.555556, 65.000000, 4.444444, 0.000000, 0,389.47,956.15,58.18,60.03,60.03,60.03,60.10,64.44
457, 15.555556, 65.000000, 4.444444, 0.000000, 0,186.23,452.75,58.64,60.03,60.03,60.03,60.21,64.63
458, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.63,60.03,60.03,60.03,60.21,64.62
459, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.62,60.02,60.02,60.02,60.21,64.61
460, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.61,60.02,60.02,60.02,60.21,64.60
461, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.61,60.02,60.02,60.02,60.21,64.59
462, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.60,60.02,60.02,60.02,60.21,64.58
463, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.59,60.02,60.02,60.02,60.20,64.56
464, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.59,60.02,60.02,60.02,60.20,64.55
465, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.58,60.02,60.02,60.02,60.20,64.54
466, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.57,60.01,60.01,60.01,60.20,64.53
467, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.57,60.01,60.01,60.01,60.20,64.52
468, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.56,60.01,60.01,60.01,60.20,64.51
469, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.55,60.01,60.01,60.01,60.20,64.50
470, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.55,60.01,60.01,60.01,60.20,64.49
471, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.54,60.01,60.01,60.01,60.20,64.48
472, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.53,60.00,60.00,60.00,60.20,64.47
473, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.53,60.00,60.00,60.00,60.20,64.46
474, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.52,60.00,60.00,60.00,60.20,64.45
475, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.51,60.00,60.00,60.00,60.19,64.44
476, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.51,60.00,60.00,60.00,60.19,64.42
477, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.50,60.00,60.00,60.00,60.19,64.41
478, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.49,60.00,60.00,60.00,60.19,64.40
479, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.49,59.99,59.99,59.99,60.19,64.39
480, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.48,59.99,59.99,59.99,60.19,64.38
481, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.48,59.99,59.99,59.99,60.19,64.37
482, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.47,59.99,59.99,59.99,60.19,64.36
483, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.46,59.99,59.99,59.99,60.19,64.35
484, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.46,59.99,59.99,59.99,60.19,64.34
485, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.45,59.98,59.98,59.98,60.19,64.33
486, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.45,59.98,59.98,59.98,60.18,64.32
487, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.44,59.98,59.98,59.98,60.18,64.31
488, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.43,59.98,59.98,59.98,60.18,64.30
489, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.43,59.98,59.98,59.98,60.18,64.29
490, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.42,59.98,59.98,59.98,60.18,64.27
491, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.42,59.98,59.98,59.98,60.18,64.26
492, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.41,59.97,59.97,59.97,60.18,64.25
493, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.40,59.97,59.97,59.97,60.18,64.24
494, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.40,59.97,59.97,59.97,60.18,64.23
495, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.39,59.97,59.97,59.97,60.18,64.22
496, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.39,59.97,59.97,59.97,60.18,64.21
497, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.38,59.97,59.97,59.97,60.17,64.20
498, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.38,59.96,59.96,59.96,60.17,64.19
499, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.37,59.96,59.96,59.96,60.17,64.18
500, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.36,59.96,59.96,59.96,60.17,64.17
501, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.36,59.96,59.96,59.96,60.17,64.16
502, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.35,59.96,59.96,59.96,60.17,64.15
503, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.35,59.96,59.96,59.96,60.17,64.14
504, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.34,59.96,59.96,59.96,60.17,64.13
505, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.34,59.95,59.95,59.95,60.17,64.11
506, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.33,59.95,59.95,59.95,60.17,64.10
507, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.32,59.95,59.95,59.95,60.17,64.09
508, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.32,59.95,59.95,59.95,60.16,64.08
509, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.31,59.95,59.95,59.95,60.16,64.07
510, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.31,59.95,59.95,59.95,60.16,64.06
511, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.30,59.94,59.94,59.94,60.16,64.05
512, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.30,59.94,59.94,59.94,60.16,64.04
513, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.29,59.94,59.94,59.94,60.16,64.03
514, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.29,59.94,59.94,59.94,60.16,64.02
515, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.28,59.94,59.94,59.94,60.16,64.01
516, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.28,59.94,59.94,59.94,60.16,64.00
517, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.27,59.94,59.94,59.94,60.16,63.99
518, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.26,59.93,59.93,59.93,60.16,63.98
519, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.26,59.93,59.93,59.93,60.15,63.97
520, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.25,59.93,59.93,59.93,60.15,63.96
521, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.25,59.93,59.93,59.93,60.15,63.95
522, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.24,59.93,59.93,59.93,60.15,63.93
523, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.24,59.93,59.93,59.93,60.15,63.92
524, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.23,59.92,59.92,59.92,60.15,63.91
525, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.23,59.92,59.92,59.92,60.15,63.90
526, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.22,59.92,59.92,59.92,60.15,63.89
527, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.22,59.92,59.92,59.92,60.15,63.88
528, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.21,59.92,59.92,59.92,60.15,63.87
529, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.21,59.92,59.92,59.92,60.15,63.86
530, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.20,59.92,59.92,59.92,60.14,63.85
531, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.20,59.91,59.91,59.91,60.14,63.84
532, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.19,59.91,59.91,59.91,60.14,63.83
533, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.18,59.91,59.91,59.91,60.14,63.82
534, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.18,59.91,59.91,59.91,60.14,63.81
535, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.17,59.91,59.91,59.91,60.14,63.80
536, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.17,59.91,59.91,59.91,60.14,63.79
537, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.16,59.90,59.90,59.90,60.14,63.78
538, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.16,59.90,59.90,59.90,60.14,63.77
539, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.15,59.90,59.90,59.90,60.14,63.76
540, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.15,59.90,59.90,59.90,60.13,63.75
541, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.14,59.90,59.90,59.90,60.13,63.73
542, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.14,59.90,59.90,59.90,60.13,63.72
543, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.13,59.90,59.90,59.90,60.13,63.71
544, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.13,59.89,59.89,59.89,60.13,63.70
545, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.12,59.89,59.89,59.89,60.13,63.69
546, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.12,59.89,59.89,59.89,60.13,63.68
547, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.11,59.89,59.89,59.89,60.13,63.67
548, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.11,59.89,59.89,59.89,60.13,63.66
549, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.10,59.89,59.89,59.89,60.13,63.65
550, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.10,59.88,59.89,59.89,60.12,63.64
551, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.09,59.88,59.88,59.88,60.12,63.63
552, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.09,59.88,59.88,59.88,60.12,63.62
553, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.08,59.88,59.88,59.88,60.12,63.61
554, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.08,59.88,59.88,59.88,60.12,63.60
555, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.07,59.88,59.88,59.88,60.12,63.59
556, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.07,59.88,59.88,59.88,60.12,63.58
557, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.06,59.87,59.87,59.87,60.12,63.57
558, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.06,59.87,59.87,59.87,60.12,63.56
559, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.05,59.87,59.87,59.87,60.12,63.55
560, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.05,59.87,59.87,59.87,60.11,63.54
561, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.04,59.87,59.87,59.87,60.11,63.53
562, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.04,59.87,59.87,59.87,60.11,63.52
563, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.03,59.87,59.87,59.87,60.11,63.51
564, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.03,59.86,59.86,59.86,60.11,63.49
565, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.02,59.86,59.86,59.86,60.11,63.48
566, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.02,59.86,59.86,59.86,60.11,63.47
567, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.01,59.86,59.86,59.86,60.11,63.46
568, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.01,59.86,59.86,59.86,60.11,63.45
569, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.00,59.86,59.86,59.86,60.11,63.44
570, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.00,59.85,59.85,59.85,60.10,63.43
571, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.99,59.85,59.85,59.85,60.10,63.42
572, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.99,59.85,59.85,59.85,60.10,63.41
573, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.98,59.85,59.85,59.85,60.10,63.40
574, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.98,59.85,59.85,59.85,60.10,63.39
575, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.97,59.85,59.85,59.85,60.10,63.38
576, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.97,59.85,59.85,59.85,60.10,63.37
577, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.96,59.84,59.84,59.84,60.10,63.36
578, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.96,59.84,59.84,59.84,60.10,63.35
579, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.95,59.84,59.84,59.84,60.10,63.34
580, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.95,59.84,59.84,59.84,60.09,63.33
581, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.94,59.84,59.84,59.84,60.09,63.32
582, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.94,59.84,59.84,59.84,60.09,63.31
583, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.93,59.83,59.83,59.83,60.09,63.30
584, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.93,59.83,59.83,59.83,60.09,63.29
585, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.92,59.83,59.83,59.83,60.09,63.28
586, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.92,59.83,59.83,59.83,60.09,63.27
587, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.91,59.83,59.83,59.83,60.09,63.26
588, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.91,59.83,59.83,59.83,60.09,63.25
589, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.90,59.83,59.83,59.83,60.09,63.24
590, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.90,59.82,59.82,59.82,60.08,63.23
591, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.89,59.82,59.82,59.82,60.08,63.22
592, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.89,59.82,59.82,59.82,60.08,63.21
593, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.88,59.82,59.82,59.82,60.08,63.19
594, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.88,59.82,59.82,59.82,60.08,63.18
595, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.87,59.82,59.82,59.82,60.08,63.17
596, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.87,59.81,59.81,59.81,60.08,63.16
597, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.86,59.81,59.81,59.81,60.08,63.15
598, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.86,59.81,59.81,59.81,60.08,63.14
599, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.85,59.81,59.81,59.81,60.08,63.13
600, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.85,59.81,59.81,59.81,60.07,63.12
601, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.84,59.81,59.81,59.81,60.07,63.11
602, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.84,59.81,59.81,59.81,60.07,63.10
603, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.83,59.80,59.80,59.80,60.07,63.09
604, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.83,59.80,59.80,59.80,60.07,63.08
605, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.82,59.80,59.80,59.80,60.07,63.07
606, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.82,59.80,59.80,59.80,60.07,63.06
607, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.81,59.80,59.80,59.80,60.07,63.05
608, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.81,59.80,59.80,59.80,60.07,63.04
609, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.81,59.79,59.79,59.79,60.06,63.03
610, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.80,59.79,59.79,59.79,60.06,63.02
611, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.80,59.79,59.79,59.79,60.06,63.01
612, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.79,59.79,59.79,59.79,60.06,63.00
613, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.79,59.79,59.79,59.79,60.06,62.99
614, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.78,59.79,59.79,59.79,60.06,62.98
615, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.78,59.79,59.79,59.79,60.06,62.97
616, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.77,59.78,59.78,59.78,60.06,62.96
617, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.77,59.78,59.78,59.78,60.06,62.95
618, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.76,59.78,59.78,59.78,60.05,62.94
619, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.76,59.78,59.78,59.78,60.05,62.93
620, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.75,59.78,59.78,59.78,60.05,62.92
621, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.75,59.78,59.78,59.78,60.05,62.91
622, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.74,59.77,59.77,59.77,60.05,62.90
623, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.74,59.77,59.77,59.77,60.05,62.89
624, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.73,59.77,59.77,59.77,60.05,62.88
625, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.73,59.77,59.77,59.77,60.05,62.87
626, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.72,59.77,59.77,59.77,60.05,62.86
627, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.72,59.77,59.77,59.77,60.05,62.85
628, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.71,59.77,59.77,59.77,60.04,62.84
629, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.71,59.76,59.76,59.76,60.04,62.83
630, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.70,59.76,59.76,59.76,60.04,62.82
631, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.70,59.76,59.76,59.76,60.04,62.81
632, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.70,59.76,59.76,59.76,60.04,62.80
633, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.69,59.76,59.76,59.76,60.04,62.79
634, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.69,59.76,59.76,59.76,60.04,62.78
635, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.68,59.75,59.75,59.75,60.04,62.77
636, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.68,59.75,59.75,59.75,60.04,62.76
637, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.67,59.75,59.75,59.75,60.03,62.75
638, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.67,59.75,59.75,59.75,60.03,62.74
639, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.66,59.75,59.75,59.75,60.03,62.73
640, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.66,59.75,59.75,59.75,60.03,62.72
641, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.65,59.75,59.75,59.75,60.03,62.70
642, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.65,59.74,59.74,59.74,60.03,62.69
643, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.64,59.74,59.74,59.74,60.03,62.68
644, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.64,59.74,59.74,59.74,60.03,62.67
645, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.63,59.74,59.74,59.74,60.03,62.66
646, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.63,59.74,59.74,59.74,60.02,62.65
647, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.62,59.74,59.74,59.74,60.02,62.64
648, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.62,59.73,59.73,59.73,60.02,62.63
649, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.62,59.73,59.73,59.73,60.02,62.62
650, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.61,59.73,59.73,59.73,60.02,62.61
651, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.61,59.73,59.73,59.73,60.02,62.60
652, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.60,59.73,59.73,59.73,60.02,62.59
653, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.60,59.73,59.73,59.73,60.02,62.58
654, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.59,59.73,59.73,59.73,60.02,62.57
655, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.59,59.72,59.72,59.72,60.01,62.56
656, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.58,59.72,59.72,59.72,60.01,62.55
657, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.58,59.72,59.72,59.72,60.01,62.54
658, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.57,59.72,59.72,59.72,60.01,62.53
659, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.57,59.72,59.72,59.72,60.01,62.52
660, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.56,59.72,59.72,59.72,60.01,62.51
661, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.56,59.71,59.72,59.72,60.01,62.50
662, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.55,59.71,59.71,59.71,60.01,62.49
663, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.55,59.71,59.71,59.71,60.01,62.48
664, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.55,59.71,59.71,59.71,60.00,62.47
665, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.54,59.71,59.71,59.71,60.00,62.46
666, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.54,59.71,59.71,59.71,60.00,62.45
667, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.53,59.71,59.71,59.71,60.00,62.44
668, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.53,59.70,59.70,59.70,60.00,62.43
669, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.52,59.70,59.70,59.70,60.00,62.42
670, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.52,59.70,59.70,59.70,60.00,62.41
671, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.51,59.70,59.70,59.70,60.00,62.40
672, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.51,59.70,59.70,59.70,59.99,62.39
673, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.50,59.70,59.70,59.70,59.99,62.38
674, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.50,59.70,59.70,59.70,59.99,62.37
675, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.49,59.69,59.69,59.69,59.99,62.36
676, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.49,59.69,59.69,59.69,59.99,62.35
677, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.49,59.69,59.69,59.69,59.99,62.34
