minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
521, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.79,59.89,59.93,59.93,59.93,61.80
522, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.79,59.89,59.93,59.93,59.93,61.79
523, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.79,59.89,59.93,59.93,59.93,61.78
524, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.78,59.88,59.92,59.92,59.92,61.77
525, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.78,59.88,59.92,59.92,59.92,61.76
526, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.78,59.88,59.92,59.92,59.92,61.75
527, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.77,59.88,59.92,59.92,59.92,61.74
528, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.77,59.88,59.92,59.92,59.92,61.73
529, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.77,59.88,59.92,59.92,59.92,61.72
530, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.76,59.87,59.92,59.92,59.92,61.71
531, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.76,59.87,59.91,59.91,59.91,61.70
532, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.76,59.87,59.91,59.91,59.91,61.69
533, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.76,59.87,59.91,59.91,59.91,61.68
534, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.75,59.87,59.91,59.91,59.91,61.67
535, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.75,59.87,59.91,59.91,59.91,61.66
536, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.75,59.86,59.91,59.91,59.91,61.65
537, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.74,59.86,59.90,59.90,59.90,61.64
538, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.74,59.86,59.90,59.90,59.90,61.63
539, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.74,59.86,59.90,59.90,59.90,61.62
540, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.73,59.86,59.90,59.90,59.90,61.61
541, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.73,59.86,59.90,59.90,59.90,61.60
542, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.73,59.85,59.90,59.90,59.90,61.60
543, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.72,59.85,59.90,59.90,59.90,61.59
544, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.72,59.85,59.89,59.89,59.89,61.58
545, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.72,59.85,59.89,59.89,59.89,61.57
546, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.71,59.85,59.89,59.89,59.89,61.56
547, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.71,59.85,59.89,59.89,59.89,61.55
548, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.71,59.84,59.89,59.89,59.89,61.54
549, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.71,59.84,59.89,59.89,59.89,61.53
550, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.70,59.84,59.89,59.89,59.89,61.52
551, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.70,59.84,59.88,59.88,59.88,61.51
552, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.70,59.84,59.88,59.88,59.88,61.50
553, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.69,59.84,59.88,59.88,59.88,61.49
554, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.69,59.83,59.88,59.88,59.88,61.48
555, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.69,59.83,59.88,59.88,59.88,61.47
556, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.68,59.83,59.88,59.88,59.88,61.46
557, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.68,59.83,59.87,59.87,59.87,61.45
558, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.68,59.83,59.87,59.87,59.87,61.44
559, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.67,59.83,59.87,59.87,59.87,61.43
560, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.67,59.82,59.87,59.87,59.87,61.42
561, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.67,59.82,59.87,59.87,59.87,61.41
562, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.67,59.82,59.87,59.87,59.87,61.40
563, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.66,59.82,59.87,59.87,59.87,61.39
564, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.66,59.82,59.86,59.86,59.86,61.38
565, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.66,59.82,59.86,59.86,59.86,61.37
566, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.65,59.81,59.86,59.86,59.86,61.36
567, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.65,59.81,59.86,59.86,59.86,61.35
568, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.65,59.81,59.86,59.86,59.86,61.35
569, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.64,59.81,59.86,59.86,59.86,61.34
570, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.64,59.81,59.85,59.85,59.85,61.33
571, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.64,59.81,59.85,59.85,59.85,61.32
572, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.63,59.80,59.85,59.85,59.85,61.31
573, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.63,59.80,59.85,59.85,59.85,61.30
574, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.63,59.80,59.85,59.85,59.85,61.29
575, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.63,59.80,59.85,59.85,59.85,61.28
576, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.62,59.80,59.85,59.85,59.85,61.27
577, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.62,59.80,59.84,59.84,59.84,61.26
578, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.62,59.79,59.84,59.84,59.84,61.25
579, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.61,59.79,59.84,59.84,59.84,61.24
580, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.61,59.79,59.84,59.84,59.84,61.23
581, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.61,59.79,59.84,59.84,59.84,61.22
582, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.60,59.79,59.84,59.84,59.84,61.21
583, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.60,59.78,59.83,59.83,59.83,61.20
584, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.60,59.78,59.83,59.83,59.83,61.19
585, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.59,59.78,59.83,59.83,59.83,61.18
586, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.59,59.78,59.83,59.83,59.83,61.17
587, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.59,59.78,59.83,59.83,59.83,61.16
588, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.59,59.78,59.83,59.83,59.83,61.15
589, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.58,59.77,59.83,59.83,59.83,61.15
590, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.58,59.77,59.82,59.82,59.82,61.14
591, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.58,59.77,59.82,59.82,59.82,61.13
592, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.57,59.77,59.82,59.82,59.82,61.12
593, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.57,59.77,59.82,59.82,59.82,61.11
594, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.57,59.77,59.82,59.82,59.82,61.10
595, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.56,59.76,59.82,59.82,59.82,61.09
596, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.56,59.76,59.81,59.81,59.81,61.08
597, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.56,59.76,59.81,59.81,59.81,61.07
598, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.55,59.76,59.81,59.81,59.81,61.06
599, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.55,59.76,59.81,59.81,59.81,61.05
600, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.55,59.76,59.81,59.81,59.81,61.04
601, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.55,59.75,59.81,59.81,59.81,61.03
602, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.54,59.75,59.81,59.81,59.81,61.02
603, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.54,59.75,59.80,59.80,59.80,61.01
604, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.54,59.75,59.80,59.80,59.80,61.00
605, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.53,59.75,59.80,59.80,59.80,60.99
606, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.53,59.75,59.80,59.80,59.80,60.98
607, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.53,59.74,59.80,59.80,59.80,60.97
608, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.52,59.74,59.80,59.80,59.80,60.97
609, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.52,59.74,59.79,59.79,59.79,60.96
610, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.52,59.74,59.79,59.79,59.79,60.95
611, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.51,59.74,59.79,59.79,59.79,60.94
612, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.51,59.74,59.79,59.79,59.79,60.93
613, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.51,59.73,59.79,59.79,59.79,60.92
614, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.51,59.73,59.79,59.79,59.79,60.91
615, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.50,59.73,59.79,59.79,59.79,60.90
616, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.50,59.73,59.78,59.78,59.78,60.89
617, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.50,59.73,59.78,59.78,59.78,60.88
618, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.49,59.73,59.78,59.78,59.78,60.87
619, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.49,59.72,59.78,59.78,59.78,60.86
620, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.49,59.72,59.78,59.78,59.78,60.85
621, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.48,59.72,59.78,59.78,59.78,60.84
622, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.48,59.72,59.77,59.77,59.77,60.83
623, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.48,59.72,59.77,59.77,59.77,60.82
624, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.47,59.72,59.77,59.77,59.77,60.81
625, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.47,59.71,59.77,59.77,59.77,60.81
626, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.47,59.71,59.77,59.77,59.77,60.80
627, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.47,59.71,59.77,59.77,59.77,60.79
628, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.46,59.71,59.77,59.77,59.77,60.78
629, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.46,59.71,59.76,59.76,59.76,60.77
630, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.46,59.71,59.76,59.76,59.76,60.76
631, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.45,59.70,59.76,59.76,59.76,60.75
632, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.45,59.70,59.76,59.76,59.76,60.74
633, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.45,59.70,59.76,59.76,59.76,60.73
634, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.44,59.70,59.76,59.76,59.76,60.72
635, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.44,59.70,59.75,59.75,59.76,60.71
636, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.44,59.70,59.75,59.75,59.75,60.70
637, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.44,59.69,59.75,59.75,59.75,60.69
638, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.43,59.69,59.75,59.75,59.75,60.68
639, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.43,59.69,59.75,59.75,59.75,60.67
640, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.43,59.69,59.75,59.75,59.75,60.67
641, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.42,59.69,59.75,59.75,59.75,60.66
642, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.42,59.69,59.74,59.74,59.74,60.65
643, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.42,59.68,59.74,59.74,59.74,60.64
644, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.41,59.68,59.74,59.74,59.74,60.63
645, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.41,59.68,59.74,59.74,59.74,60.62
646, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.41,59.68,59.74,59.74,59.74,60.61
647, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.40,59.68,59.74,59.74,59.74,60.60
648, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.40,59.68,59.73,59.73,59.74,60.59
649, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.40,59.67,59.73,59.73,59.73,60.58
650, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.40,59.67,59.73,59.73,59.73,60.57
651, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.39,59.67,59.73,59.73,59.73,60.56
652, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.39,59.67,59.73,59.73,59.73,60.55
653, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.39,59.67,59.73,59.73,59.73,60.54
654, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.38,59.67,59.73,59.73,59.73,60.53
655, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.38,59.66,59.72,59.72,59.72,60.53
656, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.38,59.66,59.72,59.72,59.72,60.52
657, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.37,59.66,59.72,59.72,59.72,60.51
658, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.37,59.66,59.72,59.72,59.72,60.50
659, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.37,59.66,59.72,59.72,59.72,60.49
660, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.37,59.66,59.72,59.72,59.72,60.48
661, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.36,59.65,59.72,59.72,59.72,60.47
662, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.36,59.65,59.71,59.71,59.71,60.46
663, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.36,59.65,59.71,59.71,59.71,60.45
664, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.35,59.65,59.71,59.71,59.71,60.44
665, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.35,59.65,59.71,59.71,59.71,60.43
666, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.35,59.65,59.71,59.71,59.71,60.42
667, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.34,59.64,59.71,59.71,59.71,60.41
668, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.34,59.64,59.70,59.70,59.70,60.40
669, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.34,59.64,59.70,59.70,59.70,60.40
670, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.34,59.64,59.70,59.70,59.70,60.39
671, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.33,59.64,59.70,59.70,59.70,60.38
672, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.33,59.64,59.70,59.70,59.70,60.37
673, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.33,59.63,59.70,59.70,59.70,60.36
674, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.32,59.63,59.70,59.70,59.70,60.35
675, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.32,59.63,59.69,59.69,59.69,60.34
676, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.32,59.63,59.69,59.69,59.69,60.33
677, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.31,59.63,59.69,59.69,59.69,60.32
678, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.31,59.63,59.69,59.69,59.69,60.31
679, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.31,59.62,59.69,59.69,59.69,60.30
680, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.31,59.62,59.69,59.69,59.69,60.29
681, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.30,59.62,59.68,59.68,59.68,60.28
682, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.30,59.62,59.68,59.68,59.68,60.28
683, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.30,59.62,59.68,59.68,59.68,60.27
684, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.29,59.62,59.68,59.68,59.68,60.26
685, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.29,59.61,59.68,59.68,59.68,60.25
686, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.29,59.61,59.68,59.68,59.68,60.24
687, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.28,59.61,59.68,59.68,59.68,60.23
688, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.28,59.61,59.67,59.67,59.67,60.22
689, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.28,59.61,59.67,59.67,59.67,60.21
690, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.27,59.61,59.67,59.67,59.67,60.20
691, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.27,59.60,59.67,59.67,59.67,60.19
692, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.27,59.60,59.67,59.67,59.67,60.18
693, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.27,59.60,59.67,59.67,59.67,60.17
694, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.26,59.60,59.66,59.66,59.67,60.17
695, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.26,59.60,59.66,59.66,59.66,60.16
696, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.26,59.60,59.66,59.66,59.66,60.15
697, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.25,59.59,59.66,59.66,59.66,60.14
698, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.25,59.59,59.66,59.66,59.66,60.13
699, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.25,59.59,59.66,59.66,59.66,60.12
700, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.24,59.59,59.66,59.66,59.66,60.11
701, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.24,59.59,59.65,59.65,59.65,60.10
702, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.24,59.59,59.65,59.65,59.65,60.09
703, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.24,59.58,59.65,59.65,59.65,60.08
704, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.23,59.58,59.65,59.65,59.65,60.07
705, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.23,59.58,59.65,59.65,59.65,60.06
706, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.23,59.58,59.65,59.65,59.65,60.06
707, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.22,59.58,59.64,59.64,59.65,60.05
708, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.22,59.57,59.64,59.64,59.64,60.04
709, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.22,59.57,59.64,59.64,59.64,60.03
710, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.21,59.57,59.64,59.64,59.64,60.02
711, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.21,59.57,59.64,59.64,59.64,60.01
712, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.21,59.57,59.64,59.64,59.64,60.00
713, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.21,59.57,59.64,59.64,59.64,59.99
714, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.20,59.56,59.63,59.63,59.63,59.98
715, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.20,59.56,59.63,59.63,59.63,59.97
716, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.20,59.56,59.63,59.63,59.63,59.96
717, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.19,59.56,59.63,59.63,59.63,59.95
718, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.19,59.56,59.63,59.63,59.63,59.95
719, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.19,59.56,59.63,59.63,59.63,59.94
720, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.18,59.55,59.63,59.63,59.63,59.93
721, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.18,59.55,59.62,59.62,59.62,59.92
722, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.18,59.55,59.62,59.62,59.62,59.91
723, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.18,59.55,59.62,59.62,59.62,59.90
724, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.17,59.55,59.62,59.62,59.62,59.89
725, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.17,59.55,59.62,59.62,59.62,59.88
726, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.17,59.54,59.62,59.62,59.62,59.87
727, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.16,59.54,59.61,59.61,59.62,59.86
728, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.16,59.54,59.61,59.61,59.61,59.85
729, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.16,59.54,59.61,59.61,59.61,59.84
730, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.15,59.54,59.61,59.61,59.61,59.84
731, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.15,59.54,59.61,59.61,59.61,59.83
732, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.15,59.53,59.61,59.61,59.61,59.82
733, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.15,59.53,59.61,59.61,59.61,59.81
734, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.14,59.53,59.60,59.60,59.60,59.80
735, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.14,59.53,59.60,59.60,59.60,59.79
736, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.14,59.53,59.60,59.60,59.60,59.78
737, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.13,59.53,59.60,59.60,59.60,59.77
738, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.13,59.52,59.60,59.60,59.60,59.76
739, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.13,59.52,59.60,59.60,59.60,59.75
740, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.13,59.52,59.59,59.59,59.60,59.74
741, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.12,59.52,59.59,59.59,59.59,59.74
742, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.12,59.52,59.59,59.59,59.59,59.73
743, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.12,59.52,59.59,59.59,59.59,59.72
744, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.11,59.51,59.59,59.59,59.59,59.71
745, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.11,59.51,59.59,59.59,59.59,59.70
746, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.11,59.51,59.59,59.59,59.59,59.69
747, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.10,59.51,59.58,59.58,59.58,59.68
748, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.10,59.51,59.58,59.58,59.58,59.67
749, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.10,59.51,59.58,59.58,59.58,59.66
750, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.10,59.50,59.58,59.58,59.58,59.65
751, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.09,59.50,59.58,59.58,59.58,59.65
752, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.09,59.50,59.58,59.58,59.58,59.64
753, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.09,59.50,59.57,59.57,59.58,59.63
754, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.08,59.50,59.57,59.57,59.57,59.62
755, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.08,59.50,59.57,59.57,59.57,59.61
756, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.08,59.49,59.57,59.57,59.57,59.60
757, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.07,59.49,59.57,59.57,59.57,59.59
758, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.07,59.49,59.57,59.57,59.57,59.58
759, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.07,59.49,59.57,59.57,59.57,59.57
760, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.07,59.49,59.56,59.56,59.56,59.56
761, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.06,59.48,59.56,59.56,59.56,59.56
762, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.06,59.48,59.56,59.56,59.56,59.56
763, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.06,59.48,59.55,59.55,59.55,59.55
764, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.05,59.48,59.55,59.55,59.55,59.55
765, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.05,59.47,59.55,59.55,59.55,59.55
766, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.05,59.47,59.55,59.55,59.55,59.55
767, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.04,59.47,59.54,59.54,59.54,59.54
768, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.04,59.47,59.54,59.54,59.54,59.54
769, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.04,59.46,59.54,59.54,59.54,59.54
770, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.04,59.46,59.53,59.53,59.53,59.53
771, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.03,59.46,59.53,59.53,59.53,59.53
772, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.03,59.46,59.53,59.53,59.53,59.53
773, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.03,59.45,59.52,59.52,59.52,59.52
774, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.02,59.45,59.52,59.52,59.52,59.52
775, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.02,59.45,59.52,59.52,59.52,59.52
776, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.02,59.45,59.51,59.51,59.51,59.51
777, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.02,59.44,59.51,59.51,59.51,59.51
778, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.01,59.44,59.51,59.51,59.51,59.51
779, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.01,59.44,59.50,59.50,59.50,59.50
780, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.01,59.43,59.50,59.50,59.50,59.50
781, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.00,59.43,59.50,59.50,59.50,59.50
782, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.00,59.43,59.49,59.49,59.49,59.49
