minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.95,64.59,64.74,64.77,64.77,64.77
454, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.95,64.59,64.73,64.77,64.77,64.77
455, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.59,64.73,64.76,64.77,64.77
456, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.58,64.73,64.76,64.77,64.77
457, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.58,64.73,64.76,64.76,64.76
458, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.58,64.73,64.76,64.76,64.76
459, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.58,64.73,64.76,64.76,64.76
460, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.58,64.73,64.75,64.76,64.76
461, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.58,64.73,64.75,64.75,64.75
462, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.58,64.73,64.75,64.75,64.75
463, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.58,64.73,64.75,64.75,64.75
464, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.58,64.72,64.75,64.75,64.75
465, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.57,64.72,64.74,64.74,64.74
466, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.57,64.72,64.74,64.74,64.74
467, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.57,64.72,64.74,64.74,64.74
468, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.57,64.72,64.74,64.74,64.74
469, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.57,64.72,64.74,64.74,64.74
470, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.57,64.72,64.73,64.73,64.73
471, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.91,64.57,64.72,64.73,64.73,64.73
472, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.91,64.57,64.72,64.73,64.73,64.73
473, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.91,64.57,64.71,64.73,64.73,64.73
474, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.91,64.56,64.71,64.72,64.72,64.72
475, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.91,64.56,64.71,64.72,64.72,64.72
476, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.90,64.56,64.71,64.72,64.72,64.72
477, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.90,64.56,64.71,64.72,64.72,64.72
478, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.90,64.56,64.71,64.72,64.72,64.72
479, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.90,64.56,64.71,64.71,64.71,64.71
480, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.90,64.56,64.70,64.71,64.71,64.71
481, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.89,64.56,64.70,64.71,64.71,64.71
482, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.89,64.56,64.70,64.71,64.71,64.71
483, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.89,64.55,64.70,64.70,64.70,64.70
484, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.89,64.55,64.70,64.70,64.70,64.70
485, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.89,64.55,64.70,64.70,64.70,64.70
486, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.88,64.55,64.70,64.70,64.70,64.70
487, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.88,64.55,64.69,64.70,64.70,64.70
488, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.88,64.55,64.69,64.69,64.69,64.69
489, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.88,64.55,64.69,64.69,64.69,64.69
490, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.88,64.55,64.69,64.69,64.69,64.69
491, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.87,64.55,64.69,64.69,64.69,64.69
492, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.87,64.54,64.69,64.69,64.69,64.69
493, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.87,64.54,64.68,64.68,64.68,64.68
494, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.87,64.54,64.68,64.68,64.68,64.68
495, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.87,64.54,64.68,64.68,64.68,64.68
496, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.86,64.54,64.68,64.68,64.68,64.68
497, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.86,64.54,64.68,64.68,64.68,64.68
498, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.86,64.54,64.67,64.67,64.67,64.67
499, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.86,64.54,64.67,64.67,64.67,64.67
