minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.95,64.58,64.73,64.77,64.79,64.79
454, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.95,64.58,64.73,64.77,64.79,64.79
455, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.58,64.73,64.77,64.78,64.78
456, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.58,64.73,64.77,64.78,64.78
457, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.58,64.73,64.76,64.78,64.78
458, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.58,64.73,64.76,64.77,64.77
459, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.58,64.73,64.76,64.77,64.77
460, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.94,64.58,64.73,64.76,64.77,64.77
461, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.57,64.73,64.76,64.77,64.77
462, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.57,64.72,64.76,64.76,64.76
463, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.57,64.72,64.76,64.76,64.76
464, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.57,64.72,64.75,64.76,64.76
465, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.93,64.57,64.72,64.75,64.76,64.76
466, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.57,64.72,64.75,64.75,64.75
467, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.57,64.72,64.75,64.75,64.75
468, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.57,64.72,64.75,64.75,64.75
469, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.57,64.72,64.74,64.75,64.75
470, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.56,64.72,64.74,64.74,64.74
471, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.91,64.56,64.71,64.74,64.74,64.74
472, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.91,64.56,64.71,64.74,64.74,64.74
473, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.91,64.56,64.71,64.74,64.74,64.74
474, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.91,64.56,64.71,64.73,64.73,64.73
475, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.91,64.56,64.71,64.73,64.73,64.73
476, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.90,64.56,64.71,64.73,64.73,64.73
477, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.90,64.56,64.71,64.73,64.73,64.73
478, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.90,64.56,64.71,64.72,64.72,64.72
479, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.90,64.55,64.71,64.72,64.72,64.72
480, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.90,64.55,64.71,64.72,64.72,64.72
481, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.89,64.55,64.70,64.72,64.72,64.72
482, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.89,64.55,64.70,64.72,64.72,64.72
483, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.89,64.55,64.70,64.71,64.71,64.71
484, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.89,64.55,64.70,64.71,64.71,64.71
485, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.89,64.55,64.70,64.71,64.71,64.71
486, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.88,64.55,64.70,64.71,64.71,64.71
487, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.88,64.55,64.70,64.70,64.70,64.70
488, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.88,64.54,64.70,64.70,64.70,64.70
489, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.88,64.54,64.69,64.70,64.70,64.70
490, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.88,64.54,64.69,64.70,64.70,64.70
491, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.87,64.54,64.69,64.70,64.70,64.70
492, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.87,64.54,64.69,64.69,64.69,64.69
493, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.87,64.54,64.69,64.69,64.69,64.69
494, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.87,64.54,64.69,64.69,64.69,64.69
495, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.87,64.54,64.68,64.69,64.69,64.69
496, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.86,64.54,64.68,64.69,64.69,64.69
497, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.86,64.53,64.68,64.68,64.68,64.68
498, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.86,64.53,64.68,64.68,64.68,64.68
499, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.86,64.53,64.68,64.68,64.68,64.68
