minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.44,4.44,4.44,4.44,4.47,13.13
454, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.44,4.44,4.44,4.44,4.47,13.80
455, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.44,4.44,4.44,4.44,4.47,14.47
456, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.44,4.44,4.44,4.44,4.47,15.14
457, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.44,4.44,4.44,4.44,4.47,15.81
458, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.44,4.44,4.44,4.44,4.47,16.48
459, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.44,4.44,4.44,4.44,4.47,17.15
460, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.44,4.44,4.44,4.44,4.47,17.82
461, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.45,4.45,4.45,4.45,4.47,18.49
462, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.45,4.45,4.45,4.45,4.47,19.16
463, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.45,4.45,4.45,4.45,4.47,19.84
464, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.45,4.45,4.45,4.45,4.47,20.51
465, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.45,4.45,4.45,4.45,4.47,21.18
466, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.45,4.45,4.45,4.45,4.47,21.86
467, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.45,4.45,4.45,4.45,4.47,22.53
468, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.45,4.45,4.45,4.45,4.48,23.21
469, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.45,4.45,4.45,4.45,4.48,23.88
470, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.45,4.45,4.45,4.45,4.48,24.56
471, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.45,4.45,4.45,4.45,4.48,25.23
472, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.45,4.45,4.45,4.46,4.48,25.91
473, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.46,4.46,4.46,4.46,4.48,26.58
474, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.46,4.46,4.46,4.46,4.48,27.26
475, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.46,4.46,4.46,4.46,4.48,27.93
476, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.46,4.46,4.46,4.46,4.48,28.61
477, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.46,4.46,4.46,4.46,4.48,29.28
478, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.46,4.46,4.46,4.46,4.48,29.96
479, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.46,4.46,4.46,4.46,4.48,30.63
480, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.46,4.46,4.46,4.46,4.48,31.31
481, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.46,4.46,4.46,4.46,4.49,31.98
482, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.46,4.46,4.46,4.47,4.49,32.66
483, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.46,4.46,4.46,4.47,4.49,33.33
484, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.47,4.47,4.47,4.47,4.49,34.00
485, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.47,4.47,4.47,4.47,4.50,34.67
486, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.47,4.47,4.47,4.47,4.50,35.35
487, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.47,4.47,4.47,4.47,4.51,36.02
488, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.47,4.47,4.47,4.47,4.52,36.68
489, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.47,4.47,4.47,4.47,4.53,37.35
490, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.47,4.47,4.47,4.47,4.54,38.02
491, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.47,4.47,4.47,4.47,4.55,38.68
492, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.47,4.47,4.47,4.47,4.56,39.34
493, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.47,4.47,4.47,4.48,4.58,40.00
494, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.47,4.47,4.47,4.48,4.60,40.66
495, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.48,4.48,4.48,4.48,4.63,41.31
496, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.48,4.48,4.48,4.48,4.65,41.96
497, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.48,4.48,4.48,4.48,4.69,42.60
498, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.48,4.48,4.48,4.48,4.72,43.24
499, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.48,4.48,4.48,4.48,4.77,43.87
500, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.48,4.48,4.48,4.48,4.81,44.50
501, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.48,4.48,4.48,4.48,4.87,45.12
502, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.48,4.48,4.48,4.48,4.93,45.74
503, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.48,4.48,4.48,4.48,4.99,46.35
504, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.48,4.48,4.48,4.48,5.07,46.95
505, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.48,4.48,4.48,4.49,5.15,47.54
506, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.48,4.48,4.48,4.49,5.24,48.13
507, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.49,4.49,4.49,4.49,5.34,48.70
508, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.49,4.49,4.49,4.49,5.45,49.27
509, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.49,4.49,4.49,4.49,5.57,49.83
510, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.49,4.49,4.49,4.49,5.70,50.37
511, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.49,4.49,4.49,4.49,5.84,50.91
512, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.49,4.49,4.49,4.49,5.99,51.44
513, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.49,4.49,4.49,4.49,6.15,51.95
514, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.49,4.49,4.49,4.49,6.32,52.45
515, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.49,4.49,4.49,4.49,6.51,52.94
516, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.49,4.49,4.49,4.49,6.70,53.42
517, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.49,4.49,4.49,4.50,6.91,53.89
518, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.50,4.50,4.50,4.50,7.13,54.34
519, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.50,4.50,4.50,4.50,7.37,54.79
520, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.50,4.50,4.50,4.50,7.61,55.21
521, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.50,4.50,4.50,4.50,7.87,55.63
522, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.50,4.50,4.50,4.50,8.15,56.03
523, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.50,4.50,4.50,4.50,8.43,56.42
524, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.50,4.50,4.50,4.50,8.73,56.80
525, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.50,4.50,4.50,4.50,9.04,57.17
526, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.50,4.50,4.50,4.50,9.36,57.52
527, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.50,4.50,4.50,4.50,9.70,57.86
528, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.50,4.50,4.50,4.50,10.05,58.18
529, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.50,4.50,4.50,4.51,10.41,58.50
530, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.51,4.51,4.51,4.51,10.78,58.80
531, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.51,4.51,4.51,4.51,11.17,59.09
532, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.51,4.51,4.51,4.51,11.57,59.37
533, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.51,4.51,4.51,4.51,11.98,59.63
534, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.51,4.51,4.51,4.51,12.40,59.89
535, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.51,4.51,4.51,4.51,12.83,60.13
536, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.51,4.51,4.51,4.51,13.27,60.36
537, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.51,4.51,4.51,4.51,13.72,60.59
538, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.51,4.51,4.51,4.51,14.19,60.80
539, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.51,4.51,4.51,4.52,14.66,61.00
540, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.51,4.51,4.51,4.52,15.14,61.19
541, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.52,4.52,4.52,4.52,15.63,61.37
542, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.52,4.52,4.52,4.52,16.14,61.55
543, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.52,4.52,4.52,4.52,16.65,61.71
544, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.52,4.52,4.52,4.52,17.16,61.87
545, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.52,4.52,4.52,4.53,17.69,62.01
546, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.52,4.52,4.52,4.53,18.22,62.15
547, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.52,4.52,4.52,4.53,18.76,62.29
548, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.52,4.52,4.52,4.53,19.31,62.41
549, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.52,4.52,4.52,4.54,19.86,62.53
550, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.52,4.52,4.52,4.54,20.43,62.64
551, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.52,4.52,4.52,4.55,20.99,62.75
552, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.53,4.53,4.53,4.55,21.56,62.84
553, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.53,4.53,4.53,4.56,22.14,62.94
554, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.53,4.53,4.53,4.56,22.72,63.03
555, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.53,4.53,4.53,4.57,23.31,63.11
556, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.53,4.53,4.53,4.58,23.90,63.19
557, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.53,4.53,4.53,4.58,24.49,63.26
558, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.53,4.53,4.53,4.59,25.09,63.33
559, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.53,4.53,4.53,4.60,25.69,63.39
560, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.53,4.53,4.53,4.62,26.29,63.45
561, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.53,4.53,4.53,4.63,26.90,63.51
562, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.53,4.53,4.53,4.64,27.51,63.56
563, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.53,4.53,4.53,4.66,28.12,63.61
564, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.54,4.54,4.54,4.68,28.73,63.65
565, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.54,4.54,4.54,4.70,29.34,63.70
566, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.54,4.54,4.54,4.72,29.96,63.74
567, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.54,4.54,4.54,4.74,30.57,63.77
568, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.54,4.54,4.54,4.77,31.18,63.81
569, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.54,4.54,4.54,4.80,31.80,63.84
570, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.54,4.54,4.54,4.83,32.41,63.87
571, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.54,4.54,4.54,4.86,33.03,63.90
572, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.54,4.54,4.54,4.90,33.64,63.92
573, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.54,4.54,4.54,4.94,34.25,63.95
574, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.55,4.55,4.55,4.98,34.86,63.97
575, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.10,299.36,4.55,4.55,4.55,5.03,35.46,63.99
576, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.55,4.55,4.55,5.08,36.07,64.01
577, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.55,4.55,4.55,5.14,36.67,64.03
578, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.55,4.55,4.55,5.20,37.27,64.05
579, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.55,4.55,4.55,5.26,37.86,64.06
580, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.55,4.55,4.55,5.33,38.46,64.08
581, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.55,4.55,4.55,5.40,39.05,64.09
582, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.55,4.55,4.55,5.48,39.63,64.10
583, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.55,4.55,4.55,5.56,40.21,64.11
584, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.55,4.55,4.55,5.65,40.79,64.12
585, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.56,4.56,4.56,5.74,41.36,64.13
586, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.56,4.56,4.56,5.84,41.92,64.14
587, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.56,4.56,4.56,5.95,42.48,64.15
588, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.56,4.56,4.56,6.06,43.04,64.16
589, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.56,4.56,4.56,6.18,43.58,64.16
590, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.56,4.56,4.56,6.31,44.13,64.17
591, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.56,4.56,4.56,6.44,44.66,64.18
592, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.56,4.56,4.56,6.58,45.19,64.18
593, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.56,4.56,4.56,6.72,45.72,64.19
594, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.56,4.56,4.56,6.88,46.23,64.19
595, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.57,4.57,4.57,7.04,46.74,64.20
596, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.57,4.57,4.57,7.21,47.24,64.20
597, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.57,4.57,4.57,7.39,47.73,64.20
598, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.57,4.57,4.57,7.57,48.22,64.21
599, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.57,4.57,4.57,7.76,48.70,64.21
600, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.57,4.57,4.57,7.97,49.17,64.21
601, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.57,4.57,4.57,8.17,49.63,64.22
602, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.57,4.57,4.57,8.39,50.08,64.22
603, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.57,4.57,4.57,8.62,50.53,64.22
604, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.57,4.57,4.57,8.85,50.96,64.22
605, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.58,4.58,4.58,9.10,51.39,64.22
606, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.58,4.58,4.58,9.35,51.81,64.23
607, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.58,4.58,4.58,9.61,52.22,64.23
608, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.58,4.58,4.58,9.88,52.62,64.23
609, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.58,4.58,4.58,10.16,53.02,64.23
610, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.58,4.58,4.58,10.45,53.40,64.23
611, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.58,4.58,4.58,10.74,53.78,64.23
612, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.58,4.58,4.59,11.05,54.14,64.23
613, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.58,4.58,4.59,11.36,54.50,64.23
614, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.58,4.58,4.59,11.69,54.85,64.23
615, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.59,4.59,4.59,12.02,55.19,64.24
616, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.59,4.59,4.59,12.36,55.52,64.24
617, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.59,4.59,4.60,12.71,55.85,64.24
618, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.59,4.59,4.60,13.06,56.16,64.24
619, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.59,4.59,4.60,13.43,56.46,64.24
620, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.59,4.59,4.61,13.80,56.76,64.24
621, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.59,4.59,4.61,14.19,57.05,64.24
622, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.59,4.59,4.61,14.58,57.33,64.24
623, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.59,4.59,4.62,14.97,57.60,64.24
624, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.59,4.59,4.62,15.38,57.86,64.24
625, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.60,4.60,4.63,15.79,58.12,64.24
626, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.60,4.60,4.63,16.21,58.37,64.24
627, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.60,4.60,4.64,16.64,58.60,64.24
628, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.60,4.60,4.65,17.08,58.84,64.24
629, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.60,4.60,4.65,17.52,59.06,64.24
630, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.60,4.60,4.66,17.97,59.28,64.24
631, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.60,4.60,4.67,18.43,59.48,64.24
632, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.60,4.60,4.68,18.89,59.69,64.24
633, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.60,4.60,4.69,19.36,59.88,64.24
634, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.61,4.61,4.70,19.83,60.07,64.24
635, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.61,4.61,4.72,20.31,60.25,64.24
636, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.61,4.61,4.73,20.80,60.42,64.24
637, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.61,4.61,4.75,21.29,60.59,64.24
638, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.61,4.61,4.76,21.78,60.75,64.24
639, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.61,4.61,4.78,22.28,60.91,64.24
640, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.61,4.61,4.80,22.79,61.06,64.24
641, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.61,4.61,4.82,23.30,61.20,64.24
642, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.61,4.61,4.84,23.81,61.34,64.24
643, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.62,4.62,4.86,24.33,61.47,64.24
644, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.62,4.62,4.89,24.85,61.60,64.24
645, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.62,4.62,4.92,25.38,61.72,64.24
646, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.62,4.62,4.95,25.91,61.83,64.24
647, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.62,4.62,4.98,26.44,61.95,64.24
648, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.62,4.62,5.01,26.97,62.05,64.24
649, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.62,4.62,5.05,27.50,62.15,64.24
650, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.62,4.62,5.09,28.04,62.25,64.24
651, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.62,4.62,5.13,28.58,62.35,64.24
652, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.63,4.63,5.17,29.12,62.43,64.24
653, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.63,4.63,5.22,29.66,62.52,64.24
654, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.63,4.63,5.27,30.20,62.60,64.24
655, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.63,4.63,5.32,30.75,62.68,64.24
656, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.63,4.63,5.37,31.29,62.75,64.24
657, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.63,4.63,5.43,31.84,62.82,64.24
658, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.63,4.63,5.49,32.38,62.89,64.24
659, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.63,4.63,5.56,32.92,62.95,64.24
660, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.64,4.64,5.63,33.46,63.02,64.24
661, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.64,4.64,5.70,34.01,63.07,64.24
662, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.64,4.64,5.78,34.55,63.13,64.24
663, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.64,4.64,5.86,35.09,63.18,64.24
664, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.64,4.64,5.95,35.62,63.23,64.24
665, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.64,4.64,6.04,36.16,63.28,64.24
666, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.64,4.64,6.13,36.69,63.32,64.24
667, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.64,4.64,6.23,37.22,63.37,64.24
668, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.65,4.65,6.33,37.75,63.41,64.24
669, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.65,4.65,6.44,38.28,63.44,64.24
670, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.65,4.65,6.56,38.80,63.48,64.24
671, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.65,4.65,6.68,39.32,63.52,64.24
672, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.65,4.65,6.80,39.84,63.55,64.24
673, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.65,4.65,6.93,40.35,63.58,64.24
674, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.65,4.65,7.06,40.86,63.61,64.24
675, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.11,299.36,4.65,4.65,7.21,41.36,63.64,64.24
676, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.66,4.66,7.35,41.86,63.66,64.24
677, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.66,4.66,7.50,42.35,63.69,64.24
678, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.66,4.66,7.66,42.85,63.71,64.24
679, 15.555556, 65.000000, 4.444444, 0.000000, 0,134.12,299.36,4.66,4.66,7.83,43.33,63.73,64.24
