minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
357, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.49,40.65,57.70
358, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.50,40.84,58.06
359, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.50,41.04,58.42
360, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.44,4.44,4.44,5.50,41.23,58.78
361, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,4.60,4.60,4.60,5.60,41.23,58.77
362, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.60,4.60,4.60,5.60,41.44,59.12
363, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,4.75,4.75,4.75,5.71,41.43,59.12
364, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,4.91,4.91,4.91,5.82,41.42,59.11
365, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.06,5.06,5.06,5.94,41.42,59.10
366, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.21,5.21,5.21,6.06,41.41,59.09
367, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.37,5.37,5.37,6.17,41.40,59.08
368, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.52,5.52,5.52,6.29,41.40,59.07
369, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.67,5.67,5.67,6.41,41.39,59.07
370, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.82,5.82,5.82,6.53,41.38,59.06
371, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.97,5.97,5.97,6.66,41.38,59.05
372, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.12,6.12,6.12,6.78,41.37,59.04
373, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.27,6.27,6.27,6.91,41.36,59.03
374, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.42,6.42,6.42,7.03,41.36,59.02
375, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.57,6.57,6.57,7.15,41.35,59.02
376, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.72,6.72,6.72,7.28,41.34,59.01
377, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.87,6.87,6.87,7.40,41.34,59.00
378, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.02,7.02,7.02,7.53,41.33,58.99
379, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.17,7.17,7.17,7.65,41.33,58.98
380, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.32,7.32,7.32,7.78,41.32,58.97
381, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.46,7.46,7.46,7.91,41.31,58.96
382, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.61,7.61,7.61,8.04,41.31,58.96
383, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.76,7.76,7.76,8.17,41.30,58.95
384, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.91,7.91,7.91,8.30,41.30,58.94
385, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.05,8.05,8.05,8.43,41.29,58.93
386, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.20,8.20,8.20,8.56,41.28,58.92
387, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.35,8.35,8.35,8.69,41.28,58.91
388, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.50,8.50,8.50,8.82,41.27,58.90
389, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.64,8.64,8.64,8.95,41.26,58.90
390, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.79,8.79,8.79,9.08,41.26,58.89
391, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,8.94,8.94,8.94,9.21,41.25,58.88
392, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.09,9.09,9.09,9.34,41.25,58.87
393, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.23,9.23,9.23,9.47,41.24,58.86
394, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.38,9.38,9.38,9.60,41.23,58.85
395, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.53,9.53,9.53,9.74,41.23,58.84
396, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.68,9.68,9.68,9.87,41.22,58.84
397, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.82,9.82,9.82,10.00,41.22,58.83
398, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,9.97,9.97,9.97,10.13,41.21,58.82
399, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.11,10.11,10.11,10.27,41.20,58.81
400, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.26,10.26,10.26,10.41,41.20,58.80
401, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,10.26,10.26,10.26,10.41,41.46,59.10
402, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.40,10.40,10.40,10.54,41.45,59.09
403, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.55,10.55,10.55,10.68,41.44,59.08
404, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.69,10.69,10.69,10.82,41.44,59.08
405, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.84,10.84,10.84,10.95,41.43,59.07
406, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,10.98,10.98,10.98,11.09,41.43,59.06
407, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.13,11.13,11.13,11.23,41.42,59.05
408, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.27,11.27,11.27,11.36,41.41,59.04
409, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.42,11.42,11.42,11.50,41.41,59.03
410, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.56,11.56,11.56,11.64,41.40,59.02
411, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.71,11.71,11.71,11.78,41.40,59.02
412, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,11.85,11.85,11.85,11.91,41.39,59.01
413, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.00,12.00,12.00,12.05,41.38,59.00
414, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.14,12.14,12.14,12.19,41.38,58.99
415, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.29,12.29,12.29,12.32,41.37,58.98
416, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.43,12.43,12.43,12.46,41.37,58.97
417, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.58,12.58,12.58,12.60,41.36,58.96
418, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.72,12.72,12.72,12.74,41.36,58.96
419, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,12.87,12.87,12.87,12.87,41.35,58.95
420, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.01,13.01,13.01,13.01,41.35,58.94
421, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.15,13.15,13.15,13.15,41.34,58.93
422, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.30,13.30,13.30,13.30,41.33,58.92
423, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.44,13.44,13.44,13.44,41.33,58.91
424, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.58,13.58,13.58,13.58,41.32,58.90
425, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.72,13.72,13.72,13.72,41.32,58.90
426, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,13.87,13.87,13.87,13.87,41.31,58.89
427, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.01,14.01,14.01,14.01,41.31,58.88
428, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.15,14.15,14.15,14.15,41.30,58.87
429, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.29,14.29,14.29,14.29,41.30,58.86
430, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.44,14.44,14.44,14.44,41.29,58.85
431, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.58,14.58,14.58,14.58,41.29,58.84
432, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.72,14.72,14.72,14.72,41.29,58.83
433, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,14.86,14.86,14.86,14.86,41.28,58.83
434, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.01,15.01,15.01,15.01,41.28,58.82
435, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.15,15.15,15.15,15.15,41.27,58.81
436, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.29,15.29,15.29,15.29,41.27,58.80
437, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.43,15.43,15.43,15.43,41.27,58.79
438, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.57,15.57,15.57,15.57,41.26,58.78
439, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.72,15.72,15.72,15.72,41.26,58.77
440, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,15.86,15.86,15.86,15.86,41.26,58.76
441, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,15.86,41.85,58.84
442, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,15.87,42.43,58.92
443, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,15.89,43.01,59.00
444, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,15.92,43.58,59.07
445, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,15.95,44.15,59.15
446, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,15.99,44.70,59.23
447, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,16.03,45.25,59.30
448, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,16.08,45.80,59.38
449, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,16.14,46.34,59.46
450, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,16.21,46.87,59.53
451, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,16.28,47.39,59.61
452, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,16.36,47.91,59.69
453, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,16.45,48.42,59.76
454, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,16.54,48.92,59.84
455, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,16.65,49.41,59.92
456, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,16.76,49.89,60.00
457, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,16.88,50.36,60.07
458, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,17.02,50.82,60.15
459, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,17.16,51.27,60.23
460, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,17.32,51.71,60.31
461, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,17.50,52.13,60.38
462, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,17.68,52.54,60.46
463, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,17.88,52.94,60.54
464, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,18.10,53.32,60.62
465, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,18.33,53.68,60.70
466, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,18.58,54.03,60.77
467, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,18.84,54.36,60.85
468, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,19.12,54.68,60.93
469, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,19.42,54.97,61.01
470, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,19.73,55.26,61.09
471, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,20.06,55.53,61.16
472, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,20.40,55.78,61.24
473, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,20.76,56.01,61.32
474, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,21.13,56.23,61.40
475, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,21.52,56.44,61.48
476, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,21.93,56.63,61.55
477, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,22.34,56.81,61.63
478, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,22.77,56.98,61.71
479, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,23.21,57.13,61.79
480, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,23.67,57.27,61.87
481, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,24.13,57.40,61.94
482, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,24.61,57.52,62.02
483, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,25.09,57.63,62.10
484, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,25.58,57.74,62.17
485, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,26.09,57.83,62.25
486, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,26.60,57.92,62.33
487, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.86,27.11,58.00,62.40
488, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.87,27.64,58.07,62.47
489, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.87,28.16,58.14,62.55
490, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.87,28.70,58.20,62.62
491, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.87,29.24,58.26,62.69
492, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.88,29.78,58.31,62.76
493, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.88,30.33,58.36,62.83
494, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.89,30.88,58.41,62.90
495, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.90,31.44,58.45,62.97
496, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.90,31.99,58.50,63.03
497, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.91,32.55,58.54,63.10
498, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.92,33.11,58.58,63.16
499, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.94,33.67,58.62,63.22
500, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.95,34.23,58.66,63.28
501, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.97,34.79,58.69,63.34
502, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,15.98,35.35,58.73,63.40
503, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,16.00,35.91,58.77,63.45
504, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,16.03,36.47,58.81,63.50
505, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,16.05,37.03,58.84,63.55
506, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,16.08,37.58,58.88,63.60
507, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,16.12,38.14,58.92,63.65
508, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,16.15,38.69,58.96,63.69
509, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,16.19,39.23,59.01,63.74
510, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,16.24,39.78,59.05,63.78
511, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,16.29,40.32,59.09,63.82
512, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,16.34,40.85,59.14,63.85
513, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,16.40,41.39,59.18,63.89
514, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,16.46,41.91,59.23,63.92
515, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,16.53,42.43,59.28,63.95
516, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,16.61,42.95,59.33,63.98
517, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,16.69,43.46,59.38,64.01
518, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,16.78,43.96,59.44,64.04
519, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,16.88,44.46,59.49,64.06
520, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,16.98,44.95,59.55,64.09
521, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,17.09,45.43,59.60,64.11
522, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,17.21,45.90,59.66,64.13
523, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,17.34,46.37,59.72,64.15
524, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,17.47,46.83,59.78,64.17
525, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,17.62,47.28,59.84,64.19
526, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,17.77,47.72,59.90,64.20
527, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,17.93,48.15,59.97,64.22
528, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,18.10,48.57,60.03,64.23
529, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,18.28,48.98,60.10,64.24
530, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,18.47,49.39,60.16,64.26
531, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,18.67,49.78,60.23,64.27
532, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,18.89,50.16,60.30,64.28
533, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,19.11,50.54,60.37,64.29
534, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,19.34,50.90,60.43,64.29
535, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,135.95,299.33,15.86,15.86,19.58,51.25,60.50,64.30
